Name	Count
Oscar Malmborgs boktr.)	   5
Österling)	   5
Östgöta correspondenten)	   5
Östra Finland)	   5
Petre)	   5
Sala-Posten)	   5
Sandwall)	   5
Segerlind)	   5
Skand. tryckcentr.)	   5
Skandinaviska tryckcentralen)	   5
Skolan för bokhantverk)	   5
Smålands-tidningen)	   5
Smålandstidningen)	   5
Stockholmstr.)	   5
Stolpe)	   5
Strinnholm : Hæggström)	   5
Sture-tr.)	   5
Svanbäck & Nyman)	   5
Svea Press)	   5
Svenska tr.)	   5
Tierps tr.-ab)	   5
Tierps tr.)	   5
Tr.- & tidnings-ab)	   5
Tr.- & tidningsab)	   5
Tryckeri- & tidnings-ab)	   5
Tryckeri-a.-b. Tiden)	   5
Tryckman)	   5
Typogr. anst.)	   5
Typografiska fören.)	   5
Uddevalla boktr.-ab)	   5
Valörtr.)	   5
Victor Pettersons boktr.)	   5
VLT-press)	   5
Wallén)	   5
Wansåker)	   5
Werner)	   5
Westerlundska boktr.)	   5
Westling)	   5
([Daniel Kämpe],)	   4
([Henrik Curio])	   4
([Johannes Pauli])	   4
(antikvitetsarkivets tryckeri)	   4
(Blume : Raam)	   4
(Boëtius Hagen)	   4
(Broling)	   4
(Bruzelius : Lindh)	   4
(Carlbohm : Kumblin)	   4
(Caspar Holwein,)	   4
(Cederwaller)	   4
(Centraltryck.)	   4
(Cölln)	   4
(Deleen : Eckstein)	   4
(Deleen : Forsgren : Kumblin : Ekmansson)	   4
(Ebeling)	   4
(Eckhardt)	   4
(Eckstein : Grahn)	   4
(Edman : Holmerus)	   4
(Ekmark : Collin)	   4
(Gerhard Schröder)	   4
(Grahn : Gadelius : Fougt)	   4
(Grahn : Nestius)	   4
(Grefing : Carlbohm : Wennberg : Nordström : Stolpe)	   4
(Grefing : Lange : Stolpe : Hesselberg)	   4
(Grefing : Lange)	   4
(gymnasietryckeriet : Rask)	   4
(Haeggström : Nestius)	   4
(Heinricus Kayser,)	   4
(Henricus Keyser)	   4
(historiographi regni : Koch)	   4
(Holm : Carlson)	   4
(Holmberg : Zetterberg : Marquard)	   4
(Holmerus : Hesselberg)	   4
(Holmerus);(Medelplan)	   4
(Hörberg : Elmén : Granberg : ordenstryckeriet)	   4
(Horrn : antikvitetsarkivets tryckeri)	   4
(Idun)	   4
(Imnelius : Elmén : Granberg)	   4
(J. & A. Riis)	   4
(J. G. Eberdt)	   4
(Joannes Rahm)	   4
(Johan Winter)	   4
(Johann Billingsley)	   4
(Jöns Rahm)	   4
(Kumblin : kungl. tryckeriet : Zetterberg)	   4
(kungl. tryckeriet : Carlbohm : Nordström)	   4
(kungl. tryckeriet : Wankijff)	   4
(kungl.tryckeriet : Hesselberg)	   4
(kungl.tryckeriet : Nordström)	   4
(kungl.tryckeriet : Pfeiffer)	   4
(Lange : Grefing : kungl.tryckeriet : Fougt : Nordström)	   4
(Lars Wall,)	   4
(Leverentz'ska)	   4
(Lundblad : Svanborg : Agardh)	   4
(Marquard : Lindh : Zetterberg : Raam)	   4
(Nicoalus Wankijff,)	   4
(Nicolaus Wankijf,)	   4
(Nordström : Elmén : Granberg)	   4
(Nordström : Kumblin)	   4
(Nordström : Zetterberg : Groth : Petré)	   4
(Nordström : Zetterberg)	   4
(Nya boktr.)	   4
(Östlund & Berling)	   4
(P. A. Nyman)	   4
(P. G. Berg)	   4
(P. Palmquist)	   4
(Palmblad : akademiska tryckeriet)	   4
(Palmblad : Elmén : Granberg)	   4
(Petri)	   4
(Petrus Hansonius,)	   4
(Petrus Wald,)	   4
(Pfaler)	   4
(Rumstedt : Nestius)	   4
(sahl. Jöns Rahms tryckerij,)	   4
(Salvius : kungl. tryckeriet)	   4
(Salvius : kungl.tryckeriet)	   4
(Stenhammar : Palmblad : Ekmark : Hedmanska)	   4
(Stjernstolpe : Höijer)	   4
(Stolpe : Carlbohm)	   4
(Stolpe : Hesselberg)	   4
(Stolpe : Kumblin : Holmberg : Sohm)	   4
(Thimgren)	   4
(Vrigseen)	   4
(Walldén : Nordström)	   4
(Watts)	   4
(Wennberg : Holmberg)	   4
(Wennberg : Nordström : Carlbohm)	   4
(Zeipel : Palmblad : nottryckeriet)	   4
Abetryck)	   4
ÅetÅ-tryck)	   4
Affärstr.)	   4
Aftonbladets tr.)	   4
Åhlén & Åkerlunds boktr.)	   4
Almqvist & Wicksell)	   4
Andréen)	   4
Arb.-kult. tr.)	   4
Arvika Nyheter)	   4
Axling)	   4
Bagge)	   4
Balder)	   4
Billsten)	   4
Björk)	   4
Björsell)	   4
Boktr.-bol)	   4
Bolinder)	   4
Bonniers boktryckeri)	   4
Bredberg)	   4
Bröd. Sandberg)	   4
Bröd. Töpel)	   4
Bröderna Borgströms AB)	   4
Bröderna Weiss)	   4
Brolin)	   4
Carl F. Norberg)	   4
Caslon Press)	   4
Centraltryckeriet	   4
Cronland)	   4
Dalman)	   4
E. Larsson)	   4
E. Westrell)	   4
Ekenäs tr.-a.-b.)	   4
Eksjö tr.-ab)	   4
Eriksson)	   4
Erpo)	   4
Eskilstuna-Kuriren)	   4
Falu nya boktr.-ab)	   4
Förposten)	   4
Forssan k.-p.)	   4
Fröberg)	   4
Gernandts boktr.)	   4
Gotlands-posten)	   4
Groth & Petré)	   4
Gustafson & Påhlson)	   4
Gustafsson & Hellman)	   4
Hægerstrand)	   4
Hansson)	   4
Hedberg)	   4
Hemlandets Printing Office)	   4
Hemmets vän)	   4
Henningsson)	   4
Hufvudstadsbladets nya tr.)	   4
J.A. Svensson)	   4
J.W. Holm)	   4
Jacobson Printing Co.)	   4
Jämtl:s tidn.)	   4
Joh. Beckman)	   4
Joh. Hörberg)	   4
Karlson & Sjöström)	   4
Katalog & tidskr.-tr.)	   4
Katalog- & tidskriftstr.)	   4
Kihlström)	   4
Kjellin)	   4
Klein)	   4
Kumla tr.)	   4
Lemke)	   4
Lidman)	   4
Lindh	   4
Linköpings tr.-ab)	   4
Littorin Rydʹen)	   4
Lund Press)	   4
Lundberg & Lönnegren)	   4
Malungs boktr.)	   4
Meyer)	   4
Minneapolis veckoblad Publ. Co.)	   4
Möller)	   4
Nerikes allehanda)	   4
Nord. centraltr.)	   4
Nordisk Rotogravyr)	   4
Norén)	   4
Norrby)	   4
Nya boktryck.)	   4
Nya boktryckeriet)	   4
Nya Dagl. Alleh.)	   4
Nya litogr.)	   4
Nya Samhället)	   4
Nya tryckeri-a-b.)	   4
Nya Wermlandstidningen)	   4
Oak Printing Co.)	   4
Odentr.)	   4
Olson & Sjöstrands tr.)	   4
ordenstryckeriet : Pfeiffer)	   4
Örebro nya tr.-ab)	   4
Örebro-Kuriren)	   4
Örebrokuriren)	   4
Östgötens boktr.)	   4
P.A. Nymans eft.)	   4
Pallas)	   4
Paragon Press)	   4
Petersen)	   4
Petersson)	   4
Porvoon k.-p.)	   4
Qvist)	   4
Roselli)	   4
Rydén)	   4
Sättermark & Eriksson)	   4
Sättermark)	   4
Skog)	   4
Smedberg)	   4
Södermanlands läns tidn.)	   4
Södermanlands läns tidnings tryckeri)	   4
Sölvesborgs-Posten)	   4
Sthlms-Tidn.)	   4
Stockholms bokindustri a.-b.)	   4
Stockholms bokindustri-a.-b.)	   4
Strehlenert)	   4
Stridsropet)	   4
Sv. boktr.-a.b.)	   4
Sv. tr-ab)	   4
Svenska litografiska a.b.])	   4
Sydsvenska dagbladet)	   4
Tampereen uusi kp)	   4
Thomson	   4
Tidn. Halland)	   4
Torbjörnsson : Norberg)	   4
Tr.-ab Nya Norrland)	   4
Tranås-Posten)	   4
Trosa tryckeri)	   4
Tryckeri- & tidnings a.b.)	   4
Tryckeriaktiebol. Västergötland)	   4
Ulricehamns tidning)	   4
Vänersborgs boktr.)	   4
Värmlands läns tidning)	   4
Växjöbladet)	   4
Victor Pettersons bokindustriaktiebolag)	   4
Widerholm)	   4
Wikander & Sjöstedt)	   4
Wistrand & Thulins bok- och accidenstr.)	   4
([Burchardis tryckieri],)	   3
([Eskil Mattsson],)	   3
([G. G. Burchardi],)	   3
([G. G. Burchardi])	   3
([Henr. Curio])	   3
([Henr. Keyser,])	   3
([Henrik Curio,])	   3
([Henrik Keyser II])	   3
([J. G. Eberdt])	   3
(Abrah. Habereger,)	   3
(Abraham Habereger,)	   3
(Abraham Haberegger,)	   3
(Ahlström & Cederberg)	   3
(Akad)	   3
(akademiska tryckeriet : Ziervogel)	   3
(Akademiska tryckeriet)	   3
(Amiralitetsboktryckeriet)	   3
(Associations-boktr.)	   3
(Associations-boktryckeriet)	   3
(Associationsboktryckeriet)	   3
(Berg : Ahlquist)	   3
(Berglund)	   3
(Berling : Decreaux)	   3
(Bonnier)	   3
(Breitkopf)	   3
(Brendeken)	   3
(Bruzelius : Nordström : Marquard : Leverentz)	   3
(Buchholtz)	   3
(C. M. Thimgren)	   3
(Carlbohm : Holmberg)	   3
(Carlbohm : Marquard)	   3
(Cederborgh : Gadelius)	   3
(Cederborgh : Scheutz)	   3
(Cedergréen : amiralitetstryckeriet : Svinhufvud)	   3
(Christoph. Reusnerus)	   3
(Christopher Günter)	   3
(Christopher Günther)	   3
(Dawid Kämpe,)	   3
(Deleen : Cederborgh)	   3
(Deleen : Forsgren : Kumblin)	   3
(Delén)	   3
(Eckstein : Nordström)	   3
(Edman : kungl. tryckeriet)	   3
(Edman : Stenhammar : Palmblad)	   3
(Elmén : Granberg : Marquard)	   3
(Ephraim Kempe,)	   3
(Eskill Matzson,)	   3
(Eucharius Lauringer)	   3
(Falck?])	   3
(Fougt : kungl. tryckeriet)	   3
(Gadelius : Nestius)	   3
(Gadelius : Ortman)	   3
(Grahn : Sohm)	   3
(Gregorio de Vedoya,)	   3
(Hæggström)	   3
(Hecht)	   3
(Hedlund & Lindskog)	   3
(Heinrich Keyser)	   3
(Hendrich Keyser,)	   3
(Hendrick Keyser)	   3
(Henr. Keyser,)	   3
(Henrich Curio,)	   3
(Henrich Käyser)	   3
(Hesselberg : Nordström : Kumblin)	   3
(Hesselberg : Wahlström)	   3
(Hindrich Käyser)	   3
(Holmberg : Carlbohm)	   3
(Ignatius Meurer, medh eghen bekostning,)	   3
(Ignatius Meurerin)	   3
(Ivar Hæggström)	   3
(J & A Riis)	   3
(J. Beckman)	   3
(J. W. Holm)	   3
(J.W. Holm)	   3
(Jean Janssonius,)	   3
(Johan Georg Eberdt)	   3
(Johann Georg Eberdt)	   3
(K.L. Beckman)	   3
(København)	   3
(Kumblin : Wennberg)	   3
(Kumblin : Zetterberg)	   3
(kungl. tryckeriet : Momma : Nyström : Grefing : historiographi regni)	   3
(kungl.tryckeriet : Grefing)	   3
(kungl.tryckeriet : Zetterberg : Carlbohm)	   3
(L. J. Hjerta)	   3
(l'imprimerie ducale)	   3
(Lange : Wahlström)	   3
(Larsz Wall,)	   3
(Leverentz : Gadelius)	   3
(Leverentz's)	   3
(Lindh : Grahn)	   3
(Lindh : Lundström)	   3
(Lindh : Marquard)	   3
(Lindh : Palmblad)	   3
(Lund & Andersson)	   3
(Lundblad : Cedergréen)	   3
(Marquard : Elmén : Granberg : Grahn)	   3
(Marquard : Elmén : Granberg : Hörberg)	   3
(Marquard : Elmén : Granberg : Lundberg)	   3
(Marquard : Nestius)	   3
(Marquard : Sohm)	   3
(Matthiae : Horrn)	   3
(Medelplan)	   3
(N. Marcus)	   3
(Nordström : Ekmansson : Deleen)	   3
(Nordström : Hesselberg)	   3
(Nordström : Marquard : Leverentz)	   3
(Nordström : nottryckeriet)	   3
(Nordström : Solbrig)	   3
(nummerlotteriets tryckeri : Enbom)	   3
(Nyström : Stolpe : Björckegren)	   3
(Ortman : Imnelius)	   3
(P. A. Norstedt & söner)	   3
(P. A. Norstedt)	   3
(P. Aschan & Comp.)	   3
(Palmblad : Nordström)	   3
(Palmquist)	   3
(Petré : Abrahamsson : Nordström)	   3
(Porvoo)	   3
(prælo Reusneriano)	   3
(Raam : Petré : Abrahamsson)	   3
(sal. Niclas Wankijfs tryckerij)	   3
(sal. Wankijfs änckia,)	   3
(Salvius : Harberg : Hesselberg)	   3
(Schonberg)	   3
(Schuster)	   3
(Segerstedt : Nordström)	   3
(Segerstedt : Winge)	   3
(Simelius : Frenckell)	   3
(Söderqvist)	   3
(Sohm : Marquard)	   3
(Stenhammar : Palmblad : Zeipel : akademiska tryckeriet)	   3
(Stjernstolpe : Wallencrona)	   3
(Strinnholm : Haeggström : nottryckeriet)	   3
(Svanborg)	   3
(Sylvenius : Zetterberg)	   3
(Thiele : Morthorste)	   3
(Tideman Grefwe,)	   3
(Törn)	   3
(typis Wallianis,)	   3
(typis Wallianis)	   3
(typis Zachariæ Brockenij,)	   3
(u. tr. [I. Meurer])	   3
(Vestmanlänningen)	   3
(Vitus Haberegger)	   3
(Wallberg)	   3
(Wennström)	   3
(Westrell)	   3
(Zetterberg : nottryckeriet)	   3
A. Cedergren)	   3
A. G. Hellsten)	   3
A. J. Lindgren)	   3
Å.C.F. de Remee)	   3
A.G. Hellsten)	   3
Åbo boktr.-ab)	   3
Åbo Boktr.)	   3
Åbo tidn:s & tr. a.b.)	   3
Åbo tidn:s o. tr. a.b.)	   3
Åbo tidn.- o. tr.-ab)	   3
Åbo tidnings och tryckeri-ab)	   3
ÅETÅ-tryck)	   3
Ahlström & Nordberg)	   3
Allhem	   3
Ameen)	   3
Amiralitets-boktr.)	   3
Antonsson)	   3
Arbetarne)	   3
Askersunds boktr.-ab)	   3
Associations-tr.)	   3
Åström)	   3
Augsburg Publishing House)	   3
Bärgslagsbladet)	   3
Becker)	   3
Beckman	   3
Bergman)	   3
Bergström)	   3
Berling	   3
Berlingska boktryckeriet)	   3
Bethany Printing Co.)	   3
Björkmans eftr.)	   3
Boberg)	   3
Bohuslänningen)	   3
Bollnäs-tidningen)	   3
Bratt)	   3
Bröd. Johansson)	   3
Bröd. Ljungberg)	   3
Bröderna Forssell)	   3
Bröderna Ljungberg)	   3
Brodin)	   3
Bronell)	   3
Broström)	   3
Browall)	   3
C. A. Andersson & C.)	   3
C. M. Thimgren)	   3
C. Müller)	   3
C. Petersen)	   3
C.F. Ridderstad)	   3
Carlen & Jonsson Printers)	   3
Carlen & Jonsson, Printers)	   3
Central-tryck)	   3
Chicago-bladets tr.)	   3
Cohn)	   3
Collin)	   3
Dalslänningen)	   3
Deleen : Eckhardt)	   3
E. Kihlström)	   3
E. Olofsson)	   3
Ekenäs tr. a.-b.)	   3
Eskilstuna-posten)	   3
Excelsior)	   3
F. A. Öhman)	   3
Falköpings tidning)	   3
Fälth)	   3
Falu-Kuriren)	   3
Filipstads tr.-ab)	   3
Föreningstryckeriet)	   3
Förlagsaktiebolaget)	   3
Forsell & Lundgren)	   3
Forsell)	   3
Forsete)	   3
Fredrikson)	   3
Friis)	   3
Gefle-Posten)	   3
Göta-tr.)	   3
Göteborgs litogr. ab)	   3
Gotlands folkblad)	   3
Grönstedt)	   3
H. Lindström)	   3
Håkan Ohlssons boktryckeri)	   3
Hallbom)	   3
Hallman & Helin)	   3
Hällström)	   3
Hämeenl. uusi kirjap.)	   3
Handelstryckeriet)	   3
HAngö tr. ab)	   3
Helsingin liike-k.-p.)	   3
Hemlandsvännen)	   3
Hemlin)	   3
Hernösands-Posten)	   3
Hj. Brolins boktryckeri)	   3
Hudiksvalls boktr.-ab)	   3
Hultgren)	   3
Imnelius)	   3
Industritr.)	   3
Isaacson)	   3
Isaksson)	   3
Ivar Hæggström)	   3
Jäger)	   3
Jämtlands-Posten)	   3
Janse)	   3
Johansson & Svenson)	   3
John Anderson Publ. Co.)	   3
Jönköpings & Vulcans T. F. A. B. tr.)	   3
Kalmar tr.-ab)	   3
Karlskoga boktr.)	   3
Kärntr.)	   3
Katalog o. tidskriftstryck)	   3
Katalog- & tidskriftstryck)	   3
Katalog- och tidskriftstr.)	   3
Katrineholmskuriren)	   3
Kauppalehti)	   3
Köersner)	   3
Kumblin : Marquard)	   3
Kungl. Boktr.)	   3
L. Larsson)	   3
L. Söderqvist)	   3
L.V. Jansson)	   3
Lander)	   3
Länstr.)	   3
Lantbruksuniv.)	   3
Leverentz)	   3
Levin)	   3
Ljunggren)	   3
Ljunglöf)	   3
Lönnegren)	   3
Lundblad)	   3
Lundgrens söner)	   3
Mällborn)	   3
Malmö centraltr.)	   3
Malmrot)	   3
Minneapolis veckoblad Publ. Co., Printers)	   3
N. H. Thomson)	   3
Nevandertr.)	   3
Nordstjernans boktr.)	   3
Norra Skåne)	   3
Norrmalms-tryck)	   3
Norrmalms-tryckeriet)	   3
Norrman)	   3
Norstedt & S.)	   3
Nya dagligt allehanda)	   3
Nya tr.-a.-b.)	   3
Nya tryck.-a-b.)	   3
Nya tryck.-ab.)	   3
Nya tryck.-akt.bol.)	   3
Nya Tryckeri-Aktiebolaget)	   3
Nygren)	   3
Nymans Eftr., [Omsl.:] Smedberg)	   3
Nymans eftr.)	   3
Öflund & Pettersson)	   3
ordenstryckeriet)	   3
ordinum : Deleen)	   3
Örebro nya tryckeri)	   3
Oriel Blomberg)	   3
Oskar Eklund)	   3
Österbottningen)	   3
Östergötlands dagblad)	   3
Östergötlands Dagblad)	   3
Östgöta-bladet)	   3
P. A. Norstedt & söner	   3
P. G. Berg)	   3
P. Kuchler)	   3
P. Petterson)	   3
P.A. Nyman)	   3
Perfekta-tryck)	   3
Politikens tr.)	   3
Progress)	   3
Psilander)	   3
R. Wall)	   3
Ramström)	   3
Regent)	   3
Rotopress)	   3
Säffle-tidn:s tr.)	   3
Sam. Norberg)	   3
Sandström)	   3
Sanoma)	   3
Scandia Printing Co.)	   3
Schneider)	   3
Sellin)	   3
Serrander)	   3
Simelii enka)	   3
Sjövik)	   3
Skandinaviska tryckcentr.)	   3
Sthlms bokindustriakt. bol.)	   3
Stockholms bokind.-ab)	   3
Stockholms Bokindustri)	   3
Strengnäs tidnings tryckeri)	   3
Sv. bok- & tidn.-tr.)	   3
Sv. tr. a.-b.)	   3
Sv. tr. a.b.)	   3
Sv. tr. ab.)	   3
Sv. tr.a.-b.)	   3
Sv. tryckeri a.-b.)	   3
Sv. tryckeri-a.-b.)	   3
Svenska Dagbladet)	   3
Swenska boktr.)	   3
Sydsv. dagbl.)	   3
Sydsv. kliché- & tr.-a/b.)	   3
Sydsv. kliché- & tr.-ab)	   3
Tampereen uusi k.-p.)	   3
Tamperen uusi kp)	   3
Tengzelius)	   3
Thidell)	   3
Tidn. för Skarab. län)	   3
Tidn. Kalmar)	   3
Tidningen Halland)	   3
Tidnings- & tr.-ab)	   3
Tidnings- & tryck-ab.)	   3
Tollstorp)	   3
Tr. & tidn. ab)	   3
Tr. & tidn.-ab)	   3
tr. hos L. J. Hjerta	   3
Tr.-ab Öland)	   3
Tryckeri AB Kronoberg)	   3
Tryckerifören. Norrland)	   3
Tryckerifören.)	   3
Tryckmans)	   3
Typografiska Föreningens Boktryckeri)	   3
Ullstein)	   3
Umeå tryckerier)	   3
V. Fischer)	   3
v. Petterson)	   3
V. Pettersons bokindustri)	   3
Värmlands-posten)	   3
Vårt land)	   3
Västerbottens-Kuriren)	   3
Västgöta korrespondenten)	   3
Västmanlands Folkblads tryckeri)	   3
Vetlanda tr.)	   3
W. Williamsons boktr.)	   3
Warner Press)	   3
Wasa tryck.bol.)	   3
Wasenius)	   3
Westerlundska boktryckeriet)	   3
Westlund)	   3
Westman)	   3
Wilde)	   3
Wilhelmssons boktr.)	   3
([Amund Grefwe],)	   2
([Burchardi tryckeri],)	   2
([Burchardis tryckeri])	   2
([Chr. Reusner])	   2
([Christoffer Reusner])	   2
([Christopher Günther],)	   2
([Daniel Kämpe,])	   2
([Eschillus Matthiæ,])	   2
([Eskil Mattsson,])	   2
([Heinrich Keyser d. y. aff Lars Hansson Wall])	   2
([Henr. Curio],)	   2
([Henricus Curio])	   2
([Henricus Keyser,])	   2
([I. Meurer])	   2
([Johan Kankel])	   2
([Johannes Pauli,])	   2
([Johannes Winter,])	   2
([Olof Rudbecks tryckeri])	   2
([Peder Wald])	   2
([Petter Hultman,])	   2
([Petter Hultman],)	   2
([Petter Hultman])	   2
([Zacharias Brockenius,])	   2
([Zacharias Brockenius],)	   2
(A.L. Norman)	   2
(A.P. Landin)	   2
(A.W. Lindgren)	   2
(Abetryck)	   2
(aff Andrea Gutterwitz,)	   2
(aff Hans Witten,)	   2
(Akademiska : Academie)	   2
(akademiska tryckeriet : Edman)	   2
(Amund N. Grefwe,)	   2
(Amund Nilszon Grefwe,)	   2
(Andreas Gutterwitz,)	   2
(Antonsson)	   2
(Anund Olufson,)	   2
(Backman)	   2
(Backmans)	   2
(Bendixen)	   2
(Berling : Eckstein)	   2
(Bibelsällskapets tryckeri : Hjelt)	   2
(Blume : Hasselrot : Edman : Lindh)	   2
(Boetius Hagenius,)	   2
(Boetius Hagenius)	   2
(Brodin : Holmberg)	   2
(Bruzelius : Björkbom)	   2
(C. M. Ekbohrn)	   2
(Carlbohm : kungl. finska boktryckeriet)	   2
(Carlbohm : Lange)	   2
(Carlbohm : Salvius)	   2
(Carlbohm : Wennberg : Nordström)	   2
(Cedergréen : Nyberg)	   2
(Chr. Törnequist)	   2
(Christoffer Reusner)	   2
(Christopher Gynter)	   2
(Christopher Reusnerildä)	   2
(Christopherus Günter)	   2
(Christopherus Reusner)	   2
(Dahl : Deleen)	   2
(Dahl : Kumblinska)	   2
(Decreaux : akademiska tryckeriet)	   2
(Deleen : Forsgren : Marquard)	   2
(Deleen : Forsgren : Nordström : Zetterberg)	   2
(Deleen : Hörberg)	   2
(Deléen)	   2
(E. Westrell)	   2
(Eckstein : Palmblad)	   2
(Edman : Björckegren)	   2
(Edman : Carlbohm)	   2
(Edman : Hasselrot)	   2
(Edman : Nordström)	   2
(Ekmansons)	   2
(Elander)	   2
(Elanders boktr.)	   2
(Elmén : Granberg : Wallencrona)	   2
(Ephraim Kämpe,)	   2
(Eskill Matzson)	   2
(Esselte)	   2
(Eucharius Lauringerus,)	   2
(ex off. Plantiniana Balthasaris Moreti,)	   2
(ex officina Brockeniana)	   2
(ex officina Janssoniana)	   2
(Flodström)	   2
(Föreningens boktryckeri)	   2
(Forssell & Lundgren)	   2
(Fougt : Wennberg)	   2
(Frys : Couchman : Collier)	   2
(g : Wallencrona)	   2
(Gadelius : Berglund : Marquard)	   2
(Gadelius : Grahn)	   2
(Gadelius : Haeggström : Opphoff)	   2
(Gadelius : Nordin)	   2
(Gefle-posten)	   2
(Georg Hantschs effterlefwerska,)	   2
(Georg Matth. Nöller,)	   2
(Gotlands Allehanda)	   2
(Graesler)	   2
(Grahn : Ortman)	   2
(Grahn : Strinnholm : Haeggström)	   2
(Grahn : Zeipel : Palmblad)	   2
(Grefing : Carlbohm)	   2
(Grefing : Fougt)	   2
(Groy)	   2
(Grüner)	   2
(gymnasietryckeriet : Svinhufvud)	   2
(Haeggström : Opphoff)	   2
(Hans Georg Eberdt,)	   2
(Hans Witten,)	   2
(Hanselli)	   2
(Hedmanska : Ortman)	   2
(Heinrich Käyser)	   2
(Heinrich Keyser,)	   2
(Heinricus Käyser,)	   2
(Hellsten)	   2
(Hendrich Keyser)	   2
(Henrich Käyser,)	   2
(Henrich Keiser,)	   2
(Henrich Keyser med egen bekostnadt,)	   2
(Henrich Keyser medh egen bekostnad)	   2
(Henrick Keyser,)	   2
(Henrick Keyser)	   2
(Henrik Keyser,)	   2
(Hesselberg : Edman)	   2
(Hesselberg : kungl. tryckeriet)	   2
(Hesselberg : Lange)	   2
(Hesselberg : Salvius)	   2
(Hesselberg : Zetterberg)	   2
(Hinrich Curio)	   2
(Höijer : Segerstedt)	   2
(Holmberg : Frenckell)	   2
(Høpffner)	   2
(Hufwudstadsbladets tryckeri)	   2
(Huldberg & Komp.)	   2
(I. Marcus)	   2
(I. Meurer,)	   2
(Iacobus Marci,)	   2
(Ignatius Meurer, [på sista sidan:] på sin eghen bekostnadt)	   2
(Ignatius Meurer, medh egen bekostning)	   2
(Imnelius : Eckstein)	   2
(Ivar Haeggström)	   2
(J. Karsten)	   2
(J.O. Ahlin)	   2
(Jansen)	   2
(Jean Ribbius,)	   2
(Joannes Rönberg,)	   2
(Joh. G. Eberdt,)	   2
(Joh. L. Wallius)	   2
(Joh. Pauli)	   2
(Joh. Wallius,)	   2
(Joh. Winter)	   2
(Johan Kankel)	   2
(Johan L. Wald)	   2
(Johan Wall Larszon)	   2
(Johann Billingsley,)	   2
(Johann Georg Eberdt,)	   2
(Johann Jansson)	   2
(Johannes Janssonius)	   2
(Johannes Laurentii Wallius,)	   2
(Johannes Laurentii Wallius)	   2
(Johannes Vogelius)	   2
(Johannes Waldius)	   2
(Jörgen Schröder,)	   2
(juxta exemplar Zachariæ Brockenii)	   2
(Karolinska akademiens tryckeri)	   2
(Kindmark)	   2
(KKn kp)	   2
(kongl. tryckeriet)	   2
(Kumblin : Deleen)	   2
(Kumblin : Edman)	   2
(Kumblin : Grahn)	   2
(Kumblin : Marquard)	   2
(Kumblin : Thiele)	   2
(kungl. tryckeriet : akademiska tryckeriet : Wennberg : Nordström)	   2
(kungl. tryckeriet : Werner : Broocman)	   2
(kungl.tryckeriet : Carlbohm)	   2
(kungl.tryckeriet : Gadelius)	   2
(kungl.tryckeriet : Momma : Wahlström)	   2
(Lange : Salvius)	   2
(Lars Wall)	   2
(Larsz Lönbohm)	   2
(Leffler)	   2
(Leipzig)	   2
(Lindberg)	   2
(Lindh : Gadelius)	   2
(Lindh : Stenhammar : Palmblad)	   2
(Linn)	   2
(Londicer : Björckegren : Björn)	   2
(Londicer;)	   2
(Löwegren : Wahlström)	   2
(Lundbergska boktryckeriet)	   2
(Lundström : Raam)	   2
(Mällborn & Nilsson)	   2
(Marquard : Kumblin)	   2
(Merckell : Koch)	   2
(Nestius : Hörberg)	   2
(Nestius : Ortman)	   2
(Niclas Wankijf)	   2
(Nicolaus Wankif)	   2
(Nicolaus Wankivius)	   2
(Nöller)	   2
(Nordström : Deleen : Forsgren)	   2
(Nordström : Delén/)	   2
(Nordström : Ekmark)	   2
(Nordström : Kumblin : Holmberg)	   2
(Nordström : Rumstedt)	   2
(Nordström : Sohm)	   2
(Nordström : Stolpe)	   2
(Norman & Dahlström)	   2
(Normans Boktr.)	   2
(Norstedt : Eckstein)	   2
(nottryckeriet)	   2
(Nya tr.-ab)	   2
(Nya tryck)	   2
(Nyberg : Grahn)	   2
(Nyström : Stolpe : Hesselberg)	   2
(O. L. Svanbäck)	   2
(Olaus Enaeus)	   2
(ordenstryckeriet : Hörberg)	   2
(ordenstryckeriet : Schiöström)	   2
(Östgöta Correspondenten)	   2
(Östra Finland)	   2
(Otto Ahlström)	   2
(Oudar)	   2
(P.A. Norstedt & söner)	   2
(P.A. Nyman)	   2
(P.E. Flygare)	   2
(Peder Wald,)	   2
(Peter Lucius,)	   2
(Petré & Abrahamsson)	   2
(Petter Van-Selow)	   2
(Raam : Elmén : Granberg)	   2
(Raam : Gadelius)	   2
(Raam : Lötström : Zetterberg)	   2
(Ridderstad)	   2
(Rudbeck)	   2
(Rumstedt : Elmén : Granberg)	   2
(sal. Wankifs enckia)	   2
(Scheutz : Cederborgh)	   2
(Schindler)	   2
(Schonberg : Björckegren : Londicer)	   2
(Simelii)	   2
(Skirven)	   2
(Sohm : Segerstedt)	   2
(Stephan Möllemand,)	   2
(stiftstryckeriet)	   2
(Stolpe : Edman)	   2
(Stolpe;)	   2
(sumptibus Henrici Käysers,)	   2
(Sundqvist : Holmerus)	   2
(Sundvallson)	   2
(Svenska tryckeri-ab)	   2
(Thetzell : Vrigseen)	   2
(tr. Härnösandsposten)	   2
(tr. Stockholms-tidningen)	   2
(tr. Tidn.-ab.)	   2
(Tranefelt)	   2
(tryckt aff Zacharia Brockenio.)	   2
(tryckt hoos Ignatium Meurer,)	   2
(typis Eschilli Matthiæ)	   2
(typis Hantschenianis)	   2
