publication_place	country	Count
Hannoi	NA	     1
Hannover	Germany	    24
Hanoi	NA	     3
Hanover NH	USA	     1
Harbor Oh	USA	     3
Hardeberga	NA	     1
Hardemo	NA	    34
Hardemo överhörnäs	NA	     1
Harestad	NA	     1
Harlösa	NA	     2
Harmanger	NA	     4
Harmondsworth	NA	     2
Harmondsworth middlesex	NA	     1
Härnösand	Sweden	   689
Harplinge	NA	     4
Härslövsby	NA	     1
Hartford Ct	USA	     2
Hartola	NA	     1
Häslingborg	NA	     1
Hassela	NA	     1
Hässelby	NA	     2
Hässleholm	NA	   340
Hässlehom	NA	     1
Hastings	England	     1
Hauge	NA	     1
Haunia	Finland	    35
Havanna	Cuba	     1
Havdhem	NA	     1
Havlickuv brod	NA	     1
Hbg	NA	     2
Heby	NA	     9
Hedas	NA	     1
Hedemora	NA	   164
Hederslev	NA	     1
Hedesunda	NA	     1
Heibronn	NA	     1
Heide	NA	     1
Heidelberg	Germany	    88
Heidenau	NA	     4
Heilbronn	Germany	     9
Heinola	Finland	     2
Heksingfors	NA	     1
Helaingfors	NA	     2
Helas	NA	     1
Helenelund	NA	     1
Helgum	NA	     3
Hellefors	NA	     1
Hellerup	NA	     8
Hellesylt	NA	     1
Helmstadt	Germany	     1
Helmstedt	Germany	    10
Helsinborg	NA	     1
Helsingborg	Sweden	   990
Helsingør	Denmark	    15
Helsinki	Finland	 14705
Hemse	NA	     6
Hemsjö	NA	     2
Henriksdal	NA	     1
Hensmala	NA	     4
Herborn	NA	     2
Hermanstadt	NA	     1
Hermantown minn	NA	     1
Hernaesandiae	NA	     1
Hernosand	NA	     1
Herrljunga	NA	     5
Hersfeld	NA	     1
Hertford	England	     1
Hertogenbosch	NA	     2
Hess oldendorf	NA	     1
Hessleby	NA	     1
Hessleh	NA	     1
Hessleholm	NA	    20
Hestra	NA	     2
Hewlsingfors	NA	     1
Heylbronn	NA	     2
Hfoelsingfors	NA	     1
High point wash	NA	     1
Hildburghausen	Germany	     2
Hildesheim	NA	     4
Hille	NA	     2
Hillerod	NA	     3
Hillsand	NA	     1
Hjärpen	NA	     1
Hjärsas	NA	     1
Hjärtsäter	NA	     1
Hjärtum	NA	     1
Hjelmarsnäs	NA	     1
Hjo	NA	    40
Hjörring	NA	     1
Hjorted	NA	     4
Hjortsberga	NA	     1
Hjulsjö	NA	     1
Hof	NA	     1
Hofors	NA	    10
Hofva	NA	     2
Höganäs	NA	    47
Högboda	NA	     1
Högbyn	NA	     2
Högsby	NA	     5
Högsjö	NA	     2
Hohög	NA	     4
Hohultslätt	NA	     1
Hökerberg	NA	     1
Holbaek	NA	     2
Holbek	NA	     1
Hollola	NA	     1
Holmby	NA	     7
Holmedal	NA	     1
Holmquists	NA	     1
Holmsveden	NA	     1
Holsaker	NA	     1
Holsbybrunn	NA	     2
Holstebro	NA	     1
Holt	Germany	     1
Homewood ill	NA	     1
Hong kong	NA	     5
Hongkong	NA	     4
Hönköp	NA	     1
Honolulu	NA	    12
Hönön	NA	     1
Höör	NA	    25
Horb am neckar	NA	     1
Hörby	NA	    42
Horda	NA	     2
Hordville neb	NA	     1
Horn	NA	     1
Horndal	NA	     1
Hörnefors	NA	     1
Hörnösand	NA	     1
Hörnsjö	NA	     1
Hoshiarpur	NA	     1
Hosjö	NA	     1
Hossegor	NA	     1
Hössna	NA	     1
Hoting	NA	     3
Hoverberg	NA	     2
Hovmantorp	NA	     2
Hovslätt	NA	     1
Hovsta	NA	     1
Hradec kralove	NA	     2
Hrafnsey	NA	     1
Huddinge	NA	    27
Hudigsvaldiae	NA	     1
Hudiksvall	NA	   211
Hudikswall	NA	    13
Hudikswall p huldbergs	NA	     2
Hukuoka	NA	     1
Huldbergs bokh	NA	     1
Hull	England	     1
Hultanäs	NA	     1
Hultsfred	NA	     4
Hunnebostrand	NA	     1
Hunnestad	NA	     1
Huntingdon	England	     1
Hurva	NA	     1
Husby	NA	     1
Huskvarna	NA	    63
Husqvarna	NA	     5
Husum	NA	     3
Huvudsta	NA	     2
Hvall	NA	     2
Hvellinge	NA	     1
Hvetlanda	NA	    39
Hvilan	NA	     1
Hyllinge	NA	     4
Hyllstofta	NA	     4
Hyltebruk	NA	    16
Hyssna	NA	     1
Hyvinkää	Finland	     5
Iasi	NA	     1
Igelstorp	NA	     2
Iggesund	NA	     3
Ilahabad	NA	     1
Immeln	NA	     1
Indal	NA	     1
Indianapolis	NA	     2
Ingarö	NA	     1
Ingarp höreda	NA	     1
Ingelstad	NA	     1
Ingelstorp	NA	     1
Ingolstadt	NA	     3
Inhambane	NA	     7
Innsbruck	NA	     9
Insjön	NA	    30
Intra	NA	     1
Iowa city	NA	     3
Ironwood Mi	USA	     6
Isafjörður	NA	     3
Ishpeming Mi	USA	     1
Ishperning mich	NA	     1
Isle	NA	     1
Isleworth	NA	     1
Israel	NA	     1
Issoudun	NA	     1
Istanbul	Turkey	    29
Ithaca	NA	     4
Jäder	NA	     1
Jadotville	NA	     1
Jafo	NA	     1
Jakala	NA	     1
Jakobsberg	NA	     3
Jamestown ny	NA	     2
Jämtlands sikas	NA	     1
Janakkala	Finland	     1
Järfsö	NA	     6
Järfva	NA	     3
Jarkend	NA	     1
Järna	NA	     4
Järnboas	NA	     1
Jaroslav	NA	     1
Järpen	NA	     5
Järvsö	NA	     8
Jassi	NA	     1
Jättendal	NA	     1
Jeana	NA	     1
Jelgava	Latvia	    15
Jemtland me	NA	     1
Jena	Germany	   260
Jerusalem	Israel	    11
Jfors	NA	     1
Jihlava	NA	     2
Joannis	NA	     1
Joensuu	Finland	    11
Johannesburg	NA	     1
Johanneshov	NA	     1
Johannisberg	NA	     3
Johannishus	NA	     3
Johansfors	NA	     1
Jokioinen	NA	     1
Jokkmokk	NA	     1
Jönköp	NA	    35
Jönkoping	NA	     1
Jönköpings smalands folkbibl s	NA	     1
Jönköpjing	NA	     2
Jönnköping	Sweden	  3091
Jonsered	NA	     1
Jordan city minn	NA	     1
Juan puerto rico	NA	     1
Jubbulpore	NA	     1
Julesnö	NA	     1
Julita	NA	     4
Jun	NA	     1
Juneau	NA	     1
Junsele	NA	     4
Jurev	NA	     2
Justarp	NA	     1
Jüterbog	NA	     6
Juuka	NA	     1
Jyväskylä	Finland	   205
Kaapstad	NA	     2
Kageröd	NA	     2
Kairo	NA	     8
Kaiserslautern	NA	     1
Kaiserswerth	NA	     3
Kajaani	Finland	     6
Kajanii	NA	     1
Käkisalmessa	NA	     1
Käkisalmi	Finland	     3
Kalamazoo michigan	NA	     1
Kälarne	NA	     1
Kalb ill	NA	     1
Kalikata	NA	     1
Kalisz	NA	     2
Kalix	NA	    14
Kallered	NA	     1
Kallerstad	NA	     3
Kallinge	NA	    16
Kallmuenz	NA	     1
Kallmuenz opf	NA	     1
Kalltorp	NA	     1
Kalmar	NA	  1356
Kalmariae	NA	     1
Kalskrona	NA	     1
Kampala	NA	     2
Kampen	NA	     4
Kangasala	Finland	     1
Kanna	NA	     1
Kannus	NA	     1
Kansas city	NA	     1
Kapmannahöfn	NA	     1
Käpplinge	NA	     1
Karachi	NA	     1
Kärda	NA	     1
Kargärde	NA	     1
Käringö	NA	     4
Karjaa	Finland	     1
Karkkila	NA	     1
Karlanda	NA	     1
Karlberg	NA	    24
Karleby	NA	    10
Karlholms bruk	NA	     1
Karlholmsbruk	NA	     1
Karlkskrona	NA	     1
Karlsbad	NA	     1
Karlsberg	NA	     1
Karlsborg	NA	    30
Karlsborgsverken	NA	     1
Karlsham	NA	     1
Karlshamm	NA	     1
Karlshamn	NA	   496
Karlskoga	NA	    94
Karlskr	NA	     7
Karlskrona	Sweden	  1517
Karlsö	NA	     1
Karlsruhe	Germany	    16
Karlsskoga	NA	     1
Karlstad	Sweden	  1495
Kärrgruvan	NA	     6
Karsltad	NA	     1
Kaschgar	NA	     6
Kasgar	NA	     9
Kashgar	NA	     6
Kashmir	NA	     1
Kaskinen	Finland	     1
Kassel	Germany	    10
Katak	NA	     1
Katowice	NA	     2
Katriheholm	NA	     1
Katrineholm	NA	   133
Kaunas	NA	     5
Kävlinge	NA	     2
Kävsjö	NA	     1
Kazan	Russia	     3
Kazanlǔk	NA	     1
Kbenhavn	NA	     1
Kbhn	NA	     8
Kearney neb	NA	     1
Kemi	Finland	     2
Kempten	NA	     1
Kerava	NA	     5
Kerimäki	NA	     1
Kersmis	NA	     1
Kibunzi	NA	     1
Kiel	Germany	    71
Kiev	NA	     5
Kiiv	NA	     1
Kil	NA	     8
Kilmarnock	Ireland	     1
Kimito	NA	     1
Kingchow	NA	     1
Kings Lynn	England	     1
Kinna	NA	     5
Kinnared	NA	     5
Kirchhain	Germany	     2
Kirn nahe	NA	     1
Kiruna	NA	    24
Kirvus	NA	     1
Kisa	NA	    14
Kitee	NA	     1
Kivik	NA	     1
Kjöbenh	NA	     1
Kjöbenhamn	NA	     1
Kjoge	NA	     1
Kjopenhamn	NA	     2
Kjöpenhavn	NA	     1
Kjövenhavn	NA	     1
Kjula	NA	     1
Klefva	NA	     2
Klemmings antiqv	NA	     1
Kleva	NA	     1
Klintehamn	NA	     2
Klinten	NA	   113
Klippan	NA	   124
Klmar	NA	     1
Klockrike	NA	     2
Knäred	NA	     1
Knislinge	NA	     7
Knivshult karlstorp	NA	     1
Knivsta	NA	     1
Koblenz	NA	     1
Köinge	NA	     1
Kokemäki	Finland	     1
Kokkola	Finland	    28
Köla	NA	     1
Kolding	NA	    10
Kolmarden	NA	     1
Kolozsvart	NA	     1
Kolsva	NA	     2
Könefos	NA	     1
Kongsb	NA	     1
Kongsbacka	NA	     3
Kongsberg	NA	     1
Kongsvinger	NA	     1
Königstein	NA	     1
Königstein taunus	NA	     1
Koningsberg	Germany	    33
Konstanz	NA	     7
Koöbenhavn	NA	     2
Köoing	NA	     1
Kopenhamn	NA	     3
Köpenhavn	NA	     2
Köping	Sweden	   369
Köpmanholmen	NA	     1
Köpnehamn	NA	     1
Kopparberg	NA	     5
Kornplatz	NA	     2
Kornsjö	NA	     1
Korsnäs	Finland	    12
Korsor	NA	     1
Korsträsk	NA	     1
Kortebo	NA	     1
Kosice	NA	     1
Koskö	NA	     1
Kosta	NA	     3
Kotka	Finland	    21
Kouvola	Finland	    11
Kövenhavn	NA	     1
Kovland	NA	     1
Kr stad	NA	     5
Kra	NA	     2
Krakau	NA	     2
Kräklinge	NA	     3
Krakow	Poland	    59
Kralovske vinohrady	NA	     1
Kramfors	NA	    20
Kresona st chrischona	NA	     1
Kreuznach	NA	     1
Krisianstad	NA	     1
Krist stad	NA	     1
Kristala	NA	     1
Kristdala	NA	    42
Kristiana	NA	     1
Kristiansand	NA	     3
Kristianssand	NA	     2
Kristianstads tidn	NA	     1
Kristiansund	NA	     1
Kristiinankaupunki	Finland	   375
Kristineh	NA	     4
Kristineham	NA	     1
Krokek	NA	     1
Kropp mörarp	NA	     1
Krotona	NA	     1
Krotoschin	NA	     1
Kruunupyy	Finland	    10
Krylbo	NA	    17
Kuala lumpur	NA	     1
Kumla	NA	    97
Kungälv	NA	     7
Kungsbacka	NA	    18
Kungsgard	NA	    19
Kungsgarden	NA	    38
Kungsör	NA	    11
Kuopio	Finland	    98
Kuovola	NA	     2
Kupiossa	NA	     2
Kuusankoski	Finland	     1
Kvänum	NA	     1
Kvarnby	NA	     5
Kvevlax	NA	     2
Kvidinge	NA	     9
Kville	NA	     1
Kvinnl	NA	     1
Kvista	NA	     1
Kvistbro	NA	     2
Kvitsleby	NA	     1
Kyiv	NA	     1
Kyivi	NA	     1
Kyrkhult	NA	     1
La chaux fonds	NA	     1
La crosse wisconsin	NA	     1
La laguna	NA	     1
La paz bolivia	NA	     1
La plata	NA	     1
La porte	NA	     1
La porte ind	NA	     1
Labiau	NA	     1
Lagan	NA	     1
Laholm	NA	    52
Laholms	NA	     1
Lahore	NA	     1
Lahr schwarzwald	NA	     1
Lahti	Finland	    16
Lämbacken	NA	     1
Lammhult	NA	     1
Lamoni iowa	NA	     1
Lancaster Pa	USA	     2
Lanciano	NA	     8
Landafors	NA	     3
Landin	NA	     6
Landön	NA	     1
Lands	NA	     1
Landsberg	NA	     2
Landsbro	NA	     2
Landskrona	Sweden	   437
Langaryd	NA	     1
Langasjö	NA	     3
Langebro	NA	     2
Langensalza	NA	    20
Länghem	NA	     1
Längnum ulvstorp	NA	     1
Langshyttan	NA	     2
Langstorp pr räppe	NA	     1
Lanna	NA	     1
Lannabruk	NA	     1
Lännäs	NA	     1
Lannaskede	NA	     1
Lappeenranta	Finland	     6
Lappträsk	NA	     1
Lapua	Finland	     1
Larvik	NA	     1
Lästringe	NA	     2
Lausanne	Switzerland	    40
Lawrence kan etc	NA	     1
Laxa	NA	     3
Laxsjö	NA	     1
Laxsjön	NA	     1
Le caire	NA	     9
Le mans	France	     5
Le puy velay	NA	     1
Leamington spa	NA	     1
Lebanon pa	USA	     1
Lecuwarden	NA	     1
Leeds	England	     3
Leeuwarden	Netherlands	    10
Legnica	NA	     3
Lehnin	NA	     1
Lehti	NA	     1
Lehtimäki	NA	     1
Leiden	Netherlands	   142
Leigh on sea	NA	     4
Leipaig	NA	     1
Leipz	NA	     1
Leipzig	Germany	  1528
Lekeryd	NA	     1
Leksand	NA	    41
Leksberg	NA	     4
Lekvattnet	NA	     1
Lemberg	NA	     1
Lemgo	Germany	     1
Lemnhult	NA	     1
Lemvig	NA	     4
Lena redvägsborgs gard	NA	     1
Lengerich iw	NA	     1
Lenhovda	NA	     1
Leningrad	NA	    22
Leobe	NA	     1
Leopol	NA	     1
Lerum	NA	     4
Lervik	NA	     1
Lesjöfors	NA	     9
Lessebo	NA	    15
Letchworth	England	     1
Leuven	Belgium	     7
Levallois perret	NA	     1
Leverkusen	NA	     1
Lexington KY	USA	     3
Libros	NA	     1
Lidingö	NA	   110
Lidk	NA	     1
Lidköp	NA	     2
Lidköping	NA	   309
Lidnäs	NA	     1
Liège	Belgium	    23
Liepaja	Latvia	     4
Lierre	NA	     6
Liguge	NA	     1
Liljeholmen	NA	     1
Lilla Edet	NA	     2
Lilla garn	NA	     1
Lilla harrie	NA	     1
Lillan	NA	     2
Lille	France	    10
Lillehammer	NA	     1
Lilleskog	NA	     5
Lillkyrka	NA	     1
Lillsved	NA	     2
Lima	NA	     3
Limbaschi	NA	     1
Limedsforsen	NA	     4
Limhamn	NA	    29
Limoges	NA	     1
Lincoln	England	     5
Lind	NA	     1
Lindau	NA	     1
Linderöd	NA	     2
Lindesb	NA	     1
Lindesbärg	NA	     5
Lindesberg	NA	   149
Lindköping	NA	     1
Lindsborg kan	NA	     6
Lindsborg kansas	NA	     2
Linghed	NA	     1
Linghem	NA	     3
Linköp	NA	    51
Linköping	Sweden	  3233
Linn	NA	     3
Linneryd	NA	     1
Linz	NA	     4
Liperi	NA	     1
Liptovsky	NA	     1
Lisbon	Portugal	    45
Lisbonne	NA	     1
Lissa ip	NA	     1
Lissabon	NA	     3
Lisse	NA	     1
Lister mjällby	NA	     2
Lit	NA	     9
Litchfield Ct	USA	     1
Liverpool	England	     5
Livorno	Italy	     1
Ljubljana	NA	    10
Ljubljani	NA	     2
Ljugarn	NA	     1
Ljungby	NA	    43
Ljungbyhed	NA	     1
Ljungsbro	NA	     3
Ljungskile	NA	    11
Ljurhalla	NA	     1
Ljusdal	NA	   110
Ljusne	NA	     1
Lkpg	NA	     1
Löberöd	NA	     1
Locarno	NA	     1
Lochem	NA	     4
Löfvestad	NA	     1
Lohja	Finland	     1
Lomma	NA	     1
Lommaryd	NA	     2
London	England	  2317
Londresparis	NA	     1
Loning	NA	     1
Lönneberga	NA	     2
Lons le saunier	NA	     1
Lönsboda	NA	     5
Lorch	NA	     9
Lorient	NA	     1
Lörrach stetten	NA	     1
Los angeles	NA	     4
Los angeles cal	NA	     1
Los angeles calif	NA	     3
Lösen	NA	     1
Losoncz	NA	     1
Louis	NA	     9
Lousanne	NA	     1
Louvain	Belgium	    14
Lövanger	NA	     1
Lovers hagby	NA	     1
Lövestad	NA	     1
Loviisa	Finland	    28
Lpz	NA	     1
Lpz gohlis	NA	     1
Luanda	NA	     2
Lübeck	NA	     2
Lucca	Italy	     3
Lucknow	NA	     2
Lucksta	NA	     2
Ludg batav	NA	     1
Ludvika	NA	    63
Ludwigshafen	NA	     3
Luela	NA	     2
Luetzen	NA	     5
Lugano	Switzerland	     3
Lugnas	NA	     1
Lulea	NA	   409
Lulejon	NA	     1
Lund	Sweden	 13217
Lundb	NA	     1
Lundin	NA	     1
Lunds	NA	     1
Lundsberg	NA	     1
Lüneburg	NA	     6
Lungsund	NA	     1
Lunnevad	NA	     1
Lusaka	NA	     1
Luton	NA	     1
Luzern	NA	     5
Lviv	Ukraine	     1
Lvov	NA	     2
Lwow	NA	    32
łwow	NA	     1
Lybeck	Germany	    81
Lyckeby	NA	     2
Lycksele	NA	     9
Lyon	France	    39
Lyron	NA	     1
Lysekil	NA	   117
Lysekilsposten	NA	     1
Lysvik	NA	     3
Maastricht	Netherlands	     2
Macao	NA	     1
Macon	France	     7
Madison	NA	     8
Madras India	India	     8
Madrid	Spain	   114
Madura	NA	     1
Magdeburg	Germany	    21
Maimi	NA	     1
Mainz	Germany	    22
Mälarhöjden	NA	     1
Malax	NA	     1
Malilla	NA	     2
Malmberget	NA	     3
Malmköping	NA	     6
Malmö	Sweden	  5584
Malmön	NA	     2
Malung	NA	    32
Mamers	NA	     2
Manchester	England	    17
Mangbyan	NA	     1
Manhem	NA	     3
Manila	NA	     3
Mannheim	Germany	     6
Mansasen	NA	     2
Mantorp	NA	     1
Maömö	NA	     1
Marburg	Germany	    49
Margate	England	     1
Mariadahl kan	NA	     1
Marianelund	NA	     1
Mariannelund	NA	     7
Maribor	NA	     1
Mariefred	NA	   189
Mariefreds tidning	NA	     1
Mariehamn	Finland	    98
Marienburg	NA	     1
Mariestad	NA	   346
Markaryd	NA	    23
Markranstädt	NA	     1
Marma	NA	     3
Marquette	NA	     1
Marseille	France	     1
Märsta	NA	     1
Marstrand	NA	     3
Mässbacken	NA	     1
Matadi	NA	     6
Matfors	NA	     2
Mattmar	NA	     1
Mayenne	NA	     1
Mcpherson kan	NA	     1
Meaux	NA	     1
Mechelen	Belgium	     3
Medellin	NA	     1
Mehede	NA	     1
Meiningen	NA	     1
Meinz	NA	     3
Meisenheim am glan	NA	     1
Meissen	NA	     2
Meitingen	NA	     1
Mejico	NA	     1
Melbourne	NA	     7
Meldorf	NA	     1
Mellansel	NA	     2
Melle	NA	     1
Mellgard	NA	     3
Mellösa	NA	     1
Melun	NA	     1
Memel	NA	     1
Memmingen	NA	     1
Menasha wisc	NA	     2
Menton	NA	     1
Meppel	NA	     2
Meriefred	NA	     1
Merseburg	NA	     2
Meselefors	NA	     1
Messina	Finland	     3
Metz	NA	     1
Mexico	NA	    27
Middelfart	NA	     1
Mikkeli	Finland	    26
Milan	Italy	   162
Millesvik	NA	     1
Milwaukee Wi	USA	     9
Minden	NA	     2
Minneapolis Mn	USA	   197
Minnesota	NA	     4
Miskolc	NA	     1
Mittelwald	NA	     1
Mjällby	NA	     2
Mjöhult	NA	     1
Mjölby	NA	    30
Mjörnsjö	NA	     1
Modena	NA	     4
Modona	NA	     1
Moheda	NA	    29
Moholm	NA	     1
Moines iowa	NA	     1
Möklinta	NA	     5
Molde	NA	     2
Moliden	NA	     2
Molin ill	NA	     1
Moline	NA	    23
Möljeryd	NA	     1
Molkom	NA	     3
Mölle	NA	     6
Mölltorp	NA	     1
Mölnbo	NA	     1
Mölndal	NA	    37
Mölnlycke	NA	     5
Monaco	NA	     6
Monasterii guestphalorum	NA	     1
Moncullo	NA	     4
Monmouth	England	     2
Mons	NA	     2
Mönsteras	NA	     7
Mont alto	NA	     1
Montecassino	NA	     1
Montelimar	NA	     1
Montereau	NA	     1
Montevideo	NA	     2
Montevrain	NA	     1
Montpelier vt	NA	     1
Montpellier	France	     6
Montreal	Canada	     2
Montreuil mer	NA	     2
Montrose	Scotland	     1
Mor ostrava	NA	     1
Mora	NA	    61
Mörarp	NA	     1
Mörbylanga	NA	     2
Morgardshammar	NA	     1
Morpeth	England	     1
Mörrum	NA	     1
Moscow	Russia	   261
Moskwa	NA	     1
Mosoen	NA	     1
Moss	NA	     2
Mostorp	NA	     1
Moulins	NA	     3
Mountain view calif	NA	     1
Muelhausen	NA	     1
Muelheim am rhein	NA	     1
Muelheim ruhr	NA	     1
Mühlhausen	NA	     7
Mukimbungu	NA	     2
Mulheim ruhr	NA	     1
Mulhouse	NA	     1
Mulseryd	NA	     1
München	Germany	   509
Munich	NA	     3
Munkedal	NA	    14
Munkfors	NA	     2
Munksnäs	NA	     1
Munktorp	NA	     2
Munsö	NA	     2
Münster	Germany	    13
Murtern	NA	     1
Mustasaari	Finland	     3
Mustio	Finland	     1
Myjava	NA	     2
N as	NA	     1
N ju jork	NA	     1
Nacka	NA	     2
Naestved	NA	     1
Näfveqvarn	NA	     1
Nagoya	NA	     1
Nagpur	NA	     1
Nagu	NA	     1
Nakskov	NA	     1
Namsos	NA	     1
Namur	NA	     1
Nanceii	NA	     1
Nancy	France	    18
Nangme godthab	NA	     1
Nantes	France	     3
Naperville ill	NA	     1
Naples	Italy	    31
Närpiö	Finland	     2
Närtuna	NA	     1
Narunga	NA	     1
Narva	Estonia	     8
Narvik	NA	     2
Nas	NA	     6
Näs	NA	     1
Näsaker	NA	     2
Näsbypark	NA	     1
Nashville TN	USA	     2
Nässjö	NA	   180
Nässundet	NA	     1
Naugatuck conn	NA	     1
Naumburg s	NA	     4
Navestabro	NA	     1
Nebraska	NA	     2
Nederkalix	NA	     1
Nestved	NA	     1
Neu strelitz	NA	     1
Neubrandenburg	NA	     2
Neuchatel	Switzerland	    10
Neudamm	NA	     5
Neues	NA	     1
Neukölln	NA	     1
Neumann	NA	     1
Neumuenster	NA	     6
Neuruppin	Germany	     3
Neustadt	NA	     4
Neutitschein	NA	     1
Neuwied	NA	     2
Nevers	NA	     1
New	NA	    11
New Brunswick NJ	USA	     1
New Haven Ct	USA	    32
New London Ct	USA	     1
New York NY	USA	   975
Newark	England	     1
Newark NJ	USA	     2
Newcastle	England	     1
Newry	Ireland	     1
Nice	France	     2
Nicea	NA	     1
Nicolaistad	NA	     1
Nieuwe diep	NA	     3
Nieuwediep	NA	     2
Nijkerk	NA	     3
Nijmegen	Netherlands	     9
Nimes	France	     3
Niort	NA	     3
Nissafors	NA	     1
Nitta	NA	     1
Nivelles	NA	     1
Nju jorq	NA	     3
Njutanger	NA	     1
Nockeby	NA	     2
Nödinge	NA	     1
Nogent le rotron	NA	     1
Nol	NA	     1
Nolby	NA	     1
Noormarkku	Finland	     1
Nora	Sweden	   126
Noraskog	NA	     1
Norcopia	NA	     1
Norcopie	NA	     1
Nord	NA	     1
Norden	NA	     6
Nordhausen	Germany	     2
Nordingra	NA	     2
Nordiska	NA	     1
Nördlingen	NA	     4
Nordmaling	NA	     2
Nordnes	NA	     1
Norman	NA	    14
Norr jersjö	NA	     1
Norra sandsjö	NA	     6
Norrahammar	NA	     2
Norrbo	NA	     5
Norrcopiae	NA	     1
Norrfjärden	NA	     1
Norrhult	NA	     6
Norrköp	NA	    27
Norrköping	Sweden	  3008
Norrköpping	NA	     1
Norrskata	NA	     1
Norrsundet	NA	     1
Norrtälje	NA	   219
Norrviken	NA	     5
Norsjö	NA	     3
Norstedt	NA	     6
Northfield	NA	     3
Norunga	NA	     2
Norwalk conn	NA	     1
Norwich	England	     2
Norwich Ct	USA	     1
Nosaby	NA	     1
Nossebro	NA	     2
Nottingham	England	     1
Novara	NA	     1
Novgorod	NA	     1
Novi sad	NA	     1
Novonikolaevsk	NA	     1
Nuerberg	NA	     1
Nujork	NA	     1
Nujorka	NA	     2
Nujorka londona	NA	     1
Nujorq	NA	     1
Nuköping	NA	     1
Nungme	NA	     1
Nürnberg	Germany	    72
Nutiden	NA	     2
Nya me	NA	     1
Nybro	NA	    94
Nycopiae	NA	     2
Nygard	NA	     1
Nyhamnsläge	NA	     1
Nyhem	NA	     1
Nykjobing	NA	     1
Nykjöbing	NA	     2
Nykoköping	NA	     1
Nyköping	Sweden	  1097
Nykvarn	NA	     2
Nykyrka	NA	     1
Nyland	NA	    14
Nymburce	NA	     1
Nynäs	NA	     1
Nynäshamn	NA	    46
Nysa	NA	     1
Nyskoga	NA	     1
Nysund	NA	     1
Nytorp	Sweden	     1
Oakland calif	NA	     1
öbbestorp	NA	     1
Obbola	NA	     2
Ocke	NA	     2
Ockelbo	NA	    11
ödakra	NA	     1
Odense	Denmark	    48
Odensvi	NA	     1
Oderljunga	NA	     1
Odessa	Ukraine	     5
Oerebro	NA	     1
Oerebroae	NA	     5
Offenbach am main	Germany	     2
Offenbach main	NA	     1
Ofvansjö	NA	     1
Oguz	NA	     1
Ohlau schl	NA	     1
öhringen	NA	     2
Oisterwyk	NA	     1
öja	NA	     1
Oklahoma	NA	     1
Oklahoma city	NA	     1
Oldenburg	NA	    14
Oleaborg	NA	     1
Oliva	NA	     1
öljehult	NA	     1
öllösa	NA	     1
ölme	NA	     4
ölmstad skärstad	NA	     1
Olmuetz	NA	     1
Olofström	NA	     7
Olomouc	NA	     1
Olsburg kans	NA	     1
Olten	NA	     7
Omaha neb	NA	     4
ön k ö pg	NA	     1
önnestad	NA	     3
Onoldi	NA	     1
Onsala	NA	     1
Ooulussa	NA	     1
Opava	NA	     3
Oppenheim	NA	     2
Oranienburg	NA	     5
öreb	NA	     1
örebor	NA	     2
örebr	NA	     1
Orebro	NA	     4
Örebro	Sweden	  4503
örgryte	NA	     1
Orivesi	Finland	     1
Örkelljunga	NA	    12
Orleans	France	     8
Ornö	NA	     1
Ornsköldsvik	NA	     1
Örnsköldsvik	NA	   232
Orrefors	NA	     2
Orsa	NA	    42
örsnsköldsvik	NA	     1
örsundsbro	NA	     1
örtofta	NA	     3
Osby	NA	    87
Oscarsh	NA	     1
Oscarshamn	NA	    26
ösjöbol	NA	     1
Oskarhamn	NA	     1
Oskarsh	NA	     2
Oskarshamn	NA	   207
Oskarshamns nyheter	NA	     1
Oskarström	NA	     2
Oslo	Norway	  2840
ösmo	NA	     1
Osnabrueck	NA	     5
östbydal	NA	     1
Ostende	NA	     1
österas	NA	     1
österasen	NA	     1
österby	NA	     1
österbybruk	NA	     1
östertälje	NA	     1
östertibble	NA	     1
östervala	NA	    12
Östhammar	NA	    44
östra	NA	     1
östra ämtervik	NA	     1
Östra Göinge	NA	     1
östra karup	NA	     1
öte b org	NA	     1
Ottawa	Canada	    14
Oulu	Finland	    58
Ousby	NA	    27
överboda	NA	     1
Överkalix	NA	     1
överklinten	NA	     2
överlida	NA	     1
övertornea	NA	     1
Oviedo	NA	     2
Oviken	NA	     3
övre ullerud	NA	     4
öxabäck	NA	     1
Oxelösund	NA	     5
Oxford	England	    59
Oxie	NA	     1
Oxnäs	NA	     1
Paarp	NA	     6
Pacov	NA	     1
Paderborn	NA	    14
Padova	Italy	    11
Padua	Italy	     1
Pairs	NA	     1
Paisley	Scotland	     2
Palermo	Italy	    10
Palgard	NA	     3
Pallas	NA	     1
Palma	NA	     1
Palmark	NA	     1
Palsboda	NA	     3
Parainen	Finland	     3
Parchim	NA	     1
Paris	France	  2265
Parizo	NA	     2
Parkano	Finland	     1
Parma	Italy	     3
Pärnu	Estonia	     4
Partille	NA	     1
Partilled	NA	     1
Paryz	NA	     2
Paskallavik	NA	     1
Passau	NA	     2
Pataholm	NA	     1
Patra	NA	     1
Pau	NA	     6
Paul	NA	    30
Paulo	NA	     1
Pavia	NA	     1
Pawtucket ri	NA	     1
Pecatana moskve u	NA	     1
Pedersöre	NA	     3
Pegau	NA	     1
Peiping	NA	     4
Pekin	NA	     2
Peking	NA	    37
Pendle hill wallingford pa	NA	     1
Peoria ill	NA	     1
Peremisl	NA	     2
