publication_place	country	Count
Eisleben	NA	     2
Eissleben	NA	     1
Ekänäs	NA	     1
Ekeberg	NA	     1
Ekesjö	NA	    21
Ekestad	NA	     2
Ekhorva	NA	     1
Ekhult ekeby almby	NA	     1
Eklanda	NA	     1
Ekolsund	NA	     1
Ekshärad	NA	     1
Eksjö	NA	   253
Ektorp	NA	     4
Elberfeld	NA	     4
Elbingen	Germany	     3
Eleuteropoli eg freistadt	NA	     1
Elfdalen	NA	     1
Elgabäcksryd	NA	     2
Elgin ill	NA	     1
Elk river minn	NA	     1
Ellös	NA	     2
Elmhult	NA	     1
Elsaborg	NA	     1
Emislöf	NA	     1
Emmaboda	NA	    13
Emmaljunga	NA	     3
Emmaus pa	NA	     1
Emsdetten	NA	     1
Enåker	NA	     1
Eneboga	NA	     1
Enebyberg	NA	     6
Enebyberg enebyberg enebyberg	NA	     1
Eneryda	NA	     1
Engelh	NA	    11
Engelholm	NA	   102
Engelsberg	NA	     1
Englewood cliffs nj	NA	     1
Enköp	NA	     1
Enköping	NA	   153
Enschede	NA	     1
Enskede	NA	    26
Ephraim wis	NA	     1
Epinal	NA	     1
Erevan	NA	     1
Erffurdt bey georg hertzen im m dc xxxii jahr	NA	     1
Erfordiae heringii acad typogr	NA	     1
Erfurt	Germany	    13
Eric emanuel ehrenholm	NA	     1
Erikslund	NA	     4
Erikstad	NA	     1
Eritrea	NA	     1
Erlangen	Germany	    19
Erphordiae	NA	     1
Erska	NA	     1
Esbjerg	NA	     3
Eschillus matthiae	NA	     1
Eskilstuma	NA	     1
Eskilstuna	NA	   632
Eskiltuna	NA	     2
Eskistuna	NA	     1
Eslö	NA	     1
Eslöf	NA	    31
Eslöv	NA	   148
Esselte	NA	     1
Essen	NA	     8
Essen ruhr	NA	     2
Esslingen	NA	     1
Essunga	NA	     2
Estocolmo	NA	     6
Euchario lauringer åhr	NA	     2
Eugene oreg	NA	     1
Eura	Finland	     1
Eutin hostein	NA	     1
Evanston	NA	     1
Evanston ill	NA	     5
Evreux	NA	     1
Exeter	England	     1
Experimentalfältet	NA	     2
Exp nordiskt idrottslif	NA	     1
Faaborg	NA	     1
Faenza	NA	     2
Fågelsta	NA	     1
Fagerås	NA	     7
Fagerhult	NA	     2
Fagersanna	NA	     2
Fagerslätt vättersnäs	NA	     2
Fagersta	NA	    19
Fagerstand pr hovik	NA	     1
Fagerstrand	NA	     2
Fagerstrand pr hovik	NA	     2
Fagerstrand pr hövik	NA	     1
Fåglavik	NA	     1
Fägre	NA	     1
Fahlund	NA	     2
Falkenberg	NA	   146
Falkenkenberg	NA	     1
Falköp	NA	     2
Falköping	NA	   285
Falköping ranten	NA	     7
Falsterbo	NA	     2
Falun	Sweden	  2319
Falunae	NA	     1
Falund	NA	     1
Falun stockholm	NA	     4
Färgelanda	NA	     5
Färila	NA	     2
Färjestaden	NA	     1
Färnabruk	NA	     1
Farsta	NA	     1
Farstorp	NA	     1
Fässberg	NA	     1
Feanwalden	NA	     1
Feldkirch	NA	     1
Fellingsbro	NA	     6
Fengersfors	NA	     1
Fernviken	NA	     1
Fernviken korsnäs	NA	     1
Fiesole	NA	     3
Fiflekull	NA	     1
Filipstad	NA	   280
Filipstads tr b	NA	     1
Finja	NA	     2
Finland	NA	     2
Finnspång	NA	     1
Finspång	NA	    14
Finspong	NA	     6
Finspong svenska turbinfabriks ab ljungström	NA	     1
Finsterwalde	NA	     1
Firenza	NA	     1
Firenze	Italy	   103
Firenzi	NA	     1
Fish lake minn	NA	     1
Fiskars	NA	     8
Fiskebäckskil	NA	     2
Fittja	NA	     3
Fjälkestad	NA	    16
Fjälla	NA	     1
Fjällbacka	NA	     2
Fjärås	NA	     1
Fjärdhundra	NA	     1
Fjugesta	NA	     3
Fläckebo	NA	     1
Flen	NA	    30
Flensborg	NA	     1
Flensburg	Germany	     2
Flensburg hamburg	NA	     1
Flensburg leipzig	NA	     2
Flipstad	NA	     2
Flisby	NA	     3
Floby	NA	     1
Floda	NA	     2
Flöha	NA	     1
Florence	Italy	     7
Florence paris	NA	     1
Florens	NA	     4
Florentiae	NA	     4
Florenz	NA	     1
Flygfors	NA	     1
Flyinge	NA	     3
Flysta	NA	     1
Foix	NA	     1
Folgends abgesetzet des seligen hinterlassenen druckerey	NA	     1
Folkärna	NA	     1
Fontainebleau	NA	     2
Forbushof	NA	     1
Förenta staterna	NA	     1
Forestville conn	NA	     1
Forli	NA	     1
Förr detta grefingska tryckeriet	NA	     6
Förr detta grefinska tryckeriet	NA	     1
Förr thetta grefingska tryckeriet	NA	     5
Fors	NA	     2
Forsa	NA	     1
Forsa forsa bollnäs	NA	     1
Forserum	NA	     1
Forshaga	NA	     3
Forsheda	NA	     2
Forsmark	NA	     1
Forsmo	NA	     1
Forsnäs	NA	     1
Forssa	Finland	    27
Forsvik	NA	     4
Fort worth tex	NA	     1
Fracofurti moenum sumptibus friderici knochii anno mdccvi	NA	     1
Francestown nh	NA	     1
Franckfourt chez frideric knoch m dc lxxxix	NA	     1
Franckfurth leipzig	NA	     3
Franckfurt leipzig	NA	     4
Franckfurt leipzig königsberg	NA	     1
Franckfurt leipzig riga	NA	     1
Franckofurti	NA	     1
Francof	NA	     1
Francofurti lipsiae	NA	     4
Francofvrti lipsiae	NA	     1
Francoys lieshout boeckverkooper tr ginele hoochduytse	NA	     1
Franekerae idzardus alberti typograph acad franekerana	NA	     1
Franekerae johannem dhviringh bibliopolam anno	NA	     1
Franekerae sumptibus johannes arcerii	NA	     1
Franeqverae impensis johannis arceri bibliopolae anno m dc xlix idzardi alberti typographi	NA	     1
Frankenthal	NA	     1
Frankf m	NA	     1
Frankfort Ky	USA	     2
Frankfurt	Germany	   169
Frankfurt/main	NA	     3
Frankfurt wien	NA	     1
Frånö	NA	     1
Fränsta	NA	     9
Franzburg	NA	     3
Frauenfeld	NA	     5
Frebourg	NA	     2
Fredericia	NA	     2
Frederiksberg	NA	     2
Frederiksborg	NA	     2
Frederikshald	NA	     2
Fredriksberg	NA	     1
Fredriksdal	NA	     1
Fredrikshald	NA	    25
Fredrikshall	NA	     1
Fredriksstad	NA	     1
Fredrikstad	NA	     5
Fredrikstad fredrikshall	NA	     1
Fredsberg	NA	     1
Free mount	NA	     3
Freib	NA	     1
Freiberg	NA	     1
Freiberg sachsen	NA	     2
Freiburg	NA	     5
Freiburg br	NA	     1
Freiburg/br	NA	     1
Freiburg ib	NA	     6
Freiburg i br	NA	     1
Freiburg im br	NA	     5
Freiburg im Breisgau	Germany	    24
Freiburg im bresgau	NA	     1
Freiburg sachsen	NA	     1
Freiburg schweiz	NA	     1
Freiburg/schweiz	NA	     2
Freillasing/oberbayern	NA	     1
Frenckellska boktryckeriet	NA	     2
Freudenstatt im jubeljahr	NA	     1
Freyberg	NA	     3
Freyberg bey craz und gerlach	NA	     1
Freybergk bey vnd verlegung georg beuthers	NA	     1
Freystadt	NA	     3
Fribourg	NA	     5
Friburg helvetiorum	NA	     1
Friburgi brisgoiae	NA	     1
Friedeberg nm	NA	     1
Friederichsstadt	NA	     1
Frillesås	NA	     2
Frinnaryd	NA	     1
Fristad	NA	     4
Fritsla	NA	     1
Fritze	NA	     1
Frösåker	NA	     1
Frösö	NA	     1
Frösön	NA	     1
Frövi	NA	     4
Frustuna	NA	     1
Frykerud	NA	     3
Fryksände	NA	     1
Fryksbo önnestad	NA	     1
Fuerstenwalde	NA	     1
Fuerstenwalde spree	NA	     1
Fuerth	NA	     1
Fuerth bayern	NA	     1
Fulda	NA	     1
Furudal	NA	     1
Furulid ulvsby	NA	     1
Furussa	NA	     2
Fyen	NA	     1
Fyrås	NA	     1
Gäddede	NA	     1
Gäfle	NA	    23
Gagnef	NA	     5
Gainesville	NA	     3
Galesburg ill	NA	     7
Gällared	NA	     2
Gällivara	NA	     1
Gällivare	NA	    13
Gällstad	NA	     6
Galva	NA	     1
Galva ill	NA	     3
Gamla	NA	     1
Gämla	NA	     2
Gamla karleby	NA	     9
Gamlakarlesby	NA	     1
Gamleby	NA	    15
Gammalstorp	NA	     1
Gammelkroppa	NA	     1
Gammelstad	NA	     2
Gand	NA	     7
Gap	NA	     2
Gardelegen	NA	     2
Garden city	NA	     2
Garden city ny	NA	     6
Gärdsjö	NA	     1
Gardsjönäs	NA	     1
Gardsjönäs slussfors	NA	     1
Gårdsjönäs slussfors	NA	     1
Gärds köpinge	NA	     1
Garoli gustavi berling	NA	     1
Garphyttan	NA	     2
Gåseberg	NA	    16
Gävle	NA	  1066
Gävle i år	NA	     1
Gåxsjö	NA	     1
Gbg	NA	     2
Gdansk	Poland	    25
Gdynia	NA	     2
Gedani	NA	     1
Gefle	Sweden	   978
Gefle carl gustaf sundqwist	NA	     3
Gefle e p sundqvist	NA	     1
Gefle e p sundqwist	NA	     4
Gefle eric gustaf löf	NA	     2
Gefle eric gustaf löfs enka	NA	     1
Gefle ernst peter sundqvist	NA	     4
Gefle ernst pet sundqvist	NA	     5
Gefle ernst pet sundqwist	NA	     1
Gefle ernst petter sundqwist	NA	     1
Gefle imprimerie de landin	NA	     1
Gefle johan olof linn	NA	     1
Gefle kostar half schill	NA	     1
Gefle n p landin	NA	     1
Gefle o linn	NA	     2
Gefle p landin	NA	     4
Gefle p lundin	NA	     1
Gefle sundqvist axmar	NA	     1
Gefle tryckeri bolagets officin	NA	     1
Geldeston	NA	     1
Gellivare	NA	     1
Geʹlsingfors	NA	     1
Gelʹsingfors	NA	     2
Gembloux	NA	     2
Gemla	NA	     7
Gemla gransholm	NA	     1
Genes	NA	     2
Geneso ill	NA	     1
Geneva	Switzerland	     9
Genevad	NA	     1
Geneve	Switzerland	    78
Geneve lyon paris	NA	     1
Geneve paris	NA	     1
Genf	NA	     1
Genoa	Italy	     2
Genom kongl tryckeriet i nyköping	NA	     1
Genom kongl tryckeriet nyköping	NA	     1
Genova	NA	    19
Gent	NA	     5
Genthin	NA	     1
Genuae	NA	     1
Genvae	NA	     1
Genvalla	NA	     1
Georg hantsch åhr	NA	     2
Georgia chicago toronto	NA	     1
Gera	Germany	     2
Germanien	NA	     1
Geschehen im monat martio im jahre m dc xxxi	NA	     1
Gestads prästgård brålanda	NA	     1
Getinge	NA	     4
Gevaliae	NA	     1
Ghent	Belgium	     1
Giessen	Germany	    14
Gieszen	NA	     1
Gilleby	NA	     1
Gillhof	NA	     1
Gimo	NA	     2
Giötebårg	NA	     1
Giötheborg åhr	NA	     1
Girard kansas	NA	     1
Gislaved	NA	    10
Gisselås	NA	     1
Gläborg	NA	     1
Gladhammar	NA	     1
Gladsax	NA	     1
Glasgow	Scotland	    15
Gleerup	NA	     1
Glemmingebro	NA	     2
Glencoe ill	NA	     1
Glendale	NA	     1
Glendale calif	NA	     2
Glendale california	NA	     1
Glimåkra	NA	    10
Globe ariz	NA	     1
Glogau	NA	     2
Glommersträsk	NA	     1
Glömminge	NA	     1
Glostrup	NA	     1
Gloucester	England	     2
Gluecksburg	NA	     1
Glueckstadt	NA	     2
Glumslöv	NA	     1
Gnarp	NA	     2
Gnesta	NA	    17
Gnosjö	NA	     3
Göhteborg samuel norberg k boktr	NA	     1
Gökalund	NA	     1
Görliz	Germany	     8
Görslöf	NA	     2
Görslöf höganäs	NA	     3
Goslar am harz	NA	     1
Götabro	NA	    16
Götabro hardemo	NA	     9
Götabro kumla	NA	     3
Göteb	NA	   303
Göteberg	NA	     1
Göteborg cincinnati	NA	     4
Göteborg dresden	NA	     1
Göteborg greifswald	NA	     1
Göteborg hague	NA	     1
Göteborg köpenhamn	NA	     1
Göteborg lund	NA	     2
Göteborg malmö	NA	     1
Göteborg norrköping	NA	     3
Göteborg örebro	NA	     2
Göteborgs	NA	     1
Göteborg stockholm	NA	    64
Göteborrg	NA	     1
Götebotg	NA	     1
Gotenburg	NA	     1
Götene	NA	     5
Göterborg	NA	     1
Gotha	Germany	    38
Gothae	NA	     2
Gotheborg	NA	     1
Götheborgh translat amund nilsson grefwe åhr	NA	     1
Götheborg upsala	NA	     1
Gothembourg	NA	    13
Göthembourg	NA	     1
Gothemburg	NA	     1
Göthen ahn	NA	     1
Göthen anhalt	NA	     3
Gothenborg	NA	     1
Gothenborg sam wahlström	NA	     1
Gothenborg wahlström	NA	     1
Gothenbourg sam wahlström	NA	     2
Gothenburg	Sweden	 13598
Gothenburgh	NA	     1
Gothenburg luebeck	NA	     1
Gothoburgensis	NA	     1
Gothstad	NA	     1
Götlunda	NA	     4
Gotoburgi	NA	     7
Göttingae	NA	     1
Göttingae impensis vandenhöck ruprecht	NA	     1
Gottingae lipsiae	NA	     1
Göttingen	Germany	    71
Gouda	Netherlands	     2
Gowrie iowa	NA	     2
Graasten	NA	    16
Graecii haeredum widmanstadii	NA	     1
Gräfsnäs	NA	     2
Grällsta	NA	     1
Granada	NA	     1
Grand Rapids Mi	USA	     3
Grangärde	NA	     2
Grängesberg	NA	    27
Grankulla	NA	     2
Gränna	NA	    20
Granstorp fryele	NA	     1
Granvik	NA	     1
Gräsmark	NA	     2
Grästorp	NA	    28
Grätz	NA	     1
Graudenz	NA	     1
Grava	NA	     1
Gravenhage	NA	     1
Graz	NA	     8
Grebbestad	NA	     6
Greeley colo	NA	     1
Greiffswald stralsund	NA	     1
Greifswald	Germany	   285
Greifswald lund	NA	     1
Greiz mit sieghartischen schriften	NA	     1
Grenby	NA	     1
Grenna	NA	    10
Grenna bernh hörlins officin	NA	     1
Grennae	NA	     1
Grenoble	NA	     7
Greyffswald	NA	     1
Greyffswaldt	NA	     1
Grillby	NA	     1
Grimeton	NA	     1
Grimlöv	NA	     1
Grimma	NA	    23
Grimnäs	NA	     2
Grimslöf	NA	     1
Grimslöv	NA	     1
Grimstorp	NA	     2
Gripsholm	NA	     1
Gr lichterfelde	NA	     1
Groeningen	NA	     1
Groitzsch	NA	     1
Gröndahl	NA	     1
Groninga	NA	     1
Groningae	NA	     1
Groningae officina johannis velsen	NA	     1
Groningen	NA	    25
Groningen djakarta	NA	     1
Groningue	NA	     1
Grönskåra	NA	     2
Grönstedts musikförl	NA	     1
Gropen	NA	     1
Gross lichterfelde	NA	     1
Grove city minn	NA	     4
Grovsta	NA	     1
Grums	NA	     1
Grundsunda	NA	     2
Gryhiae	NA	     1
Gryhiswaldi	NA	     1
Gryhiswaldiae	NA	     2
Gryphisbaldia	NA	     1
Gryphisvaldiae	NA	     2
Gryphisvaldiae sumtu ernesti mauritii mdcccxxxvi	NA	     1
Gryphisvvaldiae litteris danielis benjaminis starckii reg acad tybogr	NA	     1
Gryphisw	NA	     2
Gryphiswaldij ferberi	NA	     1
Gryphiswaliae caroli höpfneri	NA	     1
Gryphisw caroli höpfneri reg acad typogr	NA	     1
Grythyttan	NA	     2
Guatemala	NA	     1
Guestrow	NA	     2
Guetersloh	NA	    34
Guldsmedshyttan	NA	     1
Gullaskruv	NA	     1
Gullestorp	NA	     1
Gumpert	NA	     4
Gunnarskog	NA	     2
Gunnilse	NA	     1
Gustafs	NA	     1
Gustafsberg o sölvesborg	NA	     1
Gustavia saint barthelemy	NA	     1
Gustavsberg	NA	     4
Gustavsberg nr kimstad	NA	     1
Gusum	NA	     6
Guxhaven	NA	     1
Gyoma	NA	     7
Gyttorp	NA	     1
Haag stockholm	NA	     1
Haaparannalla	NA	     5
Haaparanta	Finland	    53
Haaparanualla	NA	     1
Haapsalu	NA	     1
Haarlem	Netherlands	    64
Haarlem antwerpen	NA	     3
Habana	NA	     2
Habo	NA	    23
Hackås	NA	     3
Hadersleben	NA	     1
Haderslev	Denmark	     3
Haerlem vincent casteleyn stadts drucker op de marckt de druckery anno	NA	     1
Hafnarfirði	NA	     1
Hafniae lipsiae	NA	     1
Hagaberg	NA	     3
Hagaberg östertälje	NA	     1
Hagalund	NA	     6
Hagaström	NA	     1
Hagen iw	NA	     4
Hagfors	NA	     4
Häggenäs	NA	     1
Hakarp	NA	     1
Halae magdeburgicae	NA	     1
Halae magdebvrgicae io gottl bierwirth m d ccxxxxvii	NA	     1
Halae svevor	NA	     1
Hålahult	NA	     1
Halberstadt	Germany	     6
Halden	NA	     2
Halifax	England	     2
Halis saxonum	NA	     1
Hällabrottet	NA	     3
Halla ds	NA	     1
Hallagården	NA	     1
Hålland	NA	     1
Halle	Germany	   192
Hälleberga	NA	     1
Hällefors	NA	    11
Hälleforsnäs	NA	     1
Halle/saale	NA	     2
Hällesjö	NA	     1
Hällestad	NA	     2
Hälleviksstrand	NA	     1
Halle wittenberg	NA	     1
Hällnäs	NA	     1
Hallsberg	NA	    17
Hallsbo	NA	     1
Hallstahammar	NA	     5
Hallstavik	NA	     4
Halmstad	NA	   646
Halmstad c heuman comp	NA	     1
Halmstad gernandtska boktryckeriet	NA	     1
Halmstadiae	NA	     1
Hälsingborg	NA	  1070
H älsing b or g	NA	     1
Hälsingborg hässleholm	NA	     1
Hälsingborgs	NA	     2
Hälsingfors	NA	     2
Hälsningborg	NA	     1
Hamar	NA	     3
Hamb	NA	     1
Hambourg stockholm	NA	     1
Hamburg	Germany	   332
Hamburg berlin	NA	     4
Hamburg franckfurt leipzig	NA	     1
Hamburg holmiae	NA	     2
Hamburgi amsterodami	NA	     4
Hamburgi holmiae	NA	     1
Hamburg kiel	NA	     1
Hamburg leipzig	NA	     3
Hamburg mitau	NA	     2
Hamburg stockholm	NA	     2
Hamburg york	NA	     1
Hämeenlinna	Finland	   158
Hameln	NA	     1
Hämenlinna	NA	     2
Hamina	Finland	    20
Haminossa	NA	     2
Hamm	NA	     1
Hammarkind	NA	     1
Hammarö	NA	     2
Hammarstrand	NA	     4
Hammenhög	NA	     5
Hammerdal	NA	     1
Hammerfest	NA	     1
Hammone libraria schulziana mdcccxxviii	NA	     1
Hamneda	NA	     1
Hamneda helsingborg	NA	     1
Hampnäs	NA	     1
Hamrånge	NA	     1
Hanau	Germany	     5
Handen	NA	     1
Hånger	NA	     1
Hangossa	NA	     2
Hanko	Finland	    37
Hankow	NA	     1
Hannoi	NA	     1
Hannover	Germany	    14
Hannoverae	NA	     1
Hannoverae svmtibvs nicolai foersteri bibliopolae avlici sacrae regiae maiestatis britannicae mdccxx	NA	     1
Hanoi	NA	     3
Hanover NH	USA	     1
Hantschenii reg typogr	NA	     2
Harbor Oh	USA	     3
Hardeberga	NA	     1
Hardemo	NA	    34
Hardemo överhörnäs	NA	     1
Harderovici haered joh rampen academiae ducatus gelriae comit zutphaniae typograph ord m d ccxxxv	NA	     1
Hardervici	NA	     1
Harestad	NA	     1
Harlemi	NA	     2
Harlösa	NA	     2
Harmånger	NA	     4
Harmondsworth	NA	     2
Harmondsworth middlesex	NA	     1
Härnösand	Sweden	   687
Harplinge	NA	     4
Härslövsby	NA	     1
Hartford Ct	USA	     2
Hartola	NA	     1
Häslingborg	NA	     1
Hassela	NA	     1
Hässelby	NA	     2
Hässleholm	NA	   339
Hässlehom	NA	     1
Hastings	England	     1
Hauge	NA	     1
Haunia	Finland	     8
Hauniae köpenhamn	NA	     1
Havanna	Cuba	     1
Havdhem	NA	     1
Havlíckuv brod	NA	     1
Havniae	NA	    17
Havniae aug frid steinii	NA	     1
Havniae augusti friderici steinii	NA	     2
Havniae augusti friderici steinii m dcc lxxvii	NA	     1
Havniae calcographeo b joachimi schmidtgen ao	NA	     1
Havniae mdccxcix literis directoris joh frid schultzii aulae universitatis typographi	NA	     1
Havniae sumtibus legati arnaemagnaeani librariae gyldendalianae jani hostrup schultz aulae universitatis typographi	NA	     1
Havniae sumtibus legati arna magnaeani librariae gyldendalianae hartvigi friderici popp	NA	     1
Havniae typographeo regiae majest universit anno mdccvii	NA	     1
Hbg	NA	     2
H borg	NA	     1
Heby	NA	     9
Hedås	NA	     1
Hedemora	NA	   164
Hederslev	NA	     1
Hedesunda	NA	     1
Heibronn	NA	     1
Heide	NA	     1
Heidelberg	Germany	    87
Heidelberg lund	NA	     1
Heidenau	NA	     4
Heilbronn	Germany	     7
Heilbronn n	NA	     1
Heiligenstadt	NA	     2
Heinola	Finland	     2
Heksingfors	NA	     1
Helaingfors	NA	     2
Helås	NA	     1
Helenelund	NA	     1
Helgum	NA	     3
Hellefors	NA	     1
Hellerup	NA	     8
Hellesylt	NA	     1
Helmaestadi heredum iacobi lucij anno m d cxiix	NA	     1
Helmaestadi heredum iacobi lvci m d cxiix	NA	     1
Helmestadii	NA	     2
Helmstadt	Germany	     1
Helmstädt zu finden bey salomon schnorzn anno	NA	     1
Helmstedt	Germany	     5
Helsinborg	NA	     1
Helsinfors	NA	     9
Helsinforsiae	NA	     2
Helsingb	NA	     4
Helsingborf	NA	     1
Helsingborg	Sweden	   975
Helsingborg gefle	NA	     1
Helsingborg hyllinge gruva	NA	     1
Helsingborg torell	NA	     3
Helsingfor	NA	     1
Helsingforg	NA	     1
Helsingfors åbo	NA	     6
Helsingforsb fundament	NA	     1
Helsingforsb söderström	NA	     1
Helsingfors otava	NA	     1
Helsingfors uppsala	NA	     1
Helsingfors wasa	NA	     1
Helsinggissä	NA	     1
Helsingi	NA	     1
Helsingissa	NA	     2
Helsingisså	NA	     1
Helsingissä otava	NA	     3
Helsingissä porvoo	NA	     1
Helsingissö	NA	     2
Helsingki	NA	     1
Helsingor	Denmark	     7
Helsingo/r	NA	     3
Helsingör	Denmark	     5
Helsingors	NA	     1
Helsingsfors	NA	     4
Helsingsissä	NA	     1
Helsinki	Finland	 14645
Helsinki helsingissä	NA	     1
Helsinki hfors	NA	     1
Helsinkil	NA	     1
Helsinki mikkeli	NA	     2
Helsinki porvoo	NA	     2
Helsinki turku	NA	     1
Helsinko	NA	     1
Helsningfors	NA	     5
Hemse	NA	     6
Hemsjö	NA	     2
Henrich käyser	NA	     2
Henrich keyser	NA	     6
Henricus curio s r m acad upsaliensis bibliopola m dc lxxiii	NA	     1
Henriksdal	NA	     1
Hensmåla	NA	     4
Herborn	NA	     2
Hermanstadt	NA	     1
Hermantown minn	NA	     1
Hernaesandiae	NA	     1
Hernoesandiae	NA	     7
Hernosand	NA	     1
Hernösand berlin	NA	     1
Herrljunga	NA	     5
Hersfeld	NA	     1
Hertford	England	     1
Hesse cassel m dcc xviii	NA	     1
Hessleby	NA	     1
Hessleh	NA	     1
Hessleholm	NA	    20
Hess oldendorf	NA	     1
Hestra	NA	     2
Hewlsingfors	NA	     1
Heylbronn bey christoff krausen mense april	NA	     1
Heylbrunn	NA	     1
Hfoelsingfors	NA	     1
H fors	NA	    20
Hfors borgå	NA	     1
High point wash	NA	     1
Hildburghausen	Germany	     1
Hildburghausen bei johann gottfried hanisch	NA	     1
Hildesheim	NA	     3
Hildesheim lpz	NA	     1
Hille	NA	     1
Hillerod	NA	     3
Hille strömsbro	NA	     1
Hillsand	NA	     1
Hindrich käyser åhr	NA	     1
Historiographi regni tryckerij hartwig gercken	NA	     1
Hjärpen	NA	     1
Hjärsås	NA	     1
Hjärtsäter	NA	     1
Hjärtum	NA	     1
Hjelmarsnäs	NA	     1
Hjo	NA	    40
Hjörring	NA	     1
Hjorted	NA	     4
Hjortsberga	NA	     1
Hjulsjö	NA	     1
Hof	NA	     1
Hofors	NA	    10
Hofva	NA	     2
Höganäs	NA	    42
Höganäs askim	NA	     1
Höganäs billesholms b	NA	     1
Högboda	NA	     1
Högbyn	NA	     2
Högfors karkkila	NA	     1
Högsby	NA	     5
Högsjö	NA	     2
Hohög	NA	     4
Hohultslätt	NA	     1
Hökerberg	NA	     1
Holbaek	NA	     2
Holbek	NA	     1
Hollola	NA	     1
Holmby	NA	     2
Holmedal	NA	     1
Holmia	NA	     1
Holmiae bruxellis	NA	     1
Holmiae hamburgi	NA	     2
Holmiae hanoviae	NA	     1
Holmiae lipsiae	NA	     1
Holmiae stockholm	NA	     5
Holmiae vbsaliae	NA	     1
Holmiae wasae	NA	     1
Holmii anno m dc xv	NA	     1
Holmii anno m dc xvi	NA	     1
Holmquists boktr	NA	     1
Holmsveden	NA	     1
Holsåker	NA	     1
Holsbybrunn	NA	     2
Holstebro	NA	     1
Holt	Germany	     1
Homewood ill	NA	     1
Hongkong	NA	     4
Hong kong	NA	     5
Hönköp	NA	     1
Honolulu	NA	    10
Honolulu hawaii	NA	     2
Hönön	NA	     1
Höör	NA	    25
Hoos henrich keyser	NA	     9
Hoos henrich keyser åhr	NA	     1
Hoos henrich keyser kognl booktryckiare	NA	     1
Hoos henrich keyser kongl booktryckiare	NA	     2
Hoos ignatium meurer	NA	     1
Hoos lars wall	NA	     1
Hoos niclas wankijff kongl booktr	NA	     7
Hoos niclas wankijff kongl booktr åhr mdclxxxi	NA	     1
Hoos niclas wankijff kongl booktrycki are	NA	     1
Hoos nicolaum wankijff kongl booktryckiare	NA	     1
Horb am neckar	NA	     1
Hörby	NA	    41
Hörby kristianstad	NA	     1
Horda	NA	     2
Hordville neb	NA	     1
Horn	NA	     1
Horndal	NA	     1
Hörnefors	NA	     1
Hörnösand	NA	     1
Hörnsjö	NA	     1
Hoshiarpur	NA	     1
Hosjö	NA	     1
Hossegor	NA	     1
Hössna	NA	     1
Hoting	NA	     3
Hoverberg	NA	     2
Hovmantorp	NA	     2
Hovslätt	NA	     1
Hovsta	NA	     1
Hradec kralove	NA	     2
Hrappsey magnúsi moberg	NA	     1
Huddinge	NA	    27
Hudigsvaldiae	NA	     1
Hudiksvall	NA	   209
Hudiksvall sollefteå	NA	     1
Hudikswall	NA	    13
Hudikswall p huldbergs boktryckeri	NA	     2
Hukuoka	NA	     1
Huldbergs bokh	NA	     1
Hull	England	     1
Hultanäs	NA	     1
Hultsfred	NA	     4
Hunnebostrand	NA	     1
Hunnestad	NA	     1
Huntingdon	England	     1
Hurva	NA	     1
Husby	NA	     1
Huskvarna	NA	    63
Husqvarna	NA	     5
Husum	NA	     3
Huvudsta	NA	     2
Hvall	NA	     2
Hvellinge	NA	     1
Hvetlanda	NA	    39
Hvilan	NA	     1
Hyllinge	NA	     1
Hyllinge grufa	NA	     1
Hyllinge gruva	NA	     1
Hyllstofta	NA	     1
Hyltebruk	NA	    16
Hyssna	NA	     1
Hyvinkää	Finland	     5
Iasi	NA	     1
I gefle	NA	     1
Igelstorp	NA	     2
Iggesund	NA	     3
Iglau	NA	     1
Ignatio meurer	NA	     1
Ignatio meurer åhr	NA	     2
I kiobenhaffn georg lamprecht anno paa joachim moltkens boghandlers bekostning	NA	     1
Ilahabad	NA	     1
Immeln	NA	     1
Indal	NA	     1
Indianapolis	NA	     2
Ingarö	NA	     1
Ingarp höreda	NA	     1
Ingelstad	NA	     1
Ingelstorp	NA	     1
Ingolstadt	NA	     3
Inhambane	NA	     7
Inn disem jahre stade bey caspar holwein königl schwed buchdrucker	NA	     1
Innsbruck	NA	     8
Insjön	NA	    30
Intra	NA	     1
Iowa city	NA	     2
Iowa city iowa	NA	     1
Ironwood Mi	USA	     6
ísafjörður	NA	     3
Isberga per smålandsstenar	NA	     1
Ishpeming Mi	USA	     1
Ishperning mich	NA	     1
Isle	NA	     1
Isleworth	NA	     1
Israel	NA	     1
Issoudun	NA	     1
Istanbul	Turkey	    27
ístanbul	NA	     2
Istockholm chr reusner anno	NA	     1
Ithaca	NA	     3
Ithaca ny	NA	     1
I vbsala eskil matzson åhr	NA	     1
Jäder	NA	     1
Jadotville	NA	     1
Jaer m d c lxxv	NA	     1
Jafo	NA	     1
Jahr	NA	    11
Jahr christi	NA	     3
Jahre	NA	     1
Jahr m dc xliv	NA	     1
Jahr m dc xxx	NA	     1
Jahr m dc xxxi	NA	     1
Jahr m dc xxxvii	NA	     1
Jakala	NA	     1
Jakobsberg	NA	     3
Jamestown ny	NA	     2
Jämtlands sikås	NA	     1
Janakkala	Finland	     1
Järfsö	NA	     6
Järfva	NA	     3
Jarkend	NA	     1
Järna	NA	     4
Järnboås	NA	     1
Jaroslav	NA	     1
Järpen	NA	     5
Järvsö	NA	     8
Jassi	NA	     1
