original	polished	Count
L. Gullbransson	l gullbransson	   1
[Törnqvists bokh.]	törnqvists bokh	   1
KFUM.	kfum	   1
Wessman & Petterssons bokhandel	wessman petterssons bokhandel	   1
Bülow	buelow	   1
[Skand. jute spinneri- & väveri ab.]	skand jute spinneri- väveri ab	   1
Singer Co. Symaskins a.-b.	singer co symaskins a-b	   1
Öhman ;;förf.	öhman	   1
Antwerpen :;Mertens & Stappaerts	antwerpen mertens stappaerts	   1
Fritze (i komm.)	fritze i komm	   1
Groombridge and sons	groombridge sons	   1
Schultz ;;Skoglund	schultz skoglund	   1
P.A. Norstedt & Söner :;Kongl. Svenska Vetenskaps-akademien	pa norstedt söner kongl svenska vetenskaps-akademien	   1
Arthus Bertrand, Libraire	arthus bertrand libraire	   1
Axel Hellstens förl.	axel hellstens förl	   1
Norelii bokh. eftr.	norelii bokh eftr	   1
Fröléen. Inb.	fröleen inb	   1
[Svenska sällskapet för nykterhet och folkuppfostran]	svenska sällskapet för nykterhet folkuppfostran	   1
Björck & Börjesson ;;Söderström & co.	björck börjesson söderström co	   1
Ångermanlands distrikt av S. F. S. F.	ångermanlands distrikt av s f s f	   1
[Astra]	astra	   1
Nya bokförlags-a.-b. (Metodistkyrkans förl.)	nya bokförlags-a-b metodistkyrkans förl	   1
utg. :;O. Eklund	utg o eklund	   1
Laurins Litografiska a.-b.	laurins litografiska a-b	   1
V. Nylunds reklambyrå	v nylunds reklambyrå	   1
Fören. för främjande av nykterhetsnämndernas verksamhet u. p. a.	fören för främjande av nykterhetsnämndernas verksamhet u p a	   1
Fören. f. främjande av nykterhetsnämndernas verksamhet	fören f främjande av nykterhetsnämndernas verksamhet	   1
Sv. Tobaksmonopolet	sv tobaksmonopolet	   1
Söderström,;Lilius & Hertzberg)	söderströmlilius hertzberg	   1
Image förl.	image förl	   1
Settergren i distr.	settergren i distr	   1
H.L. Delloye	hl delloye	   1
Imprimerie royale, M. DCCXXXVIII.	imprimerie royale m dccxxxviii	   1
Colburn and Bentley	colburn bentley	   1
Eksjö-tidn. red.	eksjö-tidn red	   1
J. A. Dahlström	dahlström	   1
Förbundet mellan Sveriges K. F. U. M.	förbundet mellan sveriges k f u m	   1
R.E. Westerlund	re westerlund	   1
G. A. Sandberg	sandberg	   1
The Swedish Institute / Almqvist & Wiksell	swedish institute / almqvist wiksell	   1
Looström :;Böhlmark	looström böhlmark	   1
A.Holmberg & Co	aholmberg co	   1
Geber ;;v. Zahn & Jansch	geber v zahn jansch	   1
Edm. Jungbecks bokh.	edm jungbecks bokh	   1
T. Fisher Unwin	fisher unwin	   1
[Looström]	looström	   1
Varbergs hantverks- och industriidkareförening	varbergs hantverks- industriidkareförening	   1
Schultz ;;Samson & Wallin ;;Frenkell	schultz samson wallin frenkell	   1
Schulz ;;Samson & Wallin ;;Frenkell & son	schulz samson wallin frenkell son	   1
Schultz ;;Iversen ;;Frenckell	schultz iversen frenckell	   1
J. Beckman i distibution	beckman i distibution	   1
A. S. K.	s k	   1
[Karström]	karström	   1
Israelsmissionens andelsfören.	israelsmissionens andelsfören	   1
Sällskapet för parapsykologisk forskning (SPF)	sällskapet för parapsykologisk forskning spf	   1
Verlagsanstalt und Druckerei A.G.	verlagsanstalt und druckerei ag	   1
Gyldendal Norsk forl.	gyldendal norsk forl	   1
Librairie Garnier Fréres	librairie garnier freres	   1
Barnens dag [Seelig]	barnens dag seelig	   1
Bonnier ;;Sv. bokförl.	bonnier sv bokförl	   1
Tiden :;Frihet	tiden frihet	   1
Sederholm ;;Gad	sederholm gad	   1
Lindh :;Beijer	lindh beijer	   1
Alfr. Enocksson	alfr enocksson	   1
Wahlström o. Widstrand	wahlström o widstrand	   1
Norstedt/Svenska bokf.	norstedt/svenska bokf	   1
Almqvist & Wiksell ;;Haupt	almqvist wiksell haupt	   1
Aschehoug & Co.	aschehoug co	   1
Ph. Lindstedts universitetsbokhandel	ph lindstedts universitetsbokhandel	   1
schubotheske bogh.	schubotheske bogh	   1
Holm ;;Gleerup	holm gleerup	   1
Frisksportförl. :;Seelig	frisksportförl seelig	   1
Alfthan ;;Samson & Wallin (i commission)	alfthan samson wallin i commission	   1
Björck & Börjesson ;;Söderström	björck börjesson söderström	   1
John Wolds boktr.	john wolds boktr	   1
red.	red	   1
B. Lundequist	b lundequist	   1
Norstedt :;Samson & Wallin	norstedt samson wallin	   1
Eklund ;;Fröléen	eklund fröleen	   1
Eklund ;;Ljus	eklund ljus	   1
Ameen & comp.	ameen comp	   1
Ameen & Comp.	ameen comp	   1
C. & E. Gernandts förlag	c e gernandts förlag	   1
Sv. kyrkans diakonistyrelses förl.	sv kyrkans diakonistyrelses förl	   1
S.A. Petersons	petersons	   1
Österberg & son	österberg son	   1
Collin & Ziekerman	collin ziekerman	   1
Seelig C:o.	seelig co	   1
Nord. bokh. ;;Samson & Wallin	nord bokh samson wallin	   1
Published by R. Ackermann ...	r ackermann	   1
P. v. Möller	p v möller	   1
[Bokf. Ardor]	bokf ardor	   1
Kongl. priviligierade nottryckeriet	kongl priviligierade nottryckeriet	   1
Söderby patienters understödsförening (SPU)	söderby patienters understödsförening spu	   1
Verlag von Wilhelm Ernst & Sohn	verlag von wilhelm ernst sohn	   1
E. Dahlin	e dahlin	   1
Året runt-Vårt hem ;;Åhlén & Åkerlunds förlag	året runt-vårt hem åhlen åkerlunds förlag	   1
Matteo Capcasa (di Codeca)	matteo capcasa di codeca	   1
J. Alex Sjöholm	alex sjöholm	   1
Missionsbl. exped..	missionsbl exped	   1
Baptistmissionens expedition [distributör]	baptistmissionens expedition distributör	   1
Myhrbecks eftr.	myhrbecks eftr	   1
Svenska insjö- och skärgårdsflottans förbund	svenska insjö- skärgårdsflottans förbund	   1
Kungl. Vetenskapsakademie	kungl vetenskapsakademie	   1
Bokförlagsfören.	bokförlagsfören	   1
Ex officina directoris Caroli Gustavi Berling, reg. acad. Carol. typograph	officina directoris caroli gustavi berling reg acad carol typograph	   1
V. Svensson [distributör]	v svensson distributör	   1
Kungl. motorbåtklubbens volontärer (KMKV)	kungl motorbåtklubbens volontärer kmkv	   1
ev. luth. missionsfören:s bokh. i komm.	ev luth missionsförens bokh i komm	   1
Författaren	Kröningssvärd, Carl Gustaf (1786-1859)	   1
Looström & K. ;;Förlagsföreningen	looström k förlagsföreningen	   1
Universal-bibliotket ;;Sveriges ungdom	universal-bibliotket sveriges ungdom	   1
Samson & Vallin	samson vallin	   1
Apotekaresocieteten. (Ej i bokh.)	apotekaresocieteten ej i bokh	   1
W. Löfwing	w löfwing	   1
Berling)	berling	   1
Kihlberg (distr.)	kihlberg distr	   1
Sammandrag af Stockholms import	sammandrag stockholms import	   1
A. Johnson & Co	johnson co	   1
SFS:s sekretariat	sfss sekretariat	   1
[K. Socialstyrelsen]	k socialstyrelsen	   1
Beijers Bokf.-aktb.	beijers bokf-aktb	   1
Weilin & Göös' Aktiebolags Boktryckeri	weilin göös' aktiebolags boktryckeri	   1
C. Killbergs bokh. i distr.	c killbergs bokh i distr	   1
tryckt i Kongl. finska boktryckeriet hos Joh. Arv. Carlbomm	kongl finska boktryckeriet joh arv carlbomm	   1
Bagge ;;förf. ;;Jæger	bagge jaeger	   1
[Gjörwell]	gjörwell	   1
[Anders Odel]	anders odel	   1
Carl C. Gjörwell	carl c gjörwell	   1
Författaren	Kræmer, Lotten Von (1828-1912)	   1
[Telegrafverket.]	telegrafverket	   1
Hollander & Seelig	hollander seelig	   1
Järnvägs-, post-, telegraf- och tullunderrättelser	järnvägs- post- telegraf- tullunderrättelser	   1
Tryckeri- och förlagsaktiebolaget	tryckeri- förlagsaktiebolaget	   1
N. Krook	n krook	   1
Kommerskollegium ;;Nordiska bokhandeln [distributör]	kommerskollegium nordiska bokhandeln distributör	   1
[Kongl. Finansdepartementet]	kongl finansdepartementet	   1
Tr. hos Nyström och Stolpe	tr nyström stolpe	   1
Wester-Norrlands läns kongl. hushållnings-sällskap	wester-norrlands läns kongl hushållnings-sällskap	   1
Författaren	Kahlson, Gustaf (1833-1895)	   1
Malmöhus läns kongl. hushållnings-sällskap	malmöhus läns kongl hushållnings-sällskap	   1
Göteborgs och Bohus läns hushållningssällskap	göteborgs bohus läns hushållningssällskap	   1
Sozialistische Tribüne	sozialistische tribuene	   1
Distriktsförbundet Västra Sveriges K.F.U.M.	distriktsförbundet västra sveriges kfum	   1
A. Palm	palm	   1
Fosterlandsstift. Barnaserien	fosterlandsstift barnaserien	   1
Lilja, N.	lilja n	   1
John Lindmans eftr., Mauritz Wallin	john lindmans eftr mauritz wallin	   1
Svenska järn- och metallarbetareförbundet	svenska järn- metallarbetareförbundet	   1
Aktiebolaget K.J. Levin	aktiebolaget kj levin	   1
Sveriges allmänna vin- och spirituosahandlareförening	sveriges allmänna vin- spirituosahandlareförening	   1
J. Schmalz	schmalz	   1
tryckta hos J. Hörberg	tryckta hörberg	   1
Gjörwell, C. C.	gjörwell c c	   1
Eric E:son Hammar	eric eson hammar	   1
Svenska aktiebolaget Philips ;;Philips radio aktiebolag	svenska aktiebolaget philips philips radio aktiebolag	   1
[Åtvidabergs industrier]	åtvidabergs industrier	   1
Sveriges affärs- och kontorsanställdas förbund	sveriges affärs- kontorsanställdas förbund	   1
A.-B. Albin Hagström	a-b albin hagström	   1
Landesgruppe deutscher Gewerkschafter in Schweden	landesgruppe deutscher gewerkschafter schweden	   1
C. A. Bergers bokh.	c bergers bokh	   1
AB C. J. Wennbergs mek. verkstad	ab c wennbergs mek verkstad	   1
AB J. A. Wettergren & Co	ab wettergren co	   1
Original-Odhner A.-B.	original-odhner a-b	   1
AB Schwartzman & Nordström	ab schwartzman nordström	   1
Sv. M:s förlagsexpedition	sv ms förlagsexpedition	   1
Mo och Domsjö AB	mo domsjö ab	   1
Författaren	Juringius, Johan Paul (1782-1853)	   1
L. Haglund & Co. Kom. bol.	l haglund co kom bol	   1
General Motors Nordiska A.-B.	motors nordiska a-b	   1
G. E. Petersen	e petersen	   1
Wahlström & Widstrand ;;Bonnier (distr.)	wahlström widstrand bonnier distr	   1
Sv. biblioteksförl. :;Armebokens förl.-ab.	sv biblioteksförl armebokens förl-ab	   1
[Ford Motor Company A/B]	ford motor company a/b	   1
Nordiska reklambyrån Kärnan ;;Reklambladet Kärnan	nordiska reklambyrån kärnan reklambladet kärnan	   1
Dorch, Bäcksin & Co:s AB	dorch bäcksin cos ab	   1
W. W. Williams	w w williams	   1
Wiborg & Co.	wiborg co	   1
Geber ;;Schildts	geber schildts	   1
Kungl. Västerbottens regementes kamratförening	kungl västerbottens regementes kamratförening	   1
Akademiska boktryckeriet, E. Berling ;;[Hyckerströms bokh. i kommission]	akademiska boktryckeriet e berling hyckerströms bokh i kommission	   1
Büchting	buechting	   1
J.U.F.;Klubben för svenska lantrasfåret	jufklubben för svenska lantrasfåret	   1
Svenska underbefälets riksförbund, Tidningsutskottet	svenska underbefälets riksförbund tidningsutskottet	   1
[Gleerupska univ:s-bokh.?]	gleerupska univs-bokh	   1
Gävleborgs I.O:s landstormsförbund	gävleborgs ios landstormsförbund	   1
United States Office of War Information	united states office war information	   1
Little, Brown, and Co.	little brown co	   1
J.G. Lange	jg lange	   1
O. J. Stenborg	o stenborg	   1
Suomal. kirjallis seura	suomal kirjallis seura	   1
T1-kamraten	-kamraten	   1
Vseobščaja Švedskaja ėksportnaja palata [Sveriges allmänna exportförening]	vseobsčaja svedskaja ėksportnaja palata sveriges allmänna exportförening	   1
Livsmedelsnämnden, Stockholms stad	livsmedelsnämnden stockholms stad	   1
G. W. Carleton & co.; [etc., etc.]	w carleton co etc etc	   1
Joh. Sam. Ekmanson	joh sam ekmanson	   1
Finlandskommittéen	finlandskommitteen	   1
På vakt	vakt	   1
Kungsholmens bokförl.	kungsholmens bokförl	   1
[Kungl. Gotlands artillerikår]	kungl gotlands artillerikår	   1
Kungl. Flottans korpralförening	kungl flottans korpralförening	   1
Befälsutbildnings- och kamratföreningen Bodensignalisterna	befälsutbildnings- kamratföreningen bodensignalisterna	   1
Sverges ungsocialistiska förbund ;;Tidningen Brands expedition	sverges ungsocialistiska förbund tidningen brands expedition	   1
Norden i Genève	norden i geneve	   1
Kungl. Skånska luftvärnskårens kamratförening	kungl skånska luftvärnskårens kamratförening	   1
Hjertas, Wiborgs & Comp	hjertas wiborgs comp	   1
Nordisk hotell- och restauranttidning	nordisk hotell- restauranttidning	   1
Ares' förl.	ares' förl	   1
FIB:s Lyrikklubb	fibs lyrikklubb	   1
Gouvernement provisoire de la République française, Délélegation en Suède	gouvernement provisoire de la republique francaise delelegation suede	   1
E. R. Beckman	e r beckman	   1
Veckobladets förl.	veckobladets förl	   1
The Vanguard press	vanguard press	   1
[H. Mars]	h mars	   1
Princeton U.P. for the American Scandinavian Foundation; Oxford U.P	princeton up american scandinavian foundation oxford up	   1
Cranston & Stowe	cranston stowe	   1
Printed for the Hydrographic Office, Admiralty ... by J. D Potter	hydrographic office admiralty d potter	   1
Organisation och reklam	organisation reklam	   1
Expeditionen af Konversations-Lexikon	expeditionen konversations-lexikon	   1
Adolf Rusch, for Anton Koberger at Nuremberg,;Johann Amerbach, for Adolf Rusch and Anton Koberger]	adolf rusch anton koberger nurembergjohann amerbach adolf rusch anton koberger	   1
[August Abrahamsons stiftelse] Nääs	august abrahamsons stiftelse nääs	   1
[s.n.] ;;Nordin & Josephson i distribution]	nordin josephson i distribution	   1
P. Eriksson	p eriksson	   1
Newbery, Hodson; [etc., etc.]	newbery hodson etc etc	   1
Ridsport och golf	ridsport golf	   1
H. Svensson	h svensson	   1
Beijer :;Meyer	beijer meyer	   1
Riksförbundet Hem och skola	riksförbundet hem skola	   1
Axel Tollén	axel tollen	   1
Stockholm:;Hörberg	stockholmhörberg	   1
K.F.U.M:s scoutförbund	kfums scoutförbund	   1
Sederholm ;;Edlund	sederholm edlund	   1
Förlagsaktiebolaget Hvar 8 dag	förlagsaktiebolaget hvar dag	   1
Serieförlaget,;Serieförlaget,;Åhlén & Åkerlund	serieförlagetserieförlagetåhlen åkerlund	   1
Åhlén & Åkerlund (Albert Bonnier)	åhlen åkerlund albert bonnier	   1
P. Jönson Rösjö	p jönson rösjö	   1
Benda ;;Belhatte & Thomas	benda belhatte thomas	   1
Jord och ungdom	jord ungdom	   1
Just nu	just	   1
M.C. Aaröes förlag	mc aaröes förlag	   1
Kungl. Upplands regementes kamratförening	kungl upplands regementes kamratförening	   1
Södermanlands dist.-loge af I.O.G.T.	södermanlands dist-loge iogt	   1
Föreningen för elektricitetens rationella användning (Fera) och Jordbrukstekniska föreningens elektriska sektion	föreningen för elektricitetens rationella användning fera jordbrukstekniska föreningens elektriska sektion	   1
Helge Olsén	helge olsen	   1
J.R. Högberg	jr högberg	   1
Ungdomsförbundens samarbetskommitté	ungdomsförbundens samarbetskommitte	   1
Gästriklands distrikt av I.O.G.T.	gästriklands distrikt av iogt	   1
Svenska trav- och galopptidningen	svenska trav- galopptidningen	   1
A. M. Hallgren	m hallgren	   1
Nykterhets-arméns generalstab	nykterhets-armens generalstab	   1
Sveriges allmänna sjukkassa och begravningsfond	sveriges allmänna sjukkassa begravningsfond	   1
L'éditeur	l'editeur	   1
Centralstyrelsen för Sjukkassan och Understödsföreningen Verdandi	centralstyrelsen för sjukkassan understödsföreningen verdandi	   1
Medelpads distrikt av I.O.G.T.	medelpads distrikt av iogt	   1
N.T.O.	nto	   1
H. Horn af Åminne	h horn åminne	   1
Samson & Wallins förlag	samson wallins förlag	   1
Boktr. Wesleyana	boktr wesleyana	   1
Finska boktryckeriet,;Nordström	finska boktryckerietnordström	   1
Föreningen D.S.I.	föreningen dsi	   1
S. L. Møllers	l mollers	   1
Aktieb. Weijmers	aktieb weijmers	   1
Sveriges villa- och egnahemstidning	sveriges villa- egnahemstidning	   1
Svenska bokförlaget, Norstedts	svenska bokförlaget norstedts	   1
A.-B. Svensk trävaru-tidning	a-b svensk trävaru-tidning	   1
Nouvelles Édition Latines	nouvelles edition latines	   1
Ernst Samuelsson, Barthold Ahnfelt	ernst samuelsson barthold ahnfelt	   1
Lindstedtss bokh.	lindstedtss bokh	   1
Centralstyrelsen, Idrottsföreningen Kamraterna	centralstyrelsen idrottsföreningen kamraterna	   1
Bermann-Fischer]	bermann-fischer	   1
Internationella Röda hjälpen, Svenska sektionen	internationella röda hjälpen svenska sektionen	   1
Torsten Tegnér	torsten tegner	   1
Svenska arméns idrott	svenska armens idrott	   1
E. v. Gegerfelt	e v gegerfelt	   1
Bygd och folk förlag	bygd folk förlag	   1
Bonnier ;;(Sv. bokförl.)	bonnier sv bokförl	   1
Universal press,;Emil Kihlström)	universal pressemil kihlström	   1
Wennberg & Nordström	wennberg nordström	   1
Curling, lawn tennis och golf	curling lawn tennis golf	   1
Dahlbergs förlags A.-B.	dahlbergs förlags a-b	   1
N.H. Thomson	nh thomson	   1
N. H. Thomsom	n h thomsom	   1
Th. Thomsons	th thomsons	   1
Deutsche Hausbücherei	deutsche hausbuecherei	   1
Johansson & Tjäder	johansson tjäder	   1
Elementär matematik, fysik och kemi	elementär matematik fysik kemi	   1
L. Christerson	l christerson	   1
Ullstein & Co.	ullstein co	   1
Jönköpings hantverks- och industriidkareförening	jönköpings hantverks- industriidkareförening	   1
Olof Manner ;;Fachanstalt für Neuzeitliches Giessereiwesen	olof manner fachanstalt fuer neuzeitliches giessereiwesen	   1
Borlänge och Stora Tuna köpmannaförening	borlänge stora tuna köpmannaförening	   1
L.J. Svensson-Clémentz	lj svensson-clementz	   1
Nerikes fornminnes-förening ;;C.E. Fritzes kgl. hofbokhandel [distributör]	nerikes fornminnes-förening ce fritzes kgl hofbokhandel distributör	   1
G. S. Ander ;;K. Schröder	s ander k schröder	   1
Norrköpings fackliga centralorganisations arbetslöshetskommitté	norrköpings fackliga centralorganisations arbetslöshetskommitte	   1
G. Bellander	bellander	   1
Förlag By och bygd	förlag bygd	   1
A. Schön ;;Bohlin & C:o	schön bohlin co	   1
Harald Fors & Co AB	harald fors co ab	   1
E. Norlander	e norlander	   1
E. Borglund	e borglund	   1
Beges förl.	beges förl	   1
V. Vecchi	v vecchi	   1
G. och A. Meukow	meukow	   1
A. Clintholm	clintholm	   1
Nytt om glas & porslin	nytt om glas porslin	   1
Keramik och glas	keramik glas	   1
O. Claesson	o claesson	   1
Göteborg litogr. a.-b.	göteborg litogr a-b	   1
A.-B. Hasse W. Tullberg	a-b hasse w tullberg	   1
I backspegeln	backspegeln	   1
Ordenssällskapet T.S.O.	ordenssällskapet tso	   1
Film och scen	film scen	   1
Uppsala teater- och musiktidning	uppsala teater- musiktidning	   1
Lorensbergsteatern,;Alb. Bonniers boktr.)	lorensbergsteaternalb bonniers boktr	   1
A.B.F:s teaterkommitté	abfs teaterkommitte	   1
Östh & Lindgren bokförlag	östh lindgren bokförlag	   1
Kemiska tvätt-, press och färgeriföreningen	kemiska tvätt- press färgeriföreningen	   1
[Biografen Stjernan]	biografen stjernan	   1
A. Holmströms förlag	holmströms förlag	   1
S. Popert ;;Pathé Frères' filial	popert pathe freres' filial	   1
Illustreradt 'Hvad nytt?'	illustreradt 'hvad nytt'	   1
Värends-flamman,;A. Hultberg)	värends-flammana hultberg	   1
Tankar och syner	tankar syner	   1
Förlags AB A.S.K.	förlags ab ask	   1
G. Hag	hag	   1
Synpunkt - Provins,;Synpunkt - Provins,;Synpunkt - Provins	synpunkt - provinssynpunkt - provinssynpunkt - provins	   1
Kamlas Bogh.	kamlas bogh	   1
World Exchange Club Cosmos of Sweden	world exchange club cosmos sweden	   1
C. R. A. Fredberg	c r fredberg	   1
Min herre ;;Mandens blad	min herre mandens blad	   1
Luth & Rosén	luth rosen	   1
F. R. Corméry	f r cormery	   1
F. Anderson	f anderson	   1
Musikaliska konstföreningen , Nordiska musikförl.	musikaliska konstföreningen nordiska musikförl	   1
[Handelssocietetens förl.]	handelssocietetens förl	   1
Sverges kommunistiska parti och ungdomsförbund	sverges kommunistiska parti ungdomsförbund	   1
Sveriges kristliga studentrörelse ;;Norblads bokhandel [distributör]	sveriges kristliga studentrörelse norblads bokhandel distributör	   1
FIB:s konstklubb	fibs konstklubb	   1
G. Isakson	isakson	   1
Göteborgs och västra Sveriges prässförening ; Svenska journalistföreningens Göteborgskrets	göteborgs västra sveriges prässförening svenska journalistföreningens göteborgskrets	   1
A. Waerland	waerland	   1
Swan, Sonnenschein & Allen	swan sonnenschein allen	   1
H. Rein	h rein	   1
Med pensel och penna	pensel penna	   1
'Vi och ni'	'vi ni'	   1
Hem och härd	hem härd	   1
L'Oréal	l'oreal	   1
The Swedish Colonial Society	swedish colonial society	   1
C. Killberg	c killberg	   1
Liberal tidskrift, Frisinnad ungdom	liberal tidskrift frisinnad ungdom	   1
Svenska hjälpkommittén för krigsfångar i Sibirien	svenska hjälpkommitten för krigsfångar i sibirien	   1
R. Turesson	r turesson	   1
Öden och äventyr	öden äventyr	   1
A. Lebègue	lebegue	   1
A. Schnée	schnee	   1
Tidskrift för Sveriges landsting, städer och hushållningssällskap	tidskrift för sveriges landsting städer hushållningssällskap	   1
Nykyrkl. förl.	nykyrkl förl	   1
C. Müller	c mueller	   1
Stjernefeldt & Broadmeadow	stjernefeldt broadmeadow	   1
Ahlings musikförl.	ahlings musikförl	   1
C. Scribner	c scribner	   1
Herbs musikförl.	herbs musikförl	   1
förf. ;;Syréns bokh. (distr.)	syrens bokh distr	   1
Continental book co.	book co	   1
Förf. Familjevännens exp.	familjevännens exp	   1
Chelius ;;Blaedel	chelius blaedel	   1
Ehrling & Löfwenholm	ehrling löfwenholm	   1
Nils-Geirgs musikförl.	nils-geirgs musikförl	   1
Lillans musikförl.	lillans musikförl	   1
Försäkringsaktiebolagen Skandia och Freja	försäkringsaktiebolagen skandia freja	   1
Svart på vitt	svart vitt	   1
P.Ad. Huldberg	pad huldberg	   1
Architectural P.	architectural p	   1
Klippta blad,;Klippta blad,;Klippta blad	klippta bladklippta bladklippta blad	   1
Bonnier ;;Palander	bonnier palander	   1
Badliv på västkusten,;Badliv på västkusten,;Badliv på västkusten	badliv västkustenbadliv västkustenbadliv västkusten	   1
Geber :;Seligmann	geber seligmann	   1
Isaac Marcus Boktr.AB	isaac marcus boktrab	   1
Rouden'sche Buchh.	rouden'sche buchh	   1
Textil och konfektion	textil konfektion	   1
Porter & Coates	porter coates	   1
Fritänkareförb.	fritänkareförb	   1
No pasarán	no pasaran	   1
Akad. avh. Förf.	akad avh	   1
Fritze (komm.)	fritze komm	   1
tr. Förposten	tr förposten	   1
Jacobssons bokh.	jacobssons bokh	   1
Sv. Eduards musikförl.	sv eduards musikförl	   1
Sveriges körförb.	sveriges körförb	   1
Förf., Rabén & Sjögren, Veckotidn. Vi	raben sjögren veckotidn vi	   1
P.A. Huldbergs Bokhandel	pa huldbergs bokhandel	   1
K. Gullmar	k gullmar	   1
K. Gullmars musikförl.	k gullmars musikförl	   1
Norman (komm.)	norman komm	   1
[Musikaliska akad.]	musikaliska akad	   1
O. E. Kull	o e kull	   1
Eheling & Löfvenholm	eheling löfvenholm	   1
Th. Thomson	th thomson	   1
Tidskrift för psykologi och pedagogik	tidskrift för psykologi pedagogik	   1
O. Ljungdahl	o ljungdahl	   1
Vasa bok- & tidskriftsförlag	vasa bok- tidskriftsförlag	   1
Mauritzon [i korrekturpress]	mauritzon i korrekturpress	   1
Beijer :;Hæggström	beijer haeggström	   1
Teknik och hobby	teknik hobby	   1
Chelius (distr.)	chelius distr	   1
Askenberg (distr.)	askenberg distr	   1
Ed. B. Lundquist	ed b lundquist	   1
J. Lagerkranz	lagerkranz	   1
Svensk sadelmakare- & tapetseraretidning	svensk sadelmakare- tapetseraretidning	   1
Fotboll och boxning	fotboll boxning	   1
B. Roosval	b roosval	   1
Kloström (distr.)	kloström distr	   1
Förf. [& Wettergren & Kerber]	wettergren kerber	   1
Tr. Charles W. Burbank & Co.	tr charles w burbank co	   1
Hus och hem	hus hem	   1
Hasselblad-Scholanders fotografiska magasin ;;Hasselblads fotografiska A.-B.	hasselblad-scholanders fotografiska magasin hasselblads fotografiska a-b	   1
[Vi bo]	vi bo	   1
Nya förenade elektriska A.B.	nya förenade elektriska ab	   1
Lutheran Augustana Book Concerns förl.	lutheran augustana book concerns förl	   1
Oskar Eriksons bokhandel [distributör]	oskar eriksons bokhandel distributör	   1
Tonika musikförl.	tonika musikförl	   1
I.A. Jakobsson	ia jakobsson	   1
Chas. K. Harris	chas k harris	   1
P.A. Norstedts söner	pa norstedts söner	   1
Södermanl. läns tidn.	södermanl läns tidn	   1
P. Palmquist i distribution	p palmquist i distribution	   1
Ed. R. Henricson	ed r henricson	   1
Svensk-engelska mineralolje A.-B.	svensk-engelska mineralolje a-b	   1
Sveriges inrednings- och möbelarkitekters sammanslutning	sveriges inrednings- möbelarkitekters sammanslutning	   1
Forssell & Lundgrens boktr.	forssell lundgrens boktr	   1
[Fahlstedt]	fahlstedt	   1
Carl-Birgers musikförl.	carl-birgers musikförl	   1
P. A. Huldbergs boktryckeri	p huldbergs boktryckeri	   1
Lunds stifts prästers nykterhets- och diakoniförbund	lunds stifts prästers nykterhets- diakoniförbund	   1
Tidskrift för hotell- och restaurantnäringen	tidskrift för hotell- restaurantnäringen	   1
Skandinaviska släkt-studie-samfundet (SSSS)	skandinaviska släkt-studie-samfundet ssss	   1
Idrottsföreningen kamraterna (IFK)	idrottsföreningen kamraterna ifk	   1
C. G. Carlson	c carlson	   1
Sv. kyrkans diakonstyrelse	sv kyrkans diakonstyrelse	   1
Skandinavisk tidskrift för lervaru-, cement- och stenindustri	skandinavisk tidskrift för lervaru- cement- stenindustri	   1
Grosset & Dunlap	grosset dunlap	   1
J.W. Swensson	jw swensson	   1
Wilh. Wirsings förlag	wilh wirsings förlag	   1
Monopolutredningsbyrån, Kommerskollegium	monopolutredningsbyrån kommerskollegium	   1
Alb.Bonnier	albbonnier	   1
Wasa tryck.bol.	wasa tryckbol	   1
Vårt Land och Folks tr.	vårt land folks tr	   1
J. G. Jacobsson	jacobsson	   1
N.T:s propagandaavdelning	nts propagandaavdelning	   1
Suom. Kirj. Seura	suom kirj seura	   1
Bokhandlaren, Sortimentaren	bokhandlaren sortimentaren	   1
tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma.	kongl tryckeriet directeuren pet momma	   1
hos L.J. Hjerta	lj hjerta	   1
A. Wenner	wenner	   1
Svenska bokförl. / Bonnier	svenska bokförl / bonnier	   1
Sveriges kronotorpare- och kolonistförbund	sveriges kronotorpare- kolonistförbund	   1
Hälsa och hem	hälsa hem	   1
Erslev ;;Rösholm	erslev rösholm	   1
Bureau international de la crémation	bureau international de la cremation	   1
Bonnier ;;Iversen ;;Feilberg & Landmark	bonnier iversen feilberg landmark	   1
Förf. ;;Bergströms Eftertr:s pappershandel [distributör]	bergströms eftertrs pappershandel distributör	   1
Frkn Hellner, Hagagatan 56	frkn hellner hagagatan	   1
Natur och hälsa	natur hälsa	   1
A.-B. Allmänna pressbolaget i distr. :;[Seelig]	a-b allmänna pressbolaget i distr seelig	   1
K. E. Johansson	k e johansson	   1
Tidskr. Textil o. konfektion	tidskr textil o konfektion	   1
[Stockholm]	stockholm	   1
Uno Johansons bokh.	uno johansons bokh	   1
Latvju vārds	latvju vards	   1
Hellmans reklam- och annonsbyrå	hellmans reklam- annonsbyrå	   1
C.A. Bagge	ca bagge	   1
Göteborgsavdelningen, Internationella arbetarhjälpen	göteborgsavdelningen internationella arbetarhjälpen	   1
A. V. Carlsons förlag	v carlsons förlag	   1
Helsovännens förlag.	helsovännens förlag	   1
tryckt hos Östlund & Berling, på förlag af Theodor Bergelin	östlund berling förlag theodor bergelin	   1
Crafoords bokh. [distributör]	crafoords bokh distributör	   1
C. Johansson	c johansson	   1
