original	polished	Count
[Moralisk upprustning]	moralisk upprustning	   2
Folket i bild :;Rabén & Sjögren	folket i bild raben sjögren	   2
The Swedish Institute	swedish institute	   2
Hälsans förl.	hälsans förl	   2
Illustrationsförl.	illustrationsförl	   2
[Apotekarsocieteten]	apotekarsocieteten	   2
Ev. fosterlands-stift.	ev fosterlands-stift	   2
Insula ;;Ibero-amerikanska inst.	insula ibero-amerikanska inst	   2
[Lettiska nationella fonden i Skandinavien]	lettiska nationella fonden i skandinavien	   2
[Lantbrukshögsk:s bibl.]	lantbrukshögsks bibl	   2
Svenska arbetsgivarefören.	arbetsgivarefören	   2
Govenius & Dahlgren	govenius dahlgren	   2
C. Ohlson	c ohlson	   2
SLU:s studentförbund	slus studentförbund	   2
Waerlands månads-magasin	waerlands manads-magasin	   2
Svensk-rumänska fören.	svensk-rumänska fören	   2
[museet]	museet	   2
[Sv. turistfören.]	sv turistfören	   2
Jesu Kristi kyrka av sista dagars heliga	jesu kristi kyrka sista dagars heliga	   2
Svenska bokförlaget/Bonnier	bokförlaget/bonnier	   2
Kooperativa förb:s bokförl.	kooperativa förbs bokförl	   2
[Smålands museum]	smalands museum	   2
Sv. journalen/Hemmet o. familjen	sv journalen/hemmet familjen	   2
[förf.]	Sjögren, Per-olof (1919-2005)	   2
Diakonistyr. (distr.)	diakonistyr distr	   2
Sv. inst. för konserveringsforskning	sv inst för konserveringsforskning	   2
Åhlén & Åkerlund ; Bonnier	ahlen akerlund	   2
Sverges socialdemokratiska ungdomsförb.	sverges socialdemokratiska ungdomsförb	   2
KFUK:s o. KFUM:s studieförb.	kfuks kfums studieförb	   2
[förf.]	Sandberg, Lasse (1924-2008)	   2
[kommunalnämnden]	kommunalnämnden	   2
samf.	samf	   2
Skånska skolförl.	skanska skolförl	   2
Bergendahls boktr.	bergendahls	   2
Östra Smålands missionsfören.	östra smalands missionsfören	   2
Östgöta corresp.	östgöta corresp	   2
Svenska bokförläggarefören.	bokförläggarefören	   2
Statens etnograf. museum	statens etnograf museum	   2
De Lavals ångturbin	de lavals angturbin	   2
Sv. fri-idrottsförb.	sv fri-idrottsförb	   2
Rabén & Sjögren :;Folket i bild	raben sjögren folket i bild	   2
förf.	Persson, Thorsten (1900-NA)	   2
Fagersta boktr.	fagersta	   2
LT ;;Söderström	lt	   2
[Hensbackastift]	hensbackastift	   2
[Freia] :;[Marabou]	freia marabou	   2
Bonniers folkbibl.	bonniers folkbibl	   2
Metamorfos ;;Hedengren (distr.)	metamorfos hedengren distr	   2
Strömstads bokh.	strömstads bokh	   2
Linköpings tr.-ab	linköpings tr-ab	   2
SSUH:s förl.	ssuhs förl	   2
S. Karger	karger	   2
Eesti teadusliku inst.	eesti teadusliku inst	   2
[Elektricitetsverket]	elektricitetsverket	   2
[Jörgensen]	jörgensen	   2
Ev. fosterlandsstift.	ev fosterlandsstift	   2
Ledins bokh.	ledins bokh	   2
Inst. för jämförande rättsvetenskap vid Uppsala univ.	inst för jämförande rättsvetenskap vid uppsala univ	   2
Holmqvists eftr.	holmqvists eftr	   2
Piteå-tidningen	pitea-tidningen	   2
Akad. maskinskrift	akad maskinskrift	   2
Metamorfos :;Hedengrens bokh.[distributör]	metamorfos hedengrens bokhdistributör	   2
förf.	Lundberg, Jakob (1884-NA)	   2
[Frimurare-samh.]	frimurare-samh	   2
Svenska Bokhandelscentralen	bokhandelscentralen	   2
Ev. fosterlandsstift	ev fosterlandsstift	   2
förf.	Borelius, Aron (1898-1984)	   2
[förf. (Veterinärhögsk)]	veterinärhögsk	   2
NSD civiltr.	nsd civiltr	   2
Bara härads hembygdsförenings förl.	bara härads hembygdsförenings förl	   2
[Förf.]	Bergquist, Nils	   2
Metamorfos :;Hedengrens bokh. [distributör]	metamorfos hedengrens bokh distributör	   2
Hemmens forskningsinst.	hemmens forskningsinst	   2
Eifels boktr.	eifels	   2
Bergh [Seelig]	bergh seelig	   2
Folk o. försvar	folk försvar	   2
[sparbanken]	sparbanken	   2
Cirkelförl. :;[Seelig]	cirkelförl seelig	   2
Armémuseum	armemuseum	   2
[förf.]	Argus, 	   2
[Förf.]	Andersson, Helge (1923-1997)	   2
Y. Norrvi	y norrvi	   2
F.A.-press	fa-press	   2
förf.	Allvin, Sixten (1902-1982)	   2
Schwedisches Institut :;Forum	schwedisches institut forum	   2
Sigtuna bokh.	sigtuna bokh	   2
G. Svensson	svensson	   2
Medéns bokh. i distr.	medens bokh i distr	   2
Biogr. galleri	biogr galleri	   2
Sveriges fastighetsägareförb.	fastighetsägareförb	   2
Sv. bokbinderi- och pappersemballagefören.	sv bokbinderi- pappersemballagefören	   2
Sveriges allmänna tulltjänstemannaförening	allmänna tulltjänstemannaförening	   2
Sveriges allmänna biblioteksförening	allmänna biblioteksförening	   2
Förf.	Svensson, Olof	   2
AB Öland	öland	   2
Hugo Svensson & Co.	hugo svensson co	   2
Svenska yrkesförl.	yrkesförl	   2
Svenska riksbyggen	riksbyggen	   2
Sv. facklitteratur	sv facklitteratur	   2
M. Goppers	m goppers	   2
Smålands museum	smalands museum	   2
Skånes konstfören.	skanes konstfören	   2
Föreningen Sveriges flotta	föreningen flotta	   2
[Hälsingborgs litografiska a.-b.]	hälsingborgs litografiska a-b	   2
Åhlen & Åkerlund :;Bonnier	ahlen akerlund	   2
Stora Kopparbergs bergslags AB	stora kopparbergs bergslags	   2
Exp. av Elementa	elementa	   2
Myhrbecks boktr. eftr.	myhrbecks eftr	   2
Skolan f. bokhantverk	skolan f bokhantverk	   2
Karströms bokh.	karströms bokh	   2
[Förf.]	Wiberg, Albert (1897-1967)	   2
Carlssons eftr.	carlssons eftr	   2
Bosrups tr.	bosrups	   2
Tekn. högsk.	tekn högsk	   2
Sv.-tyska litt.-sällsk.; Dagens böcker	sv-tyska litt-sällsk dagens böcker	   2
Sällsk. f. evangelii utbredande i Ryssland (S.E.U.R.)	sällsk f evangelii utbredande i ryssland seur	   2
Kvällsstundens förl.	kvällsstundens förl	   2
Tidn. Studiekamraten	tidn studiekamraten	   2
Boos förl.	boos förl	   2
Västergötlands tr.a.-b.	västergötlands tra-b	   2
Allhem :;[Sjöhist. museet]	allhem sjöhist museet	   2
Jaunās latvijas apgāds	jaunas latvijas apgads	   2
Förf.	Wallin, Nils (1867-NA)	   2
[Sv. nationalfören. mot tuberkulos]	sv nationalfören mot tuberkulos	   2
Socialdemokr. partistyr.	socialdemokr partistyr	   2
Förf.	Vallberg, Viktor (1871-1967)	   2
Lektyrförl.	lektyrförl	   2
B.-M:s förl.	b-ms förl	   2
Uppsala univ.-bibl.	uppsala univ-bibl	   2
Lundquistska bokh.	lundquistska bokh	   2
Tierps tr.a.-b.	tierps tra-b	   2
[Upplands nation]	upplands nation	   2
[Wezäta]	wezäta	   2
Jurid. fören.	jurid fören	   2
Globförl.	globförl	   2
Jönköpings lit. a.-b.	jönköpings lit a-b	   2
Wahlström & Widstrand ;;Söderström	wahlström widstrand	   2
Frostaförl.	frostaförl	   2
Förf.	Torell, Hjalmar (1884-NA)	   2
Gutenwiks bokh.	gutenwiks bokh	   2
Trollhättans tr.a.-b.	trollhättans tra-b	   2
Gamla boktr.	gamla	   2
Sv. bok- & musikförl.	sv bok-	   2
Börssällsk. i Göteborg	börssällsk i göteborg	   2
Hasselgren ;;Söderström	hasselgren	   2
Bokens förl.	bokens förl	   2
Sydsv. kliché- & tr. a.-b.	sydsv kliche- a-b	   2
Provinsförl.	provinsförl	   2
Förf.	Maack, Wilh	   2
Israels väktares bokavd.	israels väktares bokavd	   2
Metodistkyrkans ungdomsförb.	metodistkyrkans ungdomsförb	   2
Utlandssvenskarnas fören.	utlandssvenskarnas fören	   2
Textil o. konfektion	textil konfektion	   2
Sv. järnvägsmannaförb.	sv järnvägsmannaförb	   2
Centraltr., O. Ericson	centraltr ericson	   2
[Röhsska konstslöjdmuseet]	röhsska konstslöjdmuseet	   2
Göteborgs handels & sjöfarts-tidn.	göteborgs handels sjöfarts-tidn	   2
[Karströms bokh.]	karströms bokh	   2
Seelig & Co.	seelig co	   2
Nautic :;[Seelig]	nautic seelig	   2
[Pastorsexp]	pastorsexp	   2
Förf.	Sandhagen, Harald	   2
LT:s förl. [Seelig]	lts förl seelig	   2
Svenska bokförl./Bonniers	bokförl/bonniers	   2
Nord. kultur	nord kultur	   2
[Förf.]	Sahlin, Fritz (1902-1966)	   2
Forsner [Seelig]	forsner seelig	   2
E. Wadsten	e wadsten	   2
Bröd. Jonsson	bröd jonsson	   2
Stockholms litteratur- o. sångförl.	stockholms litteratur- sangförl	   2
Förf.	Rydén, Svea (1880-1963)	   2
Elektr. svetsnings-ab.	elektr svetsnings-ab	   2
Folket i bild :;[Seelig]	folket i bild seelig	   2
[Lagergrens bokh.]	lagergrens bokh	   2
Atomkommittén	atomkommitten	   2
Sveriges köpmannaförbund	köpmannaförbund	   2
Religion o. kultur	religion kultur	   2
[Arbetsrådet]	arbetsradet	   2
Lantbruksakad.	lantbruksakad	   2
Östergötlands fornminnes- och museifören.	östergötlands fornminnes- museifören	   2
[Esselte]	esselte	   2
U. Johanson	johanson	   2
[Nordiska kompaniet]	nordiska kompaniet	   2
Tandsbyns tr.	tandsbyns	   2
Kalmar tr.a.-b.	kalmar tra-b	   2
[Nautic]	nautic	   2
[Sv. röda korset]	sv röda korset	   2
R. & G. Jacobsson	r jacobsson	   2
Gleerupska univ.-bokh. :;E. Munksgaard	gleerupska univ-bokh e munksgaard	   2
[Förf.]	Möller, Folke	   2
Kalmar tr.	kalmar	   2
Ungdomslitteraturens förl.	ungdomslitteraturens förl	   2
Bollnäs-tidn.	bollnäs-tidn	   2
Strålin & Persson	stralin persson	   2
E. Gerhard	e gerhard	   2
Svenska slöjdfören.	slöjdfören	   2
Arméstaben	armestaben	   2
Småskolans förl.	smaskolans förl	   2
Förf.	Liljeström, Alfred	   2
Smålandstidningen	smalandstidningen	   2
Riksförb. Sveriges lottakårer	riksförb lottakarer	   2
[Folkskolestyrelsen]	folkskolestyrelsen	   2
Medicinalstyr.	medicinalstyr	   2
Sanct Görans konstförl.	sanct görans konstförl	   2
Skånska litogr.	skanska litogr	   2
Sydsv. industriförl.	sydsv industriförl	   2
Medicinska fören.	medicinska fören	   2
Galerie S:t Lucas	galerie st lucas	   2
Tr.-ab. Öland	tr-ab öland	   2
Förf.	Johansson, Fanny Inga Irene (1920-NA)	   2
Sverges soc.-dem. ungdomsförb.	sverges soc-dem ungdomsförb	   2
Sveriges socialdemokratiska ungdomsförbund	socialdemokratiska ungdomsförbund	   2
Arb.-kommunen	arb-kommunen	   2
Visby tr.-a.-b.	visby tr-a-b	   2
HSB:s riksförb., Egnahemsavd	hsbs riksförb egnahemsavd	   2
Wezäta-Göteborgslitogr.	wezäta-göteborgslitogr	   2
[Red.]	red	   2
[Skriv- och ritboksförl.]	skriv- ritboksförl	   2
Graf. reprod.	graf reprod	   2
Åetå-tr.	aeta-tr	   2
[Brandkåren]	brandkaren	   2
B.-M.	b-m	   2
Förf.	Hvarfner, Harald (1926-1975)	   2
M. Rydheim	m rydheim	   2
Enskede tr.	enskede	   2
[Tekn. förb.]	tekn förb	   2
Sverges socialdemokratiska ungdomsförbund, Studierådet	sverges socialdemokratiska ungdomsförbund studieradet	   2
Förf.	Svensson, John (1883-1962)	   2
Satsotr.	satsotr	   2
Sv. skriftställarförb.	sv skriftställarförb	   2
Göteborgs handels- o. sjöfartstidn.	göteborgs handels- sjöfartstidn	   2
[Rich. Ericssons bokh.]	rich ericssons bokh	   2
Lundgrens boktr.	lundgrens	   2
Skolan f. bokhantv.	skolan f bokhantv	   2
Förf.	Persson, Victor	   2
Säffle-tidn.	säffle-tidn	   2
Stockholms tr. & bokförl.	stockholms bokförl	   2
Skånska lit. a.-b.	skanska lit a-b	   2
Förf.	Ossiannilsson, K G (1875-1970)	   2
H. Levart	h levart	   2
Mitt förl.	mitt förl	   2
Lindstedts univ.-bokh. i distr.	lindstedts univ-bokh i distr	   2
Sv. arbetsgivarefören.	sv arbetsgivarefören	   2
Jönköpings litograf.	jönköpings litograf	   2
Götene tr.	götene	   2
Skandiaförl.	skandiaförl	   2
Svenska kyrkans diakonistyrlese	kyrkans diakonistyrlese	   2
Inst. för samhällsforskning	inst för samhällsforskning	   2
[Järnvägsstyr.]	järnvägsstyr	   2
Norrländska Soc.-dem.	norrländska soc-dem	   2
Västergötlands tr.-a.-b.	västergötlands tr-a-b	   2
C. Ohlson & Co.	c ohlson co	   2
Sveriges biodlares riksförb.	biodlares riksförb	   2
Förf.	Lundberg, Tore (1901-1963)	   2
U. S. Anderson	anderson	   2
Förf.	Lund, Victor O	   2
Almén	almen	   2
Västra Sveriges skogsvårdsförb.	västra skogsvardsförb	   2
Göteborgs affärstr.	göteborgs affärstr	   2
Seelig [distributör]	seelig distributör	   2
Montelius' bokh.	montelius' bokh	   2
Godtemplarorden, programtjänsten	godtemplarorden programtjänsten	   2
Stadsbibl.	stadsbibl	   2
Bultfabriks AB	bultfabriks	   2
[Elgers bokh.]	elgers bokh	   2
Sveriges juvelerare- o. guldsmedsförb.	juvelerare- guldsmedsförb	   2
Sverges kommunist. ungdomsförb.	sverges kommunist ungdomsförb	   2
Förf.	Hultman, Bengt Avellan (1900-NA)	   2
Förf.	Hultkvist, Gustaf	   2
T. Rödin	rödin	   2
Clasons boktr.	clasons	   2
[Missionsförb.]	missionsförb	   2
Sveriges hantverks- o. småindustriorganisation	hantverks- smaindustriorganisation	   2
E. Höglund	e höglund	   2
Förf.	Holm, Thora (1881-1970)	   2
förf.	Hofvander, E A (1875-NA)	   2
Günther & Bäck	guenther bäck	   2
BS förl.	bs förl	   2
B. Russak	b russak	   2
SBF:s förl.	sbfs förl	   2
Radiotjänst :;Seelig	radiotjänst seelig	   2
H. O. Boquist	h boquist	   2
Sveriges flotta	flotta	   2
förf.	Hansén, Kay (1889-NA)	   2
Svenska bokförl., Norstedt	bokförl norstedt	   2
Landelius & Björklund	landelius björklund	   2
[Regementet]	regementet	   2
[Göteborgs o. Bohusläns turisttrafikfören.]	göteborgs bohusläns turisttrafikfören	   2
Dalarnes tidn.- o. boktr.	dalarnes tidn- o	   2
Byggnadsnämndsförb.	byggnadsnämndsförb	   2
Norrtälje Tidn.	norrtälje tidn	   2
Förb. Kämpande demokrati	förb kämpande demokrati	   2
Dalarnes tidn.	dalarnes tidn	   2
Sveriges industriförb. [Nord. bokh.]	industriförb nord bokh	   2
Hermods korrespondensinst.	hermods korrespondensinst	   2
Kungl. Väg- och vattenbyggnadsstyrelsen	kungl väg- vattenbyggnadsstyrelsen	   2
Tr.-a.-b. Norrköping	tr-a-b norrköping	   2
S. D. A.	d a	   2
B. Gustaver	b gustaver	   2
Universitas :;[Seelig]	universitas seelig	   2
[Samrealskolan]	samrealskolan	   2
Sveriges nykterhetsvänners landsförb.	nykterhetsvänners landsförb	   2
Egilsförl.	egilsförl	   2
G. Davidsson & Co.	davidsson co	   2
Sv. bokdepå	sv bokdepa	   2
Hardemo Helgelseförb.	hardemo helgelseförb	   2
Bärgslagsbl.	bärgslagsbl	   2
Förf.	Fredriksson, Nils (1870-1950)	   2
Änggårdens yrkesskolor	änggardens yrkesskolor	   2
I. Forsner	forsner	   2
Norrb. Allehanda	norrb allehanda	   2
Sollefteå nya tr.	solleftea nya	   2
[L. M. Ericsson]	l m ericsson	   2
[Statens polisskola]	statens polisskola	   2
Pennornas förl.	pennornas förl	   2
[Etnograf. museet]	etnograf museet	   2
Falkenbergs tidn.	falkenbergs tidn	   2
Tr. a.-b. Folket	a-b folket	   2
S. Erling	erling	   2
Kyrka och folk	kyrka folk	   2
Veckotidn. Vi/Koop. förb.	veckotidn vi/koop förb	   2
Fants nord. förl.	fants nord förl	   2
Förf.	Elvegård, Evert	   2
Lantbruksförb:s tidskr. ab.	lantbruksförbs tidskr	   2
Tekn. förl.	tekn förl	   2
Nationaltemplarordens studieförb.	nationaltemplarordens studieförb	   2
Bokförl. Nytt	bokförl nytt	   2
[Setterlind]	setterlind	   2
Företagsekonomiska fören.	företagsekonomiska fören	   2
Katalog o. tidskriftstr.	katalog tidskriftstr	   2
[Förf.]	Ekelöf, Tage	   2
O. Sakārnis	sakarnis	   2
Edsbyns tr.	edsbyns	   2
Förf.	Edelman, R	   2
Sveriges socialdem. arbetareparti	socialdem arbetareparti	   2
Sv. järnbrukens träkolsfören.	sv järnbrukens träkolsfören	   2
AB Färe Armaturfabrik	färe armaturfabrik	   2
Å. Nyblom & Co.	nyblom co	   2
L'avenir	lavenir	   2
[Hamntjänst]	hamntjänst	   2
Diakonistyr:s bokförl.	diakonistyrs bokförl	   2
Rättsförb.	rättsförb	   2
Förf.	Dahlgren, Vincent	   2
[Hj. Peterssons bokh.]	hj peterssons bokh	   2
[Hälsingborgs litogr. ab.]	hälsingborgs litogr	   2
Sjuhäradsbygdens tr. ab.	sjuhäradsbygdens	   2
[Hälsingborgs Litografiska AB]	hälsingborgs litografiska	   2
Härjedalens tr.	härjedalens	   2
Fredborg; Seelig i distr.	fredborg seelig i distr	   2
Forssells boktr.	forssells	   2
Sv. arbetsgivarefören	sv arbetsgivarefören	   2
Sandvikens tr.	sandvikens	   2
Borgströms bokh.	borgströms bokh	   2
K. A. K.	k k	   2
Jan.	jan	   2
Tr.-ab Norrköping	tr-ab norrköping	   2
J. Dahlbergs bokh.	dahlbergs bokh	   2
R. Dau	r dau	   2
Folkbl.	folkbl	   2
Sv. väg- o. vattenbyggares riksförb.	sv väg- vattenbyggares riksförb	   2
Trollhättans tr. ab.	trollhättans	   2
[Pastorsexp.]	pastorsexp	   2
Bygd o. folk	bygd folk	   2
Diakonstyr.	diakonstyr	   2
Gefle dagbl.	dagbl	   2
Riksfören. för svenskhetens bevarande i utlandet	riksfören för svenskhetens bevarande i utlandet	   2
Viktoriaförl. :;Sv. bok- o. musikförl.	viktoriaförl sv bok- o	   2
Dagens böcker :;Svensk-tyska litteratursällsk.	dagens böcker svensk-tyska litteratursällsk	   2
[Blek. nationen]	blek nationen	   2
Skriv- & ritboks-AB	skriv- ritboks-ab	   2
Förf.	Björk, Walter (1928-NA)	   2
Kyrkl. filmbyrån	kyrkl filmbyran	   2
L. Bianchini	l bianchini	   2
Södertörns tr.a.-b.	södertörns tra-b	   2
[Studiekamraten]	studiekamraten	   2
[I. Hæggström]	haeggström	   2
Litteraturfören. Evangelii trumpet	litteraturfören evangelii trumpet	   2
Sveriges mekanförbund	mekanförbund	   2
S. M. U.	m u	   2
Förf.	Bergling, Wilh	   2
Valörtr.	valörtr	   2
[Förf.]	Bengtsson, Ludvig (1907-NA)	   2
Special-förl.	special-förl	   2
[Brevskolan]	brevskolan	   2
Förf.	Axelsson, C M	   2
Sydsv. dagbladet	sydsv dagbladet	   2
[Diakonistyr.]	diakonistyr	   2
C.B. Svensson	cb svensson	   2
Allmänna förl.	allmänna förl	   2
S. Almqvist	almqvist	   2
Nord. Rotogravyr	nord rotogravyr	   2
Civilförsvarsstyr.	civilförsvarsstyr	   2
[Zornmuseet]	zornmuseet	   2
Falköpings tidn:s tr.	falköpings tidns	   2
[Uddeholms ab.]	uddeholms	   2
[Växjö museum]	växjö museum	   2
Sveriges kristl. krigsmannaförb.	kristl krigsmannaförb	   2
Nya bokförl:s ab.	nya bokförls	   2
[Nord. rotogravyr]	nord rotogravyr	   2
Arbetarrörelsens kulturhist. fören. i Skåne	arbetarrörelsens kulturhist fören i skane	   2
[Civilförsvarsstyr.]	civilförsvarsstyr	   2
Sago-konst.	sago-konst	   2
Linköpings tr.	linköpings	   2
Idé o. form	ide form	   2
Sveriges kristl. bildningsförb.	kristl bildningsförb	   2
Sv. industritjänstemannaförb.	sv industritjänstemannaförb	   2
K. Böhlin	k böhlin	   2
Kristianstads boktr. ab.	kristianstads	   2
Mariestads typogr. anstalt	mariestads anstalt	   2
Svensk målaretidning	svensk malaretidning	   2
B. O. Danielsson	b danielsson	   2
Husqvarna vapenfabriks ab.	husqvarna vapenfabriks	   2
C. R. Larsson	c r larsson	   2
Hofors tr.	hofors	   2
Storviks centraltr.	storviks centraltr	   2
Anton B. Svensson	anton b svensson	   2
Sv. näringsliv	sv näringsliv	   2
S.G.U.-förl.	sgu-förl	   2
[Förf.]	Wagnér, Gottfrid (1884-1955)	   2
R. S. Tullberg	r tullberg	   2
Upsala kontorsbokfabriks boktr.	upsala kontorsbokfabriks	   2
R. Eriksson	r eriksson	   2
Torshälla accidenstr.	torshälla accidenstr	   2
Kungl. Byggnadsstyrelsen	kungl byggnadsstyrelsen	   2
Jesu Kristi kyrka av sista dagars helige	jesu kristi kyrka sista dagars helige	   2
Centralförb. för socialt arbete	centralförb för socialt arbete	   2
Svantessons boktr.	svantessons	   2
E. Svenson	e svenson	   2
Svenska föreningen för Nationernas förbund	föreningen för nationernas förbund	   2
Almqvist 6 Wiksell	almqvist wiksell	   2
Betelskeppsmissionens förl.	betelskeppsmissionens förl	   2
I. Hæggström [distributör]	haeggström distributör	   2
Världsfredsmissionens förl.	världsfredsmissionens förl	   2
[Förf.]	Sundkler, Bengt (1909-1995)	   2
[Informationsbyrån Mellanfolkligt samarbete för fred]	informationsbyran mellanfolkligt samarbete för fred	   2
Hedengrens bokh.	hedengrens bokh	   2
[Barnavårdsnämnden]	barnavardsnämnden	   2
Kristianstads boktr. ab	kristianstads	   2
Sv. handelsbanken	sv handelsbanken	   2
G. Stendahl	stendahl	   2
Förf.	Spetz, Robert (1872-1948)	   2
Sv. hjälpkommittén för Spanien	sv hjälpkommitten för spanien	   2
Wezäta, Göteborgslitogr.	wezäta göteborgslitogr	   2
[Gestbloms bokh.]	gestbloms bokh	   2
[Nämnden]	nämnden	   2
[Förf.]	Lindberg, Bengt J (1904-1975)	   2
Dalarnes tidn.- & boktr.-ab	dalarnes tidn- boktr-ab	   2
Förf.	Levin, C	   2
[Lengertz]	lengertz	   2
Jesu Kristi kyrka av Sista dagars helige	jesu kristi kyrka sista dagars helige	   2
[Exp.]	exp	   2
Igoförl.	igoförl	   2
SGU-förl.	sgu-förl	   2
Ölunds affärstr.	ölunds affärstr	   2
Kungl. Socialstyrelsen	kungl socialstyrelsen	   2
Ardor [D. Rabbinowitz]	ardor d rabbinowitz	   2
Förf.	Klave, Bengt	   2
Zetterlund & Thelanders boktr. ab	zetterlund thelanders	   2
Skriv- & ritboks ab	skriv- ritboks	   2
Förf.	Sjöholm, Axel W	   2
Seelig (i distr.)	seelig i distr	   2
J. A. Lindblads Förlag	lindblads förlag	   2
Förf.	Sandgren, Ernst (1893-1965)	   2
Gefleborgs tr.-ab	gefleborgs tr-ab	   2
Allm. annonsbyrån	allm annonsbyran	   2
G. Widlund	widlund	   2
Sölvesborgs boktr.-ab.	sölvesborgs boktr-ab	   2
Sv. kristl. krigsmannaförb.	sv kristl krigsmannaförb	   2
Judisk krönikas förl.	judisk krönikas förl	   2
Tr. ab Blekinge	blekinge	   2
[Sv. eldbegängelseförsäkringskassan]	sv eldbegängelseförsäkringskassan	   2
Sjuhäradsbygdens tr.-ab	sjuhäradsbygdens tr-ab	   2
Förf.	Paulsson, Ernst (1878-1944)	   2
Falu nya boktr.-ab	falu nya boktr-ab	   2
Småbrukarnas riksförb.	smabrukarnas riksförb	   2
Förf.	Oppenstam, Thure	   2
Birger Jarl.	birger jarl	   2
Sv. bordtennisförb.	sv bordtennisförb	   2
[Sv. sockerfabriks ab]	sv sockerfabriks	   2
Postverkets undervisningsanstalt i distr.	postverkets undervisningsanstalt i distr	   2
Nya samhällets boktr.	nya samhällets	   2
Broberg & söner	broberg söner	   2
[Förf.]	Nordgren, Gunnar (1911-1949)	   2
Arboga boktr.-ab.	arboga boktr-ab	   2
Scoutkåren	scoutkaren	   2
Kullbergs bokh.	kullbergs bokh	   2
[Östersunds jubileumsutställning 1936]	östersunds jubileumsutställning	   2
Sv. landsbygdens ungdomsförb.	sv landsbygdens ungdomsförb	   2
Andelsförl. 99Libro99. För del	andelsförl libro för del	   2
Svensk-tyska litteratursällsk.	svensk-tyska litteratursällsk	   2
Nynäshamns tr.-ab	nynäshamns tr-ab	   2
Allm. livförsäkringsbol. Oden	allm livförsäkringsbol oden	   2
Kristianstads boktr.ab.	kristianstads boktrab	   2
Littorin Rydén)	littorin ryden	   2
[Arbetarkultur]	arbetarkultur	   2
Frihet o. demokrati	frihet demokrati	   2
Svenska Allmogeförl.	allmogeförl	   2
Homeopatiska fören.	homeopatiska fören	   2
Jägarförl.	jägarförl	   2
Förf.	Jönsson, G V	   2
G. Lundin	lundin	   2
[Appeltoffts bokh.]	appeltoffts bokh	   2
[Stadsfullmäktige]	stadsfullmäktige	   2
Knislinge skofabriks AB	knislinge skofabriks	   2
Lantbruksförb:s tidskr. ab	lantbruksförbs tidskr	   2
Kyrkliga förb:s bokförl.	kyrkliga förbs bokförl	   2
Förf.	Johanson, C	   2
Förf.	Johansson, Arthur (NA-1993)	   2
Ekeskogs bokh.	ekeskogs bokh	   2
Riksförb.	riksförb	   2
Förf.	Hultgren, Gustaf (1867-1941)	   2
Norstedt ;;Schildt	norstedt schildt	   2
Natur och kultur ;;Söderström	natur kultur	   2
Förf.	Hellman, Caroline	   2
Kungsörs tr.	kungsörs	   2
I. O. F. F.	f f	   2
A. Hansson	hansson	   2
J. Kroon, Malmö ljustrycksanst	kroon malmö ljustrycksanst	   2
Åsbrink & Co.	asbrink co	   2
Geber ;;Söderström	geber	   2
G. Asplund :;[Seelig]	asplund seelig	   2
Härnösands-Posten (Ådalarnes nya tr.-ab)	härnösands-posten adalarnes nya tr-ab	   2
[Systembolagens förtroendenämnd]	systembolagens förtroendenämnd	   2
Lunds stifts kyrkl. ungdomsförb.	lunds stifts kyrkl ungdomsförb	   2
Ridelius bokh.	ridelius bokh	   2
Triangelförl. :;[Seelig]	triangelförl seelig	   2
Mölndalstr.	mölndalstr	   2
Arbetarbladets tr.	arbetarbladets	   2
J. R. Karlson & Co.	r karlson co	   2
Förf.	Svenning, W	   2
Smedbergs boktr.	smedbergs	   2
[Epa.]	epa	   2
Sv. lektyr-förl.	sv lektyr-förl	   2
Major I. F:son Egerström	major i fson egerström	   2
[Utrikesdepartementet]	utrikesdepartementet	   2
[Statens järnvägars biljett- och blankettkontor]	statens järnvägars biljett- blankettkontor	   2
Skaraborgs-Tidn.	skaraborgs-tidn	   2
O. Anderson	anderson	   2
Gleerup,;Blom)	gleerupblom	   2
Skriv- och ritboksa.-b.	skriv- ritboksa-b	   2
Holmberg & Söner	holmberg söner	   2
Tr.-a.-b. Öland	tr-a-b öland	   2
Militärföreningen K. H. S.	militärföreningen k h s	   2
Natur o. kultur ;;Söderström	natur kultur	   2
A.-B. Götatr.	a-b götatr	   2
Tr.-fören. Folket	tr-fören folket	   2
Vänersborgs tr.	vänersborgs	   2
Norrlandsförl.	norrlandsförl	   2
[Antroposof. bokförl.]	antroposof bokförl	   2
Accidenstr.	accidenstr	   2
M. H. F:s förl.	m h fs förl	   2
Förf.	Rhedin, Herder (1906-1993)	   2
[Marinens bokdetalj]	marinens bokdetalj	   2
Svea Rikes förl.	svea rikes förl	   2
Förf.	Qvarfort, K H	   2
Sveriges fjäderfäavelsförening	fjäderfäavelsförening	   2
[Förf.]	Pettersson, Viktor (1874-1951)	   2
Förf.	Peterström, Gösta (1892-1959)	   2
O. A. Andersson	andersson	   2
[Kristineh.-tidn.]	kristineh-tidn	   2
Tofters tr.	tofters	   2
[Köpings museum]	köpings museum	   2
Boktr. Skåne	skane	   2
Förf.	åsberg, Carl Sam (1888-1961)	   2
[Stadsbibl.]	stadsbibl	   2
Göteborgs litografiska a.-b.	göteborgs litografiska a-b	   2
[Statens etnografiska museum]	statens etnografiska museum	   2
[Östasiat. samlingarna]	östasiat samlingarna	   2
Wilh. Nyberg	wilh nyberg	   2
