author	author_gender	Count
Bornaeus, Johannes Svenonis (1600-NA)	male	    1
Bornander, Anders (1667-1749)	NA	    1
Borowski, Ludwig Ernst (1740-1831)	male	    1
Borremans, Antonius	NA	    2
Bose, Georg Matthias	ambiguous	    1
Bosse, Rudolf Heinrich Bernhard Von (1778-1855)	ambiguous	    1
Bossi, Louis	ambiguous	    1
Botin, Anders Af (1724-1790)	ambiguous	   31
Botvidi, Claudius (1573-1646)	NA	    2
Botvidi, Johannes (1575-1635)	male	   29
Botvidsson, Samuel (1651-1695)	NA	    1
Bouck, Carl Fredrik	ambiguous	    1
Boudier De Villemert, Pierre Joseph (1716-1800)	ambiguous	    2
Boudier De Villermet, Pierre Joseph	ambiguous	    1
Boudrie, Gustaf Anton (1724-1788)	ambiguous	    1
Bougeant, Guillaume Hyacinthe	male	    1
Bougeant, Guillaume-hyacinthe (1690-1743)	NA	    4
Bouilly, Jean Nicolas (1763-1842)	ambiguous	   13
Bourgelat, Claude (1712-1779)	ambiguous	    2
Bourgoing, Jean François De (1748-1811)	ambiguous	    1
Bousquet, Jean François (1766-NA)	ambiguous	    2
Boutauld, Michel (1607-1688)	ambiguous	    4
Boutet De Monvel, Jacques Marie (1745-1812)	ambiguous	    7
Boutet De Monvel, Jacques-marie (1745-1812)	NA	    3
Boutet, Claude	ambiguous	    3
Bouvens, Louis Charles Marie De Lombard De (1750-1830)	ambiguous	    1
Boy, Johan Fredric	ambiguous	    1
Boye, Fredrik Carl (1773-1857)	ambiguous	    9
Boye, Ludvig	male	    1
Boyer, Abel	ambiguous	    1
Boyle, Robert (1627-1691)	ambiguous	    2
Boysen, Peter Adolf (1690-1743)	male	    1
Braad, Christopher Henric (1728-1781)	ambiguous	    3
Brachmann, Louise (1777-1822)	NA	    2
Bracke, Joachim Christoph (1738-1801)	NA	    2
Brag, Carl Johan (1735-1781)	ambiguous	   26
Brahe, Eric (1722-1756)	ambiguous	   23
Brahe, Magnus Fredric (1756-1826)	male	    3
Brahe, Per (1520-1590)	NA	    1
Brahe, Per (1602-1680)	NA	    1
Brakel, Gustaf Anton (1782-1853)	ambiguous	    1
Brämer, Johann (1616-1670)	ambiguous	    3
Brand, H C G	NA	    1
Brandel, Henric Gottfrid (1739-1828)	male	   31
Brandelius, Carl Magnus (1768-1804)	ambiguous	    1
Brandenburg, Albert (1600-NA)	NA	    1
Brandenburg, Henrik Albrekt (1729-1795)	male	    6
Brandenburg, Joachim Wilhelm (1730-1804)	NA	    1
Brander, Carolus Caroli (1600-NA)	male	    1
Brander, Fridrik Reinhold (1730-1800)	male	    1
Brander, Johan (1733-1793)	ambiguous	    2
Brander, Nicolas Gustaf	male	    1
Brander, Uno (1727-1810)	NA	    1
Brandes, C Frid	ambiguous	    1
Brandes, Johann Christian (1735-1799)	ambiguous	    1
Brandius, Daniel Nicolai (1600-NA)	ambiguous	    1
Brandon, Isaac	NA	    1
Brandstedt, Carl Gustaf (1726-1777)	ambiguous	    1
Brandstén, Gabriel (1785-1819)	ambiguous	    2
Brandt, Adiel	ambiguous	    1
Brandt, Christian H	ambiguous	    1
Brandt, Georg (1694-1768)	ambiguous	   22
Brandt, Johan Alexander	ambiguous	    1
Brandt, Ludovicus Ludovici (1600-NA)	male	    1
Brandtlicht, Berent (1600-NA)	male	    2
Brannius, Lars Daniel (1749-1819)	ambiguous	    1
Brant, Johan Ludvig (1756-1814)	ambiguous	    1
Brant, P	NA	    1
Brant, Pehr Börje (1741-1773)	male	    1
Brantenberg, Johan Henric (1756-1814)	ambiguous	    3
Brasch, Fredric (1744-1814)	male	    1
Brasch, Georg	ambiguous	    1
Brask, Erik	ambiguous	    1
Brask, Hans (1464-1538)	NA	    1
Brask, Petrus (1650-1690)	male	    1
Brask, Samuel Petri (1613-1668)	NA	    3
Bratt, Andreas (1769-1811)	ambiguous	    2
Bratt, Benjamin H	ambiguous	    1
Bratt, Carl Gustav (1728-1774)	ambiguous	    1
Bratt, Gustaf (1773-1830)	male	    2
Braun, Johannes	male	    1
Braun, Nicolaus Nicolai (1658-1729)	NA	    1
Brauner, Birger Johan (1722-1769)	ambiguous	    4
Brauner, Jan (1712-1773)	male	   22
Brauner, Johan (1668-1743)	ambiguous	    3
Brauner, M H	NA	    1
Braunjohan, Johannes Henrici (1672-1731)	male	    1
Brave, Rudolph Gustaf	male	    1
Bray, François Gabriel De	ambiguous	    1
Brayer De Saint-léon, Louise Marguerite Jeanne Madelaine (1765-NA)	ambiguous	    3
Breant, Isaac (NA-1759)	NA	    1
Breant, Johan (1697-1763)	ambiguous	    1
Breant, Johan (1725-1766)	ambiguous	    3
Breckling, Friedrich (1629-1711)	male	    6
Brécy, Adélaïde Isabelle Jeanne De	ambiguous	    1
Breda, Jeannette Von (1761-1842)	ambiguous	    1
Bredberg, Bengt Gustaf (1797-1873)	male	    1
Bredberg, Erik (1747-1807)	ambiguous	    2
Breding, Jonas (1725-1784)	NA	    2
Bredmark, Anders (1707-1783)	NA	    3
Bredow, G G (1773-1814)	NA	    7
Bredsdorff, Jacob Hornemann	male	    1
Bredsdorff, Jakob Hornemann	male	    2
Brehmer, Christopher Joelsson Von (1703-1736)	ambiguous	    2
Brehmer, Johan Pet	ambiguous	    1
Brehmer, Sven (1711-1767)	NA	    1
Breitholdtz, Claes Josef	male	    1
Brelin, Johan (1734-1782)	ambiguous	   11
Brelin, Nils (1690-1753)	male	   11
Bremen, Adam (1000-NA)	ambiguous	    2
Bremer, Carl Otto (1776-1828)	ambiguous	    3
Bremer, Fredrika (1801-1865)	female	    2
Bremer, Johan Peter (1758-1788)	ambiguous	    1
Bremer, Petrus (1715-1783)	male	    1
Bremer, Robert (1777-1844)	ambiguous	    2
Brenner, Carl De	ambiguous	    2
Brenner, Carl Fredric (1739-1788)	ambiguous	    3
Brenner, Elias (1647-1717)	NA	    4
Brenner, Jacobus Henrici (1607-1684)	male	    1
Brenner, Mårten (1626-1673)	NA	    1
Brenner, Peter (1677-1720)	NA	   20
Brenner, Sophia Elisabeth (1659-1730)	ambiguous	   20
Brereton, Henry	ambiguous	    1
Breton De La Martinière, Jean Baptiste Joseph (1777-1852)	ambiguous	    7
Bretzner, Christoph Friedrich (1748-1807)	male	    2
Bricaire De La Dixmerie, Nicolas (1731-1791)	NA	    1
Bring, Ebbe (1733-1804)	NA	    6
Bring, Ebbe Samuel (1785-1855)	NA	    6
Bring, Erland Samuel (1736-1798)	NA	   17
Bringius, Daniel Nicolai (1655-NA)	ambiguous	    1
Bringius, Johannes Nicolai (1668-NA)	male	    1
Brinkman, Carl Gustaf Von (1764-1847)	ambiguous	    4
Brinkman, Karl Gustaf Von	ambiguous	    1
Brisman, Brynolf (1716-1794)	male	    1
Brisman, Johan (1689-1745)	ambiguous	    1
Brisman, Sven (1752-1826)	NA	   26
Brisson, Pierre Raymond De (1745-1820)	ambiguous	    1
Brissot, Jacques Pierre (1754-1793)	ambiguous	    1
Broander, Jöns (1674-1726)	NA	    1
Broberg, Anders Ludvig (1777-1838)	male	    1
Broberg, Axel Ehrenreich Gustaf	male	    1
Broberg, David (1768-1842)	ambiguous	    1
Broberg, Jonas	NA	    1
Broberg, Lars (1755-NA)	NA	    1
Broberg, Pehr	male	    3
Brobergen, Henric Georg Von (1669-1708)	ambiguous	    4
Brobergh, Gustavus Erici (1600-NA)	NA	    1
Brochmand, Jesper (1585-1652)	NA	    3
Brock, Mathias (1707-1764)	NA	    2
Brock, Mattihas	NA	    1
Brockenhuus, Oluff	male	    1
Brockenius, Zacharias (1713-NA)	male	    1
Brockes, Barthold Heinrich (1680-1747)	male	    7
Brockman, Nils Rienhold (1731-1770)	male	    1
Brockmann, Georg (1723-1800)	ambiguous	    1
Brocman, Nils Reinhold (1731-1770)	male	    2
Brodd, Sven (1722-1773)	NA	    1
Bröder, Christian Gottlob (1745-1819)	ambiguous	    4
Brodinus, Andreas Canuti (1630-1674)	ambiguous	    3
Brodinus, Johannes (1619-1680)	male	    4
Brodinus, Olavus (1600-NA)	male	    1
Broen, Jan De	male	    1
Brohm, Karl Friedrich August	ambiguous	    1
Brolin, Jonas (1731-1804)	NA	    3
Broling, Gustaf (1766-1838)	male	    5
Broman, Anders Jacob (1788-1878)	NA	    1
Broman, Carl (1703-1784)	ambiguous	    2
Broman, Fredric Conrad	ambiguous	    1
Broman, Fredrik Conrad	ambiguous	    1
Broman, Friedrich Conrad Albrekt (1758-1800)	ambiguous	    4
Broman, Lars (1753-1835)	NA	    1
Broman, Olof Johansson (1676-1750)	male	    2
Bromann, Olof Svensson (1718-1750)	ambiguous	    1
Brömel, Wilhelm Heinrich (1754-1808)	NA	    1
Bromelius, Olof (1639-1707)	NA	    5
Bromell, Carl Magnus (1725-1782)	ambiguous	    7
Bromell, Lars Von (1713-1782)	ambiguous	    1
Bromell, Magnus Von (1679-1731)	ambiguous	   12
Bromley, Thomas (NA-1691)	NA	    2
Bröms, Ingemund (1669-1722)	male	    1
Broms, Olof (1672-1722)	NA	    1
Bröms, Pehr (1704-1772)	male	   10
Broms, Petrus (1693-1749)	male	    1
Broocman, Carl Fredric (1707-1761)	ambiguous	    3
Broocman, Carl Gustaf (1747-1770)	ambiguous	    4
Broocman, Carl Ulric (1782-1812)	ambiguous	    1
Broocman, Carl Ulric (1783-1812)	ambiguous	    8
Broocman, Reinerus (1677-1738)	NA	    7
Brooke, Arthur De Capell (1791-1858)	ambiguous	    5
Brooke, Frances (1724-1789)	ambiguous	    1
Brooke, Henry (1703-1783)	ambiguous	    6
Brooks, Thomas (1608-1680)	NA	    2
Brooman, Johan Erik (1772-1823)	ambiguous	    1
Broomé, Carl Fredrik	ambiguous	    1
Broomé, Gustaf (1786-1865)	male	    3
Broomé, Gustaf (1786-NA)	male	    1
Broome, Olof Gabriel (1773-1828)	ambiguous	    1
Brorström, Thure Peter (1770-1855)	NA	    2
Bröttling, Eric (1714-1753)	ambiguous	    1
Browall, Carl Peter (1777-1841)	ambiguous	    1
Browallius, Johan (1707-1755)	ambiguous	   27
Browallius, Petrus (1664-1738)	male	    2
Brown, John	NA	    4
Browne, William George (1768-1813)	ambiguous	    1
Bruce, James (1730-1794)	NA	    2
Bruce, Johan (1668-1736)	ambiguous	    9
Brückmann, Franz Ernst (1697-1753)	NA	    1
Brückner, Johann Jacob (1762-1811)	ambiguous	    1
Brueys, David Augustin De (1640-1723)	ambiguous	    1
Brühlens, Johann	ambiguous	    1
Bruhn, Anders (1778-1856)	NA	    5
Bruhn, Olof Svensson (1778-1822)	ambiguous	    1
Bruhn, Peter (1752-1788)	NA	    1
Bruhn, Sven (1669-1748)	NA	    1
Bruhn, Sven (1751-1821)	NA	    8
Brulo, Jean Baptiste (1803-1818)	ambiguous	    3
Brumbey, Carl Wilhelm	ambiguous	    1
Brument, -t	NA	    1
Brummer, Carl Magnus (1778-1854)	ambiguous	    2
Brummer, Magnus Henric (1735-1790)	male	    1
Brun, Johan Nordahl (1745-1816)	ambiguous	    2
Brunati, Antonio (1600-NA)	NA	    1
Brunchorst, Christoph (1604-1665)	NA	    1
Brunckman, Carl	ambiguous	    3
Bruncrona, Nils Abraham	ambiguous	    1
Brunius, Carl Georg (1792-1869)	ambiguous	    7
Brunius, Gomer (1748-1819)	male	    1
Brunjeansson, Carl Johan (1739-1785)	ambiguous	    8
Brunjólfsson, Gísli (1794-1827)	NA	    1
Brunkman, Carl (1734-1781)	ambiguous	   22
Brunnelius, Johannes	male	    1
Brunnerus, Jacob (1722-1794)	NA	    1
Brunnerus, Martin (1627-1679)	ambiguous	    1
Brünnich, Morten Thrane (1737-1827)	NA	    1
Brunnius, Ericus Erici (1597-1664)	male	    1
Brunnmark, Gustaf (1726-1780)	male	    1
Brunnmark, Gustaf (1773-1814)	male	    5
Brunnmark, Petrus (1717-1794)	male	   20
Bruno, Georg Fredrik (1699-1766)	ambiguous	    8
Brunow, Didrik Reinhold (1783-1820)	male	    2
Bruns, Paul Jakob (1743-1814)	ambiguous	    5
Brunskogius, Nicolaus Pauli (1615-1677)	ambiguous	    1
Brunstedt, Lars (1703-NA)	NA	    1
Bruse, Eric	ambiguous	    1
Brusenius, Daniel (1722-1787)	ambiguous	    2
Brusenius, Pehr	male	    1
Bruun, Fredrik Reinhold (1777-1842)	male	    2
Bruun, Johan (1695-1734)	ambiguous	    1
Bruun, Malthe Conrad (1775-1826)	ambiguous	    5
Bruun, Martin	ambiguous	    1
Bruzæus, Benedictus Andreæ	male	    1
Bruze, Nils Jonas (1771-1838)	male	    1
Bruzelius, Arvid Sture	NA	    1
Bruzelius, Emanuel (1786-1832)	NA	   36
Bruzelius, Johan	ambiguous	    1
Bruzelius, Magnus (1786-1855)	male	    6
Brydolf, Erik Gustaf	ambiguous	    1
Brydone, Patrick (1743-1818)	NA	    1
Brygger, Nils	male	    1
Buch, Leopold Von (1774-1853)	ambiguous	    2
Buchan, William (1729-1805)	ambiguous	    2
Buchanan, Claudius (1766-1815)	NA	    1
Buchholz, Carl August (1785-1843)	ambiguous	    2
Buchholz, Friedrich (1768-1843)	male	    8
Büchner, Gottfried (1701-1780)	NA	    2
Buchner, Johann Andreas (1783-1852)	ambiguous	    2
Buddaeus, Nicolaus Suenonis (1595-1653)	NA	    3
Buddeus, Johann Franz (1667-1729)	ambiguous	    1
Buffon, Georges Louis Leclerc De (1707-1788)	ambiguous	    4
Bugge, Peter Olivarius (1721-1794)	male	    2
Bugge, Thomas (1740-1815)	NA	    2
Bührlen, Friedrich Ludwig (1777-1850)	male	    1
Buhrman, Eric Pettersson	ambiguous	    1
Bulder, Dietricus Heinrici (1600-NA)	NA	    1
Bullernaesius, Petrus Nicolai (1632-NA)	male	    1
Bülow, Adam Dietrich Heinrich Von	ambiguous	    2
Bülow, Adam Heinrich Dietrich Von (1757-1807)	ambiguous	    5
Bünau, Heinrich Von (1697-1762)	ambiguous	    1
Bundy, Carl Henric	ambiguous	    1
Bunge, Sven (1731-1801)	NA	    1
Bungencrona, Carl Gustaf (1747-1795)	ambiguous	    1
Bunsen, Christian	ambiguous	    1
Bunth, Christopher Daniel (1761-1831)	ambiguous	   11
Bünting, Heinrich (1545-1606)	NA	    1
Bunyan, John (1628-1688)	NA	   32
Burchard, Ernestus Fridericus	male	    1
Burchard, Johann Friedrich Theodor	ambiguous	    1
Burchard, Johann Otto (1639-1712)	ambiguous	    3
Burchardi, Georg Gottlieb (1700-NA)	ambiguous	    1
Burchward, Johann (1694-NA)	ambiguous	    2
Burckhardt, Johann Gottlieb (1756-1800)	ambiguous	    2
Bure, Claës Gustaf (1735-1819)	male	    5
Bure, Fale Axel (1757-NA)	ambiguous	    1
Bure, Johan Gustaf (1766-1819)	ambiguous	   13
Bure, Olof (1578-1655)	NA	    1
Burén, Adolf (1777-1848)	male	    1
Burén, Carl Daniel (1744-1838)	ambiguous	    2
Burenskiöld, Fale Henrik	ambiguous	    1
Burenstam, Fredrik (1782-NA)	male	    1
Bureus, Andreas (1571-1646)	ambiguous	    4
Bureus, Johannes (1568-1652)	male	   19
Bürger, Gottfried August (1747-1794)	ambiguous	    6
Burke, Anne (1780-1805)	ambiguous	    1
Burman, Abraham (1765-1814)	ambiguous	    1
Burman, Arvid (1720-1764)	NA	    1
Burman, Eric (1692-1729)	ambiguous	    9
Burman, Erik (1762-1833)	ambiguous	    2
Burman, Fale Abrahamsson (1758-1809)	ambiguous	    3
Burman, Gerhard Von (1653-1701)	ambiguous	    1
Burman, Nikolas Laurent (1734-1793)	NA	    1
Burman, Olof Abraham (1771-1824)	ambiguous	    2
Burman, Olof Abrahamsson (1709-1759)	NA	    6
Burmester, Johan Henric	ambiguous	    1
Burmester, Johan Henrik (1720-1770)	ambiguous	    4
Burney, Fanny (1752-1840)	female	   13
Burtz, 	male	    1
Busch, Henrik Adolf (1730-1795)	male	    5
Büsch, Johann Georg (1728-1800)	ambiguous	    1
Buschendorf, Karl Fridrich	male	    1
Buschendorf, Karl Friedrich	male	    1
Buscher, Heizo (1564-1598)	male	    1
Buscher, Niklas N	male	    2
Büsching, Anton Friedrich (1724-1793)	ambiguous	   11
Büsching, Johann Gustav Gottlieb (1783-1829)	ambiguous	    1
Buschman, Johan Georg	ambiguous	    1
Buskagrius, Petrus (1600-NA)	male	    1
Busser, Johan Benedict (1729-1799)	ambiguous	   18
Buttmann, Philipp (1764-1829)	NA	    1
Bützow, Ludwig (1693-1771)	male	    5
Buxhoevden, Friedrich Wilhelm Von (1750-1811)	ambiguous	    1
Buxton, Thomas Fowell (1786-1845)	male	    1
Byringius, Olaus Nicolai (NA-1670)	male	    1
Byron, George Gordon (1788-1824)	ambiguous	    2
Byron, John (1723-1786)	NA	    2
Bysing, Carl Von (1600-NA)	ambiguous	    1
C'̀elebi, Mus t afa	ambiguous	    2
Cabiljau, Johannes (1600-1652)	male	    3
Cadeen, Johan (1773-1819)	ambiguous	    2
Cadet De Vaux, Antoine Alexis	ambiguous	    1
Cadet De Vaux, Antoine Alexis François (1743-1828)	ambiguous	    2
Cadogan, William (1711-1797)	ambiguous	    4
Caesar, Gajus Julius	male	   11
Cajanus, Abrahamus (1779-1828)	male	    1
Cajanus, Johan (1655-1681)	ambiguous	    1
Calalzade Salih C,elebi,  (NA-1565)	male	    1
Calderón De La Barca, Pedro (1600-1681)	NA	    1
Calén, Daniel (1755-1825)	ambiguous	    8
Callenius, Stephanus Nicolai (1600-NA)	male	    1
Callerholm, Carl (1720-1789)	ambiguous	    1
Callerholm, Jonas (1742-1806)	NA	    2
Callerholm, Nils Jonas (1738-1795)	male	    3
Callières, Jacques De (1697-NA)	ambiguous	    1
Calonius, Matthias (1738-1817)	male	    1
Calovius, Abraham (1612-1686)	ambiguous	    2
Calvisius, Seth Henrik	ambiguous	    1
Calzabigi, Raniero De (1714-1795)	ambiguous	    3
Cambon, Maria Geertruida De (1734-1769)	ambiguous	    1
Campan, Jeanne-louise-henriette (1752-1822)	NA	    4
Campanius, Johannes Jonae (1683-NA)	male	    1
Campbell, Archibald (1787-NA)	NA	    1
Campbell, Donald (1751-1804)	NA	    1
Campbell, John (1766-1840)	NA	    1
Campe, Joachim Heinrich (1746-1818)	NA	   42
Campenhausen, Pierce Balthasar Von (1746-1808)	ambiguous	    1
Campistron, Jean-galbert De (1656-1723)	ambiguous	    1
Candeille, Amélie Julie (1767-1834)	ambiguous	    1
Canderholm, Carl (NA-1755)	ambiguous	    1
Canning, George (1770-1827)	ambiguous	    1
Canzler, Johann Georg (1740-1809)	ambiguous	    1
Capellari, Michele (1630-1717)	ambiguous	    1
Caramuel Y Lobkowitz, Juan (1606-1682)	ambiguous	    1
Cardell, Carl Friedrich Von (1764-1821)	ambiguous	    7
Caré, Andreas	ambiguous	    1
Carelberg, Carl Georg	ambiguous	    4
Carelberg, Harald (1703-1763)	male	    3
Carelius, Andreas Josephi (1600-NA)	ambiguous	    1
Carelius, Olaus Petri (1702-1758)	male	   28
Carell, David (1799-1829)	ambiguous	    1
Carion, Johannes (1499-1537)	male	    1
Carl, Friderich Christian	ambiguous	    1
Carlander, Christopher (1759-1848)	ambiguous	    1
Carlberg, Carl Wilhelm (1746-1814)	ambiguous	    1
Carlberg, Jacob Wilhelm (1780-1834)	NA	    2
Carlberg, Johan Eberhard (1683-1773)	ambiguous	    2
Carlberg, Per (1754-1834)	NA	    1
Carlbohm, Johan Arvid (1747-1822)	ambiguous	    5
Carlbom, Reinholdt	male	    2
Carlén, Johan Peter (1775-1824)	ambiguous	    9
Carlén, Nils	male	    1
Carleson, Carl (1703-1761)	ambiguous	   18
Carleson, Edvard (1704-1767)	male	    7
Carleson, Eric (1769-1844)	ambiguous	    1
Carlheim-gyllensköld, Carl Edvard (1768-1819)	ambiguous	    2
Carlhjelm, Gustaf Gustafsson (1692-NA)	male	    1
Carling, Daniel (1728-1801)	ambiguous	    2
Carling, Olof (1787-1834)	NA	    6
Carling, Petrus Petri	male	    1
Carlinus, Andreas Nicolai (1660-NA)	ambiguous	    1
Carlmannus, Canutus Jacobi (1655-NA)	male	    1
Carlqvist, Carl Johan	ambiguous	    1
Carlskiöld, Pehr (1718-1765)	male	    2
Carlson, Benedictus Jonae (1768-1833)	male	    6
Carlson, Carl Magnus (1797-1842)	ambiguous	    1
Carlson, Johan Gustaf Von (1743-1801)	ambiguous	    2
Carlsson, Anders Johan (1786-1829)	ambiguous	    1
Carlsson, Anders Johan (1788-1829)	ambiguous	    1
Carlsson, Anders Johan (NA-1829)	ambiguous	    1
Carlsson, Johan Gustaf Von	ambiguous	    2
Carlsson, John Gustaf Von	ambiguous	    1
Carlsson, Jonas	NA	    2
Carlsson, Lars	NA	    1
Carlsson, Petter (1720-1786)	NA	    1
Carlstedth, Erik (1754-1828)	ambiguous	    2
Carlsten, Per (1730-1807)	NA	    3
Carlström, Jonas Fredric (1745-1826)	male	    2
Carmontelle, Louis Carrogis (1717-1806)	ambiguous	    1
Carnegie, David (1772-1837)	ambiguous	    4
Carnot, Lazare (1753-1823)	male	    1
Carnot, M	NA	    1
Caroc, Georg Adolph	ambiguous	    1
Caroline Amalia Elizabeth, Drottning Av England (1768-1821)	ambiguous	    1
Carolstadius, Andreas Matthiae (1600-NA)	ambiguous	    1
Carolstadius, Benedictus Nicolai (1595-1643)	male	    1
Carolstadius, Christophorus Erici (1677-NA)	male	    1
Carolstadius, Johannes Jonae (1671-NA)	male	    3
Carolstadius, Johannes Thomae (1627-NA)	male	    1
Carolstadius, Laurentius Johannis (1600-NA)	male	    3
Carp, Jacob Arndt	NA	    1
Carpelan, Carl Ephraim (1732-1819)	ambiguous	    7
Carpelan, Johan Fredric (1745-1808)	ambiguous	    7
Carpelan, Lars Christersson (1664-1737)	NA	    1
Carpelan, Simon Wilhelm (1731-1814)	ambiguous	    3
Carpelan, Wilhelm Maximilian (1787-1830)	NA	   12
Carpzov, Johann Benedict (1720-1803)	ambiguous	    1
Carpzov, Johann Benedikt (1607-1657)	ambiguous	    1
Carr, John	NA	    6
Carr, William (1600-NA)	ambiguous	    1
Carra, Jean-louis (1742-1793)	NA	    1
Carrera Y Santos, Francisco De La	ambiguous	    1
Carrion-nisas, Marie Henri François élisabeth De (1767-1841)	ambiguous	    2
Carstenius, Abraham (NA-1727)	ambiguous	    1
Carstenius, Henricus (1612-1683)	male	    6
Carstenius, Petrus (NA-1710)	male	    3
Cartoni, Francesco	NA	    2
Casa, Giovanni Della (1503-1556)	ambiguous	    1
Casa, Johannes (1503-1556)	male	    1
Casanova, Giovanni Giacomo (1725-1798)	ambiguous	    1
Casmann, Otto (1562-1607)	ambiguous	    2
Cassan, 	female	    1
Cassel, Carl Gustaf (1783-1866)	ambiguous	    3
Cassel, Leonard Erland (1779-1845)	ambiguous	    1
Cassini, Jaques	ambiguous	    1
Cassiodorus, 	NA	    1
Casström, Jacob Anders	NA	    1
Casström, Nils (1719-1769)	male	    1
Casström, Samuel Niclas	male	    1
Casström, Samuel Niklas (1763-1827)	male	    1
Castberg, Peter Atke (1779-1823)	NA	    1
Castelli, Ignaz Franz (1781-1862)	male	    1
Castens, Carl Fredr	ambiguous	    1
Castens, Carl Fredrik	ambiguous	    1
Castera, Jean Henri (1749-1838)	ambiguous	    2
Castorius, Henrik	male	    2
Catalde, De	ambiguous	    1
Cato, Marcus Porcius	NA	    2
Catonius, Nicolaus Holgeri (1655-NA)	NA	    1
Catonius, Sveno Holgeri (1648-NA)	male	    2
Cats, Jacob (1577-1660)	NA	    1
Catteau-calleville, Jean Pierre Guillaume (1759-1819)	ambiguous	    5
Catteau-calleville, Jean-pierre (1759-1819)	male	    9
Caumont La Force, Charlotte Rose De (1650-1724)	female	    4
Caumont La Force, Charlotte-rose De (1650-1724)	ambiguous	    1
Cavallius, Olaus (1648-1708)	male	    1
Cavallo, Tiberius (1749-1809)	NA	    3
Cavander, Christian (1730-1812)	ambiguous	    5
Cederbaum, Peter Christoffer (1733-1795)	male	    1
Cederbom, Olof (1780-1856)	NA	    3
Cederborg, Hans Philip (1744-1816)	NA	    1
Cederborgh, Fredric (1784-1835)	male	   30
Cederbourg, Eric (1758-NA)	ambiguous	    1
Cederbourg, Jacob Gabriel (1718-1790)	ambiguous	    2
Cedercreutz, Herman (1684-1754)	NA	    2
Cedercrona, Daniel Gustaf (1706-1752)	ambiguous	    1
Cederfellt, Sten	NA	    2
Cedergréen, Fredrik Folkqvardt (1781-1852)	male	    4
Cedergren, Eric Anders	ambiguous	    1
Cedergren, Johan Magnus (1783-1843)	ambiguous	    1
Cederhamn, Pehr (1722-1771)	male	    1
Cederhielm, Adam Josias	ambiguous	    1
Cederhielm, Carl Gustaf (1693-1740)	ambiguous	    2
Cederhielm, Carl Wilhelm (1705-1769)	ambiguous	    8
Cederhielm, Germund Adam (1740-1808)	ambiguous	    2
Cederhielm, Johan	ambiguous	    1
Cederhielm, Josias (1673-1729)	male	    2
Cederhielm, Josias Carl (1734-1795)	ambiguous	    3
Cederhjelm, Adam Germund	ambiguous	    1
Cederholm, Johan (1680-1713)	ambiguous	    1
Cederholm, M (1749-NA)	NA	    1
Cederhvarf, Carl (1712-1782)	ambiguous	    1
Cederlöf, Matthias	male	    1
Cederschiöld, Fredrik Johan (1774-1846)	ambiguous	    6
Cederschiöld, Pehr Gustaf (1782-1848)	male	   15
Cederström, Anders	NA	    1
Cederström, Anders (1729-1793)	NA	    2
Cederström, Anders (1778-1832)	NA	    6
Cederström, Bror (1754-1816)	male	    1
Cederström, Claes (1726-1778)	male	    1
Cederström, Gustaf (1727-1773)	male	    2
Cederström, Jacob (1782-1857)	NA	    6
Cederström, Jacques	ambiguous	    1
Cederström, Olof	NA	    1
Cederström, Olof Rudolf (1764-1833)	NA	    8
Cella, Agustino	male	    1
Cellarius, Christoph (1638-1707)	NA	   18
Cellini, Benvenuto (1500-1571)	male	    4
Celse, Magnus Von (1709-1784)	ambiguous	    4
Celsius, Anders (1701-1744)	NA	   45
Celsius, Magnus (1621-1679)	male	    9
Celsius, Nils (1658-1724)	male	   18
Celsius, Olof (1670-1756)	NA	   44
Celsius, Olof (1716-1794)	NA	   64
Celsius, Olof D y (1716-1794)	NA	    1
Centerwall, Birger (1765-1811)	NA	    1
Cerdan, Jean-paul De	ambiguous	    1
Cérou, Pierre (1709-NA)	NA	    1
Cervantes Saavedra, Miguel De (1547-1616)	ambiguous	    9
Cervin, Nicolas (1729-1791)	NA	    1
Cetti, François (1782-1828)	NA	    2
Cevallos, Pedro De (1764-1840)	ambiguous	    3
Chærberus, Josephus Svenonis (1651-NA)	male	    2
Chais, Charles (1701-1788)	ambiguous	    1
Chalecki De Chalec, Adam	ambiguous	    1
Chambray, Georges De (1783-1848)	ambiguous	    3
Chamfort, Sébastien-roch-nicolas De (1741-1794)	ambiguous	    1
Champigny, Jean Charles De	ambiguous	    1
Changuion, François Nicolas	NA	    1
Chanut, Pierre (1604-1667)	NA	    4
Chapman, Frederic Henric Af (1721-1808)	ambiguous	    1
Chapman, Frederick Henrik Af	ambiguous	    2
Chapman, Frederik Henric Af	ambiguous	    1
Chapman, Frederik Henrik Af	ambiguous	    8
Chapman, Fredric Henric Af (1721-1808)	ambiguous	    8
Chapman, Fredrik Henrik Af (1721-1808)	ambiguous	    1
Chaptal, Jean Antoine Claude (1756-1832)	ambiguous	    6
Charlès, Gaspard	male	    1
Charles, H R	NA	    1
Charlier, Bengt Fabian De	ambiguous	    1
Charlière, Bengt Fredrik De (1729-1810)	ambiguous	    1
Charpentier De Cossigny, Joseph François (1730-1809)	ambiguous	    1
Charpentier-cossigny, Joseph François	ambiguous	    1
Charpentier, Louis (1700-NA)	ambiguous	    1
Chasseur, Charles (1771-1823)	ambiguous	    1
Chateaubriand, François René (1768-1848)	NA	    6
Chateaufort, 	NA	    1
Chaudon, Louis Mayeul (1737-1817)	ambiguous	    1
