gatherings	physical_extent	estimated_pagecount	Count
4to	38[2] s. =(s. 39/40 blank)=.	NA	    2
4to	[20] s. =(s. 19/20 blank).=	NA	    2
4to	[16] s. =(s. 15/16 blank)=	NA	    2
4to	54[2] s.	NA	    2
4to	20 s. =(s. 19/20 blank)=	NA	    2
8vo	48 s. =(s. 47/48 blank)= & omsl.	NA	    2
4to	2v.	NA	    1
NA	7 vol.	7	    1
4to	[10] CCCL [1] bl.	NA	    1
8vo	216 s. (s. 215-216 opag.)	NA	    1
4to	[128] s. (s. 128 blank)	NA	    1
12mo	120 s. (s. 120 blank)	NA	    1
4to	[42] s. (s. 42 blank)	NA	    1
4to	[46] s. (s. 46 blank)	NA	    1
NA	3 h. (384 s.)	NA	    1
4to	[12] s. (s. 12 blank)	NA	    1
4to	[32] s. (s. 32 blank)	NA	    1
NA	42 s. (s.38-42 opag.)	NA	    1
8vo	56 s. =(s. 45-56 opag., 55 rättelser)=.	NA	    1
4to	84 s. =(s. 78- 84 opag.)=; ii08 s.	NA	    1
NA	20 vol.	NA	    1
4to	630 s. (s. 630 blank)	NA	    1
12mo	296 s. (s. 293-296 opag)	NA	    1
4to	53 [1] s.	NA	    1
8vo	60 s. =(s. 59 opag. annons).= & omsl.	NA	    1
4to	D. 1-3 i 1 vol.	NA	    1
8vo	85 [3] s.	NA	    1
8vo	5 vol.	5	    1
12mo	10 vol.	NA	    1
NA	7 bd	NA	    1
4to	60[8] s., [2] ins.	NA	    1
4to	52[2] s. (s. 53/54 blank)	NA	    1
8vo	46[2] s. (s. 47/48 blank)	NA	    1
4to	116[4] s., [5] ins., [1] rättelsebl.	NA	    1
8vo	10[2] s.	NA	    1
1to	[1] grafiskt bl.	NA	    1
4to	[144] s. (s. 143/144 blank)	NA	    1
4to	66[2] s. (s. 67/68 blank)	NA	    1
4to	[76] s. (s. 55/56 blank)	NA	    1
4to	[4] s. (s. 1 och 4 blanka)	NA	    1
8vo	[32] s. (s. 31/32 blank)	NA	    1
8vo	[24] s. (s. 23/24 blank)	NA	    1
4to	16 [dvs 20] s.	NA	    1
4to	157[1] s.	NA	    1
4to	81[1] s., [2] ins.	NA	    1
4to	43[25] s., [1] ins.	NA	    1
4to	51[1] s., [2] ins.	NA	    1
8vo	(16) 1-76 bl.	NA	    1
8vo	[12] s. (s. 1/2 blank)	NA	    1
4to	62[2] s., (s. 63/64 blank), [6] ins., 5 pl.-bl.	NA	    1
4to	5[1] s.	NA	    1
4to	20[8] s.	NA	    1
NA	[8] s. + 1 bil [1] bl.	NA	    1
8vo	35[1] s.	NA	    1
4to	14[2] s.	NA	    1
8vo	22[2] s.	NA	    1
NA	[4] s. + 1 bil. [2] s.	NA	    1
NA	35[3] s.	NA	    1
8vo	A8-B7	NA	    1
8vo	22[2] s. (s. 23/24 blank)	NA	    1
NA	[4] s. + 1 bil. [4] s.	NA	    1
4to	3[1] s.	NA	    1
4to	54[2] s. (s. 55/56 blank)	NA	    1
4to	53[3] s. (s. 55/56 blank)	NA	    1
4to	29[1] s.	NA	    1
4to	27[5] s. (s. 31/32 blank)	NA	    1
4to	6[2] s. (s. 7/8 blank)	NA	    1
4to	21[1] s.	NA	    1
4to	37[3] s. (s. 39/40 blank)	NA	    1
4to	25[1] s.	NA	    1
8vo	[4] s. (s. 3/4 blank)	NA	    1
NA	17[1] s., [9] ins.	NA	    1
4to	[64] s. (s. 63/64 blank)	NA	    1
4to	25[3] s.	NA	    1
4to	28[4] s.	NA	    1
4to	103[1] s.	NA	    1
8vo	27[1] s.	NA	    1
4to	[32] s. + 1 bil. [4] s.	NA	    1
4to	[40] s. (s. 39/40 blank) + [1] bil. [4] s.	NA	    1
4to	[152] s. (s.151/152 blank)	NA	    1
4to	36[10] s., [3] ins.	NA	    1
4to	50[2] s. (s. 51/52 blank)	NA	    1
4to	21[3] s. (s. 23/24 blank)	NA	    1
4to	24[4] s.	NA	    1
4to	11[5] s.	NA	    1
4to	71[1] s., 1 ins.	NA	    1
4to	54[2] s., (s. 55/56 blank)	NA	    1
4to	[28] s. (s. 1/2 blank)	NA	    1
4to	26[2] s. (s. 27/28 blank)	NA	    1
4to	82[10] s., [1] ins.	NA	    1
4to	21[3] s., (s. 23/24 blank)	NA	    1
4to	10[42] s., [1] ins.	NA	    1
4to	95[3] s., [6] ins.	NA	    1
4to	22[2] s., [5] ins. (s. 23/24 blank)	NA	    1
4to	[48] s. (s. 47/48 blank)	NA	    1
4to	8[42] s., [1] ins.	NA	    1
NA	18[8] s.	NA	    1
4to	17[5] s.	NA	    1
4to	15[7] s.	NA	    1
NA	27[1] s. + 1 bil. [8] s.	NA	    1
4to	30[2] s.	NA	    1
4to	46[2] s., (s. 47/48 blank)	NA	    1
4to	59[1] s., [1] ins.	NA	    1
4to	44[2] s., [4] ins.	NA	    1
4to	10[2] s., (s. 11/12 blank)	NA	    1
4to	30[2] s. (s. 31/32 blank)	NA	    1
4to	[8] s. =(s. 7/8 blank)=	NA	    1
4to	[4] s. =(s. 4 blank)=	NA	    1
4to	[16] s. (s. 15/16blank)	NA	    1
4to	32[8] s.	NA	    1
4to	[4] s. + 2 bil. [8] s.	NA	    1
4to	42[2] s. (s. 43/44 blank)	NA	    1
4to	[16] s. (s. 15/16)	NA	    1
4to	90[2] s. (s. 91/92 blank)	NA	    1
4to	17[3] s. (s. 19/20 blank)	NA	    1
4to	[56] s. (s. 39/40 blank)	NA	    1
4to	[16] s. (s. 7/8 blank)	NA	    1
4to	[8] s. (s. 7/8 blank) s.	NA	    1
4to	[4] s. (s. 3/4 Blank)	NA	    1
4to	46[2] s.	NA	    1
4to	44[4] s.	NA	    1
4to	[12] s. (s. 11-12 blankt blad)	NA	    1
4to	[20] s. (s. 19-20 blankt blad)	NA	    1
4to	[16] s. (s. 15/16 blankt blad)	NA	    1
4to	[4] s. (s. 3-4 blankblad)	NA	    1
4to	[24] s. (s. 23-24 blank blad)	NA	    1
NA	1 affisch	NA	    1
NA	1 handritad karta	NA	    1
4to	107[5] s.	NA	    1
4to	a [8] s.	NA	    1
NA	[4] s. c 4:o	NA	    1
8vo	32 s. (s. 28-32 opag.)	NA	    1
12mo	4 vol.	NA	    1
NA	4 vol. ; 12:o	NA	    1
8vo	xxii 550, [ii2] iii110 s. (s. iii110 blank), [7] pl.-bl.	NA	    1
NA	2 Bd.	NA	    1
4to	22 [2] s.	NA	    1
2fo	Frontespis, [3] grav. textbl., [1] pl.-bl., [22] vikta pl.-bl.	NA	    1
NA	2 delar	NA	    1
NA	4 delar.	NA	    1
8vo	[4], 90 s. (s. 88-90 opag., s. 88 och 90 blanka)	NA	    1
4to	7 vol. (205 [17] s.)	NA	    1
4to	4 del.	NA	    1
4to	4 s. (norm.)	NA	    1
8vo	Ouverture 1-21 (1973 s.)	NA	    1
NA	40 vol.	NA	    1
NA	39 [1] s.	NA	    1
4to	10 [1] s.	NA	    1
4to	[34] pl.-bl.	NA	    1
4to	35 [1] s.	NA	    1
8vo	209 [sic] s., [1] vikt pl.-bl.	NA	    1
12mo	8 vol.	NA	    1
NA	2 d.	NA	    1
4to	163 [1] s., graverat pl.-förtitelbl.	NA	    1
NA	XII pl.-bl.	NA	    1
NA	1 vik	NA	    1
4to	15[1] s., [1] pl.-bl.	NA	    1
NA	5 vol. i 1	NA	    1
NA	4:o	NA	    1
NA	26 s.=(s. 1-3 onumr.)=	NA	    1
NA	9 vol.	9	    1
4to	[120] s. (sista s. blank)	NA	    1
NA	40 s. : 4:o	NA	    1
8vo	A8-B8	NA	    1
NA	1 vol.	NA	    1
4to	104[2] s. (s. 105/106 blank)	NA	    1
NA	2 vol	2	    1
NA	25 [1] s.	NA	    1
4to	49 s. [1] pl.-bl.	NA	    1
8vo	32 s. (s.31 felpaginerad, s.32 opaginerad)	NA	    1
8vo	300 s. (s. 300 blank)	NA	    1
NA	242 s. =(s. 241-242 opag.)=	NA	    1
NA	2 vol. i 1	NA	    1
8vo	204 s. [1] pl.-bl.	NA	    1
8vo	407[1] s.	NA	    1
4to	22 s. (s. 22 blank)	NA	    1
4to	14 [2] s.	NA	    1
8vo	272 s. (s.270-272 opag.)	NA	    1
NA	49 vol.	NA	    1
8vo	vii[i], 337[1] s.	NA	    1
NA	π1, A-C8	NA	    1
4to	3 vol.	NA	    1
4to	29 [1] s.	NA	    1
4to	27 [1] s.	NA	    1
4to	39 [1] s.	NA	    1
12mo	37 [7] s.	NA	    1
8vo	51 [1]	NA	    1
8vo	(a)4.	NA	    1
12mo	(8) 1-183 (1) s.	NA	    1
12mo	(2) 3-425 (7) s.	NA	    1
8vo	(4) 1-272 (28) s.	NA	    1
4to	A4-Z4Aa4-Ii4.	NA	    1
8vo	A4-H4I2	NA	    1
8vo	(4) 1-304 (16) s.	NA	    1
4to	(4) s. A4-L4M2.	NA	    1
4to	A6B4-D4.	NA	    1
8vo	(16) 1-520 (för 519) (3) s.	NA	    1
8vo	(16) 1-677 (9) s.	NA	    1
4to	(15) 2-396 (2); (8) 1-237 (1); (6) 1-109 (3) s.	NA	    1
12mo	A12-K12L2.	NA	    1
NA	(8:o)	NA	    1
NA	)(6)(4A4-G4 A4-C4 D2E4 (2) s.	NA	    1
12mo	(17) 2-156 (8) s.	NA	    1
8vo	(8) 1-208 (4) s.	NA	    1
8vo	a8A8-E8F4.	NA	    1
8vo	A4-L4.	NA	    1
8vo	(8) 1-144 (6) s.	NA	    1
8vo	A8a8B8-N8O4.	NA	    1
4to	(2) 3-71 (1) s.	NA	    1
12mo	A6B12-V12X6.	NA	    1
8vo	8 282 (22) s.	NA	    1
2fo	A2-H3.	NA	    1
4to	(4) A4B2A4-K4.	NA	    1
4to	a4-b4A4-T4.	NA	    1
2fo	):(2 -2 2	NA	    1
8vo	(2) 3-121 (3) s. ; H(7-8)I8-K8L4.	NA	    1
8vo	(1) ii-lxxi (1) bl.	NA	    1
8vo	(3) 4-110 (1) s.	NA	    1
NA	8:o.	NA	    1
NA	A4.	NA	    1
8vo	(4) b1.	NA	    1
8vo	(o)8.	NA	    1
8vo	(3) 4-87 (1) s.	NA	    1
4to	O4A4-B4C2.	NA	    1
8vo	A8-C8 D4.	NA	    1
2fo	(2) 3-23 (1) s.	NA	    1
4to	(2) s. A4-B4 (2) s.	NA	    1
2fo	(28) 1-199 (1) s.	NA	    1
4to	(Sign. (ngn gång för hand): (3) AB3-G3H2-L2M-Q; (1) 1-80 bl.; A-I.)	NA	    1
8vo	(3) 4-138 (6) s.	NA	    1
4to	A4-R4.	NA	    1
2fo	[22] s. (s. 22 blank)	NA	    1
2fo	A2.	NA	    1
2fo	1 b1.	NA	    1
4to	A4B2	NA	    1
4to	)o(2.	NA	    1
8vo	a8A8-D8.	NA	    1
4to	A4-B4C3	NA	    1
12mo	(4) s. A12-B12.	NA	    1
8vo	A4-C4D5.	NA	    1
4to	(2) 1-41 (1) s.	NA	    1
8vo	(9) 2-86 (2) s.	NA	    1
8vo	G8H2.	NA	    1
8vo	(7) 4-125 (1) s.	NA	    1
4to	A4-B4D2.	NA	    1
8vo	Al A8B1B8.	NA	    1
8vo	(4) s. (1)8 B8-C8D2.	NA	    1
12mo	A13B12-N12O10.	NA	    1
12mo	A12-N12	NA	    1
8vo	(5) 2-181 (1) s.	NA	    1
8vo	(13) 2-142 (2) s.	NA	    1
8vo	[40] s. (A8-B8C4.)	NA	    1
8vo	A8 -B8C4.	NA	    1
8vo	(24) 1-854 (8) s.	NA	    1
8vo	(8) 1-352 (5) s.	NA	    1
4to	(2) 3-35 (1) s.	NA	    1
8vo	A8-B8C4-D4E2.	NA	    1
8vo	A8-G8H2.	NA	    1
8vo	(16) 1-64 s. E4-K4L2M4-Z4 Aa4-Cc4.	NA	    1
8vo	A8-K8L4	NA	    1
8vo	(:)8 A8-G8H4A8-C8A8-B8.	NA	    1
4to	A4 (1) 2-96 (28) s.	NA	    1
8vo	(32) 1-210 (2) s.	NA	    1
4to	(4) s. A2 B4C2.	NA	    1
8vo	(2) 3-102 (2) s.	NA	    1
8vo	1 kopparst. tit., (21) 2-195 (3) s.	NA	    1
4to	A4	NA	    1
4to	):(6 A4 -F4G2.	NA	    1
8vo	(a)10A8-M8 N6.	NA	    1
8vo	(24) 1-474 (6) s.	NA	    1
4to	A4-Q4R3.	NA	    1
4to	A2B4C3.	NA	    1
4to	A4-F4G6.	NA	    1
2fo	A2-M2.	NA	    1
2fo	4 s. (s. 2-3 tryckta).	NA	    1
4to	):(4 A4-D4.	NA	    1
4to	A4-B4C2 [20] s.	NA	    1
2fo	A4 + 1 patenttr.	NA	    1
4to	(2) s. A4-D4E3, A4-H4.	NA	    1
NA	[1] pl.-bl.	NA	    1
2fo	A5.	NA	    1
4to	(o)4A4-E4F2.	NA	    1
2fo	A2-D2E3.	NA	    1
8vo	(3) 2-79 (29) s.	NA	    1
8vo	(10) 1-360 (10) s., [103] pl.-bl.	NA	    1
4to	[A]2B4-C4.	NA	    1
4to	(1) bl A4-B4 (1) bl.	NA	    1
12mo	A8-B8.	NA	    1
4to	[16] s. (A4-B4.) (s. 16 blank)	NA	    1
8vo	(3) 2-258 (202-201 överhoppade i pagineringen) s.	NA	    1
8vo	(5) 2-192 (2) s.	NA	    1
8vo	(30) 17-313 (23) s.	NA	    1
8vo	)(4B4.	NA	    1
4to	A4H4.	NA	    1
8vo	a8b6 A8-L8M2.	NA	    1
8vo	44 [4] s.	NA	    1
8vo	A8-E8F2.	NA	    1
8vo	):(8 ):(4A8-Z8Aa8-Hh8.	NA	    1
8vo	):(8 ):( ):(4 1-1151 (3) s.	NA	    1
8vo	(40) 1-915 (3) s.	NA	    1
12mo	(4) 1-143 (1) s.	NA	    1
8vo	(24) 1-367 (1) s.	NA	    1
8vo	(6) 7-210 (2) s.	NA	    1
8vo	[54] s. (A8-C8D3.)	NA	    1
8vo	(2) 3-91 (5) s.	NA	    1
8vo	(8) 1-55 (5) s.	NA	    1
4to	[8] s. A4.	NA	    1
2fo	B4.	NA	    1
64mo	A8H8.	NA	    1
NA	(12) s. B4-T4U2.	NA	    1
4to	A4-I4K2 [76] s.	NA	    1
16mo	A16 [30] s.	NA	    1
8vo	A8 B4C8B4.	NA	    1
8vo	(5) 2-564 (12) s.	NA	    1
12mo	(12) 1-106 bl.	NA	    1
12mo	(8) 1-239 (1); (2) 3-119 (1) s.	NA	    1
8vo	A8-F8G6.	NA	    1
8vo	55 [1] s.	NA	    1
4to	A4-C4D2 + A4-C4.	NA	    1
8vo	(3) 4-79 (1) s.	NA	    1
8vo	(16) 1-159 (1) s.	NA	    1
8vo	i[8], ii152, iii[16], iv159, v[1] s.	NA	    1
8vo	(6) 1-202 (4) s.	NA	    1
8vo	a8b4A8-P8Q4.	NA	    1
16mo	A8-L8.	NA	    1
4to	(2) 3-39 (1) s.	NA	    1
12mo	384 s. (s. 1 opag.)	NA	    1
4to	A4-B4B2.	NA	    1
8vo	(4) 1-397 (eg: 297) (13) s.	NA	    1
12mo	A12-L12M8.	NA	    1
12mo	a6 A12-L12.	NA	    1
8vo	(2) 3-223 (1) s.	NA	    1
12mo	A12-T12.	NA	    1
12mo	)(4A12a12B12-S12.	NA	    1
12mo	A12-B12b12C12-Z12Aa12-Cc12.	NA	    1
12mo	A12-Z12Aa12-Gg12.	NA	    1
8vo	(2) 1-493 (1) s.	NA	    1
8vo	(3) 4-107 (5) s.	NA	    1
8vo	(2) 3-68 (4) s. ;;(G)	NA	    1
12mo	A12-O12P8	NA	    1
4to	(5) 2-132 (2) s.	NA	    1
4to	):(4A4-C4D2.	NA	    1
4to	(5) 6-93 (11) s.	NA	    1
8vo	A8G8.	NA	    1
8vo	A8A8-C8A8-B8A8-B8C2.	NA	    1
8vo	A9.	NA	    1
8vo	(4) s. A8-B8C4D2.	NA	    1
4to	[20] s. (sista. bl. blankt)	NA	    1
8vo	(48) 1-299 (5) s.	NA	    1
8vo	(8) 1-85 (3) s.	NA	    1
4to	(8) 1-47 (1) s.	NA	    1
12mo	(2) 3-57 (1) s.	NA	    1
12mo	(24) 1-43 (5) s.	NA	    1
2fo	(2) s. 1-8 (2) s.	NA	    1
2fo	(14) 1-762 (56) s.	NA	    1
2fo	1 pl., i[16], ii672 (fel i pagin.), iii38, iv[8], v36 s.	NA	    1
4to	(2) 1-25 (1) s.	NA	    1
8vo	(8) s. A8-I8K4.	NA	    1
4to	A4B4 ):(2C4-E4F2.	NA	    1
8vo	a4A8-V8X4.	NA	    1
4to	47 [1] s. (första ss. opag.) (sista s. blank)	NA	    1
4to	[28] s. (sista bl. blankt)	NA	    1
4to	A4C4D2.	NA	    1
8vo	(4) s. A8-F8G2.	NA	    1
4to	[32] s. (A4-D4.)	NA	    1
8vo	(10) 1-227 (1) s.	NA	    1
4to	(3) 4-123 (1) s.	NA	    1
4to	A4B2-D2.	NA	    1
8vo	(18) 1-598 (8) s.	NA	    1
24mo	(26) 1-581 (7) s.	NA	    1
8vo	(30) 2-569 (9) s.	NA	    1
8vo	A4-B4C8-D8.	NA	    1
8vo	A8-M8N2.	NA	    1
8vo	[64] s. (a4A8-D8)	NA	    1
8vo	)(3A8-B8C4.	NA	    1
8vo	(A4-B4.) [16] s.	NA	    1
8vo	A8B2.	NA	    1
12mo	(13) 2-551 (eg: 552) s.	NA	    1
12mo	(13) 2-549 (alt. 551) s.	NA	    1
12mo	(17) 2-545 (84); (2) 3-442 (38) s.	NA	    1
8vo	(14) 1-857 (55) s.	NA	    1
8vo	(3) 4-45 (1) s.	NA	    1
4to	(3) 4-19 (1) s.	NA	    1
8vo	(3) 2-239 (13) s.	NA	    1
NA	240 (10) s.	NA	    1
4to	(17) 2-248 s. Ii4-Qq4,A4-Z4 Aa4-Oo4.	NA	    1
12mo	(25) 2-760 (8) s.	NA	    1
24mo	(2) 1-317 (5); (2) 2-32 (16) s.	NA	    1
4to	(25) 2-199 (3) s.	NA	    1
NA	12:o.	NA	    1
12mo	(2) 1-231 (5) s.	NA	    1
18mo	NA	NA	    1
12mo	(2) 3-283 (5) s.	NA	    1
18mo	(36) 1-530 (16) s.	NA	    1
8vo	(20) i-clxxiii (7) bl.	NA	    1
8vo	(20) i-cxc (5) bl.	NA	    1
8vo	(18) i-cliv (4) bl.	NA	    1
8vo	(18) i-clvii (4) bl.	NA	    1
4to	(2) s. A4.	NA	    1
4to	A4[B]2.	NA	    1
4to	(4) s. A4-C4D.	NA	    1
4to	A2B4-H4Aiij-A4.	NA	    1
4to	[72] s. (A4-I4.)	NA	    1
NA	A8-?	NA	    1
8vo	(2) s. A8-B8C6.	NA	    1
8vo	a8-b8 A8-Z8Aa8-Ll8.	NA	    1
8vo	A4B8-G8H3.	NA	    1
4to	(A4-B4) [16] pl.-s.	NA	    1
8vo	(2) 3-140 (eg: 180) (4) s.	NA	    1
8vo	(3) 4-303 (1) s.	NA	    1
8vo	(1) 2-77 (3) s.	NA	    1
8vo	(36) 1-227 (eg: 272) (60) s.	NA	    1
8vo	(24) 1-237 (73) s.	NA	    1
8vo	(28) 1-551 (1) s.; (2) 551(!)-723 (7) s.	NA	    1
8vo	(11) 1-401 bl.	NA	    1
8vo	A8-B8C6.	NA	    1
8vo	(3) 4-54 (2) s.	NA	    1
8vo	A8-E8F6.	NA	    1
4to	(A4-E4.) [40] s.	NA	    1
4to	A4-O4.	NA	    1
8vo	(2) 3-103 (25) s.	NA	    1
8vo	A8-Z8Aa8-Mm8.	NA	    1
2fo	a6A6-Z6Aa6-Zz6 Aaa6-Zzz6Aaaa6-Ssss6Tttt8 A6-C6.	NA	    1
8vo	A4 fol. 1-143 (arabisk o. romersk foliering) (5) bl.	NA	    1
8vo	(2) 1-286 (2) s.	NA	    1
4to	A4 B2.	NA	    1
8vo	A8-C8. [48] s.	NA	    1
8vo	(12) 1-78 (6) s.	NA	    1
8vo	(4) 1-57 (1) s.	NA	    1
4to	A4-D4	NA	    1
4to	):(4 ):(4 A4-Q4.	NA	    1
4to	aa4-bb4A4-V4X2.	NA	    1
12mo	(3) 2-299 (1) s.	NA	    1
4to	(24) 1-421 (7) s.	NA	    1
4to	(16) 1-47 (1) s.	NA	    1
4to	A4-F4. [48] s.	NA	    1
4to	A4-B4. [16] s.	NA	    1
4to	(12) 1-233 (1) s.	NA	    1
2fo	A2-T2	NA	    1
12mo	(6) 1-155 (6) s.	NA	    1
16mo	(8) 1-203 (5) s.	NA	    1
8vo	(:)8 (:)4 A8-N8.	NA	    1
12mo	A6-H6.	NA	    1
8vo	(13) 1-270 (1) s.	NA	    1
8vo	(16) 1-411 (1) s.	NA	    1
8vo	)(6 1-242 (eg: 244) bl.	NA	    1
NA	[A]8.	NA	    1
8vo	[A8]-B8	NA	    1
8vo	):(8.	NA	    1
8vo	A10.	NA	    1
8vo	(8) 1-183 (1) s.	NA	    1
4to	i[4], ii116, iii[20] s. (sista bladet rättelser)	NA	    1
4to	A4B2-D2. [20] s.	NA	    1
8vo	(4) 1-232 (4) s.	NA	    1
2fo	A2A2-D2 E.	NA	    1
4to	A4-G4. [56] s.	NA	    1
2fo	A4-B4C2-N2.	NA	    1
8vo	(2) 3-523 (5) s.	NA	    1
8vo	(32) 1-495 (5) s.	NA	    1
8vo	(1) 2-41 (1) s.	NA	    1
4to	a4-b4c6.	NA	    1
4to	A2B4.	NA	    1
8vo	A8-B8C3-?	NA	    1
4to	(16) 1-267 (1) s.	NA	    1
4to	(2) s. A4-B4C2	NA	    1
8vo	A4B6-G8.	NA	    1
4to	[20] s. (A4-B4C2.)	NA	    1
12mo	(4) 5-94 (2) s.	NA	    1
12mo	A12-C12D6; D7-12E12F1; F2-12G2; G3-12H12-I12; (4) 5-94 (2) s., sign. K12-N12.	NA	    1
12mo	(14) s. a8b12 c7; A12B3; B4-12C9; B10-12D12 e6; (4) 5-86 (10) s. sign. E12-H12.	NA	    1
12mo	83 [1] s.	NA	    1
2fo	A2-E2.	NA	    1
8vo	A4 B8-O8P4.	NA	    1
4to	(10) 1-106 (2) s.	NA	    1
4to	(16) 9-100 (4) s.	NA	    1
8vo	(10) 2-92 (2) s.	NA	    1
8vo	(16) 1-268 (10); (4) 3-36 (2) s.	NA	    1
8vo	(14) 1-298 (10) s.	NA	    1
8vo	(16) 1-352 (14) s.	NA	    1
8vo	(16) 1-352 (22) s.	NA	    1
8vo	a7A8-D8E4.	NA	    1
8vo	A8-Q8.	NA	    1
8vo	(14) 1-335 (eg: 345) (1) s.	NA	    1
12mo	(20) 1-786 (eg: 826) (18) s.	NA	    1
12mo	(48) 1-629 (17) s.	NA	    1
4to	(2) 3-312 (1) bl.	NA	    1
4to	(2) 3-138 bl.	NA	    1
4to	(2) 3-375 bl.	NA	    1
4to	(8) 1-296 bl.	NA	    1
4to	A10.	NA	    1
8vo	(16) 1 tab. (1) 2-254 (2) s.	NA	    1
8vo	(16) 1-526 (52) s. + rättelselapp.	NA	    1
4to	(4) s. A4D4.	NA	    1
4to	(2) 3-13 (1) s.	NA	    1
2fo	A4-E4F.	NA	    1
2fo	A4-E4F2.	NA	    1
8vo	(56) 1-471 (1) s.	NA	    1
4to	(2) 3-303 (1); (2) 3-279 (1); (1) 2-383 (1); (1) 2-259 (1) s.	NA	    1
4to	(4) 3-211 (1); (1) 2-202 (eg:200) (2); (1) 2-266 (2); (1) 2-179 (1) s.	NA	    1
8vo	(3) 4-158 (2) s.	NA	    1
8vo	(3) 4-468 (20) s.	NA	    1
8vo	(32) 1-257 (45) s.	NA	    1
8vo	(32) 1-286 (50) s.	NA	    1
8vo	(32) 1-316 (eg: 318) (50) s.	NA	    1
4to	32 s. (A4-D4.)	NA	    1
4to	(7) 2-36 (10) s.	NA	    1
8vo	(?) A8-D8.	NA	    1
4to	(4) 1-43 (1) s.	NA	    1
4to	(2) 1-52 (2) s.	NA	    1
4to	(2) 1-51 (3) s.	NA	    1
4to	(2) 30 s.	NA	    1
4to	(4) 1-38 (4) s.	NA	    1
4to	(8) 3-71 (3) s.	NA	    1
4to	24 s. A4C4.	NA	    1
8vo	(17) 2-141 (1) s.	NA	    1
8vo	(12) 1-152 (2) s.	NA	    1
12mo	(20) 1-132 (eg: 332) s.	NA	    1
8vo	(16) 1-199 (7) s.	NA	    1
8vo	(16) 9-55 (17) s., 3 pl.-bl.	NA	    1
NA	A4-D4E2.	NA	    1
4to	(1) 2-75 (1) s.	NA	    1
4to	a4-b4.	NA	    1
8vo	(8) 1-359 (1) s.	NA	    1
2fo	A4B2.	NA	    1
4to	[36] s. (sista s. blank)	NA	    1
8vo	A4-I4.	NA	    1
4to	[76] s. (A4(?)6B4-H4.)	NA	    1
4to	A2-F2.	NA	    1
4to	A-B4	NA	    1
12mo	(3) 2-64 (6) s.	NA	    1
8vo	[24 s.] (A8B4.)	NA	    1
12mo	)o(6A12-F12G6.	NA	    1
12mo	A6.	NA	    1
4to	(4) s. A4-N4 (4) s.	NA	    1
12mo	(30) 3-343 (1) s., kopparst.	NA	    1
8vo	(3) 4-355 (5) s.	NA	    1
8vo	(41) 2-1186 (14) s.	NA	    1
12mo	(12?) 1-506 (12) s.; Y8-Y12Z12Aa12-Qq12-?	NA	    1
NA	)(4A12-O12P5)o(4 (delvis paginering, felakt.); A12-N12; A12-B12C6; (12) 1-178 (2) s.; (2) 3-93 (25) s.	NA	    1
12mo	(3) 1-181 (5) bl.; A12-B12C8; A12-O12P6; (2) 3-103 (5) s.	NA	    1
12mo	(34) 1-1261 (8) s.	NA	    1
12mo	(28) 1-1084 (8) s.	NA	    1
24mo	(16) 1-768 (36) s.	NA	    1
24mo	(5) 2-874 (10) s.	NA	    1
12mo	(25) 2-806 (8) s.	NA	    1
12mo	(30) 1-1060 (8) s.	NA	    1
12mo	(24) 1-903 (7) s.	NA	    1
12mo	(40?) 1-1020 (6) s.	NA	    1
24mo	(16) 1-764 (fel 64) (8) s.	NA	    1
12mo	(25) 2-808 (8) s.	NA	    1
24mo	(16) 1-926 (6) s.	NA	    1
12mo	(36) 1-1012 (fel 10012) (6) s.	NA	    1
24mo	(5) 2-934 (10) s.	NA	    1
24mo	(24) 1-841 (7) s.	NA	    1
12mo	(60) 1-918 (6) s.	NA	    1
12mo	(29) 2-880 (8) s.	NA	    1
12mo	(56) 1-905 (7) s.	NA	    1
12mo	(26) 28-846 (fel 446) (6) s.	NA	    1
12mo	(30) 1-745 (9) s.	NA	    1
12mo	(8) 1-769 (9) s.	NA	    1
12mo	(32) 1-713 (9) s.	NA	    1
12mo	(26) 1-713 (9) s.	NA	    1
12mo	(26) 1-139 (1) s.	NA	    1
4to	(2) s. A4-B4C.	NA	    1
2fo	(12) 1-342 (eg: 242) s.	NA	    1
4to	A4-P4 (2) bl.	NA	    1
8vo	A8-D8C4.	NA	    1
8vo	)(4 A8-D8E4.	NA	    1
12mo	(19) 2-177 (3) s.	NA	    1
8vo	[A4]B8-K8.	NA	    1
8vo	[40] s. (A8-B8C4)	NA	    1
4to	)(2A4-E4F2 + 1 stickbl.	NA	    1
4to	A4 A4-B4.	NA	    1
NA	A8-G8.	NA	    1
16mo	A8-D8.	NA	    1
NA	A8-F8G4.	NA	    1
8vo	A8B8V8G8D8E4.	NA	    1
12mo	Sign. Nn7-Nn12Oo3.	NA	    1
12mo	Sign. Tt8-Tt12Vu4.	NA	    1
12mo	A8-E8; A8-B8. Träsnitt.	NA	    1
24mo	(2) 2-32 (16) s. Sign. O7-O12P12Q6.	NA	    1
12mo	A6-B6.	NA	    1
32mo	(2) 3-78 (2) s. ; (3) 4-232 (8) s.	NA	    1
8vo	(8) 1-63 (1) s.	NA	    1
4to	A4F4G2.	NA	    1
8vo	A8D8.	NA	    1
8vo	A4-D4.	NA	    1
4to	A2B4-C4D2A4-E4.	NA	    1
8vo	(12) 1-334 (18) s.	NA	    1
12mo	(2) 3-334 (2) s.	NA	    1
