original	polished	Count
Stockholm, tryckt på nytt aff Chr. Reusner. Anno M. DC. XIX.	Stockholm	    1
Stockholmiæ impressit Andreas Guttervvitz.	Stockholm	    1
Tryckt j Stockholm.	Stockholm	    1
Tryckt j Stockholm, Anno &c. 1598.	Stockholm	    1
Stockholmiæ apvd Andream Gvttervvitz. Anno M. D. XCVII.	Stockholm	    1
Gedruckt zu Stockholm, durch Andream Gutterwitz. Anno Christi M. D. XCIX.	Stockholm	    1
Halmstad :;Halmstad :;Halmstad :;Halmstad	Halmstad	    1
Tryckt i Stockholm, hoos Henrich Keyser, Kongl. Booktryckiare åhr 1658.	Stockholm	    1
Tryckt i Stockholm åhr 1678.	Stockholm	    1
En Roma, en la Emprenta dela Reu. Cam. Apost. 1656	Rome	    1
Tryckt i Giötheborg åhr 1658.	Gothenburg	    1
Gedruckt zu Stockholm bey Ignatio Meurer, Im Jahr 1657.	Stockholm	    1
Tryckt i Stockholm, hoos Ignatium Meurer, åhr 1658.	Stockholm	    1
Stockholm. Å nyo uplagt uti thet Kongl. Tryckeriet Åhr 1741.	Stockholm	    1
Gedruckt in Reval Anno 1652.	Tallinn	    1
Stockholm, tryckt hoos Hendrich Keyser. Anno 1649.	Stockholm	    1
Gedruckt zu Mäyntz, bey Nicolao Heyll. In Verlegung Philipps Jacob Fischers zu Franckfurt. Im Jahr M. DC. XLVIII.	Meinz	    1
Tryckt i Stockholm, hoos Ignatium Meurer, anno M. DC. XXXXIX.	Stockholm	    1
Ulvsunda :;Ulvsunda :;Stockholm	Stockholm	    1
Gedruckt zu Stockholm, bey Ignatio Meurer, Anno 1657.	Stockholm	    1
Gedruckt zu Reval, durch Adolph Simon, Gymnasij Buchdruckern, Im M.DC.L.V. Jahre.	Tallinn	    1
verteutschet vnd gedrucket, in Reval, Anno 1651.	Tallinn	    1
Tryckt i Strengnäs aff Zacharia Brockenio, Åhr 1651.	Strängnäs	    1
Tryckt i Wästeråås aff Euchario Lauringer, Anno M D C I [!].	Västerås	    1
Stockholm, Tryckt aff Henrich Keyser.	Stockholm	    1
Linköping, Tryckt hoos Christopher Gynter.	Linköping	    1
Stockholm, Tryckt hoos Henrich Keyser, Anno 1651 [!].	Stockholm	    1
Stockholm, tryckt af Henrich Keyser, Åhr 1644.	Stockholm	    1
Stockholm, Tryckt af Henrich Keyser, åhr 1644.	Stockholm	    1
Stockholm, tryckt af Henrich Käyser, konglige booktryckiare.	Stockholm	    1
Gedruckt zu Greiffswald bey Jacob Jegern Anno 1652.	Greifswald	    1
Tryckt i Stockholm, aff Ignatio Meurer, åhr 1634 [!].	Stockholm	    1
Tryckt i Stockholm aff Henrich Keyser kongl. booktryckiare, åhr 1644.	Stockholm	    1
Tryckt i Stockholm åhr 1646.	Stockholm	    1
Tryckt i Lijnköping hoos Christopher Günter, anno M. DC. XLVI.	Linköping	    1
Alten Stettin. Gedruckt bey Johann Valentin Rheten.	Szczecin	    1
Stralsundi, literis Joachimi Reumanni, anno M. DC. LXIII.	Stralsund	    1
Tryckt i Stockholm hoos Henrich Keyser, Kongl: Booktryckiare.	Stockholm	    1
Tryckt i Stockholm åhr 1645.	Stockholm	    1
Gedruckt zu Stettin, im Jahr Christi 1645.	Szczecin	    1
Stockholm, Tryckt aff Henrich Keyser, Kongl. Booktryckiare.	Stockholm	    1
Tryckt i Stockholm hoos Henrich Kyeser [!].	Stockholm	    1
Stockholm :;Paul U. Bergström AB	Stockholm	    1
Sockholm [!] Tryckt aff Peter Van Selow	Stockholm	    1
Stockholm, Tryckt af Henrich Keyser.	Stockholm	    1
Stockholm, Tryckt Hoos Henrich Keyser, åhr 1643.	Stockholm	    1
Tryckt i Stockholm hoos Hindrich Keyser, Anno M. DC. XXXVIII.	Stockholm	    1
Śṭoḳholm	Stockholm	    1
Tryckt vthi Stockholm Hoos Henrich Keyser.	Stockholm	    1
Ljusdal :;Ljusdal :;Söderhamn	Ljusdal	    1
Tryckt i Stockholm hoos Hendrich Ktyser [!], Anno M. DC. XXXVIII.	Stockholm	    1
Stockholm, tryckt aff Hindrich Keysar, åhr 1643.	Stockholm	    1
Tryckt i Stockholm af Hindrich Käysar.	Stockholm	    1
Westeråhs, Tryckt å nyo.	Västerås	    1
Stockholm, Tryckt å nyo hoos Niclas Wankijff, Kongl. Booktr.	Stockholm	    1
Tryckt i Åbo aff Johan Winter, Kongl. Booktr. vthi Stoorförstendömet Finland, Åhr 1681.	Turku	    1
Linköping, tryckt hoos Christopher Gynter.	Linköping	    1
Åbo, tryckt aff Johan Winter Kongl. Booktr. i Stoor-furstendömmet Finland.	Turku	    1
Sztokholm	Stockholm	    1
Stockholm, Tryckt aff Heinrich Kayser, åhr 1636.	Stockholm	    1
Stockholm ;;Köbenhavn ;;Kristiania :;Stockholm ;;Köbenhavn ;;Kristiania :;Hälsingborg :;Borås ;;København :;Göteborg :;Stockholm :;Stockholm ;;København ;;Oslo	Stockholm	    1
Stockholm, typis Schroderianis åhr 1635.	Stockholm	    1
Stockholm Göteborg	Stockholm	    1
Stockholm, Tryckt hoos Niclas Wankijff, Kongl. Booktr. 1694.	Stockholm	    1
Tryckt i Stockholm, hoos Niclas Wankijf, Kongl. Booktryckiare.	Stockholm	    1
Västerås :;Västerås :;Stockholm :;Stockholm	Västerås	    1
Stockholm, Tryckt uti K. Booktr. hos S. Wankifs Änckia.	Stockholm	    1
Stregnesiae. Typis consistorii impressit Joannes Rönberg 1697.	Strängnäs	    1
Stockholm Tryckt uti Kongl. B. hoos Sal. Wankifs Enckia	Stockholm	    1
Tryckt i Carlscrona af Kongl. Ammiralitetz och Blekings Provintz Boktryckaren, Johann Ludwig Happenius.	Karlskrona	    1
Carlscrona, Tryckt af Kongl. Ammiralitets och Blekings Provintz Boktryckaren, Johann L. Happenius.	Karlskrona	    1
Stockholm, Präntätty Cuningali selda Kirjan-Prättäjäldä Wankifin lesken tykö 1701.	Stockholm	    1
Stockholm, å nyo tryckt uti Kongl. Tryckeriet 1789.	Stockholm	    1
Wiborg, Tryckt hoos Sal. Matth. Syngmans Enckia.	Vyborg	    1
Stockholm, å nyo Tryckt i Kongl. Tryckeriet, 1770.	Stockholm	    1
Stockholm, Tryckt uti Kongl. Booktr. hos Sal. Wankifs Änkia.	Stockholm	    1
Verteutscht und Gedruckt zu Riga. Durch Johann Georg Wilcken, Königl. Buchdrucker.	Riga	    1
Verteutscht zu Riga, und Gedruckt Durch Johann Georg Wilcken Königl. Buchdrucker.	Riga	    1
Stockholm Tryckt uti K. B. Sal. Niclas Wankijfz Tryckerij.	Stockholm	    1
Stockholm :;Stockholm :;Stockholm :;Malmö	Stockholm	    1
Verteutscht und gedruckt zu Riga, Durch Johann Georg Wilcken Königl. Buchdrucker.	Riga	    1
Stockholm Tryckt i Kongl. Booktryckierijet hoos Sal. Wankifs Änckia.	Stockholm	    1
Stralsundiæ. Anno M DC LXXVII.	Stralsund	    1
Linkiöping, Tryckt af Ephraim Kämpe.	Linköping	    1
zu Riga Verteutscht und gedruckt Johann Georg Wilcken Königl. Buchdrucker.	Riga	    1
Stockholm, Gedruckt in der Königl. Buchdruckereij, bey Sel. Wankifs Witwen.	Stockholm	    1
Stockholm tryckt uti kongl. booktryckerijet, hoos sal. Wankijfs änckia.	Stockholm	    1
I Stockholm, uti thet kongl. Tryckeriet uplagdt, Hos Salig Directeuren Joh. Henr. Werners Enkia, 1738.	Stockholm	    1
Stockholm :;Stockholm :;Stockholm :;Bromma	Stockholm	    1
Stockholm, tryckt uti kongl. booktryckerijet, hoos sal. Wankijfs änckia.	Stockholm	    1
Reval, Gedruckt bey Christoff Brendeken, Gymn. Buchdr.	Tallinn	    1
Stockholm, Tryckt uti Kongl. Booktryckerijet, hoos Sahl. Wankifz Änkia.	Stockholm	    1
Stockholm Tryckt uti Kongl. Booktryckerijet, hos Sal. Wankijfs Änckia.	Stockholm	    1
Stade, Gedruckt bey Caspar Holwein.	Stade	    1
Stockholm :;Stockholm :;Visby	Stockholm	    1
Stockholm Tryckt uti K.B. Sal. Niclas Wankijfs Tryckerij.	Stockholm	    1
Riga, Gedruckt bey Georg Matthias Nöller.	Riga	    1
Stockholm Tryckt hoos Niclas Wankijff, Kongl. Booktryckare.	Stockholm	    1
Stockholm, å nyo tryckt uti Kongl. Tryckeriet 1749.	Stockholm	    1
Stockholm, uti det Kongl. Tryckeriet uplagd. Åhr 1721.	Stockholm	    1
Stockholm, Vti det Kongl. Boktryckeriet vplagdt, Åhr 1722.	Stockholm	    1
Stockholm, Tryckt uti det Kongl. Tryckeriet, Åhr 1728.	Stockholm	    1
Stockholm, Tryckt uti Kongl. May:tz Booktryckerij, hoos Sal. Wankijfs Effterlefwerska.	Stockholm	    1
Stockholm Tryckt uti Kongl. Boktryckerijet, hoos S. Wankijfs Änckia.	Stockholm	    1
Riga, Gedruckt bey Georg Matthias Nöllern.	Riga	    1
Stockholm, tryckt uti Kongl. booktryckerijet, hoos sal. Wankijfs effterlefwerska.	Stockholm	    1
Verteutschet und Gedruckt, zu Riga, Von Johann Georg Wilcken, Königl. Buchdrucker.	Riga	    1
Stockholm tryckt uti kongl. booktryckerijet, hoos sal. Wankijfs effterlefwerska.	Stockholm	    1
Stockholm Gedruckt in der K. B. Sel. Niclas Wankijfs Druckereij.	Stockholm	    1
Stockholm, tryckt uti det Kongl tryckeriet. 1726.	Stockholm	    1
Stockholm, å nyo uplagt hos Henr. Fougt, 1772. Huset N:o 104 på Stora Nygatan.	Stockholm	    1
Stockholm, Tryckt hoos Joh. Georg Eberdt.	Stockholm	    1
Stockholm, Tryckt uti K. B. Sahl. Niclas Wankijfs Tryckerij.	Stockholm	    1
Stockholm uti Kongl. Tryckeriet å nyo uplagd, 1765.	Stockholm	    1
Stockholm Gedruckt in desz K. B. Sel. Niclas Wankijfs Druckerey.	Stockholm	    1
Stockholm Tryckt uti Kongl. Booktryckerijet hoos Sahl. Wankijfs Änckia.	Stockholm	    1
Stockholm, tryckt uti K. B. sal. Niclas Wankijfs tryckerij.	Stockholm	    1
Stockholm, Hos Joh. H. Werner, Kongl. Maj:t och Upsal. Acad. Boktr År 1715.	Stockholm	    1
Stockholm, tryckt hos Lars Salvius, 1747	Stockholm	    1
Åbo, Tryckt af Johan Winter, Kongl. Booktryckiare åhr 1688.	Turku	    1
Verdeutscht Und Gedruckt zu Riga bey Johann Georg Wilcken, Königl. Buchdrucker.	Riga	    1
Verteutscht und gedruckt zu Riga, Durch Johann Georg Wilcken, Königl. Buchdrucker.	Riga	    1
Stockholm, gedruckt in der königl. Buchdr. bey Nic. Wankijfs hinterl. Wittwen.	Stockholm	    1
Stockholm, tryckt uti K. B. sal. Niclas Wankiffs tryckerij.	Stockholm	    1
Kiöbenhavn. Tryckt hos directeur Johan Fredrik Schultz, 1817.	Copenhagen	    1
Stockholm :;Stockholm :;Äppelviken	Stockholm	    1
Riga, 1797. Neu abgedruckt und zu bekommen bey Julius Conrad Daniel Müller, privilegirten Stadt-Buchdrucker.	Riga	    1
Stockholm, uti det Kongl. Tryckeriet uplagd, Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket. 1726.	Stockholm	    1
Malmö, Tryckt hoos Vitus Haberegger, Gen. Gouv. Booktr.	Malmö	    1
Linkiöping, tryckt af Ephraim Kämpe.	Linköping	    1
Stockholm, å nyo tryckt i kongl. tryckeriet, 1802.	Stockholm	    1
Stockholm, å nyo uplagt Hos Directeuren Pet. Momma. 1742.	Stockholm	    1
Stockholm, Tryckt hos Benjamin Gottlieb Schneider, Åhr 1737.	Stockholm	    1
Helsingfors. Omtryckt hos J. Simelii Arfwingar 1844.	Helsinki	    1
Götheborg, tryckt och uplagd af Lars Wahlström. År 1791.	Gothenburg	    1
Tryckt i Åbo aff Johan Winter, Kongl. Booktr i Stoorförstendömet Finland, och fins hos honom til kiöps.	Turku	    1
Nürnberg verlegts Joh. Hoffmanns und Engelbert Streck 1702.	Nürnberg	    1
Sorunda :;Sorunda :;Stockholm :;Stockholm :;Stockholm	Sorunda	    1
Stockholm :;Stockholm :;Hagalund	Stockholm	    1
Tryckt i Åbo, af Johan Winter, Kongl. Booktr.	Turku	    1
Örebro, tryckt hos Nils Magnus Lindh, 1798.	Örebro	    1
Tryckt i Åbo af Johan Winter, Kongl. Booktr.	Turku	    1
Malmö, Tryckt hoos Vitus Haberegger, Gen. Gouv. Bookt.	Malmö	    1
Stockholm, Tryckt aff Henrich Keyser, Kongl. och Ups. Acad. Booktryckare.	Stockholm	    1
Stockholm Gedruckt bey Niclas Wankijf, Königl. Buchdr.	Stockholm	    1
Christiania. Trykt paa R. Ulnæs's forlag hos H. J. Jensen. 1859.	Oslo	    1
Stockholm Tryckt hoos Niclas Wankijf, Kongl. Booktryckiare.	Stockholm	    1
Stockholm, Köpenhamn, Oslo...	Stockholm	    1
Turusa, Prändätty Johan Winterildä Cuningal:da Booktr:dä	Turku	    1
Tryckt i Åbo af Johan Winter, Kongl. Booktr. i Stoor-förstendömet Finland, Åhr 1682.	Turku	    1
Tryckt i Åbo aff Petro Hansonio, Åhr 1672.	Turku	    1
Stockholm, 1852. P. A. Norstedt & söner.	Stockholm	    1
Stockholm, Tryckt hoos Niclas Wankiff, Kongl. Booktryckiare.	Stockholm	    1
Stockholm, å nyo uplagd, hos Johan H. Werner Kongl. Boktr. År 1708.	Stockholm	    1
Jetzo zu bekommen in Hamburg im gälden A, B, C.	Hamburg	    1
Tryckt i Åbo af Johan Winter, Kongl. Booktr. Åhr 1686.	Turku	    1
Stockholm, uti det Kongl. Tryckeriet, Hos Johan Henr. Werner, Directeur öfwer alla Tryckerien i Riket. Åhr 1726.	Stockholm	    1
Gedruckt zu Riga den 21. Aug: 1693. Von Johann Georg Wilcken, Königl. Buchdrucker.	Riga	    1
Riga, Druckts Johann Georg Wilcken, Königl. Buchdrucker, im jahr 1682.	Riga	    1
Tryckt i Åbo af Johan Winter, Kongl. Booktr. i Stoor-förstendömet Finland.	Turku	    1
Stockholm, gedruckt in der knigl. Buchdr. bey sehl. Wankifs Wittwe, durch Joh. H. Werner, 1702	Stockholm	    1
Åbo, Tryckt af Johan Winter, Kongl. Booktr. vthi Stoorförstendömet Finland.	Turku	    1
Åbo, Tryckt aff Johan Winter, Kongl. Booktryckare vthi Stoorförstendömet Finland.	Turku	    1
Åbo, Tryckt aff Johan Winter, Kongl. Booktryckare, Vthi Stoorförstendömet Finland.	Turku	    1
Åbo, Tryckt aff Johan Winter, Kongl. Booktrykiare vthi Stoorförstendömet Finland, Åhr 1687.	Turku	    1
Stuckholmis, Präntäis Niclas Wankijf, Cuningalinen Kirjanpainaja.	Stockholm	    1
Tryckt i Strengnäs Aff Zacharia Asp. A.o 1686.	Strängnäs	    1
Westeråhs, Tryckt af Boëtio Hagen, Kongl. Cons. oc [!] G. Booktryckare. Och fins hoos honom til kiöps.	Västerås	    1
Riga, Drukkt [!] es Heinrich Bessemesser, 1683.	Riga	    1
Åbo, Tryckt af Johan Winter, Kongl. Booktryckare, vthi Stoorförstendömet Finland.	Turku	    1
Stockholm, Vthi det Kongl. Tryckeriet.	Stockholm	    1
Stockholm, Tryckt hoos Niclas Wankijff, Kongl. Booktr. Anno 1686.	Stockholm	    1
Prändätty Turusa Johan Winterildä, Cuning:da Booktr:dä Suures Ruhtinan Maasa Suomes.	Turku	    1
Stockholm tryckt hoos Niclas Wankijff kongl. booktr. anno 1685.	Stockholm	    1
Tryckt i Åbo aff Johan Winter, Kongl. Booktr, och fins hoos honom til kiöps.	Turku	    1
Tryckt i Åbo, af Johan Winter, Kongl. Booktr. vthi Stoor-furstendömet Finland, Åhr 1682.	Turku	    1
På begärand omtrykt i Örebro, År 1778.	Örebro	    1
Riga, Tryckt hoos Johann Georg Wilcken, Kongl. Booktr. Anno 1688.	Riga	    1
Malmö, Tryckt hoos Vitus Haberegger, G. Gouv. Bookt.	Malmö	    1
Åbo, Tryckt af Johan Winter, Kongl. Booktryckiare Åhr 1686.	Turku	    1
Stockholm, Tryckt hoos Niclas Wankijf Kongl. Booktr.	Stockholm	    1
Linkiöping, Tryckt hoos Daniel Kämpe. Anno 1682.	Linköping	    1
Riga, Druckts Johann Georg Wilcken, Königlicher Buchdrucker im jahr 1682.	Riga	    1
Turusa Prändätty, Johan Winterildä Cuning:da Booktr:dä Suures Ruhtinan Maasa Suomes.	Turku	    1
Stockholm, Tryckt hoos Niclas Wankijff, Kongl. Bookt.	Stockholm	    1
Linköping, Tryckt hoos Daniel Kämpe Anno 1685.	Linköping	    1
Linköping, i Kongl. Gymn. Boktryckeriet 1802.	Linköping	    1
Stockholm, å nyo uplagdt hos Henr. Fougt, 1772. Huset N:o 104 på Stora Nygatan.	Stockholm	    1
Stockholm tryckt hoos Niclas Wankijf, Kongl. booktr. Åhr 1681.	Stockholm	    1
Stockholm, Gedruckt bey Niclas Wankijff, Königl. Buchdr.	Stockholm	    1
Stockholm, Tryckt hoos Niclas Wankijff, Kongl. Booktr. Åhr 1682.	Stockholm	    1
Prändätty Turusa, Johan Winterildä Kuning.da Booktr.dä Suures Ruhtinan Maasa Suomes, Wuonna 1681.	Turku	    1
Nu sedermera til Wederbörandernes så mycket bättre och beqwämligare vnderrättelse tryckt i Upsala af Johan Henric Werner, År 1710.	Uppsala	    1
Falkenberg :;Falkenberg :;Falkenberg	Falkenberg	    1
Stockholm, Tryckt uti Kongl. Bokryckeriet.	Stockholm	    1
Stockholm, tryckt å nyo, uti Kongl. booktryckerijet, hos sal. Wankifs änckia. anno 1695.	Stockholm	    1
Upsala, Tryckt hos Johan Edman, Kongl. Acad. Boktryckare, År 1769.	Uppsala	    1
Strengnäs, Tryckt aff Zacharia Asp.	Strängnäs	    1
Wästeråhs, Tryckt af Boëtio Hagen, Kongl. Consist. och Gymn Booktryckare. Anno 1685.	Västerås	    1
Linkiöping, Tryckt hoos Daniel Kämpe Anno 1686.	Linköping	    1
Stockholm, Tryckt å nyo, uti Kongl. Booktryckerijet, hos Sal. Wankijfs Änckia Anno 1698.	Stockholm	    1
Wästeråhs, Tryckt af Boëtio Hagen, Kongl. Cons. och Gymn. Booktr.	Västerås	    1
Tryckt på Wijsingzöö aff Johann Kankel. Anno M DC LXXXV.	Visingsborg	    1
Turusa Prändätty, Johan Winterildä Cuning:da Booktr:dä Suures Ruhtinan Maasa Suomes, Wuonna 1681.	Turku	    1
Tryckt i Stockholm hoos Niclas Wankijff, Kongl. Booktr.	Stockholm	    1
Turusa, Prändätty Johan Winterildä Cuning.da Booktr.dä Wuonna 1685.	Turku	    1
Stockholm, å nyo Tryckt i Kongl. Tryckeriet, 1790.	Stockholm	    1
Tryckt i Åbo, aff Johan Winter, Kongl. Booktr. vthi Stoorfurstendömet Finland, åhr 1681.	Turku	    1
Stockholm, Tryckt hoos Niclas Wankijff Kongl. Booktr. Ahr [!] 1681.	Stockholm	    1
Tryckt i Stockholm hoos Niclas Wankijff Kongl. Booktr.	Stockholm	    1
Tryckt i Åbo aff Johan Winter, Kongl. Booktr.	Turku	    1
Tryckt i Stockholm, aff Niclas Wankijff, Kongl. Booktr.	Stockholm	    1
Malmö, Tryckt hoos Vitus Haberegger, Gen. Gouv. Bogtr.	Malmö	    1
Götheborg, tryckt hoos Larsz Lönbohm, åhr 1681.	Gothenburg	    1
Åbo, Tryckt aff Johan Winter, Kongl. Booktr. vthi Stoorfurstendömet Finland, Åhr 1681.	Turku	    1
Turusa, Prändätty Johan Winterildä, cuning. Booktr.	Turku	    1
Effter Order Skara, Tryckt hos Herm. A. Möller Kongl. Gymnas. Boktr.	Skara	    1
Riga, Gedrucckt, bey Johann Georg Wilcken, Königlicher Buchdrucker.	Riga	    1
Turusa, Prändätty, Johan Winterildä Cuning:da Booktr:dä Wuona 1684.	Turku	    1
Stockholm, å nyo tryckt i Kongl. tryckeriet, 1792.	Stockholm	    1
Linkiöping, Tryckt hoos Daniel Kämpe, åhr 1681.	Linköping	    1
Stockholm, tryckt hos Johan Georg Lange.	Stockholm	    1
Söderhamn, J. Hamberg 1851.	Söderhamn	    1
Westeråhs, Tryckt aff Boëtio Hagen, Kongl. Cons. oc [!] G. Booktryckare, och fins hos honom til kiöps.	Västerås	    1
Stockholm, Tryckt å nyo uti Kongl. Boktrijckeriet hos Sal. Wankijfs Änckia.	Stockholm	    1
Stockholm, Tryckt hoos Niclas Wankijff, Kongl. Booktr. 1684.	Stockholm	    1
Tryckt i Åbo aff Johan Winter, Kongl. Booktr. Åhr 1684.	Turku	    1
Stockholm, Tryckt hoos Niclas Wankijff, Kongl. Booktr. åhr 1681.	Stockholm	    1
Malmö Tryckt hoos Vitus Haberegger, Gen. Gouv. Booktr.	Malmö	    1
Tryckt i Linköping aff Daniel Kämpe, åhr 1664.	Linköping	    1
Stockholm, Tryckt aff Henrick Keyser, Kongl. Booktr.	Stockholm	    1
Tryckt i Linköpingh aff Daniel Kämpe, och finnes hoos honom til Kiöps.	Linköping	    1
[Stockholm] : [Kungl. tryckeriet]	Stockholm	    1
Tryckt i Linköpingh, aff Daniel Kämpe.	Linköping	    1
Prändätty Turusa, Johan Winterildä.	Turku	    1
Stockholm, Tryckt hoos Niclas Wankiff, Kongl. Booktryckare.	Stockholm	    1
Tryckt i Linköping aff Daniel Kämpe, och finnes hoos honom til kiöps.	Linköping	    1
Tryckt i Åbo, aff Johann Winter.	Turku	    1
Wenersborg :;Wenersborg :;Stockholm	Vänersborg	    1
Ttockholm [!], Tryckt hoos Niclas Wankijff Kongl. Bookt.	Stockholm	    1
Tryckt i Linkiöping hoos Daniel Kämpe, åhr 1685.	Linköping	    1
Götheborg, Tryckt hoos Laurentz Lönbohm.	Gothenburg	    1
Åbo, Tryckt aff Johan Winter, Åhr 1680.	Turku	    1
Tryckt i Stockholm aff Niclas Wankijff, kongl. booktr. åhr 1680.	Stockholm	    1
Turusa, Prändätty Johan Winterildä.	Turku	    1
Tryckt i Linköping aff Daniel Kämpe, och finnes hoos honom til köps.	Linköping	    1
Stockholm, Tryckt hoos Niclas Wankijff, Kongl. Booktr. åhr 1680.	Stockholm	    1
Tryckt i Åbo af Johan Winter.	Turku	    1
Tryckt i Stockholm, af Ignatio Meurer, kongl. booktr. åhr 1665.	Stockholm	    1
Tryckt i Åbo, aff Petro Hansonio	Turku	    1
Malmö, Tryckt hoos Vitvs Haberegger, Gn. Gouv. Bookt.	Malmö	    1
Stockholm, Tryckt aff Nicolaus Wankijff Kongl. Booktr.	Stockholm	    1
Stockholm, Tryckt hoos Niclas Wankijff, Kongl. Booktr. Åhr 1678.	Stockholm	    1
Linköping, Tryckt hoos Daniel Kämpe, Åhr 1678.	Linköping	    1
Stockholm, Tryckt hoos Niclas Wankijff, Kongl. Booktr. Åhr 1677.	Stockholm	    1
Tryckt i Åbo, aff Johan Winter.	Turku	    1
Tryckt i Åbo, af Johan Winter, Kongl. Booktryckiare.	Turku	    1
Stockholm, Tryckt uti Kongl. Boktr. hos Sal. Wankijfs Änkia.	Stockholm	    1
Stockholm, Tryckt uti Kongl. Booktryckerijet, hoos Sahl. Wankijfs Änckia.	Stockholm	    1
Stockholm, å nyo tryckt i Kongl. Tryckeriet, 1786.	Stockholm	    1
Åbo, Tryckt af Johan Winter.	Turku	    1
Åbo, Tryckt aff Johann Winter, Åhr 1677.	Turku	    1
Malmö Tryckt hoos Vitus Haberegger, Governaments Booktryck.	Malmö	    1
Åbo, Tryckt aff Petter Hanson åhr 1666.	Turku	    1
Tryckt i Linkiöping Åhr 1677.	Linköping	    1
Holmiæ, excudebat Nicolaus Wankijff, Reg. Typogr.	Stockholm	    1
Åbo, Tryckt aff Johann Winter, Åhr 1676.	Turku	    1
Tryet udi Malmø aff Vitus haberegger, Gouvernaments Bogtrycker.	Malmö	    1
Tryckt i Stockholm, hoos Ignatium Meurer, åhr 1663.	Stockholm	    1
Stockholm, gedruckt bey Henrich Keysers Wittibe.	Stockholm	    1
Stockholm, å nyo tryckt i Kongl. Tryckeriet, 1815.	Stockholm	    1
Tryckt i Linkiöping Åhr 1676.	Linköping	    1
Riga, Gedruckt in der Königlichen Buchdruckerey, bey Johann Georg Wilcken, im Jahr 1675.	Riga	    1
Stade, Gedruckt bey Elias Holwein sel: nachgel: Wittibe. 1662.	Stade	    1
Wittenberg, Nachgedruckt bey Michael Wendt, Im Jahr 1663.	Wittenberg	    1
Riga, Drukkts Heinrich Bessemesser. Anno 1675.	Riga	    1
Nu aff nyo vplagt vthi Götheborg, åhr 1682. Tryckt hoos Larsz Lönbohm.	Gothenburg	    1
Stockholm, Tryckt, hos Henr. Fougt, 1772. Huset N:o 104. på Stora Nygatan.	Stockholm	    1
Stockholm :;Stockholm :;Karlstad	Stockholm	    1
Stockholm, Gedruckt bey Henrich Keyser, Königl. Buchtrucker.	Stockholm	    1
Tryckt i Stockholm aff Nicolao Wankijff, Kongl. Booktr.	Stockholm	    1
Stockholm, Tryckt hoos Nicolaum Wankijff, Konigl [!]. Booktr. Åhr 1673.	Stockholm	    1
Stockholm, Tryckt hoos Niclas Wankijff, Kongl. Booktr. åhr 1674.	Stockholm	    1
Stockholmis, Pränttäis Cuningalinen Kirjanpainaja Nicolaus Wankif Wuotena 1673.	Stockholm	    1
Stockholmis, Pränttäis Kuningalinen Kirjanpainaja Nicolaus Wankijff Woutena 1673.	Stockholm	    1
Kristiania :;Kristiania :;Stockholm	Oslo	    1
Holmiæ, typis Henrici Keysers, anno M. DC. LXI.	Stockholm	    1
Stockholm, Gedruckt bey Nicolaus Wankijff, Königl. BuchTr.	Stockholm	    1
Tryckt i Stockholm, hoos Ignatium Meurer, åhr 1662.	Stockholm	    1
Stockholm, tryckt hooos [!] Nicolaum Wankijff, kongl. booktr. åhr 1673.	Stockholm	    1
Wästeråhs, Tryckt af Boëtio Hagen, Kongl. Cons. oc [!] Gymn. Booktryckiare. Åhr 1687.	Västerås	    1
Stockholm, Tryckt hoos Henrich Keyser, Kongl. booktryckiare. Åhr 1662.	Stockholm	    1
Ståckhålm, tryckt i Kongl. Bookt. hos Sal. Wankijfs Änckia, Åhr 1696.	Stockholm	    1
Wiszmar, Gedruckt bey Joachim-Georg Rheten, 1672.	Wismar	    1
Tryckt i Stockholm aff Niclas Wankijff, kongl. booktr. åhr 1673.	Stockholm	    1
Prändätty Turusa Pietari Hannun Pojalda, Wuona 1672.	Turku	    1
Tryckt i Götheborg hoos Amund Grefwe, åhr 1662.	Gothenburg	    1
Stockholm, Gedruckt bey Niclas Wankijff, Königl. Buchdrucker. im Jahr 1672.	Stockholm	    1
Tryckt i Stockholm aff Niclas Wankijff, Kongl. Booktr. Åhr 1672.	Stockholm	    1
Tryckt i Stockholm hoos Niclas Wankijff Kongl. Booktryckiare.	Stockholm	    1
Stockholm, Tryckt hoos Nicolaum Wankijff, Kongl. Booktryckiare.	Stockholm	    1
Tryckt i Stockholm hoos Nicolaum Wankijff, K. B. Åhr 1671.	Stockholm	    1
Åbo, Tryck aff Petter Hanszon, Åhr 1669.	Turku	    1
Tryckt i Åbo aff Johan Winter, Kongl. Bookt. vthi Stoorförstendömet Finland, Åhr 1681.	Turku	    1
Prändätty Turusa, Pietar Hannuxen Pojalda, Wuonna 1669.	Turku	    1
Mariestad :;Mariestad :;Mariestad :;Stockholm :;Stockholm :;Stockholm	Mariestad	    1
Stockholm, Tryckt hoos Sal. Georg Hantschs Efterlefwerska, Åhr 1669.	Stockholm	    1
Stockholm, Gedruckt durch Niclas Wankijff, Königl. Buchdr. Im Jahr 1671.	Stockholm	    1
Tryckt i Stockholm hoos Niclas Wankijff, Knogl [!]. Booktryckiare Åhr 1669.	Stockholm	    1
Men nu sedermehra å nyo tryckt i Götheborg, hoos Larsz Lönbohm, Åhr 1681.	Gothenburg	    1
