original	polished	Count
Stockholm 1814, tryckt i Elméns och Granbergs tryckeri, på mag. A. Wiborgs förlag.	Stockholm	  1
Stockholm, 1774. Tryckt hos Henr. Fougt Kongl. Boktryckare.	Stockholm	  1
Stockholm, Hos Joh. H. Werner, Kongl. Maj:ts och Upsala Acad. Boktr. 1714.	Stockholm	  1
Upsaliæ, typis Edmannianis	Uppsala	  1
Stockholm, uti thet Kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket åhr 1731.	Stockholm	  1
[Jena]	Jena	  1
Wästerås, trykte hos Johan Laur. Horrn, på desz bekostnad, år 1774.	Västerås	  1
Stockholm, trykt [!] uti thet Kongl. tryckeriet, hos directeuren Pet. Momma.	Stockholm	  1
Tryckt i Stockholm, åhr 1663.	Stockholm	  1
Londini Scanorum sumtibus Adami Junghans imprimebat Vitus Haberegger, acad. Carol. typogr. Anno M DC LXXIII.	London	  1
Stockholm, Upsala och Åbo, hos Swederus, k.a.b. 1784. [Kolofon:] Stockholm, tryckt hos Johan A. Carlbohm, 1784.	Stockholm	  1
Dorpt	Tartu	  1
Strengnesiæ, recudit Zacharias Brockenius, anno M DC XLVIII.	Strängnäs	  1
Turusa prändätty Frenckellin kirjan prändisä, wuonna 1787.	Turku	  1
Stockholm, Gedruckt bey Niclas Wankijff Königl. Buchtr. [!] Im Jahr 1672.	Stockholm	  1
[Stockholm] : [Kongl. tryckeriet]	Stockholm	  1
Stockholm, Tryckt i Kongl. Tryckeriet, 1795.	Stockholm	  1
Stockholm. Tryckt uti thet Kongl. tryckeriet, hos directeuren Pet. Momma. 1739.	Stockholm	  1
Upsala, tryckt hos Johan Edman, kongl. acad. boktryckare.	Uppsala	  1
Stockholm, å nyo tryckt i Kongl. tryckeriet, 1785.	Stockholm	  1
Stockholm, Tryckt i Kongl. Tryckeriet hos Henr. Fougt, 1772. Stora Nygatan, Huset N:o 104.	Stockholm	  1
Stockholm, tryckt hos Henrik Anderszon Nordström. 1794.	Stockholm	  1
Cracoviæ. In officina typographica Lazari. Anno domini 1604.	Krakow	  1
Stockholm, Tryckt i Kongl. Tryckeriet, 1786.	Stockholm	  1
Åbo, Tryckt aff Johan Winter, Kongl. Booktr.	Turku	  1
Leipzig, bey Christian Gottlob Hilschern, 1772.	Leipzig	  1
Götheborg, 1783. Tryckt och uplagd af Samuel Norberg, k.g.b.	Gothenburg	  1
Stockholm, chez la veuve de Du Wall, 1695.	Stockholm	  1
Stockholm ;;København	Stockholm	  1
Stockholm, uti det Kongl. tryckeriet uplagd, hos Joh. H. Werner, director öfwer alla tryckerien i riket. åhr 1720.	Stockholm	  1
Upsaliae. Litt. Joh. Edman, reg. acad. typogr.	Uppsala	  1
Wasa, 1787. Tryckt hos Georg Wilhelm Londicer.	Vaasa	  1
Aboæ, typis Frenckelliorum.	Turku	  1
Stockholm, Hos Joh. H. Werner, Kongl. Maj:ts Boktr. Åhr 1716.	Stockholm	  1
Stockholm tryckt hos Direct. Lars Salvius.	Stockholm	  1
Aboæ, excud. Joh. Kiæmpe, reg. acad. typ.	Turku	  1
Stockholm, tryckt på directeuren Lars Salvii förlag.	Stockholm	  1
Stockholm, tryckt hos Henrik A. Nordström, 1809.	Stockholm	  1
Stockholm, Tryckt uti K. B. Sal. Niclas Wankifs Tryckerij.	Stockholm	  1
Stockholm, Tryckt hos Anders Jacobszon Nordström, 1780.	Stockholm	  1
Stockholm, tryckt hos Carl Stolpe, 1781.	Stockholm	  1
Stockholm, tryckt hos Henr. Fougt. 1772. Stora Nygatan, huset n:o 104.	Stockholm	  1
Stockholm, Tryckt i Kongl. Tryckeriet, 1783.	Stockholm	  1
Åbo, tryckt af Henrich C. Merckell, kongl. booktr. åhr 1707. och finnes hoos honom til köps.	Turku	  1
Upsaliæ, [s.n.]	Uppsala	  1
Stockholm, uti thet Kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket. 1731.	Stockholm	  1
Stockholm, tryckt hoos Niclas Wankijff, kongl. booktr. åhr 1682	Stockholm	  1
Stockholm, Tryckt hoos Sahl. Georg Hantschs Effterlefwerska.	Stockholm	  1
Stockholm, 1775. Tryckt hos Henr. Fougt, Rid. af K. W. O. K:gl. Boktr.	Stockholm	  1
Lundæ MDCCCXVIII. Literis Berlingianis.	Lund	  1
Stockholm, tryckt uti kongl. boktryckeriet 1718.	Stockholm	  1
Stockholm, uti thet Kongl. Boktryckeriet, Hos Joh. Henr. Werner, Directeur öfwer alla Boktryckerien i Riket 1733.	Stockholm	  1
À Stockholm, imprimée chez Charles Delén, 1803.	Stockholm	  1
Götheborg, tryckt hos Sam. Norberg, 1816	Gothenburg	  1
Frankfurth und Leipzig, in Verlegung der neuen Buchhandlung 1718.	Leipzig	  1
Stockholm, Tryckt i Kongl. Tryckeriet, 1823.	Stockholm	  1
Tryckt i Stockholm, aff Ignatio Meurer, Kongl. Booktr. Åhr 1668.	Stockholm	  1
Kiöbenhavn. Tryckt hos directeur Johan Fredrik Schultz, 1817.	Copenhagen	  1
Stockholm, andra gången uplagdt på directeuren Lars Salvii förlag, 1763.	Stockholm	  1
Carlskrona 1821. Tryckte i Kongl. Amiralitets-boktryckeriet, hos majoren och riddaren Svinhufvuds enka.	Karlskrona	  1
Kiliae	Kiel	  1
Stockholm, Tryckt i Kongl. Tryckeriet, 1793.	Stockholm	  1
Hamburg und Altona, 1796.	Hamburg	  1
Stockholm, tryckt på Lars Salvii förlag.	Stockholm	  1
Prändätty Turusa, Johan Winterildä.	Turku	  1
Upsala tryckt hos kongl. akad. boktryck. Palmblad & c. 1820.	Uppsala	  1
[Jönköping : Petter Hultman	Jönköping	  1
Stockholm, druckts Chr. Reusner	Stockholm	  1
Stockholm, trykt hos Peter Hesselberg. 1768.	Stockholm	  1
Lundæ 1823. Ex officina Berlingiana.	Lund	  1
Upsaliæ. [s.n.]	Uppsala	  1
Örebro, tryckt hos Nils Magnus Lindh, 1798.	Örebro	  1
Götheborg, trykt hos Immanuel Smitt, k.g.b.	Gothenburg	  1
Stockholm, tryckt hos Carl Stolpe, 1771. Andra uplagan.	Stockholm	  1
Stockholm, tryckt i Kumblinska tryckeriet, 1802.	Stockholm	  1
U. o. tr. å. ;;[Västerås:]	Västerås	  1
Stockholm, uti Kongl. Boktryckeriet uplagdt, Hos Joh. Henric Werner. Directeur öfwer alla Tryckerien i Riket.	Stockholm	  1
Stockholm, med Nathanael Goldenhaus bekåstnad. Åhr 1693.	Stockholm	  1
Stockholm, Tryckt hos J. P. Lindhs Enka, 1821.	Stockholm	  1
Stockholm, uti det Kongl. Tryckeriet	Stockholm	  1
Örebro, tryckte hos Nils Magn. Lindh, 1812., ;;Stockholm	Örebro	  1
Helsingfors	Helsinki	  1
Stockholm, tryckt hos Lorentz Ludwig Grefing, på des egen bekostnad. År 1745.	Stockholm	  1
Stockholm, Tryckt uti Kongl. Tryckeriet, hos Joh. H. Werner, Kongl. Maj:ts Boktr.	Stockholm	  1
Stockholm, Tryckt i Kongl. Tryckeriet, 1819.	Stockholm	  1
Tryckt i Stockholm aff Chr. Reusner: anno MDXIII. [dvs 1613]	Stockholm	  1
Tavastehus	Hämeenlinna	  1
Skara 1822, tryckt hos F. J. Lewerent's enka.	Skara	  1
Stockholm, tryckt i kongl. ordens boktryckeriet, hos aszeszoren Johan Pfeiffer, 1798.	Stockholm	  1
Strengnäs, tryckt af Lars Arv. Collin.	Strängnäs	  1
Stockholm, tryckt hos Lars Salvius. År 1752.	Stockholm	  1
Stockholm, Tryckt uti Kongl. Booktr. hoos Sal. Wankifs Änkia.	Stockholm	  1
Stockholm, tryckt hos Johan A. Carlbohm, 1791.	Stockholm	  1
[Stockholm:]	Stockholm	  1
Hamburgi, sumptibus Gothofredi Schultzen, bibliopolæ Hamburgensis prostant & Amsterodami, apud Joannem Janssonium à Waesberge, M. DC. LXXIII.	Hamburg	  1
Sthlm...	Stockholm	  1
Cölln	Cologne	  1
Stockholmiæ. Typis Nicolai Wankif Regij Typogr. anno salutis M. DC. LXXI.	Stockholm	  1
[Arosiæ]	Västerås	  1
Norrköping, 1798. AD. Fr. Raam.	Norrköping	  1
Stockholm, uti det Kongl. tryckeriet uplagd, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket, 1722.	Stockholm	  1
Upsalis, Per J. H. Werner, reg. typ.	Uppsala	  1
[Halle?	Halle	  1
Frankfurt & Leipzig	Frankfurt	  1
Stockholm, MDCCXC. Tryckt i kongl. tryckeriet.	Stockholm	  1
S:t Petersburg	St Petersburg	  1
Aboæ typis Joh. Christoph. Frenckell.	Turku	  1
Upsaliæ, cvm regio privilegio. Excudit, Henricus Curio, S.R.M. & acad. Vps. bibliop. 1666.	Uppsala	  1
Tryckt j Stockholm	Stockholm	  1
Upsaliae, Typis direct. Johan Edman.	Uppsala	  1
Tryckt i Strengnes, typis Paulinianis, vtaff Johanne L. Barkenio, anno Christi, M. DC. XXIX.	Strängnäs	  1
Stockholm, tryckte hos Olof Grahn, 1824.	Stockholm	  1
Upsaliæ, apud Joh. Edman, direct. et reg. acad. typogr.	Uppsala	  1
[Roma]	Rome	  1
Stockholm, uti Kongl. boktryckeriet uplagdt, hos Joh. Henr. Werner, directeur öfwer alla Tryckerien i riket.	Stockholm	  1
Upsaliæ, literis Johan. Edman, dir. et typogr.	Uppsala	  1
Upsaliæ, Litteris Wernerianis.	Uppsala	  1
Stockholm, Tryckt hos Henr. Fougt, 1772. Huset N:o 104 på Stora Nygatan.	Stockholm	  1
Wexiö, tryckt hos kongl. gymnasii boktryckar. Johan Christopher Merckell 1757.	Växjö	  1
Stockholm, tryckt och vplagd hos Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland. 1727.	Stockholm	  1
Stockholm, Tryckt i Kongl. Tryckeriet	Stockholm	  1
Londini Gothorum, ex officina Berlingiana, MDCCCXXII.	London	  1
Stockholm, tryckt uti Kongl. bocktr. hos sal. Wankifs enckia.	Stockholm	  1
[Lund]	Lund	  1
Stockholm, 1810, tryckt hos Directeuren och Kongl. Fält-Boktryckaren Peter Sohm.	Stockholm	  1
Holmiæ ex calchographia Gutterviciana. Anno M. DC. IX.	Stockholm	  1
Stockholm, 1775. Trykt [!] hos Henr. Fougt, Ridd. af K. W. O. Kongl. Boktr.	Stockholm	  1
Leijden	Leiden	  1
Stockholm. Tryckt af kongl. acad. boktr. i Åbo, Andreas Biörkman.	Stockholm	  1
Tryckt i Stockholm aff Peter Van Selow.	Stockholm	  1
Wilno	Vilnius	  1
Tryckt i Stockholm, aff Ignatio Meurer, Kongl. Booktr. Åhr 1665.	Stockholm	  1
Stockholm, tryckt hos Johan Hörberg.	Stockholm	  1
A Paris, chez Loüis Billaine, au second Pillier de la grand' Salle du Palais, au Grand Cesar. M. DC. LXXV. Avec privilege du roy.	Paris	  1
Wenersborg, 1778, tryckt hos Siguard Swanholm, kongl. privil. boktr.	Vänersborg	  1
Stockholm, tryckt på nytt hoos Ignatium Meurer, åhr 1643.	Stockholm	  1
Lund. Tryckt uti Berlingska boktryckeriet.	Lund	  1
Tryckt i Götheborg hoos Amund Grefwe, åhr 1662.	Gothenburg	  1
Stockholm Tryckt uti Kongl. Tryckeriet, Hos Directeuren Pet. Momma.	Stockholm	  1
I Stockholm, uti det Kongl. tryckeriet uplagdt, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket, åhr 1721.	Stockholm	  1
Aboæ, excud. Joh. Kiæmpe, reg. ac. typ.	Turku	  1
Tryckt i Strengnäs aff Zacharia Brockenio, Capitletz Booktr. åhr 1645.	Strängnäs	  1
Stockhom [!] 1813, tryckt i Elméns och Granbergs tryckeri på mag. A. Wiborgs förlag.	Stockholm	  1
A Amsterdam et a Leipzig, chez Jean Schreuder & Pierre Mortier, le jeune. MDCCLX.	Amsterdam	  1
Tryckt i Stockholm, aff Ignatio Meurer, åhr 1634 [!].	Stockholm	  1
Götheborg, tryckt hos Lars Wahlström, 1797.	Gothenburg	  1
Aboæ, exc. â Joh. Wallio, a. 1695.	Turku	  1
Stockholm, Tryckt aff Ignatio Meurer.	Stockholm	  1
Lund, tryckt hos hof-cam. och direct. C.G. Berling.	Lund	  1
Grätz	Graz	  1
Vpsaliæ, sumtibus Henrici Cvrionis bibliopolæ & typogr. Acad. Vpsaliensis excudebantur.	Uppsala	  1
Stockholm, tryckt, uti det Kongl. boktryckeriet, hos Johan Henr. Werner. Kongl. maj:ts, så ock Ups. acad. Boktr. åhr 1718.	Stockholm	  1
Efter tryckt original från Linköping. Tryckt i Norrköping 1774.	Linköping	  1
Stockholm, tryckt hos Johan Christ. Holmberg, 1787.	Stockholm	  1
Tryckt i Stockholm aff Oluff Oluffson. An. 1620.	Stockholm	  1
[Stockholm] Prælo Reusneriano. Anno MDCXVI.	Stockholm	  1
Stockholmis	Stockholm	  1
Gothoburgi, litteris Wahlströmianis MDCCLXXXIV.	Gothenburg	  1
Linköping ...	Linköping	  1
Hamburgi	Hamburg	  1
Upsaliæ excudebant Stenhammar et Palmblad	Uppsala	  1
Upsalis. Typis Keyserianis.	Uppsala	  1
Moskva	Moscow	  1
Londini Gothorum, typis Abr. Habereger, ac. Car. & gub. typogr.	London	  1
Holmiæ Svecorum	Stockholm	  1
Lundæ, literis Berlingianis.	Lund	  1
Turusa, prändätty Frenckellin kirjanprändisä	Turku	  1
Stockholm, tryckt hos Johan A. Carlbohm, 1795.	Stockholm	  1
Stockholm, tryckt uti förr thetta Grefingska tryckeriet, 1771.	Stockholm	  1
Tryckt i Stockholm hoos Ignatium Meurer.	Stockholm	  1
Upsaliæ, litteris Johan. Fredr. Edman, reg. acad. typogr.	Uppsala	  1
Upsalis, prelo Werneriano.	Uppsala	  1
Stockholm, tryckt, uti Kongl. boktr. hos Joh. Henr. Werner, Kongl. Boktr. åhr 1718.	Stockholm	  1
Upsaliæ impressa. [s.n.]	Uppsala	  1
Stockholm, 1817. Tryckt hos direct. Henrik And. Nordström. På eget förlag.	Stockholm	  1
Stockholm, Tryckt uti thet Kongl. Tryckeriet, Hos Directeuren Pet. Momma.	Stockholm	  1
Stralsund ;;Örebro	Stralsund	  1
Uppsaliæ.	Uppsala	  1
Stockholm, 1774. Tryckt hos Henr. Fougt, R. af K. W. O. och Kongl. Boktryckare.	Stockholm	  1
Götheborg, 1760. Tryckt hos Johan Georg Lange, Jun.	Gothenburg	  1
Stockholm, Tryckt i Kongl. Tryckeriet, 1782.	Stockholm	  1
Aboæ impressit direct. & typogr. magn. duc. Finland. Jacob Merckell	Turku	  1
Götheborg, 1776. Trykt hos Immanuel Smitt, k.g.b.	Gothenburg	  1
Stockholm, tryckt i Kongl. tryckeriet, 1803.	Stockholm	  1
Stockholm, tryckt uti Kongl. Tryckeriet hos directeuren Pet. Momma.	Stockholm	  1
Fredrikshald	Halden	  1
Åbo, tryckt hos Joh. Christoph Frenckell.	Turku	  1
Stockholm, Tryckt i Kongl. tryckeriet.	Stockholm	  1
Warrington: printed by William Eyres. MDCCLXX.	Warrington	  1
Zu Stockholm gedruckt bey Niclas Wankijff, Königl. Buchdrucker.	Stockholm	  1
Tryckt i Stockholm, af Ignatio Meurer, Kongl. Booktr. Åhr 1667.	Stockholm	  1
Stockholm tryckt hoos Niclas Wankijff Kongl. Booktr	Stockholm	  1
Stockholm, hos Joh. H. Werner, Kongl. Maj:ts och Upsal. Acad. Boktr. 1717.	Stockholm	  1
Åbo, Tryckt aff Johan Winter, Åhr 1678.	Turku	  1
Stokholmiæ typis Anundianis, anno Domini 1610.	Stockholm	  1
Tryckt i Stockholm, aff Ignatio Meurer.	Stockholm	  1
Riga, Gedrucckt, bey Johann Georg Wilcken, Königlicher Buchdrucker.	Riga	  1
Stockholm, 1818. Tryckt hos P. Sohm, directeur, kongl. fält-boktryckare och ridd. af k.w.o.	Stockholm	  1
Tryckt i Åbo aff Johan Winter, Kongl. Booktr. Åhr 1684.	Turku	  1
Norrköping, tryckt hos Johan Benj. Blume 1768.	Norrköping	  1
Stockholm, tryckte hos Johan Georg Lange, år 1771.	Stockholm	  1
Linkiöping, Tryckt hos Sahl. Kämpes Änckia.	Linköping	  1
Tryckt i Upsala, 1759.	Uppsala	  1
Stregnesii	Strängnäs	  1
Upsaliæ, typis direct. Joh. Edman.	Uppsala	  1
S.l. [Paris]	Paris	  1
Stockholm, tryckta i C. Elméns och Granbergs tryckeri, 1811.	Stockholm	  1
London: printed for John Fielding, no 23, Pater-Noster Row. MDCCLXXXII.	London	  1
Philadelphia	Philadelphia Pa	  1
Kiöbenhavn	Copenhagen	  1
Stockholm, tryckt hos Wennberg och Nordström, 1772.	Stockholm	  1
Åbo, tryckt hos directeuren och kongl. boktryckaren i stor-forstendömet Finland, Jacob Merckell.	Turku	  1
Lipsiæ ex officina Langenhemiana.	Leipzig	  1
Upsala, tryckt hos Johan Edman, kongl. boktryckare.	Uppsala	  1
Londini Gothorum, typis reg. aulæ camerarii & directoris Caroli Gustavi Berling.	London	  1
Stockholm, tryckt hos Carl Delén	Stockholm	  1
Stockholm, trykt hos Anders Jacobszon Nordström, 1786.	Stockholm	  1
Stockholm, tryckt hos J.C. Holmberg, 1788.	Stockholm	  1
Calmar, tryckt hos C. F. Berg, år 1826.	Kalmar	  1
Stockholm, tryckte hos Olof Grahn, 1823.	Stockholm	  1
[Stade]	Stade	  1
Carls-Crona, Tryckt hos Kongl. Amiralitets Boktryckaren Sal. Joan Winqwists Änckia.	Karlskrona	  1
Linköping ;;Stockholm	Linköping	  1
Stockholm, tryckt i Kongl. tryckeriet, 1785.	Stockholm	  1
Stockholm och Upsala, hos Gottfried Kiesewetter. 1752.	Stockholm	  1
I Stockholm, uti det Kongl. tryckeriet uplagdt, hos Joh. Henr. Werner, director öfwer alla tryckerien i riket, åhr 1720.	Stockholm	  1
Stockholm, Tryckt hos Henr. Fougt, R. K. W. O. Kongl. Boktryckare.	Stockholm	  1
Stockholm, uti det Kongl. Boktryckeriet, Hos Johan Hendrich Werner, Directeur öfwer alla Boktryckerien i Riket.	Stockholm	  1
Stockholm, tryckt hos Lorentz Ludvig Grefing. Med egen bekostnad, år 1757.	Stockholm	  1
Sthlm	Stockholm	  1
Stockholm, uti det Kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket åhr 1731.	Stockholm	  1
Stockholm, tryckt uti det kongl. tryckeriet, åhr 1720.	Stockholm	  1
Stockholm, Tryckt hos Direct. Lars Salvius, 1769.	Stockholm	  1
[Stockholm, Peter Hesselberg, 1760-å:1761.]	Stockholm	  1
Gryphiae litteris Ant. Ferd. Röse, reg. acad. typogr.	Greifswald	  1
Stockholm Tryckt uti Kongl. Booktryckerijet, hoos Sal. Wankijfs Änckia.	Stockholm	  1
Aboæ, impressum â Petro Hansonio, acad. typ. anno M. DC. LXXIII.	Turku	  1
Friederichsstadt	Friedrichstadt	  1
Francofvrti, impensis viduæ Gothofredi Schultzen, bibliopolæ Hamburgensis. Literis Joannis Görlini. M DC LXXXVII.	Frankfurt	  1
Olim Noribergæ, nunc Upsaliæ recusus,literis Henrici Keysers,... 1694.	Nürnberg	  1
Lond. Goth.	London	  1
Stockholm, tryckt hos Wennberg och Nordström, 1771.	Stockholm	  1
Stockholm. Tryckt hos Joh. Laur. Horrn, Kongl. Antiq. Archiv. Boktr. Anno 1729.	Stockholm	  1
Stockholm, uti det Kongl. Tryckeriet, Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket, Åhr 1726. [!]	Stockholm	  1
Stockholm, vthi Henrich Keysers tryckerij, tryckt aff Larsz Hanszon Wall, åhr 1673.	Stockholm	  1
Londini Gothorum ex officina director. Caroli Gustavi Berling, reg. acad. Carol. typograph.	London	  1
Stockholm, tryckt uti kongl. booktryiarens sahl. Niclas Wankijffs tryckerij åhr 1690.	Stockholm	  1
Hernösand	Härnösand	  1
Upsaliæ. [s. n.]	Uppsala	  1
Upsaliæ excudebant Zeipel et Palmblad.	Uppsala	  1
Tondern	Tønder	  1
Tryckt i Åbo, af Johan Winter, kongl. boktryckiare.	Turku	  1
Stockholm, Tryckt uti Kongl. Booktryckerijet, hoos Sahl. Wankifs Änckia.	Stockholm	  1
Tryckt i Strengnäs år 1798.	Strängnäs	  1
Stockholm, tryckt i Kongl. Tryckeriet hos Henr. Fougt, 1773. Stora Nygatan, huset n:o 104.	Stockholm	  1
Upsaliæ, Excudebant Stenhammar et Palmblad. Regiæ Academiæ Typographi.	Uppsala	  1
Abo	Turku	  1
[Stockholm ]	Stockholm	  1
Stockholm, tryckt hos Olof Grahn, 1823.	Stockholm	  1
Strengnäs, tryckt af Lars Arvidsson Collin.	Strängnäs	  1
Tryckt i Carlscrona af Kongl. Ammiralitetz och Blekings Provintz Boktryckaren, Johann Ludwig Happenius.	Karlskrona	  1
Skara, tryckt hos kongl. gymnas. boktryckiaren Herm. A. Möller. Åhr 1729.	Skara	  1
Stockholm, tryckt hos Peter Jöransson Nyström, 1745.	Stockholm	  1
Vbsaliæ	Uppsala	  1
Tryckt uti kongl. tryckeriet. [Stockholm.]	Stockholm	  1
Götheborg, tryckt aff Amund Grefwe, åhr 1668.	Gothenburg	  1
[Cambridge]	Cambridge	  1
Götheborg, tryckt hoos Larsz Lönbohm.	Gothenburg	  1
Sanktpeterburg Pečatano v Tipografii Imperatorskoj Rossijskoj Akademii 1826 goda.	St Petersburg	  1
Berlin & Stettin	Berlin	  1
Åbo, Tryckt af Johan Winter, Kongl. Booktryckiare Åhr 1686.	Turku	  1
Lipsiæ et Dessaviæ in bibliopolio eruditorum MDCCLXXXII.	Leipzig	  1
Stockholm, tryckt hos : Peter Hesselberg, 1765.	Stockholm	  1
Brunsbergae	Brunnsberg	  1
Stockholm, 1775. Tryckt hos Henr. Fougt, R. af K. W. O. Kongl. Boktryckare.	Stockholm	  1
Tryckt i Stockholm aff Nicolao Wankijff, Kongl. Booktr.	Stockholm	  1
Stockholm, tryckt uti förr detta Grefingska tryckeriet, 1771.	Stockholm	  1
Stockholm, Tryckt hos Nyström och Stolpe 1762.	Stockholm	  1
[Wittenberg], Sumtibus & curâ Zachariæ Schüreri bibliopolæ. Anno M. DC. XVII.	Wittenberg	  1
Stockholm, tryckt hos Fr. B. Nestius, 1828.	Stockholm	  1
Stockholm, Tryckt i Kongl. Boktryckeriet hos Sal. Wankifs Änkia.	Stockholm	  1
Stockholm, uti det Kongl. Tryckeriet.	Stockholm	  1
Stockholm, uti kongl. boktryckeriet uplagd, af directeuren Johan H. Werner, åhr 1722.	Stockholm	  1
Anckersport (eg Stockholm)	Stockholm	  1
Stockholm, af Johan Henr. Werner, Kongl. Maj.ts [!] så ock Upsala Academiæ Boktr. 1713.	Stockholm	  1
Strengnesii, M DC XCIX. Impensis & typis Joannis Rönberg.	Strängnäs	  1
Upsaliæ, apud Johan. Edman, direct. et reg. acad. typogr.	Uppsala	  1
Gedrukt tot Amsterdam	Amsterdam	  1
Aboæ, excusa à Johanne Winter, anno 1670.	Turku	  1
Stockholm, tryckt hos Johan C. Holmberg, 1791.	Stockholm	  1
Londini Gothorum, ex officina directoris Carli Gustavi Berling, reg. acad. Carol. thypograph.	London	  1
Stockholmisa, Präntätty Kuning:sesa Suomalaisesa Präntisä, direktörin Johan A. Carlbohmin tykönä, 1805.	Stockholm	  1
Westerås	Västerås	  1
Stockholmiæ literis Wernerianis.	Stockholm	  1
Lund, tryckt hos hof-camer. och direct C.G. Berling.	Lund	  1
Holmiæ, literis Wernerianis.	Stockholm	  1
