original_name	original_date	final_author_id	final_author_birth	final_author_death	Count
Rootzén, Kajsa	1904-1978	Rootzén, Kajsa (1904-1978)	1904	1978	 2
Fransén, Klara	1862-1945	Fransén, Klara (1862-1945)	1862	1945	 2
Söderhjelm, Alma	1870-1949	Söderhjelm, Alma (1870-1949)	1870	1949	 2
Mörne, Barbro	1903-1987	Mörne, Barbro (1903-1987)	1903	1987	 2
Segerstedt, Albrekt	1844-1894	Segerstedt, Albrekt (1844-1894)	1844	1894	 2
Nyblom, Carl Rupert	1832-1907	Nyblom, Carl Rupert (1832-1907)	1832	1907	 2
Winter, Fred	1892-1945	Winter, Fred (1892-1945)	1892	1945	 2
Brilioth, Yngve	1891-1959	Brilioth, Yngve (1891-1959)	1891	1959	 2
Loccenius, Johannes	1598-1677	Loccenius, Johannes (1598-1677)	1598	1677	 2
Westerblad, Carl August	1873-1955	Westerblad, Carl August (1873-1955)	1873	1955	 2
Leffler, Anne Charlotte	1849-1892	Leffler, Anne Charlotte (1849-1892)	1849	1892	 2
Öberg, Hugo	1872-1934	öberg, Hugo (1872-1934)	1872	1934	 2
Topelius, Guy	1887-1941	Topelius, Guy (1887-1941)	1887	1941	 2
Norlind, Ernst	1877-1952	Norlind, Ernst (1877-1952)	1877	1952	 2
Elvius, Pehr	1660-1718	Elvius, Pehr (1660-1718)	1660	1718	 2
Backman, Helge	1910-1988.	Backman, Helge (1910-1988)	1910	1988	 2
Blanck, Anton	1881-1951	Blanck, Anton (1881-1951)	1881	1951	 2
Torpadius, Johan Israel	1722-1760	Torpadius, Johan Israel (1722-1760)	1722	1760	 2
Andersson, Axel	1887-	Andersson, Axel (1887-1959)	1887	1959	 2
Sommelius, Sven Gustaf	1769-1845	Sommelius, Sven Gustaf (1769-1845)	1769	1845	 2
Nilsson, Martin P	1874-1967.	Nilsson, Martin P (1874-1967)	1874	1967	 2
Berch, Anders	1711-1774	Berch, Anders (1711-1774)	1711	1774	 2
Wahlborg, Jonas	?-1777	Wahlborg, Jonas (NA-1777)	NA	1777	 2
Lundh, Nils Wilhelm	1879-1953.	Lundh, Nils Wilhelm (1879-1953)	1879	1953	 2
Palmær, Wilhelm	1868-1942.	Palmær, Wilhelm (1868-1942)	1868	1942	 2
Thunberg, Ivar Thor	1888-1976	Thunberg, Ivar Thor (1888-1976)	1888	1976	 2
Bunth, Christopher Daniel	1761-1831	Bunth, Christopher Daniel (1761-1831)	1761	1831	 2
Nerman, Einar	1888-1983	Nerman, Einar (1888-1983)	1888	1983	 2
Neikter, Jacob Fredrik	1744-1803	Neikter, Jacob Fredrik (1744-1803)	1744	1803	 2
Clarke, Edward Daniel	1769-1822	Clarke, Edward Daniel (1769-1822)	1769	1822	 2
Norlind, Tobias	1879-1947	Norlind, Tobias (1879-1947)	1879	1947	 2
Mittag-Leffler, Gösta	1846-1927	Mittag-leffler, Gösta (1846-1927)	1846	1927	 2
Schnittger, Bror	1882-1924.	Schnittger, Bror (1882-1924)	1882	1924	 2
Colliander, Tito	1904-1989	Colliander, Tito (1904-1989)	1904	1989	 2
Karlfeldt, Erik Axel	1864-1931	Karlfeldt, Erik Axel (1864-1931)	1864	1931	 2
Stowe, Harriet Beecher	1811-1896	Stowe, Harriet Beecher (1811-1896)	1811	1896	 2
Nordlindh, Daniel	1662-1728	Nordlindh, Daniel (1662-1728)	1662	1728	 2
Engstrand, Johan	1773-1854	Engstrand, Johan (1773-1854)	1773	1854	 2
Hof, Sven	1703-1786	Hof, Sven (1703-1786)	1703	1786	 2
Alströmer, Jonas	1685-1761	Alströmer, Jonas (1685-1761)	1685	1761	 2
Sahlin, Carl Yngve	1824-1917	Sahlin, Carl Yngve (1824-1917)	1824	1917	 2
Fransén, Natanael	1882-1949	Fransén, Natanael (1882-1949)	1882	1949	 2
Stalin, Josef	1879-1953	Stalin, Josef (1879-1953)	1879	1953	 2
Envallsson, Carl	1756-1806	Envallsson, Carl (1756-1806)	1756	1806	 2
Braun, Wilhelm von	1813-1860	Braun, Wilhelm Von (1813-1860)	1813	1860	 2
Hylander, Anders	1750-1830	Hylander, Anders (1750-1830)	1750	1830	 2
Dahlander, Gustaf Robert	1834-1903	Dahlander, Gustaf Robert (1834-1903)	1834	1903	 2
Pavlovskij, Ivan Francevič	1851-1922	Pavlovskij, Ivan Francevič (1851-1922)	1851	1922	 2
Richert, Ebba	1904-1980	Richert, Ebba (1904-1980)	1904	1980	 2
Gartz, Claes	1761-1804	Gartz, Claes (1761-1804)	1761	1804	 2
Wallquist, Olof	1755-1800	Wallquist, Olof (1755-1800)	1755	1800	 2
Boman, Eric	1867-1924	Boman, Eric (1867-1924)	1867	1924	 2
Erdmann, Edvard	1840-1923.	Erdmann, Edvard (1840-1923)	1840	1923	 2
Holm, Thora	1881-1970	Holm, Thora (1881-1970)	1881	1970	 2
Hisinger, Wilhelm	1766-1852.	Hisinger, Wilhelm (1766-1852)	1766	1852	 2
Palme, Olof	1884-1918	Palme, Olof (1884-1918)	1884	1918	 2
Öhquist, Johannes	1861-1949	öhquist, Johannes (1861-1949)	1861	1949	 2
Godden, Rumer	1907-1998.	Godden, Rumer (1907-1998)	1907	1998	 2
Herlitz, Nils	1888-1978	Herlitz, Nils (1888-1978)	1888	1978	 2
Mankell, Abraham	1802-1868	Mankell, Abraham (1802-1868)	1802	1868	 2
Heimer, August	1863-1930	Heimer, August (1863-1930)	1863	1930	 2
Loenbom, Samuel	1725-1776	Loenbom, Samuel (1725-1776)	1725	1776	 2
Augustinus, Aurelius	354-430	Augustinus, Aurelius	NA	NA	 2
Arrhenius, Olof	1895-1977.	Arrhenius, Olof (1895-1977)	1895	1977	 2
Bielenstein, Hans	1920-	Bielenstein, Hans (1920-NA)	1920	NA	 2
Myrdal, Gunnar	1898-1987	Myrdal, Gunnar (1898-1987)	1898	1987	 2
Halldór Laxness	1902-1998	Laxness, Halldór (1902-1998)	1902	1998	 2
Wretman, Harald	1883-1940	Wretman, Harald (1883-1940)	1883	1940	 2
Höpken, Carl Fredrik von	1713-1778	Höpken, Carl Fredrik Von (1713-1778)	1713	1778	 2
Stricker, Johan Christopher	1726-1792	Stricker, Johan Christopher (1726-1792)	1726	1792	 2
Granqvist, Ida	1872-1949.	Granqvist, Ida (1872-1949)	1872	1949	 2
Josephson, Ludvig	1832-1899	Josephson, Ludvig (1832-1899)	1832	1899	 2
Adelswärd, Theodor	1860-1929	Adelswärd, Theodor (1860-1929)	1860	1929	 2
Jackson, Kathryn	1907-	Jackson, Kathryn (1907-NA)	1907	NA	 2
Landén, Otto V	1863-1945	Landén, Otto V (1863-1945)	1863	1945	 2
Lundberg, Erik	1895-1969	Lundberg, Erik (1895-1969)	1895	1969	 2
Hülphers, E. Walter	1871-1957	Hülphers, E Walter (1871-1957)	1871	1957	 2
Hjelmérus, Alfred	1859-1940.	Hjelmérus, Alfred (1859-1940)	1859	1940	 2
Sparre, Carl	1723-1791	Sparre, Carl (1723-1791)	1723	1791	 2
Kock, Axel	1851-1935	Kock, Axel (1851-1935)	1851	1935	 2
Björkman, Carl	1901-1961	Björkman, Carl (1901-1961)	1901	1961	 2
Ling, Per Henrik	1776-1839	Ling, Per Henrik (1776-1839)	1776	1839	 2
Svanström, Gustava	1874-1935	Svanström, Gustava (1874-1935)	1874	1935	 2
Macfie, Harry	1879-1956	Macfie, Harry (1879-1956)	1879	1956	 2
Knöppel, Arvid	1867-1925	Knöppel, Arvid (1867-1925)	1867	1925	 2
Andersson, Aron	1901-1985	Andersson, Aron (1901-1985)	1901	1985	 2
Cnattingius, Bengt	1899-1993	Cnattingius, Bengt (1899-1993)	1899	1993	 2
Ahlström, Alarik	1882-1961.	Ahlström, Alarik (1882-1961)	1882	1961	 2
Rodhe, Emil	1863-1936	Rodhe, Emil (1863-1936)	1863	1936	 2
Bennett, Arnold	1867-1931	Bennett, Arnold (1867-1931)	1867	1931	 2
Rudbeck, Olof	1630-1702	Rudbeck, Olof (1630-1702)	1630	1702	 2
Waldekranz, Rune	1911-2003	Waldekranz, Rune (1911-2003)	1911	2003	 2
Schulzenheim, David von	1732-1823	Schulzenheim, David Von (1732-1823)	1732	1823	 2
Petterson, Knut E	f. 1881	Petterson, Knut E (1881-NA)	1881	NA	 2
Lehmann, Edvard	1862-1930	Lehmann, Edvard (1862-1930)	1862	1930	 2
Hedenvind-Eriksson, Gustav	1880-1967	Hedenvind-eriksson, Gustav (1880-1967)	1880	1967	 2
Trolle, Henrik af	1829-1886	Trolle, Henrik Af (1829-1886)	1829	1886	 2
Henschen, Salomon Eberhard	1847-1930.	Henschen, Salomon Eberhard (1847-1930)	1847	1930	 2
Heckscher, Gunnar	1909-1987	Heckscher, Gunnar (1909-1987)	1909	1987	 2
Vejde, Pehr Gunnar	1885-1966	Vejde, Pehr Gunnar (1885-1966)	1885	1966	 2
Lundin, Sven	1893-1966	Lundin, Sven (1893-1966)	1893	1966	 2
Silverstolpe, Gustaf Abraham	1772-1824	Silverstolpe, Gustaf Abraham (1772-1824)	1772	1824	 2
Nylander, Bruno	1874-1936	Nylander, Bruno (1874-1936)	1874	1936	 2
Wahlstedt, Viola	1901-1992.	Wahlstedt, Viola (1901-1992)	1901	1992	 2
Sand, George	1804-1876	Sand, George (1804-1876)	1804	1876	 2
Enström, Axel F	1875-1948	Enström, Axel F (1875-1948)	1875	1948	 2
Brag, Carl Johan	1735-1781	Brag, Carl Johan (1735-1781)	1735	1781	 2
Aho, Juhani	1861-1921	Aho, Juhani (1861-1921)	1861	1921	 2
Björnståhl, Jacob Jonas	1731-1779	Björnståhl, Jacob Jonas (1731-1779)	1731	1779	 2
Sarauw, Georg	1862-1928	Sarauw, Georg (1862-1928)	1862	1928	 2
Bellman, Johan Arndt	1664-1709	Bellman, Johan Arndt (1664-1709)	1664	1709	 2
Stjernström, Jeanette	1825-1857.	Stjernström, Jeanette (1825-1857)	1825	1857	 2
Hammarström, Eric	1750-1813	Hammarström, Eric (1750-1813)	1750	1813	 2
Norlander, Carl A. H	1846-1916	Norlander, Carl A H (1846-1916)	1846	1916	 2
Ompteda, Georg von	1863-1931	Ompteda, Georg Von (1863-1931)	1863	1931	 2
Anderson, Hedda	1832-1912.	Anderson, Hedda (1832-1912)	1832	1912	 2
Harte, Bret	1836-1902.	Harte, Bret (1836-1902)	1836	1902	 2
Wagner, Richard	1813-1883	Wagner, Richard (1813-1883)	1813	1883	 2
Boëthius, Daniel	1751-1810	Boëthius, Daniel (1751-1810)	1751	1810	 2
Odhner, Clas Theodor	1836-1904.	Odhner, Clas Theodor (1836-1904)	1836	1904	 2
Hemberg, Eugen	1845-1946	Hemberg, Eugen (1845-1946)	1845	1946	 2
Lichtenstein, Adolf	1884-1950	Lichtenstein, Adolf (1884-1950)	1884	1950	 2
Andersson, Axel	1879-1959	Andersson, Axel (1879-1959)	1879	1959	 2
Gjöres, Axel	1889-1979.	Gjöres, Axel (1889-1979)	1889	1979	 2
Nathorst, Hjalmar	1821-1899.	Nathorst, Hjalmar (1821-1899)	1821	1899	 2
Warburg, Karl	1852-1918	Warburg, Karl (1852-1918)	1852	1918	 2
Laurén, Ludvig Leonard	1824-1884	Laurén, Ludvig Leonard (1824-1884)	1824	1884	 2
Högdahl, Thor	1879-1931	Högdahl, Thor (1879-1931)	1879	1931	 2
Holmquist, Hjalmar	1873-1945	Holmquist, Hjalmar (1873-1945)	1873	1945	 2
Mérimée, Prosper	1803-1870	Mérimée, Prosper (1803-1870)	1803	1870	 2
Rieck-Müller, Maria	1863-1955	Rieck-müller, Maria (1863-1955)	1863	1955	 2
Curtius Rufus, Quintus	100-talet e.Kr.	Curtius Rufus, Quintus	NA	NA	 2
Ducray-Duminil, François Guillaume	1761-1819	Ducray-duminil, François Guillaume (1761-1819)	1761	1819	 2
Botvid, John	1889-1964	Botvid, John (1889-1964)	1889	1964	 2
Segerstedt, Torgny T	1908-1999	Segerstedt, Torgny T (1908-1999)	1908	1999	 2
Wennerberg, Gunnar	1817-1901	Wennerberg, Gunnar (1817-1901)	1817	1901	 2
Corelli, Marie	1864-1924	Corelli, Marie (1864-1924)	1864	1924	 2
Wieland, Christoph Martin	1733-1813	Wieland, Christoph Martin (1733-1813)	1733	1813	 2
Agner, Carl	1876-1947	Agner, Carl (1876-1947)	1876	1947	 2
Antoni, Nils	1887-1968	Antoni, Nils (1887-1968)	1887	1968	 2
Sandler, Rickard	1884-1964	Sandler, Rickard (1884-1964)	1884	1964	 2
Bourget, Paul	1852-1935	Bourget, Paul (1852-1935)	1852	1935	 2
Salander, Eric	1699-1764	Salander, Eric (1699-1764)	1699	1764	 2
Holmström, Folke	1902-	Holmström, Folke (1902-NA)	1902	NA	 2
Östling, Carl Gustaf	1895-1976	östling, Carl Gustaf (1895-1976)	1895	1976	 2
Strussenfelt, Constantia Carolina Amalia von	1803-1847	Strussenfelt, Constantia Carolina Amalia Von (1803-1847)	1803	1847	 2
Wollin, Nils G	1892-1964	Wollin, Nils G (1892-1964)	1892	1964	 2
Barr, Knut	1871-1929	Barr, Knut (1871-1929)	1871	1929	 2
Danielsson, Bengt	1921-1997	Danielsson, Bengt (1921-1997)	1921	1997	 2
Alm, Henrik	1894-1966	Alm, Henrik (1894-1966)	1894	1966	 2
Karadja, Mary	1868-1943	Karadja, Mary (1868-1943)	1868	1943	 2
Hall, John	1771-1830	Hall, John (1771-1830)	1771	1830	 2
Ståhl, Magnus Laurentius	1761-1843	Ståhl, Magnus Laurentius (1761-1843)	1761	1843	 2
Bryk, Felix	1882-1957	Bryk, Felix (1882-1957)	1882	1957	 2
Kernell, Per	1763-1807	Kernell, Per (1763-1807)	1763	1807	 2
Lagergren, Claes	1853-1930	Lagergren, Claes (1853-1930)	1853	1930	 2
Branner, Per-Axel	1899-1975	Branner, Per-axel (1899-1975)	1899	1975	 2
Paul, Hermann	1846-1921	Paul, Hermann (1846-1921)	1846	1921	 2
Tuneld, Eric	1709-1788	Tuneld, Eric (1709-1788)	1709	1788	 2
Nyblom, Lars Johan	1844-1908	Nyblom, Lars Johan (1844-1908)	1844	1908	 2
Örnberg, Victor	1839-1908	örnberg, Victor (1839-1908)	1839	1908	 2
Lindell, Thord	1904-1961	Lindell, Thord (1904-1961)	1904	1961	 2
Dalström, Kata	1858-1923	Dalström, Kata (1858-1923)	1858	1923	 2
Ling-Lander, Yngve	1891-1980	Ling-lander, Yngve (1891-1980)	1891	1980	 2
Aronson, Stina	1892-1956	Aronson, Stina (1892-1956)	1892	1956	 2
Holmström, Carl Ferdinand Alexander	1820-1858	Holmström, Carl Ferdinand Alexander (1820-1858)	1820	1858	 2
Browallius, Irja	1901-1968	Browallius, Irja (1901-1968)	1901	1968	 2
Andersson, Johan Gunnar	1874-1960	Andersson, Johan Gunnar (1874-1960)	1874	1960	 2
Pleijel, Henning	1873-1962	Pleijel, Henning (1873-1962)	1873	1962	 2
Lloyd, Llewellyn	1792-1876	Lloyd, Llewellyn (1792-1876)	1792	1876	 2
Hasselquist, Andreas Benedicti	1646-1700	Hasselquist, Andreas Benedicti (1646-1700)	1646	1700	 2
Hasselrot, Pehr Richert	1861-1937	Hasselrot, Pehr Richert (1861-1937)	1861	1937	 2
Bergson, Henri	1859-1941	Bergson, Henri (1859-1941)	1859	1941	 2
Gezelius, Johannes	1615-1690	Gezelius, Johannes (1615-1690)	1615	1690	 2
Tullberg, Hampus Kristoffer	1796-1876	Tullberg, Hampus Kristoffer (1796-1876)	1796	1876	 2
Byström, Jakob	1857-1947	Byström, Jakob (1857-1947)	1857	1947	 2
Keijser, Gustaf Jacob	1844-1916	Keijser, Gustaf Jacob (1844-1916)	1844	1916	 2
Rosenheim, Wilhelm Fredrik Joachim von	1755-1822	Rosenheim, Wilhelm Fredrik Joachim Von (1755-1822)	1755	1822	 2
Vannérus, Allen	1862-1946	Vannérus, Allen (1862-1946)	1862	1946	 2
Uhr, Carl David af	1770-1849	Uhr, Carl David Af (1770-1849)	1770	1849	 2
Dahl, Carl G	1875-1959.	Dahl, Carl G (1875-1959)	1875	1959	 2
Hedberg, Enok	1871-1947	Hedberg, Enok (1871-1947)	1871	1947	 2
Anderson, Ivar	1894-1953	Anderson, Ivar (1894-1953)	1894	1953	 2
Hjelmqvist, Theodor	1866-1944	Hjelmqvist, Theodor (1866-1944)	1866	1944	 2
Stenberg, Sten	1824-1884	Stenberg, Sten (1824-1884)	1824	1884	 2
Karlsson, Karl Henrik	1856-1909	Karlsson, Karl Henrik (1856-1909)	1856	1909	 2
Alm, Anna	1862-	Alm, Anna (1862-NA)	1862	NA	 2
Améen, Elin	1852-1913	Améen, Elin (1852-1913)	1852	1913	 2
Benzelius, Henrik	1689-1758	Benzelius, Henrik (1689-1758)	1689	1758	 2
Beckman, Natanael	1868-1946	Beckman, Natanael (1868-1946)	1868	1946	 2
Du Maurier, Daphne	1907-1989	Du Maurier, Daphne (1907-1989)	1907	1989	 2
Hallonlöf, Axel	1860-1932	Hallonlöf, Axel (1860-1932)	1860	1932	 2
Linderholm, Helmer	1916-1982	Linderholm, Helmer (1916-1982)	1916	1982	 2
Thukydides	ca 460-ca 399 f.Kr.	Thukydides, 	NA	NA	 2
Ödman, Pelle	1838-1911	ödman, Pelle (1838-1911)	1838	1911	 2
Hagberg, Theodor	1874-1936	Hagberg, Theodor (1874-1936)	1874	1936	 2
Törner, Fabian	1666-1731	Törner, Fabian (1666-1731)	1666	1731	 2
Hamilton, Adolf Ludvig	1820-1896	Hamilton, Adolf Ludvig (1820-1896)	1820	1896	 2
Törnegren, Carl Wilhelm	1817-1860	Törnegren, Carl Wilhelm (1817-1860)	1817	1860	 2
Peterson, Tora	f. 1873	Peterson, Tora (1873-NA)	1873	NA	 2
Flygare, Natte	1870-1929	Flygare, Natte (1870-1929)	1870	1929	 2
Petersson, Oskar	1850-1911	Petersson, Oskar (1850-1911)	1850	1911	 2
Trygger, Ernst	1857-1943	Trygger, Ernst (1857-1943)	1857	1943	 2
Dahlman, Carl	d. 1761	Dahlman, Carl (1761-NA)	1761	NA	 2
Weibull, Curt	1886-1991	Weibull, Curt (1886-1991)	1886	1991	 2
Linderot, Sven	1889-1956	Linderot, Sven (1889-1956)	1889	1956	 2
Grip, Elias	1873-1942	Grip, Elias (1873-1942)	1873	1942	 2
Zamore, Karl Otto	1904-1988	Zamore, Karl Otto (1904-1988)	1904	1988	 2
Lindblom, August Emil	1814-1857	Lindblom, August Emil (1814-1857)	1814	1857	 2
Mann, Thomas	1875-1955	Mann, Thomas (1875-1955)	1875	1955	 2
Mörner, Robert	1866-1961	Mörner, Robert (1866-1961)	1866	1961	 2
Brunius, Carl Georg	1792-1869	Brunius, Carl Georg (1792-1869)	1792	1869	 2
Liljhagen, Gustaf	1860-1944	Liljhagen, Gustaf (1860-1944)	1860	1944	 2
Walton, O. F	1849-1939.	Walton, O F (1849-1939)	1849	1939	 2
Fallada, Hans	1893-1947	Fallada, Hans (1893-1947)	1893	1947	 2
Hellant, Anders	1717-89	Hellant, Anders (1717-1789)	1717	1789	 2
Eisen, Gustav	1847-1940	Eisen, Gustav (1847-1940)	1847	1940	 2
Sjögren, Anton	1822-1893	Sjögren, Anton (1822-1893)	1822	1893	 2
Nordenflycht, Hedvig Charlotta	1718-1763	Nordenflycht, Hedvig Charlotta (1718-1763)	1718	1763	 2
Ljungström, Georg	1861-1930	Ljungström, Georg (1861-1930)	1861	1930	 2
Mathesius, Aron	1736-1808	Mathesius, Aron (1736-1808)	1736	1808	 2
Thorslund, Per	1900-1981	Thorslund, Per (1900-1981)	1900	1981	 2
Falkman, Ludvig B	1808-1891	Falkman, Ludvig B (1808-1891)	1808	1891	 2
Hoof, Jacob Otto	1768-1839	Hoof, Jacob Otto (1768-1839)	1768	1839	 2
Walberg, Emanuel	1873-1951.	Walberg, Emanuel (1873-1951)	1873	1951	 2
Humble, Gustaf Adolf	1674-1741	Humble, Gustaf Adolf (1674-1741)	1674	1741	 2
Tholén, Anders	1849-1928	Tholén, Anders (1849-1928)	1849	1928	 2
Tolstadius, Eric	1693-1759	Tolstadius, Eric (1693-1759)	1693	1759	 2
Melin, Karl Alfred	1849-1919	Melin, Karl Alfred (1849-1919)	1849	1919	 2
Zetterlund, Carl Gustaf	1840-1892	Zetterlund, Carl Gustaf (1840-1892)	1840	1892	 2
Westerberg, Sten	1884-1956	Westerberg, Sten (1884-1956)	1884	1956	 2
Wide, Anders	1854-1938.	Wide, Anders (1854-1938)	1854	1938	 2
Cederholm, Stig	1905-1980	Cederholm, Stig (1905-1980)	1905	1980	 2
Behm, Johan	1736-1818	Behm, Johan (1736-1818)	1736	1818	 2
Klein, Gottlieb	1852-1914	Klein, Gottlieb (1852-1914)	1852	1914	 2
Hammarsköld, Lorenzo	1785-1827	Hammarsköld, Lorenzo (1785-1827)	1785	1827	 2
Nicander, Anders	1707-1781	Nicander, Anders (1707-1781)	1707	1781	 2
Dos Passos, John	1896-1970	Dos Passos, John (1896-1970)	1896	1970	 2
Scriver, Christian	1629-1693	Scriver, Christian (1629-1693)	1629	1693	 2
Carpelan, Wilhelm Maximilian	1787-1830	Carpelan, Wilhelm Maximilian (1787-1830)	1787	1830	 2
Lindholm, Fredrik	1861-1938	Lindholm, Fredrik (1861-1938)	1861	1938	 2
Cederström, Anders	1778-1832	Cederström, Anders (1778-1832)	1778	1832	 2
Kumm, Elfred	1908-1984	Kumm, Elfred (1908-1984)	1908	1984	 2
Tullgren, Albert	1874-1958	Tullgren, Albert (1874-1958)	1874	1958	 2
Engzell, Gustaf	1757-1797	Engzell, Gustaf (1757-1797)	1757	1797	 2
Berglund, Vilh	1878-1952.	Berglund, Vilh (1878-1952)	1878	1952	 2
Thomæus, Jöran Jacob	1786-1845	Thomæus, Jöran Jacob (1786-1845)	1786	1845	 2
Fahlroth, Johan Anders	1766-1850	Fahlroth, Johan Anders (1766-1850)	1766	1850	 2
Hultkrantz, Oskar	1870-1939	Hultkrantz, Oskar (1870-1939)	1870	1939	 2
Du Rietz, G. Einar	1895-1967	Du Rietz, G Einar (1895-1967)	1895	1967	 2
A. L. O. E	1821-1893	A,  (1821-1893)	1821	1893	 2
Bring, Johan Christoffer	1829-1898	Bring, Johan Christoffer (1829-1898)	1829	1898	 2
Olsson, Walter	1902-1982	Olsson, Walter (1902-1982)	1902	1982	 2
Lidholm, Alfred	1839-1919	Lidholm, Alfred (1839-1919)	1839	1919	 2
Oxenstierna, Mårten Gabriel Leijonsköld	1834-1905	Oxenstierna, Mårten Gabriel Leijonsköld (1834-1905)	1834	1905	 2
Sahlberg, Evert	1901-1982	Sahlberg, Evert (1901-1982)	1901	1982	 2
Sjöholm, L. Gottfrid	1877-1970	Sjöholm, L Gottfrid (1877-1970)	1877	1970	 2
Long, Gabrielle Margaret Vere	1888-1952	Long, Gabrielle Margaret Vere (1888-1952)	1888	1952	 2
Gowenius, Eva Marianne	1904-1986	Gowenius, Eva Marianne (1904-1986)	1904	1986	 2
Holmsen, Sverre	1906-1992	Holmsen, Sverre (1906-1992)	1906	1992	 2
Gellert, Christian Fürchtegott	1715-1769	Gellert, Christian Fürchtegott (1715-1769)	1715	1769	 2
Pettersson, Daniel	1720-1802	Pettersson, Daniel (1720-1802)	1720	1802	 2
Lilljenwalldh, Carl Christian	1769-1845	Lilljenwalldh, Carl Christian (1769-1845)	1769	1845	 2
Schultz, Karl Johan	1874-	Schultz, Karl Johan (1874-NA)	1874	NA	 2
Perman, Sam	1892-1959	Perman, Sam (1892-1959)	1892	1959	 2
Kylin, Eskil	1889-1975.	Kylin, Eskil (1889-1975)	1889	1975	 2
Hagner, Johan	1888-1963	Hagner, Johan (1888-1963)	1888	1963	 2
Nordlander, Nils	1796-1874	Nordlander, Nils (1796-1874)	1796	1874	 2
Fitinghoff, Laura	1848-1908	Fitinghoff, Laura (1848-1908)	1848	1908	 2
Silfverskiöld, Nils	1888-1957	Silfverskiöld, Nils (1888-1957)	1888	1957	 2
Ruskin, John	1819-1900	Ruskin, John (1819-1900)	1819	1900	 2
Oseen, Carl Wilhelm	1879-1944	Oseen, Carl Wilhelm (1879-1944)	1879	1944	 2
Hamberg, Nils Peter	1815-1902.	Hamberg, Nils Peter (1815-1902)	1815	1902	 2
Byström, Ella	1889-1969	Byström, Ella (1889-1969)	1889	1969	 2
Juringius, Carl Axel	1777-1832	Juringius, Carl Axel (1777-1832)	1777	1832	 2
Lindman, Christian Fredrik	1816-1901	Lindman, Christian Fredrik (1816-1901)	1816	1901	 2
Berghult, Anders	1712-1792	Berghult, Anders (1712-1792)	1712	1792	 2
Herlenius, Emil	1867-1944.	Herlenius, Emil (1867-1944)	1867	1944	 2
Geete, Robert	1849-1928	Geete, Robert (1849-1928)	1849	1928	 2
Kagawa, Toyohiko	1888-1960	Kagawa, Toyohiko (1888-1960)	1888	1960	 2
Segerstedt, Albrecht Julius	1763-1815	Segerstedt, Albrecht Julius (1763-1815)	1763	1815	 2
Engdahl, Per	1909-1994	Engdahl, Per (1909-1994)	1909	1994	 2
Nordlander, Johan	1853-1934	Nordlander, Johan (1853-1934)	1853	1934	 2
Keller, Gottfried	1819-1890	Keller, Gottfried (1819-1890)	1819	1890	 2
Linnankoski, Johannes	1869-1913	Linnankoski, Johannes (1869-1913)	1869	1913	 2
Björklund, Carl Johan	1884-1971	Björklund, Carl Johan (1884-1971)	1884	1971	 2
Blumenthal, Moritz	1864-1923	Blumenthal, Moritz (1864-1923)	1864	1923	 2
Vetterlund, Fredrik	1865-1960	Vetterlund, Fredrik (1865-1960)	1865	1960	 2
Lundstedt, G. E	1786-1854	Lundstedt, G E (1786-1854)	1786	1854	 2
Karsten, T. E	1870-1942.	Karsten, T E (1870-1942)	1870	1942	 2
Key-Åberg, Hans	1886-1964	Key-åberg, Hans (1886-1964)	1886	1964	 2
Hasselberg, Carl J. E	1856-1938	Hasselberg, Carl J E (1856-1938)	1856	1938	 2
Leroux, Gaston	1868-1927	Leroux, Gaston (1868-1927)	1868	1927	 2
Arnell, Hampus Wilhelm	1848-1932	Arnell, Hampus Wilhelm (1848-1932)	1848	1932	 2
Pauli, Ebba	1873-1941	Pauli, Ebba (1873-1941)	1873	1941	 2
Wikander, Hugo	f. 1879.	Wikander, Hugo (1879-NA)	1879	NA	 2
Fryxell, Olof	1806-1900	Fryxell, Olof (1806-1900)	1806	1900	 2
Heikel, Ivar A	1861-1952	Heikel, Ivar A (1861-1952)	1861	1952	 2
Malme, Gust. O. A:n	1864-1937	Malme, Gust O A:n (1864-1937)	1864	1937	 2
Raine, William MacLeod	1871-1954	Raine, William Macleod (1871-1954)	1871	1954	 1
Eurenius, Johannes Jacobi	1688-1751	Eurenius, Johannes Jacobi (1688-1751)	1688	1751	 1
Hellner, Erik	1894-1971	Hellner, Erik (1894-1971)	1894	1971	 1
Ekmarck, Carl Erik	1784-1846	Ekmarck, Carl Erik (1784-1846)	1784	1846	 1
Bergkvist, Sven O	1927-1998	Bergkvist, Sven O (1927-1998)	1927	1998	 1
Wilhelmson, Yngve Mauritz	1903-1977	Wilhelmson, Yngve Mauritz (1903-1977)	1903	1977	 1
Sewell, Anna	1820-1878	Sewell, Anna (1820-1878)	1820	1878	 1
Wester, Ellen	1860-1936	Wester, Ellen (1860-1936)	1860	1936	 1
Funck, Ulrica Helena	1751-1833	Funck, Ulrica Helena (1751-1833)	1751	1833	 1
Hedberg, John	1840-1916	Hedberg, John (1840-1916)	1840	1916	 1
Edenius, Jordan Nilsson	1624-1666	Edenius, Jordan Nilsson (1624-1666)	1624	1666	 1
Sandblad-Jerdén, Anna	1884-	Sandblad-jerdén, Anna (1884-NA)	1884	NA	 1
Kreander, Salomon	1755-1792	Kreander, Salomon (1755-1792)	1755	1792	 1
Maistre, Xavier de	1763-1852	Maistre, Xavier De (1763-1852)	1763	1852	 1
