Name	Count
gandhi, (1869-1948)	   3
gard, ester-louise (1894-1975)	   3
gartz, clas	   3
gausdal, magne	   3
gauthiez, pierre (1862-na)	   3
gay, john (1685-1732)	   3
gedda, w	   3
geijer, brita (1701-1741)	   3
geijer, gösta	   3
geikie, archibald (1835-1924)	   3
geist, anders	   3
genell, sune (1897-1960)	   3
george, w l	   3
gerhard, åke (1921-2009)	   3
gerle, f	   3
germanicus,	   3
gertz, rudolf (1884-1949)	   3
gestrinius, ernst (1663-1739)	   3
giaever, john	   3
giberne, agnes (1854-1939)	   3
gille, halvor	   3
gillingstam, hans (1925-na)	   3
gillqvist, hilmer	   3
ginsburg, manne (1902-1989)	   3
giverholt, m	   3
glaeser, ernst	   3
glücklich, a b	   3
godenhjelm, oscar hugo berndt	   3
godet, frédéric	   3
godlund, sven (1921-na)	   3
goforth, rosalind	   3
goldoni, carlo (1707-1793)	   3
goldschmidt, thora	   3
goldziher, ignác (1850-1921)	   3
goodrich, lloyd	   3
gook, arthur	   3
göranson, valfrid	   3
göransson, jacob	   3
göransson, lars (1919-1994)	   3
göransson, sigrid	   3
gorbatov, boris leontʹevič (1908-1954)	   3
gordon, samuel dickey	   3
görgey, artúr (1818-1916)	   3
göring, hermann (1893-1946)	   3
gosse, edmund (1849-1928)	   3
gothan, walther (1879-1954)	   3
göthlin, gösta valdemar	   3
göthlin, gösta waldemar	   3
gottlieb, ernestus (1600-na)	   3
gould, sabine	   3
gracie, archibald (1858-1912)	   3
gradin, anders (1706-1751)	   3
græf, e	   3
græger, n	   3
graeme, bruce	   3
graeve, halvor	   3
graham, s	   3
grammaticus, saxo (1204-na)	   3
granbeck, per (1736-1807)	   3
granberg, e a	   3
granberg, einar	   3
granberg, selma (1885-na)	   3
granfelt, vincent (1889-1946)	   3
granit, a w	   3
granlund, john (1901-1982)	   3
granquist, j v	   3
granqvist, k h	   3
granskare, per	   3
granstedt, a	   3
granström, artur	   3
granström, c g	   3
granvik, hugo	   3
grapengiesser, sten (1868-1955)	   3
grauers, hugo (1869-na)	   3
greger, john	   3
greid, herman (1892-1975)	   3
grewell, j f	   3
grey of fallodon, edward	   3
grieg, sigurd (1894-1973)	   3
grip-hamilton, wera (1890-na)	   3
gripenberg, ole	   3
groen, andré	   3
gröndahl, f b	   3
grönfors, kurt (1925-2005)	   3
grönkvist, hilmer	   3
grönvall, karl a	   3
grosse, karl	   3
grotkopp, wilhelm	   3
grube, a w	   3
grundel, arvid	   3
grünewald, isaac (1889-1946)	   3
guerber, h a	   3
gueudeville, nicolas (1652-1721)	   3
gullbo, john	   3
gullers, emil	   3
gustafson, karl (1868-na)	   3
gustafson, t	   3
gustafsson, algot emanuel (1881-na)	   3
gustafsson, c a	   3
gustafsson, einar (1903-na)	   3
gustafsson, gotthard (1902-1950)	   3
gustafsson, hans	   3
gustafsson, j g	   3
gustafsson, j p	   3
gustav, (1496-1560)	   3
gustavson, f	   3
gustavson, sigurd (1894-1973)	   3
gustavsson, oscar (1892-1961)	   3
gustrin, emil finneve (1839-na)	   3
gyberg, oscar emanuel	   3
gyllenblonde, den	   3
haase, f e	   3
haavio, martti (1899-1973)	   3
habe, hans (1911-1977)	   3
haerberger, axel	   3
hagander, ernst	   3
hage, e	   3
hagelberg, herman	   3
hägerman, a	   3
hagfors, edwin (1905-1955)	   3
häggbom, ivar	   3
hägglund, h	   3
haglund, emil (1877-na)	   3
hagman, hans	   3
hagnor, alfred	   3
hagstrand, j o	   3
hagström, arvid (1874-na)	   3
hahn-hahn, ida (1805-1880)	   3
håkanson, hilding (1888-na)	   3
håkansson, ernst	   3
håkansson, j a	   3
håkansson, per	   3
håkansson, severin	   3
hald, arthur (1916-1993)	   3
hallbäck, sven axel (1915-2002)	   3
hallberg, oscar (1882-1959)	   3
hallman, per (1869-1941)	   3
hallström, ivar (1826-1901)	   3
hamilton, märtha	   3
hammar, arnold nathanael (1842-1915)	   3
hammargren, henning (1900-1980)	   3
hammarlund, henning (1857-1922)	   3
hammarsköld, carin (1836-1930)	   3
hamner, j w	   3
hanæus, åke (1913-1997)	   3
hanselmann, heinrich	   3
hansén, jonas p:son (1884-1965)	   3
hansén, m	   3
hansson, a j	   3
hansson, anders efraim (1896-1981)	   3
hansson, birger	   3
hansson, n	   3
hansson, sven a (1907-1996)	   3
harbeck, ernst (1849-1938)	   3
hård af segerstad, ulf (1915-2006)	   3
harding, bertita	   3
harding, gösta	   3
hardy, a c	   3
härje, k a	   3
hårleman, einar (1906-1985)	   3
haslam, w	   3
hasselrot, c a	   3
hasselrot, per (1875-1949)	   3
hauge, hans nielsen (1771-1824)	   3
haugen, arnt	   3
hausen, greta (1882-na)	   3
hauser, heinrich (1901-1955)	   3
hausmann, manfred (1898-1986)	   3
hawkins, s d	   3
hedberg, jonas (1903-2007)	   3
hedberg, karl (1866-1946)	   3
hedberg, olov (1923-na)	   3
hedberg, oscar	   3
hedblom, e	   3
hedeen, roland	   3
hedelius, emil (1851-na)	   3
hedenblad, ivar (1851-1909)	   3
hedenius, israel (1868-1932)	   3
hedin, a g	   3
hedin, e r	   3
hedin, john	   3
hedlund, arvid	   3
hedlund, hans (1855-1931)	   3
hedström, hugo (1905-1969)	   3
hedvall, karl	   3
heijbel, h	   3
heijkenskjöld, jeanna (1857-1932)	   3
heikel, b w	   3
heikel, einar immanuel	   3
heinricius, g	   3
heintze, herman	   3
heising, albert	   3
hejneman, ernst	   3
helenius, linda	   3
helin, clemens (1702-1775)	   3
helin, sven (1882-1966)	   3
hellberg-castelli, gerda (1870-1940)	   3
hellberg, arvid	   3
helldorff, ivar	   3
hellerås, o t	   3
hellerström, sven	   3
hellerström, sven curt alfred	   3
hellgren, bertil (1906-1981)	   3
hellgren, villie	   3
hellman, axel	   3
hellström, lars gustav (1915-1988)	   3
helsing, mårten (1525-1568)	   3
hemby, edith	   3
hemmer, ragnar (1891-na)	   3
henderson, archibald	   3
herdin, e	   3
herlén, erland	   3
hermansen, a	   3
hermansson, werner (1893-1972)	   3
hermelin-törnblom, carin (1899-na)	   3
herrlin, per axel samuel	   3
hesse, ragnar	   3
hettner, hermann (1821-1882)	   3
heumann, a	   3
heurlin, anders olof	   3
heurlin, elias	   3
heyerdahl, thor (1914-2002)	   3
heyman, hugo	   3
hildebrand, g y	   3
hildebrandsson, sven thure hildebrand	   3
hillermark, kurt valdemar	   3
hind, arthur mayger	   3
hirn, hans	   3
hirsch, axel morris	   3
hirschfeld, hermann	   3
hjelm, e	   3
hjelm, runo	   3
hjertberg, frida	   3
hjertén, hanserik (1928-na)	   3
hjertstedt, herman	   3
hoefs, a	   3
hoffgardh, wilhelm julius (1710-1784)	   3
hoffman, h	   3
hoffman, jack	   3
hoffmann, hans (1848-1909)	   3
hoffstedt, hans	   3
hofvander, e a (1875-na)	   3
högberg, j r	   3
högbom, a g	   3
högdahl, erland	   3
högfeldt, m	   3
höglund, hans (1899-1986)	   3
högman, nath	   3
hoijer, olof	   3
holl, karl (1866-1926)	   3
hollgren, c a	   3
holm, ernst g	   3
holm, sören	   3
holm, sture	   3
holm, sune	   3
holm, t	   3
holmberg, berta	   3
holmberg, e j	   3
holmberg, mårten	   3
holmberg, sven	   3
holmberg, thure	   3
holmér, gösta (1891-1983)	   3
holmes, gordon	   3
holmgren, greta (1870-1961)	   3
holmgren, mats	   3
holmlin, jonas (1783-1829)	   3
holmö, rudolf (1889-na)	   3
holmquist, nils-gustaf	   3
holmqvist, bengt (1924-2002)	   3
holmqvist, d e	   3
holmqvist, evald	   3
holmqvist, wilhelm (1905-1989)	   3
holmstedt, f	   3
holmsten, o f	   3
holmström, arne (1912-2004)	   3
holmström, hedvig (1846-1926)	   3
holmvall, patrik	   3
holst, walfrid (1897-na)	   3
holzhausen, gunnel (1880-na)	   3
holzhausen, herman axel wilhelm	   3
horn, j p	   3
hornborg, ulla (1910-na)	   3
horne, gertrude (1910-na)	   3
horsley, reginald	   3
hörstadius, sven (1898-1996)	   3
horster, hans (1723-1807)	   3
hössjer, karl gustav	   3
hougen, bjørn	   3
houm, philip	   3
huc, évariste régis (1813-1860)	   3
hughes, thomas	   3
huitfeldt, arild (1546-1609)	   3
hull, edith maude	   3
hult, ivar (1865-na)	   3
hultborn, karl arvid (1907-na)	   3
hultgren, e o	   3
hultin, sven (1889-1952)	   3
humble, julius lorens	   3
hurd, archibald	   3
hurtig, mansfield (1900-1973)	   3
hylin, einar	   3
idriess, ion l (1890-1979)	   3
ieviņš, kārlis (1888-1977)	   3
ignatius, bengt jacob (1761-1827)	   3
ii, schumacher	   3
ilʹf, ilʹja (1897-1937)	   3
imbert, barthélemi (1747-1790)	   3
indebetou, hedvig (1844-1933)	   3
inga,	   3
ingenting, fattig	   3
ingwall, oscar	   3
innes, michael (1906-1994)	   3
isberg, anders ulrik (1826-1900)	   3
ivar,	   3
iwarson, j	   3
iwarson, jonas (1876-na)	   3
iwring, emil	   3
jacobi, nicolaus (1578-1655)	   3
jacobsson, gunnel	   3
jacobsson, hilding (1907-1978)	   3
jacobsson, o	   3
jacobsson, oscar (1889-1945)	   3
jäfvert, ernfrid (1889-1960)	   3
jägersten, gösta (1903-1993)	   3
jahn, gustav	   3
jahnsson, karl algot	   3
jakobson, naima (1866-1923)	   3
jakobsson, bengt (1916-na)	   3
james,	   3
janeway, james (1636-1674)	   3
jankuhn, herbert (1905-1990)	   3
jansen, j	   3
jansson, axel	   3
jansson, f l	   3
jansson, per (1895-1947)	   3
jansson, sven b f (1906-1987)	   3
janzén, gust	   3
janzon, elias (1859-1929)	   3
järhult, gunlög (1914-2000)	   3
järnsida, björn	   3
järvinen, kyösti	   3
jauhiainen, siiri	   3
jaunsudrabiņš, jānis (1877-1962)	   3
jenkins, herbert	   3
jenvall, algot (1890-na)	   3
jerndahl, maj	   3
jerneman, tor	   3
johannisson, ture (1903-1990)	   3
johannsen, wilhelm (1857-1927)	   3
johanson, albert	   3
johanson, karl	   3
johansson, c a (1908-na)	   3
johansson, carolina	   3
johansson, erland julius (1913-na)	   3
johansson, gösta (na-1990)	   3
johansson, j f	   3
johansson, n	   3
johansson, oscar (1889-1973)	   3
johansson, thure	   3
johnsén, sven ivar (1899-1988)	   3
johnson, birger (1859-na)	   3
johnson, karl rudolf	   3
johnson, margaretha	   3
johnson, olive m	   3
johnsson, c a	   3
johnsson, henning	   3
johnsson, margareta (1897-1975)	   3
johnsson, per (1873-na)	   3
jonæ, axel	   3
jonason, anders (1925-1993)	   3
jonasson, edvin (1902-1988)	   3
jones, rufus m	   3
jonquière, alfred	   3
jonson, j f	   3
jónsson, arngrímur (1568-1648)	   3
jonsson, axel v	   3
jonsson, hugo alfred	   3
jonsson, jonas (1905-na)	   3
jonsson, karl gustav (1879-na)	   3
jonsson, olof (1821-na)	   3
jordan, j a	   3
jörgensen, anders	   3
julén, björn (1927-2009)	   3
julén, gösta	   3
jungblad, bengt (1749-1834)	   3
jungen, ernst (1890-1981)	   3
jungner, hugo (1881-1940)	   3
junker, bengt	   3
kahnberg, alf (1911-na)	   3
kajanus, selma (1860-1935)	   3
kallin, k e	   3
kalliola, reino	   3
kamp, samuel (1781-1848)	   3
kamras, hugo (1913-na)	   3
kant, edgar (1902-1978)	   3
kappner, hermann	   3
karhunen, onni	   3
karl, (1655-1697)	   3
karlberg, sten (1919-na)	   3
karlén, hugo	   3
karlgren, m	   3
karling, j	   3
karlsson, frida (1920-na)	   3
karning, berta (1891-1975)	   3
karpe, gösta (1908-1990)	   3
kaslin, edwin efraim	   3
kataev, valentin petrovič (1897-1986)	   3
kaye, buddy	   3
kebes, (400-na)	   3
keil-möller, carlo (1890-1958)	   3
kellberg, sven (1784-1863)	   3
kempe, arvid (1854-1909)	   3
kent, louise andrews	   3
kerkkonen, gunvor	   3
kersh, gerald	   3
key, ernst axel	   3
kielland, axel	   3
kiernander, jonas (1721-1778)	   3
kihlstedt, c j a	   3
killig, franz (1888-1960)	   3
kinberg, j g h	   3
kindberg, axel (1862-na)	   3
king, basil	   3
kirton, j w	   3
kjellander, jonas (1779-1841)	   3
kjellberg, jonas (1752-1832)	   3
kjellberg, sten	   3
kjellén, lily (1874-1946)	   3
kjellin, maja (1898-1971)	   3
kjellström, nath	   3
klaveness, thorvald	   3
klemming, wilhelm	   3
klingenstierna, axel (1875-1966)	   3
klingspor, louise (1859-1934)	   3
klitteng, c l	   3
klockars, birgit (1912-1996)	   3
knaust, oscar f (1886-1943)	   3
knös, olof (1756-1804)	   3
knutsson, k	   3
knutsson, karl (1884-na)	   3
kobylinski, hanna	   3
koch, john	   3
koffman, m	   3
kollander, per m	   3
kollberg, oscar (1878-1973)	   3
kollmann, franz	   3
kolmodin, israel (1643-1709)	   3
korevo, n n	   3
körling, sven (1879-1948)	   3
kornerup, ebbe	   3
krag, thomas p	   3
kramer, anders	   3
kramp, p l	   3
krän, bertil (1920-na)	   3
kraszewski, józef ignacy (1812-1887)	   3
krause, ernst (1839-1903)	   3
krauss, g	   3
krenn, ernst	   3
kretz, åke (1908-na)	   3
kreuder, peter (1905-1981)	   3
kreüger, h	   3
kreuger, ivar (1880-1932)	   3
kreutzer, sándor	   3
kristensen, marius (1869-1941)	   3
kristenson, anders (1888-1954)	   3
krokius, nicolaus (1575-1646)	   3
kroon, john (1881-1968)	   3
kroon, sigurd (1915-2001)	   3
kruse, emil (1878-1965)	   3
kruse, ole (1868-1948)	   3
kruse, s	   3
krusten, pedro	   3
krzepela, józef	   3
kullander, emil (1853-1896)	   3
kumlin, wilhelm (1859-1940)	   3
kurberg, jöns	   3
kuuliala, wiljo-kustaa	   3
kvaran, einar	   3
kvifte, inga ottilia	   3
la chesnais, p g	   3
labatt, arvid	   3
labiche, eugène (1815-1888)	   3
lacander, håkan (1678-1743)	   3
læstadius, lars-levi (1909-1982)	   3
lagergrèn, alfred	   3
lagergren, jonas peter	   3
lagergren, k a	   3
lagergren, sten (1876-1922)	   3
lagerlöf, erland	   3
lagerlöf, erland (1756-1827)	   3
lagerlöf, h l	   3
lagerström, selma (1859-1927)	   3
lagerström, signe (1881-na)	   3
lagström, hugo	   3
lalin, laurentius (1670-1716)	   3
lamm, kurt (1883-1947)	   3
landau, albin	   3
landby, gösta (1881-1943)	   3
landon, herman	   3
landquist, d	   3
lane, burton	   3
lang, j n	   3
lange, algot (1850-1904)	   3
lange, bengt (1754-1823)	   3
lange, hans ostenfeldt	   3
lange, julius	   3
lange, thor	   3
langefors, börje (1915-2009)	   3
langenskjöld, agnes (1887-na)	   3
langer, thure l	   3
lapp-lisa, (1889-1974)	   3
larsson-kilian, anders	   3
larsson, alfred	   3
larsson, evert (1897-na)	   3
larsson, jonas hugo	   3
larsson, karl (1874-na)	   3
larsson, l	   3
larsson, lars (1870-1959)	   3
larsson, oscar (1893-1954)	   3
larsson, per (1924-na)	   3
larsson, sven (na-1931)	   3
lassy, ivar	   3
läth, a w	   3
lattik, jaan (1878-1967)	   3
lau, samuel (1703-1746)	   3
laurén, åke (1879-na)	   3
lavisse, ernest	   3
lawrence, t e (1888-1935)	   3
lawski, sven (1884-1963)	   3
le vaillant, françois (1753-1824)	   3
leacock, stephen (1869-1944)	   3
leche, ernst (1897-1978)	   3
leden, ido (1912-2006)	   3
lee, edna	   3
leffler, artur	   3
leffler, j a	   3
legrand, marc-antoine (1673-1728)	   3
lemark, werner (1908-1956)	   3
lengquist, hanna	   3
lengquist, per wilhelm (1881-na)	   3
lennarth, g l	   3
lenotre, georges	   3
lettström, g h (1875-1939)	   3
leufgrén, per	   3
levander, hans (1914-2012)	   3
levin, astley	   3
levin, c	   3
liander, arvid (1894-na)	   3
lidell, per	   3
lidén, arne	   3
lidman, sven (1911-1992)	   3
liebermann, felix	   3
liedbeck, per jacob (1802-1876)	   3
liedstrand, emil	   3
lilienberg, n	   3
liljefalk, axel	   3
liljefors, lindorm	   3
liljeholm, a f	   3
liljekrantz, birger (1884-1946)	   3
liljenstrand, axel	   3
liljeström, olof alfred	   3
liljewalch, p o (1807-1877)	   3
lilla, felix	   3
lilliehöök, john	   3
lilliehöök, malcolm	   3
limborg, h	   3
lin, yutang (1895-1976)	   3
lindahl, p w	   3
lindbäck, olof (1785-1860)	   3
lindbæk, lise	   3
lindberg, axel	   3
lindberg, börje	   3
lindberg, c h	   3
lindberg, j e	   3
lindberg, olof (1742-1810)	   3
lindberg, p	   3
lindblad, axel (1874-na)	   3
lindblad, gösta (1888-1970)	   3
lindblom, algot	   3
lindblom, sölve	   3
linde, helfrid	   3
linde, j p	   3
lindeberg, g w	   3
lindeberg, k	   3
lindegren, åke	   3
lindegren, axel (1860-1933)	   3
lindell, per (1842-1902)	   3
linder, a	   3
linder, marianne (1919-2012)	   3
linder, sten (1900-1945)	   3
linderman, zenaida	   3
lindeström, per (1630-1692)	   3
lindgren, a	   3
lindgren, anders	   3
lindgren, axel malcolm (1829-1898)	   3
lindgren, edvin (1870-na)	   3
lindgren, g	   3
lindgren, j	   3
lindh, klara	   3
lindhagen, a l	   3
lindhagen, arthur	   3
lindhagen, sven albert	   3
lindholm, hedvig	   3
lindholm, sven-olov (1903-1998)	   3
lindman, åke (1909-na)	   3
lindner, john severin	   3
lindquist, karl sigurd	   3
lindskog, gustav	   3
lindskog, inga (1897-1989)	   3
lindskoug, anders	   3
lindstam, edvin	   3
lindstedt, hans (1720-1804)	   3
lindström, birger	   3
lindström, henning (1906-1990)	   3
lindström, jonas (1716-1804)	   3
lindström, k	   3
lindström, karl	   3
lindström, p e	   3
lindström, sven oscar (1893-na)	   3
lindvall, axel e	   3
ling-lander, yngve (1891-1980)	   3
ling, matts (1887-1934)	   3
lingonblad, oscar	   3
linton, olof (1898-1980)	   3
lizell, ernst	   3
ljung, anders (1875-1967)	   3
ljung, ragnar eugen	   3
ljungberg, leif	   3
ljungdahl, k -g	   3
ljungdell, ragna (1905-1975)	   3
ljunggren, evald (1865-1935)	   3
ljunggren, john	   3
ljunggren, olof (1880-na)	   3
ljunggren, sigge ivarsson	   3
ljungh, j	   3
ljunghammar, o f	   3
ljungkvist, f g	   3
lobin, h a	   3
lodenius, elias (1877-1919)	   3
loest, franz	   3
löfgren, j	   3
löfgren, manne (1855-1921)	   3
löfmarck, gösta	   3
löfström, frans (1888-1946)	   3
löfström, henning (1905-na)	   3
loftander, nicolaus olavi (1622-1666)	   3
löfving, börje (1914-1999)	   3
logeman-van der willigen, dina (1864-1925)	   3
løkken, thomas olesen	   3
lönegren, h f a	   3
lönnberg, egil (1903-1965)	   3
lönnfors, frans	   3
lönnroth-peterson, märta (1905-na)	   3
looström, axel (1851-na)	   3
lorens, (1614-1691)	   3
lorichs, l l	   3
löscher, valentin ernst (1674-1749)	   3
lothar, ernst	   3
lotter, tobias heinrich (1772-1834)	   3
lotz, jános (1913-1973)	   3
louiguy,	   3
loukopoulos, d	   3
lövgren, o w	   3
löwegren, yngve (1899-1991)	   3
lübeck, sven edward julius	   3
lucidor, (1638-1674)	   3
ludendorff, erich	   3
lullin de châteauvieux, frédéric (1772-1841)	   3
lund, anders axel wilhelm	   3
lund, j	   3
lund, ragnar	   3
lundberg, a v	   3
lundberg, c r	   3
lundberg, p l	   3
lundbergh, arvid (1889-1965)	   3
lundborg, einar (1896-1931)	   3
lunde, albert g	   3
lundegård-hagberg, marianne	   3
lundegård, björn (1927-1988)	   3
lundell, lars	   3
lundell, oscar	   3
lundén, h	   3
lundén, h åkan	   3
lundequist, olof f e	   3
lundgreen, erich (1699-1771)	   3
lundgren, j a	   3
lundgren, rolf	   3
lundh, herbert (1901-1988)	   3
lundholm, hanna (1857-1928)	   3
lundholm, i	   3
lundin, k f	   3
lundin, sigrid	   3
lundmark, john (1916-na)	   3
lundquist, aurore	   3
lundquist, john (1900-1973)	   3
lundqvist, maja (1895-1979)	   3
lundqvist, werner (1868-1943)	   3
lundsten, p e	   3
lundström, a xel n icolaus	   3
lundström, lars	   3
lundwall, sten (1912-na)	   3
lundwall, sven	   3
luthardt, christoph ernst (1823-1902)	   3
lybeck, bertel	   3
lyberg, ernst emil	   3
lyttelton, edith (1873-1944)	   3
maas, w	   3
mac grath, harold	   3
macgregor, john (1825-1892)	   3
machard, alfred	   3
mägiste, julius (1900-1978)	   3
magnell, agnes (1848-1928)	   3
magnell, per	   3
magnevill, a	   3
magnus, märta (1884-na)	   3
magnus, per	   3
magnusson, a m	   3
magnússon, eiríkr	   3
magnusson, tor (1897-1970)	   3
malaise, rené (1892-1978)	   3
malm, bertram	   3
malm, manne (1895-1942)	   3
malmberg, karl	   3
malmer, j g	   3
malmgren, gösta (1883-1947)	   3
malmgren, hilding (1888-1984)	   3
malmlundh, lorenz (1864-1926)	   3
malmquist, c j	   3
malmros, w ilhelm t ancred	   3
malmros, w t	   3
malmsjö, edvin (1892-na)	   3
malmström, axel	   3
malmström, ida	   3
malory, thomas (1400-na)	   3
mänd, evald	   3
mannfelt, frans peter edvin	   3
mannheimer, edgar (1904-na)	   3
manning, samuel	   3
månsson magni, arvid	   3
månsson, måns	   3
marschell, jacob (1770-1822)	   3
martensen, hans lassen (1808-1884)	   3
marwig-rubin, anny	   3
masal, hans	   3
mathesius, n a	   3
mattisson, k arl henning	   3
mattisson, karl henning	   3
mattson, a d	   3
mattson, john (1843-na)	   3
mattsson, anders	   3
mattsson, hugo (1887-na)	   3
may, alfred (1804-1878)	   3
mccracken, harold	   3
mečnikov, ilʹja ilʹič (1845-1916)	   3
medin, werner	   3
meijer, jacob heinrich (na-1760)	   3
meister, axel (1865-na)	   3
mela, a ukusti j uhana	   3
melander, h l	   3
melin, axel (1895-na)	   3
melin, bertil	   3
melin, gustav	   3
melin, israel (1717-1773)	   3
mellin, jonas friedrichsson (1768-1843)	   3
mellin, marcus	   3
mellquist, sven a (1901-na)	   3
mercier, louis-sébastien (1740-1814)	   3
mesterton, c arl b enedict	   3
meyer, albertine	   3
meyer, emy	   3
meyer, ernst a (1873-1953)	   3
meyerson, agda (1866-1924)	   3
mikael, (1640-1673)	   3
miller, f r	   3
mills, dorothy	   3
mirabeau, honorè-gabriel riquetti (1749-1791)	   3
mistral, gabriela (1889-1957)	   3
moberg, bengt ivar	   3
moberg, ivar (1901-na)	   3
moffett, cleveland	   3
mogård, bertil (1892-1970)	   3
molander, c a	   3
molander, olof (1892-1966)	   3
molde, bertil (1919-1995)	   3
molin, a xel w ilhelm	   3
molin, arthur (1866-1954)	   3
molin, lars (1657-1723)	   3
moline, c v	   3
moliz, emanuel (1747-1793)	   3
möller, a f	   3
möller, a w	   3
möller, rudolf	   3
möllerberg, j p	   3
mollstadius, axel (1889-1969)	   3
molnár, a	   3
molnár, ferenc (1878-1952)	   3
montan, arne (1914-1994)	   3
montan, karl (1914-2000)	   3
montelin, gösta	   3
montelius, alvar henning	   3
montelius, esther (1871-na)	   3
montgomery-cederhielm, hugo (1847-1872)	   3
morbeck, emanuel (1875-1958)	   3
morén, f redrik w ilhelm	   3
morén, john (1854-1932)	   3
morén, john (1871-1944)	   3
morgan, john	   3
morier, james justinian (1780-1849)	   3
moring, k a	   3
moritz, (1696-1750)	   3
mörner, c -g stellan (1915-1977)	   3
mosesson-järhult, gunlög (1914-2000)	   3
moule, h c g	   3
müller, c w	   3
müller, j p	   3
müller, laurentius (1500-na)	   3
müller, sigurd	   3
münter, rudolf	   3
munthe, wilhelm (1883-1965)	   3
murelius, g	   3
myles, a e	   3
myrbäck, karl (1900-1985)	   3
myrman, zoë (1898-na)	   3
n,	   3
næss, hans t	   3
näslund, bertil (1910-na)	   3
näslund, o j	   3
nathhorst, herman alfred	   3
nathorst-böös, ernst (1891-1988)	   3
nathorst, h	   3
nathorst, john	   3
neander, alvar (1892-1984)	   3
nelander, esaias (1886-1970)	   3
nellvén, göte (1905-1963)	   3
nelson, alvar (1919-na)	   3
nelson, andrew p (1844-na)	   3
nelson, arne (1910-1993)	   3
nesselius, israel j (1667-1739)	   3
netzel, sigrid	   3
neuman, ivar	   3
neuman, l m	   3
nevanlinna, e	   3
nibe,	   3
nicou, p aul	   3
niebuhr, carsten (1733-1815)	   3
nielsen, arne	   3
nielsen, r jörgen	   3
nieminen, eino	   3
nieritz, gustav (1795-1876)	   3
nikula, karl oscar	   3
nilson, alfred b	   3
nilsson-ehle, hans (1910-1983)	   3
nilsson, a xel (1874-na)	   3
nilsson, alf	   3
nilsson, anders	   3
nilsson, anders (1752-1835)	   3
nilsson, edvin	   3
nilsson, frans (1915-1989)	   3
nilsson, gunda	   3
nilsson, k	   3
nilsson, lars	   3
nilsson, n	   3
nilsson, n e	   3
nilsson, p a	   3
nilsson, signe	   3
nilsson, sven a (1914-1997)	   3
nilsson, thure (1900-na)	   3
nilsson, yngve (1912-1993)	   3
nissen, r tønder (1822-1882)	   3
nisser, pedro	   3
niurenius, nicolaus petri (1625-na)	   3
nobile, umberto (1885-1978)	   3
norbeck, axel	   3
norbeck, olof	   3
norberg, inga	   3
nordberg, åke	   3
nordefeldt, einar (1884-na)	   3
nordell, anders	   3
nordenadler, lorentz (1758-1837)	   3
nordenfalk, sigrid (1843-1929)	   3
nordenskjöld, thure (1873-1946)	   3
nordenstam, engelbert (1865-na)	   3
nordensvan, g m	   3
nordeson, hilding (1924-1989)	   3
nordin, julius (1876-na)	   3
nordlander, s a w	   3
nordling, k e	   3
nordlund, axel (1869-1947)	   3
nordlund, j o	   3
nordlund, k	   3
nordlund, sigrid (1848-na)	   3
nordstrandh, a h (1858-1942)	   3
nordström, alf (1914-1991)	   3
nordström, j e	   3
nordström, olof (1921-2014)	   3
nordström, sten	   3
norén, karl	   3
norinder, h	   3
norlind, valentin (1887-1976)	   3
norlindh, sven (1882-1957)	   3
nörlyng, thorvald	   3
norman, chet	   3
norman, sigfrid (1908-1986)	   3
normann, carl-e (1912-1993)	   3
normann, regine	   3
norrbäck, a g	   3
norrléen, wilhelm (1868-na)	   3
norrlin, j p	   3
norrman, k a	   3
nõu, joosep (1906-na)	   3
novák, arne (1880-1939)	   3
noyes, alfred	   3
nybelin, o	   3
nyberg, a	   3
nyberg, bertel (1882-1968)	   3
nyberg, emil (1867-na)	   3
nyberg, john (1879-na)	   3
nyberg, karl a (1864-1944)	   3
nyberg, sigfrid (1829-na)	   3
nyblæus, g	   3
nycander, oscar (1857-1932)	   3
nygaard, m arius	   3
nygren, axel (1912-na)	   3
nygren, c e	   3
nyholm, c v	   3
nylén, axel r	   3
nylin, e o	   3
nyman, c arl f redrik	   3
nyman, helmer a	   3
nyman, inga	   3
nystedt, sven peter	   3
nyström, karl	   3
nyström, petter jöransson (1702-1766)	   3
nyström, stina	   3
o'brien, frederick	   3
o'gorman, edith	   3
öberg, emil (1828-1900)	   3
öberg, ferd	   3
odland, sigurd	   3
öhlander, c arl	   3
ohlin, axel (1867-1903)	   3
ohlsson, a	   3
ohlsson, arvid (1909-1970)	   3
ohlsson, hans	   3
ohlsson, sven	   3
öhman, anders (1925-na)	   3
öhman, valter (1900-1978)	   3
öhrstedt, g ustaf	   3
olander, valborg (1861-1943)	   3
olbers, t b	   3
oldberg, anders (1804-1862)	   3
oldevig, margareta	   3
oldham, j h	   3
olofsson, karl	   3
olofsson, n edvin	   3
olofsson, o	   3
olsen, maj (1914-1986)	   3
olsson-seffer, p	   3
olsson, arvid	   3
olsson, herman	   3
olsson, lars	   3
olsson, olof	   3
olsson, olof (1752-1826)	   3
olsson, sven	   3
olsson, torbjörn (1916-1998)	   3
olzon, gösta (1886-na)	   3
örnhjälm, claudius (1627-1695)	   3
orr, j edwin	   3
örström, sven axel	   3
ortega y gasset, josé (1883-1955)	   3
örtengren, helmer	   3
östby, anders o:son	   3
österberg, karl lorenz (1858-na)	   3
österblom, frans (1870-1907)	   3
österlind, göte	   3
osterman, john	   3
östman, gottfried	   3
oswald, gösta (1926-1950)	   3
