Name	Count
Svenska sällskap f. nykterhet & folkuppfostran	    2
Svenska sinnessjuqvårdspersonalen	    2
Svenska sjukkasse	    2
Svenska skid	    2
Svenska skoarbetareet	    2
Svenska skriftställar	    2
Svenska socialistiska partiet	    2
Svenska sparbanksförenings avdelning för sparpropaganda	    2
Svenska sport	    2
Svenska tapetseraretidning	    2
Svenska teateret	    2
Svenska tekniska vetenskapsAkademiska i Finland	    2
Svenska Tobaksmonopolet	    2
Svenska Trävarutidning	    2
Svenska travsportens central	    2
Svenska tullqvarnars riks	    2
Svenska turisttrafiket	    2
Svenska väg- & vattenbyggares riks	    2
Svenska vanförevårdens centralkommitte	    2
Svenska världsmissionen	    2
Svenska västkustfiskarnas central	    2
Svenska yllekoncernen	    2
Svenskt porträttgalleri	    2
Svensons eftr	    2
Svenssons Eftr	    2
Sverges kommunist. ungdoms	    2
Sverges soc.-demokratiska ungdoms	    2
Sverges socialdemokratiska ungdoms	    2
Sverges socialdemokratiska ungdoms, Studierådet	    2
Sverges ungsocialistiska	    2
Sveriges Allmänna Fjäderfäavelsförening	    2
Sveriges allmänna verkmästare	    2
Sveriges arbetares centralorg	    2
Sveriges arbetsledare	    2
Sveriges biodlares riks	    2
Sveriges fastighetsägare	    2
Sveriges flotta	    2
Sveriges grossist	    2
Sveriges handelsträdgårdsmästare	    2
Sveriges husmodersföreningars riks	    2
Sveriges Industri	    2
Sveriges inrednings- & möbelarkitekters sammanslutning	    2
Sveriges kemiska industrikontor	    2
Sveriges kontoristförening	    2
Sveriges köpmanna	    2
Sveriges kristliga bildnings	    2
Sveriges Kristliga bildnings	    2
Sveriges Kristliga krigsmanna	    2
Sveriges minuthandlares riks	    2
Sveriges redareförening	    2
Sveriges riksbank	    2
Sveriges skyttetidning	    2
Sveriges småskollärarinneförening	    2
Sveriges socialdem. arbetareparti	    2
Sveriges söndagsskol	    2
Sveriges Storloge af J. O. G. T	    2
Sveriges textilindustri	    2
Sveriges tobakshandlares riks	    2
Sveriges urmakare	    2
SydSvenska gymnastikinst	    2
SydSvenska industri	    2
Syförening Sancta Catharina	    2
Syrens bokhandel	    2
T. Hanson	    2
T. Holm	    2
T. Milles	    2
T. Rödin	    2
T.V. Scheutz	    2
Tandsbyn	    2
Tanum	    2
Tauchnitz	    2
Teataja	    2
Tecknings	    2
Teckningsläraresällskap	    2
Tekn	    2
Tekn. 	    2
Teknisk information	    2
Teknisk revy	    2
Tekniska högskolans studentkår	    2
Tekniska samfund	    2
Teknografiska inst	    2
Teos.  >>Point Loma>>	    2
Teosof. samfund	    2
Teosofiska samfund	    2
Textil information	    2
Th. Andersson	    2
Th. Prytz	    2
Th. Sjöbohms bokhandel	    2
Th. Stalheim	    2
Thaning & Appel	    2
The <Author>	    2
The Catholic university of America press	    2
The Soc	    2
Thielska galleriet	    2
Thieme	    2
Thorsander	    2
Thorvald Johnsson	    2
Thulin & Ohlson	    2
Thulins antiqvariat	    2
Tidning för lärarinnor	    2
Tidning Frisksport	    2
Tidning- Norra Sörmland	    2
Tidskrift för pastoratsförvaltning	    2
Tidskrift i sjöväsendet	    2
Tidskriften Radio	    2
Tiedeakat	    2
Tilgmann	    2
Tipografia evangelica	    2
Tipografija Imperatorskoj Akademii Nauk	    2
Titan	    2
Tofter	    2
Töreboda bokhandel	    2
Torshälla accidenstr	    2
Tranås typografiska anstalt	    2
Travel Book Club	    2
Trevligt sällskap	    2
Tro & gärning	    2
Tryckn.-komm	    2
Tryckningskomm	    2
Tryckt hos Å.C.F. de Remee	    2
Tryckt hos N. Marcus	    2
Tryckt hos Otto Westin	    2
Tudor	    2
Turistförening	    2
Turisttrafik	    2
Turitz	    2
Turun suomalainen yliopisto	    2
Työväen sivistysliito	    2
Typis Frenckellianis	    2
U. Johanson	    2
U.S. Anderson	    2
Ullners	    2
Ullstein	    2
Umeå bokförings- & rEvangeliska-byrå	    2
Ung höger	    2
Ungdom	    2
Ungdomslitteraturen	    2
Ungerska institutet	    2
Unggren	    2
Ungsvenska et	    2
Ungsvenskarna, riksorganisationen	    2
Ungsvenskarnas riks	    2
Unionen	    2
Unity School of Christianity	    2
Universitäts-Buchhandlung Paul Toeche	    2
Universitets brodersk	    2
Universitets of Illinois	    2
Universitets Press	    2
Universitetsbiblad	    2
University of California press	    2
University of California Press	    2
University of Oklahoma press	    2
University of Pennsylvania	    2
Uno	    2
Uno Johanson	    2
Uno Johansson	    2
Uppsala Domkapitel	    2
Uppsala universitetsbiblad	    2
Uppsala universitetsbibliotek	    2
Upsala kontorsbokfrik	    2
Upsala läkareförening	    2
Utgivare okänd	    2
Utgivaren	    2
Utställningen av äldre kyrklig konst	    2
V. Svensson	    2
V. Zadig	    2
Väckelsebudskap	    2
Väg- & vattenbyggnadsstyrelse	    2
Välis-Eesti kirjastus	    2
Van Dishoeck	    2
Van Nostrand	    2
Vår tidning	    2
Våra ideer	    2
Våra nöjen	    2
Varbergs museum	    2
Världsböckerna	    2
Värmlands dagblad	    2
Värmlands fornminnes- & museiförening	    2
Värmlands turisttrafikförening	    2
Vårt lantbruk	    2
Vasa	    2
Vasa bok- & tidskrift	    2
Västerb.-kurirens	    2
Västerg. bok-	    2
Västg. korresp:s	    2
Västgöta	    2
Västgöta nation	    2
Västmanlands nyheter	    2
Västmanlands Nyheter	    2
Västmanlands-Dala nation	    2
Västra Göinge hembygdsförening	    2
Västra Sveriges skogsvårds	    2
Vätterns & Jönköpings läns turisttrafikförening	    2
Växjö museum	    2
Växjö stiftelse	    2
Växjö stifts hembygdskalender	    2
Växjö stiftsråd	    2
Vecko-nytt	    2
Vecko-spegeln	    2
Veckotidning Liv	    2
Veckotidning Vi/kooperativa 	    2
Velhagen & Colasing	    2
Vendels hembygdsförening	    2
Veritas	    2
Verlag von Johann Ambrosius Barth	    2
Vestgötapost:s	    2
Vi & vårt	    2
Vi husmödrar	    2
Vi tro	    2
Vict. Åström	    2
Victor Petterssons bokindustri	    2
Viggbyholmsskolan	    2
Viking Club	    2
Viktoria	    2
Vilhelm Sköld	    2
Villands härads hembygdsförening	    2
Vinjästagenturen	    2
Visby	    2
Vita bandets centralstyrelse	    2
Volvo	    2
Voss	    2
W. Hartelius	    2
W. Källberg	    2
W. Lundeqvist	    2
W. Lundeqvists bokhandel	    2
W. Rahmn	    2
W. Wahlund	    2
W.H. Nordvall	    2
Wåhlin	    2
Wahlström & Låström	    2
Waldemar J. Adams & Co	    2
Wallerströms bok-	    2
Wändahl & Anderson	    2
Wändahl & Anderssons	    2
Wasa tryck.bol	    2
Watchtover Bible and Tract Society	    2
Weibullsholm	    2
Weibullsholms växtförädlingsanstalte	    2
Weidmannsche Buchhandlung	    2
Weilin	    2
Wejdling	    2
Welins	    2
Welt	    2
Wemanin kirjapaino	    2
Wennberg & Nordström	    2
Wennergren	    2
Wennergrens bokhandel	    2
Wennerholms	    2
Wepe	    2
WePe	    2
Wernqvist & Co	    2
Wesander	    2
Westlings bokhandel	    2
Wezäta-Göteborgslitografiska	    2
Wigand	    2
Wikberg	    2
Wiley	    2
Wilh. Nyberg	    2
Wilhelm Engelmann	    2
Wilhelm Rahmn	    2
Wilhelmssons bok-	    2
Wisens bokhandel	    2
Wishoff	    2
Wistrand & Thulins bok- & accidenstr	    2
Wolds	    2
Y. Norrvi	    2
Yale universitets Press	    2
Yckeribol	    2
Yxhults stenhuggeri	    2
Z. Häggströmsexpedition	    2
Zandelin	    2
Zander & Wåhlin	    2
Zions-stjärnan	    2
Zornmuseet	    2
 f. Svenska församl.-arbete i Finl	    1
 för arbetsfilosofi	    1
 för främjande av kulturella & ekonomiska förbindelser mellan Sverige & Sovjetunionen	    1
 för Svenska församl.-arbete i Finland r.f	    1
 för Svenska församlingsarbete i Finland	    1
 mellan Sveriges K. F. U. M	    1
 mellan Sveriges K.F.U.M	    1
 Vi unga	    1
- &	    1
- & -	    1
- & tidning-	    1
- & tidning-f:s	    1
- & tidningsfören:s	    1
- & tidningsförening i 50 ex	    1
- A.S.K	    1
- Alfa	    1
- Atlas	    1
- Bävern	    1
- Birger Jarl	    1
- Carbon	    1
- Dalaet	    1
- Ferm	    1
- Grafia	    1
- Handelstr	    1
- Hvar 8 dag	    1
- Industrireklam	    1
- Järnvägen	    1
- Kronoberg	    1
- Medelpad	    1
- Norrland	    1
- Norrländska socialdemokraten	    1
- Norrländska Socialdemokraten	    1
- Örebro-Kuriren	    1
- Thule	    1
- Tiden	    1
- Västmanland	    1
-:s i Malmö yckeri	    1
-. Järnvägen	    1
-. Lundgrens söner	    1
-. Thule	    1
-. Västermalm	    1
-& tidnings-	    1
-a-b	    1
-a-b. Västra Sverige	    1
-bolaget	    1
-byrån	    1
-centr	    1
-förening Nya Älvsborgaren	    1
, Göteborg	    1
;;Nordin & Josephson i	    1
: A.J. Lindgren	    1
: Bennel	    1
: Berg	    1
: Box 20	    1
: Brandstetter	    1
: Carl Erik Ekmarck	    1
: Central	    1
: E. Malmström	    1
: Ekenä	    1
: Finlands annonscentrals	    1
: Finlands folkkommissariat	    1
: Finska litteratur-sällskap	    1
: Göteborgs Högre Samskola	    1
: Gotlands Allehanda	    1
: Gustaf Lindström	    1
: Hällefors Accidens	    1
: Handels	    1
: Hayez	    1
: Huvudstadsbladets nya	    1
: Ikatryck	    1
: Imprenta Escandinava	    1
: J. & A. Riis	    1
: J.W. Unggren	    1
: Jakobstads	    1
: Kauppalehti Oy	    1
: Lindh	    1
: Marcuyckeri	    1
: Marqvard	    1
: Mercators	    1
: Nikolai Olsen	    1
: Nordgren	    1
: Nordisk Rotogravyr	    1
: Nya -	    1
: Oskarshamn tidning	    1
: Oskarshamns	    1
: Sana	    1
: Schmidt	    1
: Simelii arvingaryckeri	    1
: Smedberg	    1
: Statrådets	    1
: Struck	    1
: Suomalaisen kirjallisuuden seura	    1
: Suomalaisen kirjallisuuden seuran kirjapainossa	    1
: Tidning &	    1
: Turumaan kirjapaino	    1
: W.L.T:s	    1
: Weilin & Göös	    1
:Friis	    1
:s	    1
?	    1
????	    1
. Allehanda	    1
. Ehrnberg & sons läderfrik	    1
. Förenade superfosfatfriker	    1
. Lindqvist	    1
. Nordisk kultur	    1
. P. Perssons väf- & stickmaskin	    1
'Fria Ordet	    1
'Gevalia	    1
'Idrott	    1
'kalt̂dline †aumarsautigssînia†atigit	    1
'Les Archives Internationales de la Danse	    1
'Loodus	    1
'Nya verldens' bok- & accidens-tr	    1
'Pass' exp	    1
'Vald litteratur	    1
'Verkstädernas	    1
'Vi & ni	    1
§Björsell	    1
&  Eve	    1
& Co	    1
& pappersbolaget	    1
& tidning a.b	    1
<<Author>>	    1
<Author> & Joh. A. Forsell	    1
<Author> & Wilhelmsson	    1
<Author> Adr. Stensborg 8	    1
<Author> Alviksvägen 55, Äppelviken	    1
<Author> Äppelviken	    1
<Author> Betania, Järvsö	    1
<Author> Centrallasarettet	    1
<Author> Eget	    1
<Author> Elanders bok-	    1
<Author> Falla säteri	    1
<Author> Familjevännens exp	    1
<Author> Florag. 19	    1
<Author> Frejgatan 25 II	    1
<Author> Kolmätaregränd	    1
<Author> Roburv. 24	    1
<Author> Söderby sjukhus	    1
<Author> Tallbo	    1
<Author>, Dalslands lantmannaskola	    1
<Author>, Experimentalfältet	    1
<Author>, Fågelviks kalkongård	    1
<Author>, Försvarets civilförvaltning	    1
<Author>, Gröng. 514	    1
<Author>, Havreg. 8	    1
<Author>, Karlavägen	    1
<Author>, Karlbergsvägen	    1
<Author>, Karlsviksg. 5	    1
<Author>, Kastellg. 24	    1
<Author>, Lantbrukshögskolan	    1
<Author>, Lektorsgatan 3	    1
<Author>, Nynäs	    1
<Author>, Riksdagshuset	    1
<Author>, Roslagsgatan 50 n. b	    1
<Author>, Sandbyhov	    1
<Author>, Scheeleg. 6	    1
<Author>, Skeppareg. 102	    1
<Author>, Solbacka husmodersskola	    1
<Author>, Stadshuset	    1
<Author>, Västerlångg	    1
<Author>, Wärldsholmen 15	    1
<Author>iserade annonsbyråers förening	    1
>>Fristad>>	    1
>>Kyrkor under korset>>	    1
>>Våra hundar>>	    1
>>Vi tro>>	    1
1:a kommitten, Trollhättan	    1
1675	    1
17 september 1944	    1
1757	    1
1838	    1
1848-1851	    1
1856	    1
1892-98	    1
1895-98	    1
1897	    1
1902	    1
1905	    1
1907-09	    1
1912	    1
1939 års försvars	    1
3. Internationaal congres voor sociaal verveer	    1
9	    1
A	    1
å Ax. Seiersens	    1
A century of progress exposition	    1
å K	    1
A kostnað höfundar	    1
å Örebro Nya	    1
å Vårt land & folks	    1
A-B. Fahlcrantz yckeri	    1
A-B. Jämtlands tidning	    1
A-B. Wiro	    1
A-SILA	    1
A-tryck	    1
A:-b. Chambert	    1
Å. & Å	    1
A. Alms antiqvariat	    1
Å. Andersson	    1
A. Åslander	    1
A. b. Småland	    1
A. Bäckström	    1
A. Bergman	    1
A. Billqvist	    1
A. Billstenyckeri	    1
A. Blanchard	    1
A. Bohlin	    1
A. Bonnier's Buchhandlung	    1
A. Börtzell	    1
A. Börtzell, Esselte	    1
A. Burman	    1
A. Busck	    1
A. Cammermeyer	    1
A. Christell	    1
A. Christensen	    1
A. Clintholm	    1
A. Cullberg	    1
A. d'Aubigne	    1
A. Dahlgrens bokhandel	    1
A. Dakers limited	    1
Å. Davidsson	    1
A. Deichert	    1
A. Dillbergs bokhandel	    1
A. E. A	    1
A. Edling	    1
A. Engström	    1
A. Engvall	    1
Å. Eqvall	    1
A. Ericson	    1
A. Fälth	    1
A. Fehrms bokhandel	    1
A. Fischer	    1
A. Francke	    1
A. Fränkel	    1
A. Frick	    1
A. Grönlund	    1
A. Gullbring	    1
A. Håkansson	    1
A. Hallberg j:r, Frimärksaffär	    1
A. Hallner	    1
A. Harling	    1
A. Hauser	    1
A. Hedbergs bokhandel	    1
A. Hellsten	    1
A. Hennix	    1
A. Himmelstrand	    1
A. Hirsch	    1
Å. Holm	    1
A. Holmberg & Co	    1
A. Huggert	    1
A. i I. Granat	    1
A. Jansson	    1
A. Key	    1
A. Kristenson	    1
A. Kroch and Son	    1
Å. L:son Belfrage	    1
A. Laur	    1
A. Lebegue	    1
A. Levin	    1
A. Liljengren	    1
A. Lindahls friker	    1
A. Lindgren & Co	    1
A. Lindgren & söneryckeri	    1
A. Lindqvist	    1
A. Lindroth	    1
A. Lindsström	    1
A. Löfgren	    1
A. Lundberg	    1
A. Lundeberg	    1
A. Lundgrens bokhandel	    1
A. Lundmarks bokhandel	    1
A. Michel	    1
A. Monten	    1
A. Nauckhoff	    1
A. Nickel	    1
Å. Norden	    1
Å. Nyblom	    1
A. Nyman	    1
A. Ottosson	    1
A. Palm	    1
A. Pedone	    1
A. Petersson	    1
A. Petersson & son	    1
A. Petre	    1
A. Petre & Son	    1
A. Pettersson & Son	    1
A. Pettersson, Skarorgs Ensk. Bank	    1
A. Quiding	    1
A. Rietz	    1
A. Rodell	    1
A. Roman	    1
A. Roosval	    1
A. Rosdahl & Co	    1
A. Rundqvist	    1
A. Rydman	    1
A. S. K	    1
A. Sandell	    1
A. Schauman	    1
A. Schnee	    1
A. Schroll	    1
A. Smedberg	    1
A. Stiberg & Co	    1
A. Sunden	    1
A. Svensson	    1
Å. Svensson	    1
A. Terberger	    1
A. Th. Nilssons musikhandel	    1
A. v. Carlson	    1
A. Vernborg	    1
A. Virgin	    1
A. Waerland	    1
A. Wallen	    1
A. Wardell	    1
Å. Wassing	    1
A. Wenner	    1
A. Werleman	    1
A. Westlings bokhandel	    1
A. Wiborg	    1
A. Wijkmark	    1
A. Willandt	    1
A.A. Berg	    1
A.A. Holmgren	    1
A.A. Karisto	    1
A.A. Karisto Osakeyhtiön Kirjapaino	    1
A.A. Wyn	    1
A.B. Arbetarne	    1
A.B. Beskov	    1
A.B. Engelsbergs fiskodlingsanstalt	    1
A.B. Erik Arnesjö	    1
A.B. Frikernas varudepot	    1
A.B. Ljus	    1
A.B. Nordiska musik	    1
A.B. Nya Norrland	    1
A.B. Nynäs petroleum	    1
A.B. Osram-Elektraverken	    1
A.B. Östgöta Correspondenten	    1
A.B. Pehrsson	    1
A.B. Petersons eftr	    1
A.B. Sandbergs bokhandel	    1
A.B. Skandinavisk skolmateriel	    1
A.B. Skånska centraltr	    1
A.B. Stockholms ris- & valsqvarn	    1
A.B. Tidning för Skarorgs län	    1
A.B. Wilh. Becker	    1
A.B.F	    1
A.B.F:s teaterkommitte	    1
A.C. Odhner	    1
A.E. Lundells	    1
A.E. Nordenskiöld	    1
A.E. Rittfeldt	    1
A.E. Rittfeldts bokhandel	    1
A.F. Berghs bok Länstidning	    1
A.F. Carlssons skofrik	    1
A.F. Dalin	    1
A.F. Lundström	    1
A.F. Sandihn	    1
A.F. Wåhlin	    1
A.G. Deurell	    1
A.G. Johnels	    1
A.G. Kindberg	    1
A.G. Linden	    1
A.G. Lundberg	    1
A.H. Kursheedt	    1
A.J. Bruzelius	    1
A.J. Freeman	    1
A.J. Hellqvist	    1
A.J. Holman & Co	    1
A.J. Malmgren	    1
A.J. Shirren	    1
A.L. Löfström	    1
A.L. Petrini	    1
A.L. Strömberg	    1
A.M. Boorkman	    1
A.M. Dahl	    1
A.M. Hallgren	    1
A.M. Jönsson & son	    1
A.N. Bäckström	    1
A.N. Holm	    1
A.P. Erikson, Nyborgsvägen 15	    1
A.P. Franklin	    1
A.P. Nelson	    1
A.P. Skog	    1
A.R. Norry	    1
A.S.K	    1
A.V. Carlsons Bokf-aktb	    1
A.V. Isaksson	    1
A.V. Ohlson	    1
A.W. Gebers	    1
A.W. Lindgrenin kirjapainossa	    1
A.W. Malm	    1
A.W. Wennerlunds bokhandel	    1
A.W.E. Geber	    1
A/B. Carl Larssons mekaniska verkstad	    1
A/B. Kundkontroll	    1
A/B. Nygrens	    1
A/b. Varia	    1
AA-	    1
Aage Marcus	    1
Aaroe	    1
Åbergs specialaffär i skodon	    1
Åbo Akademi, Inst. fyr nordische Ethnologie	    1
Åbo akademi. Handelshögskolan	    1
Åbo bok	    1
Åbo Underrättelser	    1
Acad. sc. Fennicä	    1
Academia de la Historia	    1
Academic Bookstore	    1
Academic Press	    1
Academiei Republicii Populare Romîne	    1
Academy book room	    1
Academy Book Room	    1
Academy of the Nev Church	    1
Acc.- & rekl.-tr	    1
Acc.- & Rekl.-tr	    1
Accidens	    1
Accidens-	    1
Accidens- & real	    1
Accidens- & reklamtr	    1
Accordionjournalen	    1
Ackurat	    1
Acme-avdelning, P. Herzog & söner	    1
Acta academica	    1
Acta agriculturä scand	    1
Acta dermato-venereologica	    1
Acta gynecologica Scandinavica	    1
Acta mathematica	    1
Acta obste et gynecol. scand. Karol. sjukhuset	    1
Acta obstetricia et gynecologica Scandinavica	    1
Acta pädiatrica	    1
Acta radiol	    1
Actum	    1
Ådalarna-	    1
Ådalarne-	    1
Ådalarnes nya	    1
Ådalen-	    1
Ådalens bok-	    1
Adam	    1
Adam and Charles Black	    1
Adelfiakyrkan	    1
Adelns diskussionsklubb	    1
Adelphia Pub. Co	    1
Adlersparre	    1
Administrations s-kontor	    1
Adolf Bratt	    1
Adolf Ecksteins vlg	    1
Adolf Emner	    1
Adolf Holzhausen	    1
Adolf Huldberg	    1
Adolf Rusch, for Anton Koberger at Nuremberg	    1
Adolf Titze	    1
Adolph Johnson	    1
AEF	    1
Aemilius	    1
Aeroklubben i Göteborg	    1
Aerotransport	    1
ÅetÅ	    1
Af 'För hemmet	    1
Af <Author>	    1
Af Folkminnen & folktankar	    1
Af Hälsovännen	    1
Af romanbiblad	    1
Af Romanbiblad	    1
Af Sjunde-dags adventist  förening	    1
Af Svensk <Author> saml	    1
Af Sveriges kommunikationer	    1
Af Sveriges Vår	    1
Affärs-system	    1
Affärsbyrån	    1
Affärsvärlden	    1
Afh. Sthm	    1
Afrikagrupperna i Sverige	    1
Aftonbladet, Centraltr	    1
Aftonposten	    1
Aga Baltic	    1
AGA-Baltic	    1
AGA-Baltic radio	    1
AGA-klipp	    1
AGB	    1
Agebe	    1
Agnes Tiitus	    1
Ågren & Aminoff	    1
Ågren & Coarell	    1
Agren & Holmberg	    1
Ågren & Holmberg i 33 ex	    1
Ågren i 50 ex	    1
Ågrens bok	    1
Agrikultur-ekonomiska försöksanstalte	    1
Agrotekniska	    1
Ahlen	    1
Ahlen & Åkerlund	    1
Åhlen & Åkerlund , Albert Bonnier	    1
Åhlen & Åkerlund & Alb. Bonnier	    1
Åhlen & Åkerlund Albert Bonnier	    1
Ahls & Cederb	    1
Ahlström & Co	    1
Åhman ljuger!	    1
Åhnberg	    1
Ahnenerbe-Stiftung	    1
Ahnenerbe-Stiftung Vlg	    1
Airut	    1
Akad afh	    1
Akadademiska bokhandeln	    1
Akademia Umiejętności	    1
Akademija nauk SSSR	    1
Akademiklubben AK, kungliga Akademien för de fria konsterna	    1
Akademilitt	    1
Akademische Buchdruckerei	    1
Akademische Buchh	    1
Akademische Buchhandlung	    1
Akademisk Boghandel	    1
Akademisk maskinskrift	    1
Akademisk maskinskrift, I. Kock	    1
Akademiska avh. <Author>	    1
Akademiska bokhandeln, distr	    1
Akademiska Druck- u. Verl.-anstalte	    1
Akademiska för de fria konsterna	    1
Akademiska for de tekniske vidensker og Dansk ingeniörforening	    1
Akademiska förening	    1
Akademiska förenings edil	    1
Akademiska maskinskr	    1
Akademiska maskinskrift. Wretman	    1
Akademiska sångförening	    1
Akademiska sjukhuset	    1
Akademiska Verlagsgesellschaft	    1
Akademiska yckeriet, Berling	    1
Akademiska yckeriet, E. Berling	    1
Akademiska yckeriet, Edv. Berling	    1
Akademiske collegium ved det Kongelige norske Frederiks universitet	    1
Akademiskokhandel	    1
Akateeminen Julkaisu	    1
Akateemisen kirjakaupan jaettavana	    1
Åke	    1
Åke B. Lyth	    1
Åke Nygren	    1
Åke Nyhlens bil	    1
Åkerblom	    1
Åkerbloms	    1
Åkerbruket & boskapsskötseln	    1
Åkerbruket & husdjurssk	    1
Åkeriföretagaren, Transportören	    1
Åkerlund & Rausing	    1
Åkermans mek. verkstad	    1
Aktieägarens upply ingsbyrå	    1
Aktiebilaget Idrottstidning	    1
Aktiebol. Arbetarblad	    1
Aktiebol. Litterära verk	    1
Aktio	    1
Aktualisterna	    1
Aktuellt idag	    1
Al. Ed. Lindblom	    1
Ålands aktiebanks förvaltningsråd & direktion	    1
Ålands folkminnes	    1
Ålands museum	    1
Ålands tidning-tryck	    1
Ålands tidnins-tr	    1
Alb. Ando	    1
Alb. Hermansson	    1
Alb. Olson	    1
Alb. Olsson	    1
Alb. Sandström	    1
Alb. Tengdahl	    1
Alban Institute	    1
Albert Ando	    1
Albert Dahl	    1
Albert Eisen	    1
Albert Engströms fiskredskapsfrik	    1
Albert Fontemoing250 s	    1
Albert Fritsch	    1
Albert Levy	    1
Albin Anderssons bokhandel	    1
Albin Svensson	    1
Albion	    1
Albrecht	    1
Alby	    1
Alcan	    1
Alemann	    1
Alex. Lundström	    1
Alexandersuniv	    1
Alexis Noring	    1
Alf Stigens Friker	    1
Alf. Lundbergs bokhandel	    1
Alf. Samuelsson	    1
Alfa färghandel	    1
Älfdalens hembygdsförening	    1
Alfort & Cronholm	    1
Alfr. Enocksson	    1
Alfr. Johanssons bokhandel	    1
Alfr. Lidholm	    1
Alfr. Lundbergs	    1
Alfr. Lundbergs bokhandel	    1
Alfred Hallen	    1
Alfred Hölder	    1
Alfred Janssen	    1
Alfred Kröner Verlag	    1
Alfred Lagergren	    1
Alfred Lindell & Co	    1
Alfred Mame et Fils	    1
Alfred Vromant	    1
Alg. Lindberg	    1
Älgarå	    1
Älgarås tryck	    1
Algas konst- & , Bonnier	    1
Algas konst- & /Bonnier	    1
Älghults sockens hembygdsförening	    1
Algot Bergström	    1
Algot Holmberg & son	    1
Alinder	    1
Alingså	    1
Alingså-bol	    1
Alingsås -	    1
Alingsås . Adolf Emner	    1
Alingsås folkskolors exp	    1
Alingsås idrottsförening	    1
Alingsås missionsbokhandel	    1
Alingsås segelsällskap	    1
All boxning	    1
All idrott	    1
All världens berättare	    1
All-flyg	    1
Alla rätt	    1
Alla tiders seriejournal	    1
Allan Kämpe-albumet	    1
Allas journal	    1
Allen	    1
Allen & Unvin Ltd	    1
Allen and Unvin	    1
Allen Press, etc	    1
Allen, Lane & Scott, Printers	    1
Aller press	    1
Allers Familje-Journal	    1
Allers mönster-tidning	    1
Allers mönstertidning	    1
Allman	    1
Allmän musiktidning	    1
Allmän svensk trädgårdstidning	    1
Allmänna barnhuset	    1
Allmänna pressbol	    1
Allmänna sbyrån	    1
Allmänna sparbankernas organisationsbyrå	    1
Allmänna svenska läkarförening	    1
Allmänna svenska mejeristförening	    1
Allmänna svenska utsäde	    1
Allmänna Svenska utsädesaktieb	    1
Allmänna svenska yckareförening	    1
Allmänna Telefon L.M. Ericsson	    1
Allmänna tidning kontoret	    1
Allmänna valmanset för Stockholm	    1
Allmänna valmansets riksorganisation	    1
Allservice	    1
Allsvenska	    1
Älmeboda hembygdsförening	    1
Älmhult	    1
Almqvist & Wiksell i 250 numr. ex	    1
Almqvist & Wiksell i 35 numr. ex	    1
Almqvist & Wiksell i 500 numr. ex	    1
Almqvist & Wiksell periodical co	    1
Almqvist & Wiksell Periodical Co	    1
Almqvist & Wiksells Buchdr.-A.-G	    1
Alnarps elevkår	    1
Alstermo bruk	    1
Alston Rivers	    1
Alströmer	    1
Alunda hembygdsförening	    1
Am. Acad. of Political & Social Science	    1
Amalthea-Verlag	    1
Amannia	    1
Amanuens A. Billov	    1
Amatörteaterns riksförb:s korrespondensinstitut	    1
Ameen & comp	    1
Ameen & Comp	    1
Amer. legationen	    1
American Academy of Arts and Sciences	    1
American Baptist Publication Society	    1
American Bible Society	    1
American Book Company	    1
American committee on public information	    1
American council on public affairs	    1
American Geographical Society	    1
American Mathematical Society	    1
American Philatelic Society	    1
American press bureau	    1
American Sentinel	    1
American sports publad	    1
American studio books	    1
American Sunday School Union	    1
American Svedish Nevs Exchange	    1
Amerika-nytt	    1
Amerikanska Bibelsällskap hos P. Palmqvist	    1
Amerikanska gummi	    1
Amerikanska Svedenborg trycknings- & förläggare-bol	    1
Amerikas skandinaviska socialistiska arbetare	    1
Amir	    1
Amir.-	    1
Amir.-tr	    1
Amiralitets & stads	    1
Amiralitets- & stads	    1
Amyot	    1
Anagon-Holand	    1
Anatomiska inst	    1
Ancienne librairie Furne	    1
And. Jeurling	    1
And. L. Lofstrom	    1
And. Mattssons kafferosteri	    1
Andell	    1
Andels Örnen	    1
Anderbergs konsthandel	    1
Andermann	    1
Anders Andersson	    1
Anders Grape, Oskar Lundberg, Jöran Sahlgren	    1
Anders Mattsons mekaniska verkstad	    1
Anders Odel	    1
Anders olson edithaus	    1
Andersson & c:s	    1
Anderssons bokhandel	    1
Anderssons litografiska	    1
Anderssons parti-lager	    1
Anderssons partilager	    1
Anderzohn & Hansson	    1
Andr. Fred. Höst & Sön	    1
Andrea Andreen	    1
Andreas Peterson	    1
Andreen	    1
Andren	    1
Andrens läderfrik	    1
Andrev J. Graham	    1
Ängelholms havsbad	    1
Ångermanelvens stuveri	    1
Ångermanlands biblioteks	    1
Ångermanlands distrikt av S. F. S. F	    1
Ångermanlands hembygds	    1
Ångermanlands nyheter	    1
Ångfartygs- Bore	    1
Ångfartygsbefälhavaresällskap	    1
Ångvärmeinst., Ingeniörsvetenskapsakad	    1
Anna Åbergsson	    1
Anna Andersson	    1
Anna Björklund-Asperen. I pappersväska	    1
Anna Falk	    1
Anna Janson	    1
Anna Lindvall	    1
Anna Wagner-Gunnarsson	    1
Anno M. DC. XLVII	    1
Annonsgranskaren	    1
Annonsjournalen	    1
Annonsören	    1
Ansgariiförenings kassör	    1
Ansgarsringen, Diakonistyrelse	    1
Anticimex	    1
Antifascisten	    1
Antifascistisk samling	    1
