publisher	self_published	Count
Gotlands Alleh	FALSE	    2
Thulin & Ohlson	FALSE	    2
Höganäs-Billesholm	FALSE	    2
Sveriges urmakare	FALSE	    2
Herrlander & Svenson	FALSE	    2
Systembolagens förtroendenämnd	NA	    2
S. D. A. reformationsrörelsen	NA	    2
Malmö central	FALSE	    2
Arbetarne	NA	    2
Svenska polis	NA	    2
A. Petersson	FALSE	    2
Utrikesdep:t	NA	    2
Örebro nya	FALSE	    2
G.A. Mårtensson	FALSE	    2
Norrbottens läns arbetsstugor	NA	    2
Rektorsexp	NA	    2
Förening Samhällshjälp	FALSE	    2
Vår lösen	NA	    2
Lantförsvarets kommandoexpeditions bok	FALSE	    2
K. Nilsson	FALSE	    2
Förening Sveriges stadsfogdar	FALSE	    2
Kyrkl. et	FALSE	    2
Berea-	FALSE	    2
Jämtslöjds försäljningsförening	FALSE	    2
Örebro sportklubb	NA	    2
Församl	NA	    2
Kårqvarteret	NA	    2
Helsingborgspojkarnas gille	NA	    2
Ehn	FALSE	    2
Svenska sällskap f. nykterhet & folkuppfostran	FALSE	    2
Landtbruksakad	FALSE	    2
E. Kahlström	FALSE	    2
Svenska järnvägsförening	FALSE	    2
H. Björklund	NA	    2
Göteborgs	FALSE	    2
Bibliskt månadshäfte	FALSE	    2
Sveriges allmänna folkskollärarförening	FALSE	    2
Skogsvårdsstyrelse	FALSE	    2
Hagström & Westbergs bokhandel	FALSE	    2
Samtiden	FALSE	    2
Lasarettet	FALSE	    2
Teosof. samfund	FALSE	    2
Stiftelse boksaml. Kristen mystik	FALSE	    2
Skolöverstyrelses yrkesskolavdelning	FALSE	    2
Västgöta	FALSE	    2
Svenska landstingset	NA	    2
Evangeliska fosterlandsstiftelses bok	FALSE	    2
Musik Aida	FALSE	    2
Nationalförening	NA	    2
Vår tidning	FALSE	    2
Nordisk konst	NA	    2
K. F. U. M	NA	    2
Lantmäteristyrelse	FALSE	    2
C.J. Lindvall	FALSE	    2
Universella broderskapets teosof.	FALSE	    2
Bronell	FALSE	    2
Gefle	FALSE	    2
Tidning f. Skar. län	FALSE	    2
E. Carlen	FALSE	    2
Sällskap	NA	    2
O. Olsson	FALSE	    2
Svenska försäkr.-fören:	FALSE	    2
Svenska Betelförening	NA	    2
Centralkommitten för Gustav-Adolfsfonden för de svenska kulturminnesmärkenas vård	NA	    2
Nya kyrkans Svenska församl	FALSE	    2
Genealogia gothica	FALSE	    2
Stockholms frihamn	NA	    2
Lunds Dagblad	FALSE	    2
Sveriges småskollärarinneförening	FALSE	    2
Nya tr.- Helsingborgs dagblad	NA	    2
Broschyr	NA	    2
Bol	NA	    2
Rosenqvist & Lundin	NA	    2
Blekinge	NA	    2
K. vetenskapsakad	FALSE	    2
H. Klemming	FALSE	    2
Riksgäldskontoret	NA	    2
Svenska bokhandlareförening	NA	    2
Förening för Israelsmission	FALSE	    2
Fattigvårdsstyrelse	NA	    2
Svenska lantbrukstjänstemannaförening	FALSE	    2
S- Arbetarkultur	FALSE	    2
E. Bergström	FALSE	    2
IWW	FALSE	    2
L.N. Palmgren	FALSE	    2
K. automobil-klubben	NA	    2
Herzog & söner	NA	    2
Hälsingborgs Turisttrafikförening	NA	    2
Skellefteblad	NA	    2
S.-	FALSE	    2
Folkhögsk	FALSE	    2
Svenska elektricitetsverksförening	FALSE	    2
Hemma	FALSE	    2
Struve	FALSE	    2
Hjärtstädt	FALSE	    2
I.F.K. Göteborg	NA	    2
Albert Ando	FALSE	    2
Sveok	FALSE	    2
Skandinaviska tryckcentralen	FALSE	    2
Örtqvist	FALSE	    2
Växjö stiftsråd	FALSE	    2
Riksförsäkringsanstalte	NA	    2
Nordiska armaturfrikerna	NA	    2
Svenska lantarbetare	NA	    2
Näringsfysiologiska loratoriet	FALSE	    2
Bröderna Ohlsens bokhandel	FALSE	    2
Aktiebolaget	NA	    2
K.S. Haglöf	FALSE	    2
Gästriklands kulturhist. förening	FALSE	    2
Höganäs	FALSE	    2
Gumälius	FALSE	    2
Gumälius annonsbyrå	FALSE	    2
Anderssons partilager	FALSE	    2
Thorvald Stalheim	FALSE	    2
Malmö nya tr.-	FALSE	    2
Komm	NA	    2
Gotlandation	NA	    2
Bok Södra Sverige	FALSE	    2
G. Hedmans bokhandel	FALSE	    2
Folkhögskolan	NA	    2
Missionshemmet	FALSE	    2
Förening fransk konst	FALSE	    2
Hanssons tr.-	FALSE	    2
Värmlands läns hushållningssällskap	FALSE	    2
Banken	FALSE	    2
<Author> &	FALSE	    2
Karl Eo	FALSE	    2
Uno	FALSE	    2
Engvall	FALSE	    2
Förening 1872 års män	FALSE	    2
Lenander	FALSE	    2
Vårt lantbruk	FALSE	    2
Frimurareorden	FALSE	    2
Evangelii budskap	FALSE	    2
Vinjästagenturen	FALSE	    2
Typo Pres	FALSE	    2
Stockholms spiritualistiska förening	FALSE	    2
Erano	FALSE	    2
Axel Eliasson	NA	    2
Hushållningssällskap	NA	    2
Cirkel	NA	    2
A. Norelii eftr	FALSE	    2
Turisttrafik	NA	    2
Borås pappersförädling	FALSE	    2
Bröderna Pallin	FALSE	    2
A.B. Albin Hagström	NA	    2
Duvbo accidenstr	FALSE	    2
Strömstads tidning	FALSE	    2
Ungdomen	FALSE	    2
Lundmarks bokhandel	FALSE	    2
Nationalförening mot tuberkulos	FALSE	    2
Svenska ido-et	FALSE	    2
Stockholms bryggerier	FALSE	    2
Hj. Hedengrens bokhandel	FALSE	    2
Nya kyrkans budskap	FALSE	    2
Lorentz Larssons eftr	FALSE	    2
Hushålln.-sällskap	NA	    2
Förbund	NA	    2
Österberg	NA	    2
Forsaml	FALSE	    2
Weibullsholms växtförädlingsanstalte	FALSE	    2
A. Wilden	FALSE	    2
B. M	FALSE	    2
Stockholmstidning	FALSE	    2
Svenska handelsarbetare	FALSE	    2
Bonnier & Bonnier	FALSE	    2
Affärs & reklamtr	FALSE	    2
Sveriges skyttetidning	FALSE	    2
Tr.- Nya Norrland	NA	    2
J.H. Nilssons bokhandel	FALSE	    2
Nils Sundqvist	FALSE	    2
Klio	NA	    2
Svenska esperanto-byrån	FALSE	    2
Almen	FALSE	    2
Mellgren	FALSE	    2
Röda korset	NA	    2
Bok Studio	FALSE	    2
Bok Urania	FALSE	    2
Svenska allmänna djurskyddsförening	NA	    2
Augustana Tract Society	FALSE	    2
Hemlandets Office	FALSE	    2
Veckobladet	NA	    2
Amerikanska baptist sällskap för tryckning af christliga skrifter	FALSE	    2
Erickson & Olson	FALSE	    2
Addo	NA	    2
Förening Sveriges sjöfartsmuseum i Stockholm	NA	    2
Stockholms stiftsråd	NA	    2
E.R. Beckman	FALSE	    2
Home Press	NA	    2
Poe & Hitchcock	NA	    2
American Sbath Tract Societys Steam Print	FALSE	    2
Mora bokhandel	NA	    2
Riksräkenskapsverket	NA	    2
American-Scandinavian Foundation	NA	    2
Reviev & Herald sförening	FALSE	    2
North Star Publad Co:	FALSE	    2
Samfundet S:t Erik	NA	    2
Grafiska institutet	NA	    2
Lantbruks tidskrift	NA	    2
Välis-Eesti kirjastustoimkond	FALSE	    2
Regementets historiekommitte	NA	    2
Svedish Baptist General Conference	FALSE	    2
Förening Ungdomens vänner, Augustana College	FALSE	    2
Tr. å W. Williamson	FALSE	    2
Kungliga motorbåtklubben	NA	    2
O.W. Pearson	FALSE	    2
S.P.C.K	FALSE	    2
A. Holm	FALSE	    2
Watchtover bible and tract society	NA	    2
International Publad Ass'n	FALSE	    2
Söndagisse	NA	    2
Svenska lutherska tryckförening	NA	    2
Akademiska förening	NA	    2
Academy book room	FALSE	    2
Zions-stjärnan	FALSE	    2
Styr	FALSE	    2
Samf. för unison sång	FALSE	    2
Missions-vännen	NA	    2
Chicago-bladet Publad Co:	NA	    2
Havkinson & Engberg	FALSE	    2
Covenant Press	FALSE	    2
Alfred Lindell & Co	FALSE	    2
C.P. Peterson	FALSE	    2
Svea Publad Co	FALSE	    2
C.O. Berg	NA	    2
Forum Publad co	FALSE	    2
Seriefrämjandet	NA	    2
Svenska förening för folkbad	NA	    2
W. Bille	NA	    2
Frisinnad ungdom	NA	    2
E.V. Hellström	NA	    2
Hjertberg & Feek	NA	    2
Svenska forstmästareet	NA	    2
Sjöhistoriska samfund	NA	    2
Svenska bokbindareet	NA	    2
Kronobergs läns jaktvårdsförening	NA	    2
C. & J.L	FALSE	    2
Knutson & Person	FALSE	    2
BM	FALSE	    2
National Publad Co	FALSE	    2
Rytten & Loening	NA	    2
Fahlcrantz'	NA	    2
J. Mattson	FALSE	    2
Södra Olands hembygdsgille	NA	    2
Sveriges Allmänna Fjäderfäavelsförening	NA	    2
Hemlandets Co.	NA	    2
Södermanlands läns jaktvårdsförening	NA	    2
Chatto and Windus	FALSE	    2
Chalmers studentkår	FALSE	    2
Julstämning	NA	    2
Skandinaviska socialistiska arbetare-et af Amerika	FALSE	    2
Universitets Press	FALSE	    2
Dalkullan Publad & Importing Co	FALSE	    2
Reso	NA	    2
N. Fr. Hansen Publad Co	FALSE	    2
Jämtland & Härjedalen	NA	    2
Uppsala universitet	FALSE	    2
Lundeqvistska bokhand	FALSE	    2
C.O. Lindell	FALSE	    2
Chicago-blad	FALSE	    2
Sanningens tolk	FALSE	    2
Engberg-Holmberg Publad Co:	FALSE	    2
Stockholms fredsförening	NA	    2
N. Fr. Hansen Publishing Co	FALSE	    2
The Soc	NA	    2
Dalkullan Publad and Importing Co	FALSE	    2
Waldemar J. Adams & Co	FALSE	    2
Forskaren Publad Co	FALSE	    2
J. Sällström	FALSE	    2
F. Larsson	FALSE	    2
Nev Eastern Weekly Publad Co	FALSE	    2
Statens meteorologisk-hydrografiska anstalt	NA	    2
Svea Press	FALSE	    2
Hemlandets Company	FALSE	    2
Veckoblad	NA	    2
A.G. Hall	FALSE	    2
N. Juul & Co	FALSE	    2
Modersmålslärarnas förening	NA	    2
Svenska kuriren	FALSE	    2
LT:	NA	    2
Astra	NA	    2
J.A. Lundell	NA	    2
Norders bokhandel	NA	    2
Konjunkturinstitutet	NA	    2
Bonnierföretag	NA	    2
Villands härads hembygdsförening	FALSE	    2
Pargas stad	NA	    2
Liber	NA	    2
Det norske samlaget	NA	    2
Riksantiqvarieämbetet & Statens historiska museer	FALSE	    2
Hermann Böhlauachfolger	FALSE	    2
Informationssektionen, Televerkets centralförvaltning	NA	    2
Svenska metallverken	FALSE	    2
Uppsala universitetsbibliotek	NA	    2
Nyt Nordiska	NA	    2
Riksdagsbiblad	NA	    2
1907-09	NA	    1
Libröderna de la viuda e hijo de Quiroga	FALSE	    1
Librería de la viuda e hijos de Quiroga	FALSE	    1
Edlunds	NA	    1
Sollefteå	FALSE	    1
Förening f. nutida konst	FALSE	    1
Isaac Marcus' yckeri-	FALSE	    1
Verl. von Leopold Voss	FALSE	    1
Generalst. litografiska anst. f.-exp	NA	    1
Distribuerad från/af Tidning för idrott	NA	    1
Karlskrona nationella ?	NA	    1
Svenska folket	NA	    1
Lundbergska yckeriet	NA	    1
Apud Petrum Le Petit	FALSE	    1
Helsingfors central & bokbinderi	FALSE	    1
C.R. Hööks Bokhandel	FALSE	    1
Liberala förening	NA	    1
Fr. Cederborgh & Comp	NA	    1
S Vitterleken	FALSE	    1
Printed for T. Becket and P.A. de Hondt	FALSE	    1
Positivistiska samfund	NA	    1
Government Printing Bureau	FALSE	    1
Chr. Steen & Son	FALSE	    1
Canada, Department of mines, Mines branch	FALSE	    1
And. L. Lofstrom	NA	    1
Wiborg & Comp	NA	    1
A. Lindgren & söneryckeri	FALSE	    1
Helsinglands idrotts	NA	    1
Skånes idrotts	NA	    1
Schubotheske	FALSE	    1
G. Kihlberg	NA	    1
C.O. Ekblad & comp	NA	    1
C. Kihlberg	NA	    1
Lindgren & söneryckeri	FALSE	    1
Palmblad, Sebell & C	FALSE	    1
????	NA	    1
N. Persson	FALSE	    1
Nihon Gakujutsu kaigi shokubutsugaku	NA	    1
George G. Harrap	NA	    1
N.G. Elvert'sche Universitäts-Buchhandlung	FALSE	    1
C.J. Lundbergs läderfrik	NA	    1
Typographia da Viuva Pires Marinho	FALSE	    1
Nick Carter	FALSE	    1
Langenscheidtsche Verlagsbuchhandlung	FALSE	    1
Frälingsarmens skandinaviska högqvarter	NA	    1
Selsket for Danmarks kirkehistorie	FALSE	    1
Sunne församling	NA	    1
Kolbäcks församling	NA	    1
Svenska handelsbankenotariatavdelning	FALSE	    1
Reichsausschuss fyr Fremdenverkehr	NA	    1
Evangelsiska fosterlandstiftelse	NA	    1
Katrineholms sportklubb	NA	    1
Linoleum Forshaga	NA	    1
Sveriges handelsträdgårdsmästare	NA	    1
Lutherska Evangeliförenings i Finland	FALSE	    1
Ateneumissa	NA	    1
Ziemel̦blāzma Jāniučs	FALSE	    1
Agnes Tiitus	FALSE	    1
K.E. Holm'in kustantama	FALSE	    1
J.C. Frenckellin ja pojan kirja-painosa	FALSE	    1
Albert Fritsch	FALSE	    1
C.F. Ridderstad	NA	    1
J. Kauffmann	FALSE	    1
J.W. Lillja	FALSE	    1
Libraire Payot	FALSE	    1
J.J. Flodin	NA	    1
Hälsans kemiska loratorium	NA	    1
Turun kaup. tilastotoimisto	NA	    1
Ungdoms	FALSE	    1
Norstedt & Norstedt	NA	    1
Bygghandböcker	NA	    1
C. Bellmann	FALSE	    1
Stiftelse Norrbottens läns arbetsstugor	NA	    1
Nordöstra Smålands missionsförening	NA	    1
Lax	NA	    1
Den kongelige porcelainsfrik	FALSE	    1
Linnström	NA	    1
Walinders	FALSE	    1
Hjalmar Brolin	NA	    1
Typografiska anstalte	NA	    1
Tusen & en natts exp	NA	    1
Tryckcentralen	NA	    1
Nordiskt idrottslif	NA	    1
Å. Nyblom	FALSE	    1
C.J. Dahlborgs bokhandel	NA	    1
R. Sahlbergs antiqvariat	FALSE	    1
H. Sandbergs	FALSE	    1
Orion Öberg	FALSE	    1
B. Strömberg	FALSE	    1
A.M. Dahl	FALSE	    1
Carl Westdahl	FALSE	    1
A. Virgin	FALSE	    1
Skandinaviska s-exp	FALSE	    1
A. Deichert	FALSE	    1
Domk:osyssloman N. Stenermark	FALSE	    1
Musiksällskap Lyran	FALSE	    1
Ludvikygdens turistförening	NA	    1
Chefen för skeppsgossekåren	FALSE	    1
A.B. Beskov	NA	    1
Askersund i 200 ex	FALSE	    1
Förening Medicinhist. museets vänner	FALSE	    1
Ackurat	NA	    1
B.C. Rodhe	FALSE	    1
Allmänna Svenska utsädesaktieb	NA	    1
Arkitekt O. Schulz	FALSE	    1
Göteborgs C.A. Christenson	NA	    1
Pariserkomiten	NA	    1
C.G. Planting-Bergloo	NA	    1
Edvard Berggren	NA	    1
Stockholms Ångslup	NA	    1
Carl Sjögren	NA	    1
Metodistkyrkan-aktb	FALSE	    1
Oscar Jansson	FALSE	    1
Hultbergs	NA	    1
Lundmark	FALSE	    1
C.A. Ålander	FALSE	    1
A. Lindqvist	NA	    1
Stockholms arbetareförening	NA	    1
Carl Ericsson	NA	    1
C.J. Wenster	FALSE	    1
M. Sahlström	FALSE	    1
P. Lindstedt	FALSE	    1
<Author>, Experimentalfältet	NA	    1
Svenska lifförsäkringsanstalte Trygg	FALSE	    1
Vakttornets exp	FALSE	    1
Knut Westerberg	FALSE	    1
Arenco	FALSE	    1
Skriv- ritbok	FALSE	    1
Montelius bokhandel	FALSE	    1
Renforskningen	NA	    1
Växjö domkapitel	NA	    1
Dan. Lundgrens läderfrik	NA	    1
Ryttare & hästar	NA	    1
Domkapitlet	NA	    1
Svenska sport	NA	    1
I morgonväkten	FALSE	    1
Tergs yllefrik	NA	    1
Kronoberg	NA	    1
Stockholms kooperativa bostadsförening	NA	    1
Yerba-te Mate importen	FALSE	    1
Nässen	FALSE	    1
Karlskoga praktiska läroverk	FALSE	    1
E.P. Nässen	FALSE	    1
Svenska trädgårds förenings elevskola	FALSE	    1
Skräddarmästarnas riks	FALSE	    1
T.G. Appelgren	NA	    1
Svenska bokförläggareförening	NA	    1
R. Ericssons bokhandel	NA	    1
Sture Ljungdahl	NA	    1
Harald Walden	NA	    1
P. Linderoths bokhandel	FALSE	    1
C.M. Bodens bokhandel	NA	    1
Styrelse för provningsanstalterna	NA	    1
Värml. Posten	FALSE	    1
Svenska textilarbete-	FALSE	    1
Svenska reklam	NA	    1
F. Svanström & Co	NA	    1
Mälarens turisttrafikförening	NA	    1
Nationen	NA	    1
Försäkringsbol. Bifrost	NA	    1
Svenska litteratursällskap	NA	    1
J. Kronvall	NA	    1
Frölen	FALSE	    1
R. Orstadius'	NA	    1
: Box 20	FALSE	    1
Wilh. Dybeck	NA	    1
Bok Holmia	FALSE	    1
F. & G. Beijer-aktb	NA	    1
Sförening Vår Tid	FALSE	    1
Exped. af Tidning för idrott	NA	    1
A.V. Carlsons Bokf-aktb	NA	    1
Thorens	FALSE	    1
O. Halldins konst	NA	    1
Tr. i Centraltr	FALSE	    1
Svenska familjjournalens exped	NA	    1
K.H.P. Grip	NA	    1
P. Göransson-Palmqvist	NA	    1
O.E. Borg	NA	    1
Cl. Witt	NA	    1
Ekon. företagsledn	NA	    1
Röderna Hirsch	NA	    1
Svenska brandtariff-förening	FALSE	    1
Iggström & Nilsson, Dalagatan 76	FALSE	    1
L. Littorins & Hj. Möllers bokhandel	FALSE	    1
Karlholm	FALSE	    1
Flo pastorats hembygdskommitte	FALSE	    1
H.T.B	FALSE	    1
Försäkr.- Skandia	FALSE	    1
Svenska fack	FALSE	    1
Gävle museum	FALSE	    1
D. Börjessons konsth	FALSE	    1
Koopeerativa et	NA	    1
Åhlen & Åkerlund, Albert Bonnier	FALSE	    1
Svenska nationella ungdoms	NA	    1
A.B. Perssons garnlager	FALSE	    1
Typografiska förening	FALSE	    1
Svenska trädgårdskalender	NA	    1
Funkis	FALSE	    1
Söderhamnya litografiska	NA	    1
Trelleborgs gummifrik	NA	    1
Osram-elektraverken, avdelning för ljuskultur	FALSE	    1
Falkenbergs radioklubb	NA	    1
Kommitten för standardisering av byggnadsmaterial	NA	    1
Sving, Kungsgatan 56	FALSE	    1
Hudiksvallyheter	NA	    1
Rapportcentralen	NA	    1
Hallvylska samlingen	NA	    1
 Anno M. DC. XLVII	NA	    1
Gust. Löthmans bokhandel	FALSE	    1
Malmö grafiska anstalt	NA	    1
Litogr.-:s	NA	    1
Svenska Familj-journalens aktieb	FALSE	    1
Oscar L. Lamm	NA	    1
A. Hirsch	FALSE	    1
Klintberg & Ström	NA	    1
Kungliga hovmarskalksämbetet	FALSE	    1
Nordiskt idrottsliv	NA	    1
Nordisk rotogravyr i 80 ex	FALSE	    1
Liljevalchs	NA	    1
Arbetarskyddsstyrelse	NA	    1
A.B. Johanson & son	NA	    1
Domkyrkans viingskassa	FALSE	    1
Norrköpings bokbar	FALSE	    1
Blekinge gille	NA	    1
Bokhandel Central	FALSE	    1
Berns	NA	    1
Svenska kurortsförening	NA	    1
Eve	NA	    1
Sveriges Barnens dagsledares förening	NA	    1
Centralet för socialt arbete	NA	    1
Palmär	FALSE	    1
F. Beyer	FALSE	    1
Sebell	FALSE	    1
Revolutionen	NA	    1
Åhman ljuger!	NA	    1
Sveriges enskilda järnvägars ingeniörs	NA	    1
Organ för Svenska freds- & skiljedomsförening	NA	    1
Riksantiqvarieämbetet & Statens historiska museer	NA	    1
Carlsbergsfondet	FALSE	    1
Gustaf Cederschiöld	NA	    1
Buchhandlung des Waisenhauses	NA	    1
F.C.W. Vogel	NA	    1
Adolf Bonnier	NA	    1
A. Wiborg	FALSE	    1
Bókadeild Menningarsjóðs	FALSE	    1
École municipale Estienne	NA	    1
Johansons bokhandel	FALSE	    1
Aemilius	NA	    1
Tr. J. Hörberg	NA	    1
Samfund til udgivelse af gammel nordisk litteratur	FALSE	    1
Statenaturvetenskapliga forskningsråd	NA	    1
Apud Gerbrandum Schagen	FALSE	    1
9	FALSE	    1
Amerikanska Bibelsällskap hos P. Palmqvist	NA	    1
The Svedish Chamber of Commerce of the United States of America	NA	    1
Möckelö havsbad	NA	    1
Lithografiska aktie-bolaget	FALSE	    1
Officina Typographica	NA	    1
Central	NA	    1
Johan Lagerström	FALSE	    1
Svenska litografiska	NA	    1
Miseyon mātmeyā tātma	FALSE	    1
Societa evangelica nazionale svedese	NA	    1
Societa evangelica paterna	FALSE	    1
P. Westman	NA	    1
R. Almqvist & J. Wiksell	NA	    1
Kumblinske	NA	    1
Hjo-boken	NA	    1
Västmannia	NA	    1
Järnhs elektriska	NA	    1
Verkstads A.B. Lindqvist	NA	    1
Eesti lauljaskond rootsis kirjastus	NA	    1
Exped. af Herren din läkare	NA	    1
Kronvall	NA	    1
A.B. Nordströms linbanor	NA	    1
Västmanlandyheter	NA	    1
Wilhelm Baensch Verlagshandlung	FALSE	    1
Red. af N. dagliga Alleh	FALSE	    1
C.D. Ekblad	NA	    1
Arbetshemmet för blinda	NA	    1
H. Öhrvall	FALSE	    1
Frederik Barfod	NA	    1
Håkansson	NA	    1
Hudson Press	FALSE	    1
Sveriges färghandlares riks	NA	    1
Finlands kommunistiska parti	NA	    1
Phaidon	NA	    1
Nordöstra Skånes journalistklubb	NA	    1
Orbis	NA	    1
Orden	NA	    1
Lindblad	NA	    1
Roggemuseet	FALSE	    1
E.W. Olson	NA	    1
Behr	FALSE	    1
Georgis Polyglott Verlag	NA	    1
Deneg	NA	    1
1897	FALSE	    1
Svenska export	FALSE	    1
Journalistinstitutet	NA	    1
Ullkommitten för Sverige	NA	    1
Svenska antiqvariatförening	NA	    1
Libraria	NA	    1
Kungliga Gustav Adolfs akademien för svensk folkkultur	NA	    1
Rahm	FALSE	    1
A.B.A. Christensen	FALSE	    1
Örebro Landtbruksklubb	FALSE	    1
Westrell	NA	    1
Eric Olsson	FALSE	    1
Cirkel Göteborg	FALSE	    1
Pirita	NA	    1
Göteborgs jagtsällskap	FALSE	    1
Protat	FALSE	    1
Virja-aitta	FALSE	    1
W. Lundeqvists & Coi:s bokhandel	FALSE	    1
K.R. Looströms	FALSE	    1
Hofmann & Comp	FALSE	    1
Vi husmorsgymnaster	NA	    1
Allmänna barnhuset	NA	    1
KIFA	NA	    1
Universität Helsinki	FALSE	    1
Palmär & Ridderstad	FALSE	    1
Wohlgemuth	FALSE	    1
Stålmannen	NA	    1
Nya Werml	FALSE	    1
H.W. Johansson	FALSE	    1
Ousby korrespondensinstitut	NA	    1
J.A. Becker	FALSE	    1
Lutherverl	NA	    1
O.E. Kjellberg	NA	    1
Magnuilsson	FALSE	    1
P. Ledin bokhandel	FALSE	    1
Schröll	FALSE	    1
Skogström	FALSE	    1
Engberg-Holmberg publad	FALSE	    1
Kungliga örlogsmannasällskap	FALSE	    1
C. Petersens lith. inr. & yckeri	NA	    1
Ulrich Zel	FALSE	    1
Maire-Nyon	FALSE	    1
Turistförening i Finland	NA	    1
Aktio	FALSE	    1
Wilenyckeri	FALSE	    1
Tuna	FALSE	    1
Sällskap Arosbröderna	NA	    1
Guillermo Kraft	FALSE	    1
Soluta nykterhetsförening	FALSE	    1
Jämtland	NA	    1
I  hos Fritzes bok	NA	    1
Kommunistiska ungdomsklubben Revolt	NA	    1
Lundberg & Comp	NA	    1
Ljunglund	FALSE	    1
G. Berlings bokhandel	FALSE	    1
Svenska vis- & småskrift-	NA	    1
Förening Ungdom	FALSE	    1
Blekingeutredningen 1952	NA	    1
Forfatteren i commission hos Reitzel	FALSE	    1
Levin	FALSE	    1
Pluti Svenner	NA	    1
Ingeniörs-förening	NA	    1
Walter De Gruyter	NA	    1
L. Gullbransson	NA	    1
Heimdall	FALSE	    1
Bylov	FALSE	    1
Skandinaviska jute spinneri- & väveri	NA	    1
Björnståhl	FALSE	    1
Singer Co. Symaskin	FALSE	    1
Mertens & Stappaerts	FALSE	    1
Lagus	FALSE	    1
Kings press	FALSE	    1
Tandberg	FALSE	    1
Groombridge and sons	FALSE	    1
Frederick Warne	FALSE	    1
Cuala Press	FALSE	    1
Librairie de A. Courcier	NA	    1
Arthus Bertrand, Libraire	FALSE	    1
Västmanlands läns hushållningssällskap	NA	    1
Norelii bokhandel eftr	FALSE	    1
Fröleen. Inb	NA	    1
Ångermanlands distrikt av S. F. S. F	FALSE	    1
Hyresgästförening	FALSE	    1
Unitas	FALSE	    1
Poiste hääl	NA	    1
Laurins Litografiska	FALSE	    1
V. Nylunds reklambyrå	NA	    1
Förening för främjande av nykterhetämndernas verksamhet u. p. a	FALSE	    1
Settergren	FALSE	    1
H.L. Delloye	FALSE	    1
Imprimerie royale, M. DCCXXXVIII	FALSE	    1
Sigtuna yckeri	FALSE	    1
Nycander	FALSE	    1
Colburn and Bentley	FALSE	    1
Eksjö-tidning red	NA	    1
J.A. Dahlström	FALSE	    1
Vem är vem	NA	    1
George Nevnes Limited	FALSE	    1
Otto Holzeachfolger	FALSE	    1
Rydinska yckeriet	FALSE	    1
R.E. Westerlund	NA	    1
G.A. Sandberg	FALSE	    1
The Svedish Institute / Almqvist & Wiksell	NA	    1
Inrikes departementet	NA	    1
Svensk Läraretidnings	NA	    1
A. Holmberg & Co	FALSE	    1
Chaux	FALSE	    1
Götlunda hembygdsförening	FALSE	    1
Edm. Jungbecks bokhandel	FALSE	    1
Seligmannn	FALSE	    1
Örebro läns turisttrafikförening	NA	    1
T. Fisher Unvin	FALSE	    1
Varbergs hantverks- & industriidkareförening	NA	    1
Schulz	FALSE	    1
Svenska tekniska vetenskapsAkademiska i Finland	NA	    1
Nestler	FALSE	    1
J. Beckman i distibution	NA	    1
A. S. K	FALSE	    1
Stockholms kyrkliga ungdomsförb:	NA	    1
Nordropapress	FALSE	    1
Wermlands-tidning	FALSE	    1
Thunström	FALSE	    1
Valands konstskolas elevkår	NA	    1
Carl Björklund	FALSE	    1
Verlagsanstalt und Druckerei A.G	FALSE	    1
Svenska gruvarbetareet	NA	    1
Librairie Garnier Freres	FALSE	    1
Krohn	FALSE	    1
Edition du Nord	NA	    1
Kulturförening Roxy	NA	    1
SECO	NA	    1
Alfred Enocksson	FALSE	    1
Ström	FALSE	    1
Schubotheske bogh	FALSE	    1
1838	FALSE	    1
Nordenson	FALSE	    1
Köller	FALSE	    1
John Wold	FALSE	    1
Rådberg	FALSE	    1
Excelsioret	NA	    1
Lapparnes central	NA	    1
Teaterdraken	NA	    1
Dagsländan	NA	    1
Relling	NA	    1
Skånes köpmanna	NA	    1
Vårt folk	NA	    1
Norrköpings kommunistiska arbetarkommun	NA	    1
Norrköpings socialistiska arbetarkommun	NA	    1
Arbetarnas ungdoms	NA	    1
Den apostoliska tron	NA	    1
Örebro tekniska elementarskola	NA	    1
Saga	NA	    1
S.A. Petersons	NA	    1
Österberg & son	FALSE	    1
Svensk gymnasisttidning	NA	    1
Förening Kontakt	NA	    1
Skoljournalen	NA	    1
Svenska frivilligkåren i Finland	NA	    1
Seelig C:o	FALSE	    1
Ortodox dokumentation	NA	    1
Nationalsocialistiska et	NA	    1
Sundsvalls gymnasii	NA	    1
Förening Concordia	NA	    1
Published by R. Ackermann	FALSE	    1
Idrottytt	NA	    1
P. v. Möller	FALSE	    1
Smålands idrottytt	NA	    1
Fremdenblatt	NA	    1
Bengtson	FALSE	    1
Kungliga priviligierade not	NA	    1
Vår konst	NA	    1
Hallandsbygdens jultidning	NA	    1
James Sandberg	FALSE	    1
Sten Blomberg	NA	    1
Konstnärsgruppen Realisterna	NA	    1
Verlag von Wilhelm Ernst & Sohn	FALSE	    1
Jul-flugan	NA	    1
E. Dahlin	NA	    1
Svenska arbetar-esperantoet	FALSE	    1
Matteo Capcasa	FALSE	    1
De utestängdas jul	NA	    1
J. Alex Sjöholm	NA	    1
Jultidning för Medelpads hembygdsvänner	NA	    1
Julen	NA	    1
Konkretion	NA	    1
Missionsblad exped	FALSE	    1
Skånes Missionsblad	FALSE	    1
Baptistmissionens expedition	NA	    1
