Name	Count
Sv. kyrkans diakonistyr. bokf.	    7
Sv. nykterhetsförlaget	    7
Sv. Nykterhetsförlaget	    7
Sv. skogsvårdsfören.	    7
Sv. tr.-ab	    7
Sv. turistfören	    7
Svea rikes förlag	    7
Svensk läraretidn.	    7
Svenska bokförl. (Norstedt)	    7
Svenssons	    7
Sveriges kristl. studentrörelse	    7
Sveriges kyrkl. studieförl.	    7
Sveriges scoutförbund	    7
Thure Wahledow	    7
Ungsoc. partiet	    7
V. Olsson	    7
Vakttornets bibel- och traktatsällsk.	    7
Visförl.	    7
Wahlström och Widstrand	    7
Zachrisson	    7
[Almqvist & Wiksell]	    6
[Svenska vattenkraftfören.]	    6
A. F. Bergh	    6
A. Lundquist	    6
A. V. Carlson i distr.	    6
Aaröe	    6
Åhlén & Åkerlund [Bonnier]	    6
Akad.	    6
Aktieb. Varia	    6
Albert Bonniers förlag	    6
Amatörteaterns riksförb.	    6
Antroposof. bokförl.	    6
Appeltoffts bokh.	    6
Arb:s	    6
Arbetarbl.	    6
Ars	    6
Beijer :;Lamm	    6
Blaedel	    6
Block	    6
Bokf. Federativ	    6
Bokförl. Adlon	    6
Bokkonst	    6
Bonnier :;Spektrum	    6
Bröd. Weiss	    6
Bröderna Weiss	    6
Carlsons bokh.	    6
Caslon press	    6
Centralförbundet för nykterhetsundervisning	    6
Clarté	    6
Collin	    6
Damernas värld	    6
Damm	    6
Dollarböckerna	    6
E. Edquist	    6
E. Lindgren	    6
Eginostiftelsen	    6
Egnell	    6
Ewald Elander	    6
Folkupplysningsföretagets förlag	    6
Förbundet	    6
Författarens förlag	    6
Förlags-a.-b.	    6
Frälsningsarméns studieförb.	    6
Frikyrkliga studieförb.	    6
G. Asplund	    6
Haglund & Ericson	    6
Hemmets väns förl.	    6
Holger Schildt	    6
Hugo Geber	    6
Ica-förl.	    6
Industriens utredningsinstitut	    6
Internationella offertbladet	    6
J. P. Killberg & Son	    6
Jan förl.	    6
Kiesewetter	    6
Kongl. boktryckeriet	    6
Koop. förb., Gruppverksamheten	    6
Kumblin	    6
Kyrkliga förb.	    6
Lantförsvarets kommandoexp.	    6
Lärlingsrådet för hotell och restauranger	    6
Lindhska boktr.	    6
Lindståhl	    6
Looström & K. i komm	    6
Nationalförlaget	    6
Nord. boktr.	    6
Nya bokförl. a.-b.	    6
Nya Wermlandstidn:s	    6
O. Hansen	    6
Ocean	    6
Oetinger	    6
Örebro nya tr.-a.-b.	    6
Östeuropa förl.	    6
Östg. Corresp:s	    6
Östgöta correspondenten	    6
P. A. Huldberg	    6
P. G. Berg	    6
Palmquists	    6
Ph. Lundstedts univ.-bokh.	    6
Programcentralen	    6
Rasmusson & Hansén	    6
Romantidn.	    6
Sahlin	    6
Sala-Posten	    6
Sandbergs bokhandel	    6
Schildt :;Bonnier	    6
Skånetryckeriet	    6
Skolförlaget	    6
Societas	    6
Stockholms-Tidningen	    6
Stridsropet	    6
Sv. allm. exportfören.	    6
Sv. djurskyddsvännernas andelsförl.	    6
Sv. kyrkans diakonistyr:s bokförl.	    6
Sv. kyrkans diakonistyr:s förl.	    6
Sv. kyrkans diakonistyrelse i distr.	    6
Sv. teknologfören:s förl.	    6
Svanbäck & K.	    6
Svea rikes förl.	    6
Svensk advent härold	    6
Svenska amerikanska postens förl.	    6
Svensson	    6
Sverige.;Wankijff	    6
Sverige.;Werner, Johan Heinrich	    6
Sveriges folkskollärarinneförbund	    6
Sveriges industriförb.	    6
Sveriges scoutförb.	    6
Teknologernas handelsförening	    6
Tr.- & tidn.-för.	    6
Tr.-ab Småland	    6
Tryckningskommitténs förl.-exp.	    6
Ugglan	    6
Umeå	    6
Ungsoc. partiets förl.	    6
Värmlands Folkblad	    6
Vestmanlands Läns Tidn.	    6
W. Bille	    6
W. Billes Bokf.-aktb.	    6
Westerbergs	    6
Wistrand & Thulins förl.	    6
'Kalmar'	    5
[Akad.]	    5
[Folkskolestyr.]	    5
[Fosterl.-stift.]	    5
[klubben]	    5
[Klubben]	    5
[Lindqvist]	    5
[N. J. Gumpert]	    5
[Norstedt exp.]	    5
[Sällsk.]	    5
A.-B. för spridning av litterära verk	    5
Advent härolden	    5
Ågrens boktr.	    5
Åhlén & Åkerlund :;(Bonnier)	    5
Åhlén & Holm	    5
Ålandskommittén	    5
Allas förl.	    5
Allmänna valmansförbundet	    5
Almqvist & Wiksell international	    5
Andersson	    5
Anderssons musikförl.	    5
Andrén & Holm	    5
Ansgariusförl.	    5
Arbetarnes	    5
Arvika tidning	    5
Bejer	    5
Bible Institute Colportage Association	    5
Billow	    5
Birgin :;[Seelig]	    5
Birkagårdens förl.	    5
Birkagårdens förl. i distr.	    5
Björckegren	    5
Bohlin & C:o	    5
Bohlin & Co.	    5
Bokf. Norden	    5
Bonnier (Sv. bokf.)	    5
Bröd. Töpel	    5
C. E. Fritzes hofbokh. i distr.	    5
Central-tryckeriet	    5
Dala-magasinet	    5
Die Welt	    5
E. Rolfs musikförl.	    5
Ebeling & K.	    5
Eesti raamat	    5
Ehlins	    5
Ekblad	    5
Enaeus	    5
Engberg-Holmberg Pub. Co.	    5
Europa ed.	    5
Evangeliska fosterlands-stift.	    5
Ewerlöf	    5
Fahlcrantz & Co	    5
Ferm.	    5
Förbudsvännernas landsförbund	    5
Förlaget för litteratur på främmande språk	    5
Förlags a.-b.	    5
Förlagsa.-b.	    5
Förlagshuset Norden	    5
Fredrikson	    5
Fris. landsföreningen	    5
Fröléen & Co.	    5
G. Carlson	    5
Gadelius	    5
Gehrmans musikförlag	    5
Generalstabens litogr. anst.	    5
Gleerup (distr.)	    5
Göteborgs handelstidn.	    5
Göteborgs handelstidning	    5
Göteborgs univ. geografiska inst.	    5
Grahn	    5
Grundel	    5
Gumperts bokh. i distr.	    5
Gust. Österberg	    5
Gustaf Lenander	    5
H. Halls boktr.	    5
H. W. Tullbergs	    5
Hedberg & Krook	    5
Hedmans bokh.	    5
Helsovännens exp.	    5
Hemmet	    5
Hyresgästernas riksförb.	    5
Institutet för maltdrycksforskning	    5
Isaac Marcus	    5
J. J. Flodin	    5
Jan förlag	    5
Johanson	    5
Jordbrukare-ungdomens förb.	    5
Julin & Hedenschoug	    5
Klippans nya accidenstr.	    5
L. Blom	    5
Landin	    5
Länstidn	    5
Lantbruksförb:s tidskr.-ab [Seelig]	    5
Lantbruksförbundets tidskriftsaktiebolag	    5
Läroboksförl.	    5
Lindberg	    5
Lindblad i distr.	    5
Ljusdals Tidn.	    5
LT :;[Seelig]	    5
Maiander	    5
Mauritzon	    5
Medéns bokh.	    5
Missionsförbundet	    5
N. J. Gumperts bokh.	    5
Nerikes Allehanda	    5
Neutrala inst.	    5
Norrtelje Tidn.	    5
Nya Dagligt Allehanda	    5
Nya Wermlands-Tidningen	    5
Nya Wermlandstidn.	    5
Nykterhetsförl.	    5
Odeon	    5
Ol. Hansen	    5
Ölands kulturminnesfören.	    5
Örnförl.	    5
Östgötens	    5
P. A. Norstedt & söner	    5
Palm & Stadling	    5
Ph. Lindstedt	    5
Postverkets undervisningsanstalt	    5
Puritas	    5
R. Lagerblad	    5
Rikets allm. kartverk	    5
Romantidning	    5
Rönberg	    5
Sahlströms bokh. i distr.	    5
Sederholm	    5
Skånetr.	    5
Skånska Dagbladet	    5
Skog	    5
Söderström & Co.	    5
Stockholms musikproduktion	    5
Strengnäs tidn.	    5
Strokirk	    5
Sture Malmgrens förl.	    5
Sv. folkförb:s	    5
Sv. inst.	    5
Sv. kyrkans diakonistyr.	    5
Sv. kyrkans diakonistyr. bokf. i distr.	    5
Sv. läraretidn.	    5
Sv. nykterhetsförl	    5
Sv. småskriftförl.	    5
Svanbäcks	    5
Svenska alliansmissionens förl.	    5
Svenska allmogeförl.	    5
Svenska amerikanaren	    5
Svenska bokförl./Bonnier	    5
Svenska Bokförlaget	    5
Svenska litteratursällskapet	    5
Svenska metallindustriarbetareförbundet	    5
Svenska skolornas fredsförening	    5
Svenska turistfören.	    5
Sverges kommunistiska ungdomsförbund	    5
Sverige.;Werner	    5
T. Hedlund	    5
The Engberg-Holmberg Publ. Co.	    5
Thulebolagen	    5
Tidens förl.	    5
Tidskr. Byggmästaren (distr.)	    5
Tõrvik	    5
tr. a.-b. Thule	    5
Trycksaker	    5
Ungsocialistiska partiets förlag	    5
Utställningsförlaget	    5
Vakttornets bibel- och traktatsällsk. :;Internationella bibelstudiesällsk.	    5
Vårt hems förl.	    5
Västerbottens nyh:s	    5
Vestmanlands läns tidn.	    5
Wennberg	    5
Wennberg och Nordström	    5
Westin	    5
Z. Hæggströms f.-exp.	    5
Zetterström & Persson	    5
[Bergianska trädg.]	    4
[E. Munksgaard]	    4
[Folket i bild]	    4
[Folkskoleexp.]	    4
[Fritzes bokh.] [distributör]	    4
[Killbergs bokh.]	    4
[Nationen]	    4
[Nordiska bokh.]	    4
[sällsk]	    4
[Samfundet]	    4
[Skolstyr.]	    4
[Statens etnografiska museum i distr.]	    4
[Sv. trafikförb.]	    4
[Västra Sverige]	    4
A. Sigurdsson	    4
A.-B. Nationalförlaget	    4
A&W	    4
Aftonbladet [Seelig]	    4
Aftonbladet & Dagen	    4
Åhlén & Åkerlunds förl.	    4
Åhlén & Söner	    4
Aktiebolaget Ljus	    4
Almqvist & Wicksell	    4
Almqvist och Wiksell	    4
Amiralitetstr.	    4
Appelberg i distr.	    4
Appelbergs boktr.	    4
Arbetarkultur :;[Seelig]	    4
Arbetarnas bildningsförbund	    4
Arbetarne	    4
Augustana Book Concerns tr.	    4
Axling	    4
B. M:s bokförl.	    4
Balder	    4
Bergendahl	    4
Birkagårdens förlag	    4
Björck	    4
Björck & Börjesson i distr.	    4
BM:s bokförl.	    4
Bokförl.	    4
Bokförlaget Nutiden	    4
Bröd. Carlson	    4
Broderskaps förl.	    4
Bronellska bokh.	    4
Credo	    4
Diakonistyrelsens bokförl.	    4
E. Jansson	    4
Eckstein	    4
Ed. W. Kejving	    4
Engberg, Holmberg & Lindells förl.	    4
Enhetsprisförl.	    4
Ewald	    4
Exp., Ultuna	    4
F. A.-press	    4
F&G Beijer	    4
Fahlcrantz ;;Söderström	    4
Fahlcrantz & Gumælius ;;Söderström	    4
Falköpings tidn.	    4
Falköpings Tidn.	    4
Folkskolans vän	    4
Folkvännens förl.	    4
förf	    4
Förl. Cirkeln.	    4
Förl. f. litteratur på främmande språk :;[Arbetarkultur]	    4
Förlaget Filadelfia	    4
Församlingsbyrån	    4
Fosforos' förl.	    4
Frälsningsarméns handelsdepartement	    4
Frams förl.	    4
Framtiden i distr.	    4
Fredborg; Seelig	    4
Freden	    4
Frikyrkl. studieförb.	    4
Fritzes bokhandel	    4
Gefleborgs tr.-a.-b.	    4
Georg Müller	    4
Gleerup i distr.	    4
Gleerupska universitetsbokh.	    4
Gotlands Allehanda	    4
Gotlands-Posten	    4
Gustafsson	    4
Hæggström i distr.	    4
Helgelseförbundets förl.	    4
Hellas	    4
Helsingborgs stad ;;Almqvist & Wiksell	    4
Historiekomm.	    4
Hugin	    4
Importbokh.	    4
Isacsons	    4
Ivar Hæggström	    4
J. Antonson	    4
J. Arrhenius	    4
J. O. Öberg	    4
J. Seleen	    4
J.A. Lindblad	    4
Jæger	    4
Jakt och fiske	    4
John Dahlberg	    4
K. Gustafssons tr.	    4
KF:s bokförl.	    4
Kristianstads Läns Tidning	    4
Kulturförlaget	    4
Kungl. tryckeriet	    4
Kvällsstunden	    4
Kvinnl. miss.-arb.	    4
L. J. Hjerta	    4
L. Norblads bokh.	    4
Laseron	    4
Lillja	    4
Lindqvist ;;Schildt	    4
Lindqvists förlag	    4
Linköpings lithogr. a.-b.	    4
Litteratursällskapet	    4
Littorins bokh.	    4
Littorins bokh. i distr.	    4
Löfving	    4
LT :;Seelig	    4
Lundequistska bokh. (distr.)	    4
Lundgrenska boktr.	    4
Lunds kristliga studentförbund	    4
M. C. Aaröe	    4
Maass	    4
Malmö konsttryckanst.	    4
Mellerstedt	    4
Möllemann	    4
Natur & kultur	    4
Natur o. kultur.	    4
Nestius	    4
Neutrala institutet	    4
Nora boktr.	    4
Nordiska musikförl. :;Warner/Chappell Music Scandinavia	    4
Nordiska musikförlaget	    4
Normans förlag	    4
Norra Skåne	    4
Norrköpings Tidningar	    4
Norrskenet	    4
Norstedt [distributör]	    4
Nya bokförl. ab	    4
O. L. Svanbäck	    4
Ohlsson	    4
Öhman	    4
Oskarshamnsbl:s	    4
Östersunds-posten	    4
Östra Smålands tr.	    4
P. M. Sahlströms bokh.	    4
P. Palmquist	    4
Palmquist i distr.	    4
Perfekta-tr.	    4
Petré	    4
Postverkets undervisningsanst	    4
Radiotjänst; Seelig	    4
Regiae Academiae Typographi	    4
Riksdagshögerns kansli	    4
Ringström & Ringström	    4
Rolfs musikförl.	    4
Rosengrens musikinstitut	    4
S. L. U:s förl.	    4
Sala-posten	    4
Sällskapet	    4
Sandvikens jernverks a.-b.	    4
Schildt ;;Bonnier	    4
Seelig (distr.)	    4
Skand. förl.-exp.	    4
Skandinav. pressförl.	    4
Skandinaviska musikförl.	    4
Skoglund (distr.)	    4
Skoglund i distr.	    4
Skolmateriel-a.-b.	    4
Smålands-tidn.	    4
Smålands-Tidn.	    4
Söderhamns tidn.	    4
Söderhamns-kuriren	    4
Söderström & Co	    4
Solidaritet	    4
Southern music	    4
Statens läroboksnämnd	    4
Statlanders	    4
Strengnäs Tidn.	    4
Studieförb. Näringsliv o. samhälle	    4
Sundsvalls tidn.	    4
Suomalais-ugrilainen seura	    4
Sv. allmogeförl	    4
Sv. allmogeförl. [distributör]	    4
Sv. Bokförl.	    4
Sv. bokförl. ;;Bonnier	    4
Sv. industriförb. [& Nord. bokh.]	    4
Sv. miss.-förb.	    4
Sv. pressbyrån i distr.	    4
Sv. skogsvårdsfören:s förlag	    4
Sv. teosofiska bokförl.	    4
Svensk läraretidnings förl.	    4
Svenska amerikanarens förl.	    4
Svenska bokhandelscentralen	    4
Svenska förlagshuset	    4
Svenska landsbygdens studieförb.	    4
Svenska missionsförbundets förlag	    4
Svenska nykterhetsförl	    4
Svenska teknologföreningen,;Svenska teknologföreningen,;Svenska teknologföreningen	    4
Sverges kommunistiska ungdomsförb.	    4
Sveriges allm. lantbrukssällskap	    4
Sveriges industriförbund	    4
Sveriges scoutförbund. Förlagsavd	    4
Sydöstra Sveriges dagbl.	    4
Sydsv. dagbl.	    4
Sydsv. Dagbl.	    4
Templarordens förl.	    4
Tidens lösen	    4
Tidn. Halland	    4
Tr.- & tidn.-fören	    4
Tr.-a.-b. Folket	    4
Trädgårdsbladets förl.	    4
Traktat-sällsk.	    4
Tryckerifören. Folket	    4
Tryckerifören. Norrköping	    4
Uddevalla	    4
Ulricehamns tidn.	    4
Ungsvenskarna	    4
Universalbibl:s förlagsexp.	    4
Universella broderskapets förl.	    4
V. Pettersons	    4
Världspressen	    4
Vasatr.	    4
Västmanlands Folkblad	    4
Veckotidn. Vi/KF	    4
Vingförlaget	    4
Wallentin	    4
Wallius;Wald	    4
Wankijff;Sverige.	    4
Wegastift	    4
Wennerholm & Béwe	    4
Wennerholm & Béwes	    4
Widing	    4
Wretmans boktr.	    4
[Augustana Book Concern]	    3
[Avd.]	    3
[Beijer]	    3
[Fören. Merkantil upplysn.]	    3
[Förf]	    3
[Forum]	    3
[Gumperts bokh.]	    3
[Högerns riksorganisation]	    3
[Hushållningssällsk]	    3
[Pensionsstyr.]	    3
[s.n]	    3
[Skolan för bokhantverk]	    3
[Sparbanken]	    3
[Sylve Norrbys bokh.]	    3
[Telegrafverket]	    3
[Tiden]	    3
[Vetenskapsakad]	    3
A. Eriksson	    3
A. L. Normans F.-exp.	    3
A. Ohldén [distributör]	    3
A. Reiner	    3
A. Samson	    3
A. V. Carlson;A. V. Carlson	    3
A. V. Carlsson	    3
A.-B. Andersson & C:o.	    3
A.-b. Janhekts distr.-affär.	    3
A.-B. Nationalförl.	    3
A.-B. Nyheterna	    3
A.-b. Nyheternas tr.	    3
A.-B. Sv. nykterhetsförl. i distr.	    3
Ågren & Holmberg	    3
Ahlberg & Lundquist	    3
Åhlén & Åkerlund :;Alb. Bonnier	    3
Åhlén & Åkerlund i distr.	    3
Åhlén & Åkerlunds förlag	    3
Akademiens förlag	    3
Alltext förl.	    3
Almqvist	    3
Almqvist & Wiksell :;Geber	    3
Almqvist & Wiksells	    3
Amerikanska traktat-sällsk.	    3
Anst	    3
Antikrigsrörelsens förl.	    3
Arbetarkulturs förlag	    3
Arbetarnas bildningsförb.	    3
Asplund	    3
Axmar	    3
B.-M:s bokförlag	    3
Baltiska förlaget	    3
Barnevik	    3
Bauer	    3
Beijer ;;Edlund	    3
Beijer (i kommission)	    3
Bergmans bokh.	    3
Billsten	    3
Björsell	    3
Blom	    3
Bloms	    3
Blume	    3
Bokf. Brand	    3
Bokförl. Brand	    3
Bokförl. Norden	    3
Bokförl. Sverige	    3
Bokförlagsaktieb.	    3
Boktr. Wesleyana ;;Hitchcock & Walden	    3
Boktryck	    3
Borås tidn.	    3
Borås tidning	    3
Bridgeakad	    3
Bröd. Olofsson	    3
Bröd. Siösteen	    3
Bröd. Wahlborg	    3
Bröderna Olofsson	    3
Bronellska bokh:s tr.	    3
Budkavelns förl.	    3
C. A. Leffler	    3
C. Davidson	    3
C. E. Fritzes bokh. i distr.	    3
C. Rehnskog	    3
C.E. Fritze	    3
Cammermeyer	    3
Carls förl.	    3
Cederquists grafiska a.-b.	    3
Centralkommittén för fältsport	    3
Centraltr	    3
Charlie förl.	    3
Chilesalpeter kommittén	    3
Clartés förlag	    3
Continental Book Co.	    3
Covenant Book Concern	    3
Dala-Tidningen	    3
Dalarnes tidn.- & boktr.-a.-b.	    3
Diakonistyr. i distr.	    3
E. Holmberg	    3
E. Wessman	    3
Ed. Karl-Gerhard	    3
Edman, Johan	    3
Elanders	    3
EMP	    3
Enander & Bohman	    3
Enhetspris-förl.	    3
Ernest Benn	    3
Ernst Bergsten	    3
Ervaco	    3
Eslövs nya boktr.	    3
Evangeliska fosterlands-stiftelsen	    3
Excelsior	    3
Exportföreningen	    3
Facit	    3
Falu nya boktr. a.-b.	    3
Fama	    3
Federativs förlag	    3
Fennia	    3
Folk och försvar	    3
Folket i bilds förl.	    3
Folkets förlag	    3
Folkhushållningskommissionens upplysningsavdelning	    3
Fören. Ungdomens vänner	    3
Föreningen för matematisk-naturvetenskaplig undervisning	    3
Föreningscentralen	    3
Förf. :;[Seelig]	    3
Författarens förl.	    3
Förl.-AB	    3
Förlagsfören. A. S. u. p. a.	    3
Forsete	    3
Fortuna	    3
Fr. Skoglund i distr.	    3
Framtidens förl.	    3
Fredborg	    3
Fremad	    3
Frihets förlag	    3
G. H. Åkerström	    3
G. Österberg	    3
G. Wallén	    3
Gad	    3
Geber ;;Schildt	    3
Genath	    3
Giron	    3
Gleerup ;;Munksgaard	    3
Gleerups förlag	    3
Göta	    3
Groth;Petré	    3
H. Sandström	    3
H. Struve	    3
Hallmans boktr.	    3
Hälsingborgs litogr. a.-b.	    3
Hammarin	    3
Härnösands-Posten	    3
Hasse W. Tullbergs	    3
Hedlund;Norstedt	    3
Helgelseförbundet	    3
Hellberg	    3
Helsingborgs dagbl:s	    3
Hemmets tidnings förl.	    3
Henric Carlsons bokh.	    3
Hernösandspostens	    3
Hj. Möllers bokh.	    3
Hjalmar Brolin	    3
Hultkrantz	    3
Humanistiska sällskapet	    3
I Hæggström	    3
ICA	    3
Iduns tr. a.-b.	    3
Illustrationsförl. :;[Seelig]	    3
Imprimeria	    3
Inapress	    3
Institutet	    3
Institutet för offentlig och internationell rätt	    3
Institutet för offentlig och internationell rätt :;[Fritzes hovbokh.] [distributör]	    3
International Publ. Association	    3
Internationella förlaget Frans Aldor	    3
Isacson	    3
Isakssonska boktr.-a.-b.	    3
Israelsmissionens bokförl.	    3
Izdanie T-va A. F. Marksa	    3
J. Hellstén	    3
J. Leachman & Son	    3
Janssons	    3
Joh. Högborg	    3
Jubileumsutställningen i Göteborg	    3
JUF:s studieverksamhet	    3
Julbudskapet	    3
Juridiska föreningen	    3
K. L. Svenssons Eftr.	    3
Kalmar tr. a.-b.	    3
Kämpande demokrati	    3
Kåren	    3
Karusell	    3
Katolska bokf.	    3
Katolska bokförl.	    3
Killbergs bokh. i distr.	    3
Klioförlaget	    3
Koop. förb. i distr.	    3
Kooperativa Förbundet	    3
Korsnäs AB	    3
Kristianstads läns tidning	    3
Kumla tr.	    3
Kurt Göranzons förl.	    3
Kvinnliga missions arbetares förl.	    3
L. V. Jansson	    3
Lagerström i distr.	    3
Lamm :;J. W. Svensson	    3
Landby & Lundgren	    3
Lander	    3
Landskommunernas förb.	    3
Landskrona tr. a.-b.	    3
Lantbruksförb:s tidskr.-ab :;[Seelig]	    3
Larsson & C:o.	    3
LiberFörlag/Allmänna förl.	    3
Lindenstein	    3
Lindhs	    3
Littorin	    3
Livrustkammaren	    3
LO	    3
Logen	    3
Looström (i komm.)	    3
Looström & K. i distr.	    3
LT:s förlag	    3
Luleå boktr.-a.-b.	    3
Lundequistska bokh. ;;Harrassowitz	    3
Lundeqvist	    3
Lundgrens söners	    3
Lundström;Westberg	    3
Lutheran Augustana Book Concerns tr.	    3
Lutherstiftelsen	    3
M. B:s bokf.-a.-b.	    3
M. Barkéns bokh.	    3
Mälarens turisttrafikfören	    3
Malmö centraltr.	    3
Malmö konsttryckanst	    3
Malmö stads skolor för yrkesundervisning	    3
Mangs, F.	    3
Militaria	    3
Missionsbladets exp.	    3
Missionsförbundets förlag	    3
Möller	    3
Muhr	    3
N. J. Schedin	    3
N. O. Mauritzon	    3
N. P. Pehrssons förl.	    3
Natur o kultur	    3
Nerikes allehanda	    3
Nord. bokh. [distributör]	    3
Nord. rotogravyr i distr.	    3
Norrmalmstr.	    3
Norstedt (Svenska bokförlaget)	    3
Nova ecclesia	    3
Nya bokförl:s ab	    3
Nya boktr.	    3
Nya tryckeri-aktiebolaget	    3
Nya Wermlands-tidningens a.-b.	    3
O. Eklund i distr.	    3
Oak Publ. Co.	    3
Orbis	    3
Örebro dagbl:s	    3
Örebro missionsförenings förl.	    3
Östergötl. Dagbl.	    3
Östeuropa	    3
P. A. Huldbergs bokf.-aktb.	    3
P. A. Huldbergs bokförlagsaktieb	    3
P. A. Norstedt & S:r i distr.	    3
P. A. Norstedt & S.	    3
Palmblad & co.	    3
Ph. Lindstedts univ.-bokh. i distr.	    3
R. Erikson	    3
R. W. Statlander	    3
Red.	    3
Richard	    3
Riksförbundet för Sveriges försvar	    3
Riksluftskyddsförbundet	    3
Rivington	    3
S. Kristjánsson	    3
S. Magnus	    3
S.V. Publ. House	    3
SAC	    3
Sällskapet Bokvännerna	    3
SAM-förl.	    3
Samf.	    3
Samson & Wallin i komm	    3
Sandberg	    3
Sanningsvittnets förl.	    3
Schildt.	    3
Scientia	    3
Segerstedt	    3
Segerstedt, Albrecht Julius	    3
Serrander	    3
SFI	    3
Sigfrid Flodins förlag	    3
Sjuhäradsbygdens tr.	    3
Skand. pressförl.	    3
Skandinaviska Odeon	    3
Skaraborgaren	    3
SKDB	    3
Sklizeň svobodné tvorby	    3
Skolöverstyr.	    3
Skriv- & ritboks a.-b.	    3
Skriv- & ritboks-ab.	    3
SLU	    3
SLU:s förl.	    3
Söderström & C:o	    3
Söderström & C:o Förlagsaktiebolag	    3
Södertörns tr.	    3
Södertörns tr. a.-b.	    3
Södra Missionsbokh.	    3
Sohm	    3
Sölvesborgs boktr. ab.	    3
Söndagsnisse-Strix	    3
Sparbanken	    3
Stakberg	    3
Stenström & Bartelsons	    3
Stiftsbyrån	    3
Stockholms bokindustri a.-b.	    3
Stockholms högsk. miner. inst.	    3
Strömberg & Åhlén	    3
Succémelodier	    3
Sundqvist	    3
Sundsvalls Tidn.	    3
Sv. alliansmiss	    3
Sv. boktr.-a.-b.	    3
Sv. brandskyddsfören	    3
Sv. fören. för folkbad	    3
Sv. konditorfören:s exp.	    3
Sv. kyrkans diakonistyr	    3
Sv. kyrkans diakonistyr:s bokf. i distr.	    3
Sv. kyrkans diakonistyrelses bokförl.	    3
Sv. kyrkans mission	    3
Sv. lektyrförl.	    3
Sv. miss.-förb. förl.	    3
Sv. natur	    3
Sv. socialvårdsförb.	    3
Sv. teknologfören.	    3
Sv. teknologföreningen	    3
Sv. teknologföreningens förlag	    3
Sv. trafikförb.	    3
Sv. tryckeriförl.	    3
Sv. vitterhetssamf.	    3
Svala & Söderlund	    3
Svenska bokförl. :;Norstedt	    3
Svenska brandskyddsföreningen	    3
Svenska FN-fören.	    3
Svenska folkförb.	    3
Svenska kyrkans diakonistyr. bokförl.	    3
Svenska Kyrkans Diakonistyrelse	    3
Svenska litteratursällsk. i Finland förl.	    3
Svenska missionsförbundets juniorer	    3
Svenska sällskapet för nykterhet och folkuppfostran	    3
Svenska socialvårdsförb.	    3
Svenska teosofiska bokförl.	    3
Svenska visförlaget	    3
Sveriges allmänna folkskollärareförenings litteratursällskap	    3
Sveriges arbetares centralorganisation	    3
Sveriges folkskollärarinneförb.	    3
Sveriges gummitekniska förening	    3
Sveriges handtverksorganisation	    3
Sveriges industriförb. :;Gen.-stab:s lit. anst.	    3
Sveriges kristl. studentrör	    3
Swings sportdepå	    3
Sydsv. Dagbl. Snällposten	    3
Tegelindustriföreningens förl.	    3
Teknik för alla	    3
Teosofiska bokförl.	    3
The Swedish institute	    3
Tidn. Kalmars	    3
Tr.-a.-b. Demokraten	    3
Tr.-a.-b. Småland	    3
Trosa tr.	    3
Trots	    3
Tryckningskommitténs förlagsexp.	    3
tryckt i Kongl. tryckeriet	    3
U. Fredrikson	    3
Uddevalla tryckeri	    3
Ulricehamns Tidn.	    3
Universalbiblioteket	    3
Universella broderskapets teosofiska förl.	    3
Världslitteraturens förl.	    3
Världslitteraturens förlag	    3
Värmlands folkbl.	    3
Värmlands folkblad	    3
Vårt land och folks tr.	    3
Västerviks-posten	    3
Veckonovellen	    3
Vestg.-post:s	    3
Vetenskapsakad :;Natura :;H. K. Lewis :;C. Klincksieck	    3
Visförlaget	    3
Vogelius	    3
Walldén	    3
Wirsell	    3
Z. Hæggströms förlagsexp. i distr.	    3
Zander & Sagers bokh.	    3
'Förlaget'	    2
[Akad. bokh. (distr.)]	    2
[Aktiebolaget]	    2
[Allers familj-journal]	    2
[Arbetarkultur]	    2
[Arbetarskyddsnämnden]	    2
[Barnavårdsnämnden]	    2
[Bermann-Fischer]	    2
[Biblioteksbokh.]	    2
[Birkagården]	    2
[Björck & Börjesson]	    2
[Diakonistyr.]	    2
[Domkapitlet]	    2
[Eben-Hards förl.]	    2
[Esselte]	    2
[Exp.]	    2
[Exportfören.]	    2
[Filadelfia]	    2
[Folkskoleexp]	    2
[Folkskolestyr]	    2
[Folkskolestyrelsen]	    2
[Fören., Ultuna]	    2
[förf.];[förf.]	    2
[Frälsningsarméns högkvarter]	    2
[Galerie Blanche]	    2
[Gen.-stab:s lit. anst.]	    2
[Gen.-stab. lit. anst.]	    2
[H. Carlsons bokh.]	    2
[Hälsingborgs litogr. a.-b.]	    2
[Hälsingborgs Litografiska AB]	    2
[Huldberg]	    2
[Informationsbyrån Mellanfolkligt samarbete för fred]	    2
[Juridiska fören.]	    2
[Kongl. tryckeriet.]	    2
[Kullbergs bokh.]	    2
[Lantbruksstyr.]	    2
[Mercators tryckeri]	    2
[Missionsförb.]	    2
[Nord. museet]	    2
[Nord. rotogravyr]	    2
[Nordiska museet]	    2
[Övers.]	    2
[Partiförl.]	    2
[Petersons eftr.]	    2
[Sahlströms bokh.]	    2
[Schildt]	    2
[Sjöförsvarets kommandoexp.]	    2
[Stadsmissionen]	    2
[Sv. inst.]	    2
[Sv. journalen]	    2
[Sv. skogsvårdsfören.]	    2
[Svea rike]	    2
[Tiden.]	    2
