Name	Count
gabriel johannes	1
gabriel magnus	1
gabriel marie jean baptiste	1
gabriel olai	1
gaspard de	1
gebhard friedrich august	1
ge org	1
georg adolph	1
georg august	1
georg axel af	1
georg benedict	1
georg bogislaus	1
georg carl ludwig	1
georg christoph	1
georg conrad	1
georg david	1
george matthew	1
george savile	1
georges bernard	1
georges louis	1
georg gottlieb	1
georg günther	1
georg hartmann	1
georg henric	1
georgius von hattingen	1
georg leonhard	1
georg leonh ard	1
georg matthias	1
georg nathanael	1
georg philipp ludwig leonhard	1
georg samuel	1
georg von waltershausen	1
georg wolffgang	1
georg wolfgang	1
gerhard johan	1
gerhard ulrich anton	1
gio vanni antonio	1
giovanni battista alberto	1
giovanni della	1
giovanni giacomo	1
giuseppe maria	1
göran von	1
gottfried paul	1
gotthard johan von	1
gotthilf sebastian	1
gottlieb christian friedrich	1
gregers otto bruun	1
guillaume emmanuel joseph guilhem de clermont-lodève de	1
guillaume latrille de	1
gunnar elof	1
gustaf andreas	1
gustaf carl af	1
gustaf daniel von	1
gustaf fredrik af	1
gust af gottf rid	1
gustaf jacob af	1
gustaf johan af	1
g ustaf philip adam	1
gustaf philip adam	1
gustav adolph	1
gustav adolph wilhelm von	1
hans christoff von	1
hans christopher	1
hans fredrik von	1
h ans g abriel trolle	1
hans jonss on	1
hans jörgen christian	1
haqvin cornelius	1
hedvig catharina von	1
heinrich carl alexander	1
heinrich christian	1
heinrich friedrich von	1
heinrich martin	1
heinrich martin gottfried	1
heinrich matthias von	1
heinrich wilhelm von	1
helena maria	1
helmina von	1
hendrich friedrich von	1
henning adolph von	1
henning paul	1
henning von	1
henric christopher	1
henrich von	1
henric von	1
henri de	1
henri françois	1
henri jacques guillaume de feltre	1
henrik christian	1
henrik gustaf von	1
henri philippe de	1
herman af	1
herman heinrich von	1
hindr ic	1
h p de	1
hugo herman von	1
ignatz von	1
ingram	1
isak martin	1
isodore de	1
ivo	1
jac ob	1
jacob abraham	1
jacob daniel	1
j acob g abriel	1
jacob leonard	1
jacob martin	1
jacob philip von	1
jacobus josephi	1
jacobus magni	1
jacques andré	1
jacques claude marie	1
jacques de	1
jacques duval d'	1
jacques joseph	1
jacques louis	1
jacques pierre	1
jakob albrecht von	1
jakob albrekt von	1
jakob johan	1
jakob otto	1
j christ	1
jean antoine	1
jean baptiste barthélemy de	1
jean baptiste cant hanet de	1
jean baptiste rené de	1
jean baptiste sauvé	1
jean charles de	1
jean charles thibault de	1
jean claude bédéno	1
jean claude mien	1
jean claude richard de	1
jean élie bédéno	1
jean eric	1
jean-françois de	1
jean françois mussot	1
jean-galbert de	1
jean georges	1
jean grossaint	1
jean joseph	1
jean joseph thérèse	1
jean-louis guez de	1
jean marie jérome fleuriot marquis de	1
jean marie théodore	1
jeannette von	1
jean-paul de	1
jean raymond auguste	1
jean rodolphe	1
jean rodolphe d'	1
jean royer de	1
jean ulric	1
jean-yrieix beaupoil de	1
jens christian	1
jeremy	1
jerome	1
j h af	1
joachim de	1
joachim von	1
joel jonae	1
johan abrahamsson	1
johan albrekt	1
johan alexander	1
johan augustin	1
johan august von	1
johan birger	1
joh an carl	1
johan carl wilhelm	1
johan caspar	1
johan christoffer	1
johan christoph	1
joh an christoph er	1
johan christopher von	1
johan claesson	1
johan clemens	1
johan ernst	1
johan f	1
johan garbiel	1
johan gerhard	1
johan gideon	1
johan gotthard	1
johan gottskalck	1
johan günther	1
johan gustafsson	1
johan hacob	1
johan hemmingson	1
johan henning	1
johan hinz	1
johan isak	1
johan jakob	1
johan laurent	1
johan leonard	1
johan ludvig von	1
johan magnus af	1
johan melchior	1
johan mikael	1
johann adam gotthard	1
johann anastasius	1
johann anton arnold	1
johann arnold	1
johann august von	1
johann benedict	1
johann benedikt	1
johann carl christian	1
johann carl daniel	1
johann carl friedrich	1
johann carl heinrich	1
johann carl wilhelm	1
johann christian gottfried	1
johann christian jacob	1
johann christian ludwig	1
johann christoph friedemann	1
johann christoph von	1
johann clemens	1
johann daniel	1
johann daniel bernhard	1
johann daniel timotheus	1
johann eberhard ludwig	1
johanne caroline amalie	1
johann elias	1
johannes magni	1
johann franz	1
johann friedrich ferdinand	1
johann friedrich theodor	1
johann gangholf wilhelm	1
johann gaudenz	1
johann gaudenz von	1
jo hann georg	1
johann georg filius	1
johann georg jonathan	1
joh ann georg pet e r	1
johann gustav gottlieb	1
johann heinrich bernhard	1
johann heinrich gottlieb	1
johann jobst	1
j ohann karl august	1
johann karl august	1
johann liborius	1
johann ludolf	1
johann matthäus	1
johann nathanael	1
johann nepomuk kaspar	1
johann peter friedrich	1
johann reinhold	1
johann sigmund	1
johann stephan	1
johann tobias	1
joh ann val entin	1
johann wendel	1
johan olai	1
johan patrik	1
johan paul immanuel	1
johan peder	1
johan pet	1
johan peter von	1
johan petrus	1
johan petter af	1
johan splinter	1
johan storm	1
johan theophil	1
johan thore	1
johan ulrik	1
johan ulrik sebastian	1
johan wedick	1
j oh an werner	1
johan wilhelm von	1
joh christian	1
john gabriel	1
john gregory	1
john gustaf von	1
john richard	1
jo nas	1
jonas adolph	1
jonas de	1
jonas erik	1
jonas magni	1
jonas pauli	1
jonas von	1
jonne	1
jon ulrik	1
joseph-alexandre de	1
joseph anton von	1
joseph auguste	1
joseph gaspard	1
joseph louis	1
joseph louis d'	1
juan	1
jules louis melchior	1
julien	1
julius bernhard von	1
jurgen christopher	1
justin heinrich	1
justinus	1
justus gabriel	1
justus heinrich	1
justus henry christian	1
karl boromäus alexander	1
karl christian	1
karl dietrich	1
karl friedrich august	1
karl friedrich von	1
karl gustaf von	1
karl-heinrich von	1
karl johann von	1
karl theodor maria hubert von	1
karl von	1
karoline auguste	1
konung af preussen	1
lars af	1
lars christ	1
lars daniel	1
lars erik	1
lars larsen	1
lars levi	1
lars magnus von	1
le	1
leonard erland	1
léonce de	1
leonh ard magnus	1
léonor jean christine soulas d'	1
levin august gottlieb von	1
lionel	1
lion el	1
lisa	1
louis alexandre	1
louis alexandre de	1
louis carrogis	1
louis charles fredrik de	1
louis charles marie de lombard de	1
louis d'	1
louise françois marie	1
louis emmanuel félicité charles mercier	1
louis françois	1
louis françois comte de	1
louis françois de	1
louis guillaume	1
louis jean marie	1
louis mayeul	1
louis pierre édouard	1
louis sébastien	1
ludvic von	1
luise	1
madame de	1
madeleine de	1
magdalena	1
magdalena christina	1
magnus benedicti	1
magnus christian	1
magnus erik	1
magnus georg	1
magnus johan	1
marc antoine	1
marcellus	1
marcus magni	1
marcus pauli	1
maria c	1
maria charlotta	1
maria elisabeth	1
maria elisabeth de	1
maria geertruida de	1
mariana	1
marie jean	1
marie justine benoîte	1
marie-madeleine de	1
martin adolph	1
martin anders	1
martin isac	1
martinus magni	1
mary baker	1
mathias munk	1
matteo	1
matthias andreas	1
matthias christian	1
matthias otto	1
matthias von	1
michael af	1
michael silvius von	1
michael von	1
michel caspar	1
michel david de	1
michele	1
nathanaël gerhard af	1
n athaniel william	1
nathaniel william	1
nicolas françois joseph	1
nicolas germain	1
nicolas joseph	1
nicolas jules	1
nicolas marie félix	1
nicolaus pauli	1
nicole	1
nils august	1
nils erik	1
nils leonard	1
nils otto	1
noach georg	1
noël antoine	1
odert reinhold von	1
ola	1
olaus simonis	1
olavus magni	1
o le j ohan	1
olivier de	1
olof erik	1
olof gabriel	1
olof leonard	1
olof mauritz af	1
oluf jensen	1
otto carl von	1
otto fr ederic	1
otto fred ric	1
otto fred rik	1
otto friedrich von	1
otto heinrich	1
otto heinrich von	1
otto martin	1
otto von	1
ove emmerich höegh	1
pär anton	1
pär aron	1
paul ange louis de	1
p aul d etlev christian	1
paul friedrich achat	1
paul gawilowitsch	1
paul henri	1
paul jacob	1
paul jacques	1
paul olof	1
paul van	1
pavel gavrilovič	1
pavel ivanovič	1
peder adami	1
pehr adolf von	1
pehr erik	1
pehr georg	1
p er erik waldemar	1
per prost	1
pesme de	1
p eter a dam	1
peter andreas	1
peter fredrik von	1
pet er h inrik	1
pet er hinr ik	1
petr us	1
petrus adolphus von	1
petrus benedicti	1
petrus conrad von	1
petrus van	1
pet schv	1
philip adam	1
philip dormer stanhope	1
philipp crusius von	1
phil nik	1
pier angelo	1
pierce balthasar von	1
pierre carlet de chamblain de	1
pierre charles jean baptiste silvestre	1
pierre charles jean baptiste silvestre de	1
pierre claude nivelle de	1
pierre daniel	1
pierre jean baptiste choudard dit	1
pierre jean baptiste publicola	1
pierre laurent de	1
pierre louis	1
pierre louis de	1
pierre marc gaston de	1
pierre marie françois de	1
pierre paul	1
pierre raymond de	1
pietro santi	1
pius alexander	1
polycarpus eric	1
reinhold johan	1
rené charles guilbert de	1
richard abraham	1
richard colt	1
robbert victor	1
robertus paschasii	1
robert wilhelm	1
rudolf heinrich bernhard von	1
saint	1
salomon martin	1
samuel andreas	1
samuel chris	1
samuel christ	1
samuel christian gottfrid	1
samuel conrad	1
samuel erik	1
samuel johan	1
sara	1
sara charlotta	1
sébastien-roch-nicolas de	1
seth henrik	1
simon bartoli	1
simon christoffer	1
simon dieterich	1
simon haquini	1
simon magnus	1
simon nicolas henri	1
slöjd och konst	1
sophia johanna	1
sophie de	1
sten abraham	1
sueno johannis	1
s ven	1
sven adolph	1
teresa	1
theodor von	1
thomás de	1
titus	1
toma's de	1
ulrica eleonora von	1
ulrik johan	1
valentin carl	1
victor de riquetti	1
vital d'	1
wilhelm carl	1
wilhelm christian	1
wilhelmine christine von f von klencke	1
wilhelm martin leberecht	1
william daniel	1
william george	1
william pulteney	1
william rae	1
w r jun	1
xavier de	1
zacharias david	1
zacharias von	1
