publication_place	country	Count
Käkisalmi	Finland	     4
Kalamazoo Mi	NA	     1
Kälarne	NA	     1
Kalisz	NA	     2
Kalix	NA	    14
Kallered	NA	     1
Kallinge	NA	    16
Kallmünz	NA	     2
Kalltorp	NA	     1
Kalmar	NA	  1363
Kampala	NA	     2
Kampen	NA	     4
Kangasala	Finland	     1
Kanna	NA	     1
Kannus	NA	     1
Kansas City	NA	     4
Karachi	NA	     1
Kärda	NA	     1
Käringön	NA	     4
Karjaa	Finland	     1
Karkkila	NA	     1
Karlberg	NA	    24
Karleby	NA	    10
Karlholmsbruk	NA	     2
Karlsbad	NA	     1
Karlsberg	NA	     1
Karlsborg	NA	    30
Karlsborgsverken	NA	     1
Karlshamn	NA	   502
Karlskoga	NA	    95
Karlskrona	Sweden	  1540
Karlsruhe	Germany	    16
Karlstad	Sweden	  1515
Karlstorp	NA	     1
Kärrgruvan	NA	     6
Kaschgar	NA	     6
Kashgar	NA	    15
Kashmir	NA	     1
Kaskinen	Finland	     1
Kassel	Germany	    10
Katak	NA	     1
Katowice	NA	     2
Katrineholm	NA	   138
Kaunas	NA	     5
Kauniainen	NA	     2
Kävlinge	NA	     2
Kävsjö	NA	     1
Kazan	Russia	     3
Kazanluk	NA	     1
Kearney Ne	NA	     1
Kemi	Finland	     2
Kempten	NA	     1
Kerava	NA	     5
Kerimäki	NA	     1
Kibunzi	NA	     1
Kiel	Germany	    71
Kiev	NA	     8
Kil	NA	     8
Kilmarnock	Ireland	     1
Kimito	NA	     1
Kingchow	NA	     1
Kings Lynn	England	     1
Kinna	NA	     5
Kinnared	NA	     5
Kinneved	NA	     1
Kirchhain	Germany	     2
Kirn	NA	     1
Kiruna	NA	    24
Kirvus	NA	     1
Kisa	NA	    14
Kitee	NA	     1
Kivik	NA	     1
Kjoge	NA	     1
Kjulaås	NA	     1
Klemensnäs	NA	     2
Kleva	NA	     1
Klintehamn	NA	     2
Klinten	NA	   113
Klippan	NA	   126
Klockrike	NA	     2
Kloster Lehnin	NA	     1
Knäred	NA	     1
Knislinge	NA	     8
Knivsta	NA	     1
Koblenz	NA	     1
Köinge	NA	     1
Kokemäki	Finland	     1
Kokkola	Finland	    30
Köla	NA	     1
Kolding	NA	    10
Kolmarden	NA	     1
Kolsva	NA	     2
Kongsberg	NA	     1
Kongsvinger	NA	     1
Königstein	NA	     2
Koningsberg	Germany	    35
Konstanz	NA	     7
Köping	Sweden	   372
Kopparberg	NA	     5
Kornsjø	NA	     1
Korsnäs	Finland	    14
Korsor	NA	     1
Korsträsk	NA	     1
Kortebo	NA	     1
Kosice	NA	     1
Koskö	NA	     1
Kosta	NA	     3
Kotka	Finland	    21
Kouvola	Finland	    13
Kovland	NA	     1
Kräklinge	NA	     3
Krakow	Poland	    65
Kramfors	NA	    21
Kreuznach	NA	     1
Kristdala	NA	    43
Kristiansand	NA	     3
Kristianstad	NA	  1468
Kristiansund	NA	     1
Kristiinankaupunki	Finland	   400
Krokek	NA	     1
Kronstad	NA	     5
Krotoszyn	NA	     1
Kruunupyy	Finland	    11
Krylbo	NA	    18
Kuala Lumpur	NA	     1
Kumla	NA	    95
Kungälv	NA	     7
Kungsbacka	NA	    22
Kungsgarden	NA	    38
Kungsör	NA	    12
Kuopio	Finland	   101
Kuusankoski	Finland	     1
Kvänum	NA	     1
Kvarnby	NA	     5
Kvevlax	NA	     2
Kvidinge	NA	     9
Kville	NA	     1
Kvissleby	NA	     1
Kvistbro	NA	     2
Kyrkhult	NA	     1
Kyustendil	NA	     1
La Chaux-de-Fonds	NA	     1
La Crosse Wi	NA	     1
La Laguna	NA	     1
La Paz	NA	     1
La plata	NA	     1
La Porte In	NA	     2
Labiau	NA	     1
Lagan	NA	     1
Laholm	NA	    53
Lahore	NA	     1
Lahr	NA	     1
Lahti	Finland	    16
Lämbacken	NA	     1
Lammhult	NA	     1
Lamoni IA	NA	     1
Lancaster Pa	USA	     2
Lanciano	NA	     8
Landsberg	NA	     2
Landsbro	NA	     2
Landshut	NA	     1
Landskrona	Sweden	   442
Långaryd	NA	     1
Långasjö	NA	     3
Långebro	NA	     2
Langensalza	NA	    20
Länghem	NA	     1
Langshyttan	NA	     2
Långstorp	NA	     1
Lanna	NA	     1
Lannabruk	NA	     1
Lännäs	NA	     1
Lannaskede	NA	     1
Lapinjärvi	NA	     1
Lappeenranta	Finland	     6
Lapua	Finland	     1
Larvik	NA	     1
Lästringe	NA	     2
Lausanne	Switzerland	    41
Lawrence KS	NA	     1
Laxå	NA	     3
Laxsjö	NA	     2
Le Caire	NA	     9
Le Mans	France	     6
Le Puy-en-Velay	NA	     1
Leamington Spa	NA	     1
Lebanon PA	USA	     1
Leeds	England	     3
Leeuwarden	Netherlands	    11
Legnica	NA	     3
Lehtimäki	NA	     1
Leiden	Netherlands	   152
Leigh	NA	     4
Leipzig	Germany	  1583
Lekeryd	NA	     1
Lekhyttan	NA	     1
Leksand	NA	    42
Leksberg	NA	     4
Lekvattnet	NA	     1
Lemberg	NA	     1
Lemgo	Germany	     1
Lemnhult	NA	     1
Lemvig	NA	     4
Lengerich	NA	     1
Lenhovda	NA	     1
Leobe	NA	     1
Leopol	NA	     1
Lerum	NA	     4
Lervik	NA	     1
Lerviken	NA	     1
Lesjöfors	NA	     9
Lessebo	NA	    15
Letchworth	England	     1
Leuven	Belgium	     7
Leverkusen	NA	     1
Lexington KY	USA	     3
Leźno	NA	     1
Libros	NA	     1
Lidingö	NA	   115
Lidköping	NA	   316
Lidnäs	NA	     1
Liège	Belgium	    24
Liepaja	Latvia	     4
Lierre	NA	     6
Liguge	NA	     1
Liljeholmen	NA	     2
Lilla Edet	NA	     2
Lilla harrie	NA	     1
Lillan	NA	     2
Lille	France	    10
Lillehammer	NA	     1
Lillkyrka	NA	     1
Lillsved	NA	     2
Lima	NA	     3
Limedsforsen	NA	     4
Limhamn	NA	    30
Limoges	NA	     2
Lincoln	England	     5
Lincoln NE	NA	    43
Lind	NA	     1
Lindau	NA	     1
Linderöd	NA	     2
Lindesberg	NA	   156
Lindsborg ks	NA	     8
Linghed	NA	     1
Linghem	NA	     3
Linköping	Sweden	  3315
Linn	NA	     3
Linneryd	NA	     1
Linz	NA	     4
Liperi	NA	     1
Liptovský Mikuláš	NA	     1
Lisbon	Portugal	    50
Lisse	NA	     1
Litchfield Ct	USA	    10
Liverpool	England	     5
Livorno	Italy	     1
Ljubljana	NA	    12
Ljugarn	NA	     1
Ljungby	NA	    43
Ljungbyhed	NA	     1
Ljungbyholm	NA	     1
Ljungsbro	Sweden	     3
Ljungskile	NA	    12
Ljurhalla	NA	     1
Ljusdal	NA	   111
Ljusne	NA	     1
Löberöd	NA	     2
Locarno	NA	     2
Lochem	NA	     4
Lohja	Finland	     1
Lomma	NA	     1
Lommaryd	NA	     2
London	England	  2356
Lönneberga	NA	     2
Lons-le-Saunier	NA	     1
Lönsboda	NA	     5
Lorch	NA	     9
Lorient	NA	     1
Los Angeles CA	NA	     8
Losoncz	NA	     1
Louis	NA	     9
Louvain	Belgium	    14
Lövånger	NA	     1
Lövestad	NA	     2
Loviisa	Finland	    28
Lowry MN	NA	     2
Luanda	NA	     2
Lübeck	Germany	    85
Lucca	Italy	     3
Lucknow	NA	     2
Lucksta	NA	     2
Ludvika	NA	    65
Ludwigshafen	NA	     3
Luela	NA	     2
Luetzen	NA	     5
Lugano	Switzerland	     3
Lugnås	NA	     1
Luleå	Sweden	   414
Lumsheden	NA	     1
Lund	Sweden	 13297
Lundsberg	NA	     1
Lüneburg	NA	     6
Lungsund	NA	     1
Lusaka	NA	     1
Luton	NA	     1
Luzern	NA	     5
Lviv	Ukraine	    39
Lyckeby	NA	     2
Lycksele	NA	     9
Lyon	France	    39
Lysekil	NA	   118
Lysvik	NA	     3
Maastricht	Netherlands	     2
Macao	NA	     1
Macon	France	     7
Madison	NA	     8
Madras India	India	     8
Madrid	Spain	   117
Madura	NA	     1
Magdeburg	Germany	    22
Mainz	Germany	    23
Malax	NA	     1
Malilla	NA	     2
Malmberget	NA	     4
Malmköping	NA	     6
Malmö	Sweden	  5663
Malung	NA	    33
Mamers	NA	     2
Manchester	England	    17
Mångbyån	NA	     1
Manhem	NA	     3
Manila	NA	     3
Mannheim	Germany	     6
Mansasen	NA	     2
Mantorp	NA	     2
Marburg	Germany	    49
Margate	England	     1
Mariadahl ks	NA	     1
Mariannelund	NA	     9
Maribor	NA	     1
Mariefred	NA	   192
Mariehamn	Finland	    98
Marienburg	NA	     1
Mariestad	NA	   349
Markaryd	NA	    23
Markranstädt	NA	     1
Marma	NA	     3
Marquette	NA	     1
Marseille	France	     1
Märsta	NA	     1
Marstrand	NA	     3
Martin	NA	     9
Mässbacken	NA	     1
Matadi	NA	     6
Matfors	NA	     2
Mattmar	NA	     1
Mayenne	NA	     1
Mcpherson KS	NA	     1
Meaux	NA	     1
Mechelen	Belgium	     3
Medellin	NA	     1
Mehede	NA	     1
Meiningen	NA	     1
Meinz	NA	     3
Meisenheim	NA	     1
Meissen	NA	     2
Meitingen	NA	     1
Melbourne	NA	     7
Meldorf	NA	     1
Mellansel	NA	     2
Melle	NA	     1
Mellgard	NA	     3
Mellösa	NA	     1
Melun	NA	     1
Memel	NA	     1
Memmingen	NA	     1
Menasha Wi	NA	     2
Menton	NA	     1
Meppel	NA	     2
Merseburg	NA	     2
Meselefors	NA	     1
Messina	Finland	     3
Metz	NA	     2
Mexico	NA	    29
Mexico City	Mexico	     2
Miami FL	NA	     1
Middelfart	NA	     1
Mikkeli	Finland	    26
Milan	Italy	   166
Millesvik	NA	     1
Milwaukee Wi	USA	     9
Minden	NA	     2
Minneapolis Mn	USA	   217
Minnesota	NA	     4
Miskolc	NA	     1
Mittelwald	NA	     1
Mjällby	NA	     4
Mjöhult	NA	     1
Mjölby	NA	    30
Mjörn	NA	     1
Modena	NA	     5
Moheda	NA	    29
Moholm	NA	     1
Möklinta	NA	     5
Molde	NA	     2
Moliden	NA	     2
Moline	NA	    29
Moline IL	NA	     1
Möljeryd	NA	     1
Molkom	NA	     4
Mölle	NA	     6
Mölltorp	NA	     1
Mölnbo	NA	     1
Mölndal	NA	    37
Mölnlycke	NA	     7
Monaco	NA	     7
Moncullo	NA	     4
Monmouth	England	     2
Mons	NA	     2
Mönsterås	NA	     7
Mont Alto	NA	     1
Montecassino	NA	     1
Montelimar	NA	     1
Montereau	NA	     1
Montevideo	NA	     2
Montevrain	NA	     1
Montpelier Vt	NA	     1
Montpellier	France	     6
Montreal	Canada	     2
Montreuil	NA	     2
Montrose	Scotland	     1
Mora	NA	    65
Mörarp	NA	     2
Mörbylånga	NA	     2
Morgardshammar	NA	     1
Morpeth	England	     1
Mörrum	NA	     1
Moscow	Russia	   266
Mosjøen	NA	     1
Moss	NA	     2
Mostorp	NA	     1
Moulins	NA	     3
Mountain View Ca	NA	     1
Mühlhausen	NA	     7
Mukimbungu	NA	     2
Mülheim	NA	     3
Mulhouse	NA	     2
Mulseryd	NA	     1
München	Germany	   517
Munich	NA	     3
Munkedal	NA	    14
Munkfors	NA	     2
Munktorp	NA	     2
Munsö	NA	     2
Münster	Germany	    15
Murten	NA	     1
Mustasaari	Finland	     3
Mustio	Finland	     1
Myjava	NA	     2
Nacka	NA	     2
Naestved	NA	     2
Nagoya	NA	     1
Nagpur	NA	     1
Nagu	NA	     1
Nakskov	NA	     1
Namsos	NA	     1
Namur	NA	     1
Nancy	France	    20
Nantes	France	     3
Naperville IL	NA	     1
Naples	Italy	    32
Närpiö	Finland	     2
Närtuna	NA	     1
Narunga	NA	     1
Narva	Estonia	    10
Narvik	NA	     2
Näsåker	NA	     2
Näsbypark	NA	     1
Nashville TN	USA	     2
Nässjö	NA	   181
Naugatuck Ct	NA	     1
Naumburg	NA	     4
Nävekvarn	NA	     1
Navestabro	NA	     1
Nebraska	NA	     2
Nederkalix	NA	     1
Nedre Gärdsjö	NA	     4
Neubrandenburg	NA	     2
Neuchatel	Switzerland	    10
Neudamm	NA	     5
Neukölln	NA	     1
Neumünster	NA	     6
Neuruppin	Germany	     5
Neustadt	NA	     4
Neustrelitz	NA	     1
Neutitschein	NA	     1
Neuwied	NA	     2
Nevers	NA	     1
New Brunswick NJ	USA	     1
New Haven Ct	USA	    33
New Jersey NJ	NA	     1
New London Ct	USA	     1
New York NY	USA	  1081
Newark	England	     1
Newark NJ	USA	     2
Newcastle	England	     1
Newry	Ireland	     1
Nice	France	     3
Nieuwediep	NA	     2
Nijkerk	NA	     3
Nijmegen	Netherlands	     9
Nimes	France	     3
Niort	NA	     3
Nissafors	NA	     1
Nitta	NA	     1
Nivelles	NA	     1
Njutanger	NA	     1
Nöbbele	NA	     1
Nockeby	NA	     2
Nödinge	NA	     1
Nogent-le-Rotrou	NA	     1
Nolby	NA	     1
Noormarkku	Finland	     1
Nora	Sweden	   127
Noraskog	NA	     1
Nordhausen	Germany	     2
Nordingra	NA	     2
Nördlingen	NA	     4
Nordmaling	NA	     2
Nordnes	NA	     1
Norman	NA	    14
Norra Sandsjö	NA	    11
Norrahammar	NA	     2
Norrbo	NA	     6
Norrfjärden	NA	     1
Norrhult	NA	     6
Norrköping	Sweden	  3059
Norrskata	NA	     1
Norrsundet	NA	     1
Norrtälje	NA	   222
Norrviken	NA	     5
Norsjö	NA	     3
Norstedt	NA	     6
Northfield	NA	     3
Norwalk Ct	NA	     1
Norwich	England	     2
Norwich Ct	USA	     1
Nosaby	NA	     1
Nossebro	NA	     2
Nösund	NA	     2
Nottingham	England	     1
Novara	NA	     1
Novgorod	NA	     1
Novi Sad	NA	     1
Novosibirsk	NA	     1
Nürnberg	Germany	    74
Nuuk	NA	     1
Nyborg	NA	     1
Nybro	NA	    94
Nygard	NA	     1
Nyhamnsläge	NA	     2
Nyhem	NA	     1
Nyköping	Sweden	  1109
Nykvarn	NA	     3
Nykyrka	NA	     1
Nyland	NA	    14
Nymburk	NA	     1
Nynäs	NA	     1
Nynäshamn	NA	    46
Nysa	NA	     1
Nyskoga	NA	     2
Nysund	NA	     1
Nytorp	Sweden	     1
Oakland ca	NA	     1
Obbola	NA	     2
Ockelbo	NA	    13
Ödåkra	NA	     1
Odense	Denmark	    49
Odensvi	NA	     1
Oderljunga	NA	     1
Odessa	Ukraine	     5
Offenbach am Main	Germany	     3
Öhringen	NA	     2
Oisterwijk	NA	     1
Ojai CA	NA	     1
Oklahoma City OK	NA	     2
Oława	NA	     1
Oldenburg	NA	    14
Oliva	NA	     1
Öljehult	NA	     1
Öllösa	NA	     1
Ölmstad	NA	     1
Olofström	NA	     7
Olomouc	NA	     2
Olsburg ks	NA	     1
Olten	NA	     8
Omaha Ne	NA	     4
Onoldi	NA	     1
Onsala	NA	     1
Opava	NA	     3
Oppenheim	NA	     2
Oranienburg	NA	     5
Örebro	Sweden	  4533
Orivesi	Finland	     1
Örkelljunga	NA	    13
Orleans	France	     8
Ornö	NA	     1
Örnsköldsvik	NA	   236
Orrefors	NA	     2
Orsa	NA	    42
Örsundsbro	NA	     1
Örtofta	NA	     3
Osby	NA	    88
Ösjöbol	NA	     1
Oskarshamn	NA	   241
Oskarström	NA	     2
Oslo	Norway	  2868
Ösmo	NA	     1
Osnabrück	Germany	     5
Ostende	NA	     1
Österås	NA	     2
Österbybruk	NA	     2
Östervåla	NA	    12
Östhammar	NA	    44
Östra ämtervik	NA	     1
Östra Göinge	NA	     1
Östra Karup	NA	     3
Ostrava	NA	     1
Ostrumelien	NA	     1
Ottawa	Canada	    14
Ottumwa ia	NA	     1
Oulu	Finland	    60
Ousby	NA	    28
Ovansjö	NA	     1
Överboda	NA	     1
Överkalix	NA	     1
Överklinten	NA	     2
Överlida	NA	     1
Övertorneå	NA	     2
Oviedo	NA	     2
Oviken	NA	     3
Övre Ullerud	NA	     5
Öxabäck	NA	     1
Oxelösund	NA	     5
Oxford	England	    60
Oxie	NA	     1
Påarp	NA	     6
Pacov	NA	     1
Paderborn	NA	    14
Padua	Italy	    12
Paisley	Scotland	     2
Palermo	Italy	    10
Palgard	NA	     3
Pallas	NA	     1
Palma	NA	     1
Palsboda	NA	     3
Parainen	Finland	     3
Parchim	NA	     1
Paris	France	  2311
Parkano	Finland	     1
Parma	Italy	     3
Pärnu	Estonia	     4
Partille	NA	     1
Paskallavik	NA	     1
Passau	NA	     2
Pataholm	NA	     1
Patra	NA	     1
Pau	NA	     6
Paul	NA	    35
Paulo	NA	     1
Pavia	NA	     1
Pawtucket ri	NA	     1
Pedersöre	NA	     3
Pegau	NA	     1
Peiping	NA	     4
Pekin	NA	     2
Peking	NA	    38
Peoria IL	NA	     1
Perleberg	NA	     1
Pernaja	Finland	     5
Perstorp	NA	     3
Perth	Scotland	     5
Perugia	Italy	     2
Pescara	NA	     1
Petroskoi	NA	     1
Pforzheim	NA	     2
Pfullingen	NA	     1
Philadelphia Pa	USA	   181
Pieksämäki	Finland	     3
Pielisjärvi	NA	     1
Pietarsaari	Finland	    79
Pinerolo	NA	     1
Pisa	Italy	    12
Pisek	NA	     2
Pistoia	Finland	     1
Piteå	NA	    87
Pittsburgh Pa	USA	     2
Plauen	NA	     3
Pleasant Grove Ut	NA	     1
Plön	NA	     1
Plovdiv	NA	     2
Plymouth	England	     1
Plzeň	NA	     6
Poissy	NA	     2
Poitiers	NA	     6
Poltava	NA	     7
Pomerania	NA	     1
Pontarlier	NA	     1
Pontoise	NA	     4
Pori	Finland	    66
Porrentruy	NA	     1
Porsgrund	NA	     3
Port Shepstone	NA	     1
Portland Me	USA	     5
Portland Or	USA	     7
Porto	Portugal	     9
Porvoo	Finland	  1154
Poschiavo	NA	     1
Potsdam	Germany	    52
Poughkeepsie NY	USA	     2
Poznań	Poland	    49
Prague	Czech Republic	   338
Prenzlau	NA	     2
Pressburg	NA	     1
Pretoria	NA	     3
Prevalje	NA	     1
Prien	NA	     1
Princeton NJ	USA	    36
Prostějov	NA	     1
Providence RI	USA	     5
Przemyśl	NA	     2
Pskov	NA	     1
Pukavik	NA	     1
Pune	NA	     3
Purmerend	NA	     2
Pusan	NA	     1
Puyollup Wa	NA	     1
Pyrmont	NA	     2
Pyrzyce	NA	     1
Quebec	Canada	     4
Quedlinburg	Germany	     7
Querfurt	NA	     1
Quincy Ma	USA	     1
Quito	NA	     1
Raa-Besenbek	NA	    13
Raahe	Finland	     5
Råbäck	NA	     1
Raby	NA	     1
Råby Rönö	NA	     1
Rada	NA	     1
Radebeul	NA	     3
Rädigke	NA	     3
Ragunda	NA	     2
Raleigh	NA	     1
Ramdala	NA	     1
Ramfall	NA	     2
Ramkvilla	NA	     1
Rämmen	NA	     2
Ramnäs	NA	     2
Ramsele	NA	     2
Ramvik	NA	     2
Randers	NA	     3
Rangedala	NA	     2
Ränneslöv	NA	     1
Ransta	NA	     2
Rantasalmi	Finland	     1
Rätansbyn	NA	     1
Rathenow	NA	     4
Ratingen	NA	     3
Rättvik	NA	    13
Ratzeburg	NA	     7
Rauma	Finland	     9
Ravensburg	NA	     4
Red Wing MN	NA	     5
Refsund	NA	     2
Reftele	NA	     1
Regensburg	Germany	    10
Reggio nell’Emilia	NA	     1
Reichenbach	NA	     1
Reims	France	     2
Rendsburg	NA	     1
Rennes	France	     3
Replot	NA	     1
Reutlingen	NA	    13
Revel	NA	     2
Reykjavik	Iceland	   247
Rhodopoli	NA	     1
Riala	NA	     1
Ribe	NA	     3
Ribnitz	NA	     1
Richmond	England	     3
Richmond Va	USA	     2
Rieti	NA	     1
Riga	Latvia	   201
Riihimäki	NA	     5
Rijswijk	NA	     2
Rimbo	NA	     1
Rimforsa	NA	     1
Rimini	NA	     1
Ringamala	NA	     1
Ringerike	NA	     1
Rio de Janeiro	NA	    14
Risinge	NA	     1
Rixheim	NA	     1
Robertsfors	NA	     1
Rocca San Casciano	NA	     1
Rochdale	England	     1
Rochester	England	     3
Rock Island IL	USA	   543
Rockford IL	NA	     7
Rockneby	NA	     1
Rödbo	NA	     3
Rödelheim	NA	     2
Rodez	NA	     1
Roeselare	NA	     1
Röke	NA	     3
Rome	Italy	   221
Rönnäng	NA	     1
Rønne	NA	    14
Ronneburg	Germany	     1
Ronneby	NA	    30
Rönneshytta	NA	     1
Rönninge	NA	     3
Ronshausen	NA	     1
Rosehill	NA	     3
Rosersberg	NA	     1
Roskilde	NA	     2
Roslags näsby	NA	     4
Roßlau	NA	     1
Röstånga	NA	     1
Rostock	Germany	   139
Rothenburg ob der Tauber	NA	     2
Rotterdam	Netherlands	    19
Rouen	France	    17
Rovaniemi	Finland	     1
Rovigo	NA	     1
Rudkøbing	NA	     8
Rudolfstadt	NA	     5
Runemo	NA	     2
Runnvika	NA	     1
Ruovesi	NA	     1
Rüschlikon	NA	     5
Rusko	NA	     1
Rydaholm	NA	     1
Rydboholm	NA	     4
Rydsgard	NA	     1
Ryssby	NA	     3
Saalfeld	NA	     1
Saarbrücken	NA	     1
Saarlouis	NA	     1
Saarmund	NA	     3
Säbrå	NA	     1
Säffle	NA	    50
Saint Paul MN	NA	     1
Saint-Brieuc	NA	     1
Saint-Gaudens	NA	     1
Sala	NA	   264
Salamanca	Spain	     3
Salem	USA	     1
Salemsborg	NA	     1
Sälen	NA	     1
Salo	Finland	     5
Salstad	NA	     1
Salt Lake City Ut	NA	     5
Saltsjö-Duvnäs	NA	     3
Saltsjö-Järla	NA	     4
Saltsjöbaden	NA	    13
Salzburg	NA	     2
Salzkotten	NA	     1
Samedan	NA	     1
Samtens	NA	     1
San Diego CA	NA	     4
San Juan Puerto Rico	NA	     1
San Severino Marche	NA	     1
Sandared	NA	     2
Sandhammaren	NA	     1
Sandträsk	NA	     1
Sandviken	NA	    53
Santiago	NA	    11
Santos	NA	     1
Santpoort-Zuid	NA	     2
Sao Paulo	NA	    38
Sarajevo	NA	     1
Särestad	NA	     1
Särkisalmi	NA	     1
Särna	NA	     3
Sarpsborg	NA	     1
Säter	NA	    41
Sätila	NA	     1
Satserup	NA	     1
Saumur	NA	     1
Savannah Ga	USA	     2
Sävedalen	NA	     2
Saverne	NA	     1
Savona	NA	     1
Savonburg ks	NA	     1
Savonlinna	Finland	     7
Sävsjö	NA	    11
Saxkjobing	NA	     1
Scansano	NA	     1
Sceaux	NA	     2
Schaan	NA	     1
Schaffhausen	NA	     1
Scharbeutz	NA	     1
Scheinfeld	NA	     1
Schellenberg	NA	     2
Schiedam	NA	     2
Schleswig	Germany	     3
Schnepfenthal	NA	     1
Schoonhoven	NA	     1
Schwabach	NA	     2
Schwedt/Oder	NA	     1
Schweinitz	NA	     1
Schwerin	Germany	     8
Sclayn	NA	     1
Seattle WA	USA	    29
Sedini	NA	     2
Segersta	NA	     3
Seglora	NA	     2
Segovia	NA	     1
Selbu	NA	     1
Semarang	NA	     1
Senlis	NA	     1
Seskarö	NA	     1
Sevilla	NA	     3
Shanghai	NA	    22
Sibbhult	NA	     5
Sibiu	NA	     1
Sidcup	NA	     1
Sidensjö	NA	     8
Siegen	Germany	     1
Siena	Italy	     1
Sigtuna	NA	    30
Sikås	NA	     1
Siljansnäs	NA	     1
Silkeborg	NA	     2
Simonstorp	NA	     1
Simrishamn	NA	    47
Simtuna	NA	     1
Singapore	NA	     1
Sint-Truiden	NA	     1
Sioux city ia	NA	     5
Sipoo	Finland	     1
Sjöbo	NA	    22
Sjösa	NA	     1
Sjötofta	NA	     1
Sjövik	NA	     1
Sjuntorp	NA	     1
Skagersbrunn	NA	     1
Skälderhus	NA	     2
Skälderviken	NA	     6
Skanes fagerhult	NA	     4
Skånes Värsjö	NA	     1
Skänninge	NA	    27
Skanör	NA	     1
Skara	Sweden	  1093
Skattkärr	NA	     1
Skavböke	NA	     2
Skedevi	NA	     1
Skellefteå	NA	   137
Skelleftehamn	NA	     1
Skepsas	NA	     1
Skillingaryd	NA	    19
Skillingsfors	NA	     2
Skinnskatteberg	NA	     3
Skive	NA	     3
Skjelskor	NA	     1
Skjern	NA	    14
Skohalvön	NA	     2
Sköllersta	NA	    50
Skön	NA	     1
Skönsmon	NA	     1
Skönvik	NA	     7
Skottorp	NA	     1
Skövde	NA	   410
Skra	NA	     1
Skreanäs	NA	     1
Skromberga	NA	     1
Skultuna	NA	     3
Skurup	NA	    44
Skuttunge	NA	     1
Slagelse	NA	     3
Slaka	NA	     1
Slite	NA	     1
Smålands Burseryd	NA	     1
Smalands Taberg	NA	     1
Smalandsstenar	NA	     8
Smedby	NA	     2
Smedjebacken	NA	     9
Smögen	NA	     1
Smoky Hills Ks	NA	     6
Smolensk	Russia	     1
Sneek	NA	     2
Snogeröd	NA	     1
Söderåkra	NA	     1
Söderala	NA	     2
Söderbärke	NA	     1
Söderfors	NA	     4
Söderhamn	NA	   237
Söderköping	NA	    85
Södertäje	NA	    72
Södertälje	NA	   431
Södra Sunderbyn	NA	     1
Soerabaja	NA	     1
Soest	NA	     1
Sofia	NA	    67
Solberga	NA	     7
Sölje	NA	     1
Sollefteå	NA	   208
Sollentuna	NA	     6
Solna	NA	    28
Solothurn	NA	     2
Sölvesborg	NA	   147
Sønderborg	NA	     6
Sondershausen	NA	     1
Sontra	NA	     1
Sophia	NA	     1
Sorø	NA	     3
Sortavala	Russia	    27
Sorunda	NA	     5
Sörvik	NA	     5
Sösdala	NA	     1
South Bend IN	NA	     1
Spånga	NA	    18
Sparrsätra	NA	     2
Speyer	NA	     2
Spjutstorp	NA	     1
Spokane Wa	NA	     1
Spöland	NA	     2
Spoleto	NA	     1
Sprängsviken	NA	     1
Spring Lake	NA	     1
Springfield Ma	USA	     9
St Chrischona	NA	     3
St Gallen	NA	     5
St Helier	England	     1
St Petersburg	Russia	   446
Stade	Germany	    16
Staffanstorp	NA	     1
Stäket	NA	     1
Stamford	England	     2
Stanford	England	     3
Stanton Ia	NA	     1
Stara Rise	NA	     1
Stassfurt	NA	     1
Stavanger	NA	    22
Steenbrugge	NA	     1
Stehag	NA	     1
Stenberga	NA	     3
Stendal	NA	     2
Stenkyrka	NA	     1
Stensele	NA	     1
Stensjöholm	NA	     1
Stenungsund	NA	     1
Stetten	NA	     1
Stiens	NA	     1
Stirling	Scotland	     2
Stjärnhov	NA	     2
Stjärnsund	NA	     1
Stoby	NA	     1
Stöckeby	NA	     1
Stockel	NA	     1
Stockholm	Sweden	201938
Stocksund	NA	    15
Stöde	NA	     2
Stoke-on-Trent	England	     1
Stora Karlsö	NA	     1
Stora Klefva	NA	     2
Stora mellösa	NA	     1
Stora Skedv	NA	     2
Stora skedvi	NA	     1
Stora Slågarp	NA	    16
Stora Tofthög	NA	     1
Stora Torp	NA	     1
Storängen	NA	     1
Storebro	NA	     5
Storfors	NA	     1
Storuman	NA	     1
Storvik	NA	    16
Strägnäs	NA	     2
Stralsund	Germany	   147
Strand	NA	     1
Strängnäs	Sweden	  1401
Strångsjö	NA	     1
Strasbourg	France	    97
Strassfurt	NA	     1
Stratford-upon-Avon	England	     1
Stråtjära	NA	     2
Straubing	NA	     2
Strehlen	NA	     1
Striberg	NA	     1
Stromsburg Ne	NA	     1
Strömsholm	NA	     2
Strömstad	NA	    46
Strömsund	NA	    15
Strömtorp	NA	     2
Strövelstorp	NA	     2
Sturkö	NA	     1
Stuttgart	Germany	   581
Styrsö	NA	     1
Süderstapel	NA	     1
Suistamo	NA	     1
Sulvik	NA	     1
Sulzbach	NA	     1
Sumen	NA	     1
Sundbyberg	NA	    83
Sundsvall	Sweden	   764
Sunhultsbrunn	NA	     1
Sunne	NA	    45
Superior Wi	USA	     1
Surahammar	NA	    23
Surte	NA	     2
Svalöv	NA	    16
Svanesund	NA	     4
Svängsta	NA	     1
Svanö	NA	     1
Svanskog	NA	     1
Svappavaara	NA	     1
Svedala	NA	    62
Svenarum	NA	     2
Svenshögen	NA	     2
Svenstavik	NA	     2
Svinesund	NA	     1
Svištov	NA	     1
