publication_place	country	Count	Percentage
Haunia	Copenhagen	    36	0.01
Havanna	Cuba	     3	0
Havdhem	NA	     1	0
Havlickuv Brod	NA	     1	0
Heby	NA	     9	0
Hedas	NA	     1	0
Hedemora	Sweden	   164	0.04
Hedesunda	NA	     1	0
Heide	NA	     1	0
Heidelberg	Germany	    88	0.02
Heidenau	NA	     4	0
Heilbronn	Germany	    10	0
Heinola	Finland	     2	0
Helas	NA	     1	0
Helenelund	NA	     1	0
Helgum	NA	     3	0
Hellefors	NA	     1	0
Hellerup	NA	    11	0
Hellesylt	NA	     1	0
Helmstadt	Germany	     1	0
Helmstedt	Germany	    10	0
Helsingborg	Sweden	  2095	0.57
Helsingør	Denmark	    15	0
Helsinki	Finland	 14765	4
Hemse	NA	     6	0
Hemsjö	NA	     2	0
Henån	NA	     1	0
Henriksdal	NA	     1	0
Hensmala	NA	     4	0
Herborn	NA	     2	0
Hermantown MN	NA	     1	0
Hernosand	NA	     1	0
Herrljunga	NA	     5	0
Hersfeld	NA	     1	0
Hertford	England	     1	0
Hertogenbosch	NA	     2	0
Hessisch Oldendorf	NA	     1	0
Hessleby	NA	     1	0
Hestra	NA	     2	0
Heylbronn	NA	     2	0
Hildburghausen	Germany	     2	0
Hildesheim	NA	     4	0
Hille	NA	     2	0
Hillerod	NA	     3	0
Hillsand	NA	     1	0
Hjärsås	NA	     1	0
Hjärtsäter	NA	     1	0
Hjärtum	NA	     1	0
Hjelmarsnäs	NA	     1	0
Hjo	Sweden	    41	0.01
Hjørring	NA	     1	0
Hjorted	NA	     4	0
Hjortsberga	NA	     1	0
Hjulsjö	NA	     1	0
Hof	NA	     1	0
Hofors	NA	    10	0
Hofva	NA	     2	0
Höganäs	Sweden	    44	0.01
Högboda	NA	     1	0
Högbyn	NA	     2	0
Högsäter	NA	     1	0
Högsby	NA	     5	0
Högsjö	NA	     2	0
Holbaek	NA	     2	0
Hollola	NA	     1	0
Holmby	NA	     7	0
Holmedal	NA	     1	0
Holmsveden	NA	     1	0
Holsaker	NA	     1	0
Holsbybrunn	NA	     2	0
Holstebro	NA	     1	0
Holt	Germany	     1	0
Homewood IL	NA	     1	0
Hønefoss	NA	     1	0
Hong Kong	NA	     9	0
Honolulu	NA	    12	0
Höör	NA	    27	0.01
Horb am Neckar	NA	     1	0
Hörby	Sweden	    42	0.01
Horda	NA	     2	0
Hordville Ne	NA	     1	0
Höreda	NA	     1	0
Horn	NA	     1	0
Horndal	NA	     1	0
Hörnefors	NA	     1	0
Hörnsjö	NA	     1	0
Hoshiarpur	NA	     1	0
Hosjö	NA	     1	0
Hossegor	NA	     1	0
Hössna	NA	     1	0
Hoting	NA	     3	0
Hoverberg	NA	     2	0
Høvik	NA	     1	0
Hovmantorp	NA	     2	0
Hovsta	NA	     1	0
Hradec Kralove	NA	     2	0
Hrafnsey	NA	     1	0
Huddinge	Sweden	    28	0.01
Hudiksvall	Sweden	   231	0.06
Hukuoka	NA	     1	0
Hull	England	     1	0
Hultanäs	NA	     1	0
Hultsfred	NA	     4	0
Hunnebostrand	NA	     1	0
Hunnestad	NA	     1	0
Huntingdon	England	     1	0
Hurva	NA	     1	0
Husby	NA	     1	0
Huskvarna	NA	    65	0.02
Husum	NA	     3	0
Huvudsta	NA	     2	0
Hyllinge	NA	     5	0
Hyllstofta	NA	     4	0
Hyltebruk	Sweden	    16	0
Hyssna	NA	     1	0
Hyvinkää	Finland	     5	0
Iasi	NA	     1	0
Igelstorp	NA	     2	0
Iggesund	NA	     3	0
Ilahabad	NA	     1	0
Immeln	NA	     1	0
Indal	NA	     1	0
Indianapolis	NA	     2	0
Ingarö	NA	     1	0
Ingelstad	NA	     1	0
Ingelstorp	NA	     1	0
Ingolstadt	NA	     3	0
Inhambane	NA	     7	0
Innsbruck	NA	    13	0
Insjön	Sweden	    31	0.01
Intra	NA	     1	0
Iowa City	NA	     3	0
Ironwood Mi	USA	     7	0
Isafjördur	Iceland	     3	0
Ishpeming Mi	USA	     3	0
Isle	NA	     1	0
Isleworth	NA	     1	0
Israel	NA	     1	0
Issoudun	NA	     1	0
Istanbul	Turkey	    30	0.01
Ithaca NY	NA	     4	0
Jabalpur	NA	     1	0
Jäder	NA	     1	0
Jadotville	NA	     1	0
Jafo	NA	     2	0
Jakarta	NA	     2	0
Jakobsberg	NA	     3	0
Jamestown NY	NA	     2	0
Janakkala	Finland	     1	0
Järna	NA	     4	0
Järnboås	NA	     1	0
Jaroslav	NA	     1	0
Järpen	NA	     5	0
Järsö	NA	     6	0
Järvsö	NA	     8	0
Jassi	NA	     1	0
Jättendal	NA	     1	0
Jelgava	Latvia	    15	0
Jemtland me	NA	     1	0
Jena	Germany	   261	0.07
Jersey City NJ	USA	     1	0
Jerusalem	Israel	    11	0
Jihlava	NA	     2	0
Joensuu	Finland	    11	0
Johannesburg	NA	     1	0
Johannisberg	NA	     3	0
Johannishus	NA	     3	0
Johansfors	NA	     1	0
Jokioinen	NA	     1	0
Jokkmokk	NA	     1	0
Jönköping	Sweden	  3151	0.85
Jonsered	NA	     1	0
Jordan MN	NA	     1	0
Julita	NA	     5	0
Jun	NA	     1	0
Juneau AK	NA	     1	0
Junsele	NA	     4	0
Jüterbog	NA	     6	0
Juuka	NA	     1	0
Jyväskylä	Finland	   205	0.06
Kaapstad	NA	     3	0
Kågeröd	NA	     2	0
Kairo	NA	     8	0
Kaiserslautern	NA	     1	0
Kaiserswerth	NA	     3	0
Kajaani	Finland	     7	0
Käkisalmi	Finland	     4	0
Kalamazoo Mi	NA	     1	0
Kälarne	NA	     1	0
Kalisz	NA	     2	0
Kalix	Sweden	    14	0
Kallered	NA	     1	0
Kallinge	Sweden	    16	0
Kallmünz	NA	     2	0
Kalltorp	NA	     1	0
Kalmar	Sweden	  1363	0.37
Kampala	NA	     2	0
Kampen	NA	     4	0
Kangasala	Finland	     1	0
Kanna	NA	     1	0
Kannus	NA	     1	0
Kansas City	NA	     4	0
Karachi	NA	     1	0
Kärda	NA	     1	0
Käringön	NA	     4	0
Karjaa	Finland	     1	0
Karkkila	NA	     1	0
Karlberg	Sweden	    24	0.01
Karleby	NA	    10	0
Karlholmsbruk	NA	     2	0
Karlsbad	NA	     1	0
Karlsberg	NA	     1	0
Karlsborg	Sweden	    30	0.01
Karlsborgsverken	NA	     1	0
Karlshamn	Sweden	   502	0.14
Karlskoga	Sweden	    95	0.03
Karlskrona	Sweden	  1540	0.42
Karlsruhe	Germany	    16	0
Karlstad	Sweden	  1515	0.41
Karlstorp	NA	     1	0
Kärrgruvan	NA	     6	0
Kaschgar	NA	     6	0
Kashgar	NA	    15	0
Kashmir	NA	     1	0
Kaskinen	Finland	     1	0
Kassel	Germany	    10	0
Katak	NA	     1	0
Katowice	NA	     2	0
Katrineholm	Sweden	   138	0.04
Kaunas	NA	     5	0
Kauniainen	NA	     2	0
Kävlinge	NA	     2	0
Kävsjö	NA	     1	0
Kazan	Russia	     3	0
Kazanluk	NA	     1	0
Kearney Ne	NA	     1	0
Kemi	Finland	     2	0
Kempten	NA	     1	0
Kerava	NA	     5	0
Kerimäki	NA	     1	0
Kibunzi	NA	     1	0
Kiel	Germany	    71	0.02
Kiev	NA	     8	0
Kil	NA	     8	0
Kilmarnock	Ireland	     1	0
Kimito	NA	     1	0
Kingchow	NA	     1	0
Kings Lynn	England	     1	0
Kinna	NA	     5	0
Kinnared	NA	     5	0
Kinneved	NA	     1	0
Kirchhain	Germany	     2	0
Kirn	NA	     1	0
Kiruna	Sweden	    24	0.01
Kirvus	NA	     1	0
Kisa	Sweden	    14	0
Kitee	NA	     1	0
Kivik	NA	     1	0
Kjoge	NA	     1	0
Kjulaås	NA	     1	0
Klemensnäs	NA	     2	0
Kleva	NA	     1	0
Klintehamn	NA	     2	0
Klinten	NA	   113	0.03
Klippan	NA	   126	0.03
Klockrike	NA	     2	0
Kloster Lehnin	NA	     1	0
Knäred	NA	     1	0
Knislinge	NA	     8	0
Knivsta	NA	     1	0
Koblenz	NA	     1	0
Köinge	NA	     1	0
Kokemäki	Finland	     1	0
Kokkola	Finland	    30	0.01
Köla	NA	     1	0
Kolding	NA	    10	0
Kolmarden	NA	     1	0
Kolsva	NA	     2	0
Kongsberg	NA	     1	0
Kongsvinger	NA	     1	0
Königstein	NA	     2	0
Koningsberg	Germany	    35	0.01
Konstanz	NA	     7	0
Köping	Sweden	   372	0.1
Kopparberg	NA	     5	0
Kornsjø	NA	     1	0
Korsnäs	Finland	    14	0
Korsor	NA	     1	0
Korsträsk	NA	     1	0
Kortebo	NA	     1	0
Kosice	NA	     1	0
Koskö	NA	     1	0
Kosta	NA	     3	0
Kotka	Finland	    21	0.01
Kouvola	Finland	    13	0
Kovland	NA	     1	0
Kräklinge	NA	     3	0
Krakow	Poland	    65	0.02
Kramfors	Sweden	    21	0.01
Kreuznach	NA	     1	0
Kristdala	Sweden	    43	0.01
Kristiansand	NA	     3	0
Kristianstad	Sweden	  1468	0.4
Kristiansund	NA	     1	0
Kristiinankaupunki	Finland	   400	0.11
Krokek	NA	     1	0
Kronstad	NA	     5	0
Krotoszyn	NA	     1	0
Kruunupyy	Finland	    11	0
Krylbo	Sweden	    18	0
Kuala Lumpur	NA	     1	0
Kumla	Sweden	    95	0.03
Kungälv	NA	     7	0
Kungsbacka	Sweden	    22	0.01
Kungsgarden	Sweden	    38	0.01
Kungsör	Sweden	    12	0
Kuopio	Finland	   101	0.03
Kuusankoski	Finland	     1	0
Kvänum	NA	     1	0
Kvarnby	NA	     5	0
Kvevlax	NA	     2	0
Kvidinge	NA	     9	0
Kville	NA	     1	0
Kvissleby	NA	     1	0
Kvistbro	NA	     2	0
Kyrkhult	NA	     1	0
Kyustendil	NA	     1	0
La Chaux-de-Fonds	NA	     1	0
La Crosse Wi	NA	     1	0
La Laguna	NA	     1	0
La Paz	NA	     1	0
La plata	NA	     1	0
La Porte In	NA	     2	0
Labiau	NA	     1	0
Lagan	NA	     1	0
Laholm	Sweden	    53	0.01
Lahore	NA	     1	0
Lahr	NA	     1	0
Lahti	Finland	    16	0
Lämbacken	NA	     1	0
Lammhult	NA	     1	0
Lamoni IA	NA	     1	0
Lancaster Pa	USA	     2	0
Lanciano	NA	     8	0
Landsberg	NA	     2	0
Landsbro	NA	     2	0
Landshut	NA	     1	0
Landskrona	Sweden	   442	0.12
Långaryd	NA	     1	0
Långasjö	NA	     3	0
Långebro	NA	     2	0
Langensalza	NA	    20	0.01
Länghem	NA	     1	0
Langshyttan	NA	     2	0
Långstorp	NA	     1	0
Lanna	NA	     1	0
Lannabruk	NA	     1	0
Lännäs	NA	     1	0
Lannaskede	NA	     1	0
Lapinjärvi	NA	     1	0
Lappeenranta	Finland	     6	0
Lapua	Finland	     1	0
Larvik	NA	     1	0
Lästringe	NA	     2	0
Lausanne	Switzerland	    41	0.01
Lawrence KS	NA	     1	0
Laxå	NA	     3	0
Laxsjö	NA	     2	0
Le Caire	NA	     9	0
Le Mans	France	     6	0
Le Puy-en-Velay	NA	     1	0
Leamington Spa	NA	     1	0
Lebanon Pa	USA	     1	0
Leeds	England	     3	0
Leeuwarden	Netherlands	    11	0
Legnica	NA	     3	0
Lehtimäki	NA	     1	0
Leiden	Netherlands	   152	0.04
Leigh	NA	     4	0
Leipzig	Germany	  1583	0.43
Lekeryd	NA	     1	0
Lekhyttan	NA	     1	0
Leksand	Sweden	    42	0.01
Leksberg	NA	     4	0
Lekvattnet	NA	     1	0
Lemberg	NA	     1	0
Lemgo	Germany	     1	0
Lemnhult	NA	     1	0
Lemvig	NA	     4	0
Lengerich	NA	     1	0
Lenhovda	NA	     1	0
Leobe	NA	     1	0
Leopol	NA	     1	0
Lerum	NA	     4	0
Lervik	NA	     1	0
Lerviken	NA	     1	0
Lesjöfors	NA	     9	0
Lessebo	Sweden	    15	0
Letchworth	England	     1	0
Leuven	Belgium	     7	0
Leverkusen	NA	     1	0
Lexington KY	USA	     3	0
Leźno	NA	     1	0
Libros	NA	     1	0
Lidingö	Sweden	   115	0.03
Lidköping	Sweden	   316	0.09
Lidnäs	NA	     1	0
Liège	Belgium	    24	0.01
Liepaja	Latvia	     4	0
Lierre	NA	     6	0
Liguge	NA	     1	0
Liljeholmen	NA	     2	0
Lilla Edet	NA	     2	0
Lilla harrie	NA	     1	0
Lillan	NA	     2	0
Lille	France	    10	0
Lillehammer	NA	     1	0
Lillkyrka	NA	     1	0
Lillsved	NA	     2	0
Lima	NA	     3	0
Limedsforsen	NA	     4	0
Limhamn	Sweden	    30	0.01
Limoges	NA	     2	0
Lincoln	England	     5	0
Lincoln NE	NA	    43	0.01
Lind	NA	     1	0
Lindau	NA	     1	0
Linderöd	NA	     2	0
Lindesberg	Sweden	   156	0.04
Lindsborg ks	NA	     8	0
Linghed	NA	     1	0
Linghem	NA	     3	0
Linköping	Sweden	  3315	0.9
Linn	NA	     3	0
Linneryd	NA	     1	0
Linz	NA	     4	0
Liperi	NA	     1	0
Liptovský Mikuláš	NA	     1	0
Lisbon	Portugal	    50	0.01
Lisse	NA	     1	0
Litchfield Ct	USA	    10	0
Liverpool	England	     5	0
Livorno	Italy	     1	0
Ljubljana	NA	    12	0
Ljugarn	NA	     1	0
Ljungby	Sweden	    43	0.01
Ljungbyhed	NA	     1	0
Ljungbyholm	NA	     1	0
Ljungsbro	Sweden	     3	0
Ljungskile	NA	    12	0
Ljurhalla	NA	     1	0
Ljusdal	Sweden	   111	0.03
Ljusne	NA	     1	0
Löberöd	NA	     2	0
Locarno	NA	     2	0
Lochem	NA	     4	0
Lohja	Finland	     1	0
Lomma	NA	     1	0
Lommaryd	NA	     2	0
London	England	  2354	0.64
Lönneberga	NA	     2	0
Lons-le-Saunier	NA	     1	0
Lönsboda	NA	     5	0
Lorch	NA	     9	0
Lorient	France	     1	0
Los Angeles CA	NA	     8	0
Losoncz	NA	     1	0
Louis	NA	     9	0
Louvain	Belgium	    14	0
Lövånger	NA	     1	0
Lövestad	NA	     2	0
Loviisa	Finland	    28	0.01
Lowry MN	NA	     2	0
Luanda	NA	     2	0
Lübeck	Germany	    85	0.02
Lucca	Italy	     3	0
Lucknow	NA	     2	0
Lucksta	NA	     2	0
Ludvika	Sweden	    65	0.02
Ludwigshafen	NA	     3	0
Luela	NA	     2	0
Luetzen	NA	     5	0
Lugano	Switzerland	     3	0
Lugnås	NA	     1	0
Luleå	Sweden	   414	0.11
Lumsheden	NA	     1	0
Lund	Sweden	 13297	3.6
Lundsberg	NA	     1	0
Lüneburg	NA	     6	0
Lungsund	NA	     1	0
Lusaka	NA	     1	0
Luton	NA	     1	0
Luzern	NA	     5	0
Lviv	Ukraine	    39	0.01
Lyckeby	NA	     2	0
Lycksele	NA	     9	0
Lyon	France	    39	0.01
Lysekil	Sweden	   118	0.03
Lysvik	NA	     3	0
Maastricht	Netherlands	     2	0
Macao	NA	     1	0
Macon	France	     7	0
Madison	NA	     8	0
Madras India	India	     8	0
Madrid	Spain	   117	0.03
Madura	NA	     1	0
Magdeburg	Germany	    22	0.01
Mainz	Germany	    23	0.01
Malax	NA	     1	0
Malilla	NA	     2	0
Malmberget	NA	     4	0
Malmköping	NA	     6	0
Malmö	Sweden	  5663	1.53
Malung	Sweden	    33	0.01
Mamers	NA	     2	0
Manchester	England	    17	0
Mångbyån	NA	     1	0
Manhem	NA	     3	0
Manila	NA	     3	0
Mannheim	Germany	     6	0
Mansasen	NA	     2	0
Mantorp	NA	     2	0
Marburg	Germany	    49	0.01
Margate	England	     1	0
Mariadahl ks	NA	     1	0
Mariannelund	NA	     9	0
Maribor	NA	     1	0
Mariefred	Sweden	   192	0.05
Mariehamn	Finland	    98	0.03
Marienburg	NA	     1	0
Mariestad	Sweden	   349	0.09
Markaryd	Sweden	    23	0.01
Markranstädt	NA	     1	0
Marma	NA	     3	0
Marquette	NA	     1	0
Marseille	France	     1	0
Märsta	NA	     1	0
Marstrand	NA	     3	0
Martin	NA	     9	0
Mässbacken	NA	     1	0
Matadi	NA	     6	0
Matfors	NA	     2	0
Mattmar	NA	     1	0
Mayenne	NA	     1	0
Mcpherson KS	NA	     1	0
Meaux	NA	     1	0
Mechelen	Belgium	     3	0
Medellin	NA	     1	0
Mehede	NA	     1	0
Meiningen	NA	     1	0
Meinz	NA	     3	0
Meisenheim	NA	     1	0
Meissen	NA	     2	0
Meitingen	NA	     1	0
Melbourne	NA	     7	0
Meldorf	NA	     1	0
Mellansel	NA	     2	0
Melle	NA	     1	0
Mellgard	NA	     3	0
Mellösa	NA	     1	0
Melun	NA	     1	0
Memel	NA	     1	0
Memmingen	NA	     1	0
Menasha Wi	NA	     2	0
Menton	NA	     1	0
Meppel	NA	     2	0
Merseburg	NA	     2	0
Meselefors	NA	     1	0
Messina	Italy	     3	0
Metz	NA	     2	0
Mexico	NA	    29	0.01
Mexico City	Mexico	     2	0
Miami FL	NA	     1	0
Middelfart	NA	     1	0
Mikkeli	Finland	    26	0.01
Milan	Italy	   166	0.04
Millesvik	NA	     1	0
Milwaukee Wi	USA	     9	0
Minden	NA	     2	0
Minneapolis Mn	USA	   217	0.06
Minnesota	NA	     4	0
Miskolc	NA	     1	0
Mittelwald	NA	     1	0
Mjällby	NA	     4	0
Mjöhult	NA	     1	0
Mjölby	Sweden	    30	0.01
Mjörn	NA	     1	0
Modena	NA	     5	0
Moheda	Sweden	    29	0.01
Moholm	NA	     1	0
Möklinta	NA	     5	0
Molde	NA	     2	0
Moliden	NA	     2	0
Moline	NA	    29	0.01
Moline IL	NA	     1	0
Möljeryd	NA	     1	0
Molkom	NA	     4	0
Mölle	NA	     6	0
Mölltorp	NA	     1	0
Mölnbo	NA	     1	0
Mölndal	Sweden	    37	0.01
Mölnlycke	NA	     7	0
Monaco	NA	     7	0
Moncullo	NA	     4	0
Monmouth	England	     2	0
Mons	NA	     2	0
Mönsterås	NA	     7	0
Mont Alto	NA	     1	0
Montecassino	NA	     1	0
Montelimar	NA	     1	0
Montereau	NA	     1	0
Montevideo	NA	     2	0
Montevrain	NA	     1	0
Montpelier Vt	NA	     1	0
Montpellier	France	     6	0
Montreal	Canada	     2	0
Montreuil	NA	     2	0
Montrose	Scotland	     1	0
Mora	Sweden	    65	0.02
Mörarp	NA	     2	0
Mörbylånga	NA	     2	0
Morgardshammar	NA	     1	0
Morpeth	England	     1	0
Mörrum	NA	     1	0
Moscow	Russia	   266	0.07
Mosjøen	NA	     1	0
Moss	NA	     2	0
Mostorp	NA	     1	0
Moulins	NA	     3	0
Mountain View Ca	NA	     1	0
Mühlhausen	NA	     7	0
Mukimbungu	NA	     2	0
Mülheim	NA	     3	0
Mulhouse	NA	     2	0
Mulseryd	NA	     1	0
München	Germany	   517	0.14
Munich	NA	     3	0
Munkedal	Sweden	    14	0
Munkfors	NA	     2	0
Munktorp	NA	     2	0
Munsö	NA	     2	0
Münster	Germany	    15	0
Murten	NA	     1	0
Mustasaari	Finland	     3	0
Mustio	Finland	     1	0
Myjava	NA	     2	0
Nacka	NA	     2	0
Naestved	NA	     2	0
Nagoya	NA	     1	0
Nagpur	NA	     1	0
Nagu	NA	     1	0
Nakskov	NA	     1	0
Namsos	NA	     1	0
Namur	NA	     1	0
Nancy	France	    20	0.01
Nantes	France	     3	0
Naperville IL	NA	     1	0
Naples	Italy	    32	0.01
Närpiö	Finland	     2	0
Närtuna	NA	     1	0
Narunga	NA	     1	0
Narva	Estonia	    10	0
Narvik	NA	     2	0
Näsåker	NA	     2	0
Näsbypark	NA	     1	0
Nashville TN	USA	     2	0
Nässjö	Sweden	   181	0.05
Naugatuck Ct	NA	     1	0
Naumburg	NA	     4	0
Nävekvarn	NA	     1	0
Navestabro	NA	     1	0
Nebraska	NA	     2	0
Nederkalix	NA	     1	0
Nedre Gärdsjö	NA	     4	0
Neubrandenburg	NA	     2	0
Neuchatel	Switzerland	    10	0
Neudamm	NA	     5	0
Neukölln	NA	     1	0
Neumünster	NA	     6	0
Neuruppin	Germany	     5	0
Neustadt	NA	     4	0
Neustrelitz	NA	     1	0
Neutitschein	NA	     1	0
Neuwied	NA	     2	0
Nevers	NA	     1	0
New Brunswick NJ	USA	     1	0
New Haven Ct	USA	    33	0.01
New Jersey NJ	NA	     1	0
New London Ct	USA	     1	0
New York NY	USA	  1081	0.29
Newark	England	     1	0
Newark NJ	USA	     2	0
Newcastle	England	     1	0
Newry	Ireland	     1	0
Nice	France	     3	0
Nieuwediep	NA	     2	0
Nijkerk	NA	     3	0
Nijmegen	Netherlands	     9	0
Nimes	France	     3	0
Niort	NA	     3	0
Nissafors	NA	     1	0
Nitta	NA	     1	0
Nivelles	NA	     1	0
Njutanger	NA	     1	0
Nöbbele	NA	     1	0
Nockeby	NA	     2	0
Nödinge	NA	     1	0
Nogent-le-Rotrou	NA	     1	0
Nolby	NA	     1	0
Noormarkku	Finland	     1	0
Nora	Sweden	   127	0.03
Noraskog	NA	     1	0
Nordhausen	Germany	     2	0
Nordingra	NA	     2	0
Nördlingen	NA	     4	0
Nordmaling	NA	     2	0
Nordnes	NA	     1	0
Norman	NA	    14	0
Norra Sandsjö	Sweden	    11	0
Norrahammar	NA	     2	0
Norrbo	NA	     6	0
Norrfjärden	NA	     1	0
Norrhult	NA	     6	0
Norrköping	Sweden	  3059	0.83
Norrskata	NA	     1	0
Norrsundet	NA	     1	0
Norrtälje	Sweden	   222	0.06
Norrviken	NA	     5	0
Norsjö	NA	     3	0
Norstedt	NA	     6	0
Northfield	NA	     3	0
Norwalk Ct	NA	     1	0
Norwich	England	     2	0
Norwich Ct	USA	     1	0
Nosaby	NA	     1	0
Nossebro	NA	     2	0
Nösund	NA	     2	0
Nottingham	England	     1	0
Novara	NA	     1	0
Novgorod	NA	     1	0
Novi Sad	NA	     1	0
Novosibirsk	NA	     1	0
Nürnberg	Germany	    74	0.02
Nuuk	NA	     1	0
Nyborg	NA	     1	0
Nybro	Sweden	    94	0.03
Nygard	NA	     1	0
Nyhamnsläge	NA	     2	0
Nyhem	NA	     1	0
Nyköping	Sweden	  1109	0.3
Nykvarn	NA	     3	0
Nykyrka	NA	     1	0
Nyland	NA	    14	0
Nymburk	NA	     1	0
Nynäs	NA	     1	0
Nynäshamn	Sweden	    46	0.01
Nysa	NA	     1	0
Nyskoga	NA	     2	0
Nysund	NA	     1	0
Nytorp	Sweden	     1	0
Oakland ca	NA	     1	0
Obbola	NA	     2	0
Ockelbo	Sweden	    13	0
Ödåkra	NA	     1	0
Odense	Denmark	    49	0.01
Odensvi	NA	     1	0
Oderljunga	NA	     1	0
Odessa	Ukraine	     5	0
Offenbach am Main	Germany	     3	0
Öhringen	NA	     2	0
Oisterwijk	NA	     1	0
Ojai CA	NA	     1	0
Oklahoma City OK	NA	     2	0
Oława	NA	     1	0
Oldenburg	NA	    14	0
Oliva	NA	     1	0
Öljehult	NA	     1	0
Öllösa	NA	     1	0
Ölmstad	NA	     1	0
Olofström	NA	     7	0
Olomouc	NA	     2	0
Olsburg ks	NA	     1	0
Olten	NA	     8	0
Omaha Ne	NA	     4	0
Onoldi	NA	     1	0
Onsala	NA	     1	0
Opava	NA	     3	0
Oppenheim	NA	     2	0
Oranienburg	NA	     5	0
Örebro	Sweden	  4533	1.23
Orivesi	Finland	     1	0
Örkelljunga	Sweden	    13	0
Orleans	France	     8	0
Ornö	NA	     1	0
Örnsköldsvik	Sweden	   236	0.06
Orrefors	NA	     2	0
Orsa	NA	    42	0.01
Örsundsbro	NA	     1	0
Örtofta	NA	     3	0
Osby	Sweden	    88	0.02
Ösjöbol	NA	     1	0
Oskarshamn	Sweden	   241	0.07
Oskarström	NA	     2	0
Oslo	Norway	  2868	0.78
Ösmo	NA	     1	0
Osnabrück	Germany	     5	0
Ostende	NA	     1	0
Österås	NA	     2	0
Österbybruk	NA	     2	0
Östervåla	Sweden	    12	0
Östhammar	Sweden	    44	0.01
Östra ämtervik	NA	     1	0
Östra Göinge	NA	     1	0
Östra Karup	NA	     3	0
Ostrava	NA	     1	0
Ostrumelien	NA	     1	0
Ottawa	Canada	    14	0
Ottumwa ia	NA	     1	0
Oulu	Finland	    60	0.02
Ousby	NA	    28	0.01
Ovansjö	NA	     1	0
Överboda	NA	     1	0
Överkalix	NA	     1	0
Överklinten	NA	     2	0
Överlida	NA	     1	0
Övertorneå	NA	     2	0
Oviedo	NA	     2	0
Oviken	NA	     3	0
Övre Ullerud	NA	     5	0
Öxabäck	NA	     1	0
Oxelösund	NA	     5	0
Oxford	England	    60	0.02
Oxie	NA	     1	0
Påarp	NA	     6	0
Pacov	NA	     1	0
Paderborn	NA	    14	0
Padua	Italy	    12	0
Paisley	Scotland	     2	0
Palermo	Italy	    10	0
Palgard	NA	     3	0
Pallas	NA	     1	0
Palma	NA	     1	0
Palsboda	NA	     3	0
Parainen	Finland	     3	0
Parchim	NA	     1	0
Paris	France	  2311	0.63
Parkano	Finland	     1	0
Parma	Italy	     3	0
Pärnu	Estonia	     4	0
Partille	NA	     1	0
Paskallavik	NA	     1	0
Passau	NA	     2	0
Pataholm	NA	     1	0
Patra	NA	     1	0
Pau	NA	     6	0
Paul	NA	    35	0.01
Paulo	NA	     1	0
Pavia	NA	     1	0
Pawtucket ri	NA	     1	0
Pedersöre	NA	     3	0
Pegau	NA	     1	0
Peiping	NA	     4	0
Pekin	NA	     2	0
Peking	NA	    38	0.01
Peoria IL	NA	     1	0
Perleberg	NA	     1	0
Pernaja	Finland	     5	0
Perstorp	NA	     3	0
Perth	Scotland	     5	0
Perugia	Italy	     2	0
Pescara	NA	     1	0
Petroskoi	NA	     1	0
Pforzheim	NA	     2	0
Pfullingen	NA	     1	0
Philadelphia Pa	USA	   181	0.05
Pieksämäki	Finland	     3	0
Pielisjärvi	NA	     1	0
Pietarsaari	Finland	    79	0.02
Pinerolo	NA	     1	0
Pisa	Italy	    12	0
Pisek	NA	     2	0
Pistoia	Italy	     1	0
Piteå	Sweden	    87	0.02
Pittsburgh Pa	USA	     2	0
Plauen	NA	     3	0
Pleasant Grove Ut	NA	     1	0
Plön	NA	     1	0
Plovdiv	NA	     2	0
Plymouth	England	     1	0
Plzeň	NA	     6	0
Poissy	NA	     2	0
Poitiers	NA	     6	0
Poltava	NA	     7	0
Pomerania	NA	     1	0
Pontarlier	NA	     1	0
Pontoise	NA	     4	0
Pori	Finland	    66	0.02
Porrentruy	NA	     1	0
Porsgrund	NA	     3	0
Port Shepstone	NA	     1	0
Portland Me	USA	     5	0
Portland Or	USA	     7	0
Porto	Portugal	     9	0
Porvoo	Finland	  1154	0.31
Poschiavo	NA	     1	0
Potsdam	Germany	    52	0.01
Poughkeepsie NY	USA	     2	0
Poznań	Poland	    49	0.01
Prague	Czech Republic	   338	0.09
Prenzlau	NA	     2	0
Pressburg	NA	     1	0
Pretoria	NA	     3	0
Prevalje	NA	     1	0
Prien	NA	     1	0
Princeton NJ	USA	    36	0.01
Prostějov	NA	     1	0
Providence RI	USA	     5	0
Przemyśl	NA	     2	0
Pskov	NA	     1	0
Pukavik	NA	     1	0
Pune	NA	     3	0
Purmerend	NA	     2	0
Pusan	NA	     1	0
Puyollup Wa	NA	     1	0
Pyrmont	NA	     2	0
Pyrzyce	NA	     1	0
Quebec	Canada	     4	0
Quedlinburg	Germany	     7	0
Querfurt	NA	     1	0
Quincy Ma	USA	     1	0
Quito	NA	     1	0
Raa-Besenbek	NA	    13	0
Raahe	Finland	     5	0
Råbäck	NA	     1	0
Raby	NA	     1	0
Råby Rönö	NA	     1	0
Rada	NA	     1	0
Radebeul	NA	     3	0
Rädigke	NA	     3	0
Ragunda	NA	     2	0
Raleigh	NA	     1	0
Ramdala	NA	     1	0
Ramfall	NA	     2	0
Ramkvilla	NA	     1	0
Rämmen	NA	     2	0
Ramnäs	NA	     2	0
Ramsele	NA	     2	0
Ramvik	NA	     2	0
