Name	Count
Utter, Peder Månsson	  3
Varnhagen von Ense, Karl August,;Varnhagen von Ense, Karl August,;Varnhagen von Ense, Karl August	  3
Venturini, Carl	  3
Vinberg, Gustaf	  3
Vives, Juan Luis,;Vives, Juan Luis	  3
Voltaire,;Voltaire,;Voltaire,;Voltaire,;Voltaire,;Voltaire,;Voltaire	  3
Wahlbom, Carl Adolph,;Wahlbom, Carl Adolph,;Wahlbom, Carl Adolph,;Wahlbom, Carl Adolph,;Wahlbom, Carl Adolph,;Wahlbom, Carl Adolph,;Wahlbom, Carl Adolph	  3
Wallenius, Anders	  3
Weidman, Thure,;Weidman, Thure	  3
Weman, Carl Gustaf	  3
Werving, Johan Gabriel,;Werving, Johan Gabriel	  3
Westhius, Samuel	  3
Westphal, Karl Georg Heinrich	  3
Wezel, Johann Carl	  3
Whitelocke, Bulstrode,;Whitelocke, Bulstrode	  3
Widström, Ulrica Carolina	  3
Winbom, Jonas Arvid	  3
Wöldike, Marcus,;Wöldike, Marcus	  3
Wolimhaus, Johannes Simonis	  3
Wulf, H. F.	  3
Zeipel, Carl von	  3
Abildgaard, Peter Christian,;Florman, Arvid Henrik,;Florman, Arvid Henrik	  2
Adler Salvius, Johan	  2
Adlerbeth, Gudmund Jöran,;Adlerbeth, Gudmund Jöran,;Adlerbeth, Gudmund Jöran,;Horatius Flaccus, Quintus,;Horatius Flaccus, Quintus,;Horatius Flaccus, Quintus,;Horatius Flaccus, Quintus,;Horatius Flaccus, Quintus,;Horatius Flaccus, Quintus,;Horatius Flaccus, Quintus,;Horatius Flaccus, Quintus	  2
Adlerbeth, Gudmund Jöran,;Adlerbeth, Gudmund Jöran,;Adlerbeth, Gudmund Jöran,;Vergilius Maro, Publius,;Vergilius Maro, Publius,;Vergilius Maro, Publius,;Vergilius Maro, Publius,;Vergilius Maro, Publius,;Vergilius Maro, Publius,;Vergilius Maro, Publius,;Vergilius Maro, Publius,;Vergilius Maro, Publius,;Vergilius Maro, Publius,;Vergilius Maro, Publius,;Vergilius Maro, Publius	  2
Adlerfelt, Gustaf	  2
Adlerstam, Ulric Martin	  2
Adolf Fredrik,;Adolf Fredrik,;Benzelius, Henrik	  2
Adolf Fredrik,;Adolf Fredrik,;Lovisa Ulrika	  2
Adolf Fredrik,;Adolf Fredrik,;Ungern-Sternberg, Matthias Alexander von	  2
Ågren, Sven Petter	  2
Agricola, Mikael,;Agricola, Mikael,;Agricola, Mikael	  2
Ahlefeld, Charlotte von	  2
Ahlman, Georg Richard,;Ahlman, Georg Richard,;Ahlman, Georg Richard,;Ahlman, Georg Richard	  2
Ahlqvist, Pehr	  2
Ailhaud, Jean	  2
Åkerman, Anders	  2
Åkerman, Anders,;Duræus, Samuel	  2
Alfieri, Vittorio,;Alfieri, Vittorio	  2
Almquist, Erik Abraham,;Almquist, Erik Abraham,;Almquist, Erik Abraham,;Almquist, Erik Abraham,;Almquist, Erik Abraham	  2
Alnander, Samuel Johansson,;Alnander, Samuel Johansson,;Alnander, Samuel Johansson,;Alnander, Samuel Johansson,;Gjörwell, Carl Christoffer,;Gjörwell, Carl Christoffer,;Gjörwell, Carl Christoffer	  2
Andrén, Eric	  2
Antommarchi, Francesco	  2
Apollonius av Tyrus;Apollonius av Tyrus;Apollonius av Tyrus;Apollonius av Tyrus;Apollonius av Tyrus;Apollonius av Tyrus;Apollonius av Tyrus;Apollonius av Tyrus;Apollonius av Tyrus;Arosiandrinus, Andreas Johannis,;Arosiandrinus, Andreas Johannis	  2
Apuleius,;Apuleius,;Apuleius,;Apuleius,;Apuleius,;Apuleius,;Apuleius,;Apuleius	  2
Archenholtz, Johann Wilhelm von,;Archenholtz, Johann Wilhelm von,;Archenholtz, Johann Wilhelm von,;Gjörwell, Carl Christoffer,;Gjörwell, Carl Christoffer,;Gjörwell, Carl Christoffer,;Eschenburg, Johann Joachim	  2
Argens, Jean-Baptiste de Boyer,;Argens, Jean-Baptiste de Boyer	  2
Ari Þorgilsson,;Ari Þorgilsson	  2
Arnauld d'Andilly, Robert,;Holberg, Ludvig,;Holberg, Ludvig,;Holberg, Ludvig,;Holberg, Ludvig,;Holberg, Ludvig,;Josephus, Flavius,;Josephus, Flavius,;Josephus, Flavius,;Josephus, Flavius,;Josephus, Flavius,;Josephus, Flavius,;Josephus, Flavius,;Josephus, Flavius,;Josephus, Flavius,;Serenius, Jacob	  2
Arnay, Jean Rodolphe d';Arnay, Jean Rodolphe d';Arnay, Jean Rodolphe d';Arnay, Jean Rodolphe d'	  2
Arnold, Ignaz Ferdinand,;Arnold, Ignaz Ferdinand	  2
Arosiandrinus, Andreas Johannis,;Arosiandrinus, Andreas Johannis,;Apollonius av Tyrus;Apollonius av Tyrus;Apollonius av Tyrus;Apollonius av Tyrus;Apollonius av Tyrus;Apollonius av Tyrus;Apollonius av Tyrus;Apollonius av Tyrus;Apollonius av Tyrus	  2
Arosiandrinus, Andreas Johannis,;Arosiandrinus, Andreas Johannis,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin	  2
Arvidus Olai,;Arvidus Olai,;Gerhard, Johann	  2
Aspegren, Gustaf Casten	  2
August;August;August;August;Karl;Karl;Karl;Karl	  2
Aveelen, Johan van den,;Aveelen, Johan van den,;Aveelen, Johan van den,;Aveelen, Johan van den	  2
Axelson, Axel von,;Adolf Fredrik,;Adolf Fredrik	  2
Backman, Alexis,;Mélesville	  2
Bäckström, Anders Aron	  2
Balk, Nicolaus	  2
Ballenstedt, Johann Georg Justus,;Stjernstolpe, Jonas Magnus,;Stjernstolpe, Jonas Magnus	  2
Balthasar, Augustin von	  2
Barclay, John,;Barclay, John,;Barclay, John,;Barclay, John,;Barclay, John,;Barclay, John	  2
Bauer, Johann Christian August,;Bauer, Johann Christian August,;Biberg, Isak	  2
Becker, Karl Friedrich,;Becker, Karl Friedrich	  2
Beckman, Nils	  2
Bellerive, Jules-Alexis-Bernard	  2
Bellin de la Liborlière, Louis-François-Marie,;Bellin de la Liborlière, Louis-François-Marie,;Bellin de la Liborlière, Louis-François-Marie,;Bellin de la Liborlière, Louis-François-Marie,;Bellin de la Liborlière, Louis-François-Marie,;Bellin de la Liborlière, Louis-François-Marie	  2
Bellman, Johan Arndt,;Konfucius,;Konfucius,;Konfucius,;Konfucius,;Konfucius,;Konfucius,;Konfucius,;Konfucius,;Konfucius,;Konfucius,;Konfucius,;Konfucius,;Konfucius	  2
Benzelius, Erik,;Dalin, Olof von,;Dalin, Olof von,;Dalin, Olof von,;Dalin, Olof von	  2
Bergenhielm, Johan,;Bergenhielm, Johan	  2
Berggren, Johan Adolf	  2
Bergius, Andreas Laurentii	  2
Bergius, Olof Erik	  2
Bergman, Carl Abraham,;Bergman, Carl Abraham	  2
Bergvall, Mårten,;Bergvall, Mårten,;Bergvall, Mårten,;Bergvall, Mårten	  2
Berling, Olof Mårtensson	  2
Berquin, Arnaud,;Berquin, Arnaud,;Krutmejer, David	  2
Berzelius, Jacob,;Berzelius, Jacob,;Berzelius, Jacob,;Berzelius, Jacob,;Berzelius, Jacob,;Berzelius, Jacob,;Eggertz, Hans Peter	  2
Berzelius, Jacob,;Berzelius, Jacob,;Berzelius, Jacob,;Berzelius, Jacob,;Berzelius, Jacob,;Berzelius, Jacob,;Gadelius, Erik	  2
Beyer, Gabriel Andersson,;Beyer, Gabriel Andersson,;Beyer, Gabriel Andersson,;Beyer, Gabriel Andersson,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel	  2
Bichat, Xavier,;Bichat, Xavier	  2
Bielke, Nils Adam,;Gedda, Peter Niclas von	  2
Bildstein, Justus Christopher von,;Bildstein, Justus Christopher von,;Bildstein, Justus Christopher von,;Bildstein, Justus Christopher von,;Bildstein, Justus Christopher von,;Bildstein, Justus Christopher von,;Bildstein, Justus Christopher von,;Bildstein, Justus Christopher von,;Bildstein, Justus Christopher von,;Bildstein, Justus Christopher von,;Bildstein, Justus Christopher von,;Bildstein, Justus Christopher von	  2
Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta;Birgitta;Birgitta;Birgitta	  2
Bjørn Markussón	  2
Blumauer, Aloys,;Stjernstolpe, Jonas Magnus,;Stjernstolpe, Jonas Magnus	  2
Bluttherus, Gunno Brynolphi	  2
Boberg, Andreas	  2
Boecler, Johann Wolfgang,;Boecler, Johann Wolfgang,;Boecler, Johann Wolfgang	  2
Bogatzky, Carl Heinrich von;Bogatzky, Carl Heinrich von	  2
Böhme, Martin	  2
Boman, Magnus,;Ovidius Naso, Publius,;Ovidius Naso, Publius,;Ovidius Naso, Publius,;Ovidius Naso, Publius,;Ovidius Naso, Publius,;Ovidius Naso, Publius,;Ovidius Naso, Publius,;Ovidius Naso, Publius,;Ovidius Naso, Publius,;Ovidius Naso, Publius,;Ovidius Naso, Publius,;Ovidius Naso, Publius,;Ovidius Naso, Publius,;Ovidius Naso, Publius	  2
Bonnecreutz, Johan Peter von,;Bonnecreutz, Johan Peter von,;Bonnecreutz, Johan Peter von,;Bonnecreutz, Johan Peter von,;Bonnecreutz, Johan Peter von,;Bonnecreutz, Johan Peter von,;Bonnecreutz, Johan Peter von,;Bonnecreutz, Johan Peter von,;Bonnecreutz, Johan Peter von	  2
Bonstetten, Karl Viktor von,;Bonstetten, Karl Viktor von,;Bonstetten, Karl Viktor von,;Bonstetten, Karl Viktor von,;Bonstetten, Karl Viktor von,;Bonstetten, Karl Viktor von,;Bonstetten, Karl Viktor von,;Bonstetten, Karl Viktor von,;Bonstetten, Karl Viktor von,;Bonstetten, Karl Viktor von,;Bonstetten, Karl Viktor von,;Bonstetten, Karl Viktor von	  2
Bouilly, Jean Nicolas,;Bouilly, Jean Nicolas,;Dunckel, Dorothea	  2
Boye, Fredrik Carl,;Boye, Fredrik Carl,;Wetterling, Alexander Clemens	  2
Brahe, Eric,;Brahe, Eric,;Adolf Fredrik,;Adolf Fredrik	  2
Brahe, Eric,;Brahe, Eric,;Ungern-Sternberg, Matthias Alexander von	  2
Brandell, Pehr	  2
Brask, Petrus,;Neumann, Caspar	  2
Breckling, Friedrich,;Breckling, Friedrich,;Breckling, Friedrich,;Breckling, Friedrich,;Lohman, Carl Johan	  2
Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika	  2
Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika	  2
Broman, Lars	  2
Bröms, Ingemund,;Bröms, Ingemund,;Bröms, Ingemund,;Bröms, Ingemund,;Bröms, Ingemund,;Bröms, Ingemund,;Bröms, Ingemund,;Bröms, Ingemund,;Bröms, Ingemund,;Bröms, Ingemund	  2
Bruce, James	  2
Brunius, Carl Georg,;Liljegren, Johan Gustaf	  2
Bruun, Fredrik Reinhold,;Bruun, Fredrik Reinhold,;Bruun, Fredrik Reinhold,;Bruun, Fredrik Reinhold,;Bruun, Fredrik Reinhold,;Bruun, Fredrik Reinhold,;Bruun, Fredrik Reinhold	  2
Bruun, Malthe Conrad	  2
Bruzelius, Emanuel,;Thümmel, Moritz August von,;Thümmel, Moritz August von	  2
Bruzelius, Emanuel,;Wieland, Christoph Martin,;Wieland, Christoph Martin	  2
Buchan, William,;Buchan, William	  2
Buchholz, Carl August	  2
Buchholz, Friedrich,;Buchholz, Friedrich,;Strinnholm, Anders Magnus	  2
Bunge, Henrik,;Bunge, Henrik,;Bunge, Henrik,;Bunge, Henrik,;Bunge, Henrik	  2
Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August	  2
Burmester, Johan Henrik,;Burmester, Johan Henrik,;Burmester, Johan Henrik,;Burmester, Johan Henrik,;Burmester, Johan Henrik,;Burmester, Johan Henrik,;Burmester, Johan Henrik,;Burmester, Johan Henrik,;Burmester, Johan Henrik,;Burmester, Johan Henrik	  2
Burney, Fanny,;Burney, Fanny,;Burney, Fanny,;Malmgren, Simon Magnus	  2
Busser, Johan Benedict,;Busser, Johan Benedict,;Voltemat, Henric Julius	  2
Cagliostro, Alessandro di,;Cagliostro, Alessandro di,;Cagliostro, Alessandro di,;Cagliostro, Alessandro di,;Cagliostro, Alessandro di,;Cagliostro, Alessandro di,;Cagliostro, Alessandro di,;Cagliostro, Alessandro di	  2
Carlheim-Gyllensköld, Carl Edvard,;Carlheim-Gyllensköld, Carl Edvard,;Carlheim-Gyllensköld, Carl Edvard,;Carlheim-Gyllensköld, Carl Edvard	  2
Carlskiöld, Pehr	  2
Carlsson, Carl Adolf	  2
Casmann, Otto	  2
Cassel, Carl Gustaf	  2
Casström, Nils	  2
Castéra, Jean Henri	  2
Cato, Marcus Porcius,;Cato, Marcus Porcius,;Cato, Marcus Porcius,;Cato, Marcus Porcius,;Cato, Marcus Porcius	  2
Cato, Marcus Porcius,;Cato, Marcus Porcius,;Cato, Marcus Porcius,;Cato, Marcus Porcius,;Cato, Marcus Porcius,;Låstbom, Johan,;Låstbom, Johan,;Låstbom, Johan,;Låstbom, Johan,;Låstbom, Johan	  2
Caumont La Force, Charlotte-Rose de,;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav	  2
Cederhielm, Carl Gustaf	  2
Chærberus, Josephus Svenonis	  2
Chaux, Jean Marie Bernard de	  2
Chaux, Jean Marie Bernard de,;Oxenstierna, Johan Gabriel,;Gustav;Gustav	  2
Chesnecopherus, Nils,;Messenius, Johannes	  2
Chytraeus, Nathan,;Chytraeus, Nathan,;Chytraeus, Nathan,;Olaus Nicolai	  2
Chytraeus, Nathan,;Chytraeus, Nathan,;Chytraeus, Nathan,;Tiderus, Arvid,;Olaus Nicolai	  2
Cicero, Marcus Tullius,;Cicero, Marcus Tullius,;Cicero, Marcus Tullius,;Cicero, Marcus Tullius,;Gezelius, Johannes,;Gezelius, Johannes	  2
Claudius Botvidi,;Claudius Botvidi,;Claudius Botvidi	  2
Clemens;Clemens;Hermelin, Olof,;Hermelin, Olof	  2
Clewberg, Carl Abraham,;Clewberg, Carl Abraham,;Clewberg, Carl Abraham,;Clewberg, Carl Abraham,;Clewberg, Carl Abraham,;Clewberg, Carl Abraham,;Clewberg, Carl Abraham	  2
Coler, Johann,;Isaacus Erici	  2
Colliander, Erland,;Colliander, Erland,;Colliander, Erland,;Colliander, Erland,;Colliander, Erland,;Colliander, Erland,;Colliander, Erland,;Colliander, Erland,;Colliander, Erland,;Wallquist, Olof	  2
Collin, Gabriel	  2
Collin, Johan Gabriel,;Richter, August Gottlieb,;Richter, August Gottlieb,;Richter, August Gottlieb,;Richter, August Gottlieb	  2
Columbus, Johannes,;Columbus, Johannes,;Columbus, Johannes	  2
Contant d'Orville, André Guillaume	  2
Cooper, James Fenimore,;Cooper, James Fenimore,;Cooper, James Fenimore,;Cooper, James Fenimore,;Cooper, James Fenimore,;Cornelius, Henrik Magnus	  2
Cöster, Fredrik,;Cöster, Fredrik,;Cöster, Fredrik,;Cöster, Fredrik	  2
Cronstedt, Carl Olof	  2
Crusell, Bernhard,;Crusell, Bernhard	  2
Cruus, Johan Jespersson	  2
Cruus, Johan Jespersson,;Marcus Aurelius,;Marcus Aurelius,;Marcus Aurelius,;Marcus Aurelius,;Marcus Aurelius,;Marcus Aurelius,;Marcus Aurelius,;Marcus Aurelius,;Marcus Aurelius,;Marcus Aurelius	  2
Curtius Rufus, Quintus,;Curtius Rufus, Quintus,;Curtius Rufus, Quintus,;Curtius Rufus, Quintus,;Curtius Rufus, Quintus,;Freinsheim, Johann	  2
Cyprianus,;Cyprianus,;Cyprianus,;Cyprianus,;Cyprianus,;Cyprianus,;Cyprianus	  2
Dahlbergh, Erik,;Dahlbergh, Erik,;Dahlbergh, Erik,;Dahlbergh, Erik,;Dahlbergh, Erik	  2
Dahlbergh, Erik,;Dahlbergh, Erik,;Dahlbergh, Erik,;Dahlbergh, Erik,;Dahlbergh, Erik,;Dahlbergh, Erik,;Dahlbergh, Erik	  2
Dahlgren, Carl Fredric,;Dahlgren, Carl Fredric,;Dahlgren, Carl Fredric,;Beskow, Bernhard von,;Beskow, Bernhard von	  2
Dalius, Sveno,;Dalius, Sveno	  2
De Besche, Isac Georg	  2
De Geer, Louis	  2
De la Gardie, Jacob,;De la Gardie, Jacob,;Mörner, Carl Carlsson,;Mörner, Carl Carlsson,;Mörner, Carl Carlsson	  2
De la Gardie, Pontus Fredrik	  2
Decenius, Matthias,;Decenius, Matthias,;Decenius, Matthias,;Decenius, Matthias	  2
Deleen, Carl Erik,;Deleen, Carl Erik,;Locke, John	  2
Deleen, Carl Erik,;Deleen, Carl Erik,;Spiess, Christian Heinrich,;Spiess, Christian Heinrich,;Spiess, Christian Heinrich	  2
Deleen, Carl Erik,;Deleen, Carl Erik,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel	  2
Deleen, Carl Erik,;Deleen, Carl Erik,;Tybeck, Johan,;Tybeck, Johan,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel	  2
Demosthenes,;Demosthenes	  2
Destouches,;Destouches,;Destouches,;Destouches	  2
Döring, Friedrich Wilhelm,;Jacobs, Friedrich	  2
Döring, Friedrich Wilhelm,;Wåhlin, Carl Ludvig	  2
Du Puy, Edouard,;Du Puy, Edouard,;Du Puy, Edouard	  2
Dufour, Sylvestre,;Dufour, Sylvestre,;Dufour, Sylvestre,;Bellman, Carl Michael,;Bellman, Carl Michael,;Bellman, Carl Michael,;Bellman, Carl Michael,;Bellman, Carl Michael	  2
Dufresny, Charles Rivière	  2
Duhamel du Monceau, Henri-Louis,;Duhamel du Monceau, Henri-Louis	  2
Duræus, Erik,;Duræus, Erik,;Duræus, Erik,;Duræus, Erik,;Duræus, Erik,;Duræus, Erik,;Duræus, Erik,;Duræus, Erik,;Duræus, Erik,;Duræus, Erik	  2
Duræus, Samuel,;Åkerman, Anders	  2
Eckleff, Carl Friedrich,;Eckleff, Carl Friedrich	  2
Egerin, Susanna	  2
Ehrengranat, Claes Adam	  2
Ehrenpreus, Carl Didrik,;Ehrenpreus, Carl Didrik,;Ehrenpreus, Carl Didrik,;Ehrenpreus, Carl Didrik,;Ehrenpreus, Carl Didrik,;Ehrenpreus, Carl Didrik	  2
Ehrensvärd, Carl August,;Ehrensvärd, Carl August,;Ehrensvärd, Carl August,;Ehrensvärd, Carl August,;Ehrensvärd, Carl August	  2
Eisen, Johann Georg	  2
Ekborn, Anders Peter	  2
Ekendahl, Daniel Georg	  2
Ekholm, Erik,;Ekholm, Erik,;Lagerbring, Sven,;Lagerbring, Sven	  2
Ekholm, Erik,;Ekholm, Erik,;Orrelius, Magnus,;Orrelius, Magnus,;Orrelius, Magnus,;Orrelius, Magnus	  2
Ekmanson, Johan Samuel,;Restif de la Bretonne, Nicolas Edmé,;Restif de la Bretonne, Nicolas Edmé,;Restif de la Bretonne, Nicolas Edmé,;Restif de la Bretonne, Nicolas Edmé,;Restif de la Bretonne, Nicolas Edmé,;Restif de la Bretonne, Nicolas Edmé	  2
Ekström, Carl Ulric,;Ekström, Carl Ulric	  2
Elzberg, Maria	  2
Engelbrekt Engelbrektsson	  2
Engelhart, Johan Henric,;Engelhart, Johan Henric,;Engelhart, Johan Henric,;Engelhart, Johan Henric,;Engelhart, Johan Henric	  2
Engström, Jon,;Engström, Jon,;Engström, Jon	  2
Envallsson, Carl,;Grétry, André	  2
Erichsen, Jón,;Erichsen, Jón,;Erichsen, Jón,;Erichsen, Jón	  2
Ericus Olai	  2
Ericus Thomae	  2
Erik;Celsius, Olof	  2
Eschenburg, Johann Joachim,;Archenholtz, Johann Wilhelm von,;Archenholtz, Johann Wilhelm von,;Archenholtz, Johann Wilhelm von,;Gjörwell, Carl Christoffer,;Gjörwell, Carl Christoffer,;Gjörwell, Carl Christoffer	  2
Eurenius, Johannes Jacobi,;Eurenius, Johannes Jacobi	  2
Fabricius, Jacobus,;Fabricius, Jacobus,;Fabricius, Jacobus	  2
Fahlcrantz, Christian Eric,;Fahlcrantz, Christian Eric,;Fahlcrantz, Christian Eric,;Lessing, Gotthold Ephraim,;Lessing, Gotthold Ephraim,;Lessing, Gotthold Ephraim,;Lessing, Gotthold Ephraim	  2
Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Schröder, Johan Henrik,;Schröder, Johan Henrik,;Geijer, Erik Gustaf,;Geijer, Erik Gustaf,;Geijer, Erik Gustaf	  2
Ferrner, Bengt,;Hiorter, Olof,;Hiorter, Olof	  2
Feuerbach, Anselm von	  2
Finerus, Carl Ebbesson	  2
Fischer, Ernst Gottfried,;Almroth, N. W.	  2
Flachsenius, Jacobus Henrici	  2
Fléchier, Esprit	  2
Fleury de Chaboulon, Pierre Alexandre Édouard	  2
Flittner, Christian Gottfried,;Gjörwell, Carl Christoffer,;Gjörwell, Carl Christoffer,;Gjörwell, Carl Christoffer,;Siede, Johann Christian	  2
Florian, Jean-Pierre Claris de,;Björn, Didric Gabriel	  2
Florian, Jean-Pierre Claris de,;Ödmann, Erik Samuel,;Ödmann, Erik Samuel,;Ödmann, Erik Samuel,;Ödmann, Erik Samuel,;Ödmann, Erik Samuel,;Ödmann, Erik Samuel	  2
Forsselius, Laurentius Jonae	  2
Fortia de Piles, Alphonse Toussaint Joseph Andre Marie Marseille comte de,;Fortia de Piles, Alphonse Toussaint Joseph Andre Marie Marseille comte de,;Fortia de Piles, Alphonse Toussaint Joseph Andre Marie Marseille comte de	  2
Fougdonius, Josephus Matthiae	  2
Fouqué, Friedrich de la Motte,;Fouqué, Friedrich de la Motte,;Fouqué, Friedrich de la Motte,;Fouqué, Friedrich de la Motte,;Fouqué, Friedrich de la Motte,;Fouqué, Friedrich de la Motte,;Fouqué, Friedrich de la Motte,;Fouqué, Friedrich de la Motte,;Fouqué, Friedrich de la Motte,;Fouqué, Friedrich de la Motte,;Bruzelius, Emanuel	  2
Franck, Johan	  2
Franzén, Frans Michael,;Franzén, Frans Michael,;Franzén, Frans Michael,;Rosén von Rosenstein, Nils,;Rosén von Rosenstein, Nils,;Rosén von Rosenstein, Nils,;Rosén von Rosenstein, Nils,;Rosén von Rosenstein, Nils	  2
Fremling, Mattias,;Fremling, Mattias	  2
Funck, Johan	  2
Funke, Carl Philipp,;Funke, Carl Philipp,;Iser, Carl	  2
Gabriel Andreæ	  2
Gallius, Stephanus	  2
Geijer, Erik Gustaf,;Geijer, Erik Gustaf,;Geijer, Erik Gustaf,;Afzelius, Arvid August,;Afzelius, Arvid August,;Afzelius, Arvid August,;Afzelius, Arvid August	  2
Geijer, Erik Gustaf,;Geijer, Erik Gustaf,;Geijer, Erik Gustaf,;Haeffner, Johann Christian Friedrich	  2
Geijer, Erik Gustaf,;Geijer, Erik Gustaf,;Geijer, Erik Gustaf,;Thorild, Thomas	  2
Genlis, Stéphanie Félicité,;Genlis, Stéphanie Félicité,;Genlis, Stéphanie Félicité,;Genlis, Stéphanie Félicité,;Genlis, Stéphanie Félicité,;Wahrman, Sven Niclas	  2
Georgii, Carl Fredrik,;Georgii, Carl Fredrik,;Nohrborg, Daniel,;Nohrborg, Daniel,;Nohrborg, Daniel,;Nohrborg, Daniel	  2
Georgii, Nils	  2
Gerber, August Samuel,;Gerber, August Samuel	  2
Gertner, Christophorus,;Gertner, Christophorus	  2
Gezelius, Johannes,;Gezelius, Johannes,;Comenius, Johann Amos,;Comenius, Johann Amos,;Comenius, Johann Amos,;Comenius, Johann Amos	  2
Gezelius, Johannes,;Gezelius, Johannes,;Gezelius, Johannes	  2
Gezelius, Johannes,;Gezelius, Johannes,;Schonæus, Cornelius	  2
Giaedda, Georg	  2
Gillberg, Johan Lorents	  2
Gjörwell, Carl Christoffer,;Gjörwell, Carl Christoffer,;Gjörwell, Carl Christoffer,;Archenholtz, Johann Wilhelm von,;Archenholtz, Johann Wilhelm von,;Archenholtz, Johann Wilhelm von,;Eschenburg, Johann Joachim	  2
Glatz, Jakob	  2
Göransson, Andreas	  2
Graan, Olaus Stephani	  2
Graffman, Hans	  2
Grape, Isak,;Grape, Isak,;Grape, Isak	  2
Graun, Carl Heinrich	  2
Grawallius, Carl Olof	  2
Grimm, Wilhelm	  2
Gustav;Gustav;Fougt, Henric,;Fougt, Henric,;Fougt, Henric	  2
Gustav;Gustav;Fredrik Adolf,;Fredrik Adolf	  2
Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Caumont La Force, Charlotte-Rose de	  2
Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Oxenstierna, Johan Gabriel	  2
Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Sofia Magdalena	  2
Gustav;Gustav;Gustav;Hallenberg, Jonas	  2
Gustav;Gustav;Hedrén, Johan Jacob	  2
Gustav;Gustav;Rålamb, Hans Gustaf	  2
Gustav;Gustav;Schröderheim, Elis	  2
Gustav;Gustav;Wallmark, Peter Adam,;Wallmark, Peter Adam,;Wallmark, Peter Adam	  2
Gutermuth, Coelestin Friedrich	  2
Gyllenstierna, Catharina	  2
Haas, Nicolaus,;Haas, Nicolaus	  2
Habermann, Johann,;Habermann, Johann,;Habermann, Johann,;Petrus Johannis,;Petrus Johannis,;Petrus Johannis	  2
Hagelsten, Sven Magni	  2
Hall, Joseph,;Lemwijk, Olof Swensson,;Lemwijk, Olof Swensson	  2
Halmaeus, Franciscus Davidis	  2
Hamann, Johann Georg,;Hamann, Johann Georg	  2
Haraldus Olai	  2
Hasselbom, Nils,;Hasselbom, Nils,;Hasselbom, Nils	  2
Hasselquist, Fredrik,;Hasselquist, Fredrik,;Hasselquist, Fredrik	  2
Hasselquist, Fredrik,;Hasselquist, Fredrik,;Hasselquist, Fredrik,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von	  2
Hedvig Elisabet Charlotta,;Hedvig Elisabet Charlotta,;Hedvig Elisabet Charlotta,;Karl;Karl;Karl;Karl;Karl;Karl	  2
Heidenstam, Carl Peter von	  2
Heijkenskjöld, Ludvig Detlof	  2
Hellberg, Johan Fredrik	  2
Hellman, Johan Jacob,;Hellman, Johan Jacob,;Hellman, Johan Jacob,;Hellman, Johan Jacob,;Hellman, Johan Jacob,;Hellman, Johan Jacob,;Hellman, Johan Jacob,;Hellman, Johan Jacob	  2
Helmont, Johann Baptist van,;Helmont, Johann Baptist van,;Helmont, Johann Baptist van,;Helmont, Johann Baptist van,;Helmont, Johann Baptist van,;Roberg, Lars	  2
Helvig, Amalia von,;Helvig, Amalia von,;Helvig, Amalia von	  2
Hemmingus Henrici;Hemmingus Henrici;Jacobus Petri	  2
Hermann, Martin Friedrich	  2
