author_name	author_birth	author_death	Count
Bartels, Carl Fredrik	NA	NA	  1
Westin, Otto	1800	NA	  1
Vestlind, V	1847	NA	  1
Westergren, Georg	NA	NA	  1
Vesterdal, Emil	1892	NA	  1
Westerdahl, Alfred	1884	NA	  1
Herden	NA	NA	  1
Buchman, Frank	NA	NA	  1
Randall, J Ohn Montagu	NA	NA	  1
Svendorff, C Arl J Ohan	NA	NA	  1
Lindborg, Karl Johan	NA	NA	  1
Wallmark, Gösta	NA	NA	  1
Wallin, William	1889	NA	  1
Wallenius, Augusta Charlotta	1811	NA	  1
Margareta, Nylander	NA	NA	  1
Wallén, Anders	1817	NA	  1
Hasper, Moritz	NA	NA	  1
Ullman, Elsa	NA	NA	  1
Ulin, U	1887	NA	  1
Törnberg, C L	1847	NA	  1
Tunelli, Charlotta	1829	NA	  1
Tikett, E	NA	NA	  1
Torkel	NA	NA	  1
Tjärnström, N E	1892	NA	  1
Petterson, C H	NA	NA	  1
Thorell, Per	1868	NA	  1
Mallet, Paul Henri	NA	NA	  1
Tengwall, C J	NA	NA	  1
Teuchler, Anton	1895	NA	  1
Baczko, L A Fr J Von	NA	NA	  1
Sämund	NA	NA	  1
Sydow, Julius Leonard Von	1822	NA	  1
St Bricka, Georg	NA	NA	  1
Wachsmann, C V	NA	NA	  1
Gräbner, Karl Anon	NA	NA	  1
Berggren, Hilma	1876	NA	  1
Svensson, Marie	NA	NA	  1
Qvist, O	NA	NA	  1
Platen, B Altsar Julius Ernst V On	NA	NA	  1
Höckert, Robert Gerhard	NA	NA	  1
Petter, Svarte	NA	NA	  1
Wijkström, Bertil	NA	NA	  1
Wijkström, Torsten	NA	NA	  1
Wilde, Alex	NA	NA	  1
Wikström, Magnus	NA	NA	  1
Wilbrandt, C	NA	NA	  1
Sundberg-wiktorin, K W	NA	NA	  1
Viksten, Carl	1888	NA	  1
Vikberg, N H	NA	NA	  1
Wik, Fredrik	1930	NA	  1
Wiksten, Stina	NA	NA	  1
Wiktorin, K V	NA	NA	  1
Wikland, T	NA	NA	  1
Wijkander, Aug	NA	NA	  1
Wik, Gunnar	NA	NA	  1
Wijkmark, A E	NA	NA	  1
Wiking, Bo Sture	NA	NA	  1
Viktorson, J	NA	NA	  1
Wikström, B	NA	NA	  1
Viklund, Nils	NA	NA	  1
Wikström, Louise	NA	NA	  1
Wikström, Tage	NA	NA	  1
Wikström, Herman	NA	NA	  1
Wikström, Folke	NA	NA	  1
Wikström, Einar	NA	NA	  1
Wiklund, Kjell	1915	NA	  1
Wilder, Isabel	NA	NA	  1
Wild, Marta	NA	NA	  1
Wikström, åke	NA	NA	  1
Wilder, Robert	NA	NA	  1
Wiktorson, Karl	NA	NA	  1
Wiklund, Aug	NA	NA	  1
Wiklund, Erik Olof	NA	NA	  1
Wikström, Else	NA	NA	  1
Decemviri	NA	NA	  1
Wiktorsson, Karl Gustaf	NA	NA	  1
Wiklander, Josef	NA	NA	  1
Wikfors, Fridolf	NA	NA	  1
Wijkmark, Gunnar	NA	NA	  1
Vaxholmsgubben	NA	NA	  1
Vädergubbe, Vaxholms	NA	NA	  1
Wiksten, åke	NA	NA	  1
Extralärareförening, Stockholms	NA	NA	  1
Friedell, Egon	NA	NA	  1
Sundström, Gustaf	1848	NA	  1
Sundius, G	NA	NA	  1
Sundin, Carl O	1888	NA	  1
Jonsson, J V	NA	NA	  1
Strömberg, Claes Vilhelm	1853	NA	  1
Feuillet, O	NA	NA	  1
Strindberg, Oskar	NA	NA	  1
Adamsson, Karin	NA	NA	  1
Cornet, Julius	NA	NA	  1
Tok, En	NA	NA	  1
Kennedy, E Dward B	NA	NA	  1
Sandberg, G A	NA	NA	  1
Stenberg, E O	NA	NA	  1
Starck, Waldemar August	NA	NA	  1
Numers, H C F	NA	NA	  1
Sparrman, Gustaf Leonard	1809	NA	  1
Kennedy, Grace	NA	NA	  1
Lange, Pehr	NA	NA	  1
Solstrand, Petter	NA	NA	  1
Morlini, Girolami	NA	NA	  1
Guénard, Elisabeth	NA	NA	  1
Leczinsky, Jacob Eric	NA	NA	  1
Fröberg, Fredric	NA	NA	  1
Ellenbrook, J J	NA	NA	  1
Svänsson, E Och Kroon	NA	NA	  1
Granberg, Johanna Charlotta	NA	NA	  1
Björling, C F E	NA	NA	  1
Allbutt, Henry Arthur	NA	NA	  1
Sköldström	1844	NA	  1
Skoglund, Daniel Carl Alexander	1815	NA	  1
Melander, Adolf	NA	NA	  1
Jasche, Joh Friedr Chr	NA	NA	  1
Sjöbeck, Anders Conrad	NA	NA	  1
Ahlfeld, F	NA	NA	  1
Selin, Gustaf	1835	NA	  1
Svensson, S G	NA	NA	  1
Peters, Carl	NA	NA	  1
Schöldström, Carl Wilhelm	NA	NA	  1
Commando-expedition, Landtförsvars-departementets	NA	NA	  1
Gyllenstierna, Eva	NA	NA	  1
Sköldberg, S Ven Eric	NA	NA	  1
Schkrockenstein, Gastrik	NA	NA	  1
Schéele, Fergus	NA	NA	  1
Ingman, A w	NA	NA	  1
Romell, Marie-marthe	NA	NA	  1
Gerndt, Sven	NA	NA	  1
Kristiansson, Anna Lisa	NA	NA	  1
Widesheim, P	NA	NA	  1
Sandahl, Anton Gustaf	1831	NA	  1
Sallander, Thure Reinhold	NA	NA	  1
Sachtleben, Karl Robert	NA	NA	  1
Hey, Johann Wilhelm	NA	NA	  1
Vilander, B G	NA	NA	  1
Wik, Karl August	NA	NA	  1
Messingstillverkningen, Om	NA	NA	  1
Russberg, Johan Albert	NA	NA	  1
Alexanderson, Sophie-louise	NA	NA	  1
Blombergsson, S	NA	NA	  1
Claudius, Martin	NA	NA	  1
Lee, Sarah	NA	NA	  1
Hoffman, Wickham	NA	NA	  1
Engelhardt, Georg	NA	NA	  1
Kullgren, Lydia /pseudonym Bärgtora	NA	NA	  1
Lydrikson, Albin	NA	NA	  1
Brilioth, Herman	NA	NA	  1
Rundgren, Johan Henrik	NA	NA	  1
Wikland, Elin	NA	NA	  1
Johansson, Yngve	1907	NA	  1
Wiklund, Sven	NA	NA	  1
Rossander, Karl August	1832	NA	  1
Rose, N Jönsson	NA	NA	  1
Roos, Jacob Henric	1818	NA	  1
Roman, Alfred	1829	NA	  1
Roos, Alfred Brynolf	1870	NA	  1
Rollin, Catharina Fredrika	NA	NA	  1
Nöller, O	NA	NA	  1
Ryman, O	NA	NA	  1
Löfdahl, O	NA	NA	  1
Rimtusse	NA	NA	  1
Positiv-spelaren, Eller Scener Ur Franska Revolutionen år Novell	NA	NA	  1
Marimier, Xav	NA	NA	  1
Quarnström, A V	1863	NA	  1
Quémandeur	NA	NA	  1
Viollet-le-duc, Eugène	NA	NA	  1
Poulsson, Karl	NA	NA	  1
Hase, C a	NA	NA	  1
Jephson, Carl Herman	NA	NA	  1
Hartmann, F	NA	NA	  1
Pihlström, Kalle	NA	NA	  1
Pira, Nils Erik	NA	NA	  1
Pettersson, Maria Louisa	NA	NA	  1
Petersson, Svante	NA	NA	  1
Peterson, C H	NA	NA	  1
Pehrsdotter, Nilla	NA	NA	  1
Munck Af Rosenschöld, N r	NA	NA	  1
Paterson, Emil	NA	NA	  1
Palmær, Fritiof	NA	NA	  1
Spelin, Nicolaus	NA	NA	  1
Frost,petrus	NA	NA	  1
Olsson, Em	NA	NA	  1
Test	NA	NA	  1
Olin, Kr In	NA	NA	  1
Olander, Johan Albert	NA	NA	  1
Eugenia	NA	NA	  1
Braemer, Otto Ferdinand	NA	NA	  1
Nilsson, Ola	1820	NA	  1
Forss, H	NA	NA	  1
Nilsson, Carl Johan	1817	NA	  1
Nilsdorff, Heddi	NA	NA	  1
Möller, Fredrika	1796	NA	  1
Langille, J H	NA	NA	  1
Va-dimna, Kalila	NA	NA	  1
Maurier, George Du	NA	NA	  1
Nordenberg, Anders	1884	NA	  1
Mohlin-sandberg, Alice	1877	NA	  1
Mobäck, Alfred	1914	NA	  1
Mellin, Per Erik	NA	NA	  1
Matsson, John Sigfrid	NA	NA	  1
Farina, Antonio	NA	NA	  1
Peraudi, Raymundus	NA	NA	  1
Persson, A W	NA	NA	  1
Gadd, J N	NA	NA	  1
Södetstedt, Joh Gabr	NA	NA	  1
Lundgren, Alfred	NA	NA	  1
Baumgarten, E Von	NA	NA	  1
ånelius, Joh Pet	NA	NA	  1
Petersson, P	NA	NA	  1
Almquist, Swen Harald	NA	NA	  1
Malmqvist, Anna Elisabeth	1794	NA	  1
Rabe, Oscar Erh	NA	NA	  1
Petersson, Gust	NA	NA	  1
Rosin, Otto	NA	NA	  1
Beckman	NA	NA	  1
Dillner, Joh	NA	NA	  1
Hammarin, Carl Gustaf	NA	NA	  1
Rosenius, J H	NA	NA	  1
Palm, G H	NA	NA	  1
Grönwall, Lars	NA	NA	  1
Hallén, L	NA	NA	  1
Söderberg, N P	NA	NA	  1
Häggblad, Johan	NA	NA	  1
ågren, A	NA	NA	  1
Ekenberg, C A	NA	NA	  1
Lindblad, Joh Mich	NA	NA	  1
Malmgren, V E	NA	NA	  1
Schmid, Cristoph Von	NA	NA	  1
Gallander, G H O	NA	NA	  1
Staaff	NA	NA	  1
Häggqvist, Gustaf	NA	NA	  1
Medin, G W	NA	NA	  1
Lönnerblad, N J	NA	NA	  1
Langborg, Gust	NA	NA	  1
Söderlind, J	NA	NA	  1
Wätter, Axel	NA	NA	  1
Bring	NA	NA	  1
Hallberg, O G	NA	NA	  1
Brandt, Joh Fr	NA	NA	  1
Klein, G	NA	NA	  1
Schartau, E	NA	NA	  1
Kjellenberg, Jonas Mattias	NA	NA	  1
Löwegren, Therese	NA	NA	  1
Trozelius, Lars B	NA	NA	  1
Petersson, A P	NA	NA	  1
Wickelgren, J	NA	NA	  1
Smedberg, C J	NA	NA	  1
Brodén, John	NA	NA	  1
Scherdin, Anders A:son	NA	NA	  1
Westerlund, J A	NA	NA	  1
Ljungqvist, K O	NA	NA	  1
Fries, L	NA	NA	  1
Gillberg, P F	NA	NA	  1
Gustafsson, Ax	NA	NA	  1
Thorstensson, C G	NA	NA	  1
Fald, J R	NA	NA	  1
Ferlin,j	NA	NA	  1
Ljungström, Cläes Joh	NA	NA	  1
Klingstedt, M E	NA	NA	  1
Ahlberg, Ax R	NA	NA	  1
Hallgren, Birger Theodor	NA	NA	  1
Anger, H	NA	NA	  1
Norén, E	NA	NA	  1
Norrman, E A	NA	NA	  1
Andokides	NA	NA	  1
Westdahl, C M	NA	NA	  1
Hedblom, Nils	NA	NA	  1
Ljunggren, Algot	NA	NA	  1
Lundegård, Evald	NA	NA	  1
Högberg, Carl August	NA	NA	  1
Burman, D F	NA	NA	  1
Baltzer, Lauritz	NA	NA	  1
Sylvan, C A	NA	NA	  1
Granér, Gabriel	NA	NA	  1
Traneus, A Nders P Eter	NA	NA	  1
Norlén, Artur	NA	NA	  1
Falk, Peter	NA	NA	  1
Svanberg, August Wilhelm	NA	NA	  1
Nordström, F C	NA	NA	  1
Rollin, C G	NA	NA	  1
Lithander, Joh	NA	NA	  1
Nennes, M	NA	NA	  1
Granqvist, J	NA	NA	  1
Forssman, A	NA	NA	  1
Huss, Eric	NA	NA	  1
Bergstedt, Alfred	NA	NA	  1
Hedrén, Th	NA	NA	  1
Sjöblom, J H	NA	NA	  1
Hagström, J F	NA	NA	  1
Lipmanson, Leopold	NA	NA	  1
Benedict, E W	NA	NA	  1
Kumlin, A A	NA	NA	  1
Ljungman, Carl	NA	NA	  1
Lindskog, J L	NA	NA	  1
Lundgren, Elam	NA	NA	  1
Lindquist, Johan Leonard	1836	NA	  1
Björnström, Victor	NA	NA	  1
Hofström, A	NA	NA	  1
Kullgren, Olga	NA	NA	  1
Reuterdahl, S	NA	NA	  1
Elmström, K H	NA	NA	  1
Sjögren, M G	NA	NA	  1
Swensson, Axel Th	NA	NA	  1
Helén, Georg	NA	NA	  1
Annell, J A	NA	NA	  1
Setterlund, Erik	NA	NA	  1
Almqvist, Sven Harald	NA	NA	  1
öhmann, Fredrik	1838	NA	  1
Lamberg, J C	NA	NA	  1
Andersson, C F	NA	NA	  1
Nordenson, J	NA	NA	  1
Palmqvist, Göran	NA	NA	  1
Lundberg, J G	NA	NA	  1
Torén, Carl Gustaf	NA	NA	  1
Laurin, R A	NA	NA	  1
öhrnberg, J I	NA	NA	  1
Colliander, J	NA	NA	  1
Vissnell, Alfred	NA	NA	  1
Styff, N F W	NA	NA	  1
Smyrnaeus, Quintus	NA	NA	  1
Lignell, Tor E	NA	NA	  1
Bollin, L G	NA	NA	  1
åsbrink, H	NA	NA	  1
Edel, Fr W	NA	NA	  1
Bastarden	NA	NA	  1
Lindell, O	NA	NA	  1
Lindeberg, Axel	NA	NA	  1
Schöntal, Moses	NA	NA	  1
Ternstedt, J	NA	NA	  1
Svedberg, Ludvig	NA	NA	  1
Siwert, Hj Th	NA	NA	  1
Lindberg, Erik Magnus	1830	NA	  1
Lundahl, L	NA	NA	  1
Thorstensson, G	NA	NA	  1
Wadström, B	NA	NA	  1
Lindbeck, Clas	NA	NA	  1
Blomgren, A	NA	NA	  1
Setréus, Ol	NA	NA	  1
Wissnell, I A	NA	NA	  1
Benelius, Josef Paul Erik	NA	NA	  1
Meuller, S J	NA	NA	  1
Boëthius, D F	NA	NA	  1
Bergdahl, Olof	NA	NA	  1
Liljegren, Hilda Augusta	NA	NA	  1
Cajander, Gottfrid	NA	NA	  1
Norberg, A J	NA	NA	  1
Gällstedt, P J	NA	NA	  1
Lagerström	NA	NA	  1
Sörén, A	NA	NA	  1
Wibom, åke Henrik	NA	NA	  1
Welinder, B B	NA	NA	  1
Ekwall, C F F	NA	NA	  1
Brandt, J F	NA	NA	  1
Arbman, E	NA	NA	  1
Naesén, A	NA	NA	  1
Wennérus, C A	NA	NA	  1
Lilliecrona, Casper Henning	1861	NA	  1
Elfman, O Lof N Ils A Dolf	NA	NA	  1
Fröberg, Fred	NA	NA	  1
Lidström, Gerda	1857	NA	  1
Nordin, Dan	NA	NA	  1
Lundberg, Johan Gustaf	NA	NA	  1
Bruun, A	NA	NA	  1
Leverin, J D	NA	NA	  1
Varholm, R	NA	NA	  1
Kiellman-göranson, J	NA	NA	  1
Björkman, Carl Fredric	NA	NA	  1
Rosendahl, H V	NA	NA	  1
Holmgren, A W	NA	NA	  1
Sandzén, Johan Peter	NA	NA	  1
Nykiörck, E E	NA	NA	  1
Schöldström, Joh Eric	NA	NA	  1
Ekdahl, B A	NA	NA	  1
Kemner, Christian Lorens	NA	NA	  1
Blomgren, Levin	NA	NA	  1
Lindberg, M	NA	NA	  1
Norlander, S	NA	NA	  1
Lundberg, Erik	NA	NA	  1
Timm, A	NA	NA	  1
Hjerpe, Conrad Theodor	1823	NA	  1
Hammarin, K G	NA	NA	  1
Lagergren, Eric	NA	NA	  1
Krook, Nathalia	NA	NA	  1
Seward, S S	NA	NA	  1
Böseberg	NA	NA	  1
Mellander, Anders Johansson	NA	NA	  1
Redogörelse	NA	NA	  1
Sjögren, Mårten Gustaf	NA	NA	  1
Bergh, A R	NA	NA	  1
Thomaeus	NA	NA	  1
Lagerlöf, Magnus	NA	NA	  1
Kaiser, Natan	1861	NA	  1
Angeldorff, Carl Olof	NA	NA	  1
Laurent, Emil	NA	NA	  1
August, Onkel	NA	NA	  1
Löfvengren, Carl Georg	NA	NA	  1
Malmström, Birgit	NA	NA	  1
Fales, J M	NA	NA	  1
Lundeberg, Z Johan	NA	NA	  1
Lamberg, Adalbert	NA	NA	  1
Charleville, C V	NA	NA	  1
Lundqvist, L E	NA	NA	  1
Lindgren, H G	NA	NA	  1
Hamnström, Knut	NA	NA	  1
Ingman, Anders Wilh	NA	NA	  1
Kahl, A Ch	NA	NA	  1
Sjöding, Adolf	NA	NA	  1
Lagergren, Carl	1830	NA	  1
åberg, Victor	NA	NA	  1
Darell, J G	NA	NA	  1
Lagerlöw, Emil	NA	NA	  1
Gowenius, Johan	NA	NA	  1
Wilander, Carolus Ant	NA	NA	  1
Hjerpe, C Th	NA	NA	  1
Schlatter, Dora	NA	NA	  1
Ström, P S	NA	NA	  1
Willén, J A	NA	NA	  1
Liedholm, K W	NA	NA	  1
Sundberg, Arel	NA	NA	  1
Hagstedt, L	NA	NA	  1
Jakobson, G	NA	NA	  1
Holck, J c	NA	NA	  1
Sjöbohm, Folke	NA	NA	  1
Kjellstedt, Harald	NA	NA	  1
Lindfors, J O	NA	NA	  1
Carlson, P J Th	NA	NA	  1
Kjellander, A R	NA	NA	  1
Widén, J	NA	NA	  1
Munck, Edvard Gustaf	NA	NA	  1
Ljungman, C G	NA	NA	  1
Morén, Erik	NA	NA	  1
Wikland, M L	NA	NA	  1
Pettersson, A J	NA	NA	  1
Rollin, A F	NA	NA	  1
Wahlström, C G	NA	NA	  1
Beskowe, F A	NA	NA	  1
Dyberg, Nils Gustaf	NA	NA	  1
Kemner, Gustaf Wilhelm	NA	NA	  1
Key, Gustaf	NA	NA	  1
Lindström	NA	NA	  1
Rydberg, Adolf Magnus	NA	NA	  1
Moro	NA	NA	  1
Söhrman, Joh	NA	NA	  1
Bodström, O W	NA	NA	  1
Hallberg, Carl	NA	NA	  1
Hjertstrand, P M	NA	NA	  1
Grenander, E C	NA	NA	  1
Strömberg, C F L W	NA	NA	  1
Fallenius, C N	NA	NA	  1
Wetterström, Carl Gustaf	NA	NA	  1
Anjou, L A	NA	NA	  1
Källström, And	NA	NA	  1
åkerblad, F	NA	NA	  1
Strömberg, Thure	NA	NA	  1
Möller, C O	NA	NA	  1
Holmström, Werner	NA	NA	  1
Lignell, T E	NA	NA	  1
Jonsson, C F	NA	NA	  1
östberg, H S	NA	NA	  1
Albin, O	NA	NA	  1
Lindeskog, O A	NA	NA	  1
årre	NA	NA	  1
Flammén, Oskar Anskarius	NA	NA	  1
Colliuander, J	NA	NA	  1
Nordenson, E J	NA	NA	  1
Klingspor, Oss	NA	NA	  1
Lidberg, Wilh	NA	NA	  1
Ahlberg, A	NA	NA	  1
Gestrin, Johan Nathanael	NA	NA	  1
Wallin, Johan	NA	NA	  1
Johnson, Jonas Petrus	NA	NA	  1
Wissnell	NA	NA	  1
Rosén, P	NA	NA	  1
Björnström, J H	NA	NA	  1
Vensjoe, Thure	NA	NA	  1
åsbrink, Helmer	NA	NA	  1
Seligmann, L	NA	NA	  1
Edgren, Joh Fred	NA	NA	  1
Lidberg, W	NA	NA	  1
Eklund, O H V	NA	NA	  1
Granstrand, C	NA	NA	  1
Nordblad, Ivar Alric	NA	NA	  1
Hallén, M	NA	NA	  1
Huldberg, P A	NA	NA	  1
Benelius, E	NA	NA	  1
Edelberg, L	NA	NA	  1
Sefström, A G	NA	NA	  1
Burg, Aug Hieron Von Der	NA	NA	  1
Heüman, Elis	NA	NA	  1
Berend, J G	NA	NA	  1
Bonorden, H F	NA	NA	  1
Cederberg, J D	NA	NA	  1
Werlin Ohlson, A O	NA	NA	  1
Malmström, M	NA	NA	  1
Westberg, P o	NA	NA	  1
Hagström, A	NA	NA	  1
Bergman, Carl	NA	NA	  1
öhmann, C P	NA	NA	  1
åkerman, Fredr	NA	NA	  1
Mills Ellison, W J	NA	NA	  1
Gislander, N J	NA	NA	  1
Fenk, L	NA	NA	  1
Roerich, H J M	NA	NA	  1
Wetterqist, A	NA	NA	  1
Franzen, Franz Michael	NA	NA	  1
Loenbom, A G	NA	NA	  1
Bruhn, A	NA	NA	  1
Haller, Patrik	1878	NA	  1
Thulstrup, K L H	NA	NA	  1
Refslund Thomsen, Ingeborg	NA	NA	  1
Alvensleben, Ludvig Von	NA	NA	  1
Zehner, H G	NA	NA	  1
Svenska	NA	NA	  1
Jonsson, H J Bernhard	NA	NA	  1
Stöber, W	NA	NA	  1
Staacke, J	NA	NA	  1
Lieven, Eberhard	NA	NA	  1
Schwebel, Oskar	NA	NA	  1
Schmeling, Carl	NA	NA	  1
N:r, Poetiska	NA	NA	  1
Kronolänsman, Matrikel	NA	NA	  1
Rog, Nina	NA	NA	  1
Netopil, Franz	NA	NA	  1
Sjöstedt, Johan	NA	NA	  1
Hagberg, C P	NA	NA	  1
Lidman, Swen	NA	NA	  1
Bergh, Anton Reinhold	NA	NA	  1
Broome,́ Gustaf	NA	NA	  1
öhrnberg, J J	NA	NA	  1
Ekeroth, Hjalmar	NA	NA	  1
Landthushållning, Småskrifter	NA	NA	  1
Evers, J	NA	NA	  1
Elisabeth	NA	NA	  1
Čajkovský, Michal	NA	NA	  1
Christfeld, Ernst	NA	NA	  1
Calmar, Jonsson	NA	NA	  1
Juni, Tal	NA	NA	  1
Tal	NA	NA	  1
Delin, Er	NA	NA	  1
Bischoff, Joseph Eduard	1828	NA	  1
Johansson, Strickert	NA	NA	  1
Hedlen, Gustav Samuel	NA	NA	  1
Hedlén, Gustaf	NA	NA	  1
Collinder, G L	NA	NA	  1
Kosiński, Adam Amilkar	NA	NA	  1
Ga̜siorowski, Franciszek	NA	NA	  1
Kayserin, Margareta Susanna	NA	NA	  1
Alsberg, M	NA	NA	  1
Modigh,c G	NA	NA	  1
Ten Hoet, W J	NA	NA	  1
Saffi, Antonio	NA	NA	  1
Bunt, Aleid W Van De	NA	NA	  1
Schröder, H	NA	NA	  1
Turgenjev, Ivan	NA	NA	  1
Niedmann, C	NA	NA	  1
Sköldebrand, Anders Fredric	NA	NA	  1
Hameau, Louise	NA	NA	  1
Johansson, Johannes	1861	NA	  1
Dobritz, Frédéric	NA	NA	  1
Dauvin, Aristide	NA	NA	  1
Eugeniadagen, Tal	NA	NA	  1
Svebeck, Artur	NA	NA	  1
Sawyer, Samuel	NA	NA	  1
Lorimer, James	NA	NA	  1
Novellförfattare, Miniatur-bibliothek	NA	NA	  1
Hall, Mrs Walter G	NA	NA	  1
Crump, Arthur	NA	NA	  1
Bates, Lizzie	NA	NA	  1
Sylvanus, Paddy	NA	NA	  1
Winther, Carl	NA	NA	  1
Schøyen, Elisabeth	NA	NA	  1
Wilck, Tore	NA	NA	  1
Keller, Adolf	NA	NA	  1
Kofoed, Karl Edvard Sonne	NA	NA	  1
Streben	NA	NA	  1
Palmquist, A E	NA	NA	  1
Hellgren, Olof	NA	NA	  1
Mars, Herbert	1883	NA	  1
Ferré Björn, Thyra	1905	NA	  1
åkerlund, P A	NA	NA	  1
Weinmann, Ph	NA	NA	  1
Hammarinus, Samuel Benedicti	1665	NA	  1
Ahn, Johannes Von	NA	NA	  1
Burger, Erich	NA	NA	  1
Joeden, Max Von	NA	NA	  1
Paban, Gabrielle De	NA	NA	  1
Murry, K	NA	NA	  1
Campoamor, Ramón	NA	NA	  1
Ulrich, Edla	NA	NA	  1
Barthelson, Augusta	1833	NA	  1
Engberg, Axel Gabriel	1837	NA	  1
Schantz, Hedvig Von	NA	NA	  1
Wildte, Sigurd	1900	NA	  1
Montbron, Joseph-chěrade	NA	NA	  1
Linas, Charles De	NA	NA	  1
Cross, Mary Ann	NA	NA	  1
Bennet, Arnold	NA	NA	  1
Bosse, Edith Ingeborg	NA	NA	  1
Cederberg, Sven	NA	NA	  1
Wittmann, G	NA	NA	  1
Ekdahl, Ax Joh	NA	NA	  1
Kjellberg, Eric	NA	NA	  1
Askergren, O A	NA	NA	  1
Saint-geniés, Léonce De	NA	NA	  1
Haugaard, Ragnhild	NA	NA	  1
Schlenther, Paul	NA	NA	  1
Nilsen, N Bernh	NA	NA	  1
Andersen, Arlow William	1906	NA	  1
Nygren, S G	NA	NA	  1
Oosterzee, I I Van	NA	NA	  1
Andrews, E G	NA	NA	  1
Nygren, Oscar	NA	NA	  1
Björnström, Fredr Joh	NA	NA	  1
åmark, Curt	1910	NA	  1
Stenstedt, åke	NA	NA	  1
Einar	NA	NA	  1
Lind, Hans Detloffsson	1600	NA	  1
Meridies, W	NA	NA	  1
Cronquist, W	NA	NA	  1
Clasti	NA	NA	  1
Ersson, Olof	NA	NA	  1
Bilz, F e	NA	NA	  1
Johansson, Dorothea	NA	NA	  1
Johansson, Erik	1812	NA	  1
Hallström, Ingeborg	NA	NA	  1
Johansson, Albert	NA	1965	  1
Johan, P R	NA	NA	  1
Kreij, J A	NA	NA	  1
Clews, F H	NA	NA	  1
Julius	NA	NA	  1
Lindvall, B N A	NA	NA	  1
Heurlin, C M	NA	NA	  1
Berti, Domenico	NA	NA	  1
Blackwell, Elizabeth	NA	NA	  1
Skogsfogeln	NA	NA	  1
Nordenström, O	1874	NA	  1
Olevsoo, G	NA	NA	  1
Albrecht, J F	NA	NA	  1
Heckscher, Carl-dieter	NA	NA	  1
Aminoff, Gregori Adolfson	NA	NA	  1
Krentzlin, Rickard	NA	NA	  1
Graeve, Per Henrik Fredrik	NA	NA	  1
Tengstrand, Erik Ulrik	NA	NA	  1
Colani, Timothée	NA	NA	  1
Huss, Johan Axel	NA	NA	  1
Hulting, Ludvig Theodor	NA	NA	  1
Erdély, Eugene V	NA	NA	  1
Wiksten, Carl C:son	1888	NA	  1
Bertrand, Ernest	NA	NA	  1
Egger, Ruedi	NA	NA	  1
Jacobsson, Acke	NA	NA	  1
Jacobsson, Jean	NA	NA	  1
Holmström, O	NA	NA	  1
Straus, F	NA	NA	  1
Jaenzon, A P	NA	NA	  1
Jacobson, Johan Erik	NA	NA	  1
Scott, George	1874	NA	  1
Maltitz, Gotthilf August Von	NA	NA	  1
Holmgren, Anne-margrete	NA	NA	  1
Liedgren, Ernst	NA	NA	  1
Sønstevold, Maj	NA	NA	  1
Schlyter, C j	NA	NA	  1
Lidholm, Ingvar	1921	NA	  1
Rhodin, C a	NA	NA	  1
Nordlander, R	NA	NA	  1
Dahlström, L g	NA	NA	  1
Christiansen, Carl	NA	NA	  1
Indebetou, Axel	NA	NA	  1
Inberg, Fredrik Leonard	NA	NA	  1
Thes	NA	NA	  1
Wale	NA	NA	  1
Stehr, Carl	NA	NA	  1
Carlen, Octavia	NA	NA	  1
Nagel, Richard	NA	NA	  1
Sverdrup, Jakob	NA	NA	  1
Steffen, C	NA	NA	  1
Idman, Carl Johan	1831	NA	  1
Asker, Jan	NA	NA	  1
Sahlin, L	NA	NA	  1
öst, Jon E	NA	NA	  1
Jacobsson, Lill-acke	NA	NA	  1
Jokern	NA	NA	  1
Wedberg, Hanna	NA	NA	  1
Henry, S r	NA	NA	  1
Werner, Rune	NA	NA	  1
Popp, Andrʹe	NA	NA	  1
Sandell, Kåge	NA	NA	  1
Raymond, S	NA	NA	  1
Noble, Ray	NA	NA	  1
Korwin, Jan	NA	NA	  1
Riedel, Georg	1934	NA	  1
Görling, Miff	NA	NA	  1
Dorian, D	NA	NA	  1
Frizzell, Lefty	NA	NA	  1
Elliott	NA	NA	  1
Barrows, Walt	NA	NA	  1
Cederberg, Gösta	NA	NA	  1
Lecuona, Margarita	NA	NA	  1
Thörling, Sture	NA	NA	  1
Kartberg, Allan	NA	NA	  1
Wallin, Karl-axel	NA	NA	  1
Caesar, Irving	NA	NA	  1
Revel, Harry	NA	NA	  1
Hörner, Herman	NA	NA	  1
Idequist, Anders Peter	1813	NA	  1
Nilson, Sven Olof	NA	NA	  1
Karlsson, John-åke	NA	NA	  1
Lindgren, Carl-erik	1926	NA	  1
Florentin, Roland	NA	NA	  1
Hässler, Wiktor	NA	NA	  1
Hernandez, René	NA	NA	  1
Hällgren, Andreas Gustaf	NA	NA	  1
Grafström, Gustav	NA	NA	  1
Hyvönen, Kristina	NA	NA	  1
Gaze, Eric	NA	NA	  1
Bergman, Rune	NA	NA	  1
Carlson, A	NA	NA	  1
Wayne, B	NA	NA	  1
Wickman, Kewe,;wickman	NA	NA	  1
Holtz, Hildegard	NA	NA	  1
Samariter, W	NA	NA	  1
Blaufuss, Walter	NA	NA	  1
Holmstöm, Axel	NA	NA	  1
Damberg, Helge	NA	NA	  1
Ander, Rune	NA	NA	  1
Garland, Joe	NA	NA	  1
Hoff, Johan Otto	NA	NA	  1
Carpenter, Charles	NA	NA	  1
