author_name	author_birth	author_death	Count
Russak, Margaret Sperry	NA	NA	1
Holm, Gottfrid	NA	NA	1
Bergroth, Gustaf Elis	NA	NA	1
Sjögren, Carl A Nton Hjalmar	NA	NA	1
Isaksson, åke	NA	NA	1
A-n, Elly	NA	NA	1
Ekeberg, Lars Birger	NA	NA	1
Nyman, Maya	NA	NA	1
Wislöff, Hans Edvard	NA	NA	1
Schulzenheim, H V	NA	NA	1
Soldin, L Udvig A Lexander	NA	NA	1
Cecil, David	NA	NA	1
Wiener, Peter	NA	NA	1
Hendelin, Birger	NA	NA	1
Jullian, Camille	NA	NA	1
Nyström, Pehr Axel	NA	NA	1
Canright, Dudley M	NA	NA	1
Hedström, P aug	NA	NA	1
Nordenmark, John	NA	NA	1
Coos, Nils	NA	NA	1
Gardner, Harry Grant	NA	NA	1
Spilevskaja, N	NA	NA	1
Gertz, Elof	NA	NA	1
Lhotzky, Heinrich	NA	NA	1
Modersohn, Ernst	NA	NA	1
Måhlén, Nils E	1907	NA	1
Norström, G	NA	NA	1
Mathes-wimermark, Greta	NA	NA	1
Hoover, Herbert	NA	NA	1
Anderzon, Emil	NA	NA	1
Russell, John	NA	NA	1
Notini, G	NA	NA	1
Dilbeck, Tommy	NA	NA	1
Johansson, Carl August F d Hemmansägare	1866	NA	1
åhlin, Arvid	NA	NA	1
Wilder, Robert P	NA	NA	1
Mervin, Sam	NA	NA	1
Gallon, Tom	NA	NA	1
Husliga, Den	NA	NA	1
Karlbom, Torvald	NA	NA	1
Bruhn, J	NA	NA	1
Pogorzelski, Witold	NA	NA	1
Håkanson, Harald	NA	NA	1
Hansson, Joseph	NA	NA	1
Newman, O W	1871	NA	1
Dale, Thornton	NA	NA	1
Stålhammar, Charles Hjalte Georg Lorentz Henry Humphrey S	NA	NA	1
Törner, Claes Adrian	NA	NA	1
Rönnbäck, Oscar	1888	NA	1
Ayres, Ruby M	NA	NA	1
Linder, Walfrid	NA	NA	1
Genzsch, Herm	NA	NA	1
Lewis, David	NA	NA	1
Ekenstjerna, Eugène	NA	NA	1
Thelaus, W M	NA	NA	1
Hellqvist, Hugo Edvard	NA	NA	1
Reimarus, Johann Albert Heinrich	NA	NA	1
Lind, Josef	1866	NA	1
Ståle, Stein	NA	NA	1
Sepp, H	NA	NA	1
Ekstrand, Carl Richard	NA	NA	1
Kamras, Hugo	1913	NA	1
Jönsson, Per	NA	NA	1
Grindal, Th	NA	NA	1
Höökenberg, K E V	NA	NA	1
Furuskog, Valter	NA	NA	1
Wernström, Sven	1925	NA	1
Borg, Joh	NA	NA	1
Liljeström, Göran	NA	NA	1
Lagerman, Fredrik	NA	NA	1
Wallinder, J	NA	NA	1
Svensson, J A	NA	NA	1
Hammarskjöld, Carl Gustaf	NA	NA	1
Lien, Martin	NA	NA	1
Sondelius, Uno Natanael	NA	NA	1
Heide, Dirk Van Der	NA	NA	1
Lindström, Margit	NA	NA	1
Bengtsson, N	NA	NA	1
Lundberg, A G	1900	NA	1
Wendt, Torsten	NA	NA	1
Zilsö, Paul	NA	NA	1
Thulin, Carl Olof	NA	NA	1
Keen, S A	NA	NA	1
Larsson, Nils I Dala	NA	NA	1
Ingelstam, Erik Paul Gerhard C:son	NA	NA	1
Hasselquist, Fredric	NA	NA	1
Russell, Bertrand	NA	NA	1
Sydow, J Von	NA	NA	1
Widéen, C J	NA	NA	1
Lemström, Selim	NA	NA	1
Leyland, Eric	NA	NA	1
Bergsten, Per	NA	NA	1
Hultborn, Karl Arvid	NA	NA	1
Stechert, Kurt	NA	NA	1
Bugge, Karl Ludvig	NA	NA	1
Jansson, Oskar	NA	NA	1
Chevalier	NA	NA	1
Sabancorus, Nicolaus Johannis	1621	NA	1
Laurin, Erik Petter	NA	NA	1
Chaloupka, Adolf	NA	NA	1
Dickens, Monica	NA	NA	1
Ljungner, Anna	NA	NA	1
Björkenheim, Gösta	NA	NA	1
Friberg, Nils Elov	NA	NA	1
Crusebjörn, Jesper	1843	NA	1
Hassler, Konrad Dieterich	NA	NA	1
Rörvall, Arvid	NA	NA	1
Johnson, Gustaf F	1873	NA	1
Hazelius, Fritjof August	NA	NA	1
Ryberg, Arvid	NA	NA	1
Mandelin, Erik Fredrik Hjalmar	NA	NA	1
Lewis, William	NA	NA	1
Westling, K Arl A Rvid	NA	NA	1
Håkanson, Elin	NA	NA	1
Ehrnrooth-forstén, Ulli	1906	NA	1
Antilithander, E N	NA	NA	1
Andersson, Jakob Theofil	NA	NA	1
Chesser, Elizabeth M Sloan	NA	NA	1
Odelius, E	NA	NA	1
Estrup, Hector Frederik Janson	NA	NA	1
Gral, Ferdinand	NA	NA	1
Wentzel, Sven	NA	NA	1
Gibbon, Percival	NA	NA	1
Cellarius, Henri	NA	NA	1
Härtel, Fritz	NA	NA	1
Hultman, Carl Daniel	NA	NA	1
Skoglund, Lennart	1917	NA	1
östling, Karl	NA	NA	1
Ullitz, Ingeborg	NA	NA	1
Swedberg, A Nders	NA	NA	1
Carlsson, Olof	1872	NA	1
Bittner, Otto A	NA	NA	1
Frisell, Hjalmar	NA	NA	1
Björnson, Gösta	NA	NA	1
Lundgren, Olov	1870	NA	1
Pelosi, Don	NA	NA	1
Svensson, Holger	NA	NA	1
Holmström, Olof	NA	NA	1
Tandrup, Harald	NA	NA	1
Wijk, Malte	NA	NA	1
Wijkander, August	NA	NA	1
Hochheimer, Carl Friedrich August	1749	NA	1
Cornell, Anna-stina	NA	NA	1
Håkanson, Hilding	1888	NA	1
Gruber, Frank	NA	NA	1
Baker, Ray Stannard	NA	NA	1
Hermann, Aage	NA	NA	1
Winslow, Petrus	NA	NA	1
Tottie, Carl	NA	NA	1
Reichling, Dietrich	NA	NA	1
Hansen, Sigurd	NA	NA	1
Tucker, William W	NA	NA	1
Hedberg, Olov	1923	NA	1
ålund, Erik	NA	NA	1
Elwström, Eric	NA	NA	1
Koivisto, Onni	NA	NA	1
Lindström, G O	NA	NA	1
Boye, Thorvald	NA	NA	1
Lagervall, Gustaf Fredrik	1814	NA	1
Sandfeld, Kristian	NA	NA	1
Bolin, Karl Adolf Teodor	NA	NA	1
Joelsson, A G	NA	NA	1
Kirton, J W	NA	NA	1
Chapman, Frederik Henrik Af	NA	NA	1
Travers-borgström, Arthur	NA	NA	1
Hougberg, Verner	NA	NA	1
Hake, Havin	NA	NA	1
åkesson, Gerda	1886	NA	1
Hanngren, M	NA	NA	1
Uschakoff, I Van	NA	NA	1
Fåhraeus, Gustaf Rudolf	NA	NA	1
Prochét, Matteo	NA	NA	1
Hylander, Hilmer	NA	NA	1
Ruberus, Carolus Jonae	1600	NA	1
Eriksson, Erik Axel	NA	NA	1
Lindén, Adolf	NA	NA	1
Jönsson, Nils	NA	NA	1
Holland, Clive	NA	NA	1
Bendow, Peter	NA	NA	1
Lundberg, Knud	NA	NA	1
Lindstedt, Harriet	NA	NA	1
Tomner, J Sigvard A	NA	NA	1
Schauman, Henrik	NA	NA	1
Larsson, Bengt	1948	NA	1
Lagerström, Sten	NA	NA	1
Cappe, Jeanne	NA	NA	1
Helms, Nik M	NA	NA	1
Dickson, Robert	1843	NA	1
Schubert-soldern, Fortunat	NA	NA	1
Sjöberg, O Lof R Einhold	NA	NA	1
Bieber, Friedrich J	NA	NA	1
Wærn, C Arl Fr Edrik	NA	NA	1
Hug, F	NA	NA	1
Petersen, Hugo	NA	NA	1
Roos, Karl Gustaf Bertil	NA	NA	1
Cannelin, Aulis	NA	NA	1
Barras, Paul	NA	NA	1
Wallensten, Sten	NA	NA	1
Dillner, Elisabet	NA	NA	1
Magnusson, August	NA	NA	1
Lefebvre, Gustave	NA	NA	1
Carlstedt, Herman	NA	NA	1
Svendsen, Conrad	NA	NA	1
Johansson, Oscar Vilhelm	NA	NA	1
Coxe, George Harmon	NA	NA	1
Quarfood, Bror Sigvard Jonatan Andersson	NA	NA	1
Hertzen, Heikki V	NA	NA	1
Julius, Arvid August	NA	NA	1
Rüdling, Johann Georg	NA	1742	1
Möller, Henrik	NA	NA	1
Müller, Franz	NA	NA	1
Lombardo, Ester	1895	NA	1
Jacobsen, Hjalmar Adolf	1815	NA	1
Christenson, Gustav	NA	NA	1
Björke, H	NA	NA	1
Norman, Alfred	NA	NA	1
Mcevoy, J P	NA	NA	1
Tiltman, H Hessell	NA	NA	1
Edwin, Rune	NA	NA	1
Hammar, Arnold	NA	NA	1
Lund, Olof Benjamin	NA	NA	1
Schenström, Carl Ferd Inand	NA	NA	1
Svensson, P K	NA	NA	1
Sucksdorff, Julia	NA	NA	1
Johansson, Fritz E	NA	NA	1
Henschen, Wilhelm August	NA	NA	1
Sigurth, Kåge	NA	NA	1
ö̈hman, Fia	NA	NA	1
Lundquist, Gunnar A R	1907	NA	1
Brandt, Martin	NA	NA	1
Löwenthal, Jakob	NA	NA	1
Smitt, C	1890	NA	1
Berglöf, Elna	NA	NA	1
Ross, John	NA	NA	1
Lindbom, Marianne	NA	NA	1
Fieandt, Halvar Magnus	NA	NA	1
Fick, Hermann	NA	NA	1
Liljefalk, Axel Larsen	NA	NA	1
Meurling, C Arl Henrik Fredrik	NA	NA	1
Gustafson, Herm H	NA	NA	1
Hille, Edric A	NA	NA	1
Laurikkala, Saini Signe	NA	NA	1
Lundgren, Gustaf	NA	NA	1
Bernler, Brynolf	NA	NA	1
Campbell, Bruce	NA	NA	1
Jeffery, Clement	NA	NA	1
Jerome, Owen Fox	NA	NA	1
Meyenburg, Konrad Von	NA	NA	1
Rathborne, George	NA	NA	1
Bergström, Sven	1920	NA	1
Bouman, P J	NA	NA	1
Arbin, Paul Etienne Fernand	NA	NA	1
Crump, W H	NA	NA	1
Wiksten, Jalmar	NA	NA	1
Kinell, G	NA	NA	1
Simonson, G	NA	NA	1
Ekman, L	NA	NA	1
Elias, David	NA	NA	1
Frilund, Harald	NA	NA	1
Johansson, Anton	NA	NA	1
Jänne, P	NA	NA	1
Størmer, Carl	NA	NA	1
Hedeen, Roland	NA	NA	1
Törnqvist, G W	NA	NA	1
Hjern, Harald	NA	NA	1
Lillieroth, Fredrik Malcolm	NA	NA	1
Cotterill, Robert Spencer	NA	NA	1
Balchin, Nigel	NA	NA	1
Spolén, Johan Efraim	NA	NA	1
Brückner, Alexander -	NA	NA	1
Josephson, Olof	NA	NA	1
Vergani, Orio	NA	NA	1
Hildén, Knut Henrik	NA	NA	1
Jeffcott, George F	NA	NA	1
Sundell, C Arl R Einhold	NA	NA	1
Plantin, Olof	NA	NA	1
Marvel, Tom	NA	NA	1
Caroc, Georg Adolph	NA	NA	1
Thorsén, J	NA	NA	1
Trobridge, George	NA	NA	1
Mascher, Willi Am Karl	NA	NA	1
Aurola, Erkki	NA	NA	1
Larsson, Ivan	NA	NA	1
Ekstam, T	NA	NA	1
Sjöbeck, Johan Carl	NA	1800	1
Håkansson, Lars-magnus	NA	NA	1
Yernaux, Jean	NA	NA	1
Engström, Lars Magnus	NA	NA	1
Strandell, Gunnevi	NA	NA	1
Mackenzie, Donald A	NA	NA	1
Lundblad, Lars E Mil	NA	NA	1
Barack, Max	NA	NA	1
Flemming, Mathias Johan Fredrik	NA	NA	1
Asklöf, Sten	NA	NA	1
Socius	NA	NA	1
Herzog, P	NA	NA	1
Carlsson, Ossian	1905	NA	1
Hagerup, Eiler -	NA	NA	1
Hansen, Gotthard Von	NA	NA	1
Salvén, Albert	NA	NA	1
Julin, Jon	1832	NA	1
Wessberg, Claës E	NA	NA	1
Steinmetz, Alfred	NA	NA	1
Löfstedt, Nils	NA	NA	1
Johansson, Johan Natanael	NA	NA	1
Högmark, Albert	NA	NA	1
Elfving, Gösta	1908	NA	1
Clark, Allan	NA	NA	1
Geijerstam, Gärda Af	NA	NA	1
Snow, Erastus	NA	NA	1
Klingberg, Erland Theodor	1866	NA	1
Cawén, Lisa	NA	NA	1
Niemi, A Ukusti R Obert	NA	NA	1
Landahl, Mårten Sannfrid	NA	NA	1
Linder, Hjalmar Fredrik	1845	NA	1
Schøyen, Carl	NA	NA	1
Andersson, Birger	NA	NA	1
Björkenheim, Barbro	NA	NA	1
Wissmar, Folke	NA	NA	1
Arbiter, Petronius	  66	NA	1
Persson, S Ture H Arald	1916	NA	1
Karlström, Gotthard	NA	NA	1
Nilsson, Otto Emanuel	1903	NA	1
Brydolf, Märtha	NA	NA	1
Hoving, Joh	NA	NA	1
Grönbech, Vilhelm	NA	NA	1
Berg, Olle	NA	NA	1
Asklund, Arvid	NA	NA	1
Railton	NA	NA	1
Nibe	NA	NA	1
Lettström, Harald Vilhelm	NA	NA	1
Sjöstrand, Hj	NA	NA	1
Berggren, August J	NA	NA	1
Hanselmann, Heinrich	NA	NA	1
Lind, Ove	NA	NA	1
Herlin, Xavier	NA	NA	1
Johnson, Per	NA	NA	1
Henriksen, Hans	NA	NA	1
Sahlgren, Ernst Johan Albert	NA	NA	1
Carlson, Mauritz	NA	NA	1
Groom, Arthur	NA	NA	1
Trägårdh, Sven	NA	NA	1
Brooks, Shelton	NA	NA	1
Dreyfus, Ludwig Arthur	NA	NA	1
Selander, Benjamin	1862	NA	1
Grenzdorf, N P	NA	NA	1
Skouen, Arne	NA	NA	1
Möller, J Ulius	NA	NA	1
Lidström, Gerda	1857	NA	1
Andersson, Aron Iii	NA	NA	1
Chantemesse, Robert	NA	NA	1
Clemensson, Gustaf Gerhard	NA	NA	1
Nissen, Tage	NA	NA	1
Helenius-seppälä, Matti	NA	NA	1
Ahlberger, Harald	NA	NA	1
Almgren, J R	NA	NA	1
Mjelstad, Hjalmar	NA	NA	1
Bech, Jul	NA	NA	1
Qvanten, Carl Von	NA	NA	1
Schultheisz, Robert Adolf Albin	NA	NA	1
Akrell, Carl Axel Göran	NA	NA	1
Bagge, Algot Hugo	NA	NA	1
Bergman, Fredrik Th	1689	NA	1
Würz, Antonie	NA	NA	1
Simojoki, Heikki	NA	NA	1
Anthoni, Eric	NA	NA	1
Johnson, K R	NA	NA	1
Hellgren, Thora	NA	NA	1
Claretie, Arsène Arnaud	NA	NA	1
Brandt, Gustaf Adolf	NA	NA	1
Manhem	NA	NA	1
Polenz, Wilhelm Von	NA	NA	1
Somervell, T Howard	NA	NA	1
Lundmark, John A	NA	NA	1
Nyberg, Jonas Peter	NA	NA	1
Larson, Johan Peter Alfred	NA	NA	1
Ryding, Georg	1881	NA	1
Langlet, Clara Mathilda Ulrika Clementine F Söderén	NA	NA	1
Brusewitz, Victor	NA	NA	1
Henckel, Evert	NA	NA	1
Bastide, Jean-françois De	NA	NA	1
Casalis, Eugène	NA	NA	1
ölander, V R	NA	NA	1
Pettersson, Ellen	NA	NA	1
Collins, William Wilkie	NA	NA	1
Björkman, A	NA	NA	1
Knight, Frank	NA	NA	1
Kaemmel, Otto	NA	NA	1
Sellin, Imanuel	NA	NA	1
Meeker, Arthur	NA	NA	1
Nordgren, C J	NA	NA	1
Carrol, A	NA	NA	1
Barbette, Jay	NA	NA	1
Fasting, Kåre	NA	NA	1
Sumner, Charles A	NA	NA	1
Duchesne, Rafael	NA	NA	1
Andersson, Ragnar	1917	NA	1
Forkman, Gunnar	NA	NA	1
Larom, Henry V	NA	NA	1
Beyrath, Ola	1876	NA	1
Wetter, Folke Gustaf P:son	NA	NA	1
Pettersson, Julius	NA	NA	1
Hermansen, A	NA	NA	1
Nyman, C Arl F Redrik	NA	NA	1
Pihkala, K U	NA	NA	1
Griffiths, Arthur	NA	NA	1
Blomquist, David	NA	NA	1
Cullberg, Albin	NA	NA	1
Taxell, Lars Erik	1913	NA	1
Wirén, Edvin	NA	NA	1
Schoener, Reinhold	NA	NA	1
Monhaupt, Johann Friedrich Nicolaus	NA	NA	1
Lind, Carl	NA	NA	1
Liander, Arvid Rektor	NA	NA	1
Pettersson, Anna	NA	NA	1
Vallner, Richard	1875	NA	1
Ternstedt, J	NA	NA	1
Wilke, Albin	NA	NA	1
Lundstedt, Ernst	NA	NA	1
Bergqvist, Theodor	NA	NA	1
Buytendijk, Fredrick J J	NA	NA	1
Wessberg, Edv	NA	NA	1
Lundin, V	NA	NA	1
Seynes, Margareta De	NA	NA	1
Whitmore, James Herman	NA	NA	1
Hine, Muriel	NA	NA	1
Hauffman, Karl Gustaf	NA	NA	1
Boylston, Helen Dore	NA	NA	1
Holmstedt, E Walter	NA	NA	1
Ekberg, C	NA	NA	1
Lager, Axel	NA	NA	1
Heimar, Astri	NA	NA	1
Nordström, Fritz	NA	NA	1
Schéel, Fritz	NA	NA	1
Kewenter, Birgit	NA	NA	1
Chester, Elizabeth	NA	NA	1
Seeberg, Eva	1931	NA	1
Hedmark, G Richard	1889	NA	1
Larson, Robert Gabriel	1897	NA	1
Ortmann, Reinhold	NA	NA	1
Arnoldsson, Paul	NA	NA	1
Thörnblad, Thor Gustaf	NA	NA	1
Brocard, R	NA	NA	1
Hansson, Herbert	NA	NA	1
Bove, Giacomo	NA	NA	1
Lundegård, S åkesson	NA	NA	1
Lundeberg, Erik	NA	NA	1
Kjellberg, Knut Erik Ossian	NA	NA	1
Kullberg, O	NA	NA	1
Betty	NA	NA	1
Håkanson, Gunvald	1916	NA	1
Falk, F	NA	NA	1
Sjöberg, Arne	NA	NA	1
Olan, A E T	NA	NA	1
Murray, William Hutchison	NA	NA	1
Wasmann, Eric H	NA	NA	1
Stapelmohr, Sten Von	NA	NA	1
Funck, Alexander	NA	NA	1
Ericson, Folke	NA	NA	1
Björklund, Tom	NA	NA	1
Bersch, Wilhelm	NA	NA	1
Dent, Arthur	1607	NA	1
Alsterberg, Gustaf	1892	NA	1
O'brien, Frederick	NA	NA	1
Ekström, Olle	NA	NA	1
Coppius, Carl	NA	NA	1
ådahl, K Las A Rvid	NA	NA	1
Terserus, J	NA	NA	1
Pettersson, Ove	NA	NA	1
Linton, Per	NA	NA	1
Hofsten, Carl Gustaf Von	NA	NA	1
Eriksson, Sten Adolf Vilhelm	NA	NA	1
Wendrin, Franz Von	NA	NA	1
Behrendt, Walter Curt	NA	NA	1
Hamarinen, Rainer	NA	NA	1
Timčenko-rubana, G I	NA	NA	1
Rüno, Sven	NA	NA	1
Andersson, Axel	NA	1959	1
Rydén, Carl Gustaf Frithiof	NA	NA	1
Jowett, J H	NA	NA	1
Rosendahl, Bosse	NA	NA	1
Otto, Karl	NA	NA	1
Moltichius, Stephanus	1654	NA	1
Schauman, Fridolf	NA	NA	1
Andersson, Agar	NA	NA	1
Gislén, Torsten Richard Emanuel	NA	NA	1
Rehbinder, O C	NA	NA	1
Bruncrona, Gösta Abraham Gustaf Mathias	NA	NA	1
Stapff, F Riedrich M Oritz	NA	NA	1
Holmquist, David	NA	NA	1
åkerström, Erik	NA	NA	1
De Polnay, Peter	NA	NA	1
Zunker, Ernst	NA	NA	1
Lindbom, Gustaf Aron	NA	NA	1
Starck, Gunnar	NA	NA	1
Andrée, S A	NA	NA	1
Gierow, A	NA	NA	1
Bergman, Ernst	NA	NA	1
Molin, Harald	NA	NA	1
Lille, Axel	NA	NA	1
Sylvan, Filip	NA	NA	1
Lindhart, Marie	NA	NA	1
Pasley, Fred D	NA	NA	1
Hartman, Karl Julius	NA	NA	1
Linde, A	NA	NA	1
Wiksten, Stina	NA	NA	1
Nalbandiàn, Inga	NA	NA	1
Isoz, Albert Mauritz	NA	NA	1
Nordenson, Nils Göran	NA	NA	1
Fabricius, Johann Christian	NA	NA	1
Ulander, Manne	1896	NA	1
Persson, Per	1870	NA	1
Lindsay, Philip	NA	NA	1
Löfstedt, Ernst Martin Hugo	NA	NA	1
Calamus	NA	NA	1
Notini, Carl G östa	NA	NA	1
Wällare, Lars	NA	NA	1
Mellander, Jonas	NA	NA	1
Bismarck-schönhausen, Otto Von	NA	NA	1
Bergroth, Karl Hugo	NA	NA	1
Wallin, Pontus Romanus	NA	NA	1
Jeppsson, Karl Louis Magnus	NA	NA	1
Andersson, Magnus Ehrenhold	NA	NA	1
Johnson, Gerhard	NA	NA	1
Ehinger, Alvar Johannes	NA	NA	1
Urquhart, Paul	NA	NA	1
Taube, Carl Evert Bern Hard	NA	NA	1
Lindegren, Anna	1865	NA	1
Tell, A	NA	NA	1
Lundgren, Karl Hjalmar	NA	NA	1
Schreiner, Karl	NA	NA	1
Johansson, Lorentz	NA	NA	1
Anckar, Herbert	1904	NA	1
Lidblom, Ernst G A	NA	NA	1
Nordell, Torsten	NA	NA	1
Wahlström, Göran	NA	NA	1
Bringéus, Nils-arvid	1926	NA	1
Huddleston, Josephine	NA	NA	1
Möller, Jörgen	NA	NA	1
Erskine, John	NA	NA	1
Green, Woodrow	NA	NA	1
Flom, George T	NA	NA	1
Andér, O	NA	NA	1
Lindholmer, H E	NA	NA	1
Hagberg, Sven Emil	NA	NA	1
Sjöström, Johan Mikael	1849	NA	1
Wickman, Börje	NA	NA	1
Bergström, C F	NA	NA	1
Kock, Lars Anders Wolfram	NA	NA	1
Lithammer, Per	NA	NA	1
Ekberg, Fredrik R	1837	NA	1
Andersson, Aron I	NA	NA	1
Ingrid	NA	NA	1
Lindström, Evert	NA	NA	1
Courville, Xavier De	NA	NA	1
Bååth, Ludvig Magnus	NA	NA	1
Zitting, J A	NA	NA	1
Al-mohadjer	NA	NA	1
Wuerster, Hugo	NA	NA	1
Persson, Ernst Edvard	NA	NA	1
Goldscheid, Rudolf	NA	NA	1
östling, Nils Vilhelm	NA	NA	1
Persson, Olof	NA	NA	1
Polites	NA	NA	1
Nougaret, Jules	NA	NA	1
österström, John	NA	NA	1
Johnson, S	NA	NA	1
Stedingk, Kurt Bogislaus Ludvig Kristofer Von	NA	NA	1
Hammar, George	1906	NA	1
Wendel, Bertil	NA	NA	1
Backman, Hans	NA	NA	1
Freudenthal, J M	NA	NA	1
Sabin, Edwin L	NA	NA	1
Friman, Karl	NA	NA	1
Neander, August	NA	NA	1
Olovson, Emil	NA	NA	1
Forssberg, Einar	1895	NA	1
Nyman, Olle Henschen	NA	NA	1
Köckert, Edvin	NA	NA	1
Edwards, O	NA	NA	1
Ljungdal, Gottfrid	NA	NA	1
Hedin, Walfrid	1890	NA	1
Allert, Inga-britt	NA	NA	1
Liebrecht, Maria	NA	NA	1
Collins, Dale	NA	NA	1
Rosenkvist, P J	NA	NA	1
Fausek, Viktor Andreevič	NA	NA	1
Larsen, Lauritz	NA	NA	1
Sjöblom, H	NA	NA	1
Broomé, Simon	NA	NA	1
Dickinson, Mac Conan	NA	NA	1
Berglund, Gösta William	NA	NA	1
Viridén, Bengt Per Olof	NA	NA	1
Lindskog, Erik	NA	NA	1
Raab, Sten	1859	NA	1
Torssell, Bengt Samuel	NA	NA	1
Zinzow, Adolf	NA	NA	1
Bodén, Erik	NA	NA	1
Ljungberg, Bengt Olov	NA	NA	1
Hammar, Wilhelm	NA	NA	1
Kaila, Erkki	NA	NA	1
Fogelholm, Axel	NA	NA	1
Johansson, P	NA	NA	1
Hedin, John Erik	NA	NA	1
Thunman, Per Wilhelm	NA	NA	1
Glas, Erik Torvald	NA	NA	1
Carlson, Fredrik Vilhelm	NA	NA	1
Heierson, Torvald	NA	NA	1
Linden, Erik	NA	NA	1
Saint Cyr, Irma	NA	NA	1
Oldenburg, Uno	NA	NA	1
Ingelström, Einar	NA	NA	1
Lie, Erik Röring Möinichen	NA	NA	1
Wulff, H Enrik A Ugust	NA	NA	1
Widman, Ragnar	NA	NA	1
Hill, Grace Livingston	1865	NA	1
Byström, O T E	NA	NA	1
Hill, Carl Johan Danielsson	NA	NA	1
Grimble, Arthur	NA	NA	1
Rudin, D	NA	NA	1
Bonsdorff, Hj Von	NA	NA	1
Deschamps, Philippe	NA	NA	1
Norin, Ingrid	NA	NA	1
Spain, John	NA	NA	1
Backström, Agnes	NA	NA	1
Vartiainen, Armas	NA	NA	1
Paxson, Henry D	NA	NA	1
Waerland, Paul Henrik Are	NA	NA	1
Schenberg, Johannes Petri	1730	NA	1
Hustich, Väinö Ilmari	NA	NA	1
Höjer, Torvald Magnusson	NA	NA	1
Macintosh, Charles H	NA	NA	1
Elmgren, Sven Gabriel	NA	NA	1
Dahlström, Konrad Villiam	NA	NA	1
Hägerman, Anders	NA	NA	1
Gernandt, Christian Emanuel	NA	NA	1
Rubbens, E	NA	NA	1
Axnäs, Karl	NA	NA	1
Melchior, H E	NA	NA	1
Brüchig, Otto	NA	NA	1
Vestling, Filip	NA	NA	1
åberg, A V	NA	NA	1
Lång, O Skar E Mil	NA	NA	1
Geijer, Bengt Johan	NA	NA	1
Billing, Stina	NA	NA	1
Johnsson, Gunnar	NA	NA	1
Fabre, Ferdinand	NA	NA	1
Sjöholm, Stig	NA	NA	1
Eriksson, Anders	1880	NA	1
Cato, Marcus Porcius	NA	NA	1
Michaeli, Wilhelm	NA	NA	1
Barthelson, Clemens Gustaf	NA	NA	1
Nielsen, Chr Istian V Ilhelm	NA	NA	1
Gyllenberg, Knut Anton Walter	NA	NA	1
Lichtenstein, Martin Heinrich Karl	NA	NA	1
Afzelius, Rud	NA	NA	1
Geijer, Bengt Gustaf	NA	NA	1
Hjorth, Erik	NA	NA	1
Horner, Gerhard	NA	NA	1
Simoens Da Silva, Antonio Carlos	NA	NA	1
Wachenfelt, M Von	NA	NA	1
Lundkvist, A	NA	NA	1
Borgna, Giuseppe	NA	NA	1
Falk, E	NA	NA	1
Correa, J A	NA	NA	1
Liedholm, Johan Justus Albert	NA	NA	1
Berje, John	NA	NA	1
Ringdahl, Axel	NA	NA	1
Stalling, N C	NA	NA	1
Schadewitz, L	NA	NA	1
Krusenstjerna, Philipp Crusius Von	NA	NA	1
Bergstrand, Oscar	NA	NA	1
Macgregor, J Ohn	NA	NA	1
Waernmark, Pehr Karl Adam	NA	NA	1
Mikkola, Erkki	NA	NA	1
Hoburg, Philipp	1600	NA	1
Coquatrix, Bruno	NA	NA	1
Englund, Bertil	NA	NA	1
Robida, Michel	NA	NA	1
Englesson, Per	NA	NA	1
Bredow, Alfred	NA	NA	1
Carlson, Magda	NA	NA	1
åhrén, Emil	NA	NA	1
Ahlrud, Sivar	NA	NA	1
Lindelöf, Uno Lorentz	NA	NA	1
Oja, A	NA	NA	1
Mattson, A D	NA	NA	1
Carlsson, Gustaf Adolf	NA	NA	1
Lange, Thorvald	NA	NA	1
Babo, Lamprecht Von	NA	NA	1
Hofsten, Gerhard Von	1916	NA	1
Hellners, Einar Julius	NA	NA	1
Neander, Gustaf	1877	NA	1
Andersson, Axel Sigfrid	NA	NA	1
Törnbohm, Olof	NA	NA	1
Vastad, Kurt	1930	NA	1
Franzén, Jöns	NA	NA	1
Orre, Harry	1907	NA	1
Jacobsson, O	NA	NA	1
Fischerström, Johan	NA	NA	1
Schippel, Max	NA	NA	1
Carson, Bart	NA	NA	1
Hansson, Ebba	NA	NA	1
Heine, Th Th	NA	NA	1
Morris, James	NA	NA	1
Planting-gyllenbåga, G H W	NA	NA	1
Kun, Bela	NA	NA	1
Særmark, H	NA	NA	1
Vejde, Maria	NA	NA	1
Jungmarker, Gunnar Karl Axel	NA	NA	1
Key, Helmer	NA	NA	1
Goa, Pseud	NA	NA	1
Dauthendey, Elisabeth	NA	NA	1
Widegren, Hilda	NA	NA	1
Eckhoff, Per Emil Cornelius	NA	NA	1
Bolling, Gert	1909	NA	1
Boman, Karl	NA	NA	1
Hedström, Harry Vilhelm	NA	NA	1
Krusius-ahrenberg, Helene-charlotta Johanna Lolo	NA	NA	1
Gull, Cyril Arthur Edward Ranger	NA	NA	1
Malm, Kristian Vilhelm	NA	NA	1
Hellgren, Ulrik	NA	NA	1
Rougemont, Louis De	NA	NA	1
Nordström, Väinö	NA	NA	1
Hedin, Bengt	NA	NA	1
Thorell, Sven	NA	NA	1
Asplund, Nils Mauritz	NA	NA	1
östberg, Johan	NA	NA	1
Bergenstråhle, Axel Wilhelm	NA	NA	1
Keber, G W	NA	NA	1
