Name	Count
Westman)	   3
Wilde)	   3
Ystads centraltr.)	   3
([Amund Grefwe],)	   2
([Amund Grefwe])	   2
([Burchardi tryckeri],)	   2
([Burchardis tryckeri])	   2
([Chr. Reusner])	   2
([Christoffer Reusner])	   2
([Christopher Günther],)	   2
([Eschillus Matthiæ,])	   2
([Georg Hantsch])	   2
([Heinrich Keyser d. y. aff Lars Hansson Wall])	   2
([Henr. Curio],)	   2
([Henrich Keyser],)	   2
([Henricus Curio])	   2
([Henricus Keyser,])	   2
([Henrik Keyser])	   2
([Johan Kankel])	   2
([Johannes Winter,])	   2
([Niclas Wankijff,])	   2
([Niclas Wankijff])	   2
([Olof Rudbecks tryckeri])	   2
([Peder Wald])	   2
([Peter van Selow])	   2
([Petter Hultman],)	   2
([sal. Wankijfs änka],)	   2
([Zacharias Brockenius,])	   2
([Zacharias Brockenius],)	   2
([Zacharias Brockenius])	   2
(A.L. Norman)	   2
(A.P. Landin)	   2
(A.W. Lindgren)	   2
(Abetryck)	   2
(Aeschillus Matthiæ)	   2
(aff Andrea Gutterwitz,)	   2
(aff Hans Witten,)	   2
(Akademiska : Academie)	   2
(akademiska tryckeriet : Edman)	   2
(Amund N. Grefwe,)	   2
(Amund Nilszon Grefwe,)	   2
(Amundus Grefwe)	   2
(antikvitetsarkivets tryckeri : Horrn)	   2
(Anund Olufson,)	   2
(Bendixen)	   2
(Berling : Eckstein)	   2
(Bibelsällskapets tryckeri : Hjelt)	   2
(Blume : Hasselrot : Edman : Lindh)	   2
(Boethius Hagen)	   2
(Boetius Hagenius,)	   2
(Boetius Hagenius)	   2
(Brodin : Holmberg)	   2
(Bruzelius : Björkbom)	   2
(Brygger : Sahlin)	   2
(Burchardi tryckieri)	   2
(C. M. Ekbohrn)	   2
(Carlbohm : kungl. finska boktryckeriet)	   2
(Carlbohm : Lange)	   2
(Carlbohm : Salvius)	   2
(Carlbohm : Wennberg : Nordström)	   2
(Chr. Törnequist)	   2
(Christoff Reusner,)	   2
(Christoffer Reusner)	   2
(Christopher Reusnerildä)	   2
(Christopherus Günter)	   2
(Christopherus Reusner)	   2
(Conrad Neumann)	   2
(Dahl : Deleen)	   2
(Dahl : Kumblinska)	   2
(Dahlberg : Dejrich)	   2
(David Kämpe)	   2
(Decreaux : akademiska tryckeriet)	   2
(Deleen : Forsgren : Marquard)	   2
(Deleen : Forsgren : Nordström : Zetterberg)	   2
(Deleen : Hörberg)	   2
(Deléen)	   2
(Drechsler)	   2
(E. Westrell)	   2
(Eckstein : Palmblad)	   2
(Edman : Björckegren)	   2
(Edman : Hasselrot)	   2
(Edman : Nordström)	   2
(Ekmansons)	   2
(Elander)	   2
(Elanders boktr.)	   2
(Enaeus : antikvitetsarkivets tryckeri)	   2
(Escillus Matthiæ)	   2
(Esselte)	   2
(ex chalcographia Simonis Kempinij,)	   2
(ex off. Plantiniana Balthasaris Moreti,)	   2
(Flodström)	   2
(Föreningens boktryckeri)	   2
(Forssell & Lundgren)	   2
(Fougt : Wennberg)	   2
(Frys : Couchman : Collier)	   2
(g : Wallencrona)	   2
(Gadelius : Berglund : Marquard)	   2
(Gadelius : Grahn)	   2
(Gadelius : Haeggström : Opphoff)	   2
(Gadelius : Nordin)	   2
(Gefle-posten)	   2
(Georg Hantschs effterlefwerska,)	   2
(Georg Matth. Nöller,)	   2
(Georgius Goetschius)	   2
(Georgius Schröderus)	   2
(Gotlands Allehanda)	   2
(Graesler)	   2
(Grahn : Ortman)	   2
(Grahn : Strinnholm : Haeggström)	   2
(Grahn : Zeipel : Palmblad)	   2
(Grefing : Carlbohm)	   2
(Gretsch)	   2
(Groy)	   2
(Hans Georg Eberdt,)	   2
(Hans Witten,)	   2
(Hanselli)	   2
(Hedmanska : Ortman)	   2
(Heinrich Kayser)	   2
(Heinrich Keyser,)	   2
(Heinricus Käyser,)	   2
(Hellsten)	   2
(Henrich Käyser,)	   2
(Henrich Keiser,)	   2
(Henrich Keyser med egen bekostnadt,)	   2
(Henrich Keyser medh egen bekostnad)	   2
(Henrick Keyser,)	   2
(Henrick Keyser)	   2
(Henricus Cæsar)	   2
(Henricus Käyser)	   2
(Henrik Keyser,)	   2
(Henrik Keyser)	   2
(Hesselberg : Edman)	   2
(Hesselberg : kungl. tryckeriet)	   2
(Hesselberg : kungl.tryckeriet)	   2
(Hesselberg : Lange)	   2
(Hesselberg : Salvius)	   2
(Hesselberg : Zetterberg)	   2
(Hinrich Curio)	   2
(Höijer : Segerstedt)	   2
(Holmberg : Frenckell)	   2
(Holmberg : L)	   2
(Høpffner)	   2
(Hufwudstadsbladets tryckeri)	   2
(Huldberg & Komp.)	   2
(Huldberg)	   2
(I. Marcus)	   2
(I. Meurer,)	   2
(Iacobus Lucius)	   2
(Iacobus Marci,)	   2
(Ignatius Meurer, [på sista sidan:] på sin eghen bekostnadt)	   2
(Imnelius : Eckstein)	   2
(Ivar Haeggström)	   2
(J. Karsten)	   2
(J.O. Ahlin)	   2
(Jansen)	   2
(Jean Ribbius,)	   2
(Joannes Rönberg,)	   2
(Joh. Billingsley)	   2
(Joh. G. Eberdt,)	   2
(Joh. Georg. Eberdt)	   2
(Joh. Jac. Bauhoferus)	   2
(Joh. Laurentii Wallius)	   2
(Joh. Pauli)	   2
(Joh. Wallius,)	   2
(Joh. Winter)	   2
(Johan Kankel)	   2
(Johan L. Wald)	   2
(Johan Wall Larszon)	   2
(Johan Winter,)	   2
(Johan Winterildä)	   2
(Johan. Vogelius)	   2
(Johann Billingsley,)	   2
(Johann Georg Eberdt,)	   2
(Johann Georg Wilcken)	   2
(Johann Jansson)	   2
(Johannes Brendeken)	   2
(Johannes Janssonius)	   2
(Johannes Laurentii Wallius,)	   2
(Johannes Laurentii Wallius)	   2
(Johannes Vogel)	   2
(Jörgen Schröder,)	   2
(juxta exemplar Zachariæ Brockenii)	   2
(Karolinska akademiens tryckeri)	   2
(Kiesewetter)	   2
(KKn kp)	   2
(Koch)	   2
(Kongl. booktryckerijet, hoos sal. Wankijfs änckia)	   2
(Kumblin : Deleen)	   2
(Kumblin : Edman)	   2
(Kumblin : Grahn)	   2
(Kumblin : Marquard)	   2
(Kumblin : Thiele)	   2
(kungl. tryckeriet : akademiska tryckeriet : Wennberg : Nordström)	   2
(Kungl. Tryckeriet : Momma)	   2
(kungl. tryckeriet : Wankijff : Werner)	   2
(kungl. tryckeriet : Werner : Broocman)	   2
(kungl.tryckeriet : Gadelius)	   2
(kungl.tryckeriet : Momma : Wahlström)	   2
(Kungl.tryckeriet)	   2
(L)	   2
(Lange : Salvius)	   2
(Leffler)	   2
(Leipzig)	   2
(Lindberg)	   2
(Lindh : Gadelius)	   2
(Lindh : Stenhammar : Palmblad)	   2
(Linn)	   2
(literis acad.)	   2
(literis Hantschenii)	   2
(Londicer : Björckegren : Björn)	   2
(Londicer;)	   2
(Löwegren : Wahlström)	   2
(Lundbergska boktryckeriet)	   2
(Lundström : Raam)	   2
(Mällborn & Nilsson)	   2
(Marquard : Kumblin)	   2
(Marquard : Rumstedt)	   2
(Matthiae : Wankijff)	   2
(Merckell : Koch)	   2
(Nestius : Hörberg)	   2
(Nestius : Ortman)	   2
(Nicolaus Wankif)	   2
(Nicolaus Wankivius)	   2
(Nordström : Deleen : Forsgren)	   2
(Nordström : Delén/)	   2
(Nordström : Ekmark)	   2
(Nordström : Kumblin : Holmberg)	   2
(Nordström : Rumstedt)	   2
(Nordström : Sohm)	   2
(Nordström : Stolpe)	   2
(Norman & Dahlström)	   2
(Normans Boktr.)	   2
(Norstedt : Eckstein)	   2
(nottryckeriet)	   2
(Nya tr.-ab)	   2
(Nya tryck)	   2
(Nyberg : Grahn)	   2
(Nyström : Stolpe : Hesselberg)	   2
(O. L. Svanbäck)	   2
(Olaus Enaeus)	   2
(ordenstryckeriet : Hörberg)	   2
(ordenstryckeriet : Schiöström)	   2
(Ortman : Rumstedt)	   2
(Östgöta Correspondenten)	   2
(Östra Finland)	   2
(Otto Ahlström)	   2
(Oudar)	   2
(P.A. Norstedt & söner)	   2
(P.A. Nyman)	   2
(P.E. Flygare)	   2
(Palmblad : Rumstedt)	   2
(Petari Waldilda)	   2
(Peter Lucius,)	   2
(Petré : Abrahamsson;)	   2
(Petré & Abrahamsson)	   2
(Petrus E. Waldius)	   2
(Petter Van-Selow)	   2
(praelo Reusneriano)	   2
(Raam : Elmén : Granberg)	   2
(Raam : Gadelius)	   2
(Raam : Lötström : Zetterberg)	   2
(Ridderstad)	   2
(Röse : Röse])	   2
(Rumstedt : Elmén : Granberg)	   2
(sal. Wankifs enckia)	   2
(Schindler)	   2
(Schneider : Gercken)	   2
(Schonberg : Björckegren : Londicer)	   2
(Simelii)	   2
(Simon Rigaud, ruë Merciere, à 1'escu de Venize)	   2
(Sohm : Segerstedt)	   2
(Stephan Möllemand,)	   2
(Stephanus Myliander)	   2
(Stolpe : Edman)	   2
(Stolpe;)	   2
(Strandell)	   2
(sumptibus Henrici Käysers,)	   2
(Sundqvist : Holmerus)	   2
(Sundvallson)	   2
(Svenska tryckeri-ab)	   2
(tr. Härnösandsposten)	   2
(tr. Stockholms-tidningen)	   2
(tr. Tidn.-ab.)	   2
(Tranefelt)	   2
(tryckt aff Zacharia Brockenio.)	   2
(tryckt hoos Ignatium Meurer,)	   2
(typis Brockenianis)	   2
(typis Hantschenianis)	   2
(typis Nicolai Wankivii)	   2
(typis Selovianis)	   2
(typis Wallianis Petrus E. Waldius)	   2
(Typografiska föreningen)	   2
(Victor Petterson)	   2
(Volgenau)	   2
(Wahlström & Låstbom)	   2
(Wald. Zachrisson)	   2
(Walter)	   2
(Wendel Bodenhausen)	   2
(Wennberg : Kumblin)	   2
(Wennberg : Stolpe)	   2
(Winge : Grahn)	   2
(Zach. Brochenius)	   2
(Zacharias Brockenius.)	   2
(Zacharias Hagemann)	   2
(Zackarias Brockenius,)	   2
(Zetterberg : Hesselberg)	   2
(Zetterberg : Lindh)	   2
(Zetterberg : Marquard)	   2
)	   2
[Hedlund & Lindskog])	   2
[P.A. Nymans eftertr.])	   2
[text:] Lindh, [omsl.:] Nerikes allehanda)	   2
A. Chaiser)	   2
A. F. Berghs boktr.)	   2
A. Lindell & Co., Printers)	   2
A. Lindgren & söner)	   2
A. Lindgren)	   2
A. W. Johansson)	   2
A.-B. Hasse W. Tullbergs boktr.)	   2
A.-B. Littorin Rydén boktr.)	   2
A.-B. Skånska centraltr.)	   2
A.J. Lindgren)	   2
A.L. Normans Boktr. A-B.)	   2
A.P. Landin)	   2
A.W. Johansson)	   2
A/B Politikens tr.)	   2
Åbo boktr.)	   2
Åbo tidn. o. tr.-ab)	   2
Åbo tr. o. tidn. ab)	   2
Abrahamson)	   2
Åetå-tr.)	   2
ÅETÅ)	   2
Affärstryckeriet)	   2
Aftonbladets tryckeri)	   2
Ågren & Holmbergs boktr.)	   2
Ågrens boktr.)	   2
Åhlén & Holms boktr.)	   2
Ahlström & Nordbergs boktr.)	   2
Akademiska boktr.)	   2
Akademiska boktryckeriet, Edv. Berling)	   2
Aktiebolaget Förenade Tidningars tryckeri)	   2
Alb. Bonniers boktryckeri)	   2
Alfred Lindell & Co.)	   2
Alfred Lindell)	   2
Allers familj-journal)	   2
Allers tr.)	   2
Allhems förlag)	   2
Allied Printing)	   2
Älmhults tr.)	   2
Almqvist & Wiksell boktr.)	   2
Almqvist & Wiksells boktryckeri)	   2
Älvdalens tr.)	   2
Am. Lundquist)	   2
Ameen & Co)	   2
Améen)	   2
amiralitetstryckeriet)	   2
Andersons boktr.)	   2
Anderssons boktr.)	   2
Andrén & Holms boktr.)	   2
Andrew Anderson)	   2
Arbetet)	   2
Arboga boktryckeri)	   2
Arboga-posten)	   2
Arvidsson)	   2
Arvika nyheter)	   2
Askersunds boktr.)	   2
Åslund)	   2
Assoc.-tr.)	   2
Associations-boktryckeriet)	   2
Aug. Richards boktr.)	   2
Augustana Book Concern Printers and Binders)	   2
Augustana Book Concern Printers)	   2
Augustana Book Concern, printers and binders)	   2
Axel Wallén & Co boktryckeri)	   2
Bärgslagsbladets tr.)	   2
Bengtson)	   2
Bergstrand)	   2
Bergvall)	   2
Berlings boktr.)	   2
Berlings)	   2
Berndtsson)	   2
Blomquist)	   2
Bohlinska boktr.)	   2
Bohlinska boktryckeriet	   2
Bohusläns graf.)	   2
Bokindustri-ab)	   2
Bokindustri)	   2
Boktr. Balder)	   2
Boktr.-ab Gestrikland)	   2
Boktr.-ab.)	   2
Boktryckeri-ab)	   2
Boktryckeri-bol.)	   2
Boktryckeribol.)	   2
Boktryckeribolaget)	   2
Bondeförbundets tidnings tr.)	   2
Borås boktr.)	   2
Borås tidn.)	   2
Borås tidnings tr.)	   2
Boudrie)	   2
Br. Ekstrand)	   2
Br. Johansons boktr.)	   2
Broberg & söner)	   2
Bröd. Carlsson)	   2
Bröd. Derwinger)	   2
Bröd. Weiss)	   2
Brodén)	   2
Bröderna Bratt)	   2
Bröderna Carlsson)	   2
Bröderna Olsson)	   2
Brodin & Nyberg)	   2
Burbank & Co:s tr.)	   2
C. A. Wikströms boktr.)	   2
C. R. Holmqvist)	   2
C. R. Holmqvists boktr.)	   2
C.A. Bergström)	   2
C.A. Stenholm)	   2
C.E. Bergstrand)	   2
C.F. Skough)	   2
Canada postens tr.)	   2
Carl Bloms boktryckeri)	   2
Carl Richard Roselli)	   2
Carlen & Jonsson)	   2
Carlson)	   2
Cedergren)	   2
Cederschiöld)	   2
Cederskog)	   2
Cedervaller)	   2
Centraltr.	   2
Centraltr. ; Polheimer)	   2
Centraltr. Oscar Ericson)	   2
Centraltryck)	   2
Chas. P. Thore & Co.)	   2
Christianstads nya accidenstr.)	   2
Cimbrishamns-Bladet)	   2
Cirkelförlagets tr.)	   2
Consolidated Press)	   2
D. F. Bonnier)	   2
D. F. Bonniers boktr.)	   2
Dahlgren)	   2
Dala-tidningens tr.)	   2
Dalarnes tidnings- & boktr.)	   2
Dalarnes tidnings- och boktr.)	   2
Decorah-postens boktr.)	   2
Drugulin)	   2
E. G. Johansson)	   2
E. Hedmark)	   2
E. Malmströms boktr.)	   2
E. Malmströms boktryckeri)	   2
E. Rydahl)	   2
E.L. Steck)	   2
Eastern Press)	   2
Eckhäll)	   2
Eckhardt)	   2
Eckhéll)	   2
Ecksteinska boktr.)	   2
Edla Larsson)	   2
Eifel)	   2
Ekblomstryck)	   2
Ekenäs tr.)	   2
Ekenberg)	   2
Ekman)	   2
Ellversson)	   2
Elmʹen & Granberg)	   2
Elméns & Granbergs Tryckeri)	   2
Embe)	   2
Emil Forslund Printing Co.)	   2
Emil Olsson)	   2
Enander & Bohmans boktr.)	   2
Engelholms tidn.)	   2
Engelholms tidning)	   2
Enköpings-posten)	   2
Ericsson)	   2
Esan)	   2
Eskilstuna tidning)	   2
Esselte reklam)	   2
Esselte reklam/Svenskt djuptryck)	   2
Essingetr.)	   2
Ewaldt)	   2
Ewerlöf)	   2
f.d. Östlund & Berling)	   2
Falköpings-Posten)	   2
fälttryckeriet : Sohm)	   2
Falu boktr. ab)	   2
Falu nya boktryckeri)	   2
Falu-kuriren)	   2
Fin. litt.-sällsk.)	   2
Finska litteratur-sällskapet)	   2
Finska litteratur-sällskapets tr.)	   2
Förlags-aktiebolagets boktr.)	   2
Förpostens bolags boktr.)	   2
Forssan k.p.)	   2
Frenckell & son)	   2
Frenckellska tr.-a.-b.)	   2
Friström)	   2
Fröléen & Comp.)	   2
Fyris-tryck)	   2
G.W. Olsons tr.)	   2
Gefle dagblad)	   2
Gefle dagblads tr.)	   2
Gefleborgs tr.)	   2
Gefleposten)	   2
Gen. stab. litogr. anst.)	   2
Gercken)	   2
Gjöthström & Magnusson	   2
Gjöthström & Magnusson)	   2
Godvil)	   2
Goldenau)	   2
Göta)	   2
Göteborgs aftonblad)	   2
Göteborgs Aftonblad)	   2
Göteborgs handels-tidning)	   2
Göteborgs Handelstidn.)	   2
Göteborgs handelstidnings AB:s tr.)	   2
Göteborgs Litografiska Aktiebolag)	   2
Göteborgs-Posten)	   2
Gotl.-postens tr.)	   2
Graf. konstant.)	   2
Grafiska konstanstaltens tr.)	   2
Grahn : Elmén : Granberg)	   2
Grängesbergs tr.)	   2
Gripen)	   2
Gröndahl)	   2
Grunlund Bros. bok- och accidenstr.)	   2
Gullbransson)	   2
Gunnar Blooms boktr.)	   2
Gustaf Lindström)	   2
Gustave Jacobson)	   2
H. Anderson)	   2
H. Löjdquist)	   2
H. Schildt)	   2
Habereger)	   2
Hæggström	   2
Hæggström : Elmén : Granberg)	   2
Hæggströms boktryckeri)	   2
Häggström)	   2
Håkan Ohlssons Boktryckeri)	   2
Hallberg)	   2
Hällefors accidenstr.)	   2
Hallén)	   2
Hallström)	   2
Hälsingborgs litografiska ab)	   2
Hamberg)	   2
Handeltr.)	   2
Handpresstr.)	   2
Handpresstryckeriet)	   2
Härnösands boktr.a.-b.)	   2
Härnösands-posten)	   2
Hasse W. Tullbergs boktr., Esselte)	   2
Hasselrot)	   2
Hedenius)	   2
Hedlund)	   2
Helgarzon)	   2
Hellborg)	   2
Hellström)	   2
Helsingborgs typografiska anstalt)	   2
Helsingfors Dagblad)	   2
Helsingfors tr.-bolag)	   2
Helsingin liike-kp)	   2
Helsingin uusi k.-p.)	   2
Hemlandets boktr.)	   2
Hemlandets tr.)	   2
Henrick Keyser)	   2
Hermes)	   2
Hernösands-posten)	   2
Hernösandsposten)	   2
Hertz, Bogtrykkergaarden)	   2
Hoffensberg)	   2
Hogner)	   2
Holmberg & söner)	   2
Holmerus)	   2
Holmia)	   2
Holmquists boktr.)	   2
Home Press Publ. Co's boktr.)	   2
Hörbergska Boktryckeriet)	   2
Hvar 8 dag)	   2
Hvar 8 Dag)	   2
Hvetland tr.-ab)	   2
Hvetlanda tr. a.-b.)	   2
Hvetlanda tr.a.-b.)	   2
Iduns tr., Esselte)	   2
Ikatryck)	   2
Ilmo)	   2
Imprimeria)	   2
Interstate Printing)	   2
Isaac Marcus' boktr.-aktiebolag)	   2
Ivar Haeggström	   2
Iwar Hæggströms boktr.)	   2
J. A. Walldén)	   2
J. Antonson)	   2
J. F. Meyer & C:i	   2
J. Hörberg)	   2
J. P. Tollstorp)	   2
J. W. Holms boktr.)	   2
J. W. Svensson)	   2
J.L. Belfrage)	   2
J.P. Lönnegren)	   2
J.V. Martenson Printing Co.)	   2
J.V. Martenson Printing)	   2
Jämtlands tidning)	   2
Jämtlands Tidning)	   2
Jämtlands tidnings boktr.)	   2
Janson)	   2
Jansson)	   2
Joh. A. Svenssons boktr.)	   2
Johan Hörberg	   2
Johan Hörberg)	   2
Johansson & Svensson)	   2
John Anderson & Co.)	   2
John Antonson)	   2
John Antonsons boktr.)	   2
Johnsson)	   2
Jonson)	   2
K. boktr. Norstedt)	   2
K. L. Beckmans boktr.)	   2
K. W. Appelbergs boktr.)	   2
K.B. Boströms boktr.)	   2
Karlson)	   2
Karlstads-tidn.)	   2
Katalog & tidskriftstr.)	   2
Katalog o. tidskr.tryck)	   2
Katalog o. tidskriftstr.)	   2
Katalog och tidskr.-tr.)	   2
Keyser)	   2
Kgl. boktr. P. A. Norstedt & söner)	   2
Kiesewetter)	   2
Kindvall & Lundberg)	   2
KKn k.-p.)	   2
KKn kp)	   2
Kôersners boktr.)	   2
Kongl. boktryckeriet)	   2
Kraft)	   2
Kristianstads läns tidn.)	   2
Kristianstads läns tidning)	   2
Krylbo tr.)	   2
Kumla tryckeri)	   2
Kuriren)	   2
Kurt Lindberg)	   2
L-a Tryck.-aktieb.)	   2
L. Blom)	   2
Landby & Lundgrens boktr.)	   2
Lang)	   2
Länstidningens tryckeri)	   2
Lantmännens tidning)	   2
Larson Printing Co.)	   2
Larson)	   2
Larsson & Co.)	   2
Laurelius)	   2
Lidköpings tryckeri-aktiebolag)	   2
Lindbergs tr.-a.-b.)	   2
Lindbergs tr.-a/b.)	   2
Lindgren & Söner)	   2
Lindh : Norstedt)	   2
Lindhska boktryckeriet)	   2
Linköpings lith. ab)	   2
Linn)	   2
Litogr. ab)	   2
Litogr. accidenstr.)	   2
Litteräre tryck)	   2
Littorin Rydén Boktryckeri)	   2
Ljus)	   2
Lorentz Larsson)	   2
Louise Söderqvist)	   2
Löwegren)	   2
Ludw. Simonson, boktr.)	   2
Ludw. Simonson)	   2
Luleå boktr.)	   2
Lundbergska boktr.)	   2
Lundgrens boktr.)	   2
Lundgrens)	   2
Lundgrenska boktr.)	   2
Lundquist-Foyer Co. Printing Service)	   2
Lundquist-Foyer Co.)	   2
Lundquist)	   2
Lutheran Augustana Book Concern	   2
Lutheran Augustana Book Concern, Printers and Binders)	   2
Lutheran Augustana Book Concerns boktr.)	   2
Lutheran Augustana Book Concerns tr.	   2
Lysekilsposten)	   2
M. W. Wallberg & C:o Boktr.)	   2
M.A. Rosenlunds tr.)	   2
Malling)	   2
Malmberg)	   2
Malmö konsttryckanstalt)	   2
Malmö ljustrycksanstalt)	   2
Malmö tr.- & pappersbolag)	   2
Malmö-Tidningen)	   2
Malungs boktr.-ab)	   2
Marcus	   2
Marcus boktr.)	   2
Mariefreds boktr.-ab)	   2
Mariefreds boktr.)	   2
Matthiae)	   2
Meijels bokindustri)	   2
Merkantil-tr.)	   2
Merkantiltr.)	   2
Molander)	   2
Momma)	   2
N. Jönsson)	   2
N. Malmberg)	   2
Nässjö-tr.)	   2
Nils Malmberg)	   2
Nord. bokindustri-ab)	   2
Nord. idrottslifs tr.)	   2
Nordisk rotogravyr	   2
Nordiskt idrottslifs tr.)	   2
Nordströmska boktr.)	   2
Norra Skånes boktr.)	   2
Norrbottens boktr.)	   2
Norrköpings Tidningar)	   2
Norrlands-Posten)	   2
Norrtelje Tidnings Boktryckeri AB)	   2
Norstedt & söner)	   2
Nürnberg)	   2
Nya boktr.-bol.)	   2
Nya Dagl. Alleh:s tr.)	   2
Nya Dagl. Allehanda)	   2
Nya Litografen)	   2
Nya tr.-a.-b. Kuriren)	   2
Nya tr., Bröd. Karlsson)	   2
Nya tr.a.b.)	   2
Nya tr.ab)	   2
Nya tryckeribol.)	   2
Nya tryckeribolaget)	   2
Nya Wermlands tidn.)	   2
Nya Wermlands-Tidningen)	   2
Nya Wexiöbladet)	   2
Nyberg & Svahn)	   2
Nygren Printing Co.)	   2
Nylander)	   2
Nylands tr.-ab)	   2
Nylands tr.)	   2
Nymans efterträdare)	   2
Nyström och Stolpe)	   2
O. Blomberg)	   2
Ö. Nya tr.-a.-b.)	   2
O.L. Svanbäcks boktr.)	   2
Odentryckeriet)	   2
Örebro dagbl.)	   2
Öresunds-posten)	   2
Örnsköldsviks-posten)	   2
Örtengren)	   2
Oskar Blomqvists boktr.)	   2
Oskar Eklunds tr.)	   2
Oskarshamns-Bladet)	   2
Östergötlands Dagblads nya a.-b.)	   2
Österlund)	   2
Österns härolds tr.)	   2
Östersunds-posten)	   2
Östersunds-Posten)	   2
Östgöta Corresp.)	   2
Östgöta correspondentens boktr.)	   2
Östgötabladet)	   2
Östgötens boktryckeri)	   2
Östlund)	   2
Otto Chils' tr.)	   2
Otto L. Olsons boktr.)	   2
Otto L. Olsons tr.)	   2
P. A. Norstedt & Söner)	   2
P. Palmquists aktiebolags boktr.)	   2
P.A. Norstedt & s.)	   2
P.A. Norstedts & söner)	   2
P.G. Almberg)	   2
Pallas tr.)	   2
Palmers)	   2
Petersson & son)	   2
Pethman)	   2
Petri)	   2
Petterssonska boktr.)	   2
Pfeiffer : ordenstryckeriet)	   2
Porvoon kp)	   2
Press of A. Lindell & Co.)	   2
Programbladet)	   2
R. R. Meredith & Sons)	   2
Rask)	   2
Reinh. Erikson)	   2
Reklamtr.)	   2
Review and Herald, Printers, Electrotypers and Binders)	   2
Rob. Olsson)	   2
Rolanders boktr.)	   2
Ronneby boktr.)	   2
Rudolf Wall)	   2
Ruuth)	   2
Rydin)	   2
s.n.)	   2
S.Th. Almberg)	   2
Saaristo)	   2
Salaposten)	   2
Salmonson)	   2
Sam. Rumstedt)	   2
Sandberg & Jönsson)	   2
Sanning och frids tr.)	   2
Sanoma oy)	   2
Sätherlund)	   2
Savo)	   2
Saxon & Lindströms fotogravyranstalt)	   2
Schéel & Sjögren)	   2
Scheutz : Cederborgh)	   2
Schonberg och Björckegren)	   2
Schultze)	   2
Scollay Square Press, Svenskt tr.)	   2
Severin)	   2
Siösteen)	   2
Sjuhäradsbygden)	   2
Skandinavia)	   2
Skandinavias tr.)	   2
Skandinaviska tr.)	   2
Skånes Allehanda)	   2
Skånska central-tr.)	   2
Skånska centraltr. ; Polheimer)	   2
Skaraborgs läns annonsblad)	   2
Smålands-tidn.)	   2
Smålands-Tidningen)	   2
Smålänningen)	   2
Smedbergs boktr.)	   2
Södergren)	   2
Söderhamns tidn.)	   2
Söderhamns Tidn.)	   2
Soderlund Printing Service)	   2
Söderqwist)	   2
Södertälje tryckcentral)	   2
Sölvesborgs boktr.-ab)	   2
Sörmlandspostens tryckeriaktiebolag)	   2
Ståhl)	   2
Star Printing Co:s tr.)	   2
Stats tidningens tr.)	   2
Stenhammar och Palmblad)	   2
Stenström & Bartelson boktr.)	   2
Sthlms Bokindustri)	   2
Stjernans boktr.)	   2
Stockholms bokind.)	   2
Stockholms bokindustri ab)	   2
Stockholms-bladets tr.)	   2
Strinnholm)	   2
Sturetryck)	   2
Sundsvalls accidenstr.)	   2
Sundsvalls tidnings tr.)	   2
Sv. Tr.-a.-b.)	   2
Sv. tr.-a/b.)	   2
Sv. tr.ab)	   2
Sv. tryck ab.)	   2
Svanbäcks boktryckeri)	   2
Svenska bok- & tidningstr.)	   2
Svenska bok- och accidenstr.)	   2
Svenska boktr.-ab.)	   2
Svenska folkets tidnings tr.)	   2
Svenska tryckeriet)	   2
Svenson)	   2
Sydöstra Sveriges dagblad)	   2
Sydsv. kliché & tr.)	   2
Sydsv. kliché- & tr. AB)	   2
Sydsv. kliché- & tr.-A.-B.)	   2
Sydsv. Kliché- & Tryckeri-a.-b.)	   2
Sydsvenska kliché- & tr.-ab)	   2
System Press)	   2
T.A. Hessell)	   2
Tammerfors boktr.-ab)	   2
Tammerfors handelstryckeri)	   2
Tandsbyns tr.-ab)	   2
Tandsbyns tr.)	   2
Therngren)	   2
Thorsander)	   2
Thule	   2
Thule-tryck)	   2
Thulin & Andersons boktr.)	   2
Tidaholms tr.)	   2
Tiden-Barnängen)	   2
Tidn. & tr.-ab)	   2
Tidn.- & tryck.-ab.)	   2
Tidnings- & tryckeri-ab)	   2
Tofters)	   2
Torbjörnsson)	   2
Törnquist)	   2
Torssell)	   2
Tr. & tidn:s ab)	   2
Tr. A.-B. Allehanda)	   2
Tr. A.-B. Birger Jarl)	   2
Tr. a.-b. Småland)	   2
Tr. A.-B. Svea)	   2
Tr. A.-B. Thule)	   2
Tr. AB Ferm)	   2
Tr. AB Framåt)	   2
Tr. Balder)	   2
Tr. Birger Jarl)	   2
Tr. Progress)	   2
Tr.- & tidn:s ab)	   2
Tr.- & tidnings a.-b.)	   2
Tr.- o. tidn.-ab)	   2
Tr.-A.-B. Thule)	   2
Tr.-ab Ljusnan)	   2
Tr.-ab Mercur)	   2
Tr.-fören.)	   2
Trier)	   2
Tryckeri & tidningsab.)	   2
Tryckeri AB Småland)	   2
Tryckeri- & Tidningsaktiebolagets tryckeri)	   2
Tryckeri-& tidnings-a.-b.)	   2
Tryckeriaktiebolaget Aurora)	   2
Tryckeriaktiebolaget Federativ)	   2
Tryckeriaktiebolaget Folket)	   2
Tryckeriföreningen Nerikes tr.)	   2
Tryckeriföreningen Norrköping)	   2
Tullberg, Esselte)	   2
Tuna-tr.)	   2
Typogr. föreningen)	   2
Typografiska föreningen)	   2
Uddevalla boktr.-bol.)	   2
Ullner)	   2
Umeå affärstryck)	   2
Umeå tr.)	   2
