original	pagecount	volnumber	volcount	Count
[9], 2-216 s., 2 planschblad	 224	NA	NA	  1
16 s.; [02] s. =(subskriptionsblankett).=	  16	NA	NA	  1
32 s.; [1] ins.	  32	NA	NA	  1
(12) 1-36 s.	  36	NA	NA	  1
[08] , 228 s.	 236	NA	NA	  1
[02] , 194 s.	 196	NA	NA	  1
[02], 252 s.	 254	NA	NA	  1
[02], 128 s.	 130	NA	NA	  1
[7], s. 2-10, [2] s.	  18	NA	NA	  1
[04] , 128 s. =(s. 127/28 blank)=.	   4	NA	NA	  1
[08] , 32 s. =(s. 10-32 opag.).=	   8	NA	NA	  1
80 s. =(s. 69-80 opag.)=; [ii16] s. =(innehållsförteckn. till 1-16)=, [1] pl.	  18	NA	NA	  1
[4]s.	   4	NA	NA	  1
[12] , ii155 s., s. i-v & omsl.	  17	NA	NA	  1
[08] , 216 s. =(s. 214-16 opag.).=	   8	NA	NA	  1
32 s. =(s. 29-30 opag., s. 31/32 blank).=	NA	NA	NA	  1
(3) 4-243 (7) s.	NA	NA	NA	  1
[20] , 262 s.	 282	NA	NA	  1
[4], 8 s.	  12	NA	NA	  1
[8], 123, [2] bl.	 135	NA	NA	  1
72 s., s. ii3-66.	  72	NA	NA	  1
(1) 2-96 s.	  96	NA	NA	  1
14, 184 s.; [2] pl.-bl.	 184	NA	NA	  1
[02] , ii70, iii40 s. =(s. iii30-40 opag.).=	   2	NA	NA	  1
[04] , ii174, iii84 s. =(s. iii70-84 opag., 83 rättelser)=.	   4	NA	NA	  1
(3) 2-233 (1) s.	NA	NA	NA	  1
(32) 1-231 (9) s.	NA	NA	NA	  1
36 s.; klistr. titelbladsvinj.	  36	NA	NA	  1
=Serietitelbl.:= [04] s. & omsl. [02] , 436 s.	 438	NA	NA	  1
[02], 168 s. =(s. 167 opag. rättelser)=	   2	NA	NA	  1
A8-H8I4.	NA	NA	NA	  1
[02] , 60 s.	  62	NA	NA	  1
[3], 4-71, 1 bl. s.	  71	NA	NA	  1
[26] , 282 s. =(s. 281-82 opag.)=.	  26	NA	NA	  1
62 s.	  62	NA	NA	  1
72 s.; [1] pl. =(noter)=.	  72	NA	NA	  1
(24) 1-367 (1) s.	NA	NA	NA	  1
[112] s.	 112	NA	NA	  1
[12], 60 s. =(s. 57-60 opag.)=	  12	NA	NA	  1
(3) 4-448; (3) 4-171 (1); (3) 4-172; (3) 4-14; (3) 4-28; (3) 4-36; (3) 4-16; (3) 4-135 (1); (3) 4-44 (12) s.	 714	NA	NA	  1
79 s.	  79	NA	NA	  1
[02] , 656 s.	 658	NA	NA	  1
[08], ii414 s.	   8	NA	NA	  1
[4], xii, 402 s., [2] vikta kartor, [4] vikta pl.-bl.	 418	NA	NA	  1
38 s.; [ii02] s.; [11] pl.	  60	NA	NA	  1
(2) 3-121 (3) s. ; H(7-8)I8-K8L4.	NA	NA	NA	  1
30 s. =(s. 29-30 opag. reg.)=.	NA	NA	NA	  1
[08] , 416 s.	 424	NA	NA	  1
[04] , ii432, iii344 s. =(s. ii431-32 opag.).=	   4	NA	NA	  1
(16) bl. B4.	  32	NA	NA	  1
48 s. =(s. opag. 47-48 annons)=.	NA	NA	NA	  1
[04] , 284 s.	 288	NA	NA	  1
a6 A12-L12.	NA	NA	NA	  1
10 s. =(s. 9-10 opag.)=.	NA	NA	NA	  1
72 s. =(s. 71/72 blank)=.	NA	NA	NA	  1
38, [2] s	  40	NA	NA	  1
[116] s.	 116	NA	NA	  1
[04], ii24, iii264 s.	   4	NA	NA	  1
[04] , 120 s.	 124	NA	NA	  1
[9] s., s. 2-20 ; 4:o	  28	NA	NA	  1
[26] , 84 s. =(s. 83-84 opag.)=	  26	NA	NA	  1
[36], 479 [1], 424 [10] s.	  36	NA	NA	  1
319 [1] s.	NA	NA	NA	  1
1 pl., (8) 1-891 (1) s.	NA	NA	NA	  1
A8-E8.	NA	NA	NA	  1
[16] , 144, 150 s.	 166	NA	NA	  1
476 s. =(s. 473-76 opag.).=	NA	NA	NA	  1
[6], 104 s.	 110	NA	NA	  1
[02] , 20 s.	  22	NA	NA	  1
107, [5] s.	 112	NA	NA	  1
A4-F4.	NA	NA	NA	  1
176 s. =(s. 175 opag. rättelser).=	NA	NA	NA	  1
[02] , 74 s. & omsl.	  76	NA	NA	  1
(16) 1-300 s.	 300	NA	NA	  1
[32] s.; [04] s. =(reg.).=	  32	NA	NA	  1
134, ii124, [iii02] , iv62 s. =(s. 133-34, ii123-24, 61-62 opag., 59-60 felpag. '47'-'48')=; [1] ins., [1] pl.	 136	NA	NA	  1
22 s.; pl.titelbl.	  24	NA	NA	  1
[10], 326 s. =(s. 318-26 opag.)=; x pl.	  30	NA	NA	  1
[02] s.; [02] s. =(subskriptionsblakett.)=.	   2	NA	NA	  1
[02] , 96 s.	  98	NA	NA	  1
(6) 1-192 s.	 192	NA	NA	  1
[04] , 96 s. =(s. 89-96 opag.)=.	   4	NA	NA	  1
[2], 3-35, [11] s.	  46	NA	NA	  1
[14] , 244 s. =(s. 243-44 opag.)=.	  14	NA	NA	  1
[2], 18 s.	  20	NA	NA	  1
[3] s., s. 297-437	 144	NA	NA	  1
8:o. [02] , ii868 s. ... (s. 859-68 opag.) ... ; [6] ins.	NA	NA	NA	  1
[02] s., s. 191-260 =(s. 257-60 opag.).=	 262	NA	NA	  1
08 s. =(s. 7/8 blank)=	NA	NA	NA	  1
151 s., [3] vikta bl.	 151	NA	NA	  1
A8-C8.	NA	NA	NA	  1
[16], 536 s.	 552	NA	NA	  1
[1], 14 s.	  15	NA	NA	  1
[24] s. =(s. 23/24 blank)=.	NA	NA	NA	  1
32 s. =(s. 31/32 blank)=; [1] ins.	NA	NA	NA	  1
[52] s.	  52	NA	NA	  1
Sign. Nn7-Nn12Oo3.	NA	NA	NA	  1
[4], 16 s.	  20	NA	NA	  1
[16], 154 s.; [1] inklistr. vinj., 6 pl.	 182	NA	NA	  1
[02], 228 s.	 230	NA	NA	  1
[02] , iv, 318 s.; [1] pl.	 326	NA	NA	  1
[04] , 144 s.; [1] pl.	 150	NA	NA	  1
[02] , xvi, 414 s. =(s. xii-xvi opag. annons)=; [6] pl.	  30	NA	NA	  1
[3], 10 s.	  13	NA	NA	  1
[04] , 168 s.; [1] rättelsebl., [1] pl.-vik.	 172	NA	NA	  1
[06] , 392 s., f. 393-400, s. 401-418 =(s. 411-18 opag.)=.	 424	NA	NA	  1
[24] s. (s. 23-24 blankt blad)	NA	NA	NA	  1
[02] , 90 s.; [12] ins., [1] rättelsebl.	  92	NA	NA	  1
[146] , ii112, [iii02] s., s. 113-256, 267-294 =(s. 291-94 opag.)=.	 440	NA	NA	  1
[16], 168 s.	 184	NA	NA	  1
[92] s.	  92	NA	NA	  1
[66] s.	  66	NA	NA	  1
(16) bl. + )o(4.	  32	NA	NA	  1
[32], 240 s.	 272	NA	NA	  1
(5) 2-310 (22) s.	NA	NA	NA	  1
140 s.	 140	NA	NA	  1
72 s.; [1] pl.	  74	NA	NA	  1
[04], 104 s.	 108	NA	NA	  1
[2] s., s. 25-36	  14	NA	NA	  1
[16] , 185 s., s. 184-414 =(s. 386-414 opag.)=.	 430	NA	NA	  1
[04] , 36 s.	  40	NA	NA	  1
(4) s. A4-L4M2.	NA	NA	NA	  1
[12], 260 s.	 272	NA	NA	  1
84, ii44 s.; [1] pl.	  86	NA	NA	  1
[04] , 56 s.	  60	NA	NA	  1
[22], 334 [2] s.	  22	NA	NA	  1
38 s. (s. 35-36 inskott i 4:o.); [1] ins.	NA	NA	NA	  1
[12] s. ; 12:o	  12	NA	NA	  1
A4-D4.	NA	NA	NA	  1
24, 24 s.; [1] ins.	  24	NA	NA	  1
(16) bl. + ):(4.	  32	NA	NA	  1
32 s.; [1] pl.	  34	NA	NA	  1
188 s.	 188	NA	NA	  1
[4], 44 s.	  48	NA	NA	  1
[02], ii118 s.	   2	NA	NA	  1
40 s. =(s. 35-40 opag.)=.	NA	NA	NA	  1
[02], 206 s.	 208	NA	NA	  1
(14) 1-857 (55) s.	NA	NA	NA	  1
[02] , 24 s.	  26	NA	NA	  1
[12] , ii64, iii136, iv656, v400, [vi04] , vii312, viii16 s.	  12	NA	NA	  1
[06] , 360, 146 s.; [1] rättelsebl.	 366	NA	NA	  1
(1) 56 (4) bl.	NA	NA	NA	  1
[02] , iii, 07 s.	  12	NA	NA	  1
[10] , viii, 62 s. =(s. 61/62 blank)=.	  18	NA	NA	  1
(22) bl.	  44	NA	NA	  1
[8]84 s., (s. 83/84 blank)	  92	NA	NA	  1
[32] , 122 s.	 154	NA	NA	  1
(a)4.	NA	NA	NA	  1
[02] , 44 s. & omsl.	  46	NA	NA	  1
(16) 1-267 (1) s.	NA	NA	NA	  1
88, 20, 30 s.	  88	NA	NA	  1
498 s. =(s. 497-98 felpag. '345', '643')=.	NA	NA	NA	  1
368 s. =(s. 361-68 opag.)=; xii pl., [4] klistrade vinj.	NA	NA	NA	  1
[2], 238 s.	 240	NA	NA	  1
(3) 2-260 s.	 260	NA	NA	  1
[02] , ii322 s. =(s. 1/2 blank, s. 294-322 opag., s. 317-22 annons).=	 324	NA	NA	  1
[2], 15 [1] s.	   2	NA	NA	  1
A6B12-V12X6.	NA	NA	NA	  1
(8) 1-96, (1) 2-109 (eg: 108) (4) s.	  96	NA	NA	  1
36 s.; [24] pl.	  84	NA	NA	  1
68 s. =(s. 67 opag. rättelser)=.	NA	NA	NA	  1
[36] , 168 s. =(s. 167/68 blank)=.	  36	NA	NA	  1
54, [22] s.	  76	NA	NA	  1
288 s. =(s. 278-288 opag.).=	NA	NA	NA	  1
[04] , 112 s. =(s. 111 opag. annons).=	   4	NA	NA	  1
[2], 20 s.	  22	NA	NA	  1
[02] , 120 s.	 122	NA	NA	  1
28 s.; pl. iii-iv.	  32	NA	NA	  1
[4], 48, [2] s.	  54	NA	NA	  1
96 s., s. 87-226	 226	NA	NA	  1
136 s.	 136	NA	NA	  1
[02] s., 40 s., [02], 40, 32 s., 44 s.	  48	NA	NA	  1
[6], 15 [1] s.	   6	NA	NA	  1
40 s. (s. 39/40 blank)	NA	NA	NA	  1
376 s.	 376	NA	NA	  1
[04] , 648 s. =(s. 635-48 opag.).=	   4	NA	NA	  1
[04] , 40 s.	  44	NA	NA	  1
36 s. =(s. 35-36 opag.).=	NA	NA	NA	  1
[02], 108 s.	 110	NA	NA	  1
24, 292 s.	 292	NA	NA	  1
(6) 1-143 (17); 1-38 (2) s.	  38	NA	NA	  1
[38] s.	  38	NA	NA	  1
[12] , 144 s.	 156	NA	NA	  1
88 s. =(s. 85-88 opag. annons)=.	NA	NA	NA	  1
[34] , 110 s. =(s. 93-110 opag.)=.	  34	NA	NA	  1
[22], 247 [1] s., [1] rättelsebl., [1] vikt pl.	  22	NA	NA	  1
02, vi s., s. 3-162.	 168	NA	NA	  1
(30) 1-210 s.	 210	NA	NA	  1
[08] , 178 s.	 186	NA	NA	  1
[04], 256 s., s. 251-334 s.; [2] pl.	 342	NA	NA	  1
[06], 166 s.	 172	NA	NA	  1
46 s., [1] pl.-bl	  46	NA	NA	  1
124 s.	 124	NA	NA	  1
81[1] s., [2] ins.	NA	NA	NA	  1
[20] s. (s. 19/20 blank)	NA	NA	NA	  1
xvi, 111 s.	 127	NA	NA	  1
[08], ii148 s.	   8	NA	NA	  1
362 s.; pl.titelbl., [1] pl.	 366	NA	NA	  1
[12], 200 s. (s. 189-200 opag.)	  12	NA	NA	  1
60 s. =(s. 59/60 blank).=	NA	NA	NA	  1
292 s.	 292	NA	NA	  1
[4] s. (s. 3/4 Blank)	NA	NA	NA	  1
A4-C4 D2.	NA	NA	NA	  1
300 s. (s. 300 blank)	NA	NA	NA	  1
[08] , ii128 s. =(s. 7 rättelser).=	   8	NA	NA	  1
40 s. =(s. 39/40 blank)=; 2 pl.	   4	NA	NA	  1
A12-C12 (1) 2-635 (13) s.	NA	NA	NA	  1
[02], 506 s.	 508	NA	NA	  1
332 s.	 332	NA	NA	  1
70 s. =(s. 69 felpag. '67')=.	NA	NA	NA	  1
[06], xiv, 128 s.	 148	NA	NA	  1
[02] , 196 s.; [1] rättelsebl., [2] pl.	 202	NA	NA	  1
[12] , 264 s.	 276	NA	NA	  1
[08] , 204 s. (s. 203-04 opag.); pl.titelbl.	  10	NA	NA	  1
xiii [1], 310, [40] s. (s. 206-82 felpag. '106'-'182'), [1] pl. typer.	 310	NA	NA	  1
[3], 54-79, [1] s.	  30	NA	NA	  1
[02], 230 s.	 232	NA	NA	  1
88, [1] s.	  89	NA	NA	  1
(1) 2-63 (1) s.	NA	NA	NA	  1
56 s. =(s. 55/56 blank).=	NA	NA	NA	  1
[02] , 46 s. =(s. 45/46 blank)=.	   2	NA	NA	  1
xii, ii636, iii144 s. =(s. 629-36 opag.).=	  12	NA	NA	  1
[20] , 464 s.	 484	NA	NA	  1
[24], ii512, iii280 s. =(s. iii272-80 opag.)=; [1] pl.	  26	NA	NA	  1
s. 49-246, [2]	 200	NA	NA	  1
(20) 1-786 (eg: 826) (18) s.	NA	NA	NA	  1
[12], 444 s. =(s. 440-44 opag.)=; xix, [1] pl.-bl.	  31	NA	NA	  1
86 s.	  86	NA	NA	  1
36 s.; pl.titelbl., 3 pl.	  44	NA	NA	  1
[30] , ii298, [iii10] , iv74 s, s. v73-74, s. 75-182 =(s. iv161-182 opag.)=.	 212	NA	NA	  1
[80] s.	  80	NA	NA	  1
[02] , 170 s.	 172	NA	NA	  1
[04] , 160 s.	 164	NA	NA	  1
A4-C4D2.	NA	NA	NA	  1
[04] , 92 s. =( s. 90-92 opag.)=; [1] pl.	   6	NA	NA	  1
xxii, 24 s.; [3] pl. & omsl.	  46	NA	NA	  1
(5) 2-60 s.	  60	NA	NA	  1
[04], 60 s.	  64	NA	NA	  1
24 s. (=Evangeliska sällskapets skrifter=. 45.)	NA	NA	NA	  1
152 s., s. 155-578	 578	NA	NA	  1
[02] , 27 f.	   2	NA	NA	  1
[08], 192 s., s. 195-414 (s. 391-414 opag.)	 422	NA	NA	  1
(28) 1-404 s.	 404	NA	NA	  1
[06] , 592 s., s. 603-10 =(608-10 opag, 609 rättelser)=.	 614	NA	NA	  1
[12] , 436 s. =(s. 434 felpag. '484', 435-36 opag. annons).=	 447	NA	NA	  1
20 s.; [1] pl.	  22	NA	NA	  1
[8] s. & omsl.	   8	NA	NA	  1
[08], ii288, [iii14] s. =(s. iii11 rättelser, iii13/14 blank)=	   8	NA	NA	  1
[04], 290 s. +	 294	NA	NA	  1
[02] , 82 s.	  84	NA	NA	  1
[02] , 176 s. =(s. 137-76 opag.)=; [6] pl.	  14	NA	NA	  1
xii, 460 s. =(s. xi-xii opag.)=.	  12	NA	NA	  1
[12], 100 s., xiv pl.-bl.	 112	NA	NA	  1
[04] , ii408, iii344 s.	   4	NA	NA	  1
88 s. =(s. 87/88 blank)=.	NA	NA	NA	  1
[08] s. =(s. 7/8 blank)=	NA	NA	NA	  1
(20) 1-349 (3) s.	NA	NA	NA	  1
[02], 10, [12], 22 s.	  36	NA	NA	  1
viii, 88 s.	  96	NA	NA	  1
[36], 272, [58] s.	 366	NA	NA	  1
08 s. (=Almänna magazinet=, 1:26.)	NA	NA	NA	  1
[02] , ii83 s., s. 82-156.	  77	NA	NA	  1
[12] , 128 s. =(s. 125-28 opag.)=.	  12	NA	NA	  1
[52] s. =(s. 51/52 blank).=	NA	NA	NA	  1
[08], 444 s. =(s. 435-44 opag.)=	   8	NA	NA	  1
84 s. =(s. 83 opag. rättelser)=.	NA	NA	NA	  1
[02] , ii380, [iii02] , 322 s. =(s. ii369-80, iv321-22 opag.).=	 324	NA	NA	  1
166 s. & omsl., klistr. prisremsa	 166	NA	NA	  1
1 kopparst., (49) 2-703 (1) s., 3 tab. ; 1-152 s.	 158	NA	NA	  1
A12-O12P8	NA	NA	NA	  1
(8) 1-134 s.	 134	NA	NA	  1
[16] , 148 s.	 164	NA	NA	  1
[16] s. =(s. 15/16 blank).=	NA	NA	NA	  1
[02] , vi, 344 s. =(s. 342-44 opag.)=.	   8	NA	NA	  1
[06] , 42 s.	  48	NA	NA	  1
82 s.	  82	NA	NA	  1
[04] , 60 s. =(s. 59/60 blank)=.	   4	NA	NA	  1
[06] , 176 s.	 182	NA	NA	  1
[40], 390 s. =(s. 383-90 opag., 389-90 rättelser)=.	 429	NA	NA	  1
S. 321-350	  30	NA	NA	  1
8, cxx, 360 s., (s. 360 blank)	 480	NA	NA	  1
[08] , 328 s. =(s. 327/28 blank, s. 326 felpag. '327')=.	   8	NA	NA	  1
S. 9-16 =(s. 15-16 annons).=	  16	NA	NA	  1
124 s. =(s. 123/124 opag.)=.	NA	NA	NA	  1
[32] s. =(s. 31/32 blank)=.	NA	NA	NA	  1
[02] , 280 s.	 282	NA	NA	  1
[16] , 136 s.	 152	NA	NA	  1
15 s.	  15	NA	NA	  1
A4D4E2.	NA	NA	NA	  1
A8-N8.	NA	NA	NA	  1
[6], 122 s.	 128	NA	NA	  1
[49] , 95 s.	 144	NA	NA	  1
(14) 1-298 (10) s.	NA	NA	NA	  1
8 282 (22) s.	NA	NA	NA	  1
(18) i-cxxxviii (4) bl.	NA	NA	NA	  1
[06], 210 s.	 216	NA	NA	  1
365 s.	 365	NA	NA	  1
[48] s. Anmärkning: Ill. Tryckt i rött och svart; trol. 1747. =Var.:= titeln slutar 'tidens afdelning beskrifwes.'.	NA	NA	NA	  1
[12] , 242 s.	 254	NA	NA	  1
[16] , 224 s. =(s. 203-22 opag., 223/24 blank)=.	  16	NA	NA	  1
[24], 380, [10] s.	 414	NA	NA	  1
624 s.	 624	NA	NA	  1
(4) s.	   4	NA	NA	  1
324 s. =(s. 323-24 opag.).=	NA	NA	NA	  1
124 s. =(s. 121-24 opag. innehåll)=.	NA	NA	NA	  1
72, xxxi, 13 s.	 103	NA	NA	  1
17 [1] s.	NA	NA	NA	  1
[32], 120 s.	 152	NA	NA	  1
[08] , 216 s. =(s. 212-16 opag. annons).=	   8	NA	NA	  1
[4], [1] 2-29, [3] s.	  36	NA	NA	  1
114 s. =(s. 113-14 opag.)=.	NA	NA	NA	  1
[8], 67, [1] s.	  76	NA	NA	  1
103 s.	 103	NA	NA	  1
[72] s.	  72	NA	NA	  1
[04] , 120 s. =(s. 11-20 opag.).=	   4	NA	NA	  1
640 s. (s. 635-40 opag.)	NA	NA	NA	  1
[16] , 104 s.; [1] pl.	 122	NA	NA	  1
06 s.	   6	NA	NA	  1
[4] , 112 s.	 116	NA	NA	  1
[08] , 16 s.	  24	NA	NA	  1
[02], 82 s.	  84	NA	NA	  1
[04] , ii388, iii336 s.	   4	NA	NA	  1
52 s.	  52	NA	NA	  1
16 s. =(s. 15 opag. prisuppg.)=.	NA	NA	NA	  1
[10] , 68 s.; [1] pl.	  80	NA	NA	  1
A2B.	NA	NA	NA	  1
)(12.	  12	NA	NA	  1
107 s.	 107	NA	NA	  1
A4-G4.	NA	NA	NA	  1
[04] , ii356, iii336 s. =(s. 1/2 blank).=	   4	NA	NA	  1
[04] , 164 s.	 168	NA	NA	  1
120 s.; [1] rättelsebl. & omsl.	 120	NA	NA	  1
72 s.; [1] ins.	  72	NA	NA	  1
40 s. =(s. 39-40 opag.).=	NA	NA	NA	  1
[2], 512 [2] s.	   2	NA	NA	  1
272 s. =(s. 260-72 opag.).=	NA	NA	NA	  1
544 s. =(s. 517-44 opag.).=	NA	NA	NA	  1
[20] s., (s. 19/20 blank)	  20	NA	NA	  1
[16] , ii424, [iii02] s., s. 425-802.	 394	NA	NA	  1
[02] , 360 s. =(s. 360 felpag. '260')=.	   2	NA	NA	  1
[24] , 132 s.	 156	NA	NA	  1
[08] s.; [1] pl.	  10	NA	NA	  1
(6) 1-108 (4) s.	NA	NA	NA	  1
[2], 27 [1] s.	   2	NA	NA	  1
214 s.	 214	NA	NA	  1
[8], 88 s.	  96	NA	NA	  1
[02], 126 s.; xii pl.	 152	NA	NA	  1
48 s. =(s. 47/48 blank).=	NA	NA	NA	  1
212 s. =(s. 1-2 serietitelbl.)=.	NA	NA	NA	  1
[2], 46 s. (s. 48 blank)	   2	NA	NA	  1
[02], 262 s. =(s. 261-62 opag. annons)=; [3] pl.-bl.	   2	NA	NA	  1
[16] s., [1] ins.	  16	NA	NA	  1
D. 1-2	   2	NA	NA	  1
[10], 280 s.; [1] rättelsebl.	 290	NA	NA	  1
xx, [2], 482, 54, [36] s.	 540	NA	NA	  1
310 s. =(s. 293-310 opag.)= & omsl.	NA	NA	NA	  1
152 s. =(s. 151/52 blank)=	NA	NA	NA	  1
[02] , 388 s.	 390	NA	NA	  1
[02] , 76 s. & omsl.	  78	NA	NA	  1
1 bl. 2 sp.	   4	NA	NA	  1
76 s. =(s. 75-76 opag.).=	NA	NA	NA	  1
[4], 286 s.	 290	NA	NA	  1
[60] s., [4] ins.	  60	NA	NA	  1
25 [1] s. (s. 1-3 opag.)	  25	NA	NA	  1
[12], 811 [9]; [2], 50 s.	  64	NA	NA	  1
[16] bl. A8.	  32	NA	NA	  1
[30] , 108 s. =(s. 89-108 opag.)=.	  30	NA	NA	  1
[04], 651 s.	 655	NA	NA	  1
[8], 1-21, 23-24, 24, 29, 26-32, 32-36, 36-37, 39 s. (Felpag.)	  45	NA	NA	  1
208 s. =(s. 195-208 opag.)=.	NA	NA	NA	  1
324 s. =(s. 323-24 opag.)=.	NA	NA	NA	  1
[8], 1-88 s.	  96	NA	NA	  1
A8B4.	NA	NA	NA	  1
280 s. =(s. 278-80 opag.).=	NA	NA	NA	  1
[04] , ii24 s. =(s. 23/24 blank).=	   4	NA	NA	  1
[76] s.	  76	NA	NA	  1
[02] , 162 s.	 164	NA	NA	  1
[08] , 320 s.	 328	NA	NA	  1
xvi, 248, [2] s., portr.	 270	NA	NA	  1
[8] s., s. 2-128, [18] s.	 153	NA	NA	  1
[02] , vi s., s. 7-120.	 122	NA	NA	  1
104 s.; [2] ins.	 104	NA	NA	  1
A4-D4	NA	NA	NA	  1
304 s. =(s. 299-304 opag.).=	NA	NA	NA	  1
[04] s., s. 617-1176; pl.-bl. 16-43	 594	NA	NA	  1
216 s. =(s. 215-16 opag.)=	NA	NA	NA	  1
[4], 36 s.	  40	NA	NA	  1
63[1] s.	NA	NA	NA	  1
[14], [1] 2-234 [2] s.	 250	NA	NA	  1
20, 8 s.	  20	NA	NA	  1
[16], 464 s. =(s. 449-64 opag., 463-64 annons)=	 479	NA	NA	  1
[4] s., s. 5-55, [1] vikt pl.-bl.	  55	NA	NA	  1
48 s. =(s. 47/48 blank)=	NA	NA	NA	  1
[04], 312 s.	 316	NA	NA	  1
[02] , 90 s.	  92	NA	NA	  1
280 s. =(s. 273-80 opag.)=	NA	NA	NA	  1
144 s. =(s. 143/44 blank).=	NA	NA	NA	  1
[08] , 100 s. =(s. 99 opag. rättelser).=	   8	NA	NA	  1
36 s. =(s. 35/36 blank).=	NA	NA	NA	  1
[02] , 110 s. =(s. 77-110 opag.)=.	   2	NA	NA	  1
[16] , 240 s.; ii pl.	 260	NA	NA	  1
[04] , ii684 s. =(s. 1/2 blank)=.	   4	NA	NA	  1
66 s.	  66	NA	NA	  1
36 s.; 10 pl.	  56	NA	NA	  1
[4] s., [4] ins. (formulär N:o 1-2)	   8	NA	NA	  1
[08] , xiv, 354 s. =(s. 347-54 opag.)=; xiii pl., pl. xiv a-b, [06] s. =(prenumerantförteckn.)=.	  24	NA	NA	  1
=Serietitelbl.:= [02] s. [04] , 262 s.; [8] pl. & omsl.	 262	NA	NA	  1
[8], 110 s.	 118	NA	NA	  1
(53) 2-210, 1-620 s.; (4) 1-553 (147) s.	 620	NA	NA	  1
[06] , ii130, [iii02] , x s., s. 133-448.	 332	NA	NA	  1
148 s.; [1] rättelsebl.	 148	NA	NA	  1
36 s. =(s. 35-36 opag.)=.	NA	NA	NA	  1
162 s.	 162	NA	NA	  1
xxxviii, 100, ii98 s. =(s. ii96-98 opag.).=	 138	NA	NA	  1
[2], 30 s.	  32	NA	NA	  1
32 s. =(s. 31-32 opag.).= & omsl.	NA	NA	NA	  1
[10], 330 s.	 340	NA	NA	  1
[08] , 16 s.; xix pl.	  62	NA	NA	  1
[08] , ii592 s. =(s. 3-5 annons)=.	   8	NA	NA	  1
[06] , 42 s. =(s. 31-42 opag.)=.	   6	NA	NA	  1
A4 B6.	NA	NA	NA	  1
(16) s.	  16	NA	NA	  1
08 s.; [1] pl. & omsl.	   8	NA	NA	  1
[02] , 72 s. & omsl.	  74	NA	NA	  1
[08] , ii32 s.	   8	NA	NA	  1
[02] , 520 s. =(s. 515-20 opag.).=	   2	NA	NA	  1
[04] , 46 s., s. 49- 56; [1] pl.	  62	NA	NA	  1
[04], 168 s.	 172	NA	NA	  1
=Gemensamt titelbl.:= [02] s. 20 s. =(s. 17-20 opag.)=; [4] ins. 20 s. =(s. 17-20 opag.)=; [4] ins. 24 s. [1] rättelsebl. =(gemensamt)=.	NA	NA	NA	  1
[2], 48, [20] s.	  70	NA	NA	  1
[16], 576 s. (s. 537-76 opag.)	  16	NA	NA	  1
21 [1] s.	NA	NA	NA	  1
(5) 2-306 s.	 306	NA	NA	  1
[08], 408 s.	 416	NA	NA	  1
[7] s., s. 2-22	  28	NA	NA	  1
74 s. =(s. 35-74 opag.)=.	NA	NA	NA	  1
(56) 1-905 (7) s.	NA	NA	NA	  1
=Gemensamt titelbl. m.m.:= [04] s. 16 s. 16 s. 20 s. 20 s. 12 s. 12 s. 16 s. 20 s.	NA	NA	NA	  1
[04], 72 s. & omsl.	  76	NA	NA	  1
xvi, [8], 400 s., [1] vikt karta, [4] pl.-bl.	 424	NA	NA	  1
[2], 10 s.	  12	NA	NA	  1
[04], 56 s. & omsl.	  60	NA	NA	  1
xvi, 88 s. =(s. xv-xvi opag.).=	  16	NA	NA	  1
[3], 4-60 s.	  60	NA	NA	  1
64 s.; klistr. titelbladsvinj.	  64	NA	NA	  1
[04] s., s. 257-344 =(s. 334-44 opag.)=; pl. vii-viii	 352	NA	NA	  1
viii, 100 s. =(s. 99 opag. rättelser)=.	   8	NA	NA	  1
(2) bl.	   4	NA	NA	  1
[06], 170 s.	 176	NA	NA	  1
S. 349-357	   9	NA	NA	  1
[04] , 116 s.	 120	NA	NA	  1
200 s. =(s. 199 opag. rättelser)=; 3 ins.	NA	NA	NA	  1
[02] , 232 s.; [8] ins.	 234	NA	NA	  1
[08] , 320 s. =(s. 317-20 opag.)=; [1] ins.	   8	NA	NA	  1
=Gemensamt titelbl.:= [02] s. [02] , xvi, 46, 100 s. [16] , 112 s. 74 s.	  62	NA	NA	  1
[08], 112 s.	 120	NA	NA	  1
[26] , cccxxxvii s. (sista s. blank)	  26	NA	NA	  1
xxx, 66 s. =(s. xxviii-xxx, 64-66 opag., 66 rättelser).=	 132	NA	NA	  1
(15) bl. + B8.	  30	NA	NA	  1
S. 527-1216; pl. viii	 700	NA	NA	  1
384 s. =(s. 383/84 blank)=.	NA	NA	NA	  1
70 s.	  70	NA	NA	  1
36 s. =(s. 26-36 opag.).=	NA	NA	NA	  1
A4-H4.	NA	NA	NA	  1
[60] s.	  60	NA	NA	  1
192 s. =(s. 191/192 blank)=.	NA	NA	NA	  1
(13) 2-370 s.	 370	NA	NA	  1
[06] , ii56, iii28 s.	   6	NA	NA	  1
[2], 14 s. (s. 14 blank)	   2	NA	NA	  1
[48] s. =(s. 47/48 blank)=.	NA	NA	NA	  1
12, ii12 s.	  12	NA	NA	  1
xxiv, 144 s. =(s. 141-44 opag.).=	  24	NA	NA	  1
[02] , 658 s.	 660	NA	NA	  1
166 s. & omsl.	 166	NA	NA	  1
[02] , 86 s. =(s. 53-86 opag.)=.	   2	NA	NA	  1
viii, 225, [1] s., [1] vikt pl.-bl., 1 vikt karta	 234	NA	NA	  1
