original	pagecount	volnumber	volcount	Count
20 s. (=Evangeliska sällskapets skrifter=. 53.)	NA	NA	NA	    2
08 s. (=Evangeliska sällskapets skrifter=. 51.)	NA	NA	NA	    2
12 s. (=Evangeliska sällskapets skrifter=. 49.)	NA	NA	NA	    2
12 s. (=Evangeliska sällskapets skrifter=. 48.)	NA	NA	NA	    2
16 s. (=Evangeliska sällskapets skrifter=. 47.)	NA	NA	NA	    2
12 s. (=Evangeliska sällskapets skrifter=. 46.)	NA	NA	NA	    2
24 s. (=Evangeliska sällskapets skrifter=. 45.)	NA	NA	NA	    2
08 s. (=Evangeliska sällskapets skrifter=. 44.)	NA	NA	NA	    2
48 s. =(s. 46-48 opag.)= & omsl.	NA	NA	NA	    2
[08] , 424 s. =(s. 422-24 opag.)=.	   8	NA	NA	    2
[08] , 408 s. =(s. 406-08 opag.)=; [1] pl.	  10	NA	NA	    2
[02] , 406 s. =(s. 404-06 opag.)=.	   2	NA	NA	    2
[10] , 408 s. =(s. 406-08 opag.)=.	  10	NA	NA	    2
[02] , 436 s.	 438	NA	NA	    2
316 s.; [1] pl.	 318	NA	NA	    2
346 s.	 346	NA	NA	    2
[04] , ii408 s.	   4	NA	NA	    2
[04] , ii356, iii360 s. =(s. 1/2 blank).=	   4	NA	NA	    2
[02] , 358 s. =(s. 356-58 opag.)=.	   2	NA	NA	    2
432 s. =(s. 430 felpag. '304')=.	NA	NA	NA	    2
[02] , 336 s.	 338	NA	NA	    2
[04] , ii450, iii336 s.	   4	NA	NA	    2
[02] , ii678, iii480 s. =(s. 664-78, iii479-80 opag.)=.	 666	NA	NA	    2
408 s. =(s. 397-408 opag.)=.	NA	NA	NA	    2
[04] , 22 s.	  26	NA	NA	    2
[32] s. & omsl.	  32	NA	NA	    2
416, ii316 s. =(s. 407-16, ii315-16 opag.)=.	 416	NA	NA	    2
[04] , 608 s. =(s. 607-08 opag.)=.	   4	NA	NA	    2
[02] , ii580, [iii02] , iv408 s. =(s. 565-80 opag.)=.	   2	NA	NA	    2
[04] , ii544, [iii02] , iv288, [v02] , vi142, [vii02] s., s. 143-166. =(s. vi151-66 opag.)=.	 170	NA	NA	    2
[04] , 608 s. =(s. 597-608 opag.)=.	   4	NA	NA	    2
[06] , 56 s.	  62	NA	NA	    2
[04] , 82 s.	  86	NA	NA	    2
[06] , 14 s.	  20	NA	NA	    2
[06], 74 s.	  80	NA	NA	    2
1376 s.	1376	NA	NA	    2
664 s.	 664	NA	NA	    2
[24], ii456, iii496 s. =(s. ii455-56 opag.)=.	  24	NA	NA	    2
[28], 1028 s. =(s. 1012-28 opag.).=	  28	NA	NA	    2
348 s.	 348	NA	NA	    2
[16], 616 s.	 632	NA	NA	    2
S. 401-520	 120	NA	NA	    2
[10], 110 s. =(s. 109/110 blank).=	  10	NA	NA	    2
128 s.; [1] rättelsebl.	 128	NA	NA	    2
[10], 332 s.	 342	NA	NA	    2
[02] , 256 s.	 258	NA	NA	    2
[32] , 448 s.	 480	NA	NA	    2
470 s.	 470	NA	NA	    2
[02], 328 s., s. 339-392	 394	NA	NA	    2
[04], 216 s.	 220	NA	NA	    2
[08], 144 s.	 152	NA	NA	    2
184 s. =(s. 181-84 opag.)=.	NA	NA	NA	    2
[02] , 166 s. =(s. 163-66 opag.)=.	   2	NA	NA	    2
[08] , ii564 s. =(s. 558-64 opag.)=.	   8	NA	NA	    2
S. 121-152	  32	NA	NA	    2
S. 49-96	  48	NA	NA	    2
[04], 240 s.	 244	NA	NA	    2
[12] , 184 s., s. 189-192. =(s. s. 184 felpag. '148')=.	 204	NA	NA	    2
[24], 216 s. (s. 215-16 opag.)	  24	NA	NA	    2
S. 25-48.	  24	NA	NA	    2
160 s. =(s. 159-60 opag.)=	NA	NA	NA	    2
[40], 160 s. =(s. 155-60 opag.)=.	  40	NA	NA	    2
[24] , 168 s.	 192	NA	NA	    2
108 s. =(s. 107/08 blank)=.	NA	NA	NA	    2
48 s. (s. 47/48 blank)	NA	NA	NA	    2
[04], 304 s. =(s. 303/304 blank).=	   4	NA	NA	    2
[16] , 240 s. =(s. 238-40 opag. annons).=	  16	NA	NA	    2
[06] , 96 s.	 102	NA	NA	    2
[06] , 184 s.; [1] rättelsebl.	 190	NA	NA	    2
[02], ii102 s.	   2	NA	NA	    2
[18] , ii1384, [iii06] , iv416 s.	  18	NA	NA	    2
[06], 44 s.	  50	NA	NA	    2
[08], 188 s.	 196	NA	NA	    2
72 s. =(s. 66-72 opag. annons)=.	NA	NA	NA	    2
vi, 140 s. =(s. 138-40 opag.)=.	   6	NA	NA	    2
=Gemensamt titelbl.:= [02] s. [02] , 966 s. [02] , 316 s.	 316	NA	NA	    2
[08] , ii152, iii1294, [iv02] , v392 s.	   8	NA	NA	    2
[18] , ii1364, [iii02] , iv428 s.	  18	NA	NA	    2
[188] , ii1136, [iii04] , iv336 s. (s. iv335-36 opag.).	 188	NA	NA	    2
580 s.	 580	NA	NA	    2
16 s. =(s. 8-16 opag.)=	NA	NA	NA	    2
[04], 20 s.	  24	NA	NA	    2
[06], 66 s.	  72	NA	NA	    2
[20] s.; [1] pl.	  22	NA	NA	    2
52 s. =(s. 51/52 blank).=	NA	NA	NA	    2
[26] , 94 s. =(s. 92-94 opag.)=	  26	NA	NA	    2
[26] , 94 s. =(s. 93-94 opag.)=	  26	NA	NA	    2
[26] , 84 s. =(s. 83-84 opag.)=	  26	NA	NA	    2
[26] , 90 s.	 116	NA	NA	    2
14 s.; [3] ins.	  14	NA	NA	    2
12 s.; [3] ins.	  12	NA	NA	    2
24 s.; [4] ins.	  24	NA	NA	    2
12 s.; [4] ins.	  12	NA	NA	    2
[08] , ii120, [iii24] s.	   8	NA	NA	    2
[04], 316 s. =(s. 236-316 opag.).=	   4	NA	NA	    2
[02] , 342 s.	 344	NA	NA	    2
[08] , 206 s.	 214	NA	NA	    2
42[2] s. =(s. 43-44 opag.)=	NA	NA	NA	    2
[12] , 180 s.	 192	NA	NA	    2
[08], ii90, iii174 s.	   8	NA	NA	    2
[12], 90, [02], 160 s.	 174	NA	NA	    2
[04] , lxxx, [10] , 416 s.; [1] rättelsebl.	 510	NA	NA	    2
404 s.	 404	NA	NA	    2
[08] , ii592 s. =(s. 3-5 annons)=.	   8	NA	NA	    2
[12] , 60 s.	  72	NA	NA	    2
64 s. =(s. 61-64 opag. annons).=	NA	NA	NA	    2
[08], 72 s.	  80	NA	NA	    2
[10], 182 s. =(s. 174-82 opag.)=	  10	NA	NA	    2
[04], 196 s.	 200	NA	NA	    2
326 s.	 326	NA	NA	    2
84 s.; [1] ins.	  84	NA	NA	    2
[04], 44, 232 s.	 236	NA	NA	    2
238 s.	 238	NA	NA	    2
60 s. =(s. 59/60 blank).=	NA	NA	NA	    2
46 s.; [1] pl.	  48	NA	NA	    2
[02], 242 s.	 244	NA	NA	    2
[04], 284 s.	 288	NA	NA	    2
[02], 302 s.	 304	NA	NA	    2
258 s.	 258	NA	NA	    2
252 s.	 252	NA	NA	    2
186 s.	 186	NA	NA	    2
[02], 200 s.	 202	NA	NA	    2
[02], 228 s.	 230	NA	NA	    2
64 s. =(s. 63/64 blank)= & omsl.	NA	NA	NA	    2
[02] , 96 s. & omsl.	  98	NA	NA	    2
384 s. =(s. 344-84 opag.)=.	NA	NA	NA	    2
16 s.; x pl.	  36	NA	NA	    2
06 s.; [1] pl.	   8	NA	NA	    2
[02] , 82 s. =(s. 81-82 opag. reg.)=.	   2	NA	NA	    2
[06] , 176 s.	 182	NA	NA	    2
[02] , 56 s. & omsl.	  58	NA	NA	    2
=Serietitelbl.:= 02 s. S. 3-212	 212	NA	NA	    2
[2], 86 s.	  88	NA	NA	    2
[02], 208 s.	 210	NA	NA	    2
[02] , 194 s.	 196	NA	NA	    2
[02], 178 s.	 180	NA	NA	    2
120 s. =(s. 119/20 blank)=	NA	NA	NA	    2
[06], 210 s.	 216	NA	NA	    2
206 s.	 206	NA	NA	    2
[04] , 368 s.	 372	NA	NA	    2
[02] , 160 s.	 162	NA	NA	    2
[02], 186 s.	 188	NA	NA	    2
[02], 170 s.	 172	NA	NA	    2
[02], 160 s.	 162	NA	NA	    2
[02], 122 s. & omsl.	 124	NA	NA	    2
216 s. =(s. 215/16 blank)=	NA	NA	NA	    2
[02] , 70 s. & omsl.	  72	NA	NA	    2
64 s.; [1] pl.	  66	NA	NA	    2
[02] , 152 s.	 154	NA	NA	    2
[08], 200 s.	 208	NA	NA	    2
120 s.; [2] pl.	 124	NA	NA	    2
[02], 254 s.	 256	NA	NA	    2
[02], 176 s.	 178	NA	NA	    2
320 s.; pl.förtit.	 322	NA	NA	    2
[08] , 60 s.	  68	NA	NA	    2
[16], 464 s. =(s. 449-64 opag.)=	  16	NA	NA	    2
280 s. =(s. 273-80 opag.)=	NA	NA	NA	    2
[02], 158 s.	 160	NA	NA	    2
[02], 114 s. & omsl.	 116	NA	NA	    2
[02], 88 s. & omsl.	  90	NA	NA	    2
[12], 60 s.	  72	NA	NA	    2
[14], 114 s.	 128	NA	NA	    2
142 s. =(s. 141/42 blank)=.	NA	NA	NA	    2
[02], 136 s.	 138	NA	NA	    2
296 s.; [8] pl.	 312	NA	NA	    2
[12] , 176 s.	 188	NA	NA	    2
[04] , 156 s.	 160	NA	NA	    2
S. 89-180	  92	NA	NA	    2
[04], 88 s.	  92	NA	NA	    2
[02], 82 s. & omsl.	  84	NA	NA	    2
368 s., s. 367-382	 382	NA	NA	    2
[02], 226 s.	 228	NA	NA	    2
[02], 206 s.	 208	NA	NA	    2
[04], 164 s.	 168	NA	NA	    2
[10] , 150 s.	 160	NA	NA	    2
48 s. =(s. 1-2 serietitelbl.)=	NA	NA	NA	    2
34 s. =(s. 17-34 opag.)=	NA	NA	NA	    2
[02], 130 s.	 132	NA	NA	    2
[08], 192 s.; [1] pl.	 202	NA	NA	    2
56 s.; [1] ins.	  56	NA	NA	    2
[12] , 96 s.	 108	NA	NA	    2
[16], 224 s.	 240	NA	NA	    2
[04], 44 s.	  48	NA	NA	    2
[02] , 148 s.	 150	NA	NA	    2
12 s. =(s. 11/12 blank)=	NA	NA	NA	    2
32 s. =(s. 31-32 opag., 32 prisuppg.)=.	NA	NA	NA	    2
80 s. =(s. 79 opag. rättelser)=.	NA	NA	NA	    2
[04] , 68 s. & omsl.	  72	NA	NA	    2
S. 45-52	   8	NA	NA	    2
S. 37-44	   8	NA	NA	    2
S. 29-36	   8	NA	NA	    2
S. 9-16	   8	NA	NA	    2
[04], 152 s.	 156	NA	NA	    2
[08], 344 s.	 352	NA	NA	    2
[02] , 226 s.	 228	NA	NA	    2
72 s. =(s. 68-72 opag.).=	NA	NA	NA	    2
[02], 98 s.	 100	NA	NA	    2
74 s. & omsl.	  74	NA	NA	    2
62 s. & omsl.	  62	NA	NA	    2
[04], 282 s.	 286	NA	NA	    2
[10] f.	NA	NA	NA	    2
[04] , 416 s.	 420	NA	NA	    2
[04] , 188 s.; [1] pl.	 194	NA	NA	    2
[08] , 64 s. =(s. 63/64 blank)=.	   8	NA	NA	    2
[08] , ii344, iii128 s. =(s. 283-344, iii119-28 opag.)=.	 352	NA	NA	    2
[04], xvi, 420 s. =(s. xiii-xvi opag.)=; [1] pl.	  22	NA	NA	    2
[28], 412 s.; [1], ii pl.	 445	NA	NA	    2
[04] , 198 s.	 202	NA	NA	    2
[04], 184 s.	 188	NA	NA	    2
152 s. =(s. 147-50 opag., 151/152 blank).=	NA	NA	NA	    2
[08] , 174 s.	 182	NA	NA	    2
[16], 376 s. =(s. 369-76 opag.).=	  16	NA	NA	    2
[22] , 400 s. =(s. 380-98 opag., 399/400 blank).=	  22	NA	NA	    2
[04] , 28 s. =(s. 27/28 blank).=	   4	NA	NA	    2
[04], 68 s.	  72	NA	NA	    2
208 s. =(s. 206-08 opag.)=; [1] pl.	   2	NA	NA	    2
128 s. =(s. 126-28 opag.).=	NA	NA	NA	    2
80 s. =(s. 65-80 opag.)=; [1] pl.	   2	NA	NA	    2
78 s.; [1] pl.	  80	NA	NA	    2
[04], 76 s.; [1] pl.	  82	NA	NA	    2
156 s.; [2] pl.	 160	NA	NA	    2
48 s. =(s. 42-48 opag.)=	NA	NA	NA	    2
[04] , 144 s.; [1] pl.	 150	NA	NA	    2
S. 385-576	 192	NA	NA	    2
S. 201-384	 184	NA	NA	    2
[04] , 204 s.	 208	NA	NA	    2
72 s. =(s. 61-72 opag.)=.	NA	NA	NA	    2
[08], 88 s.	  96	NA	NA	    2
[12], 276 s.	 288	NA	NA	    2
32 s. =(s. 29-32 opag.)=	NA	NA	NA	    2
[02], 74 s.	  76	NA	NA	    2
[02] , 88 s. & omsl.	  90	NA	NA	    2
64 s. =(s. 63 opag. prisuppg.)=.	NA	NA	NA	    2
[30] , 202 s.	 232	NA	NA	    2
[30] , 144 s.	 174	NA	NA	    2
[30] , 138 s.	 168	NA	NA	    2
[08] , 20 s.	  28	NA	NA	    2
112 s.; [1] pl.	 114	NA	NA	    2
[02] , 106 s.; [1] pl.	 110	NA	NA	    2
[04] , 476 s.	 480	NA	NA	    2
102 s. =(s. 97-102 opag.)= & omsl.	NA	NA	NA	    2
[08] , 30 s.	  38	NA	NA	    2
[02], 50 s.	  52	NA	NA	    2
[04] , 312 s.	 316	NA	NA	    2
[16], 388 s.	 404	NA	NA	    2
[20] s. & omsl.	  20	NA	NA	    2
[38] s., s. 73-122.	  88	NA	NA	    2
[08], 80 s.; iv pl.	  96	NA	NA	    2
[04], 368 s.	 372	NA	NA	    2
112 s. & omsl.	 112	NA	NA	    2
[02], 142 s.	 144	NA	NA	    2
[02] s., s. 281-534 s. =(s. 505-34 opag.).=	 536	NA	NA	    2
[02], 146 s.	 148	NA	NA	    2
[12] , 80 s.	  92	NA	NA	    2
104 s. =(s. 103-04 opag. annons).=	NA	NA	NA	    2
[32], 512 s. =(s. 421-512 opag., 508-12 annons)=; [1], iv pl.	 549	NA	NA	    2
viii, 240, viii s.	 248	NA	NA	    2
[08] , 42 s.	  50	NA	NA	    2
lvi s.	  56	NA	NA	    2
108 s.; [2] , 4 pl.	 118	NA	NA	    2
[04] , 200 s.	 204	NA	NA	    2
xxviii, 744 s. =(s. 725-44 opag.)=.	  28	NA	NA	    2
[02] , 212 s.	 214	NA	NA	    2
64 s. =(s. 61-62 opag., 63/64 blank)=.	NA	NA	NA	    2
[02] , 586 s. =(s. 553-86 opag.)=.	   2	NA	NA	    2
[02] , 110 s. =(s. 109/10 blank)=.	   2	NA	NA	    2
[02] , 276 s.	 278	NA	NA	    2
[02], 230 s.	 232	NA	NA	    2
80 s. =(s. 69-80 opag.).=	NA	NA	NA	    2
422 s.	 422	NA	NA	    2
[02] , 78 s.; [1] pl.	  82	NA	NA	    2
[08] , 140 s.	 148	NA	NA	    2
[08] s. & omsl.	   8	NA	NA	    2
108 s. & omsl.	 108	NA	NA	    2
[04] , 264 s.	 268	NA	NA	    2
[16] , 24 s.	  40	NA	NA	    2
[02] , 318 s.	 320	NA	NA	    2
[16] , 320 s.	 336	NA	NA	    2
[16] , 80 s.	  96	NA	NA	    2
[14] , 118 s.	 132	NA	NA	    2
152 s. =(s. 151 opag. rättelser).=	NA	NA	NA	    2
240 s. =(s. 237-38 opag., 239/240 blank).=	NA	NA	NA	    2
[04] , 158 s.	 162	NA	NA	    2
[08] , 584 s.	 592	NA	NA	    2
[08] , 280 s. =(s. 231-80 opag.).=	   8	NA	NA	    2
[08] , 256 s.	 264	NA	NA	    2
72 s. =(s. 71 opag. rättelser).=	NA	NA	NA	    2
[16] , 168 s.; [1] ins.	 184	NA	NA	    2
[06] , 146 s.; [1] pl.	 154	NA	NA	    2
[02], 44 s.	  46	NA	NA	    2
[02], 100 s.	 102	NA	NA	    2
[04], 200 s.	 204	NA	NA	    2
[04], 176 s.	 180	NA	NA	    2
[08] , 352 s.; [1] ins.	 360	NA	NA	    2
[10] , ii798 s. =(s. 797 opag. rättelser).=	  10	NA	NA	    2
426 s.	 426	NA	NA	    2
[02], 36 s.	  38	NA	NA	    2
[02] , 92 s.; [1] pl.	  96	NA	NA	    2
[02] , 130 s. & omsl.	 132	NA	NA	    2
[02], 278 s.	 280	NA	NA	    2
[04], 280 s.	 284	NA	NA	    2
cxxxii, 280 s. =(s. 279-80 opag.)=; [1] rättelsebl.	 132	NA	NA	    2
142 s.; [1] ins.	 142	NA	NA	    2
[04], 222 s.	 226	NA	NA	    2
[06], 200 s.	 206	NA	NA	    2
128 s. (s. 127-28 opag.)	NA	NA	NA	    2
[04], 212 s.	 216	NA	NA	    2
6 vol.	NA	NA	 6	    2
[08] , 100 s.	 108	NA	NA	    2
[02] , 176 s.	 178	NA	NA	    2
[02] , 262 s.	 264	NA	NA	    2
[04] , 240 s.	 244	NA	NA	    2
[02] , 74 s. & omsl.	  76	NA	NA	    2
[02] , 202 s.	 204	NA	NA	    2
328 s.	 328	NA	NA	    2
96 s. =(s. 95 opag. annons)=; [1] ins.	NA	NA	NA	    2
[08], 136 s.	 144	NA	NA	    2
[04] , 94 s.	  98	NA	NA	    2
vi, 160 s.; [1] rättelsebl.	 166	NA	NA	    2
[02] , 234 s.	 236	NA	NA	    2
[04], 166 s.	 170	NA	NA	    2
[04] , 276 s.	 280	NA	NA	    2
[12], 248 s.	 260	NA	NA	    2
viii, 304 s.	 312	NA	NA	    2
xvi, 480 s.	 496	NA	NA	    2
112 s. =(s. 111 opag. rättelser)=	NA	NA	NA	    2
[02], 340 s.	 342	NA	NA	    2
95 s.	  95	NA	NA	    2
480 s.	 480	NA	NA	    2
496 s.	 496	NA	NA	    2
iv, 164 s.	 168	NA	NA	    2
[04] , xiv s., s. 15-544; [1] rättelsebl.	 548	NA	NA	    2
[06] , 82 s.	  88	NA	NA	    2
[10] , 132 s.	 142	NA	NA	    2
[04] , ii92 s.	   4	NA	NA	    2
[04], 256 s.	 260	NA	NA	    2
[04], 388 s.	 392	NA	NA	    2
9 vol.	   9	NA	 9	    2
[02] , ii44 s.	   2	NA	NA	    2
[02] , 32 s. =(s. 31/32 blank)=.	   2	NA	NA	    2
[02] , 66 s.; [1] pl.	  70	NA	NA	    2
[02] , 132 s.; [4] ins.	 134	NA	NA	    2
[02], 334 s.	 336	NA	NA	    2
32 s.; [2] pl.	  36	NA	NA	    2
28 s.; [2] pl.	  32	NA	NA	    2
[08] , 196 s.	 204	NA	NA	    2
[06] , 110 s.	 116	NA	NA	    2
S. 57-64.	   8	NA	NA	    2
S. 41-48.	   8	NA	NA	    2
[04] , ii44 s. =(s. 1/2 blank)=.	   4	NA	NA	    2
[04], 508 s. =(s. 429-508 opag.).=	   4	NA	NA	    2
[06] , 672 s.	 678	NA	NA	    2
[04] , ii660 s. =(s. 1/2 blank, s. 655-60 opag., 659 rättelser).=	 659	NA	NA	    2
[08] , 202 s.	 210	NA	NA	    2
24 s. =(s. 17-24 opag.).=	NA	NA	NA	    2
[10] , 176 s.	 186	NA	NA	    2
[04] , 244 s.	 248	NA	NA	    2
64 s.; [1] rättelsebl.	  64	NA	NA	    2
[02] , 190 s.	 192	NA	NA	    2
[06], 406 s. =(s. 401-06 felpag. '341'-'346')=; [1] pl.-bl.	   6	NA	NA	    2
[02] , 184 s. =(s. 183-84 opag.)=; [1] pl.	   4	NA	NA	    2
[08], ii414 s.	   8	NA	NA	    2
156 s. =(s. 154-56 opag.)=.	NA	NA	NA	    2
144 s. =(s. 143-44 opag.)=.	NA	NA	NA	    2
xvi, 328 s.	 344	NA	NA	    2
[200] s.	 200	NA	NA	    2
[132] s.	 132	NA	NA	    2
[04], 62 s.	  66	NA	NA	    2
[4], 52 s.	  56	NA	NA	    2
[02] , 58 s. & omsl.	  60	NA	NA	    2
[06] , 246 s.	 252	NA	NA	    2
xxiv, 84 s.	 108	NA	NA	    2
[20] , 412 s.	 432	NA	NA	    2
[02] , 164 s.	 166	NA	NA	    2
[02] , 222 s.	 224	NA	NA	    2
[04] , 182 s.	 186	NA	NA	    2
[08] , 224 s.	 232	NA	NA	    2
160 s. =(s. 159/160 blank).=	NA	NA	NA	    2
[34] , 164 s.	 198	NA	NA	    2
96 s. =(s. 93-96 opag. annons)=.	NA	NA	NA	    2
[04] , 112 s.	 116	NA	NA	    2
28 s. =(s. 25-28 opag.)=	NA	NA	NA	    2
32 s. =(s. 29-32 opag. annons)=.	NA	NA	NA	    2
[04] , 18 s.	  22	NA	NA	    2
[02], 124 s.	 126	NA	NA	    2
[04] , 108 s.; [1] ins.	 112	NA	NA	    2
[08] , 86 s.	  94	NA	NA	    2
[12] , 264 s.	 276	NA	NA	    2
[24] , 320 s. =(s. 313-20 opag.)=	  24	NA	NA	    2
60 s. =(s. 59-60 opag. annons).=	NA	NA	NA	    2
[04] , 212 s.	 216	NA	NA	    2
[06] , 162 s.	 168	NA	NA	    2
[14], 82 s.	  96	NA	NA	    2
[10] , xiii, 14 s., s. 17-83.	 106	NA	NA	    2
319 s.	 319	NA	NA	    2
10 s.; [1] pl.	  12	NA	NA	    2
[04] , 60 s. =(s. 57-60 opag.).=	   4	NA	NA	    2
72 s. =(s. 69-70 opag., s. 71/72 blank).=	NA	NA	NA	    2
[08] , 48 s.; iii pl. =(pl. iii felnumr. 'ii').=	  56	NA	NA	    2
128 s.; [1] pl.	 130	NA	NA	    2
[16] , 84 s.	 100	NA	NA	    2
144 s. =(s. 143/44 blank).=	NA	NA	NA	    2
[16] , 112 s.	 128	NA	NA	    2
[16] , 48 s. =(s. 47/48 blank).=	  16	NA	NA	    2
[06] , 54 s.	  60	NA	NA	    2
[336] s.	 336	NA	NA	    2
[08] , ii104 s.	   8	NA	NA	    2
[06] , 272 s.	 278	NA	NA	    2
40 s. =(s. 39-40 opag.)=	NA	NA	NA	    2
48 s. =(s. 45-48 opag.)=	NA	NA	NA	    2
[16] , 68 s.	  84	NA	NA	    2
46 s. & omsl.	  46	NA	NA	    2
[04] , 356 s.	 360	NA	NA	    2
[16] , 48 s. =(s. 47/48 blank)=.	  16	NA	NA	    2
[16] , 416 s. =(s. 397-416 opag., s. 413-16 annons)=.	 429	NA	NA	    2
268 s.	 268	NA	NA	    2
[24] s.; [1] ins., pl.titelbl., [13] pl.	  52	NA	NA	    2
[02] , 188 s.	 190	NA	NA	    2
S. 17-36.	  20	NA	NA	    2
[02] , 206 s. =(s. 193-206 opag.)=.	   2	NA	NA	    2
[02] , 208 s. =(s. 194-208 opag.)=.	   2	NA	NA	    2
[12] , 116 s.	 128	NA	NA	    2
[48] s. =(s. 45/46, 47/48 blanka).=	NA	NA	NA	    2
32 s.; [1] rättelsebl.	  32	NA	NA	    2
[52] s.; xix pl.	  90	NA	NA	    2
[06] , 114 s.	 120	NA	NA	    2
12 s. =(s. 11/12 blank).=	NA	NA	NA	    2
576 s.	 576	NA	NA	    2
[08] , 172 s.	 180	NA	NA	    2
16 s.; [2] ins.	  16	NA	NA	    2
08 s.; [1] ins.	   8	NA	NA	    2
20 s. =(s. 17-20 opag.)=; [4] ins.	NA	NA	NA	    2
[08] , 112 s. =(s. 111/12 blank).=	   8	NA	NA	    2
[02] , 32 s. =(s. 31-32 opag.)=.	   2	NA	NA	    2
[48] s. =(s. 47/48 blank)=.	NA	NA	NA	    2
[12] s., [1] pl.-bl.	  12	NA	NA	    2
4 vol.	NA	NA	 4	    2
[04] , ii112 s.	   4	NA	NA	    2
24 s. =(s. 20-24 opag.).=	NA	NA	NA	    2
[06] , 84 s. =(s. 81-84 opag.).=	   6	NA	NA	    2
64 s. =(s. 63 opag. rättelser).=	NA	NA	NA	    2
52 s. =(s. 47-52 opag.).=	NA	NA	NA	    2
16 s. =(s. 15 opag. rättelser).=	NA	NA	NA	    2
14 s. =(s. 13-14 opag.).=	NA	NA	NA	    2
[02] , 120 s.; [1] pl.	 124	NA	NA	    2
36 s. =(s. 33-36 opag.).=	NA	NA	NA	    2
76 s.; [1] pl.	  78	NA	NA	    2
[86] s.	  86	NA	NA	    2
[04], 24 s.	  28	NA	NA	    2
[08] , 464 s.	 472	NA	NA	    2
96 s. =(s. 83-96 opag.)=.	NA	NA	NA	    2
[08] , 240 s. =(s. 240 felpag. '260')=.	   8	NA	NA	    2
[04] , 72 s. =(s. 61-72 opag.)=.	   4	NA	NA	    2
106 s.	 106	NA	NA	    2
36 s. =(s. 31-36 opag.)=.	NA	NA	NA	    2
48 s. =(s. 41-48 opag.)=.	NA	NA	NA	    2
32 s. =(s. 28-32 opag.)=.	NA	NA	NA	    2
18 s. =(s. 16-18 opag.)=.	NA	NA	NA	    2
44 s. =(s. 37-44 opag.)=.	NA	NA	NA	    2
[02] , 68 s. =(s. 61-68 opag.).=	   2	NA	NA	    2
[08] , 56 s. =(s. 55-56 opag.).=	   8	NA	NA	    2
88 s. =(s. 87/88 blank).=	NA	NA	NA	    2
[06] , 194 s.	 200	NA	NA	    2
60 s. =(s. 56-60 opag.).=	NA	NA	NA	    2
[02], 112 s.	 114	NA	NA	    2
[08] , 508 s.	 516	NA	NA	    2
32 s. =(s. 25-32 opag.)=.	NA	NA	NA	    2
52 s. =(s. 45-52 opag.)=.	NA	NA	NA	    2
48 s. =(s. 39-48 opag.)=.	NA	NA	NA	    2
48 s. =(s. 40-48 opag.)=.	NA	NA	NA	    2
43 s.	  43	NA	NA	    2
[16], 80 s.	  96	NA	NA	    2
[02] , 22 s.; [1] pl.	  26	NA	NA	    2
[02] , 202 s. =(s. 185-202 opag.).=	   2	NA	NA	    2
[06] , 98 s.	 104	NA	NA	    2
14 s. =(s. 15/16 blank).=	NA	NA	NA	    2
[06], 78 s.	  84	NA	NA	    2
16 s. =(s. 1/2, 15/16 blanka).=	NA	NA	NA	    2
28 s.; [1] pl.	  30	NA	NA	    2
[02] , 170 s.	 172	NA	NA	    2
[16] , 128 s.	 144	NA	NA	    2
[06] , 130 s.	 136	NA	NA	    2
[06] , 70 s.	  76	NA	NA	    2
40 s.; [5] pl.	  50	NA	NA	    2
[04], 84 s.	  88	NA	NA	    2
100 s.; [1] pl.	 102	NA	NA	    2
[02] , 32 s.; klistr. titelbladsvinj.	  34	NA	NA	    2
48 s. =(s. 47-8 opag.).=	NA	NA	NA	    2
32 s. =(s. 29/30, 31/32 blanka)=.	NA	NA	NA	    2
46 s.; [1] ins.	  46	NA	NA	    2
32 s. =(s. 31/32 blank)=; [1] ins.	NA	NA	NA	    2
36 s.; klistr. titelbladsvinj.	  36	NA	NA	    2
[02] , ii24 s.	   2	NA	NA	    2
[28] s.; [1] ins.	  28	NA	NA	    2
[12] , 68 s.	  80	NA	NA	    2
22 s. =(s. 21-22 opag.)=.	NA	NA	NA	    2
28 s.; [1] rättelsebl.	  28	NA	NA	    2
[04] , 26 s.	  30	NA	NA	    2
[04], 308 s.	 312	NA	NA	    2
55[1] s.	NA	NA	NA	    2
[64] s. =(s. 63/64 blank)=.	NA	NA	NA	    2
40 s. =(s. 35-40 opag.)=.	NA	NA	NA	    2
[04] , 508 s.	 512	NA	NA	    2
[12] s.; iii pl.	  18	NA	NA	    2
250 s.	 250	NA	NA	    2
08 f.	NA	NA	NA	    2
[1] f.	NA	NA	NA	    2
[01] f. typer.	NA	NA	NA	    2
76 s. =(s. 75-76 opag.).=	NA	NA	NA	    2
24 s. =(s. 23-24 opag. annons).=	NA	NA	NA	    2
[36] s. =(s. 35/36 blank).=	NA	NA	NA	    2
[2], 150 s.	 152	NA	NA	    2
36 s.; [1] rättelsebl.	  36	NA	NA	    2
[160] s.	 160	NA	NA	    2
40 s. =(s. 39/40 blank)=.--	NA	NA	NA	    2
[16] s	  16	NA	NA	    2
[184] s.	 184	NA	NA	    2
[02] , ii62 s.	   2	NA	NA	    2
[02] , 04 s.	   6	NA	NA	    2
[02] , ii50 s.	   2	NA	NA	    2
[04] , ii36 s. =(s. 3/4 blank)=.	   4	NA	NA	    2
