original	polished	Count
Ibis-förlaget	Ibis-	   1
Skandinaviska tryckeriet	Skandinavia	   1
Norman (komm.)	Norman	   1
Svensk motorsport,;Svenska motorklubben,;Svenska motorklubben ;;Motormännens riksförbund,;Svensk motorsport	Svensk motorsport	   1
[Musikaliska akad.]	Musikaliska akad	   1
O. E. Kull	O.E. Kull	   1
Eheling & Löfvenholm	Ehrling & Lövenholm	   1
Tidskrift för psykologi och pedagogik	Tidskrift för psykologi & pedagogik	   1
Norstedt,;Norstedt,;B. Hammer	Norstedt	   1
Flyg-post,;Flyg-post,;Flygstaben	Flyg-post	   1
Flygning,;Flygning,;Förlagsaktiebolaget Flygning	Flygning	   1
Ute och hemma,;Ute och hemma,;Svenska kyrkans sjömansvård,;Svenska kyrkans sjömansvårdsstyrelse,;Svenska kyrkan i utlandet,;Svenska kyrkan i utlandet,;Nämnden för Svenska kyrkan i utlandet	Ute & hemma	   1
De ungas förlag,;De ungas förlag,;Westerberg boktryckeri- och förlagsaktiebolag	De unga	   1
Tidning för systembolagen,;Tidning för systembolagen,;Tidskrift för systembolagen,;Systembolagsföreningarnes förtroendenämnd,;Systembolagens förtroendenämnd	Tidning för systembolagen	   1
Vasa bok- & tidskriftsförlag	Vasa bok- & tidskrift	   1
Mauritzon [i korrekturpress]	Mauritzon	   1
Bibelkvinnohemmet,;Bibelkvinnohemmet,;Elsa Borgs hem,;Trons hvila	Bibelqvinnohemmet	   1
N. E. V. Nordberg,;N. E. V. Nordberg,;V. Lundberg,;J. E. Lindholm,;J. E. Lindholm,;M. Collmar,;G. Lundström,;E. Broberg,;E. Broberg,;Upp till Herrens gårdar,;Upp till Herrens gårdar,;Upp till Herrens gårdar,;Upp till Herrens gårdar	N.E.V. Nordberg	   1
Beijer :;Hæggström	Beijer	   1
Teknik och hobby	Teknik & hobby	   1
Chelius (distr.)	Chelius	   1
Askenberg (distr.)	Askenberg	   1
Sveriges omnibusägares riksförbund,;Sveriges omnibusägares riksförbund,;Svenska omnibusägareförbundet,;Svenska busstrafikförbundet	Sveriges omnibusägares riks	   1
Ed. B. Lundquist	Ed. B. Lundqvist	   1
Spectator,;Spectator,;Spectator	Spectator	   1
Fotboll och boxning	Fotboll & boxning	   1
AB Biografiskt Galleri	Biografiskt galleri	   1
Tidskrift för predikanter,;Tidskrift för predikanter,;Tidskrift för predikanter	Tidskrift för predikanter	   1
Kloström (distr.)	Kloström	   1
Hyresgästernas sparkasse- och byggnadsförening i Stockholm,;Hyresgästernas sparkasse- och byggnadsförening i Stockholm,;Vår bostad	Hyresgästernas sparkasse- & byggnadsförening i Stockholm	   1
Filadelfia,;Filadelfia,;Filadelfia	Filadelfia	   1
Sanningsökaren,;Sanningsökaren,;Sanningsökaren,;Sanningssökaren	Sanningsökaren	   1
Förf. [& Wettergren & Kerber]	författare	   1
Malmslätts ev. luth. missionssällskap,;Malmslätts ev. luth. missionssällskap,;Malmslätts ev. luth. soldat-missionssällskap,;Sällskapet Soldaternas vänner i Linköpings stift	Malmslätts Evangeliska luth. missionssällskap	   1
Tr. Charles W. Burbank & Co.	 Charles W. Burbank & Co	   1
Sveriges rörledningsfirmors förening,;Rörinstallatören,;Rörledningsfirmornas riksorganisation,;RR förlags- & handels AB	Sveriges rörledningsfirmors förening	   1
Tidskriften Radio,;Tidskriften Radio,;Radio och grammofon	Tidskriften Radio	   1
Svenska K.F.U.M.-sekreterarnas förbund,;Svenska K.F.U.M.-sekreterarnas förbund,;K.F.U.M:s sekreterareförbund	Svenska K.F.U.M.-sekreterarna	   1
Sabbatsskolläxor för barn,;Sabbatsskolläxor för barn,;Skandinaviska förlagsexpeditionen	Sbatsskolläxor för barn	   1
E. V. Hellström,;E. V. Hellström,;E. V. Hellström,;S.B.U.F.,;Tryckningskommitténs förlagsexpedition	E.V. Hellström	   1
Radioamatören,;Radioamatören,;Göteborgs litografiska	Radioamatören	   1
Kristianstads traktatsällskap,;Kristianstads traktatsällskap,;EFS kretsförening i östra Skåne och Blekinge	Kristianstads traktatsällskap	   1
Bibliskt månadshäfte,;Bibliskt månadshäfte,;Bibliskt månadshäfte,;Bibliskt månadshäfte,;Bibliskt månadshäfte,;Bibliskt månadshäfte,;Bibliskt månadshäfte	Bibliskt månadshäfte	   1
F. H. O. Müller,;Mode-tidnings förlag F. H. O. Müller ;;F. B. Charleville,;Mode-tidnings förlag F. H. O. Müller ;;Br. Charleville	F.H.O. Myller	   1
Villan och tomten,;Villan och tomten,;Villan och tomten	Villan & tomten	   1
F. H. O. Müller modetidnings-förlag;;Wennergrens,;F. H. O. Müller modetidnings-förlag;;Wennergrens,;F. H. O. Müller modetidnings-förlag;;Wennergren-Williams	F.H.O. Myller modetidnings-	   1
Hus och hem	Hus & hem	   1
Hasselblad-Scholanders fotografiska magasin ;;Hasselblads fotografiska A.-B.	Hasselblad-Scholanders fotografiska magasin	   1
[Vi bo]	Vi bo	   1
Skånes missionsblad,;Skånes missionsblad,;Skånes missionsblad	Skånes missionsblad	   1
Nya förenade elektriska A.B.	Nya förenade elektriska A.B	   1
A. Lundgren,;A. Lundgren,;A. Lundgren,;Jordbrukets binäringar,;Jordbrukets binäringar	A. Lundgren	   1
Lutheran Augustana Book Concerns förl.	Lutheran Augustana Book Concern	   1
Oskar Eriksons bokhandel [distributör]	Oskar Eriksons bokhandel	   1
Pastorala meddelanden,;Pastorala meddelanden,;Pastorala meddelanden	Pastorala meddelanden	   1
Tonika musikförl.	Tonika musik	   1
Sotarens förlag,;Sotarens förlag,;Sotarens jul	Sotaren	   1
Sveriges målaremästareförening,;Sveriges målaremästareförening,;Målaremästarnas riksförening,;Byggnadsindustrins förlag,;Byggförlaget,;Målaremästarnas riksförening	Sveriges målaremästareförening	   1
P.A. Norstedts söner	P.A. Norstedt & Söner	   1
Södermanl. läns tidn.	Södermanl. läns tidning	   1
Tidningen Halland	tidning Halland	   1
R. G:son Kjellander,;R. G:son Kjellander,;Släkthistorisk tidskrift	R. G:son Kjellander	   1
Editor förlag	Editor	   1
P. Palmquist i distribution	P. Palmqvist	   1
Svensk-engelska mineralolje A.-B.	Svensk-engelska mineralolje	   1
Kristen ungdom,;Kristen ungdom,;Kristen ungdom,;Kristen ungdom	Kristen ungdom	   1
Skräddarmästarnas riksförbund	Skräddarmästarnas riks	   1
Forssell & Lundgrens boktr.	Forssell & Lundgren	   1
Dalslands hembygdsförbund	Dalslands hembygds	   1
P.A. Norstedt & söner,;P.A. Norstedt & söner,;Almqvist & Wiksells boktryckeri-A.-B.,;Almqvist & Wiksells boktryckeri-A.-B.	P.A. Norstedt & Söner	   1
Föreningen Örebro läns museum	förening Örebro läns museum	   1
[Fahlstedt]	Fahlstedt	   1
Carl-Birgers musikförl.	Carl-Birgers musik	   1
P. A. Huldbergs boktryckeri	P.A. Huldbergyckeri	   1
J. E. Ohlsens enke AB,;J. E. Ohlsens enke AB,;J. E. Ohlsens enke AB	J.E. Ohlsens enke	   1
Lunds stifts prästers nykterhets- och diakoniförbund	Lunds stifts prästers nykterhets- & diakoni	   1
Tidskrift för hotell- och restaurantnäringen	Tidskrift för hotell- & restaurantnäringen	   1
Skandinaviska släkt-studie-samfundet (SSSS)	Skandinaviska släkt studie samfund	   1
AB Vägförbättringar	 Vägförbättringar	   1
Förf..	författare	   1
Svensk vägtrafiktidning,;Svensk vägtrafiktidning,;J. Mauritz' förlag	Svensk vägtrafiktidning	   1
Idrottsföreningen kamraterna (IFK)	Idrottsförening Kamraterna	   1
Den lungsjukes tidning,;Den lungsjukes tidning,;Konvalescent- och (Understödsföreningen) för TBC-lungsjuka i Lund,;Konvalescentföreningen för TBC-lungsjuka i Lunds stad,;Konvalescentföreningen för TBC-lungsjuka i Lunds stad,;Konvalescentföreningen för TBC-lungsjuka i Lunds stad ;;Understödsföreningen för lung TBC-sjuka,;Den lungsjukes tidskrift,;Malmöhus läns lungsjukas centralorganisation	Den lungsjukes tidning	   1
C. G. Carlson	C.G. Carlssons	   1
Tidning för trädgårdsodlare,;Tidning för trädgårdsodling,;Tidning för trädgårdsodlare,;Tidning för trädgårdsodlare	Tidning för trädgårdsodlare	   1
Norra Ångermanlands konvalescentförening ; Patientföreningen Nytta och nöje,;Norra Ångermanlands konvalescentförening ; Patientföreningen Nytta och nöje,;Norra Ångermanlands konvalescentförening	Norra Ångermanlands konvalescentförening	   1
Sv. kyrkans diakonstyrelse	Svenska kyrkans diakonistyrelse	   1
Folkhögskolans i Boden elevförbund,;Folkhögskolans i Boden elevförbund,;Sunderby folkhögskolas elevkår	Folkhögskolans i Boden elev	   1
Svenska ekonomföreningen	Svenska ekonomförening	   1
AB Metallisering	 Metallisering	   1
Smålands boktryckareförenings meddelande	Smålandyckareförenings meddelande	   1
Skandinavisk tidskrift för lervaru-, cement- och stenindustri	Skandinavisk tidskrift för lervaru-, cement- & stenindustri	   1
Homeopatisk revy,;Homeopatisk revy,;Svenska homeopaternas riksförbund,;Nordiskt astromedicinska förlaget	Homeopatisk revy	   1
Tidens lösen,;Tidens lösen,;Tidens lösen	Tidens lösen	   1
Statsbanornas ingeniörsförening,;Statsbanornas ingeniörsförening,;Tidskriftsföreningen Statsbaneingenjören	Statsbanornas ingeniörsförening	   1
Tidskriftsföreningen Statsbaneingenjören,;Tidskriftsföreningen Statsbaneingenjören,;Järnvägsteknik,;Tidskriften Järnvägs-teknik,;Statsbanornas ingenjörsförening	tidskriftförening Statsbaneingenjören	   1
Homeopatiska månadsbladet	Homeopatiska månadsblad	   1
Förbundet Folkhälsans vänner	Folkhälsans vänner	   1
Skandinaviska förlagsexpeditionen,;Skandinaviska förlagsexpeditionen,;Sundhetsbladet	Skandinaviska sexpeditionen	   1
Svenska föreningen för vetenskaplig homeopati,;Svenska föreningen för vetenskaplig homeopati,;Svenska föreningen för vetenskaplig homeopati	Svenska förening för vetenskaplig homeopati	   1
Homeopatisk journal,;Homeopatisk journal,;Homeopatisk journal,;Homeopatisk journal	Homeopatisk journal	   1
Svenska homeopaternas riksförbund	Svenska homeopaternas riks	   1
Illustrerade journalen,;Illustrerade journalen,;Sveabokförlaget,;Sveaförlaget,;Illustrerade journalen	Illustrerade journalen	   1
Hälsovindar,;Hälsovindar,;Hälsovindar	Hälsovindar	   1
Industritjänstemannen,;Industritjänstemannen,;Industritjänstemannen	Industritjänstemannen	   1
Gefle esperantoförening,;Gefle esperantoförening,;Svenska esperanto-förbundet,;Svenska esperanto-förbundet ,;Förlagsföreningen Esperanto (Eldona societo esperanto)	Gefle esperantoförening	   1
F. & G. Beijers bokförlagsaktiebolag,;O. Quensel ; H. Danell,;H. Danell,;E. Berglund	F. & G. Beijer	   1
Biologiska sällskapet	Biologiska sällskap	   1
Svenska textilarbetareförbundet,;Svenska textilarbetareförbundet,;Svenska textilarbetareförbundet	Svenska textilarbetare	   1
Sveaborg	Sveorg	   1
Missionsfacklan,;Missionsfacklan,;Södermalms fria församling	Missionsfacklan	   1
Review Publishers' Company	Reviev Publishers' Company	   1
Flygtidningen	Flygtidning	   1
Förlaget Filadelfia,;Förlaget Filadelfia,;Evangelisk tidskrift	Filadelfia	   1
Scensällskapens organisationsbyrå,;Scensällskapens organisationsbyrå,;Ridå	Scensällskapens organisationsbyrå	   1
AB Stilmönster	 Stilmönster	   1
Sveriges högskoleutbildade väg- och vattenbyggares riksförbund,;Sveriges högskoleutbildade väg- och vattenbyggares riksförbund,;Svenska väg- och vattenbyggares riksförbund,;SVR:s förlags AB	Sveriges högskoleutbildade väg- & vattenbyggares riks	   1
Sveriges beredskapsinvaliders riksförbund	Sveriges beredskapsinvaliders riks	   1
Svenska skolkökslärarinnornas förening,;Svenska skolkökslärarinnornas förening,;Skolkökslärarinnornas tidning	Svenska skolkökslärarinnornas förening	   1
J.W. Swensson	J.W. Svensson	   1
World Jewish Congress	World Jevish Congress	   1
Wilh. Wirsings förlag	Wilh. Wirsing	   1
Aktiebolaget folkskolans väns förlag	 folkskolans vän	   1
Bergwalls förlag	Bergvall	   1
Bohlins boktryckeri	Bohlinyckeri	   1
Alb.Bonnier	Alb. Bonnier	   1
Nya bokförlags A.-B.,;Nya bokförlags A.-B.,;Juniorkamraten,;Juniorkamraten,;Juniorkamraten,;Juniorkamraten	Nya	   1
I morgonväkten,;I morgonväkten,;I morgonväkten	I morgonväkten-exp	   1
Wasa tryck.bol.	Wasa tryck.bol	   1
Föreningen Självhjälp	förening Självhjälp	   1
Kristliga föreningen af unga kvinnor,;Kristliga föreningen af unga kvinnor,;Kristliga föreningen af unga kvinnor ;;Kvinnliga missions-arbetare,;Centralföreningen, Kristliga föreningen av unga kvinnor	Kristliga förening af unga qvinnor	   1
Vårt Land och Folks tr.	Vårt Land & Folk	   1
Svenska arbetar-esperanto-förbundet (Sveda laborista esperanto-asocio),;Svenska arbetar-esperanto-förbundet (Sveda laborista esperanto-asocio),;Svenska arbetar-esperanto-förbundet (Sveda laborista esperanto-asocio),;Svenska arbetar-esperanto-förbundet (Sveda laborista esperanto-asocio)	Svenska arbetar-esperanto- Sveda lorista esperanto-asocio	   1
Gleerup,;Svenska kyrkans diakonistyrelses bokförlag,;Gleerup	Gleerup	   1
J. G. Jacobsson	J.G. Jacobsson	   1
Glöden,;Glöden,;Glöd	Glöden	   1
Frisksportförbundet	Frisksport	   1
Svenska kommittén av Världsförbundet för främjande av internationellt samförstånd genom kyrkosamfunden,;Svenska kommittén av Världsförbundet för främjande av internationellt samförstånd genom kyrkosamfunden,;Svenska kommittén av Världsförbundet för mellanfolkligt samförstånd genom kyrkosamfunden	Svenska kommitten av Världs för främjande av internationellt samförstånd genom kyrkosamfunden	   1
Folkskolans barntidning,;Folkskolans barntidning,;Folkskolans barntidning,;Åhlén & Åkerlunds förlag (Albert Bonnier)	Folkskolans barntidning	   1
G. Carlsson,;G. Carlsson,;V. Carlsson	G. Carlson	   1
Sortimentaren,;Sortimentaren,;Sortimentaren,;Sortimentaren	Sortimentaren	   1
Svenska biblioteket	Svenska biblioteks	   1
Sportbladet	Sportblad	   1
Svenska dövstumförbundet	Svenska dövstum	   1
Populär mekanik,;Populär mekanik,;Förlaget Populär mekanik,;Populär mekanik,;Populär mekanik	Populär mekanik	   1
tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma.	kungliga , hos directeuren Pet. Momma	   1
Förbundet mellan Sveriges K.F.U.M.,;Förbundet mellan Sveriges K.F.U.M.,;KFUM:s riksförbund	 mellan Sveriges K. F. U. M	   1
Förbundstidningen	stidning	   1
hos L.J. Hjerta	L.J. Hjerta	   1
Ivar Hæggströms boktr.- och bokförlags-aktiebolag,;Ivar Hæggströms boktr.- och bokförlags-aktiebolag,;Bibelforskaren	Ivar Häggströms bok- & -	   1
Svenska döfstumläraresällskapet,;Svenska döfstumläraresällskapet,;Svenska dövstumläraresällskapet,;Svenska dövstumläraresällskapet	Svenska döfstumläraresällskap	   1
Bonnier ;;J. C. Hindrichs'sche Buchhandlung,;Bonnier ;;J. C. Hindrichs'sche Buchhandlung,;Bonnier	Bonnier	   1
Dövstumbladet	Dövstumblad	   1
Svenska föreningen för dövas väl	Svenska förening för dövas väl	   1
Svenska bokförl. / Bonnier	Svenska /Bonnier	   1
Svenska förbundet mot vaccinationstvånget	Svenska  mot vaccinationstvånget	   1
Sveriges kronotorpare- och kolonistförbund	Sveriges kronotorpare- & Coolonist	   1
Hälsa och hem	Hälsa & hem	   1
Erslev ;;Rösholm	Erslev	   1
Spiritualistiska riksförbundet,;Spiritualistiska riksförbundet,;Stockholms spiritualistiska förening	Spiritualistiska riks	   1
Förbundet Allnordisk folkhälsa,;Förbundet Allnordisk folkhälsa,;Hälsa för alla	 Allnordisk folkhälsa	   1
Svenska dövstumtidningen,;Svenska dövstumtidningen,;Svenska dövstumtidningen,;Svenska dövstumtidningen	Svenska dövstumtidning	   1
Bureau international de la crémation	Bureau  de la cremation	   1
Bonnier ;;Iversen ;;Feilberg & Landmark	Bonnier	   1
Det fördolda lifvet,;Det fördolda lifvet,;Det fördolda lifvet	Det fördolda livet	   1
Teosofiska samfundet i Skandinavien,;Teosofiska samfundet i Skandinavien,;Teosofiska samfundet i Sverige	Teosofiska samfund i Skandinavien	   1
Svensk kommunal-tidning,;Svensk kommunal-tidning,;Svensk kommunal-tidnings förlagsaktiebolag	Svensk kommunal-tidning	   1
Förf. ;;Bergströms Eftertr:s pappershandel [distributör]	författare	   1
Kvinnliga legitimerade sjukgymnasters riksförbund	Kvinnliga legitimerade sjukgymnasters riks	   1
Dövstumnyheter,;Dövstumnyheter,;Dövstum-nyheter,;Dövstumnyheter,;Riksorganisationen Social dövstumtjänst,;Sveriges dövstummas riksförening	Dövstumnyheter	   1
Svenska reformkostförbundet	Svenska reformkost	   1
Natur och hälsa	Natur & hälsa	   1
A.-B. Allmänna pressbolaget i distr. :;[Seelig]	 Allmänna pressbolaget	   1
K. E. Johansson	K.E. Johansson	   1
Erik A:son Arnesjö,;Erik A:son Arnesjö,;Sport för alla	Erik A:son Arnesjö	   1
Tidskr. Textil o. konfektion	tidskrift Textil & Coonfektion	   1
Föreningen för naturenlig hälsovård i Medelpad	förening för naturenlig hälsovård i Medelpad	   1
Västernorrlands läns hembygdsförbund	Västernorrlands läns hembygds	   1
Demokratisk ungdoms världsfederation,;Demokratisk ungdoms världsfederation,;Demokratisk ungdoms världsfederation,;Demokratisk ungdoms världsfederation	Demokratisk ungdoms världsfederation	   1
[Stockholm]	Stockholm	   1
Scandinavian DX-Club,;Scandinavian DX-Club,;Scandinavian DX-Club,;Scandinavian DX-Club	Scandinavian DX-Club	   1
Etnoförlaget	Etno	   1
Uno Johansons bokh.	Uno Johansons bokhandel	   1
Svenska travsportens centralförbund	Svenska travsportens central	   1
Svenska grofarbetareförbundet,;Svenska grofarbetareförbundet,;Svenska grov- och fabriksarbetareförbundet,;Svenska grov- och fabriksarbetareförbundet	Svenska grofarbetare	   1
Förbundskamraten	skamraten	   1
Gymnasietidningen Kontakt	Gymnasietidning Kontakt	   1
Sveriges lasttrafikbilägares riksförbund	Sveriges lasttrafikbilägares riks	   1
Hellmans reklam- och annonsbyrå	Hellmans reklam- & annonsbyrå	   1
Göteborgsavdelningen, Internationella arbetarhjälpen	Göteborgsavdelning, Internationella arbetarhjälpen	   1
Sveriges landstormskvinnoföreningar	Sveriges landstormsqvinnoföreningar	   1
A. V. Carlsons förlag	A.V. Carlson	   1
Glasarbetaren,;Glasarbetaren,;Svenska glasarbetareförbundet,;Glasarbetarnes samorganisation	Glasarbetaren	   1
Helsovännens förlag.	Helsovännen	   1
tryckt hos Östlund & Berling, på förlag af Theodor Bergelin	tryckt hos Östlund & Berling, på  af Theodor Bergelin	   1
Crafoords bokh. [distributör]	Crafoords bokhandel	   1
Skandias bokförlag,;Skandias bokförlag,;C. A. Wahlström,;J. O. Löwing,;J. O. Löwing,;C. Rydén,;Hemmet	Skandia	   1
Svensk dufafvelsförening	Svensk dufavelsförening	   1
C. Johansson	N. Johansson	   1
Svensk duvavelsförening,;Svensk duvavelsförening,;J. E. Lindvall	Svensk duvavelsförening	   1
Distributions AB Kemiska produkter	 Kemiska produkter	   1
Deutsche Handelskammer in Schweden	Deutsche Handelskammer in Schveden	   1
Sverges syndikalistiska ungdomsförbund,;Sverges syndikalistiska ungdomsförbund,;Storm	Sverges syndikalistiska ungdoms	   1
Fotbladet	Fotblad	   1
Svenska örlogsbladet	Svenska örlogsblad	   1
Försvarsstaben vid krigsmaktsövning	Försvarssten vid krigsmaktsövning	   1
Ulriksdalbladet,;Ulriksdalbladet,;Roklé-förlaget	Ulriksdalblad	   1
Håndslag;Emil Kihlström)	Håndslag	   1
Svenska fiskareförbundet,;Svenska fiskareförbundet,;Ostkusten,;Svenska ostkustfiskarenas centralförbund	Svenska fiskare	   1
Dentalbladet,;Dentalbladet,;Dentalaktiebolaget	Dentalblad	   1
Gymnasieföreningen Baneret	Gymnasieförening Baneret	   1
Fiskaren,;Fiskaren,;Södra Hallands fiskareförening,;Nya Västkustfiskaren	Fiskaren	   1
Hjälp,;Hjälp,;Föreningen Självhjälp,;Hjälp,;Stiftelsen Glädje åt andra,;Dioh-orden i Sverige,;Hjälp	Hjälp	   1
A.-B. Romantidning	Romantidning	   1
c/o Stiftelsen Glädje åt andra,;c/o Stiftelsen Glädje åt andra,;J. Uddin	c/o stiftelse Glädje åt andra	   1
DU-klubbarna i Stockholm,;DU-klubbarna i Stockholm,;Demokratisk ungdom	DU-klubbarna i Stockholm	   1
Förlags AB Norden,;Förlags AB Norden,;Allmänna pressbolaget,;Svensk livsmedeltidning,;Stockholms matvaruhandlareförening,;Livsmedelshandlarnas centralförening,;Stockholms speceri- & livsmedelshandlareförening	Norden	   1
Svensk livsmedelshandel,;Svensk livsmedelshandel,;Förlags AB Norden	Svensk livsmedelshandel	   1
Europeiska kulturförbundet	Europeiska kultur	   1
O. Eklund,;O. Eklund,;Vid julbrasan,;Oskar Eklunds bokförlag,;Godtemplarorden,;Eklunds & Vasatryck förlagsaktiebolag	O. Eklund	   1
Söndagskolfören	Söndagsskolförening	   1
Sveriges landstormsföreningars centralförbunds sekretariat,;Sveriges landstormsföreningars centralförbunds sekretariat,;Landstormsmannen	Sveriges landstormsföreningars centrals sekretariat	   1
Artemis förlag	Artemi	   1
Helsingland,;Helsingland,;Helsingland	Helsingland	   1
Poselstwo rzeczypospolitej Polskiej w Sztokholmie	Poselstvo rzeczypospolitej Polskiej v Sztokholmie	   1
Folkrevyen Skandia,;Folkrevyen Skandia,;Folkrevyen Skandia,;Skandia,;Skandiarevyen,;Skandiarevyen,;Folkrevyen Skandia	Folkrevyen Skandia	   1
Svenska landsbygdens studieförbund	Svenska landsbygdens studie	   1
Föreningen Svenska livförsäkringsinspektörer,;Föreningen Svenska livförsäkringsinspektörer,;Föreningen Svenska livförsäkringsinspektörer,;Svenska livförsäkringsinspektörernas riksförbund	förening Svenska livförsäkringsinspektörer	   1
Föreningen Svenska livförsäkringsinspektörer	förening Svenska livförsäkringsinspektörer	   1
Grapes konstförlag	Grapes konst	   1
Julbudskapets förlag	Julbudskapet	   1
Byggnadstidningen	Byggnadstidning	   1
Åhlén och söners förlag,;Åhlén och söners förlag,;Liv,;Liv	Åhlen & söner	   1
Svenska vanföreanstalternas centralkommitté,;Svenska vanföreanstalternas centralkommitté,;Svenska vanförevårdens centralkommitté,;Svenska vanförevårdens centralkommitté	Svenska vanföreanstalternas centralkommitte	   1
Trädgårdstidningen,;Trädgårdstidningen,;Trädgårdstidningen,;Nordisk rotogravyr	Trädgårdstidning	   1
Sveriges lots- och fyrpersonals förening	Sveriges lots- & fyrpersonals förening	   1
Sveriges lots- och sjöfarts-tidning,;Sveriges lots- och sjöfarts-tidning,;Lotsverkets personalförening	Sveriges lots- & sjöfarts-tidning	   1
Romabibl.	Romiblad	   1
Sver[i]ges kommunistiska ungdomsförbund	Sveriges kommunistiska ungdoms	   1
N. Setterström	N. Zetterström	   1
[E. Wingård]	E. Wingård	   1
Skånes fotbolls- och idrottstidning	Skånes fotbolls- & idrottstidning	   1
Aktiebolaget Lux	 Lux	   1
Svenska stenografförbundet,;Svenska stenografförbundet,;Svenska stenografförbundet	Svenska stenograf	   1
Sport och tips	Sport & tips	   1
Bokförlaget Brand	Brand	   1
A.-b. Linjebuss	 Linjebuss	   1
Joker,;Joker,;Världspressens förlag,;Joker	Joker	   1
Historiska samfundet i Åbo	Historiska samfund i Åbo	   1
Fredsfanan,;Fredsfanan,;Svenska fredsföreningen,;Fredsfanan,;Svenska freds- och skiljedomsföreningen	Fredsfanan	   1
Svensk trädgårds-tidning,;Svensk trädgårds-tidning,;Svensk trädgårds-tidning	Svensk trädgårds-tidning	   1
C. J. Clay	C.J. Clay	   1
Maskinteknik i jord och skog	Maskinteknik i jord & skog	   1
I Sovjetland	I. Sovjetland	   1
Hyrverks-chauffören	Hyrverks-chaufförening	   1
Svensk bageri- och konditoritidning	Svensk bageri- & Coonditoritidning	   1
Kungl. Lantbruksakademien (Royal Swedish Academy of Agriculture)	kungliga Lantbruksakademien	   1
Tryckningskommitténs förlagsexpedition	Tryckningskommittensexpedition	   1
Ungdomens jul,;Ungdomens jul,;Förlag By och bygd	Ungdomens jul	   1
Eskilstuna sagostundskommitté	Eskilstuna sagostundskommitte	   1
Ung front,;Ung front,;Ung front,;Ung front	Ung front	   1
Kommittén för Svenska missionen i Kina,;Kommittén för Svenska missionen i Kina,;Svenska missionen i Kina	Kommitten för Svenska missionen i Kina	   1
Kommittén för Svenska missionen i Kina	Kommitten för Svenska missionen i Kina	   1
Start,;Start,;Göteborgs idrottsförbund	Start	   1
Karl Alinders förlag	Karl Alinder	   1
Socialistiska partiet i Göteborg och västra Sverige	Socialistiska partiet i Göteborg & västra Sverige	   1
Idrottsföreningen kamraterna	Idrottsförening Kamraterna	   1
Västra distriktet, Sveriges nationella ungdomsförbund	Västra distriktet, Sveriges nationella ungdoms	   1
C. A Leffler	C.A. Leffler	   1
Tidskrift för skogshushållning,;Tidskrift för skogshushållning,;C.G. Holmerz	Tidskrift för skogshushållning	   1
Arbetarnas idrottsförening,;Arbetarnas idrottsförening,;Arbetaridrottsföreningarnas samorganisation	Arbetarnas idrottsförening	   1
Folkpartiet (Gotland)	Folkpartiet	   1
Lappmissionsföreningen i Göteborg	Lappmissionsförening i Göteborg	   1
Sveriges nationella ungdomsförbund, Södermanland-Västmanlands distrikt	Sveriges nationella ungdoms, Södermanland-Västmanlands distrikt	   1
Upplands distriktsloge av I.O.G.T.	Upplands distriktsloge av I.O.G.T	   1
Nyrén	Nyren	   1
[Liber librorum]	Liber librorum	   1
[Kungliga tryckeriet]	kungliga	   1
W. Sandell,;W. Sandell,;W. Sandell	W. Sandell	   1
Skandinavisk-jødisk ungdomsforbund,;Skandinavisk-jødisk ungdomsforbund,;Skandinavisk-judiska ungdomsförbundet	Skandinavisk-jödisk ungdomsforbund	   1
Missionstidning för Israel,;Föreningen för Israelsmission,;Svenska Israelsmissionen	Missionstidning för Israel	   1
Svenska tullkvarnars riksförbund,;Svenska tullkvarnars riksförbund,;Svenska bygdekvarnars riksförbund,;Svenska bygdekvarnars riksförbund,;Kvarn- och fodermedelsbranschens riksförbund,;Sveriges kvarn- och spannmålshandlareförbund	Svenska tullqvarnars riks	   1
Sveriges handtverksorganisation,;Sveriges handtverksorganisation,;Sveriges hantverksorganisation	Sveriges handtverksorganisation	   1
Nya bokförläggareföreningen	Nya bokförläggareförening	   1
Landby & Lundgrens boktryckeriaktiebolag	Landby & Lundgrenyckeri	   1
Swedish touring club [Sv. turistfören.]	Svedish touring club	   1
Internationella arbetarkommittén	Internationella arbetarkommitten	   1
Svenska småföretagares intresseförening,;Svenska småföretagares intresseförening,;Svenska småföretagares riksförbund,;Svenska företagares riksförbund	Svenska småföretagares intresseförening	   1
Stockholms kaféidkareförening,;Stockholms kaféidkareförening,;Stockholms kaféidkareförening ;;Sveriges kaféidkarföreningar,;Riksföreningen för Svensk kafénäring ; Sveriges kaféidkarföreningar,;Stockholms kaféidkareförening	Stockholms kafeidkareförening	   1
Svenska pianohandlareförbundet	Svenska pianohandlare	   1
Föreningen för skogsvård,;Föreningen för skogsvård,;Svenska skogsvårdsföreningen	förening för skogsvård	   1
Ljus förlag	Lju	   1
Aktiebolaget Malmö kaffekompani	 Malmö kaffekompani	   1
Svensk kafétidning	Svensk kafetidning	   1
Förlags AB Vår kamp	 Vår kamp	   1
Tornedalens elevförbund	Tornedalens elev	   1
A.-B. Marius Hartz	 Marius Hartz	   1
Marius Hartz förlag, Butterick mönsteraffär	Marius Hartz , Butterick mönsteraffär	   1
Svensk tidning för handel, industri och sjöfart	Svensk tidning för handel, industri & sjöfart	   1
Linköpings lithografiska a.-b.	Linköpings litografiska	   1
