original	polished	Count
[Lagergrens bokh.]	lagergrens bokhandel	   2
Atomkommittén	atomkommitten	   2
Sveriges köpmannaförbund	sveriges köpmanna	   2
Religion o. kultur	religion & Coultur	   2
Harry Wennbergs frimärksaffär	harry vennbergs frimärksaffär	   2
[Arbetsrådet]	arbetsrådet	   2
Lantbruksakad.	lantbruksakad	   2
Östergötlands fornminnes- och museifören.	östergötlands fornminnes- & museiförening	   2
[Esselte]	esselte	   2
[Nordiska kompaniet]	nordiska kompaniet	   2
Tandsbyns tr.	tandsbyn	   2
Kalmar tr.a.-b.	kalmar	   2
Vanföreanst	vanföreanstalte	   2
[Nautic]	nautic	   2
[Sv. röda korset]	Svenska röda korset	   2
Gleerupska univ.-bokh. :;E. Munksgaard	gleerupska universitetsbokhandel	   2
Kalmar tr.	kalmar	   2
Ungdomslitteraturens förl.	ungdomslitteraturen	   2
Effelve	effellve	   2
Bollnäs-tidn.	bollnäs-tidning	   2
Aktiebolaget Atlas Diesel	 atlas diesel	   2
Sveda laborista esperanto asocio	sveda lorista esperanto asocio	   2
Svenska slöjdfören.	svenska slöjdförening	   2
Arméstaben	armesten	   2
Småskolans förl.	småskolan	   2
Smålandstidningen	smålands-tidning	   2
Scoutförlaget	scout	   2
Riksförb. Sveriges lottakårer	riks sveriges lottakårer	   2
[Folkskolestyrelsen]	folkskolestyrelse	   2
Medicinalstyr.	k. medicinalstyrelse	   2
Sanct Görans konstförl.	sanct görans konst	   2
Skånska litogr.	skånska litografiska	   2
Sydsv. industriförl.	sydSvenska industri	   2
Medicinska fören.	medicinska förening	   2
Flyktningskontorets skoleavd	flyktningskontorets skoleavdelning	   2
Tr.-ab. Öland	-. öland	   2
Sverges soc.-dem. ungdomsförb.	sverges soc.-dem. ungdoms	   2
Sveriges socialdemokratiska ungdomsförbund	sveriges socialdemokratiska ungdoms	   2
Arb.-kommunen	arbetarekommunen	   2
Visby tr.-a.-b.	visby -	   2
HSB:s riksförb., Egnahemsavd	hsb:s riks, egnahemsavdelning	   2
Wezäta-Göteborgslitogr.	vezäta-göteborgslitografiska	   2
[Red.]	red	   2
[Skriv- och ritboksförl.]	skriv- & ritboks-	   2
Graf. reprod.	graf. reprod	   2
Åetå-tr.	åetå-tr	   2
[Brandkåren]	brandkåren	   2
B.-M.	b.-m	   2
Enskede tr.	enskede	   2
[Tekn. förb.]	tekn. 	   2
Sverges socialdemokratiska ungdomsförbund, Studierådet	sverges socialdemokratiska ungdoms, studierådet	   2
Satsotr.	satsotr	   2
Sv. skriftställarförb.	Svenska skriftställar	   2
Göteborgs handels- o. sjöfartstidn.	göteborgs handels- & sjöfarts-tidning	   2
[Rich. Ericssons bokh.]	rich. ericssons bokhandel	   2
Lundgrens boktr.	lundgrenska	   2
Skolan f. bokhantv.	skolan f. bokhantv	   2
Säffle-tidn.	säffle-tidning	   2
Stockholms tr. & bokförl.	stockholm	   2
Skånska lit. a.-b.	skånska lit	   2
Mitt förl.	mitt	   2
Lindstedts univ.-bokh. i distr.	lindstedts universitetsbokhandel	   2
Boquist	boqvist	   2
Sv. arbetsgivarefören.	Svenska arbetsgivareförening	   2
Jönköpings litograf.	jönköpings litografiska	   2
Götene tr.	götene	   2
Skandiaförl.	skandia	   2
Svenska kyrkans diakonistyrlese	svenska kyrkans diakonistyrelse	   2
[Järnvägsstyr.]	järnvägsstyrelse	   2
Norrländska Soc.-dem.	norrländska soc.-dem	   2
Västergötlands tr.-a.-b.	västergötland	   2
C. Ohlson & Co.	c. ohlsson & Co	   2
Sveriges biodlares riksförb.	sveriges biodlares riks	   2
Almén	almen	   2
Västra Sveriges skogsvårdsförb.	västra sveriges skogsvårds	   2
Göteborgs affärstr.	göteborgs affärstr	   2
Seelig [distributör]	seelig	   2
Söderhamnskuriren	söderhamns-kuriren	   2
Montelius' bokh.	montelius' bokhandel	   2
Stadsbibl.	stadsbiblad	   2
Bultfabriks AB	bultfrik	   2
[Elgers bokh.]	elgers bokhandel	   2
Sveriges juvelerare- o. guldsmedsförb.	sveriges juvelerare- & guldsmeds	   2
Sverges kommunist. ungdomsförb.	sverges kommunist. ungdoms	   2
Clasons boktr.	clason	   2
[Missionsförb.]	missions	   2
Sveriges hantverks- o. småindustriorganisation	sveriges hantverks- & småindustriorganisation	   2
Günther & Bäck	gynther & bäck	   2
BS förl.	b	   2
SBF:s förl.	sbf	   2
Radiotjänst :;Seelig	radiotjänst	   2
H. O. Boquist	h. & boqvist	   2
Svenska bokförl., Norstedt	svenska /norstedt	   2
[Regementet]	regementet	   2
[Göteborgs o. Bohusläns turisttrafikfören.]	göteborgs & bohusläns turisttrafikförening	   2
Dalarnes tidn.- o. boktr.	dalarnes tidning	   2
Byggnadsnämndsförb.	byggnad ämnds	   2
Norrtälje Tidn.	norrtälje tidning	   2
Förb. Kämpande demokrati	 kämpande demokrati	   2
Dalarnes tidn.	dalarnes tidning	   2
Sveriges industriförb. [Nord. bokh.]	sveriges industri	   2
Hermods korrespondensinst.	hermods korrespondensinst	   2
Kungl. Väg- och vattenbyggnadsstyrelsen	kungliga väg- & vattenbyggnadsstyrelse	   2
Tr.-a.-b. Norrköping	-. norrköping	   2
S. D. A.	s. d. a	   2
Universitas :;[Seelig]	universitas	   2
[Samrealskolan]	samrealskolan	   2
Sveriges nykterhetsvänners landsförb.	sveriges nykterhetsvänners lands	   2
Egilsförl.	egils	   2
G. Davidsson & Co.	g. davidsson & co	   2
Sv. bokdepå	Svenska bokdepå	   2
Hardemo Helgelseförb.	hardemo helgelse	   2
Bärgslagsbl.	bärgslagsblad	   2
Fotografiska föreningen	fotografiska förening	   2
I. Forsner	i. for er	   2
Gleerupska Universitetsbokhandeln	gleerupska universitetsbokhandel	   2
Sollefteå nya tr.	sollefteå nya	   2
Örebrokuriren	örebro-kuriren	   2
Trots Allt	trots allt!	   2
[L. M. Ericsson]	l. m. ericsson	   2
[Statens polisskola]	statens polisskola	   2
Pennornas förl.	pennorna	   2
[Etnograf. museet]	etnograf. museet	   2
Falkenbergs tidn.	falkenbergs tidning	   2
Auctor	<Author>	   2
Tr. a.-b. Folket	- folket	   2
Enköpingsposten	enköpings-posten	   2
Kyrka och folk	kyrka & folk	   2
Veckotidn. Vi/Koop. förb.	veckotidning vi/kooperativa 	   2
Fants nord. förl.	fants Nordiska	   2
Lantbruksförb:s tidskr. ab.	lantbruksförb:s tidskrift-	   2
Tekn. förl.	tekn	   2
Nationaltemplarordens studieförb.	nationaltemplarordens studie	   2
Bokförl. Nytt	 nytt	   2
[Setterlind]	setterlind	   2
Företagsekonomiska fören.	företagsekonomiska förening	   2
Katalog o. tidskriftstr.	katalog & tidskrifttr	   2
Edsbyns tr.	edsbyn	   2
Sv. järnbrukens träkolsfören.	Svenska järnbrukens träkolsförening	   2
Fabriken Saturnus	friken saturnus	   2
AB Färe Armaturfabrik	 färe armaturfrik	   2
Å. Nyblom & Co.	å. nyblom & co	   2
[Hamntjänst]	hamntjänst	   2
Sydöstra Sverges Dagblad	sydöstra sveriges dagblad	   2
Diakonistyr:s bokförl.	diakonistyrelse	   2
Rättsförb.	rätts	   2
[Hj. Peterssons bokh.]	hj. peterssons bokhandel	   2
[Hälsingborgs litogr. ab.]	hälsingborgs litografiska	   2
Sjuhäradsbygdens tr. ab.	sjuhäradsbygden	   2
[Hälsingborgs Litografiska AB]	hälsingborgs litografiska	   2
Härjedalens tr.	härjedalen	   2
Fredborg; Seelig i distr.	fredborg	   2
Socialdemokratiska partistyrelsen	socialdemokratiska partistyrelse	   2
Forssells boktr.	forssell	   2
Sv. arbetsgivarefören	Svenska arbetsgivareförening	   2
Sandvikens tr.	sandviken	   2
Borgströms bokh.	borgströms bokhandel	   2
K. A. K.	k. a. k	   2
Jan.	jan	   2
Tr.-ab Norrköping	-. norrköping	   2
J. Dahlbergs bokh.	j. dahlbergs bokhandel	   2
Folkbl.	folkblad	   2
Sv. väg- o. vattenbyggares riksförb.	Svenska väg- & vattenbyggares riks	   2
Trollhättans tr. ab.	trollhättan	   2
Wepe	vepe	   2
[Pastorsexp.]	pastorsexp	   2
Bygd o. folk	bygd & folk	   2
Studio	 studio	   2
Diakonstyr.	diakonistyrelse	   2
Gefle dagbl.	gefle dagblad	   2
Riksfören. för svenskhetens bevarande i utlandet	riksförening för svenskhetens bevarande i utlandet	   2
Viktoriaförl. :;Sv. bok- o. musikförl.	viktoria	   2
Dagens böcker :;Svensk-tyska litteratursällsk.	dagens böcker	   2
[Blek. nationen]	blek. nationen	   2
Skriv- & ritboks-AB	skriv- & ritboks-	   2
Södertörns tr.a.-b.	södertörn	   2
[Studiekamraten]	studiekamraten	   2
[I. Hæggström]	i. häggström	   2
Litteraturfören. Evangelii trumpet	litteraturförening evangelii trumpet	   2
Sveriges mekanförbund	sveriges mekan	   2
S. M. U.	s. m. u	   2
Valörtr.	valörtr	   2
Special-förl.	special	   2
[Brevskolan]	brevskolan	   2
Sydsv. dagbladet	sydSvenska dagblad	   2
[Diakonistyr.]	diakonistyrelse	   2
Tidskriften Byggmästaren	tidskrift byggmästaren	   2
Allmänna förl.	allmänna	   2
Nord. Rotogravyr	Nordiska rotogravyr	   2
Civilförsvarsstyr.	civilförsvarsstyrelse	   2
[Zornmuseet]	zornmuseet	   2
Falköpings tidn:s tr.	falköpings tidning	   2
[Uddeholms ab.]	uddeholm	   2
[Växjö museum]	växjö museum	   2
Sveriges kristl. krigsmannaförb.	sveriges Kristliga krigsmanna	   2
Nya bokförl:s ab.	nya -	   2
Allers familjjournal	allers familj-journal	   2
[Nord. rotogravyr]	Nordiska rotogravyr	   2
Arbetarrörelsens kulturhist. fören. i Skåne	arbetarrörelsens kulturhist. förening i skåne	   2
[Civilförsvarsstyr.]	civilförsvarsstyrelse	   2
Sago-konst.	sagokonst	   2
Linköpings tr.	linköping-	   2
Idé o. form	ide & form	   2
Sveriges kristl. bildningsförb.	sveriges Kristliga bildnings	   2
Sv. industritjänstemannaförb.	Svenska industritjänstemanna	   2
Geber i kommission	geber	   2
Kristianstads boktr. ab.	kristianstads bok	   2
Mariestads typogr. anstalt	mariestads typogr. anstalte	   2
B. O. Danielsson	b. & danielsson	   2
Husqvarna vapenfabriks ab.	husqvarna vapenfrik	   2
Hofors tr.	hofor	   2
Storviks centraltr.	storviks centraltr	   2
Sv. näringsliv	Svenska näringsliv	   2
S.G.U.-förl.	s.g.u.-	   2
Upsala kontorsbokfabriks boktr.	upsala kontorsbokfrik	   2
R. Eriksson	r. erikson	   2
Torshälla accidenstr.	torshälla accidenstr	   2
Riksföreningen	riksförening	   2
Hemmets väns förlag	hemmets vän	   2
Kungl. Byggnadsstyrelsen	kungliga byggnadsstyrelse	   2
Förlags-ab i Malmö	-:s i malmö	   2
Centralförb. för socialt arbete	central för socialt arbete	   2
Svantessons boktr.	svantesson	   2
Svenska föreningen för Nationernas förbund	svenska förening för nationerna	   2
Almqvist 6 Wiksell	almqvist & viksell	   2
Betelskeppsmissionens förl.	betelskeppsmissionen	   2
I. Hæggström [distributör]	i. häggström	   2
Världsfredsmissionens förl.	världsfredsmissionens exp	   2
[Informationsbyrån Mellanfolkligt samarbete för fred]	informationsbyrån mellanfolkligt samarbete för fred	   2
Hedengrens bokh.	hedengrens bokhandel	   2
[Barnavårdsnämnden]	barnavård ämnden	   2
Kristianstads boktr. ab	kristianstads bok	   2
Sv. handelsbanken	Svenska handelsbanken	   2
Sv. hjälpkommittén för Spanien	svenska hjälpkommitten för spanien	   2
Wezäta, Göteborgslitogr.	vezäta, göteborgslitografen	   2
[Gestbloms bokh.]	gestbloms bokhandel	   2
[Nämnden]	nämnden	   2
Folkskolestyr	folkskolestyrelse	   2
Dalarnes tidn.- & boktr.-ab	dalarnes tidning- & bok-	   2
[Lengertz]	lengertz	   2
[Exp.]	exp	   2
Igoförl.	igo	   2
SGU-förl.	sgu-	   2
Ölunds affärstr.	ölunds affärstr	   2
Tryckeribolaget	bolaget	   2
Kungl. Socialstyrelsen	kungliga socialstyrelse	   2
Ardor [D. Rabbinowitz]	ardor	   2
Zetterlund & Thelanders boktr. ab	zetterlund & thelander	   2
Skriv- & ritboks ab	skriv- & ritboks-	   2
Seelig (i distr.)	seelig	   2
Stora Kopparbergs bergslags aktiebolag	stora kopparbergs bergslag	   2
J. A. Lindblads Förlag	j. a. lindblad	   2
Gefleborgs tr.-ab	gefleborg-	   2
Allm. annonsbyrån	allmänna annonsbyrån	   2
G. Widlund	g. vidlund	   2
Sölvesborgs boktr.-ab.	sölvesborgs bok-	   2
Sv. kristl. krigsmannaförb.	Svenska Kristliga krigsmanna	   2
Judisk krönikas förl.	judisk krönika	   2
Tr. ab Blekinge	  blekinge	   2
[Sv. eldbegängelseförsäkringskassan]	Svenska eldbegängelseförsäkringskassan	   2
Sjuhäradsbygdens tr.-ab	sjuhäradsbygden	   2
Falu nya boktr.-ab	falu nya bok-	   2
Småbrukarnas riksförb.	småbrukarnas riks	   2
Birger Jarl.	birger jarl	   2
Sv. bordtennisförb.	Svenska bordtennis	   2
[Sv. sockerfabriks ab]	Svenska sockerfrik	   2
Postverkets undervisningsanstalt i distr.	postverkets undervi ingsanstalt	   2
Nya samhällets boktr.	nya samhället	   2
Arboga boktr.-ab.	arboga bok	   2
Kullbergs bokh.	killbergs bokhandel	   2
[Östersunds jubileumsutställning 1936]	östersunds jubileumsutställning 1936	   2
Sv. landsbygdens ungdomsförb.	Svenska landsbygdens ungdoms	   2
Andelsförl. 99Libro99. För del	andels 99libro99. för del	   2
Svensk-tyska litteratursällsk.	svensk-tyska litteratursällskap	   2
Nynäshamns tr.-ab	nynäshamn	   2
Allm. livförsäkringsbol. Oden	allmänna livförsäkringsbol. oden	   2
Kristianstads boktr.ab.	kristianstads bok	   2
Littorin Rydén)	littorin ryden	   2
[Arbetarkultur]	arbetarkultur	   2
Frihet o. demokrati	frihet & demokrati	   2
Svenska Allmogeförl.	svenska allmoge	   2
Homeopatiska fören.	homeopatiska förening	   2
Jägarförl.	jägar	   2
[Appeltoffts bokh.]	appeltoffts bokhandel	   2
[Stadsfullmäktige]	stadsfullmäktige	   2
Knislinge skofabriks AB	knislinge skofrik	   2
Partiförlaget	parti	   2
Lantbruksförb:s tidskr. ab	lantbruksförb:s tidskrift-	   2
Kyrkliga förb:s bokförl.	kyrkliga förbund	   2
Samfundet Sverige-Island	samfund sverige-island	   2
Ekeskogs bokh.	ekeskogs bokhandel	   2
Riksförb.	riks	   2
Norstedt ;;Schildt	norstedt	   2
Natur och kultur ;;Söderström	natur & Coultur	   2
Weiland	veiland	   2
Kungsörs tr.	kungsör	   2
I. O. F. F.	i. & f. f	   2
J. Kroon, Malmö ljustrycksanst	j. kroon, malmö ljustrycksanstalte	   2
Åsbrink & Co.	åsbrink & co	   2
Geber ;;Söderström	geber	   2
G. Asplund :;[Seelig]	g. asplund	   2
Härnösands-Posten (Ådalarnes nya tr.-ab)	härnösands-posten	   2
[Systembolagens förtroendenämnd]	systembolagens förtroendenämnd	   2
Kalmartidningen Barometern	kalmartidning barometern	   2
Lunds stifts kyrkl. ungdomsförb.	lunds stifts kyrkl. ungdoms	   2
Ridelius bokh.	ridelius bokhandel	   2
Triangelförl. :;[Seelig]	triangel	   2
Mölndalstr.	mölndals-tr	   2
Arbetarbladets tr.	arbetarblad	   2
J. R. Karlson & Co.	j. r. karlson & co	   2
Lärarinneförbundet	lärarinne	   2
Swedenborgs minneskyrkas bokrum	svedenborgs minneskyrkas bokrum	   2
Smedbergs boktr.	smedberg	   2
[Epa.]	epa	   2
Sv. lektyr-förl.	Svenska lektyr	   2
[Utrikesdepartementet]	utrikesdepartementet	   2
[Statens järnvägars biljett- och blankettkontor]	statens järnvägars biljett- & blankettkontor	   2
Skaraborgs-Tidn.	skarorgs-tidning	   2
O. Anderson	g. andersson	   2
Gleerup,;Blom)	gleerup	   2
Skriv- och ritboksa.-b.	skriv- & ritboks-	   2
Tr.-a.-b. Öland	- öland	   2
Militärföreningen K. H. S.	militärförening k. h. s	   2
Natur o. kultur ;;Söderström	natur & Coultur	   2
A.-B. Götatr.	götatr	   2
Huskvarna hembygdsförening	husqvarna hembygdsförening	   2
Tr.-fören. Folket	förening folket	   2
Sveatryckeriet	svea	   2
Internationella bibelstudiesällskapet	internationella bibelstudiesällskap	   2
Vänersborgs tr.	vänersborg	   2
Ungdomsbladet	ungdomsblad	   2
Norrlandsförl.	norrlandstr	   2
Vasatryckeriet	vasa	   2
[Antroposof. bokförl.]	antroposof	   2
Accidenstr.	accidenstr	   2
M. H. F:s förl.	m. h. f	   2
Örnförlaget	örn	   2
[Marinens bokdetalj]	marinens bokdetalj	   2
Svea Rikes förl.	svea rike	   2
O. A. Andersson	c. a. andersson	   2
[Kristineh.-tidn.]	kristineh.-tidning	   2
Tofters tr.	tofter	   2
[Köpings museum]	köpings museum	   2
Boktr. Skåne	bok skåne	   2
[Stadsbibl.]	stadsbiblad	   2
Göteborgs litografiska a.-b.	göteborgs litografiska	   2
[Statens etnografiska museum]	statens etnografiska museum	   2
[Östasiat. samlingarna]	östasiat. samlingarna	   2
Wilh. Nyberg	vilh. nyberg	   2
A. F. Berghs boktr.	a. f. bergh	   2
Frk Elisabeth Gip distr.	frk eliseth gip distr	   2
[Broderskaps förl.]	broderskap	   2
Husqvarna vapenfabriks aktiebolag	husqvarna vapenfrik	   2
Hamnstyrelsen	hamnstyrelse	   2
Vestmanlands läns Tidn.	vestmanlands läns tidning	   2
Oskarshamns förlags a.-b.	oskarshamn	   2
Teosofiska bokf. >>Point Loma>>	teosofiska  point loma	   2
Heimbygdas förl. (Eric Festin)	heimbygda	   2
Linköpings tr.a.-b.	linköping-	   2
[Generalpoststyr.]	generalpoststyrelse	   2
Ottosons bokh.	ottosons bokhandel	   2
[Thielska galleriet]	thielska galleriet	   2
Dalarnes tidnings- och boktr.-a.-b.	dalarnes tidning- & bok-	   2
[Uppsala Domkapitel]	uppsala domkapitel	   2
Ljungbergs boktr.	ljungberg	   2
J.A. Lindblads förlag	j. a. lindblad	   2
Messianska förl.	messianska	   2
Tierps tr. ab.	tierp	   2
Tr. ab Småland	- småland	   2
Falks förl.	falk	   2
Ebenhard	eben-hard	   2
Sv. bokförl. :;Norstedt	Svenska	   2
Malmö konsttryckanstalt	malmö konsttryckanstalte	   2
Fants nordiska förl.	fants nordiska	   2
[Sv. betes- o. vallfören.]	Svenska betes- & vallförening	   2
Förf. i distr.	<Author>	   2
K.L. Svensson	k. l. svensson	   2
Sv. Israelsmissionen	Svenska israelsmissionen	   2
Eksjö-Tidningen	eksjö-tidning	   2
Fritzes bokförl. i distr.	fritze	   2
Sv. lektyr-förl. Vasa	Svenska lektyr- vasa	   2
Tidn.-ab Norra Sörmland	tidning- norra sörmland	   2
Fritze ;;Söderström	fritze	   2
Svenska tidningsutgivareföreningen	svenska tidningsutgivareförening	   2
Skånska Aftonbladet	skånska aftonblad	   2
Internationella kvinnoförbundet för fred och frihet	internationella qvinno för fred & frihet	   2
Sveriges nationella förb.	sveriges nationalloge	   2
Hembygdsfören.	hembygdsförening	   2
[Frälsningsarméns högkvarter]	fräl ingsarmens högqvarter	   2
Teosof. bokförl. Point Loma	teosof.  >>point loma>>	   2
Margenta :;[Seelig]	margenta	   2
Medén ;;Schildt	meden	   2
G. Thorén	g. thoren	   2
Sydsv. kliché- & tr. ab.	sydSvenska kliche- & -	   2
Sv. industriförb.	Svenska industri	   2
Sv. teosofiska tr.	Svenska teosofiska	   2
Teos. bokförl. >>Point Loma>>	teos.  >>point loma>>	   2
Gen.-stab:s lit. anst. i distr.	gen.-st:s lit. anstalte	   2
Hyresgästernas förl. ab.	hyresgästerna	   2
[Partiförl.]	parti	   2
A. M. E. A.	a. m. e. a	   2
Sv. porträttgalleri	Svenska porträttgalleri	   2
[Hässleholms teknistklubbs materialanskaffning]	hässleholms teknistklubbs materialanskaffning	   2
P. A. Nymans eftr.	p. a. nymans eftertr	   2
Tr.-a.-b. Aurora	- aurora	   2
Länstr.-a.-b.	läns-	   2
Västra Sverige [distributör]	västra sverige	   2
Meyer & Köster	meyer & Coöster	   2
Sveriges kristliga bildningsförbund	sveriges kristliga bildnings	   2
R. Johansson	n. johansson	   2
Rundqvists boktr.	rundqvist	   2
Biblioteksbokh. (distr.)	biblioteksbokhandel	   2
G. Cromnow	g. cromnov	   2
Andersons boktr.	andersson	   2
Smålandspostens boktr. a.-b.	smålandsposten	   2
Barometerns tr.	barometern	   2
W. De Gruyter & Co.	v. de gruyter & co	   2
Svenska sockerfabriks a.-b.	svenska sockerfrik	   2
Berggrens förl.	berggren	   2
tr.-a.-b. Demokraten	demokraten	   2
Lantförsvarets kommandoexpeditions bokf.	lantförsvarets kommandoexp	   2
Norrtälje tidn.	norrtälje tidning	   2
Tryckförl.	etryck	   2
Beckmans tr.	beckman	   2
Elektriska aktiebolaget AEG	elektriska aeg	   2
Victor Pettersons bokindustri a.-b.	victor pettersons bokindustri	   2
[Medéns bokh.]	medens bokhandel	   2
Fredens förl. :;[Biblioteksbokh.]	freden	   2
Tryckerifören. Norrköpings tr.	förening norrköping	   2
Mariannelunds tr.	mariannelund	   2
[Östasiatiska samlingarna]	östasiatiska samlingarna	   2
Tr.-a.-b. Fylgia	fylgia	   2
Sv. Morgonbladets förlagsexp.	Svenska morgonbladetsexp	   2
[Svenskt porträttgalleri]	svenskt porträttgalleri	   2
Halls boktr.	hall	   2
Hvetlanda tr.	hvetlanda	   2
A. B. Boktryck	a. b. yck	   2
Sollefteå-Bladet	sollefteåblad	   2
Fören. Malmö musei vänner	förening malmö musei vänner	   2
tr.-a.-b. Småland	- småland	   2
Örebro missionsförenings förlag	örebro missionsförening	   2
Bergslagernas Tidn.	bergslagernas tidning	   2
Sveriges allm. exportförening	sveriges allmänna exportförening	   2
Skolan för bokindustri vid Slöjdföreningens skola	skolan för bokindustri vid slöjdförenings skola	   2
Nya Samhällets tr.	nya samhället	   2
Social-medicinsk tidskrift	socialmedicinsk tidskrift	   2
Riksförb. Det nya Sverige	riks det nya sverige	   2
Nationaltemplarordens förlag	nationaltemplarorden	   2
Gustaf Lindströms boktr.	gustaf lindström	   2
Wernqvist & Co.	vernqvist & co	   2
Facktidskriftsförl.	facktidskrift	   2
K. Boktr.	k	   2
Förlagsa.-b. Arbetarkultur	arbetarkultur	   2
Förenade tidningars förl.	förenade tidningar	   2
Fria tankars förl.	fria tankar	   2
Föreningstr.	föreningstr	   2
[Kungl. bibl.]	kungliga biblad	   2
Bokf. Adlon	 adlon	   2
Holmquists bokförl.	holmqvist	   2
Avd. 538	avdelning 538	   2
Folkskolestyr.	folkskolestyrelse	   2
A.-b. Trycksaker	 trycksaker	   2
Kåbes förl.	kåbe	   2
Appelbergs boktr. a.-b.	appelbergs bok	   2
Sveriges blåbandsförenings exp.	sveriges blåbandsförening	   2
Morgonstjärnans förl.	morgonstjärnan	   2
Östmans boktr.	östman	   2
Elanders bokförl.	elander	   2
Bröd. Bratt	bröderna bratt	   2
A. Gustafsson	k. gustafsson	   2
Wilhelm Rahmn	vilhelm rahmn	   2
[Sandbergs bokh.]	sandbergs bokhandel	   2
Förlags a.-b. Fournir	fournir	   2
[Kungsholmens bokh.]	kungsholmens bokhandel	   2
[Svea rike]	svea rike	   2
Sv. Läraretidn.	Svenska läraretidning	   2
Dagens förl.	dagen	   2
Carl Stenhoff, utg.	carl stenhoff, utgivare	   2
Nautiska förl. :;[Seelig]	nautiska	   2
Pastorsexp.	pastorsexp	   2
P. A. Palmers eftr.	p. a. palmers eftr	   2
Lindbergs tr. a.-b.	lindberg	   2
[E. Janssons bokh.]	e. janssons bokhandel	   2
[Museum of Far Eastern antiquities]	museum of far eastern antiqvities	   2
Göranzon ;;Teaterförl.	göranzon	   2
Kaserntr.	kaserntr	   2
Broschyr- o. bokförl.	broschyr- &	   2
A.-B. Östgöta Correspondentens boktr.	östgöta correspondenten	   2
Jönköpings litografiska a.-b.	jönköpings litografiska	   2
Sv. Tryckeri-a.-b.	Svenska	   2
Hyresgästernas förl.	hyresgästerna	   2
Sv. Esperantobyrån	Svenska esperantobyrån	   2
Luleå boktr. a.-b.	luleå bok-	   2
Hvetlanda tryckeri a.-b.	hvetlanda	   2
Hedbergs affärstr.	hedbergs affärstr	   2
Sv. Tapetseraretidn.	Svenska tapetseraretidning	   2
P. M. Sahlströms bokh. i distr.	p. m. sahlströms bokhandel	   2
Thora Holms förl. :;[Seelig]	thora holm	   2
Tryckeri Boken	boken	   2
Fredens förl. i distr.	freden	   2
Navigationssällskapet	navigationssällskap	   2
Iduns tr.-a.-b.	idun	   2
W. Nyberg	v. nyberg	   2
Tryckeriföreningen Norrköping	förening norrköping	   2
Sölvesborgs boktr. a.-b.	sölvesborgs bok-	   2
Rylanders boktr.	rylander	   2
Hvetlanda tr. a.-b.	hvetlanda	   2
Olssons boktr.	ohlsson	   2
Sollefteåbladet	sollefteåblad	   2
Örebro missions.-fören.	örebro missionsförening	   2
Sverges syndikalistiska ungdomsförb.	sverges syndikalistiska ungdoms	   2
Krylbo tr.	krylbo	   2
Malmö tryckeri- & pappersbolag	malmö - & pappersbolag	   2
Hjalmar Petersson & Co.	hjalmar petersson & co	   2
Svenska lantmannaskolornas lärarefören.	svenska lantmannaskolornas lärareförening	   2
Koop. förb:s korrespondensskola	kooperativa förb:s korrespondensskola	   2
Lindhska bokh. i distr.	lindhska bokhandel	   2
Röhr.	röhr	   2
Kvinnliga missionsarbetares förl.	qvinnliga missions arbetare	   2
A.-b. C. O. Ekblad & Co.	 c. & ekblad & co	   2
Sv. Betelfören:s förl.	Svenska betelförening	   2
Förf., Hunge	<Author>, hunge	   2
A.-B. Littorin Rydén	littorin ryden	   2
Sv. missions.-förb.	Svenska missions	   2
tr.-a.-b. Svea	- svea	   2
Östgöta Corr.	östgöta corr	   2
Liljeblads förl.	liljeblad	   2
Whalström & Widstrand	vahlström & vidstrand	   2
Evang. traktatmiss.	Evangeliska traktatmiss	   2
G. Lindströms boktr.	g. lindström	   2
Jämtlands Tidn.	jämtlands tidning	   2
Örebro nya tr. a.-b.	örebro nya -	   2
Vimmerby Tidn.	vimmerby tidning	   2
Sv. missionsförbundets förl.	Svenska missions	   2
Karlstad-Tidn.	karlstads-tidning	   2
Lantarbetarförb:s förl.	lantarbetarförbund	   2
A.-b. Littorin Rydén	littorin ryden	   2
Teosofiska bokf. (Point Loma)	teosofiska	   2
K. Krüger-Hansson	k. kryger-hansson	   2
Bröd. Kjellström	bröderna kjellström	   2
tr.-a.-b. Dalsland	- dalsland	   2
Sydsvenska biljettr.	sydsvenska biljettr	   2
Gotlands Alleh	gotlands allehanda	   2
[Sv. missionsförb.]	Svenska missions	   2
[Bondeförbundets exp.]	bondes exp	   2
Malmö centraltryckeri	malmö centraltr	   2
[Sverges kommunistiska parti]	sverges kommunistiska parti	   2
[Frisinnade landsföreningen]	frisinnade landsförening	   2
[Sv. polisförb.]	Svenska polis	   2
Åhlén & Åkerlund;[Bonnier]	åhlen & åkerlund	   2
J. Lundén	joh. lunden	   2
[Utrikesdep:t]	utrikesdep	   2
Oskarshamns tr. a.-b.	oskarshamn	   2
[Norrbottens läns arbetsstugor]	norrbottens läns arbetsstugor	   2
[Rektorsexp.]	rektorsexp	   2
[Quidings bokh.]	qvidings bokhandel	   2
Fören. Samhällshjälp	förening samhällshjälp	   2
Lantförsvarets kommandoexpeditions bokförl.	lantförsvarets kommandoexp	   2
Kyrkl. förbundet	kyrkl	   2
[Statens historiska museum]	statens historiska museum	   2
Bonnier :;Schildt	bonnier	   2
Berea-förlaget	berea-	   2
Chelius ;;Söderström	chelius	   2
Arvid Svensons bokh.	arvid svensons bokhandel	   2
Dalatidn.	dala-tidning	   2
Kårkvarteret	kårqvarteret	   2
