original	polished	Count
Billstens boktr.	Billsten	   4
Norrbys bokh.	Norrbys bokhandel	   4
[Sylve Norrbys bokh.]	Sylve norrbys bokhandel	   4
Iduns tr. a.-b.	Idun	   4
Landskrona tr.-ab.	Landskrona -	   4
Quidings bokh.	Qvidings bokhandel	   4
Nord. litteratur	Nordiska litteratur	   4
[S. Norrbys bokh.]	S. norrbys bokhandel	   4
Gefleborgs tr.-ab.	Gefleborg-	   4
Ekblad & Co.	Ekblad & Co	   4
Lindståhls bokh.	Lindståhls bokhandel	   4
Almkvist & Bengtsson	Almqvist & bengtsson	   4
Peterson	Pettersson	   4
Lantbruksförbundets tidskrift	Lantbrukss tidskrift	   4
Arboga boktr. ab.	Arboga bok	   4
C. Ohlsson & C:o.	C. ohlsson & Co	   4
Centralkommittén för fältsport	Centralkommitten för fältsport	   4
Sv. simförb.	Svenska sim	   4
Wezäta, Göteborgslitografen	Vezäta, göteborgslitografen	   4
Glädjebudbärarens förl.	Glädjebudbäraren	   4
Göteborgs skolresekommitté	Göteborgs skolresekommitte	   4
Samfundet S:t Erik	Samfund s:t erik	   4
Katrineholmskuriren	Katrineholms-kuriren	   4
Anderson	Andersson	   4
G. W. Engström	G. v. engström	   4
Sigtuna boktr.	Sigtuna	   4
Centralförbundet för socialt arbete	Central för socialt arbete	   4
Lantmännens tr.-fören.	Lantmännen-förening	   4
Sv. fören. för folkbad	Svenska förening för folkbad	   4
Telegrafstyrelsen	Telegrafstyrelse	   4
Politikens tr.	Politiken	   4
Budbärarens förl.	Budbäraren	   4
Internationella förlaget Frans Aldor	Internationella  frans aldor	   4
Svenska landsbygdens studieförb.	Svenska landsbygdens studie	   4
Grundels boktr.	Grundel	   4
Läroboksförlaget	Läroboks	   4
Fahlcrantz ;;Söderström	Fahlcrantz	   4
Vänersborgs bokh.	Vänersborgs bokhandel	   4
E. W. Högberg	E. v. högberg	   4
Nya Wermlands-tidningens a.-b.	Nya vermlands-tidning	   4
Dalademokraten	Dala-demokraten	   4
K. L. Svenssons eftr:s bokind	K. l. svenssons eftr:s bokindustri	   4
Gotlänningens boktr.	Gotlänningen	   4
Nya Lidköpings-Tidn.	Nya lidköpings-tidning	   4
Luleå boktr.	Luleå	   4
[Biblioteksbokh.]	Biblioteksbokhandel	   4
Karlstads-tidningen	Karlstads-tidning	   4
Oskarshamns-Bladet	Oskarshamnsblad	   4
Sv. lektyrförl.	Svenska lektyr	   4
Nord. Rotogravyr.	Nordiska rotogravyr	   4
Dala-Tidn.	Dala-tidning	   4
Hallmans boktr.	Hallman	   4
Sv. alliansmiss.	Svenska alliansmissionen	   4
Södermanlands Läns Tidn.	Södermanlands läns tidning	   4
A.-b. Nyheternas tr.	Nyheterna	   4
Stiftelsen Pro caritates förl.	Stiftelse pro caritate	   4
Kyrkliga förbundets bokf.	Kyrkliga 	   4
Landskommunernas förbund	Landskommunerna	   4
Spiritualistiska sällsk	Spiritualistiska sällskap	   4
Lantarbetarförb.	Lantarbetar	   4
Tierps tr. a.-b.	Tierp	   4
Skandinav. förl.-exp.	Skandinaviska sexp	   4
Nord bokh.	Nord bokhandel	   4
Frälsningsarméns handelsdepartement	Fräl ingsarmens handelsdepartement	   4
Bergers bokh.	Bergers bokhandel	   4
Svenska läkaresällskapet	Svenska läkaresällskap	   4
Elkan & Schildknecht :;Emil Carelius	Elkan & schildknecht	   4
K. M. A.	K. m. a	   4
Umeå affärstr.	Umeå affärstr	   4
Nord. komp.	Nordiska komp	   4
Malmö affärstr.	Malmö affärstr	   4
Marinlitteraturföreningens förlag	Marinlitteraturförening	   4
[Falkmans bokh.]	Falkmans bokhandel	   4
Boktryckeribolaget	Yckeribolaget	   4
Chelius & Co.	Chelius & co	   4
Tranåsposten	Tranås-posten	   4
Nordiska samfundet	Nordiska samfund	   4
Länstryckeriet	Läns-	   4
Lidbergs blankettförl.	Lidbergs blankett	   4
Kungl. Vitterhets-, historie- och antikvitetsakademien	Kungliga vitterhets-, historie- & antiqvitetsakademien	   4
Petersson	Pettersson	   4
Sv. tr. a.-b.	Svenska	   4
Svensk läraretidnings förl.	Svensk läraretidning	   4
Sv. läraretidn	Svenska läraretidning	   4
[Vetenskapsakad]	Vetenskapsakad	   4
[Gen.-stab. lit. anst.]	Gen.-st. lit. anstalte	   4
Sveriges pomologiska förenings byrå	Sveriges pomologiska förening	   4
Sv. allm. exportfören	Svenska allmänna exportförening	   4
Eranos' förl.	Eranos	   4
Flammén & Westerlund	Flammen & vesterlund	   4
Wilhelmssons förl.	Vilhelmsson	   4
Skandinav. pressförl.	Skandinaviska sexp	   4
Iduns tr.	Idun	   4
Göteborgs handelstidn	Göteborgs handelstidning	   4
Skriv- och ritboks a.-b.	Skriv- & ritboks-	   4
Åhlén & Akerlund	åhlen & åkerlund	   4
Östg. Corresp.	östgöta correspondenten	   4
I morgonväktens förl.-exp.	I morgonväkten-exp	   4
Dala-tidn.	Dala-tidning	   4
Husqvarna vapenfabrik	Husqvarna vapenfrik	   4
Handelstryckeriet	Andels	   4
[Bolaget]	Bolaget	   4
Kristianstads boktr.-a.-b.	Kristianstads bok	   4
Skellefteå tr.-a.-b.	Skellefteå -	   4
[Sahlströms bokh.]	Sahlströms bokhandel	   4
Natur o. kultur.	Natur & Coultur	   4
Böckernas biblioteksförl.	Böckernas biblioteks	   4
Konsumtionsfören. Stockholm med omnejd	Konsumtionsförening stockholm m. o	   4
Bokförl. Nya vägar	 nya vägar	   4
Förlags-a.-b. i Malmö	-:s i malmö	   4
[Logen]	Logen	   4
[Folkets park]	Folkets park	   4
[O. Eriksons bokh.]	O. eriksons bokhandel	   4
Smålandspostens boktryckeri	Smålandspostenyckeri	   4
Fahlcrantz & C:o.	Fahlcrantz & Co	   4
Postverkets undervisningsanst	Postverkets undervi ingsanstalt	   4
Blekinge musei- och hembygdsförb.	Blekinge musei- & hembygds	   4
[Skolöverstyrelsen]	Skolöverstyrelse	   4
Appelbergs boktr. i distr.	Appelbergs bok	   4
Statens reproduktionsanst	Statens reproduktionsanstalt	   4
Hj. Petersson & Co.	Hj. petersson & Co	   4
Sv. allmogeförl	Svenska allmoge	   4
Sv. brandskyddsfören	Svenska brandskyddsförening	   4
Anderssons boktr.	Andersson	   4
Sv. läraretidnings förl.	Svenska läraretidning	   4
O. Rehnbergs eftr.	O. rehnbergs eftr	   4
Arbetarnes tryckeri	Arbetarne	   4
Kyrkliga förbundet	Kyrkliga 	   4
[Sv. Röda korset]	Svenska röda korset	   4
Svenska Missionsförbundets förlag	Svenska missions	   4
Enander & Bohmans tr.	Enander & bohman	   4
Augustana Book Concerns tr.	Augustana book concern	   4
Oak Publ. Co.	Oak publad co	   4
Generalstabens litografiska anstalts förl.	Generalstens litografiska anstalt	   4
Ystads centraltr.	Ystads centraltr	   4
C. Rasmussens bokh.	C. rasmussens bokhandel	   4
Swedish Publ. Co.	Svedish publad co	   4
Svenska fotografernas förbund	Svenska fotograferna	   4
Sanningens härolds tryckeribolag	Sanningens härolds bolag	   4
Hembygdens förl.	Hembygden	   4
[Augustana Book Concern]	Augustana book concern	   4
Svenska missionsförbundets förl.	Svenska missions	   4
Forskaren Publ. Co:s förl.	Forskaren publad co	   4
Samverkande bildningsförbunden	Samverkande bildnings	   4
Tryckeri & tidnings AB	 & tidning	   4
Akademiska boktryckeriet	Akademiska yckeriet	   4
Sveriges studenters förl.	Sveriges studenter	   4
Kungl. Järnvägsstyrelsen	Kungliga järnvägsstyrelse	   4
Almqvist & Wiksell international (distr.)	Almqvist & viksell	   4
Svenska historiska föreningen	Svenska historiska förening	   4
[Uplands nation]	Upplands nation	   3
Göteborgs Litogr. aktb.	Göteborgs litografiska	   3
Sv. läkaresällsk	Svenska läkaresällskap	   3
[Galerie Blanche]	Galerie blanche	   3
T. Wahledow	T. vahledov	   3
Legatus Arnamagnæani	Legatus arnamagnäani	   3
Söndagsskolförl.	Söndagsskol	   3
Beijer (i kommission)	Beijer	   3
Föreningen Armé- och marinfilm	Förening arme- & marinfilm	   3
Föreningen svenska tonsättare	Förening svenska tonsättare	   3
International Committee of the Red Cross	 committee of the red cross	   3
Universalforlaget	Universal	   3
World Production	Vorld production	   3
Samson & Wallin (i komm.)	Samson & vallin	   3
Blaedel (Chelius)	Blaedel	   3
J. A. Lindblads förlag	J. a. lindblad	   3
Lifförsäkrings-aktiebolaget De förenade	Lifförsäkrings- de förenade	   3
L.J.Hjerta	L.j. hjerta	   3
tryckt i Kongl. tryckeriet	Kungliga	   3
Södermanlands valkretsförbund av Frisinnade landsföreningen	Södermanlands valkrets av frisinnade landsförening	   3
Elanders boktryckeri	Elanderyckeri	   3
Wahlström & C.	Vahlström & c	   3
Ed. Kjeving	Ed. kejving	   3
Rabén	Ren	   3
Åhlʹen & Åkerlund	åhlen & åkerlund	   3
Kongl. Ordens-Boktryckeriet	Kungliga ordens-yckeriet	   3
Sällskapet av den 18 februari 1862 Concordia	Sällskap av den 18 februari 1862 concordia	   3
Suomalainen kirjallisuuden seura	Suomalaisen kirjallisuuden seura	   3
Nordiska muséet	Nordiska museet	   3
Förlagsaktiebolaget Helios	Helios	   3
Littografiska aktiebolaget	Litografiska	   3
CWK Gleerup	Cvk gleerup	   3
Nordiska Musikförlaget	Nordiska musik	   3
C. W. K. Gleerups förlag	C. v. k. gleerup	   3
AB Svensk litteratur	 svensk litteratur	   3
[Schildt]	Schildt	   3
Jacob Dybwad	Jacob dybvad	   3
Kungl. Vitterhets-, historie- och antikvitetsakad.	Kungliga vitterhets-, historie- & antiqvitetsakademien	   3
[Idun]	Idun	   3
Weidmann	Veidmann	   3
Kooperativa Förbundet	Kooperativa 	   3
Damm & søn	Damm & sön	   3
Kungl. Patent- och registreringsverket	Kungliga patent- & registreringsverket	   3
Central-tryckeriets förl.	Centraltr	   3
Isaac Marcus' boktr.-aktiebolag	Isaac marcus' bok-	   3
Albert Bonniers förl.	Albert bonnier	   3
Univ. of California Press	University of california press	   3
Sv. vis- o. småskriftsförl.	Svenska vis- & småskrifts	   3
Wilén	Vilen	   3
Frenckel	Frenckell	   3
Handelstidningen	Handelstidning	   3
Adolf Johnsons förlag	Adolf johnson	   3
C. F. Arwidsson	C. f. arvidsson	   3
PWN	Pvn	   3
G.W. Edlunds förlag	G.v. edlund	   3
Bardings musikförl.	Bardings musik	   3
Nya Vexiöbladets tryckeri	Nya vexiöbladets	   3
Vieweg	Vieveg	   3
Westermann	Vestermann	   3
Simelii arfvingar	Simelii arvingar	   3
Jespersen og Pios forlag	Jespersen og pio	   3
C. Winter	C. vinter	   3
Arbetarkulturs förlag	Arbetarkultur	   3
Kungl. Landtbruksakademien	Kungliga lantbruksakademien	   3
Hörbergska boktr.	Hörbergska	   3
Nordiska bokhandeln i distr.	Nordiska bokhandel	   3
Svenska literatursällsk.	Svenska litteratursällskap	   3
Svenska kyrkans diakonistyr. bokförl.	Svenska kyrkans diakonistyrelse	   3
Jur. fören.	Jur. förening	   3
Clartés förlag	Clarte	   3
Société Finno-ougrienne	Societe finno-ougrienne	   3
Förlags AB Affärsekonomi	Affärsekonomi	   3
Gyldendal norsk forlag	Gyldendal norsk	   3
Yale U.P.	Yale u.p	   3
P. A. Norstedt & Söners förlag	P. a. norstedt & Söner	   3
Folket i bilds förl.	Folket i bild	   3
Svenska bokförlaget/Bonniers	Svenska /bonnier	   3
Bokförlaget Natur och Kultur	 natur & Coultur	   3
Lundequistska bokh. i distribution	Lundeqvistska bokhandel	   3
Gleerup ;;Munksgaard	Gleerup	   3
Svenska visförlaget	Svenska vis	   3
J. Simelii arfvingar	J. simelii arvingar	   3
Kaaristo	Karisto	   3
Gleerupska univ.-bokhandeln	Gleerupska universitetsbokhandel	   3
[N. Wankijf]	N. vankijf	   3
Rowohlt	Rovohlt	   3
J.F. Bergmann	J. f. bergmann	   3
Finska litteratur-sällskapet	Finska litteratursällskap	   3
Förb. för svenskt församlingsarbete i Finland	 för svenskt församlingsarbete i finland	   3
Isaac Marcus' Boktr.-aktiebolag	Isaac marcus' bok-	   3
Weigel	Veigel	   3
Alqvist & Wiksell	Almqvist & viksell	   3
Møllers bogtr.	Möllers bogtr	   3
Svenska fattigvårds- och barnavårdsförbundet	Svenska fattigvårds- & barnavårds	   3
Svenska FN-fören. Mellanfolkligt samarbete	Svenska fn-förening mellanfolkligt samarbete	   3
Informationsbyrån för fredsfrågor och mellanfolkligt samarbete	Informationsbyrån för fredsfrågor & mellanfolkligt samarbete	   3
Norrländska studenters folkbildningsfören.	Norrländska studenters folkbildningsförening	   3
[Univ., Institutionen för allmän o. jämförande etnografi]	Universitets, institutionen för allmän & jämförande etnografi	   3
Cornell U.P.; Oxford U.P	Cornell u.p	   3
Stockholms högskolas jur. fören.:s förl.	Stockholms högskolas jur. förening	   3
Svenska folkförbundets förlag	Svenska folk	   3
The continental book company	The continental book co	   3
Carl Winter	Carl vinter	   3
Nord. bokhand.	Nordiska bokhandel	   3
Almqvist & Wiksell (i distribution)	Almqvist & viksell	   3
Svenska litteratursällsk. i Finland förl.	Svenska litteratursällskap i finland	   3
Akademiska bokhandeln (distr.)	Akademiska bokhandeln	   3
Zachrissons boktryckeri	Zachrissonyckeri	   3
Missionsförbundets förlag	Missions	   3
Telegrafstyr.	Telegrafstyrelse	   3
Gleerups förlag	Gleerup	   3
Korsnäs AB	Kor ä	   3
Bygd och folk	Bygd & folk	   3
Bokrealisation	 bokrealisation	   3
Svenska folkförb.	Svenska folk	   3
Evang. Fosterlands-stiftelsen	Evangeliska fosterlandsstiftelse	   3
Brusewitz'	Brusevitz	   3
Framtidens förl.	Framtiden	   3
K. Med.-styrelsen	K. med.-styrelse	   3
Bigårdens exp.	Bigårdens exp	   3
Sv. kyrkans diakonistyrelses bokförl.	Svenska kyrkans diakonistyrelse	   3
Smålandstidn:s	Smålands-tidning	   3
Wallén & C:o.	Vallen & Co	   3
Kvinnans bokskatt	Qvinnans bokskatt	   3
Westerlunds	Vesterlund	   3
Dalabladets	Dalladets	   3
Linkoln Bloms	Linkoln blom	   3
Sv. Fornskr.-sällsk	Svenska fornskr.-sällskap	   3
Brolins	Brolin	   3
Sv. kyrkans diakonistyr	Svenska kyrkans diakonistyrelse	   3
Typogr. anst.	Typ. anstalte	   3
Töpels	Töpel	   3
Nationalföreningen mot emigrationen	Nationalförening mot emigrationen	   3
Lindstedts	Lindstedt	   3
Bokförlagsfören. Svea	Sförening svea	   3
Lundequistska Bokh.	Lundeqvistska bokhandel	   3
Tegnér	Tegner	   3
Falköpings tidn:s	Falköpings tidning	   3
Sveriges ungdoms exped.	Sveriges ungdoms exped	   3
Sundsvalls tidn:s	Sundsvalls tidning	   3
Jämtlands tidnings boktr.	Jämtlands tidning	   3
Svenska bokförlagsföreningen	Svenska sförening	   3
Akademiska bokförlaget	Akademiska	   3
Sveriges Filatelistförening	Sveriges filatelist-förening	   3
Gullbergs förl.	Gullberg	   3
Kliché-a.-b.	Kliche-	   3
Lit. a.-b.	Lit	   3
Hammaréns bokh.	Hammarens bokhandel	   3
Stridsropets	Stridsropet	   3
Förl.-a.-b:s	-:s	   3
Meijels	Meijel	   3
Lidman	Lidmans	   3
Varias	Varia	   3
Förl.-a.-b. Norden	Norden	   3
Iduna	Idun	   3
Norrtelje tidn:s	Norrtelje tidning	   3
Länstidningens tryckeri	Länstidning	   3
Bokförlagsaktieb.	Saktieb	   3
C. E. Fritzes bokh. i distr.	C. e. fritzes hofbokhandel	   3
Almquist	Palmqvist	   3
Torsten Hedlunds förlag	Torsten hedlund	   3
Universalbibl.	Universalbiblad	   3
J. W. Löfving	J. v. löving	   3
Z. Hæggströms förlagsexp. i distr.	Z. häggströmsexp	   3
Samson & Wallin i komm	Samson & vallin	   3
C. Nordins bokh.	C. nordins bokhandel	   3
P. A. Norstedt & S:r i distr.	P. a. norstedt & Söner	   3
Looström & Komp.	Looström & Co	   3
P. A. Huldbergs bokförl.-aktieb.	P. a. huldbergsaktieb	   3
Associationsboktryckeriet	Associations-yckeriet	   3
Associationstr.	Associations	   3
[Samson & Wallin]	Samson & vallin	   3
Peterson & K.	Petersson & Co	   3
L. J. Hierta	L. j. hjerta	   3
L. J. Hiertas förlag	L. j. hjerta	   3
Militärlitteratur-föreningens förl.	Militärlitteraturförening	   3
E. Westrell	E. vestrell	   3
C. G. Wallin	C. g. vallin	   3
E. Berling	Edv. berling	   3
Litogr. aktieb.	Litografiska aktieb	   3
Kungl. automobilklubben	Kungliga automobilklubben	   3
Kungl. Gustav Adolfs akademien	Kungliga gustav adolfs akademien	   3
Föreningen Gamla Norrköping	Förening gamla norrköping	   3
Åbo akad.	åbo akad	   3
Sveriges lärarförbund	Sveriges läkar	   3
Svenska försäkringsföreningen	Svenska försäkringsförening	   3
Groth & Petré	Groth & petre	   3
Wiborg	Viborg	   3
Werner	Verner	   3
Försvarsstaben	Försvarssten	   3
Tr.: Aftonbladet	: aftonblad	   3
Föreningen för skogsvård	Förening för skogsvård	   3
Sv. freds- och skiljedomsföreningen	Svenska freds- & skiljedomsförening	   3
Eliassons konstförlag	Eliassons konst	   3
Fören. för skidlöpningens främjande i Sverige	Förening för skidlöpningens främjande i sverige	   3
Hedlund;Norstedt	Edlund	   3
Söderström & co.	Söderström & Co	   3
Hufvudstadsbladet	Huvudstadsblad	   3
Högsk.	Högsk	   3
Hið íslenzka bókmentafélag	Hið íslenzka bókmentafelag	   3
Taborförl.	Tor	   3
Förlaget Bro	 bro	   3
Wilhelmsson i distr.	Vilhelmsson	   3
Björklunds bokh. i distr.	Björklunds bokhandel	   3
Barkén	Barken	   3
Dillbergs bokh.	Killbergs bokhandel	   3
Bille i distr.	Bille	   3
A. V. Carlson;A. V. Carlson	A. v. carlson	   3
Barkéns bokh.	Barkens bokhandel	   3
Ander	Elander	   3
Svensk Läraretidnings förl.	Svensk läraretidning	   3
Houghton Mifflin Co.	Houghton mifflin	   3
Beijer ;;Edlund	Beijer	   3
Sjöbergs bokh.	Sjöbergs bokhandel	   3
Hälsovännens förlagsexp.	Hälsovännensexp	   3
Tidn.-a.-b. Västmanland	Tidning västmanland	   3
F. A. Wingborg	F. a. vingborg	   3
Noréns korrespondensinstitut	Norens korrespondensinstitut	   3
Nord. Kompaniet	Nordiska kompaniet	   3
Bergmans distr.-affär.	Bergmans -affär	   3
Förlagsfören. A. S. (Antroposofiska sällskapet)	Sförening a. s	   3
A. Fr. Envalls bokh.	A. fr. envalls bokhandel	   3
Förl. Aeol.	 aeol	   3
Sv. Teknologfören.	Svenska teknologförening	   3
Folkskolans barntidnings förl.	Folkskolans barntidning	   3
Wiberghska musikförl.	Viberghska musik	   3
A. Wennergrens bokh.	A. vennergrens bokhandel	   3
A.-B. Andersson & C:o.	Andersson & Co	   3
Förf. Upplandsg. 68	<Author> upplandsg. 68	   3
Svenska diakonistyrelsen	Svenska diakonistyrelse	   3
A.-B. Värmlands boktr.	Värmland	   3
Oskar Eklunds boktr.	Oskar eklund	   3
Folkhushållningskommissionens upplysningsavdelning	Folkhushållningskommissionens upply ingsavdelning	   3
Indiska nationalkommittén	Indiska nationalkommitten	   3
Folkets förlag	Folket	   3
Cederquists graf. a.-b.	Cederqvists grafiska	   3
Falu Nya boktr.-a.-b.	Falu nya bok-	   3
Sv. teknologföreningen	Svenska teknologförening	   3
Södra Norrlands tr.-a.-b.	Södra norrland-	   3
Nord. idrottslifs	Nordiska idrottslifs	   3
Åhlén & Åkerlund :;Alb. Bonnier	åhlen & åkerlund	   3
Westerlundska boktr.	Vesterlund	   3
Lundgrens bokh.	Lindgrens bokhandel	   3
N. P. Pehrsson i distr.	N. p. pehrsson	   3
Sv. teknologföreningens förlag	Svenska teknologförening	   3
[Telegrafstyr.]	Telegrafstyrelse	   3
Svenska fattigvårdsförbundets barnavårdsutskott	Svenska fattigvårdss barnavårdsutskott	   3
Holmquist boktr.	Holmqvist	   3
Norrmalms-tryckeriet	Norrmalmstr	   3
Nordiskt idrottslifs	Nordiskt idrottslif	   3
C. E. Fritzes bokförl.	C. e. fritzes -	   3
Sv. kyrkans missionsstyrelse	Svenska kyrkans missionsstyrelse	   3
A.-B. Centraltr.	Centraltr	   3
Adolf Johnson & C:o.	Adolf johnson & Co	   3
Vårt land och folks	Vårt land & folk	   3
A.-B. Sandbergs bokh.	 sandbergs bokhandel	   3
A.-B. Västerbottens nyheter	Västerbottens nyheter	   3
Ivar Hæggströms bokf.-a.-b.	Ivar häggström	   3
Nordsvenska bokförlaget	Nordsvenska	   3
Sv. Sällskapet för nykterhet	Svenska sällskap för nykterhet	   3
Hälsovännens förlag	Hälsovännen	   3
Eklundh	Eklund	   3
Halls boktr.-aktieb.	Halls bok-aktieb	   3
Aktieb. Varia :;Svanbäck	Varia	   3
Björcks antikv.	Björcks antiqvariat	   3
C. E. Fritzes bokförl.-a.-b. i distr.	C. e. fritzes -	   3
Bokförl.-a.-b. Svithiod	- svithiod	   3
Landby & Lundgrens	Landby & lundgren	   3
Nya acc.-tr.	Nya acc.-tr	   3
Allm. Valmansförb:s förlag	Allmänna valmansförbund	   3
Ågren & Holmbergs	ågren & holmberg	   3
Wingborgs	Vingborg	   3
Sv. diakonistyr:s bokf.	Svenska diakonistyrelse	   3
Dahlberg & C:o.	Dahlberg & Co	   3
Söderhamns tidn:s	Söderhamns tidning	   3
Sv. kyrkans diakonistyr:s bokf. i distr.	Svenska kyrkans diakonistyrelse	   3
Norra Skånes	Norra skåne	   3
Sv. miss.-förb. förl.	Svenska missions	   3
Ahlströms	Vahlström	   3
Carlssons	Carlson	   3
A.-b. Bokrealisation	 bokrealisation	   3
Ungdomsbladets förl.	Ungdomsblad	   3
Hasselkvists bokh.	Hasselqvists bokhandel	   3
Kliché- & tr.-a.-b.	Kliche- & -	   3
[Telegrafstyrelsen]	Telegrafstyrelse	   3
Gottlänningens	Gotlänningen	   3
B.-M:s bokförlag	B.-m	   3
Malmöhus läns hemslöjdsfören.	Malmöhus läns hemslöjdsförening	   3
[Västgöta reg:tes historiefond]	Västgöta reg:tes historiefond	   3
Förlagsfören. Antroposofiska sällsk.	Sförening antroposofiska sällskap	   3
Flygtekniska inst.	Flygtekniska inst	   3
Folk och försvar	Folk & försvar	   3
Statens kommitté för byggnadsforskning	Statens kommitte för byggnadsforskning	   3
Byggnadsstyrelsen	Byggnadsstyrelse	   3
Nya Lidköpings-tidningen	Nya lidköpings-tidning	   3
Weiss	Veiss	   3
Göteborgs stiftstidnings förl.	Göteborgs stiftstidning	   3
K. L. Svenssons eftr:s bokindustri-a.-b.	K. l. svenssons eftr:s bokindustri	   3
Dalaförbundet	Dala	   3
Ruuth	Ruuths	   3
Gunnar Tisells tekniska förl.	Gunnar tisells tekniska	   3
Wahlström & Widström	Vahlström & vidström	   3
Nordiska centraltr.	Nordiska centraltr	   3
A.-B. E. G. Johansson	 e. g. johansson	   3
Hj. Appeltoffts bokh.	Hj. appeltoffts bokhandel	   3
Östgöta-bladet	östgöta-blad	   3
Nya Väktarens förl.	Nya väktaren	   3
Sv. motortidn:s förl.	Svenska motortidning	   3
Axel Ericssons bokh.	E. ericssons bokhandel	   3
Nordiskt idrottslifs tr.	Nordiskt idrottslif	   3
Nordiska förl.-a.-b.	Nordiska	   3
Kooperativa förb:s förl.	Kooperativa förbund	   3
Skandinaviska förlagsexpeditionen	Skandinaviska sexpeditionen	   3
Strokirks bokh. i distr.	Strokirks bokhandel	   3
Cronquists bokh.	Cronqvists bokhandel	   3
J. Cederquist	J. cederqvist	   3
Tryckeri- & pappersbol	- & pappersbol	   3
Boktryckeri-a.-b.	Yckeri-	   3
Bröd. Olofssons tr.	Bröderna olofsson	   3
Kalligrafias förl.	Kalligrafia	   3
Teknologernas handelsförenings förl.	Teknologernas handelsförening	   3
Bröderna Carlsson	Bröderna carlson	   3
Svea-tryckeriet	Svea	   3
Förenade boktryckerierna	Förenade yckerierna	   3
Englund	Englunds	   3
Stockholms bokindustri-a.-b.	Stockholms bokindustri	   3
Nord. Centraltr.	Nordiska centraltr	   3
Wille Hedberg	Ville hedberg	   3
Johnsons pappersindustri a.-b.	Johnsons pappersindustri	   3
Nord. bokh. [distributör]	Nordiska bokhandel	   3
Västgöta-Dals boktr.	Västgöta-dal	   3
Centraltr. O. Ericson	Central & ericson	   3
Sv. teosofiska bokförlaget	Svenska teosofiska	   3
Arboga boktr.-a.-b.	Arboga bok	   3
Credos förl.	Credo	   3
Svenska teosofiska bokförl.	Svenska teosofiska	   3
Sv. teknologfören:s förl. i distr.	Svenska teknologförening	   3
Westgötaposten	Vestgöta-posten	   3
Birgittaföreningen	Birgittaförening	   3
Smålands-tidningen	Smålands-tidning	   3
Sydsv. kliché & tr.-a.-b.	SydSvenska kliche- & -	   3
Västerviksposten	Västerviks-posten	   3
Ph. Lindstedts univ.-bokh. i distr.	Ph. lindstedts universitetsbokhandel	   3
Förl. ab VVS :;[Seelig]	  vvs	   3
[Sv. telegrambyrån]	Svenska telegrambyrån	   3
Ultraförl.	Ultra	   3
Kungl. Skolöverstyrelsen	Kungliga skolöverstyrelse	   3
Grängesbergs tr.	Grängesberg	   3
Sydsv. Dagbl. Snällposten	SydSvenska dagblad ällposten	   3
Rydén	Ryden	   3
Samverkande byggnadsfackförb.	Samverkande byggnadsfack	   3
Sv. kyltekniska fören. :;Lindståhls bokh. i distr.	Svenska kyltekniska förening	   3
Allhems	Allhem	   3
E. Holmqvists eftr.	E. holmqvists eftr	   3
Lantbrukshögsk. baljväxtlab.	Lantbrukshögsk. baljväxtl	   3
Sverges kommunistiska parti, studieavd	Sverges kommunistiska parti, studieavdelning	   3
fören. (Slottet)	Förening	   3
Lantbruksförbundets tidskrifts AB	Lantbrukss tidskrift	   3
AWE/Geber	Ave/geber	   3
FPU:s förl.	Fpu	   3
Illustrationsförl. :;[Seelig]	Illustrations	   3
Elanders boktryckeri aktiebolag	Elanderyckeri	   3
Eesti kirjanike kooperativ	Eesti kirjanike kooperatiiv	   3
S. Gumælius annonsbyrå	S. gumälius annonsbyrå	   3
Föreningen för matematisk-naturvetenskaplig undervisning	Förening för matematisk-naturvetenskaplig undervi ing	   3
Eginostift	Eginostiftelse	   3
Lundequistska bokh. ;;Harrassowitz	Lundeqvistska bokhandel	   3
Förlaget för litteratur på främmande språk :;[Arbetarkultur]	 för litteratur på främmande språk	   3
Sv. hotell- och restaurantförb.	Svenska hotell- & restaurant	   3
Svenska naturskyddsföreningen	Svenska naturskyddsförening	   3
Folk och samhälle	Folk & samhälle	   3
Institut suédois :;Forum	Institut suedois	   3
[Bondeförb.]	Bonde	   3
Tomas förl.	Tomas	   3
Handelstidn.	Handelstidning	   3
Lockne hembygdsfören.	Lockne hembygdsförening	   3
Almqvist & Wiksell :;Geber	Almqvist & viksell	   3
Tidskr. Arena :;[Seelig]	Tidskrift arena	   3
[Veterinärhögsk.]	Veterinärhögsk	   3
[sparb.]	Sparb	   3
Förl. f. litt. på främmande språk :;[Arbetarkultur]	 f. litt. på främmande språk	   3
Norrlands skogsvårdsförb.	Norrlands skogsvårds	   3
The Swedish institute; Forum	The svedish institute	   3
Lindarnas förl.	Lindarna	   3
[Kommunalkontoret]	Kommunalkontoret	   3
Gumælius	Gumälius	   3
Motormännens riksförb.	Motormännens riks	   3
[Vitt. hist. o. antikv.-akad.]	Vitt. hist. & antiqvariska-akad	   3
C. W. Carlsson	C. g. carlssons	   3
Beckmans boktr.	Beckman	   3
Waerlands Monatsmagazin	Vaerlands monatsmagazin	   3
Sturetr	Sture-tr	   3
Newteller's	Nevteller's	   3
Sv. centr. hotell- och restaurantfören.	Svenska cen hotell- & restaurantförening	   3
Sv. fattigvårds- och barnavårdsförb.	Svenska fattigvårds- & barnavårds	   3
Penningvärdets förl.	Penningvärdet	   3
AB Bokverk	Boqverk	   3
