original	polished	Count
Trosa bok- & pappershandel	trosa bok- pappersh	   5
Kungl. Akademien för de fria konsterna	kungl akademien de fria konsterna	   5
J. F. Björsell	f björsell	   5
Motorförarnas helnykterhetsförbund	motorförarnas helnykterhets	   5
Dillbergska bokh.	dillbergska bokhandel	   5
Nationaltr.	national	   5
Arvika tidn.	arvika tidning	   5
[Möllers bokh.]	möllers bokhandel	   5
[Karol. inst.]	karol inst	   5
[Littorins bokh.]	littorins bokhandel	   5
John Antonsons boktr.	john antonson	   5
[Läroverket]	läroverket	   5
F. Englund	f englund	   5
Tidn. f. Skaraborgs län	tidn f skarorgs län	   5
Eget förlag	eget	   5
Sv. trafikförb.	sv trafik	   5
P. Kuchler	p kuchler	   5
Tidskr. Byggmästaren	tidskr byggmästaren	   5
Gefleborgs tr.	gefleborgs	   5
Sveriges nationella ungdomsförbund	nationella ungdoms	   5
Sveriges folkskollärarinneförb.	folkskollärare	   5
Sv. allmogeförl. [distributör]	sv allmoge	   5
Utställningsförlaget	utställnings	   5
Stockholms gasverk	stokholms gasverk	   5
Karlstads-tidn.	karlstad-tidning	   5
Hvetlanda tr.-a.-b.	hvetlanda tr-a-b	   5
O. Isacsons boktr.	isacson	   5
[Nordiska bokh.]	nordiska bokhandel	   5
Palmers eftr.	palmers eftr	   5
Fröléen & C:o	fröleen co	   5
Sieverts kabelverk	sieverts kelverk	   5
N. J. Gumpert	n gumpert	   5
Bröd. Ohlsén	bröd ohlsen	   5
[Västra Sverige]	 västra	   5
Wallerström	vallerström	   5
Hemmets förl.	hemmet	   5
Uddevalla tryckeri	uddevalla	   5
Förlags a.-b.	s a-b	   5
Helsingborgs Dagbl.	helsingborgs dagblad	   5
[Kullbergs bokh.]	dillbergs bokhandel	   5
Evangeliska fosterlandsstift.	evangeliska fosterlandsstiftelse	   5
Nya Lidköpings-tidn.	nya lidköpings-tidning	   5
Mälarens turisttrafikfören	mälarens turisttrafikförening	   5
Skånska dagbladet	skanska dagblad	   5
Sveriges kristliga studentrörelses bokförlag	kristl studentrör	   5
[Sv. trafikförb.]	sv trafik	   5
Mellersta Skåne	mellersta skane	   5
Hj. Hanssons boktr.	hj hansson	   5
Sturetr.	sture-tr	   5
Häroldens tr.	härolden	   5
[Sjöförsvarets kommandoexp.]	sjöförsvarets kommandöxp	   5
Förlagsa.-b.	sa-b	   5
Gleerup i distr.	gleerup	   5
Hasselkvist	hasselqvist	   5
Arbetarnas tr.	arbetarnas	   5
Ad. Johnson & C:o	johnson co	   5
Almqvist och Wiksell	almqvist viksell	   5
Öberg & Son	öberg son	   5
Oskarshamns-Tidningen	oskarshamns-tidning	   5
Göteborgs-tryckeriet	göteborg	   5
Holmqvists boktr.	holmqvist	   5
A.-B. Boktryck	a-b yk	   5
Cirkelförlaget	cirkel	   5
W. Williamson	v villiamson	   5
Svenska kyrkans missionsstyrelse	kyrkans missionsstyrelse	   5
Amerikanska traktat-sällsk.	amerikanska traktat-sällskap	   5
Traktat-sällsk.	traktat-sällskap	   5
Fören. Ungdomens vänner	fören ungdomens vänner	   5
Lundequistska bokhandeln ;;Harrassowitz	harrassovitz	   5
J. Leachman & Son	leachman son	   5
Boktr. Wesleyana ;;Hitchcock & Walden	vesleyana hitchcok valden	   5
American Baptist Publ. Society	american baptist publ society	   5
Engberg, Holmberg & Lindells förl.	engberg holmberg lindell	   5
Skånes konstförening	skanes konstförening	   5
S.V. Publ. House	sv publ house	   5
Vet.-akad.	vet-akad	   5
The Society	society	   5
Minneapolis veckoblad Pub. Co.	minneapolis vekoblad pub co	   5
Svenska tribunens förl.	tribunen	   5
Bokverk	boqverk	   5
A. Johnson	johanson	   5
[Drätselkontoret]	drätselkontoret	   5
[Drätselkammaren]	drätselkammaren	   5
Svenska handelsbanken	handelsbanken	   5
Almqvist & Wiksell International	almqvist viksell	   5
Vitterhets-, historie- och antikvitetsakad.	vitterhets- historie- antiqvitetsakad	   5
Stockholm	stokholm	   5
LiberFörlag/Allmänna förl.	liber/allmänna	   5
Svenska missionsförbundets förlag	missions	   5
Västerås stifts herdaminneskomm.	västeras stifts herdaminneskomm	   5
Izdanie T-va A. F. Marksa	izdanie t-va f marksa	   4
Svenska teknologföreningen,;Svenska teknologföreningen,;Svenska teknologföreningen	teknologföreningsvenska teknologföreningsvenska teknologförening	   4
Norstedt (Svenska bokförlaget)	 norstedt	   4
Idrottsföreningen Kamraterna	idrottsförening kamraterna	   4
Ivar Hæggströms boktryckeri	ivar häggström	   4
Svenska föreningen för ljuskultur	förening ljuskultur	   4
Chr. Törnequist	chr törneqvist	   4
Sv. arkitekturminnesfören.	sv arkitekturminnesförening	   4
A.P. Landin	ap landin	   4
Tryckeri- & tidn:s a/b	- tidns a/b	   4
Succémelodier	succemelodier	   4
Kungsholms Bokh.	kungsholms bokhandel	   4
Nordiska musikförl. :;Warner/Chappell Music Scandinavia	nordiska varner/chappell music scandinavia	   4
Stockholms högsk:s juridiska fören:s förl.	stokholms högskolas juridiska förening	   4
Förlagsaktiebolaget Affärsekonomi	 affärsekonomi	   4
[Beijer]	beijer	   4
Finska missionssällskapet	finska missionssällskap	   4
Gyldendalske Bogh.	gyldendalske bogh	   4
[Huldberg]	huldberg	   4
Baltiska kommittén	baltiska kommitten	   4
Charlie förl.	charlie	   4
W. Kejving	v kejving	   4
Diakonistyrelsens bokförl.	diakonistyrelse	   4
Wasenius	vasenius	   4
A. Reiner	reiner	   4
E. Lindenstein	e lindenstein	   4
Société néophilologique	societe neophilologiqve	   4
Nils-Georgs musikförlag	nils-georgs musik	   4
Förbundet för svenskt församlingsarbete i Finland	 svenskt församlingsarbete i finland	   4
P. A. Norstedt & söners förlag	p norstedt söner	   4
Svenska FN-fören.	fn-förening	   4
Hallman & Helin	hallman helin	   4
Møller	moller	   4
Gleerupska universitetsbokh.	gleerupska universitetsbokhandel	   4
Fabritius	fritius	   4
Sveriges allm. konstför.	allm konstför	   4
Åhlén & Åkerlunds förl.	ahlen akerlund	   4
Bruckmann	brukmann	   4
Socialdemokratiska arbetarepartiets förlag	socialdemokratiska arbetareparti	   4
Söderström & co	co	   4
Svenska Andelsförlaget	andels	   4
Sv. Bokförl.	sv	   4
L:s Gust. Rylander	ls gust rylander	   4
Veckonovellen	vekonovellen	   4
J. Simelii	simelii	   4
Dybwad	dybvad	   4
Nyt nordisk forlag	nyt nordisk	   4
Frams förlag	fram	   4
Cambridge Univ. Press	cambridge univ press	   4
Z. Haeggström	häggström	   4
Federativs förlag	federativ	   4
University of Chicago Press	university chicago press	   4
LT:s förlag	lt	   4
Försäkringsjuridiska fören.	försäkringsjuridiska förening	   4
Medéns	meden	   4
Fr. Skoglunds förlag	f skoglund	   4
Svenska Andelsförl.	andels	   4
Wald. Zachrissons boktryckeri	vald zachrisson	   4
Förlagsfören. A. S. u. p. a.	sfören p a	   4
Amiralitetsboktr.	amiralitets	   4
Lindströms	e lindström	   4
Nya tryckeri-aktiebolaget	nya -	   4
Östergötlands dagbl:s	östergötlands dagblad	   4
Pettersons	peterson	   4
Frams förl.	fram	   4
Berghs	berg	   4
Littorin Rydéns	littorin ryden	   4
Halls boktr.-a.-b.	hall-a-b	   4
Collin & Rietz	collin rietz	   4
Teosofiska bokförlaget	teosofiska	   4
Bohlin & K.	bohlin k	   4
F. & G. Beijers Bokf-aktb.	f beijers bokf-aktb	   4
Teosof. Bokförl.	teosof	   4
C. O. Ekblad & K.	c ekblad	   4
Falukurirens	falu-kuriren	   4
Ungdomens Veckopost	ungdomens vekopost	   4
Personhistoriska samfundet	personhistoriska samfund	   4
Palmquist i distr.	almqvist	   4
Englunds	englund	   4
Stockholmstr	stokholm	   4
Nykyrkliga bokförlaget	nykyrkliga	   4
Österg. dagbl:s	österg dagbls	   4
Malmgrens	malmgren	   4
Appelberg i distr.	appelberg	   4
Lander	elander	   4
Billstén	billsten	   4
Vestg.-post:s	vestg-posts	   4
Allehandas	allehanda	   4
Sv. romanförl.	sv roman	   4
Sveriges vår	var	   4
Norrk. tidn:s	norrk tidns	   4
Looström (i komm.)	looström	   4
Es. Edquist	e edqvist	   4
S. O. Indebetou	indebetou	   4
P. Hanselli	p hanselli	   4
A. Samson	samson	   4
Sv. nykterhetssällsk	sv nykterhetssällskap	   4
Berg & Eklund	berg eklund	   4
J.W. Svensson	jv svensson	   4
E.G. Johansson	e johansson	   4
V. Böhlmark	v böhlmark	   4
Deléen & K.	deleen k	   4
H. Bukowski	h bukovski	   4
A. P. Landin	p landin	   4
Aktieb. Forsete	aktieb forsete	   4
Bohlin & co	bohlin co	   4
Bellmanssällskapet	bellmanssällskap	   4
Kungl. Vetenskapsakademien	kungl vetenskapsakademien	   4
Yliop.	yliop	   4
Telefonaktiebolaget L M Ericsson	telefon l m ericsson	   4
Westerlings musikförl.	vesterlings	   4
Wilhelm Hansen	vilhelm hansen	   4
Lamm :;J. W. Svensson	lamm v svensson	   4
Tryckningskommitténs förl.	trykningskommitten	   4
Looström & K. i distr.	looström	   4
Samson & W	samson v	   4
Gosudarstvennoe izdatelʹstvo	gosudarstvennö izdatelstvo	   4
Vingförlaget	ving	   4
Arvi A. Karisto	arvi karisto	   4
Örebro Dagblads tryckeri	örebro dagblad	   4
Faber and Faber	fer fer	   4
Hodder and Stoughton	hodder stoughton	   4
Vårdkasen	vardkasen	   4
Kulturhistoriska förlaget	kulturhistoriska	   4
De unges forl.	de unge	   4
Carlins bokh.	carlins bokhandel	   4
Envall	engvall	   4
Huldbergs	huldberg	   4
Distributionsbyrån	sbyran	   4
Schønberg	schonberg	   4
Borgå stifts ungdomsförb. :;Kyrkans ungdoms förl.	borga stifts ungdoms kyrkans ungdom	   4
Giertz, B.	giertz b	   4
Vandenhoeck & Ruprecht	vandenhök ruprecht	   4
Söndagsskolföreningen	söndagsskolförening	   4
Wald. Zachrissons boktr.	vald zachrisson	   4
Wingborg	vingborg	   4
Schéel & Sjögren	scheel sjögren	   4
Evang. fosterlands-stiftelsen	evang fosterlandsstiftelse	   4
K. B. Boström	k b boström	   4
Jämtslöjds förl.	jämtslöjd	   4
Christianstads nya accidenstr.	christianstads nya accidenstr	   4
C. E. Fritzes bokförl.-a.-b.	c e fritzes bokf a-b	   4
S.A.C:s förl.	sac	   4
Ungsocialistiska partiets förlag	socialistiska partiet	   4
Sv. teknologför:s förl.	sv teknologför	   4
Evangeliska fosterlands-stiftelsens förlags-expedition	evangeliska fosterlandsstiftelses-expedition	   4
Hemmets tidnings förl.	hemmets tidning	   4
Hugo Brusewitz	hugo brusevitz	   4
Stellan Stål	stellan stal	   4
A.-B. Nationalförlaget	a-b national	   4
A.-B. Lundgrens söner	a-b lundgrens söner	   4
A.-B. Adolf Johnson & C:o	a-b adolf johnson co	   4
Moderna språk	moderna sprak	   4
Nordiska konstförlaget	nordiska konst	   4
A.-B. Nationalförl.	a-b national	   4
W. Hartelius bokh.	v hartelius bokhandel	   4
Looström & Co.	looström co	   4
Generalstab. litogr. anst.	generalst litogr anstalte	   4
Barnavännens förlag	barnavännen	   4
Gullberg & Hallberg	gullberg hallberg	   4
Fost.-stift	foststiftelse	   4
Södra Missionsbokh.	södra missionsbokhandel	   4
Göteb. Handelstidn:s	göteb handelstidns	   4
Nymans Eftr.	nymans eftertr	   4
Typ. anst.	typ anstalte	   4
Nya Werml.-tidn:s	nya verml-tidns	   4
Walléns	vallen	   4
Scheel & Sjögrens	scheel sjögren	   4
Södertörns tidn:s a.-b:s	södertörns tidns a-bs	   4
Nymans	nyman	   4
Stiftstidn:s förl.	stiftstidning	   4
Sv. folkförb.	sv folk	   4
Raben & Sjögren	ren sjögren	   4
Yrkesskolan för bokhantverk	yrkesskolan bokhantverk	   4
Swing	sving	   4
Stockholms nya bokförl.	stokholms nya	   4
Bröd. Wahlborg	bröd vahlborg	   4
Linkoln Blom.	linkoln blom	   4
Envalls bokh. i distr.	envalls bokhandel	   4
Skogsförsöksanstalten, Experimentalfältet	skogsförsöksanstalte	   4
Svenska Israelsmissionen	isrälmissionen	   4
Götatryckeriet	göta	   4
Tegelindustriföreningens förl.	tegelindustriförening	   4
Världsfredsmissionens exp.	världsfredsmissionen	   4
Framtiden i distr.	framtiden	   4
Allm. valmansförbundet	allm valmans	   4
Svenska Bryggareföreningen	bryggareförening	   4
Holmbergs bokh.	ahlbergs bokhandel	   4
Förlags a.-b:s i Malmö boktr.	s a-bs i malmö	   4
Svenska röda korset	röda korset	   4
Läroboksförl. A. Retz	läroboksförl retz	   4
Norstedt [distributör]	 norstedt	   4
Sv. allm. landtbrukssällsk	sv allm landtbrukssällskap	   4
Janhekts distributionsaffär	janhekts saffär	   4
Vårt land och folk	vart land folk	   4
Alingsås tryckeribolag	alingsas bolag	   4
Birkagårdens förlag	birkagarden	   4
K. L. Svenssons eftertr.	k l svenssons eftertr	   4
Enköpings tryckeri- & bokhandels-a.-b.	enköpings - bokhandels-a-b	   4
Iwe	ive	   4
LT :;Seelig	lt seelig	   4
Sydöstra Sveriges dagblad	sydöstra dagblad	   4
[Kungl. Vitterhets-, historie- och antikvitetsakademien]	kungl vitterhets historie antiqvitetsakademien	   4
[Kommissionen] :;[Gumpert i distr.]	kommissionen gumpert	   4
J. F. Hallmans bokh.	f hallmans bokhandel	   4
Nya bokförl:s ab	nya bokförl-	   4
[red.]	red	   4
Ziemelblāzma, J. Abučs	ziemelblazma ucs	   4
Medicinalstyrelsen	k medicinalstyrelse	   4
Vaba Eesti	va eesti	   4
[Pensionsstyr.]	pensionsstyrelse	   4
[lärov]	lärov	   4
The Swedish institute	svedish institute	   4
[Folket i bild]	folket i bild	   4
SAM-förl.	sam-	   4
Högerns ungdomsförb.	högerns ungdoms	   4
Konst o. kultur	konst kultur	   4
Lindgrens bokh.	lindgrens bokhandel	   4
Trollhättans tr.-ab	trollhättans tr-	   4
[pastorsexp.]	pastorsexp	   4
Enhetspris-förl.	enhetspris	   4
Sklizeň svobodné tvorby	sklizeň svobodne tvorby	   4
Bostadsstyr.	bostadsstyrelse	   4
JUF:s studieverksamhet	jufs studieverksamhet	   4
W. Nilsson	v nilsson	   4
Institut suédois; Forum	institut suedois forum	   4
Instituto sueco; Forum	instituto sueco forum	   4
G. Wallén	vallen	   4
Svenska skogsvårdsföreningen	skogsvardsförening	   4
Sveriges kyrkl. studieförb.	kyrkl studie	   4
Svenska teknologfören.	sv teknologför	   4
Sv. tidningsutgivarefören.	sv tidningsutgivareförening	   4
Arbetarkultur :;[Seelig]	arbetarkultur seelig	   4
Wikström	vikström	   4
Norrlandstr.	norrlands	   4
Uppsala läns hushållningssällsk. försökskommitté	uppsala hushallningssällsk försökskommitte	   4
Trämasseindustriens centrallab.	trämasseindustriens centrall	   4
Teknisk tidskr.	teknisk tidskr	   4
Kungl. Krigsvetenskapsakademien	kungl krigsvetenskapsakademien	   4
Allmänna försvarsföreningen	allmänna försvarsförening	   4
Walles bokh.	valles bokhandel	   4
Ekeskogs bokh. (distr.)	ekeskogs bokh distr	   4
Byrån för ekonomisk information	byran ekonomisk information	   4
Exportföreningen	exportförening	   4
Göteborgs handels- o. sjöfarts-tidn.	göteborgs handels- sjöfarts-tidning	   4
C. W. Lindström	c v lindström	   4
Sveriges kristliga studentrörelses bokförl.	kristl studentrör	   4
SLN:s	slns	   4
Algas konst- & bokförl.	algas konst-	   4
Industritr.	industri	   4
Kulturhistoriska förl.	kulturhistoriska	   4
Albertz	albert	   4
J. H. Nilsson	h nilsson	   4
S. L. N:s exp.	l ns	   4
Östra Småland	östra smaland	   4
Sjuhäradsbygdens tr.-a.-b.	sjuhäradsbygden	   4
Vetlanda-tr.	vetlanda-tr	   4
Filipstads tr.	filipstads	   4
Höganäs nya accidenstr.	höganäs nya accidenstr	   4
Linköpings tr.-ab.	linköpings tr-	   4
Fahlcrantz & Gumælius ;;Söderström	fahlcrantz gumälius	   4
A. E. Andersson	e andersson	   4
C. A. Andersson & Co.	andersson co	   4
Ikatr.	ikatr	   4
S. Nordström	nordström	   4
Föreningen för fornminnes- och hembygdsvård i sydöstra Skåne	förening fornminnes- hembygdsvard i sydöstra skane	   4
Västerviks-tr.	västerviks-tr	   4
Fredborg; Seelig	fredborg seelig	   4
Sveriges soc.-dem. arbetareparti	soc-dem arbetareparti	   4
Gruppverksamheten, KF	gruppverksamheten kf	   4
Malmö bokh.	malmö bokhandel	   4
Olins antikvariat	olins antiqvariat	   4
Västergötlands tr. a.-b.	västergötlands	   4
Rud. Frennesson	r frennesson	   4
Malmö konsttryckanst.	malmö konsttrykanstalte	   4
[Hälsingborgs litogr. a.-b.]	hälsingborgs litogr a-b	   4
Sv. pressbyrån i distr.	sv pressbyran	   4
Lindqvists förlag	lindqvist	   4
Centralkommittén för det frivilliga försvarsarbetet	centralkommitten det frivilliga försvarsarbetet	   4
J. L. Törnqvists bokh.	l törnqvists bokhandel	   4
Centricförl.	centric	   4
Skånetryckeriets förlag	skane	   4
Stockholms-tidningen	stokholms-tidning	   4
Bridgeakademin	bridgeakademien	   4
Tr.-ab. Småland	tr- smaland	   4
Förenade förlagen	förenade en	   4
S. L. U.	l u	   4
Löwgren	lövgren	   4
Ungerska inst.	ungerska inst	   4
[Nordiska bokhandeln]	nordisk	   4
[R. Ericssons bokh.]	axel ericssons bokhandel	   4
Föreningen för elektricitetens rationella användning	förening elektricitetens rationella användning	   4
Sveriges geologiska undersökning	geologiska undersökning	   4
C. Larsson	c larson	   4
Lärarinnornas missionsfören.	lärarinnornas missionsförening	   4
Kihlström & Setréus	kihlström setreus	   4
Elkan & Schildknecht, E. Carelius	elkan schildknecht e carelius	   4
Skoglund & Bourelius	skoglund bourelius	   4
K. Gustafson	k gustafson	   4
Generalpoststyrelsen	generalpoststyrelse	   4
Reformförl.	reform	   4
Riksidrottsförb.	riksidrotts	   4
Sv. bokförl./Norstedt	bokförl/norstedt	   4
Am. Lundquist	am lundqvist	   4
J. Kristiansson	kristiansson	   4
Esping & Lundell	esping lundell	   4
V. Pettersson	v petterson	   4
Förl.-ab i Malmö	förl- i malmö	   4
A. Andersson	anderson	   4
[Strokirks bokh.]	strokirks bokhandel	   4
Merkantil-tr.	merkantil-tr	   4
Diakonissanst	diakonissanstalte	   4
Stockholms bokindustri ab.	stokholms bokindustri	   4
Sv. mongolmissionen	sv mongolmissionen	   4
avd.	avdelning	   4
Världslitteraturens förl.	världslitteraturen	   4
Göta-tryckeriet	göta	   4
Biblioteksbokh.	biblioteksbokhandel	   4
Borås Tidning	boras tidning	   4
Nord. rotogravyr i distr.	nord rotogravyr	   4
Borås Tidn.	boras tidning	   4
Sv. tryckeri a.-b.	s a-b	   4
Kihlström	e kahlström	   4
Nya Wermlandstidningen	nya vermlands tidning	   4
Sv. sällskapet för nykterhet och folkuppfostran	sv sällskap nykterhet folkuppfostran	   4
[Vattenfallsstyr.]	vattenfallsstyrelse	   4
Svensk lärartidning	svensk läraretidning	   4
Billstens boktr.	billsten	   4
Norrbys bokh.	norrbys bokhandel	   4
[Sylve Norrbys bokh.]	sylve norrbys bokhandel	   4
Iduns tr. a.-b.	iduns a-b	   4
Landskrona tr.-ab.	landskrona tr-	   4
Imprimerie des postes	postes	   4
N. Johansson	n johansson	   4
Quidings bokh.	qvidings bokhandel	   4
Nord. litteratur	nord litteratur	   4
Vestmanlands Läns Tidning	vestmanlands tidning	   4
[S. Norrbys bokh.]	norrbys bokhandel	   4
Gefleborgs tr.-ab.	gefleborgs tr-	   4
P. Alfr. Person	p alfr person	   4
Ekblad & Co.	ekblad co	   4
Världssamling för fred	världssamling fred	   4
Lindståhls bokh.	lindahls bokhandel	   4
Almkvist & Bengtsson	almqvist bengtsson	   4
Lantbruksförbundets tidskrift	lantbrukss tidskrift	   4
Arboga boktr. ab.	arboga	   4
C. Ohlsson & C:o.	c ohlson co	   4
Centralkommittén för fältsport	centralkommitten fältsport	   4
Sv. simförb.	sv sim	   4
Wezäta, Göteborgslitografen	vezäta göteborgslitografen	   4
Glädjebudbärarens förl.	glädjebudbäraren	   4
Göteborgs skolresekommitté	göteborgs skolresekommitte	   4
Ikatryck	ikatryk	   4
Samfundet S:t Erik	samfund st erik	   4
Skånetr	skanetr	   4
N. Lundström	n lundström	   4
Katrineholmskuriren	katrineholms-kuriren	   4
G. W. Engström	v engström	   4
Sigtuna boktr.	sigtuna	   4
Centralförbundet för socialt arbete	central socialt arbete	   4
Lantmännens tr.-fören.	lantmännens tr-förening	   4
Ivar Haeggström	ivar häggström	   4
Sv. fören. för folkbad	sv fören folkbad	   4
Telegrafstyrelsen	telegrafstyrelse	   4
Politikens tr.	politiken	   4
Budbärarens förl.	budbäraren	   4
Internationella förlaget Frans Aldor	internationella  frans aldor	   4
Svenska landsbygdens studieförb.	landsbygdens studie	   4
Grundels boktr.	grundel	   4
Läroboksförlaget	läroboks	   4
O. Blomqvist	blomqvist	   4
Fahlcrantz ;;Söderström	fahlcrantz	   4
Vänersborgs bokh.	vänersborgs bokhandel	   4
E. W. Högberg	e v högberg	   4
Nya Wermlands-tidningens a.-b.	nya vermlands tidning	   4
Dalademokraten	dala-demokraten	   4
K. L. Svenssons eftr:s bokind	k l svenssons eftrs bokind	   4
Gotlänningens boktr.	gotlänningen	   4
Nya Lidköpings-Tidn.	nya lidköpings-tidning	   4
Åhsgren & Ericsson	ahsgren ericsson	   4
Luleå boktr.	lulea	   4
[Biblioteksbokh.]	biblioteksbokhandel	   4
Karlstads-tidningen	karlstad-tidning	   4
Oskarshamns-Bladet	oskarshamns-blad	   4
Sv. lektyrförl.	sv lektyr	   4
A. Lindgren	lindgren	   4
A. B. Peterson	b peterson	   4
Nord. Rotogravyr.	nord rotogravyr	   4
Dala-Tidn.	dala-tidning	   4
Hallmans boktr.	hallman	   4
Sv. alliansmiss.	sv alliansmiss	   4
Södermanlands Läns Tidn.	södermanlands tidning	   4
A.-b. Nyheternas tr.	a-b nyheterna	   4
Stiftelsen Pro caritates förl.	stiftelse pro caritate	   4
Kyrkliga förbundets bokf.	kyrkliga	   4
Landskommunernas förbund	landskommunerna	   4
Spiritualistiska sällsk	spiritualistiska sällskap	   4
Lantarbetarförb.	lantarbetar	   4
Tierps tr. a.-b.	tierps a-b	   4
Stockholms folkskoledirektion	stokholms folkskoledirektion	   4
Skandinav. förl.-exp.	skand förl-exp	   4
Nord bokh.	nord bokhand	   4
Bergers bokh.	bergers bokhandel	   4
Svenska läkaresällskapet	läkaresällskap	   4
Elkan & Schildknecht :;Emil Carelius	elkan schildknecht e carelius	   4
K. M. A.	k m a	   4
Umeå affärstr.	umea affärstr	   4
Nord. komp.	nord komp	   4
Malmö affärstr.	malmö affärstr	   4
Marinlitteraturföreningens förlag	marinlitteraturförening	   4
[Falkmans bokh.]	falkmans bokhandel	   4
Boktryckeribolaget	ykeribolaget	   4
Chelius & Co.	chelius co	   4
Tranåsposten	tranas-posten	   4
Nordiska samfundet	nordiska samfund	   4
Länstryckeriet	läns	   4
Lidbergs blankettförl.	lidbergs blankett	   4
K. E. Bergh	k e bergh	   4
Svenska Röda korset	röda korset	   4
Kungl. Vitterhets-, historie- och antikvitetsakademien	kungl vitterhets historie antiqvitetsakademien	   4
Petersson	peterson	   4
Sv. tr. a.-b.	s a-b	   4
Svensk läraretidnings förl.	svensk läraretidning	   4
Sv. läraretidn	läraretidning	   4
[Vetenskapsakad]	vetenskapsakad	   4
[Gen.-stab. lit. anst.]	gen-st lit anstalte	   4
Sveriges pomologiska förenings byrå	pomologiska förening	   4
Sv. allm. exportfören	sv allm exportförening	   4
Eranos' förl.	eranos	   4
Flammén & Westerlund	flammen vesterlund	   4
Wilhelmssons förl.	vilhelmson	   4
Skandinav. pressförl.	skandiapress	   4
Stockholms spårvägar	stokholms sparvägar	   4
Iduns tr.	idun	   4
Göteborgs handelstidn	göteborgs handelstidning	   4
Skriv- och ritboks a.-b.	skriv- ritboks	   4
Åhlén & Akerlund	ahlen akerlund	   4
Östg. Corresp.	östg correspondent	   4
I morgonväktens förl.-exp.	morgonväktens förl-exp	   4
Dala-tidn.	dala-tidning	   4
Husqvarna vapenfabrik	husqvarna vapenfrik	   4
Handelstryckeriet	andels	   4
[Bolaget]	bolaget	   4
Kristianstads boktr.-a.-b.	kristianstad	   4
N. Berglund	n berglund	   4
Skellefteå tr.-a.-b.	skelleftea tr-a-b	   4
[Sahlströms bokh.]	sahlströms bokhandel	   4
Natur o. kultur.	natur kultur	   4
Böckernas biblioteksförl.	bökernas biblioteks	   4
Konsumtionsfören. Stockholm med omnejd	konsumtionsfören stokholm m o	   4
A. Lindgren & Söner	lindgren söner	   4
E. P. Holmvall	e p holmvall	   4
Bokförl. Nya vägar	nya vägar	   4
Förlags-a.-b. i Malmö	s-a-b i malmö	   4
[Logen]	logen	   4
[Folkets park]	folkets park	   4
[O. Eriksons bokh.]	eriksons bokhandel	   4
S. Stål	stal	   4
Smålandspostens boktryckeri	smalandsposten	   4
Fahlcrantz & C:o.	fahlcrantz co	   4
H. Borre	h borre	   4
Blekinge musei- och hembygdsförb.	blekinge musei- hembygds	   4
[Skolöverstyrelsen]	skolöverstyrelse	   4
Appelbergs boktr. i distr.	appelberg	   4
Statens reproduktionsanst	statens reproduktionsanstalt	   4
Hj. Petersson & Co.	h pettersson	   4
Sv. allmogeförl	sv allmoge	   4
Sv. brandskyddsfören	sv brandskyddsförening	   4
O. Blomberg	blomberg	   4
Anderssons boktr.	anderson	   4
Sv. läraretidnings förl.	läraretidning	   4
M. Strömberg	m strömberg	   4
O. Rehnbergs eftr.	rehnbergs eftr	   4
Arbetarnes tryckeri	arbetarne	   4
Kyrkliga förbundet	kyrkliga	   4
[Sv. Röda korset]	sv röda korset	   4
R. Laffont	r laffont	   4
Svenska Missionsförbundets förlag	missions	   4
Enander & Bohmans tr.	enander bohman	   4
Svenska tribunen	tribunen	   4
Augustana Book Concerns tr.	augustana book concern	   4
Oak Publ. Co.	oak publ co	   4
Generalstabens litografiska anstalts förl.	generalstens litografiska anstalt	   4
Ystads centraltr.	ystads centraltr	   4
C. Rasmussens bokh.	c rasmussens bokhandel	   4
Swedish Publ. Co.	svedish publ co	   4
The Church	church	   4
Svenska fotografernas förbund	fotograferna	   4
Sanningens härolds tryckeribolag	sanningens härolds bolag	   4
Hembygdens förl.	hembygden	   4
[Augustana Book Concern]	augustana book concern	   4
Svenska missionsförbundets förl.	missions	   4
Forskaren Publ. Co:s förl.	forskaren publ co	   4
C.G. Lagergren	cg lagergren	   4
Samverkande bildningsförbunden	samverkande bildnings	   4
Tryckeri & tidnings AB	tidning	   4
Akademiska boktryckeriet	akademiska	   4
Sveriges studenters förl.	studenter	   4
Kungl. Järnvägsstyrelsen	kungl järnvägsstyrelse	   4
Almqvist & Wiksell international (distr.)	almqvist viksell  distr	   4
Svenska historiska föreningen	historiska förening	   4
[Uplands nation]	uplands nation	   3
Göteborgs Litogr. aktb.	göteborgs litogr a-b	   3
Sv. läkaresällsk	sv läkaresällskap	   3
[Galerie Blanche]	galerie blanche	   3
T. Wahledow	vahledov	   3
Legatus Arnamagnæani	legatus arnamagnäani	   3
Söndagsskolförl.	söndagsskol	   3
Beijer (i kommission)	beijer	   3
Åkerström	akerström	   3
Föreningen Armé- och marinfilm	förening arme- marinfilm	   3
Föreningen svenska tonsättare	förening tonsättare	   3
International Committee of the Red Cross	 committee red cross	   3
Universalforlaget	universal	   3
General Motors Nordiska	motors nordiska	   3
World Production	vorld production	   3
Samson & Wallin (i komm.)	samson vallin	   3
Blaedel (Chelius)	blädel chelius	   3
J. A. Lindblads förlag	lindblad	   3
Lifförsäkrings-aktiebolaget De förenade	lifförsäkrings- de förenade	   3
L.J.Hjerta	l hierta	   3
J. L. Brundin	jl brundin	   3
S. Marcus	marcus	   3
Backman & Gumpert	bakman gumpert	   3
Ed. L-A	ed l-a	   3
