original	polished	Count
Exp. af Sveriges kommunikationer	af Sveriges kommunikationer	 1
Nora boktr.	Nora bok	 1
[E. Janssons bokh.]	E. Janssons bokhandel	 1
[H. Bielenstein]	H. Bielenstein	 1
Världslitteraturens förl.	Världslitteraturen	 1
[Killbergs bokh.]	Killbergs bokhandel	 1
Hyrestgästföreningen	Hyrestgästförening	 1
Egnellska boktryckeriets förl.	Egnellska ykeriet	 1
Sv. allm. exportfören.	Svenska allmänna exportförening	 1
Tr.-a.-b. Svea	- Svea	 1
tr. Wilhelmsson	 Wilhelmsson	 1
Universella broderskapet,;Universella broderskapet,;Universella broderskapets organisation,;Universella broderskapets förlag	Universella broderskapet	 1
Tr. a.-b. Folket	 Folket	 1
Sv. teknologfören:s förlag	Svenska teknologförening	 1
Ivar Hæggströms boktryckeri	Ivar Häggströmykeri	 1
Broschyr- och bokförl.	Broschyr- &	 1
Skånetryckeriet	Skåne	 1
Bokverk	Boqverk	 1
N. Juul & Co.	N. Juul & Co	 1
Almqvist & Wiksell,;Almqvist & Wiksells boktr.);Almqvist & Wiksell,;Almqvist & Wiksell	Almqvist & Wiksell	 1
Bokförl.-a.-b. Norden	- Norden	 1
[hos L.J. Hierta]	L.J. Hierta	 1
Sveriges utsädesförening,;Sveriges utsädesförening,;Sveriges utsädesförening	Sveriges utsädesförening	 1
Enhetsprisförl.	Enhetspris	 1
Harcourt, Brace and Co.	Harcourt, Brace and Co	 1
Julin & Hedenschougs förl.	Julin & Hedenschoug	 1
Bok o. tidskrift	Bok & tidskrift	 1
Alex Vincents forlag	Alex Vincent	 1
Wickström bokh., distr.	Wikström bokhandel	 1
Centraltryckeriets f.-exp.	Centrals f.-exp	 1
Familjebokens förl.	Familjeboken	 1
R. Löwit	R. Lövit	 1
Svensk-italienska föreningens förlag,;Svensk-italienska föreningens förlag,;Svensk-italienska föreningen	Svensk-italienska förening	 1
Svenska reformkostförbundet	Svenska reformkost	 1
Fisher Unwin	Fisher Unvin	 1
[Lettiska evang.-lutherska kyrkan]	Lettiska Evangeliska-lutherska kyrkan	 1
Fritzes hofbokh.	Fritzes hofbokhandel	 1
Östg. Corresp:s	Östg. correspondent	 1
Länsdemokraten, Länstidn.	Länsdemokraten, Länstidning	 1
Nord. bokhand.	Nordiska bokhand	 1
Trosa bokh.	Trosa bokhandel	 1
Koop. förl.	kooperativa	 1
Bokf. Phoenix	 Phönix	 1
A.-B. Lundgrens söner	 Lundgrens söner	 1
J. U. F:s förl.	J. U. F	 1
Göteborgstr.	Göteborgs	 1
A.-B. Boktryck	 yk	 1
P. Palmquists aktb.	P. Palmqvist	 1
Verlagsanstalt und Druckerei A.G.	Verlagsanstalt und Drukerei A.G	 1
K. F. U. K.	K. F. U. K	 1
Universitetsforlaget	Universitets	 1
Uddevalla tr.	Uddevalla	 1
Sv. läraretidn.	Svenska läraretidning	 1
Sv. nationella förb.	Svenska nationella	 1
Ed. Klincksieck	Ed. Klinksiek	 1
A.-B. Otto Ahlströms boktr.	 Otto Ahlströms bok	 1
Vanföreanst	Vanföreanstalte	 1
Sveriges hantverks- och småindustriorganisation,;Sveriges hantverks- och småindustriorganisation,;Sveriges hantverks- och industriorganisation,;SHIO:s service AB,;Branschtidningsförlaget,;Våra affärer förlags AB	Sveriges hantverks- & småindustriorganisation	 1
Centralförb. för socialt arbete	Central för socialt arbete	 1
Wahledow	Wahledov	 1
Kometförl.	Komet	 1
Prästgymnasiet, & Göteborgs stiftstidn.	Prästgymnasiet, & Göteborgs stiftstidning	 1
Lifrustkammaren [Livrustkammaren]	Lifrustkammaren Livrustkammaren	 1
Mission Friend's Publ. Co.'s förl.	Mission Friend's	 1
Jordbrukstekniska institutet (Swedish Institute of Agricultural Engineering)	Jordbrukstekniska institutet Svedish Institute of Agricultural Engineering	 1
Amerikanska Bibelsällskapet hos P. Palmquist.	Amerikanska Bibelsällskap hos P. Palmqvist	 1
[ABF:s bibliotek]	F:s bibliotek	 1
L. V. Jansson	L.V. Jansson	 1
J. A. Svensson	J.A. Svensson	 1
Förf., Nynäs	författare, Nynäs	 1
Swedish Baptist General Conference of America (Svenska baptisternas i Amerika allmänna konferens)	Svedish Baptist General Conference of America Svenska baptisternas i Amerika allmänna konferens	 1
A.-B. Axel Svanberg	 Axel Svanberg	 1
Hið íslenzka fornritafélag	Hið íslenzka fornritafelag	 1
Nya tr.	Nya	 1
Svensk duvavelsförening,;Svensk duvavelsförening,;J. E. Lindvall	Svensk duvavelsförening	 1
[Wettergren & Kerber]	Wettergren & Cörber	 1
Elanders Boktryckeri Aktiebolag	Elanderykeri	 1
J. Arrhenii förlag	J. Arrhenii	 1
P. M. Sahlströms bokh.	P.M. Sahlströms bokhandel	 1
Trollhättans tr.	Trollhättan	 1
[Byggnadsstyr]	Byggnadsstyrelse	 1
[N. Jörlin]	N. Jörlin	 1
Smålands-Tidn.	Smålands-tidning	 1
[Elektricitetsverket]	Elektricitetsverket	 1
Th. Sjöbohms bokh.	Th. Sjöbohms bokhandel	 1
Aftonbladet :;Dagen	Aftonblad	 1
J. Ridelius bokh.	J. Ridelius bokhandel	 1
Skellefteå tr. a.-b.	Skellefteå	 1
Vakttornets bibel- & traktatsällsk	Vakttornets bibel- & traktatsällskap	 1
J. G. Hedberg	J.G. Hedberg	 1
Söndagsskolfören	Söndagsskolförening	 1
Svenska förlagshuset	Svenska shuset	 1
Norrtelje :;Norrtelje tidn.	Norrtelje	 1
Norstedt,;Norstedt,;Almqvist & Wiksell,;Almqvist & Wiksell,;Almqvist & Wiksell	Norstedt	 1
Svenska Kyrkans diakonistyrelses bokförlag	Svenska Kyrkans diakonistyrelse	 1
Svenska litteratursällskapet i Finland	Svenska litteratursällskap i Finland	 1
Cederquists grafiska a.-b.	Cederqvists grafiska	 1
A. Petersons förl.	A. Peterson	 1
Förl. Jämtland o. Härjedalen	 Jämtland & Härjedalen	 1
Metamorfos förlag	Metamorfo	 1
Nya boktr.	Nya bok	 1
Institut d'études slaves	Institut d'etudes slaves	 1
Husqvarna vapenfabriks ab.	Husqvarna vapenfrik	 1
Eslövs nya boktr.	Eslövs nya bok	 1
Tr. A.-b. Dalsland	 Dalsland	 1
Klioförlaget	Klio	 1
North Star Publ. Co:s förl.	North Star Publad Co	 1
Victor Petterssons bokindustriaktiebolag	Victor Petterssons bokindustri	 1
Nymans eftr.	Nymans ef	 1
Fost.-stift:s F.-exp.	Fost.-stift:s f.-exp	 1
Lithografiska a.-b.	Lithografiska	 1
Handelstjänstemannaförbundet	Handelstjänstemanna	 1
Nationalförl.	National	 1
Förbundet mellan Sveriges K.F.U.M.,;Förbundet mellan Sveriges K.F.U.M.,;KFUM:s riksförbund	 mellan Sveriges K.F.U.M	 1
Mölndals-tr.	Mölndals-	 1
[SLU:s förbundsexp.]	SLU:sexp	 1
J. W. Svensson	J.W. Svensson	 1
Walden & Stowe	Walden & Stove	 1
Ivar Durgés bilskola	Ivar Durges bilskola	 1
Lindhskabokh.	Lindhskokhandel	 1
Scandinavian University Press [distributör]	Scandinavian University Press	 1
Félix Juven	Felix Juven	 1
Tofters tr.	Tofter	 1
Sv. hem	Svenska hem	 1
E. Wingrens förl.	E. Wingren	 1
[E. Hanngren]	E. Hanngren	 1
Svenska handelsarbetareförb	Svenska handelsarbetare	 1
Fritzes [distributör]	Fritzes	 1
Bokförl. Nya vägar	 Nya vägar	 1
Dala-Tidn.	Dala-tidning	 1
Sveriges landstings tidskrift,;Fahlcrantz' boktr.);Sveriges landstings tidskrift,;Svenska landstingsförbundet,;Svenska landstingsförbundet	Sveriges landstings tidskrift	 1
Unib.	Unib	 1
Nya Wexiöbl	Nya Wexiöblad	 1
Militärlitteraturföreningens förl.	Militärlitteraturförening	 1
A. A. Knopf	A.A. Knopf	 1
Tr.-a.-b.	-	 1
Sv. scoutförb.	Svenska scout	 1
Hemmets tidnings förl.	Hemmets tidning	 1
G.W. Edlunds förlag	G.W. Edlund	 1
Allmänna Telefonaktiebolaget L M Ericsson,;Allmänna Telefonaktiebolaget L M Ericsson,;Ericsson concern,;Telefonaktiebolaget L M Ericsson	Allmänna Telefon L.M. Ericsson	 1
Sv. läraretidn	Svenska läraretidning	 1
[Gumpert]	Gumpert	 1
Centralstyrelsen	Centralstyrelse	 1
[Pastorsexp.]	Pastorsexp	 1
A.-B. Sandbergs bokh.	 Sandbergs bokhandel	 1
Gastronomiskt förlag	Gastronomiskt	 1
Handelstidn.	Handelstidning	 1
red.	red	 1
[A.U. Isberg]	A.U. Isberg	 1
Folkskolans barntidn	Folkskolans barntidning	 1
Försvarsväsendets underbefälsförbund	Försvarsväsendets underbefäls	 1
Petersson & K.	Petersson & Co	 1
[Koop. förb.]	kooperativa	 1
Förlags-a.-b. Arbetarkultur	s- Arbetarkultur	 1
Sv. lifräddningssällsk	Svenska lifräddningssällskap	 1
De Gruyter & Co.	De Gruyter & Co	 1
[Sv. arbetsgifvarefören]	Svenska arbetsgivareförening	 1
Julklockans redaktion	Julklokans redaktion	 1
Norblads bokh. i distr. (samt förf. adr. Fägre)	Norblads bokhandel samt författare adr. Fägre	 1
A. B. Fabrikernas varudepot	A.B. Frikernas varudepot	 1
Svenska bokförlaget	Svenska	 1
Sveriges nationella ungdomsförbund	Sveriges nationella ungdoms	 1
Nya folkviljans förl.	Nya folqviljan	 1
IGO-förl.	IGO-	 1
D. F. Bonniers boktryckeri A.-B.,;D. F. Bonniers boktryckeri A.-B.,;Hvar 8 dag,;Hvar 8 dag	D.F. Bonnierykeri	 1
Nord. skolmaterielförl., G. Saietz	Nordiska skolmateriel, G. Saietz	 1
World Jewish congress relief and rehabilitation dep.	World Jevish congress relief and rehilitation dep	 1
Svenska sparbanksföreningen	Svenska sparbanksförening	 1
Svenska litteratursällskapet	Svenska litteratursällskap	 1
C. M. Svensson	C.M. Svensson	 1
Soc.	Soc	 1
Systembolagens personalförening,;Systembolagens personalförening,;Systembolagens personalförening	Systembolagens personalförening	 1
Forum Publ. co.	Forum	 1
Ahlström & Nordberg :;[Svenska Pressbyrån] [distributör]	Ahlström & Nordberg	 1
[Lohjan kotiseutututkimuksen ystävät]	Lohjan kotiseutututkimuksen ystävät	 1
Tierps förl.	Tierp	 1
Historiska avd., Göteborgs museum	Historiska avdelning, Göteborgs museum	 1
Statens järnvägars befälsförb.	Statens järnvägars befäls	 1
Fören	förening	 1
Sigfrid Flodins förl.	Sigfrid Flodin	 1
[Sv. stadsförb.]	Svenska stads	 1
Calmann-Lévy	Calmann-Levy	 1
Westerlings musikförl.	Westerlings musik	 1
Nya Samhällets tr.	Nya Samhället	 1
Bröd. Johanson	bröderna Johanson	 1
Ölands kulturminnesfören.	Ölands kulturminnesförening	 1
Fabritius	Fritius	 1
[kyrkorådet]	kyrkorådet	 1
Svenska missionsförbundets förl.	Svenska missions	 1
Centraltryckeriet	Central	 1
Ehrling & Löfwenholm	Ehrling & Lövenholm	 1
Faber and Faber	Fer and Fer	 1
Carl Stenhoff, utg.	Carl Stenhoff, utgivare	 1
[Sv. vanförevårdens centralkommitté]	Svenska vanförevårdens centralkommitte	 1
Skriv- & ritboks-ab.	Skriv- & ritboks-	 1
J.G. Sjöquist	J.G. Sjöqvist	 1
A. V. Littorin	A.V. Littorin	 1
Skånetryckeriets förl.	Skåne	 1
Vasatr.	Vasa	 1
Sieverts kabelverk	Sieverts kelverk	 1
J. N. Nyréns bokförl.	J.N. Nyren	 1
Svenska spårvägsförbundet	Svenska spårvägs	 1
italienska legationens pressavd	italienska legationens pressavdelning	 1
Sv. sockerfabriks ab.	Svenska sokerfrik	 1
Avd.	avdelning	 1
Sv. Familj-journalens förlags-exp.	Svenska Familj-journalens-exp	 1
Östgötabladet	Östgötladet	 1
Kalmar tr.	Kalmar	 1
Unionsdr.	Unionsdr	 1
Gripsholms folkhögskolas elevförbund	Gripsholms folkhögskolas elev	 1
Tr.-ab Småland	- Småland	 1
Uddeholms aktiebolag	Uddeholm	 1
Bowlaren,;Bowlaren,;Svenska bowlingförbundet,;Svenska bowlingförbundet	Bovlaren	 1
Svenska folkförbundets förlag	Svenska folk	 1
Wahlström & Widstrand (distr)	Wahlström & Widstrand	 1
Bokförl. Minerva	 Minerva	 1
Wella AG :;[Wella AB]	Wella AG	 1
Z. Hæggströms f.-exp.	Z. Häggströms f.-exp	 1
Skånetr.	Skåne	 1
O. Eklunds	O. Eklund	 1
Sv. kristl. studentrör	Svenska Kristliga studentrör	 1
[Fastighets AB Drott]	Fastighet Drott	 1
Busck	Busk	 1
Kvinnl. Miss.-arb:sförb	qvinnliga mission-arb:s	 1
Ev. fosterlands-stift.	Evangeliska fosterlandsstiftelse	 1
Bejer	Beijer	 1
Svenska tekniska vetenskapsakad. i Finland	Svenska tekniska vetenskapsAkademiska i Finland	 1
Förlagshuset Norden	shuset Norden	 1
Voenizdat	Vönizdat	 1
Evangeliska Fosterlands-stift.	Evangeliska Fosterlandsstiftelse	 1
Kristianstads läns tidning i 150 ex.	Kristianstads läns tidning	 1
Tryckeribol	bol	 1
J.C. Frenckell & son	J.C. Frenkell & son	 1
Kliché- & tr.-a.-b.	Kliche- & -	 1
Bröd. Weiss	bröderna Weiss	 1
Halls	Hall	 1
Landsortsentreprenörernas arbetsgivareförbund,;Landsortsentreprenörernas arbetsgivareförbund,;Hem på landet,;Hem på landet,;Hem på landet	Landsortsentreprenörernas arbetsgivare	 1
Sv. bokförl./Norstedt	Svenska  Norstedt	 1
Marinlitteraturföreningens förlag	Marinlitteraturförening	 1
Svanbäck & K.	Svanbäk & Co	 1
Lindqvists förlag	Lindqvist	 1
Graal (Tegnérg. 13)	Graal Tegnerg. 13	 1
L. Vallentins skola,;L. Vallentins skola,;Studiekamraten,;Bibliotekstjänst,;Studiekamraten	L. Vallentins skola	 1
Skånska litogr. a.-b.	Skånska litografiska	 1
Sällsk. Bokvännerna :;[Seelig]	sällskap Boqvännerna	 1
C. E. Fritzes k. hofbokhandel i distribution	C.E. Fritzes k. hofbokhandel i	 1
Jæger	Jäger	 1
Rietz' förl.	Rietz	 1
Josephsons antikv.	Josephsons antiqvariat	 1
Lundequistska bokh. (distr.)	Lundeqvistska bokhandel	 1
Eginostiftelsen	Eginostiftelse	 1
Eben-Hards förl.	Eben-Hard	 1
J. Vennerholm,;J. Vennerholm,;Svensk veterinärtidskrift	J. Vennerholm	 1
P. T. Mallings bogh.	P.T. Mallings bogh	 1
Fröleen & K.	Fröleen & Co	 1
Svenska historiska föreningen	Svenska historiska förening	 1
Sydsvenska bok- och musikförl.	Sydsvenska bok- & musik	 1
Klippans Nya accidenstr.	Klippans Nya accidens	 1
Lynn News and County Press	Lynn Nevs and County Press	 1
Svenska fattigvårdsförb.	Svenska fattigvårds	 1
Skolöverstyr	Skolöverstyrelse	 1
B. Andrén	B. Andren	 1
Nybro annons- och reklambyrå	Nybro annons- & reklambyrå	 1
Gunvor Gustavsons bokh.	Gunvor Gustavsons bokhandel	 1
Nya Vermlandstidn:s	Nya Vermlandstidning	 1
Kungl. Bohusläns regementes historiekomm.	kungliga Bohusläns regementes historiekomm	 1
Målarmästare J. A. Rehnberg	Målarmästare J.A. Rehnberg	 1
Koop. förb., Gruppverksamheten	kooperativa , Gruppverksamheten	 1
N. P. Pehrssons förl.	N.P. Pehrsson	 1
Kungl. Vitterhets-, historie- och antiqvitetsakademien	kungliga Vitterhets-, historie- & antiqvitetsakademien	 1
Arvika Tidn.	Arvika tidning	 1
Strängnästraktens trädgårds- och fruktodlareförening	Strängnästraktens trädgårds- & fruktodlareförening	 1
[Fritzes hovbokh]	Fritzes hovbokhandel	 1
Svenska Industriförb.	Svenska Industri	 1
Frk. Bertha Jakobson, Hornsgat. 32	fröken Bertha Jakobson, Hornsgat. 32	 1
Flyg,;Flyg,;Teknikens värld	Flyg	 1
Kalmar tr.-ab.	Kalmar -	 1
P A Norstedt och söner	P.A. Norstedt & söner	 1
Kulturhist. fören.	Kulturhist. förening	 1
Gen.-stab:s lit. inst.	Gen.-st:s lit. inst	 1
Nord. bokf.	Nordiska	 1
'Nerike'	'Nerike	 1
Seelig & K. i komm	Seelig & Co	 1
Rabʹen & Sjögren,;Vi	Rʹen & Sjögren	 1
Specialförl.	Special	 1
Société zoologique Suisse	Societe zoologiqve Suisse	 1
H. Söderlund & Co.	H. Söderlund & Co	 1
Fosforos' förl.	Fosforos	 1
Svea rikes förl.	Svea rike	 1
Pettersson :;Eklund	Pettersson	 1
[Distriktlogen.]	Distriktlogen	 1
Svenska bokförl./Norstedt	Svenska  Norstedt	 1
Lidingöbrostyrelsen	Lidingöbrostyrelse	 1
Carl Lunds fabriks A.-B.	Carl Lunds frik	 1
AB Turitz & co.	 Turitz & Co	 1
NTO:s studieförb.	NTO:s studie	 1
[Riksmuseets etnogr. avd.]	Riksmuseets etnogr. avdelning	 1
Förl. Cirkeln.	 Cirkeln	 1
Röhrs boktr.	Röhrs bok	 1
Historiska samfundet i Åbo	Historiska samfund i Åbo	 1
Allmänna försvarsföreningen	Allmänna försvarsförening	 1
Almqvist and Wiksell/Geber	Almqvist & Wiksell/Geber	 1
Nytt nordiskt förl.	Nytt nordiskt	 1
Hörbergska boktryckeriet	Hörbergska ykeriet	 1
Mémoires de l'académie de Vaucluse	Memoires de l'academie de Vaucluse	 1
Ungsvenska förbundet	Ungsvenska	 1
Ungdomens veckopost	Ungdomens vekopost	 1
Örebro Dagbl.	Örebro Dagblad	 1
Akad. bokh. ;;Harrassowitz	Akademiska bokhandel	 1
Sv. porträttgalleri	Svenska porträttgalleri	 1
Gustaf Hedmans bokh.	Gustaf Hedmans bokhandel	 1
Julbudskapets förl.	Julbudskapet	 1
Sv. landsbygdens ungdomsförb.	Svenska landsbygdens ungdoms	 1
Svenska riksförbundet för sedlig kultur	Svenska riks för sedlig kultur	 1
Kristianstads boktr.-a.-b.	Kristianstads bok-	 1
Lantbrukssällsk:s tidskr.-ab.	Lantbrukssällsk:s tidskrift-	 1
C. E. Fritze	C.E. Fritze	 1
E. V. Hellströms förlagsexpedition,;E. V. Hellströms förlagsexpedition,;J. A. Lindblads förlag,;J. A. Lindblads förlag	E.V. Hellströmsexpedition	 1
Sydsv. industriförl.	SydSvenska industri	 1
Sv. vegetariska fören.	Svenska vegetariska förening	 1
Ivar Hæggströms boktr.	Ivar Häggströms bok	 1
Tryckeri- & pappersbol	- & pappersbol	 1
Lamms förl.	Lamm	 1
Svenska föreningen för vetenskaplig homeopati,;Svenska föreningen för vetenskaplig homeopati,;Svenska föreningen för vetenskaplig homeopati,;Svenska föreningen för vetenskaplig homeopati,;Svenska föreningen för vetenskaplig homeopati	Svenska förening för vetenskaplig homeopati	 1
Evang.-lutherska bokförl.	Evangeliska-lutherska	 1
Landskommunernas förbunds förl.	Landskommunerna	 1
HSB:s riksförbund	HSB:s riks	 1
[Brandkåren]	Brandkåren	 1
[Gleerupska univ.-bokh.]	Gleerupska universitetsbokhandel	 1
Svenska velocipedförbundet	Svenska velociped	 1
Hæggströms	Häggström	 1
Wahlström & Wistrand	Wahlström & Widstrand	 1
[Roggemuseet]	Roggemuseet	 1
Studieförb. Medborgarskolans rekvisitionsbyrå	Studie Medborgarskolans reqvisitionsbyrå	 1
Verf.	Verf	 1
[Kungl. Vitterhets-, historie- och antikvitetsakademien]	kungliga Vitterhets-, historie- & antiqvitetsakademien	 1
Nákladem česke Akademie věd a umění	Nakladem česke Akademie věd a umění	 1
Svenska landsbygdens studieförb.	Svenska landsbygdens studie	 1
[Wåhlin]	Wåhlin	 1
Utg. [distributör]	utgivare	 1
Svenska Mongol- och Japanmissionen	Svenska Mongol- & Japanmissionen	 1
Dietrich-Coelde-Verlag	Dietrich-Cölde-Verlag	 1
Hökerberg i distr.	Hökerberg	 1
Sv. kommunist. ungdomsförb.	Svenska kommunist. ungdoms	 1
Konstfören. Aura :;C. W. K. Gleerup	Konstförening Aura	 1
Sv. Tapetseraretidn.	Svenska Tapetseraretidning	 1
Länstryckeriet	Läns	 1
Sveriges kyrkl. studieförl.	Sveriges kyrkl. studie	 1
A.-B. Affärstryck	 Affärstryk	 1
SLU:s Studentförbund	SLU:s Student	 1
Barnen och vi	Barnen & vi	 1
M. G. Anckarsvärd :;T. Thersner	M.G. Ankarsvärd	 1
Tr.-fören. Norrköping	-förening Norrköping	 1
A.-B. Trycksaker	 Tryksaker	 1
Gleerupska univ. bokh.	Gleerupska universitets bokhandel	 1
Kristianstad Läns Tidn.	Kristianstad Läns tidning	 1
Glerup	Gleerup	 1
Liljeholmens stearinfabriks AB	Liljeholmens stearinfrik	 1
Sv. förbudsförb.	Svenska förbuds	 1
Joh. Beckman	Joh. Bekman	 1
Sv. kommunaltekn. fören.	Svenska kommunaltekn. förening	 1
Scania-Vabis	Scania-Vis	 1
Elanders Boktryckeri AB	Elanderykeri	 1
Utställningsförlaget	Utställnings	 1
Jur. fören.	Jur. förening	 1
Sv. kulturförl.	Svenska kultur	 1
Litogr. a.-b.	Litogr	 1
Charlie förl.	Charlie	 1
Capital Publishing Co.	Capital Publishing Co	 1
Ulricehamns tidn.	Ulricehamns tidning	 1
Pro caritate i distr.	Pro caritate	 1
J. Beckman	J. Bekman	 1
Svenska teknologföreningen	Svenska teknologförening	 1
Sv. bordtennisförb.	Svenska bordtennis	 1
E. G. Johansson	E.G. Johansson	 1
Vitterhets-, historie- och antikvitetsakad.	Vitterhets-, historie- & antiqvitetsAkademiska	 1
Missionsbladets exp.	Missionsbladets exp	 1
Boktr.	Bok	 1
Barometerns	Barometern	 1
A.-b. Littorin Rydén	 Littorin Ryden	 1
Folkförbildningsförb.	Folkförbildnings	 1
Akad. maskinskrift	Akademiska maskinskrift	 1
Studia neophilologica ;;Lundequistska bokh. [distributör],;Studia neophilologica ;;Lundequistska bokh. [distributör],;Studia neophilologica ;;Almqvist & Wiksell Periodical Company,;Studia neophilologica ;;Almqvist & wiksell International,;Studia neophilologica ;;Scandinavian University Press,;Studia neophilologica ;;Taylor & Francis,;Taylor & Francis	Studia neophilologica	 1
Almquist & Wiksell	Almqvist & Wiksell	 1
Nordiska Museets Förlag	Nordiska Museet	 1
Lundequistska bokhandeln	Lundeqvistska bokhandel	 1
Björklunds bokh.	Björklunds bokhandel	 1
Holger Schildt ;;Almqvist & Wiksell/Geber	Holger Schildt	 1
Svensk facklitteratur	Svensk faklitteratur	 1
Tankar och syner	Tankar & syner	 1
K. L. Beckmans boktryckeri	K.L. Bekmanykeri	 1
Åhlén & Åkerlund (Albert Bonnier),;Åhlén & Åkerlund (Albert Bonnier),;Bonnier	Åhlen & Åkerlund Albert Bonnier	 1
Hallmans boktr.	Hallmans bok	 1
Lantbruksförb:s tidskr.-ab.	Lantbruksförb:s tidskrift-	 1
Sv. teosofiska bokf.	Svenska teosofiska	 1
A. F. Berghs boktr.	A.F. Berghs bok	 1
Chicago-bladet	Chicago-blad	 1
Teknisk tidskr.	Teknisk tidskrift	 1
Skånska Dagbl.	Skånska Dagblad	 1
Rudolf Bengtssons förl.	Rudolf Bengtsson	 1
AB C. J. Wennbergs mek. verkstad	 C.J. Wennbergs mek. verkstad	 1
K. L. Svenssons eftr:s bokindustriaktiebolag	K.L. Svenssons eftr:s bokindustri	 1
Stockholms-Tidningen	Stokholms-tidning	 1
Engelholms tidn.	Engelholms tidning	 1
Västerås stifts herdaminneskomm.	Västerås stifts herdaminneskomm	 1
Svenska sektionen av Nordisk sammanslutning för barnavård och ungdomsskydd	Svenska sektionen av Nordisk sammanslutning för barnavård & ungdomsskydd	 1
Gyldendalske bogh./Nordisk forl.	Gyldendalske bogh./Nordisk	 1
Hemstickningsa.-b. Viktoria	Hemstikning Viktoria	 1
Svensk-bulgariska sällskapet	Svensk-bulgariska sällskap	 1
Ehrlingförl.	Ehrling	 1
Skallrans förl.	Skallran	 1
Svenska kyrkans diakonistyrelses förl.	Svenska kyrkans diakonistyrelse	 1
Handels-a. b. Norden, Bokförl.	Handels-a. b. Norden	 1
[Museum of Far Eastern antiquities]	Museum of Far Eastern antiqvities	 1
Svenska skrädderiarbetareförbundet	Svenska skrädderiarbetare	 1
Israelmissionen	Isrälmissionen	 1
[Samson & Wallin]	Samson & Wallin	 1
[Sv. sällsk. f. nykterhet och folkuppfostran]	Svenska sällskap f. nykterhet & folkuppfostran	 1
Världsförbundet för mellanfolkligt samförstånd genom kyrkosamfunden,;Världsförbundet för mellanfolkligt samförstånd genom kyrkosamfunden,;Kristen gemenskap,;Kristen gemenskap,;Nordiska ekumeniska institutet	Världs för mellanfolkligt samförstånd genom kyrkosamfunden	 1
Bonnier (Sv. bokf.)	Bonnier Svenska	 1
[Ljungskileskolan]	Ljungskileskolan	 1
Margarin a.-b. Zenith	Margarin Zenith	 1
Frikyrkl. studieförb.	Frikyrkl. studie	 1
Wald. Zachrissons Boktr.	Wald. Zachrissons Bok	 1
Hierta ;;Hjalmar Linnström	Hierta	 1
Strengnäs tidn.	Strengnäs tidning	 1
Flammén & Westerlund	Flammen & Westerlund	 1
Dagens bokf.	Dagens	 1
Ungdomens Veckopost	Ungdomens Vekopost	 1
Vetenskaps- och vitterhets-samhället	Vetenskaps- & vitterhets-samhället	 1
Kvinnl. miss.-arb.	qvinnliga mission-arbete	 1
Facklans förl.	Faklan	 1
Sv. bokförl. ;;Bonnier	Svenska	 1
Ivar Hæggströms boktr.- och bokf.-a.-b.	Ivar Häggströms bok- & -	 1
Fris. landsföreningen	Fris. landsförening	 1
Värmlands fornminnes- o. museifören	Värmlands fornminnes- & museiförening	 1
Kvinnl. miss.-arb:s förl.	qvinnliga missionarbete	 1
Sveriges folkskollärarförbund	Sveriges folkskollärar	 1
Oskarshamnsbl.	Oskarshamnsblad	 1
Univ. of Washington Press	universitets of Washington Press	 1
Casa editrice S. A. L. E. R.	Casa editrice S. A. L. E. R	 1
Svenska bibliska traktat sällskapet	Svenska bibliska traktat sällskap	 1
Positivistiska samfundet	Positivistiska samfund	 1
Sveriges lantmätarefören.	Sveriges lantmätareförening	 1
Åhlén & Åkerlund/Bonnier	Åhlen & Åkerlund Bonnier	 1
Frisinnad tidskr.	Frisinnad tidskrift	 1
Norblads bokh. i distr.	Norblads bokhandel	 1
Kvinnliga missions arbetares förl.	Kvinnliga missions arbetare	 1
Holmqvist, V.	Holmqvist, V	 1
Svenska kyrkans diakonistyörelses bokförl.	Svenska kyrkans diakonistyörelse	 1
Tr.-a.-b. Småland	- Småland	 1
Nordisk resebureau,;Nordisk resebureau,;Nordisk resebureau,;Nordisk resebureau	Nordisk resebureau	 1
Hanssons tr.-ab.	Hansson-	 1
Telegrafstyrelsen	Telegrafstyrelse	 1
Engberg-Holmberg Publishing Co.	Engberg-Holmberg Publishing Co	 1
[AB Gustaf Sandwall]	 Gustaf Sandvall	 1
Ingenjörsvetenskapsakademien (IVA) ;;Teknisk litteraturtjänst [distributör]	Ingenjörsvetenskapsakademien IVA	 1
a.-b. Sunne	 Sunne	 1
[Sv. Trafikförb.]	Svenska Trafik	 1
Svenska skogsvårdsföreningens förlag	Svenska skogsvårdsförening	 1
Distributionsbyrån	sbyrån	 1
Sveriges folkskollärarinneförbund	Sveriges folkskollärarinne	 1
Kommittén för Svenska missionen i Kina,;Kommittén för Svenska missionen i Kina,;Svenska missionen i Kina	Kommitten för Svenska missionen i Kina	 1
C. & E. Gernandts f.-aktb.	C. & E. Gernandts f.-	 1
Teaterförl.	Teater	 1
Schildt :;Bonnier	Schildt	 1
Borås tidn.	Borås tidning	 1
Erik Nordans bokf.	Erik Nordans	 1
Värmlands folkbl.	Värmlands folkblad	 1
Förl.-a.-b. Hvar 8 dag.	- Hvar 8 dag	 1
Östra Smålands missionsfören.	Östra Smålands missionsförening	 1
