original	polished	Count
Kungl. Boktr.	Kungl. Boktr	   3
C. A. Andersson & C:o.	C. A. Andersson & C:o	   3
Skattebetalarnas fören.	Skattebetalarnas fören	   3
Eric Ericssons bokh.	Eric Ericssons bokh	   3
Wimmerby Tidn.	Wimmerby Tidn	   3
Författarens förl.	Författarens förl	   3
Stjärnbokförl.	Stjärnbokförl	   3
Diakonissanst.	Diakonissanst	   3
Sydsv. bok- och musikförl.	Sydsv. bok- och musikförl	   3
Svensk trävaru-tidn.	Svensk trävaru-tidn	   3
Malmö ljustrycksanst.	Malmö ljustrycksanst	   3
Göteborgs Handelstidn.	Göteborgs Handelstidn	   3
Skandinav. förlagsexp.	Skandinav. förlagsexp	   3
Arbetare-Kurirens förl.	Arbetare-Kurirens förl	   3
Sjöförsvarets kommandoexp.	Sjöförsvarets kommandoexp	   3
I morgonväktens förlagsexp.	I morgonväktens förlagsexp	   3
Tierps tr.-a.-b.	Tierps tr.-a.-b	   3
K. M. A:s förl.	K. M. A:s förl	   3
Svenska kyrkans missionsstyr.	Svenska kyrkans missionsstyr	   3
Nykyrkliga bokf.	Nykyrkliga bokf	   3
Skövdeortens hembygds- och fornminnesfören.	Skövdeortens hembygds- och fornminnesfören	   3
Sv. lantarbetareförb.	Sv. lantarbetareförb	   3
Kommunistiska ungdomsförb.	Kommunistiska ungdomsförb	   3
Diakonistyr. i distr.	Diakonistyr. i distr	   3
Kulturhist. fören.	Kulturhist. fören	   3
Schildt.	Schildt	   3
Hoppets härs exp.	Hoppets härs exp	   3
Skriv- & ritboksa.-b.	Skriv- & ritboksa.-b	   3
För.	För	   3
Hackzells tr.	Hackzells tr	   3
Hjo tr.-a.-b.	Hjo tr.-a.-b	   3
K. F. U. M.-förb.	K. F. U. M.-förb	   3
Blids bokh.	Blids bokh	   3
Gefle Dagbl.	Gefle Dagbl	   3
Korsets budskaps exp.	Korsets budskaps exp	   3
Samorganisationens förl.	Samorganisationens förl	   3
Fosterl-stift.	Fosterl-stift	   3
Nyheternas tr.	Nyheternas tr	   3
Hudiksvalls boktr. a.-b.	Hudiksvalls boktr. a.-b	   3
Söderköpings tr.-a.-b.	Söderköpings tr.-a.-b	   3
Sv. allmogeförl. i distr.	Sv. allmogeförl. i distr	   3
Linköpings tr. a.-b.	Linköpings tr. a.-b	   3
Kungl. Bohusläns regementes historiekomm.	Kungl. Bohusläns regementes historiekomm	   3
Nya wecko-postens förl.	Nya wecko-postens förl	   3
Engberg & Holmberg Publ. Co.	Engberg & Holmberg Publ. Co	   3
Nya Wecko-postens förl.	Nya Wecko-postens förl	   3
Åbo tidn.	Åbo tidn	   3
Församlingens förl.	Församlingens förl	   3
E. Wingrens förl.	E. Wingrens förl	   3
Engberg-Holmberg Publishing Co.	Engberg-Holmberg Publishing Co	   3
Svenska M.E. bokhandels-fören:s förl.	Svenska M.E. bokhandels-fören:s förl	   3
Bol.	Bol	   3
Minneapolis veckoblad Publ. Co.	Minneapolis veckoblad Publ. Co	   3
Lutheran Augustana Book Concerns tr.	Lutheran Augustana Book Concerns tr	   3
Östasiatiska mus.	Östasiatiska mus	   3
Statens nämnd för utgivande av förvaltningsrättsliga publikationer :;Nordiska bokh.	Statens nämnd för utgivande av förvaltningsrättsliga publikationer :;Nordiska bokh	   3
Norstedt :;Samson & W.	Norstedt :;Samson & W	   2
Tiden :;Nordiska bokh.	Tiden :;Nordiska bokh	   2
Harper & Bros.	Harper & Bros	   2
F.W. Hasselblad & Co.	F.W. Hasselblad & Co	   2
Oehlenschlägers eftr.	Oehlenschlägers eftr	   2
Smålänningens förl.	Smålänningens förl	   2
O. Anderssons bokh.	O. Anderssons bokh	   2
Tryckt uti Kongl. tryckeriet.	Tryckt uti Kongl. tryckeriet	   2
Utställningsförl.	Utställningsförl	   2
Iduns red.	Iduns red	   2
C.O. Ekblad & comp.	C.O. Ekblad & comp	   2
C.O. Ekblad & Co.	C.O. Ekblad & Co	   2
Ventzel Hagelstam i distr.	Ventzel Hagelstam i distr	   2
Dragspels-förl.	Dragspels-förl	   2
Reuter & Reuter :;Schlagerförl.	Reuter & Reuter :;Schlagerförl	   2
Huldb.	Huldb	   2
Öhmanska bokh.	Öhmanska bokh	   2
Zachrissons boktr.	Zachrissons boktr	   2
Kopperativa förb.	Kopperativa förb	   2
Svenska Kyrkans Diakonistyr.	Svenska Kyrkans Diakonistyr	   2
in Anton Ferdinand Rösens Buchh.	in Anton Ferdinand Rösens Buchh	   2
Nord. konstförl.	Nord. konstförl	   2
Nikkilä, Olavi E.	Nikkilä, Olavi E	   2
Missionsförbundets förl.	Missionsförbundets förl	   2
Nordisk forl.	Nordisk forl	   2
Ölandsklubbens förl.	Ölandsklubbens förl	   2
Bloms boktr.	Bloms boktr	   2
Tiden Norsk forl.	Tiden Norsk forl	   2
Lindfors bokförl.	Lindfors bokförl	   2
Sigfrid Flodins förl.	Sigfrid Flodins förl	   2
Filmton musikförl.	Filmton musikförl	   2
Looström & Komp:s förl.	Looström & Komp:s förl	   2
Jämtlands läns fornskriftsällsk.	Jämtlands läns fornskriftsällsk	   2
Svenska kyrkans diakonistyrelses förl.	Svenska kyrkans diakonistyrelses förl	   2
Svenska turistföreningens förl.	Svenska turistföreningens förl	   2
Wahlström & c.	Wahlström & c	   2
H. Bardings musikförl.	H. Bardings musikförl	   2
Jur. fören.	Jur. fören	   2
Hugo Gebers förl.	Hugo Gebers förl	   2
E.F.S.	E.F.S	   2
Federativs förl.	Federativs förl	   2
Svenska försäkringsföreningens förl.	Svenska försäkringsföreningens förl	   2
Gernandts boktr.	Gernandts boktr	   2
Longmans, Green, and Co.	Longmans, Green, and Co	   2
Ekblad & Comp.	Ekblad & Comp	   2
Hinrichs'sche Buchh.	Hinrichs'sche Buchh	   2
Gyldendal :;Nordisk forl.	Gyldendal :;Nordisk forl	   2
G.W. Edlunds förl.	G.W. Edlunds förl	   2
Svenska kyrkans diakonistyr. förl.	Svenska kyrkans diakonistyr. förl	   2
Constable & Co.	Constable & Co	   2
Diakonistyrelsens förl.	Diakonistyrelsens förl	   2
Edquist & K.	Edquist & K	   2
Schønbergske forl.	Schønbergske forl	   2
Sveriges allmänna konstfören.	Sveriges allmänna konstfören	   2
Allhems förl.	Allhems förl	   2
Karol. inst.	Karol. inst	   2
Skoglunds bokförl.	Skoglunds bokförl	   2
Bibl. o. mus.	Bibl. o. mus	   2
Ljus förl.	Ljus förl	   2
Svenska Kyrkans Diakonistyrelses Bokförl.	Svenska Kyrkans Diakonistyrelses Bokförl	   2
Sv. kyrkans diakonistyr. bokförl.	Sv. kyrkans diakonistyr. bokförl	   2
Lidbergs bokh.	Lidbergs bokh	   2
Sv. miss.-förb:s förl.	Sv. miss.-förb:s förl	   2
Marinlitteraturför.	Marinlitteraturför	   2
Sv. kyrkans diakonistyrelses förl. i distr.	Sv. kyrkans diakonistyrelses förl. i distr	   2
Törnqvists bokh. i distr.	Törnqvists bokh. i distr	   2
Geber.	Geber	   2
Nya tr. a.-b.	Nya tr. a.-b	   2
Sv. andelsförb. i distr.	Sv. andelsförb. i distr	   2
Svenska Industriförb.	Svenska Industriförb	   2
Wallén & Co.	Wallén & Co	   2
Gustaf Hedmans bokh.	Gustaf Hedmans bokh	   2
Sv. Nykterhetsförl.	Sv. Nykterhetsförl	   2
Förl.-a.-b. i distr.	Förl.-a.-b. i distr	   2
Sv. kyrkans diakonistyr. i distr.	Sv. kyrkans diakonistyr. i distr	   2
Sv. Miss.-förb.	Sv. Miss.-förb	   2
Moderna. språk i distr.	Moderna. språk i distr	   2
Sv. kyrkans diakonistyr:s bokf.	Sv. kyrkans diakonistyr:s bokf	   2
Akademiska boktr.	Akademiska boktr	   2
Ph. Lindstedts univ. bokh.	Ph. Lindstedts univ. bokh	   2
Hj. Petersson & K.	Hj. Petersson & K	   2
Fröleen & K.	Fröleen & K	   2
C. & E. Gernandts f.-aktb.	C. & E. Gernandts f.-aktb	   2
Ph. Lindstedts univ:s bokh.	Ph. Lindstedts univ:s bokh	   2
Ph. Lindstedts univ:s-bokh.	Ph. Lindstedts univ:s-bokh	   2
Klemmings ant.	Klemmings ant	   2
Gleerupska univ:s bokh. i distr.	Gleerupska univ:s bokh. i distr	   2
P. A. Huldbergs bokf.-aktieb.	P. A. Huldbergs bokf.-aktieb	   2
Hälsovännens förl.	Hälsovännens förl	   2
Envall & Kull i distr.	Envall & Kull i distr	   2
Z. Hæggströms F.-exp.	Z. Hæggströms F.-exp	   2
H. Halls boktr.-aktb.	H. Halls boktr.-aktb	   2
J. A. Johanssons bokh.	J. A. Johanssons bokh	   2
Lundequistska bokh. i komm.	Lundequistska bokh. i komm	   2
Sveriges Storloge af J. O. G. T.	Sveriges Storloge af J. O. G. T	   2
Josephsons antikv.	Josephsons antikv	   2
Svanström & K.	Svanström & K	   2
Ekblad & K.	Ekblad & K	   2
Univ. brodersk. förl.	Univ. brodersk. förl	   2
Nya väktarens förl.	Nya väktarens förl	   2
Mattssons bokh.	Mattssons bokh	   2
Sv. Fornskr.-sällsk.	Sv. Fornskr.-sällsk	   2
Almqvist & Wiksell :;Akademiska bokförl.	Almqvist & Wiksell :;Akademiska bokförl	   2
Tryckningskomm:s förl.	Tryckningskomm:s förl	   2
Litogr.-a.-b.	Litogr.-a.-b	   2
Frihetsförbundets förl.	Frihetsförbundets förl	   2
Svenska bokförlagsfören.	Svenska bokförlagsfören	   2
Svenssons Eftr.	Svenssons Eftr	   2
R. Lindstams förl.	R. Lindstams förl	   2
Lindh.	Lindh	   2
Ekon. frihetsförb.	Ekon. frihetsförb	   2
Kvinnl. Miss.-arb:s förl.	Kvinnl. Miss.-arb:s förl	   2
C. Hedeens förl.	C. Hedeens förl	   2
Marcus' tr.	Marcus' tr	   2
Ringnér & Enewalds bokh.	Ringnér & Enewalds bokh	   2
Civildep.	Civildep	   2
Ekmans förlagsexp.	Ekmans förlagsexp	   2
Västerg. boktr.-a.-b.	Västerg. boktr.-a.-b	   2
Tryckn.-komm:s förl.	Tryckn.-komm:s förl	   2
Norstedts tr.	Norstedts tr	   2
Svenssons tr.	Svenssons tr	   2
Hæggströms boktr.	Hæggströms boktr	   2
Svea i distr.	Svea i distr	   2
I. M. Göthes bokh.	I. M. Göthes bokh	   2
Öfv.	Öfv	   2
Falu boktr.-aktieb.	Falu boktr.-aktieb	   2
J. Falk i distr.	J. Falk i distr	   2
Th. Sjöbohms bokh.	Th. Sjöbohms bokh	   2
Pietistens exped.	Pietistens exped	   2
D. F. Bonniers förlagsexp.	D. F. Bonniers förlagsexp	   2
Es. Edquist i distr.	Es. Edquist i distr	   2
C.E. Fritzes bokh.	C.E. Fritzes bokh	   2
Universalbibliotekets förlagsexp.	Universalbibliotekets förlagsexp	   2
Huldbergska bokh.	Huldbergska bokh	   2
A. Bronell & K.	A. Bronell & K	   2
Oscar L. Lamms förl.	Oscar L. Lamms förl	   2
Finska fornminnesfören.	Finska fornminnesfören	   2
Tiedeakat.	Tiedeakat	   2
Soc.	Soc	   2
World Jewish congress relief and rehabilitation dep.	World Jewish congress relief and rehabilitation dep	   2
Forskaren Pub. Co:s förl.	Forskaren Pub. Co:s förl	   2
Prentice-Hall, inc.	Prentice-Hall, inc	   2
B. Schwabe & co.	B. Schwabe & co	   2
Helsovännens förlagsexp.	Helsovännens förlagsexp	   2
Cammermeyers bogh.	Cammermeyers bogh	   2
Sveriges lantmätarefören.	Sveriges lantmätarefören	   2
Björklund i distr.	Björklund i distr	   2
Nya bokförlagsaktiebol.	Nya bokförlagsaktiebol	   2
K.F.U.M.	K.F.U.M	   2
Pehrsson i distr.	Pehrsson i distr	   2
Aftonbladets exp.	Aftonbladets exp	   2
Wettergren & Kerber i distr.	Wettergren & Kerber i distr	   2
Metodistkyrkans bokf.-aktieb.	Metodistkyrkans bokf.-aktieb	   2
Ev. Fosterlandsstift.	Ev. Fosterlandsstift	   2
Peterssons bokh.	Peterssons bokh	   2
Humblas bokh.	Humblas bokh	   2
Holmqvist, V.	Holmqvist, V	   2
C. & E. Gernandts Förlagsaktb.	C. & E. Gernandts Förlagsaktb	   2
Richters bokh.	Richters bokh	   2
Syréns bokh.	Syréns bokh	   2
M. C. Aaröes förl.	M. C. Aaröes förl	   2
A.-B. Svenska nykterhetsförl.	A.-B. Svenska nykterhetsförl	   2
Cronholmska bokh. i distr.	Cronholmska bokh. i distr	   2
Rietz bokh.	Rietz bokh	   2
Sv. konstförl.	Sv. konstförl	   2
Senapskornets förl.	Senapskornets förl	   2
Öström & C:o.	Öström & C:o	   2
A.-B. Nautics förl.	A.-B. Nautics förl	   2
Svenska kyrkans diakonistyrelse i distr.	Svenska kyrkans diakonistyrelse i distr	   2
Sv. kristl. arkforskningsförb.	Sv. kristl. arkforskningsförb	   2
Sveriges allm. lantbrukssällsk:s förl.-a.-b.	Sveriges allm. lantbrukssällsk:s förl.-a.-b	   2
Alfred Lundbergs bokh. i distr.	Alfred Lundbergs bokh. i distr	   2
H. Y. Larsons bok- & konstförl.	H. Y. Larsons bok- & konstförl	   2
Ernst Bergstens boktr.	Ernst Bergstens boktr	   2
Svensons eftr.	Svensons eftr	   2
Sydsvenska kliché- & tr.-a.-b.	Sydsvenska kliché- & tr.-a.-b	   2
Svanbäck & komp.	Svanbäck & komp	   2
Gleerupska univ. bokh.	Gleerupska univ. bokh	   2
Sv. aeronaut. sällsk.	Sv. aeronaut. sällsk	   2
Svenska skogsvårdsfören:s förl.	Svenska skogsvårdsfören:s förl	   2
A.-B. John Antonsons boktr.	A.-B. John Antonsons boktr	   2
Martin Liljeblads förl.	Martin Liljeblads förl	   2
Wallerströms boktr.-a.-b.	Wallerströms boktr.-a.-b	   2
C. M. Sjöbergs bokh.	C. M. Sjöbergs bokh	   2
Nordiska bokförl.	Nordiska bokförl	   2
Andersson & C:o.	Andersson & C:o	   2
A.-B. Lundgrens söners boktr.	A.-B. Lundgrens söners boktr	   2
M. Falkmans bokh.	M. Falkmans bokh	   2
Landskrona typogr. anst.	Landskrona typogr. anst	   2
Appelbergs boktr.-a.-b. i distr.	Appelbergs boktr.-a.-b. i distr	   2
A.-B. Nationalförlaget i distr.	A.-B. Nationalförlaget i distr	   2
Richards a.-b:s boktr.	Richards a.-b:s boktr	   2
H. Carlsons bokh. i distr.	H. Carlsons bokh. i distr	   2
Sollefteå tr.-a.-b.	Sollefteå tr.-a.-b	   2
Sv. bokhandelscentralen i distr.	Sv. bokhandelscentralen i distr	   2
P. A. Nymans eftertr.	P. A. Nymans eftertr	   2
Askersunds boktr.-a.-b.	Askersunds boktr.-a.-b	   2
K. L. Svenssons eftr:s bokindustri a.-b.	K. L. Svenssons eftr:s bokindustri a.-b	   2
Ej i bokh.	Ej i bokh	   2
Segerbrandska bokförl.	Segerbrandska bokförl	   2
Teosofiska bokf.	Teosofiska bokf	   2
A.-B. Killbergs bokh.	A.-B. Killbergs bokh	   2
A.-B. E. G. Johanssons boktr.	A.-B. E. G. Johanssons boktr	   2
Förlagsa.-b:s i Malmö boktr.	Förlagsa.-b:s i Malmö boktr	   2
C. E. Fritzes k. hovbokh.	C. E. Fritzes k. hovbokh	   2
Utg:n.	Utg:n	   2
Gust. Carlsons bokh.	Gust. Carlsons bokh	   2
Nilssons bokf. aktieb.	Nilssons bokf. aktieb	   2
Ekmans förlagsexped.	Ekmans förlagsexped	   2
Looström & C:o.	Looström & C:o	   2
Aftonbladets aktieb.	Aftonbladets aktieb	   2
Generalstabens litogr. anstalt.	Generalstabens litogr. anstalt	   2
Wiséns bokh.	Wiséns bokh	   2
G. Carlsons bokh.	G. Carlsons bokh	   2
Ahlbergs bokh.	Ahlbergs bokh	   2
Björklund & Co.	Björklund & Co	   2
Nordins bokh.	Nordins bokh	   2
Nordin & Josephson :;Teosofiska bokförl.	Nordin & Josephson :;Teosofiska bokförl	   2
Bonniers boktr.	Bonniers boktr	   2
Koop. förb:s förl.	Koop. förb:s förl	   2
Hedéns bokh.	Hedéns bokh	   2
Magnus Bergvalls förl.	Magnus Bergvalls förl	   2
Samfundet Pro fide et christianismo :;Diakonistyr.	Samfundet Pro fide et christianismo :;Diakonistyr	   2
Express-bokens förl.	Express-bokens förl	   2
Sv. nykterhetsförl. i distr.	Sv. nykterhetsförl. i distr	   2
Nya a.-b. Jönköpings läns tidn.	Nya a.-b. Jönköpings läns tidn	   2
Sv. aeuronaut. sällsk.	Sv. aeuronaut. sällsk	   2
Stjärnbibliotekets förl.	Stjärnbibliotekets förl	   2
Magn. Bergvall i distr.	Magn. Bergvall i distr	   2
M. Liljeblads förl.	M. Liljeblads förl	   2
Landskrona tryckeri a.-b.	Landskrona tryckeri a.-b	   2
A.-B. Pehrssons förl.	A.-B. Pehrssons förl	   2
S. S. U. H:s förl.	S. S. U. H:s förl	   2
B. M:s bokf.-a.-b.	B. M:s bokf.-a.-b	   2
Norelii bokh.	Norelii bokh	   2
Nord. bokindustri a.-b.	Nord. bokindustri a.-b	   2
Fredrik Petterssons tr.-a.-b.	Fredrik Petterssons tr.-a.-b	   2
Bröderna Töpels boktr.	Bröderna Töpels boktr	   2
Cronquists bokh. i distr.	Cronquists bokh. i distr	   2
A. G. Bengtssons boktr.	A. G. Bengtssons boktr	   2
Förenade boktr.	Förenade boktr	   2
G. Tisells tekniska förl.	G. Tisells tekniska förl	   2
E. Björlings förl.	E. Björlings förl	   2
Rietz' förl.	Rietz' förl	   2
Örebro missionsfören:s förl.	Örebro missionsfören:s förl	   2
Aug. Jacobsons bokh.	Aug. Jacobsons bokh	   2
Sv. kristl. studentrör.	Sv. kristl. studentrör	   2
J. Sunessons bokh. i distr.	J. Sunessons bokh. i distr	   2
A.-B. Arbetarnes tr.	A.-B. Arbetarnes tr	   2
Eslöfs tidnings- & tr.-a.-b.	Eslöfs tidnings- & tr.-a.-b	   2
Sylve Norrbys bokh. i distr.	Sylve Norrbys bokh. i distr	   2
Medéns bokb.	Medéns bokb	   2
Wahledow i distr.	Wahledow i distr	   2
Lantmännens tidn.	Lantmännens tidn	   2
Påskliljors förl.	Påskliljors förl	   2
Nils Axbergs musikförl.	Nils Axbergs musikförl	   2
Sveriges allm. landtbrukssällskaps förl.-a.-b.	Sveriges allm. landtbrukssällskaps förl.-a.-b	   2
A.-B. Lindhska boktr.	A.-B. Lindhska boktr	   2
Hudiksvalls boktr.-a.-b.	Hudiksvalls boktr.-a.-b	   2
Hall ; Förf.	Hall ; Förf	   2
Lindströms bokh. i distr.	Lindströms bokh. i distr	   2
Enköpings tr.- & bokh.-a.-b.	Enköpings tr.- & bokh.-a.-b	   2
Nordiska förlags a.-b.	Nordiska förlags a.-b	   2
Aug. Rietz bokh.	Aug. Rietz bokh	   2
Nord. bokindustri-a.-b.	Nord. bokindustri-a.-b	   2
Linköpings litogr. a.-b.	Linköpings litogr. a.-b	   2
Nord. förl.-a.-b.	Nord. förl.-a.-b	   2
A.-B. Littorin Rydén boktr.	A.-B. Littorin Rydén boktr	   2
B.-M:s bokförl. a.-b.	B.-M:s bokförl. a.-b	   2
Favorit-exp.	Favorit-exp	   2
Karlstadstidn.	Karlstadstidn	   2
Victor Petterson i distr.	Victor Petterson i distr	   2
Tisells tekniska förl.	Tisells tekniska förl	   2
Sveriges kristl. studentrör.	Sveriges kristl. studentrör	   2
Holgers tr.-a.-b.	Holgers tr.-a.-b	   2
Richards a.-b.	Richards a.-b	   2
Ehlins förl.	Ehlins förl	   2
Nymans eftertr.	Nymans eftertr	   2
Sv. freds- och skiljedomsfören:s förl.	Sv. freds- och skiljedomsfören:s förl	   2
J. Kronvalls förl.	J. Kronvalls förl	   2
G. Tisells tekn. förl. i distr.	G. Tisells tekn. förl. i distr	   2
Sölvesborgs tr.	Sölvesborgs tr	   2
Bronellska bokhandelns tr.	Bronellska bokhandelns tr	   2
Norrtelje tidning i 100 ex.	Norrtelje tidning i 100 ex	   2
A.-B. Petterssons eftr.	A.-B. Petterssons eftr	   2
Fribaptistsamfundets förl.	Fribaptistsamfundets förl	   2
Enköpings tr.- & bokhandels-a.-b.	Enköpings tr.- & bokhandels-a.-b	   2
Geber i distr.	Geber i distr	   2
Solbackens förl.	Solbackens förl	   2
Elgo-förl.	Elgo-förl	   2
EFS-förl.	EFS-förl	   2
Svenska visförl.	Svenska visförl	   2
Vikarvets förl.	Vikarvets förl	   2
Sv. brandkårernas riksförb.	Sv. brandkårernas riksförb	   2
Hallsbergs bok- & accidenstr.	Hallsbergs bok- & accidenstr	   2
IGO-förl.	IGO-förl	   2
Sv. freds- o. skiljedomsfören.	Sv. freds- o. skiljedomsfören	   2
Örebro läns sparbanksfören.	Örebro läns sparbanksfören	   2
K. L. Svensson eftr.	K. L. Svensson eftr	   2
Åmåls-tidn.	Åmåls-tidn	   2
The Continental book Co.	The Continental book Co	   2
Sydsv. gymnastikinst.	Sydsv. gymnastikinst	   2
Vingförl. ...	Vingförl.	   2
Sv. handelsförl.	Sv. handelsförl	   2
Teknografiska inst.	Teknografiska inst	   2
Erikssons tr.	Erikssons tr	   2
Sveriges förl.	Sveriges förl	   2
Hälsans förl.	Hälsans förl	   2
Illustrationsförl.	Illustrationsförl	   2
Ev. fosterlands-stift.	Ev. fosterlands-stift	   2
Insula ;;Ibero-amerikanska inst.	Insula ;;Ibero-amerikanska inst	   2
Svenska arbetsgivarefören.	Svenska arbetsgivarefören	   2
Svensk-rumänska fören.	Svensk-rumänska fören	   2
Kooperativa förb:s bokförl.	Kooperativa förb:s bokförl	   2
Sverges socialdemokratiska ungdomsförb.	Sverges socialdemokratiska ungdomsförb	   2
KFUK:s o. KFUM:s studieförb.	KFUK:s o. KFUM:s studieförb	   2
samf.	samf	   2
Skånska skolförl.	Skånska skolförl	   2
Bergendahls boktr.	Bergendahls boktr	   2
Östra Smålands missionsfören.	Östra Smålands missionsfören	   2
Östgöta corresp.	Östgöta corresp	   2
Svenska bokförläggarefören.	Svenska bokförläggarefören	   2
Sv. fri-idrottsförb.	Sv. fri-idrottsförb	   2
Fagersta boktr.	Fagersta boktr	   2
Bonniers folkbibl.	Bonniers folkbibl	   2
Strömstads bokh.	Strömstads bokh	   2
SSUH:s förl.	SSUH:s förl	   2
Eesti teadusliku inst.	Eesti teadusliku inst	   2
Ev. fosterlandsstift.	Ev. fosterlandsstift	   2
Ledins bokh.	Ledins bokh	   2
Inst. för jämförande rättsvetenskap vid Uppsala univ.	Inst. för jämförande rättsvetenskap vid Uppsala univ	   2
Holmqvists eftr.	Holmqvists eftr	   2
NSD civiltr.	NSD civiltr	   2
Bara härads hembygdsförenings förl.	Bara härads hembygdsförenings förl	   2
Hemmens forskningsinst.	Hemmens forskningsinst	   2
Eifels boktr.	Eifels boktr	   2
Sigtuna bokh.	Sigtuna bokh	   2
Medéns bokh. i distr.	Medéns bokh. i distr	   2
Sveriges fastighetsägareförb.	Sveriges fastighetsägareförb	   2
Sv. bokbinderi- och pappersemballagefören.	Sv. bokbinderi- och pappersemballagefören	   2
Hugo Svensson & Co.	Hugo Svensson & Co	   2
Svenska yrkesförl.	Svenska yrkesförl	   2
Skånes konstfören.	Skånes konstfören	   2
Myhrbecks boktr. eftr.	Myhrbecks boktr. eftr	   2
Karströms bokh.	Karströms bokh	   2
Carlssons eftr.	Carlssons eftr	   2
Bosrups tr.	Bosrups tr	   2
Tekn. högsk.	Tekn. högsk	   2
Kvällsstundens förl.	Kvällsstundens förl	   2
Boos förl.	Boos förl	   2
Västergötlands tr.a.-b.	Västergötlands tr.a.-b	   2
Socialdemokr. partistyr.	Socialdemokr. partistyr	   2
Lektyrförl.	Lektyrförl	   2
B.-M:s förl.	B.-M:s förl	   2
Uppsala univ.-bibl.	Uppsala univ.-bibl	   2
Lundquistska bokh.	Lundquistska bokh	   2
Tierps tr.a.-b.	Tierps tr.a.-b	   2
Jurid. fören.	Jurid. fören	   2
Globförl.	Globförl	   2
Jönköpings lit. a.-b.	Jönköpings lit. a.-b	   2
Frostaförl.	Frostaförl	   2
Gutenwiks bokh.	Gutenwiks bokh	   2
Trollhättans tr.a.-b.	Trollhättans tr.a.-b	   2
Gamla boktr.	Gamla boktr	   2
Sv. bok- & musikförl.	Sv. bok- & musikförl	   2
Bokens förl.	Bokens förl	   2
Sydsv. kliché- & tr. a.-b.	Sydsv. kliché- & tr. a.-b	   2
Provinsförl.	Provinsförl	   2
Israels väktares bokavd.	Israels väktares bokavd	   2
Metodistkyrkans ungdomsförb.	Metodistkyrkans ungdomsförb	   2
Utlandssvenskarnas fören.	Utlandssvenskarnas fören	   2
Sv. järnvägsmannaförb.	Sv. järnvägsmannaförb	   2
Göteborgs handels & sjöfarts-tidn.	Göteborgs handels & sjöfarts-tidn	   2
Seelig & Co.	Seelig & Co	   2
Stockholms litteratur- o. sångförl.	Stockholms litteratur- o. sångförl	   2
Elektr. svetsnings-ab.	Elektr. svetsnings-ab	   2
Lantbruksakad.	Lantbruksakad	   2
Östergötlands fornminnes- och museifören.	Östergötlands fornminnes- och museifören	   2
Tandsbyns tr.	Tandsbyns tr	   2
Kalmar tr.a.-b.	Kalmar tr.a.-b	   2
Kalmar tr.	Kalmar tr	   2
Ungdomslitteraturens förl.	Ungdomslitteraturens förl	   2
Bollnäs-tidn.	Bollnäs-tidn	   2
Svenska slöjdfören.	Svenska slöjdfören	   2
Småskolans förl.	Småskolans förl	   2
Medicinalstyr.	Medicinalstyr	   2
Sanct Görans konstförl.	Sanct Görans konstförl	   2
Skånska litogr.	Skånska litogr	   2
Sydsv. industriförl.	Sydsv. industriförl	   2
Medicinska fören.	Medicinska fören	   2
Sverges soc.-dem. ungdomsförb.	Sverges soc.-dem. ungdomsförb	   2
Visby tr.-a.-b.	Visby tr.-a.-b	   2
Wezäta-Göteborgslitogr.	Wezäta-Göteborgslitogr	   2
Graf. reprod.	Graf. reprod	   2
Åetå-tr.	Åetå-tr	   2
B.-M.	B.-M	   2
Enskede tr.	Enskede tr	   2
Satsotr.	Satsotr	   2
Sv. skriftställarförb.	Sv. skriftställarförb	   2
Göteborgs handels- o. sjöfartstidn.	Göteborgs handels- o. sjöfartstidn	   2
Lundgrens boktr.	Lundgrens boktr	   2
Skolan f. bokhantv.	Skolan f. bokhantv	   2
Säffle-tidn.	Säffle-tidn	   2
Stockholms tr. & bokförl.	Stockholms tr. & bokförl	   2
Skånska lit. a.-b.	Skånska lit. a.-b	   2
Mitt förl.	Mitt förl	   2
Lindstedts univ.-bokh. i distr.	Lindstedts univ.-bokh. i distr	   2
Sv. arbetsgivarefören.	Sv. arbetsgivarefören	   2
Jönköpings litograf.	Jönköpings litograf	   2
Götene tr.	Götene tr	   2
Skandiaförl.	Skandiaförl	   2
Norrländska Soc.-dem.	Norrländska Soc.-dem	   2
Västergötlands tr.-a.-b.	Västergötlands tr.-a.-b	   2
C. Ohlson & Co.	C. Ohlson & Co	   2
Sveriges biodlares riksförb.	Sveriges biodlares riksförb	   2
Västra Sveriges skogsvårdsförb.	Västra Sveriges skogsvårdsförb	   2
Göteborgs affärstr.	Göteborgs affärstr	   2
Montelius' bokh.	Montelius' bokh	   2
Stadsbibl.	Stadsbibl	   2
Sveriges juvelerare- o. guldsmedsförb.	Sveriges juvelerare- o. guldsmedsförb	   2
Sverges kommunist. ungdomsförb.	Sverges kommunist. ungdomsförb	   2
Clasons boktr.	Clasons boktr	   2
BS förl.	BS förl	   2
SBF:s förl.	SBF:s förl	   2
Dalarnes tidn.- o. boktr.	Dalarnes tidn.- o. boktr	   2
Byggnadsnämndsförb.	Byggnadsnämndsförb	   2
Norrtälje Tidn.	Norrtälje Tidn	   2
Dalarnes tidn.	Dalarnes tidn	   2
Hermods korrespondensinst.	Hermods korrespondensinst	   2
S. D. A.	S. D. A	   2
Sveriges nykterhetsvänners landsförb.	Sveriges nykterhetsvänners landsförb	   2
